"rep","method","frac","richness.r2","feasible.and.stable.balanced_accuracy","composition.balanced_accuracy","abundance.r2","sampling_strategy","num_train","num_species","num_replicates_in_data","num_cases"
1,"naive",0.0263665089873036,0.352438365579295,NA,0.892564690468392,0.330272881835324,"high-2",15,8,2,547
2,"naive",0.0263665089873036,0.332989492197752,NA,0.892086330935252,0.331095271311055,"high-2",15,8,2,547
3,"naive",0.0263665089873036,0.336144704876909,NA,0.892378148511613,0.330891082640503,"high-2",15,8,2,547
4,"naive",0.0263665089873036,0.360658379633604,NA,0.893219783819194,0.332920233508869,"high-2",15,8,2,547
5,"naive",0.0263665089873036,0.326902645737229,NA,0.891830065359477,0.330677068295271,"high-2",15,8,2,547
1,"e2e + reshuffle",0.0263665089873036,0.00149575559021416,NA,0.583556666800081,0.0840320720568409,"high-2",15,8,2,547
2,"e2e + reshuffle",0.0263665089873036,0.00225388788581962,NA,0.584555379004752,0.084844181004783,"high-2",15,8,2,547
3,"e2e + reshuffle",0.0263665089873036,0.0115402020606899,NA,0.601826447093316,0.0890539667033097,"high-2",15,8,2,547
4,"e2e + reshuffle",0.0263665089873036,0.0927053385318396,NA,0.639438807220543,0.091490119658852,"high-2",15,8,2,547
5,"e2e + reshuffle",0.0263665089873036,0.0226017318752552,NA,0.617606619013269,0.096146966327309,"high-2",15,8,2,547
1,"e2e",0.0263665089873036,0.00138913860110789,NA,0.66064307477388,0.105318135679137,"high-2",15,8,2,547
2,"e2e",0.0263665089873036,0.0559788096440106,NA,0.655575916230366,0.0908522093334541,"high-2",15,8,2,547
3,"e2e",0.0263665089873036,0.0131568574057745,NA,0.665269668743395,0.0865259744357167,"high-2",15,8,2,547
4,"e2e",0.0263665089873036,0.0309226360168176,NA,0.672659959754158,0.0918288745113035,"high-2",15,8,2,547
5,"e2e",0.0263665089873036,0.00712634634633071,NA,0.656154633130648,0.0977057090386963,"high-2",15,8,2,547
1,"naive",0.0483293023857176,0.326241875361726,NA,0.898333333333333,0.343585547630856,"high-2",27,8,2,547
2,"naive",0.0483293023857176,0.304185963885574,NA,0.897073495177918,0.34250573135669,"high-2",27,8,2,547
3,"naive",0.0483293023857176,0.361252184573126,NA,0.899297423887588,0.342975979530024,"high-2",27,8,2,547
4,"naive",0.0483293023857176,0.35595260622033,NA,0.898531375166889,0.343521946032951,"high-2",27,8,2,547
5,"naive",0.0483293023857176,0.386203510791892,NA,0.899832495812395,0.345344033067945,"high-2",27,8,2,547
1,"e2e + reshuffle",0.0483293023857176,0.0123829638757524,NA,0.582778966986476,0.0927494270506783,"high-2",27,8,2,547
2,"e2e + reshuffle",0.0483293023857176,0.031956388209266,NA,0.548030471943515,0.078264386674396,"high-2",27,8,2,547
3,"e2e + reshuffle",0.0483293023857176,0.0553976810426,NA,0.577417083029377,0.0786367676817992,"high-2",27,8,2,547
4,"e2e + reshuffle",0.0483293023857176,0.00630747278576129,NA,0.613071141458941,0.034257271959832,"high-2",27,8,2,547
5,"e2e + reshuffle",0.0483293023857176,0.00318182330957018,NA,0.578964305931434,0.0732310271473605,"high-2",27,8,2,547
1,"e2e",0.0483293023857176,0.0846253080097203,NA,0.658651248800758,0.257422639475588,"high-2",27,8,2,547
2,"e2e",0.0483293023857176,0.0662155787240153,NA,0.693120947440908,0.238647300469929,"high-2",27,8,2,547
3,"e2e",0.0483293023857176,0.00747569063301121,NA,0.656653793518525,0.235152705835583,"high-2",27,8,2,547
4,"e2e",0.0483293023857176,0.122385266143039,NA,0.688311837508857,0.251818546394856,"high-2",27,8,2,547
5,"e2e",0.0483293023857176,0.034227746735666,NA,0.715997770345596,0.252829529877486,"high-2",27,8,2,547
1,"naive",0.0885866790410082,0.349211397183227,NA,0.910225303292894,0.367808819208099,"high-2",49,8,2,547
2,"naive",0.0885866790410082,0.347887225528066,NA,0.910776160776161,0.369865757107621,"high-2",49,8,2,547
3,"naive",0.0885866790410082,0.324588470756141,NA,0.909861591695502,0.367827120049435,"high-2",49,8,2,547
4,"naive",0.0885866790410082,0.313960794748212,NA,0.909923928077455,0.369002000232885,"high-2",49,8,2,547
5,"naive",0.0885866790410082,0.346837185162263,NA,0.910714285714286,0.369232976771767,"high-2",49,8,2,547
1,"e2e + reshuffle",0.0885866790410082,0.00992211581720815,NA,0.598269392956639,0.105821999423219,"high-2",49,8,2,547
2,"e2e + reshuffle",0.0885866790410082,0.0364349825457237,NA,0.580259298101622,0.0761979208608847,"high-2",49,8,2,547
3,"e2e + reshuffle",0.0885866790410082,0.00246552970384473,NA,0.544989260160173,0.100902509998017,"high-2",49,8,2,547
4,"e2e + reshuffle",0.0885866790410082,0.00880176617682644,NA,0.639895611677702,0.0933285243050735,"high-2",49,8,2,547
5,"e2e + reshuffle",0.0885866790410082,0.00333109386717233,NA,0.601985057726914,0.0753598656475234,"high-2",49,8,2,547
1,"e2e",0.0885866790410082,0.0526316818159114,NA,0.658370907246828,0.238833447208226,"high-2",49,8,2,547
2,"e2e",0.0885866790410082,0.0307583144552507,NA,0.683621738255167,0.244080864951713,"high-2",49,8,2,547
3,"e2e",0.0885866790410082,0.0525037527716381,NA,0.678394254742376,0.247649499301997,"high-2",49,8,2,547
4,"e2e",0.0885866790410082,0.0705662349621938,NA,0.698281844504535,0.235747427762988,"high-2",49,8,2,547
5,"e2e",0.0885866790410082,0.0353609450431272,NA,0.689065006200942,0.253637849020413,"high-2",49,8,2,547
1,"naive",0.162377673918872,0.347872935885951,NA,0.933990330978059,0.430507904715385,"high-2",89,8,2,547
2,"naive",0.162377673918872,0.288311623418627,NA,0.932838589981447,0.429396857301609,"high-2",89,8,2,547
3,"naive",0.162377673918872,0.358338565737839,NA,0.934102755026061,0.42976721087396,"high-2",89,8,2,547
4,"naive",0.162377673918872,0.396947809445993,NA,0.935471838866095,0.432374527890229,"high-2",89,8,2,547
5,"naive",0.162377673918872,0.272385388479273,NA,0.932357301704967,0.429717772432307,"high-2",89,8,2,547
1,"e2e + reshuffle",0.162377673918872,0.0431135982595887,NA,0.591120476674902,0.0514191558945353,"high-2",89,8,2,547
2,"e2e + reshuffle",0.162377673918872,0.0320521843915311,NA,0.567951245446248,0.0598156385722947,"high-2",89,8,2,547
3,"e2e + reshuffle",0.162377673918872,0.00110529755685502,NA,0.574569871097866,0.0623157131395259,"high-2",89,8,2,547
4,"e2e + reshuffle",0.162377673918872,0.00482099154217104,NA,0.580133988190833,0.0738795107979177,"high-2",89,8,2,547
5,"e2e + reshuffle",0.162377673918872,0.0169966071332249,NA,0.525139906931476,0.0485387111140444,"high-2",89,8,2,547
1,"e2e",0.162377673918872,0.0237753109843223,NA,0.678662458989875,0.21334429886498,"high-2",89,8,2,547
2,"e2e",0.162377673918872,0.0302774373500256,NA,0.684237447671428,0.205407583606813,"high-2",89,8,2,547
3,"e2e",0.162377673918872,0.0122005544344626,NA,0.669891196728904,0.216393624371504,"high-2",89,8,2,547
4,"e2e",0.162377673918872,0.0541154547207272,NA,0.678393028274793,0.213398364710136,"high-2",89,8,2,547
5,"e2e",0.162377673918872,0.0090838008471779,NA,0.69864484456976,0.22405214355666,"high-2",89,8,2,547
1,"naive",1e-05,0.349925321182435,NA,0.88613068545804,0.318070597270379,"high-3",1,8,2,547
2,"naive",1e-05,0.353650890444954,NA,0.886254405639218,0.318227229961964,"high-3",1,8,2,547
3,"naive",1e-05,0.353650890444954,NA,0.886254405639218,0.318122774637199,"high-3",1,8,2,547
4,"naive",1e-05,0.349925321182435,NA,0.88613068545804,0.317877992497719,"high-3",1,8,2,547
5,"naive",1e-05,0.353650890444954,NA,0.886254405639218,0.318122774637199,"high-3",1,8,2,547
1,"e2e + reshuffle",1e-05,0.498957819392695,NA,0.593294075598803,0.0778866632512922,"high-3",1,8,2,547
2,"e2e + reshuffle",1e-05,0.497781829413512,NA,0.597503612731637,0.0982154166118042,"high-3",1,8,2,547
3,"e2e + reshuffle",1e-05,0.498958391060361,NA,0.621609974962289,0.0875870087936647,"high-3",1,8,2,547
4,"e2e + reshuffle",1e-05,0.497781829413512,NA,0.612115105129461,0.0653766155496101,"high-3",1,8,2,547
5,"e2e + reshuffle",1e-05,0.498958391060361,NA,0.605320417115147,0.0840684166136648,"high-3",1,8,2,547
1,"e2e",1e-05,0.498957819392695,NA,0.593294075598803,0.082409405410775,"high-3",1,8,2,547
2,"e2e",1e-05,0.498958391060361,NA,0.590715985941846,0.0866899875890975,"high-3",1,8,2,547
3,"e2e",1e-05,0.498957819392695,NA,0.593294075598803,0.0852551056206894,"high-3",1,8,2,547
4,"e2e",1e-05,0.498958391060361,NA,0.621609974962289,0.085607502995023,"high-3",1,8,2,547
5,"e2e",1e-05,0.498958391060361,NA,0.568247630290615,0.0448249268571916,"high-3",1,8,2,547
1,"naive",1.83298071083244e-05,0.349925321182435,NA,0.88613068545804,0.31805663529642,"high-3",1,8,2,547
2,"naive",1.83298071083244e-05,0.349925321182435,NA,0.88613068545804,0.318052737463405,"high-3",1,8,2,547
3,"naive",1.83298071083244e-05,0.353650890444954,NA,0.886254405639218,0.31808668039309,"high-3",1,8,2,547
4,"naive",1.83298071083244e-05,0.353650890444954,NA,0.886254405639218,0.31809658488167,"high-3",1,8,2,547
5,"naive",1.83298071083244e-05,0.349925321182435,NA,0.88613068545804,0.318116883237114,"high-3",1,8,2,547
1,"e2e + reshuffle",1.83298071083244e-05,0.498958391060361,NA,0.590715985941846,0.0843200676868702,"high-3",1,8,2,547
2,"e2e + reshuffle",1.83298071083244e-05,0.498957819392695,NA,0.593294075598803,0.0847924127595244,"high-3",1,8,2,547
3,"e2e + reshuffle",1.83298071083244e-05,0.498957819392695,NA,0.593294075598803,0.0839896853307198,"high-3",1,8,2,547
4,"e2e + reshuffle",1.83298071083244e-05,0.501728456840579,NA,0.614954401168942,0.0867253945981611,"high-3",1,8,2,547
5,"e2e + reshuffle",1.83298071083244e-05,0.497781829413512,NA,0.597503612731637,0.0982154166118042,"high-3",1,8,2,547
1,"e2e",1.83298071083244e-05,0.498957819392695,NA,0.593294075598803,0.083981714604229,"high-3",1,8,2,547
2,"e2e",1.83298071083244e-05,0.498957819392695,NA,0.593294075598803,0.0861709358853405,"high-3",1,8,2,547
3,"e2e",1.83298071083244e-05,0.501728456840579,NA,0.568916496915691,0.0859401268083369,"high-3",1,8,2,547
4,"e2e",1.83298071083244e-05,NA,NA,0.5,NA,"high-3",1,8,2,547
5,"e2e",1.83298071083244e-05,0.498958391060361,NA,0.590715985941846,0.0843200676868702,"high-3",1,8,2,547
1,"naive",3.35981828628378e-05,0.365976625000294,NA,0.886502084001282,0.318966206408737,"high-3",1,8,2,547
2,"naive",3.35981828628378e-05,0.353650890444954,NA,0.886254405639218,0.318076566705558,"high-3",1,8,2,547
3,"naive",3.35981828628378e-05,0.347750413869056,NA,0.886007044508485,0.318167627382915,"high-3",1,8,2,547
4,"naive",3.35981828628378e-05,0.347750413869056,NA,0.886007044508485,0.318073297286931,"high-3",1,8,2,547
5,"naive",3.35981828628378e-05,0.349925321182435,NA,0.88613068545804,0.318105830335665,"high-3",1,8,2,547
1,"e2e + reshuffle",3.35981828628378e-05,0.498957819392695,NA,0.593294075598803,0.0867898184722817,"high-3",1,8,2,547
2,"e2e + reshuffle",3.35981828628378e-05,0.498958391060361,NA,0.575549845877265,0.100978474661803,"high-3",1,8,2,547
3,"e2e + reshuffle",3.35981828628378e-05,0.501728456840579,NA,0.614954401168942,0.0810159913760424,"high-3",1,8,2,547
4,"e2e + reshuffle",3.35981828628378e-05,0.501728456840579,NA,0.531861598370391,0.0756165462089118,"high-3",1,8,2,547
5,"e2e + reshuffle",3.35981828628378e-05,0.497781829413512,NA,0.597503612731637,0.0982154166118042,"high-3",1,8,2,547
1,"e2e",3.35981828628378e-05,0.501728456840579,NA,0.568916496915691,0.0848866367629155,"high-3",1,8,2,547
2,"e2e",3.35981828628378e-05,0.498958391060361,NA,0.561507123595246,0.00203294730526906,"high-3",1,8,2,547
3,"e2e",3.35981828628378e-05,0.498957819392695,NA,0.593294075598803,0.0847924127595244,"high-3",1,8,2,547
4,"e2e",3.35981828628378e-05,0.497781829413512,NA,0.612115105129461,0.0617092324964161,"high-3",1,8,2,547
5,"e2e",3.35981828628378e-05,0.498957819392695,NA,0.593294075598803,0.0847077042886791,"high-3",1,8,2,547
1,"naive",6.15848211066026e-05,0.350328118211218,NA,0.886290839205637,0.318338027532818,"high-3",1,8,2,547
2,"naive",6.15848211066026e-05,0.349925321182435,NA,0.88613068545804,0.31817595905595,"high-3",1,8,2,547
3,"naive",6.15848211066026e-05,0.345125244543728,NA,0.886043533930858,0.318254982385046,"high-3",1,8,2,547
4,"naive",6.15848211066026e-05,0.353650890444954,NA,0.886254405639218,0.318089177506662,"high-3",1,8,2,547
5,"naive",6.15848211066026e-05,0.347750413869056,NA,0.886007044508485,0.318106843851224,"high-3",1,8,2,547
1,"e2e + reshuffle",6.15848211066026e-05,0.498958391060361,NA,0.590715985941846,0.0799774604348481,"high-3",1,8,2,547
2,"e2e + reshuffle",6.15848211066026e-05,0.498957819392695,NA,0.593294075598803,0.0754600476809374,"high-3",1,8,2,547
3,"e2e + reshuffle",6.15848211066026e-05,0.501728456840579,NA,0.517825651951716,0.000124540921998089,"high-3",1,8,2,547
4,"e2e + reshuffle",6.15848211066026e-05,0.498957819392695,NA,0.593294075598803,0.0863642134987157,"high-3",1,8,2,547
5,"e2e + reshuffle",6.15848211066026e-05,0.501728456840579,NA,0.614954401168942,0.0870654022357166,"high-3",1,8,2,547
1,"e2e",6.15848211066026e-05,0.501728456840579,NA,0.568916496915691,0.0860626413068086,"high-3",1,8,2,547
2,"e2e",6.15848211066026e-05,0.501728456840579,NA,0.568916496915691,0.0848866367629155,"high-3",1,8,2,547
3,"e2e",6.15848211066026e-05,0.498958391060361,NA,0.621609974962289,0.0875870087936647,"high-3",1,8,2,547
4,"e2e",6.15848211066026e-05,0.498951299732487,NA,0.593294075598803,0.071511626525033,"high-3",1,8,2,547
5,"e2e",6.15848211066026e-05,0.498957819392695,NA,0.593294075598803,0.0867898184722817,"high-3",1,8,2,547
1,"naive",0.000112883789168469,0.347750413869056,NA,0.886007044508485,0.317874806927056,"high-3",1,8,2,547
2,"naive",0.000112883789168469,0.34712229733756,NA,0.885883482714469,0.317929585658366,"high-3",1,8,2,547
3,"naive",0.000112883789168469,0.349925321182435,NA,0.88613068545804,0.318334035733304,"high-3",1,8,2,547
4,"naive",0.000112883789168469,0.353650890444954,NA,0.886254405639218,0.318129116946481,"high-3",1,8,2,547
5,"naive",0.000112883789168469,0.34712229733756,NA,0.885883482714469,0.317929585658366,"high-3",1,8,2,547
1,"e2e + reshuffle",0.000112883789168469,0.498958391060361,NA,0.621609974962289,0.0902295700547602,"high-3",1,8,2,547
2,"e2e + reshuffle",0.000112883789168469,0.498957819392695,NA,0.593294075598803,0.0860637790256196,"high-3",1,8,2,547
3,"e2e + reshuffle",0.000112883789168469,0.498958391060361,NA,0.621609974962289,0.095337563346175,"high-3",1,8,2,547
4,"e2e + reshuffle",0.000112883789168469,0.501728456840579,NA,0.568916496915691,0.0848866367629155,"high-3",1,8,2,547
5,"e2e + reshuffle",0.000112883789168469,0.498958391060361,NA,0.590715985941846,0.0843200676868702,"high-3",1,8,2,547
1,"e2e",0.000112883789168469,0.498958391060361,NA,0.605320417115147,0.0840684166136648,"high-3",1,8,2,547
2,"e2e",0.000112883789168469,0.498957819392695,NA,0.593294075598803,0.0847924127595244,"high-3",1,8,2,547
3,"e2e",0.000112883789168469,0.498958391060361,NA,0.605320417115147,0.0840684166136648,"high-3",1,8,2,547
4,"e2e",0.000112883789168469,0.498957819392695,NA,0.53998317525663,0.0375594001879603,"high-3",1,8,2,547
5,"e2e",0.000112883789168469,0.498958391060361,NA,0.621609974962289,0.100416459307224,"high-3",1,8,2,547
1,"naive",0.000206913808111479,0.349925321182435,NA,0.88613068545804,0.318105830335665,"high-3",1,8,2,547
2,"naive",0.000206913808111479,0.349925321182435,NA,0.88613068545804,0.318104655211965,"high-3",1,8,2,547
3,"naive",0.000206913808111479,0.34712229733756,NA,0.885883482714469,0.317776674958455,"high-3",1,8,2,547
4,"naive",0.000206913808111479,0.349925321182435,NA,0.88613068545804,0.318334035733304,"high-3",1,8,2,547
5,"naive",0.000206913808111479,0.353650890444954,NA,0.886254405639218,0.318106937443278,"high-3",1,8,2,547
1,"e2e + reshuffle",0.000206913808111479,0.498958391060361,NA,0.621609974962289,0.0902295700547602,"high-3",1,8,2,547
2,"e2e + reshuffle",0.000206913808111479,0.497781829413512,NA,0.612115105129461,0.0759781393765481,"high-3",1,8,2,547
3,"e2e + reshuffle",0.000206913808111479,0.501728456840579,NA,0.56161780477798,0.0536818905932706,"high-3",1,8,2,547
4,"e2e + reshuffle",0.000206913808111479,0.497781829413512,NA,0.597503612731637,0.104928811844307,"high-3",1,8,2,547
5,"e2e + reshuffle",0.000206913808111479,0.498958391060361,NA,0.605320417115147,0.0840684166136648,"high-3",1,8,2,547
1,"e2e",0.000206913808111479,0.501728456840579,NA,0.614954401168942,0.0870321714472774,"high-3",1,8,2,547
2,"e2e",0.000206913808111479,0.498957819392695,NA,0.593294075598803,0.0867082672296259,"high-3",1,8,2,547
3,"e2e",0.000206913808111479,0.498958391060361,NA,0.561507123595246,9.93276668394406e-05,"high-3",1,8,2,547
4,"e2e",0.000206913808111479,0.498958391060361,NA,0.621609974962289,0.085607502995023,"high-3",1,8,2,547
5,"e2e",0.000206913808111479,0.498957819392695,NA,0.593294075598803,0.0847077042886791,"high-3",1,8,2,547
1,"naive",0.000379269019073225,0.349925321182435,NA,0.88613068545804,0.318018854295043,"high-3",1,8,2,547
2,"naive",0.000379269019073225,0.347750413869056,NA,0.886007044508485,0.318073297286931,"high-3",1,8,2,547
3,"naive",0.000379269019073225,0.349925321182435,NA,0.88613068545804,0.318137343120264,"high-3",1,8,2,547
4,"naive",0.000379269019073225,0.347750413869056,NA,0.886007044508485,0.31807813025744,"high-3",1,8,2,547
5,"naive",0.000379269019073225,0.349925321182435,NA,0.88613068545804,0.31817595905595,"high-3",1,8,2,547
1,"e2e + reshuffle",0.000379269019073225,0.497781829413512,NA,0.612115105129461,0.0653766155496101,"high-3",1,8,2,547
2,"e2e + reshuffle",0.000379269019073225,0.501728456840579,NA,0.614954401168942,0.0795188435196974,"high-3",1,8,2,547
3,"e2e + reshuffle",0.000379269019073225,0.498957819392695,NA,0.593294075598803,0.0770494527496093,"high-3",1,8,2,547
4,"e2e + reshuffle",0.000379269019073225,0.498957819392695,NA,0.593294075598803,0.0861709358853405,"high-3",1,8,2,547
5,"e2e + reshuffle",0.000379269019073225,0.497781829413512,NA,0.612115105129461,0.0617092324964161,"high-3",1,8,2,547
1,"e2e",0.000379269019073225,0.497781829413512,NA,0.612115105129461,0.0854132838477808,"high-3",1,8,2,547
2,"e2e",0.000379269019073225,0.498958391060361,NA,0.621609974962289,0.0885611264944283,"high-3",1,8,2,547
3,"e2e",0.000379269019073225,0.497781829413512,NA,0.612115105129461,0.0685790945985893,"high-3",1,8,2,547
4,"e2e",0.000379269019073225,0.498957819392695,NA,0.593294075598803,0.0860637790256196,"high-3",1,8,2,547
5,"e2e",0.000379269019073225,0.498958391060361,NA,0.621609974962289,0.0839335552244604,"high-3",1,8,2,547
1,"naive",0.000695192796177561,0.365976625000294,NA,0.886502084001282,0.318966206408737,"high-3",1,8,2,547
2,"naive",0.000695192796177561,0.347750413869056,NA,0.886007044508485,0.318052356927217,"high-3",1,8,2,547
3,"naive",0.000695192796177561,0.353650890444954,NA,0.886254405639218,0.318089177506662,"high-3",1,8,2,547
4,"naive",0.000695192796177561,0.355260839702424,NA,0.886414610701698,0.318415502125207,"high-3",1,8,2,547
5,"naive",0.000695192796177561,0.355260839702424,NA,0.886414610701698,0.31842531233682,"high-3",1,8,2,547
1,"e2e + reshuffle",0.000695192796177561,0.501728456840579,NA,0.614954401168942,0.0870321714472774,"high-3",1,8,2,547
2,"e2e + reshuffle",0.000695192796177561,0.498957819392695,NA,0.593294075598803,0.082409405410775,"high-3",1,8,2,547
3,"e2e + reshuffle",0.000695192796177561,0.498958391060361,NA,0.484553005489779,0.00146485740932302,"high-3",1,8,2,547
4,"e2e + reshuffle",0.000695192796177561,0.498957819392695,NA,0.593294075598803,0.0839896853307198,"high-3",1,8,2,547
5,"e2e + reshuffle",0.000695192796177561,0.498957819392695,NA,0.593294075598803,0.083981714604229,"high-3",1,8,2,547
1,"e2e",0.000695192796177561,0.498957819392695,NA,0.593294075598803,0.0869405904784677,"high-3",1,8,2,547
2,"e2e",0.000695192796177561,0.497781829413512,NA,0.612115105129461,0.0685790945985893,"high-3",1,8,2,547
3,"e2e",0.000695192796177561,0.498957819392695,NA,0.593294075598803,0.083981714604229,"high-3",1,8,2,547
4,"e2e",0.000695192796177561,NA,NA,0.5,NA,"high-3",1,8,2,547
5,"e2e",0.000695192796177561,0.501728456840579,NA,0.531861598370391,0.0756165462089118,"high-3",1,8,2,547
1,"naive",0.00127427498570313,0.347750413869056,NA,0.886007044508485,0.318073297286931,"high-3",1,8,2,547
2,"naive",0.00127427498570313,0.353650890444954,NA,0.886254405639218,0.318076638878784,"high-3",1,8,2,547
3,"naive",0.00127427498570313,0.349925321182435,NA,0.88613068545804,0.31817595905595,"high-3",1,8,2,547
4,"naive",0.00127427498570313,0.346956179218391,NA,0.886167146974063,0.318243799021971,"high-3",1,8,2,547
5,"naive",0.00127427498570313,0.345125244543728,NA,0.886043533930858,0.318368025828164,"high-3",1,8,2,547
1,"e2e + reshuffle",0.00127427498570313,0.501728456840579,NA,0.614954401168942,0.0870321714472774,"high-3",1,8,2,547
2,"e2e + reshuffle",0.00127427498570313,0.498957819392695,NA,0.593294075598803,0.0857011448301298,"high-3",1,8,2,547
3,"e2e + reshuffle",0.00127427498570313,0.498957819392695,NA,0.593294075598803,0.083981714604229,"high-3",1,8,2,547
4,"e2e + reshuffle",0.00127427498570313,0.498958391060361,NA,0.590715985941846,0.0866899875890975,"high-3",1,8,2,547
5,"e2e + reshuffle",0.00127427498570313,0.501728456840579,NA,0.614954401168942,0.0810159913760424,"high-3",1,8,2,547
1,"e2e",0.00127427498570313,0.501728456840579,NA,0.517825651951716,0.00339535906071989,"high-3",1,8,2,547
2,"e2e",0.00127427498570313,0.501728456840579,NA,0.614954401168942,0.0869574050576517,"high-3",1,8,2,547
3,"e2e",0.00127427498570313,0.501728456840579,NA,0.614954401168942,0.0795188435196974,"high-3",1,8,2,547
4,"e2e",0.00127427498570313,0.498957819392695,NA,0.593294075598803,0.0839896853307198,"high-3",1,8,2,547
5,"e2e",0.00127427498570313,0.498957819392695,NA,0.593294075598803,0.0860637790256196,"high-3",1,8,2,547
1,"naive",0.00233572146909012,0.344254224199405,NA,0.886217948717949,0.318930240731241,"high-3",2,8,2,547
2,"naive",0.00233572146909012,0.35343526405561,NA,0.886874197689345,0.319235576713892,"high-3",2,8,2,547
3,"naive",0.00233572146909012,0.354633809170591,NA,0.886874197689345,0.319069913096635,"high-3",2,8,2,547
4,"naive",0.00233572146909012,0.344898112975333,NA,0.886341776210324,0.318745968355222,"high-3",2,8,2,547
5,"naive",0.00233572146909012,0.34482769635605,NA,0.886662391792241,0.319274789865882,"high-3",2,8,2,547
1,"e2e + reshuffle",0.00233572146909012,0.498196549793666,NA,0.611883469212582,0.0863749270957338,"high-3",2,8,2,547
2,"e2e + reshuffle",0.00233572146909012,0.491883549124225,NA,0.621031174242542,0.106815845685194,"high-3",2,8,2,547
3,"e2e + reshuffle",0.00233572146909012,0.493964588792846,NA,0.5,0.0984422499888617,"high-3",2,8,2,547
4,"e2e + reshuffle",0.00233572146909012,0.495526856546678,NA,0.592794579578898,0.0848786385735233,"high-3",2,8,2,547
5,"e2e + reshuffle",0.00233572146909012,0.49904880313107,NA,0.61172652136744,0.0860087724968617,"high-3",2,8,2,547
1,"e2e",0.00233572146909012,0.502107176975821,NA,0.531665132796014,0.0840781184929636,"high-3",2,8,2,547
2,"e2e",0.00233572146909012,0.497328784372053,NA,0.592609281427476,0.0738925138777699,"high-3",2,8,2,547
3,"e2e",0.00233572146909012,0.497458902651353,NA,0.611883469212582,0.0918454909556758,"high-3",2,8,2,547
4,"e2e",0.00233572146909012,0.538742092497232,NA,0.592794579578898,0.0783343253766472,"high-3",2,8,2,547
5,"e2e",0.00233572146909012,0.499934126191202,NA,0.56906346405889,0.0968721351487248,"high-3",2,8,2,547
1,"naive",0.00428133239871939,0.352382448075271,NA,0.887174541947927,0.319934939713936,"high-3",3,8,2,547
2,"naive",0.00428133239871939,0.345624847975769,NA,0.887086411821394,0.320109903604768,"high-3",3,8,2,547
3,"naive",0.00428133239871939,0.356158002428688,NA,0.887299035369775,0.320060670549774,"high-3",3,8,2,547
4,"naive",0.00428133239871939,0.350170606323401,NA,0.887050128534704,0.319770123173322,"high-3",3,8,2,547
5,"naive",0.00428133239871939,0.349518334407778,NA,0.886925795053004,0.319959538703143,"high-3",3,8,2,547
1,"e2e + reshuffle",0.00428133239871939,0.501838554577142,NA,0.586319648321606,0.0804118425474196,"high-3",3,8,2,547
2,"e2e + reshuffle",0.00428133239871939,0.501024117861638,NA,0.600110913011029,0.095359818305717,"high-3",3,8,2,547
3,"e2e + reshuffle",0.00428133239871939,0.500543465200822,NA,0.591730332224119,0.101608333290031,"high-3",3,8,2,547
4,"e2e + reshuffle",0.00428133239871939,0.50312184208864,NA,0.60697348780069,0.104976309245814,"high-3",3,8,2,547
5,"e2e + reshuffle",0.00428133239871939,0.501431337278275,NA,0.560395337954706,0.0357987457199904,"high-3",3,8,2,547
1,"e2e",0.00428133239871939,0.497091187285245,NA,0.567667302429721,0.0910950763429656,"high-3",3,8,2,547
2,"e2e",0.00428133239871939,0.498773046035613,NA,0.610005504267947,0.0891796947090777,"high-3",3,8,2,547
3,"e2e",0.00428133239871939,0.511297966343461,NA,0.596701720593794,0.0833460343828647,"high-3",3,8,2,547
4,"e2e",0.00428133239871939,0.500124001982928,NA,0.592292924355909,0.0852212786848553,"high-3",3,8,2,547
5,"e2e",0.00428133239871939,0.500167585632864,NA,0.621642117839039,0.0917055164793965,"high-3",3,8,2,547
1,"naive",0.00784759970351461,0.352037135183652,NA,0.888459058671825,0.322626300585636,"high-3",5,8,2,547
2,"naive",0.00784759970351461,0.345118606789046,NA,0.887886597938144,0.321800590124072,"high-3",5,8,2,547
3,"naive",0.00784759970351461,0.385588384256315,NA,0.888727390180879,0.323196405199718,"high-3",5,8,2,547
4,"naive",0.00784759970351461,0.340508429398644,NA,0.88792270531401,0.322164253213362,"high-3",5,8,2,547
5,"naive",0.00784759970351461,0.371351323749862,NA,0.88860187278011,0.322544614979221,"high-3",5,8,2,547
1,"e2e + reshuffle",0.00784759970351461,0.495146730835426,NA,0.560760600929307,0.100395746430448,"high-3",5,8,2,547
2,"e2e + reshuffle",0.00784759970351461,0.497440883452854,NA,0.583764135850532,0.0885991411902942,"high-3",5,8,2,547
3,"e2e + reshuffle",0.00784759970351461,0.502381194358854,NA,0.622594644276954,0.102900907044115,"high-3",5,8,2,547
4,"e2e + reshuffle",0.00784759970351461,0.4939834299357,NA,0.590726102931591,0.0824194748805227,"high-3",5,8,2,547
5,"e2e + reshuffle",0.00784759970351461,0.495972554154972,NA,0.61951385137055,0.102134333258351,"high-3",5,8,2,547
1,"e2e",0.00784759970351461,0.499502365577586,NA,0.663117970946579,0.0861428395325906,"high-3",5,8,2,547
2,"e2e",0.00784759970351461,0.496025446194572,NA,0.622044947980923,0.103203455534322,"high-3",5,8,2,547
3,"e2e",0.00784759970351461,0.500891774504312,NA,0.640240075646003,0.0985154235508157,"high-3",5,8,2,547
