"rep","method","richness_mae","feasible_and_stable_balanced_accuracy","composition_balanced_accuracy_mean","abundance_mae_mean","sampling_strategy","num_train","num_species_dataset","num_replicates_dataset","num_cases_dataset","num_losses_mean_train","abundance_q95_dataset","abundance_skewness_dataset","abundance_skewness_nonzero_dataset","abundance_final_skewness_mean_train","abundance_final_skewness_nonzero_mean_train"
2,"e2e + reshuffle",0.938840034470429,NA,0.566880053908356,0.0222568321266115,"high-3",14,8,2,547,4.14285714285714,0.0939466666666667,1.86272452479151,0.0521244964932161,1.6536416217477,0.297764838189958
3,"e2e + reshuffle",1.09311872573955,NA,0.615118372490773,0.0208675968100508,"high-3",14,8,2,547,3.92857142857143,0.0939466666666667,1.86272452479151,0.0521244964932161,1.57836830006363,0.198988573604222
4,"e2e + reshuffle",0.773357254013445,NA,0.616017520215633,0.0209268188399779,"high-3",14,8,2,547,4.57142857142857,0.0939466666666667,1.86272452479151,0.0521244964932161,1.52055319871746,-0.304921422940127
5,"e2e + reshuffle",0.769495258577154,NA,0.601531895777179,0.0210936156095089,"high-3",14,8,2,547,4.21428571428571,0.0939466666666667,1.86272452479151,0.0521244964932161,1.51868660723081,-0.0146781579118664
1,"e2e",1.26321784416334,NA,0.666547394004861,0.0190928083423871,"high-3",14,8,2,547,3.78571428571429,0.0939466666666667,1.86272452479151,0.0521244964932161,1.62752417457777,0.443057388263523
2,"e2e",1.04165862127241,NA,0.671102259429292,0.0133414436045092,"high-3",14,8,2,547,4.07142857142857,0.0939466666666667,1.86272452479151,0.0521244964932161,1.66461322913215,0.395680775142901
3,"e2e",1.26599053880245,NA,0.645395625168782,0.0201082042279292,"high-3",14,8,2,547,4.07142857142857,0.0939466666666667,1.86272452479151,0.0521244964932161,1.41421454263373,-0.0039189070205249
4,"e2e",0.963679422651562,NA,0.652389954091277,0.0161322312670573,"high-3",14,8,2,547,4.35714285714286,0.0939466666666667,1.86272452479151,0.0521244964932161,1.46881292412769,-0.112700765380666
5,"e2e",0.898924423720953,NA,0.639778557926006,0.0152773757343203,"high-3",14,8,2,547,4.07142857142857,0.0939466666666667,1.86272452479151,0.0521244964932161,1.46595551051984,0.0787041596584724
1,"naive",1.34146341463415,NA,0.874597173462958,0.44023496716698,"low-1",14,8,2,547,0,0.0939466666666667,1.86272452479151,0.0521244964932161,3.42172687772652,0.0345014619675893
2,"naive",1.34146341463415,NA,0.874597173462958,0.440316024859288,"low-1",14,8,2,547,0,0.0939466666666667,1.86272452479151,0.0521244964932161,2.85327978660544,-0.210158865158275
3,"naive",1.34146341463415,NA,0.874597173462958,0.440310164165104,"low-1",14,8,2,547,0,0.0939466666666667,1.86272452479151,0.0521244964932161,3.00760662342646,-0.351980748887045
4,"naive",1.34146341463415,NA,0.874597173462958,0.440316383677299,"low-1",14,8,2,547,0,0.0939466666666667,1.86272452479151,0.0521244964932161,3.01233875126848,-0.300494413827438
5,"naive",1.34146341463415,NA,0.874597173462958,0.440322152908069,"low-1",14,8,2,547,0,0.0939466666666667,1.86272452479151,0.0521244964932161,2.97741743965016,-0.412986980039625
1,"e2e + reshuffle",1.33208255159475,NA,0.481172922855343,0.0179783413302723,"low-1",14,8,2,547,0,0.0939466666666667,1.86272452479151,0.0521244964932161,3.42528860034924,-0.0691729518306175
2,"e2e + reshuffle",1.33208255159475,NA,0.485736789990098,0.0167918742446322,"low-1",14,8,2,547,0,0.0939466666666667,1.86272452479151,0.0521244964932161,2.88417817625945,-0.522893941003432
3,"e2e + reshuffle",1.33208255159475,NA,0.489449995499145,0.0174172098595289,"low-1",14,8,2,547,0,0.0939466666666667,1.86272452479151,0.0521244964932161,2.798452834501,-0.39157788454018
4,"e2e + reshuffle",1.33208255159475,NA,0.488657844990548,0.0180220035719507,"low-1",14,8,2,547,0,0.0939466666666667,1.86272452479151,0.0521244964932161,2.95735568838365,-0.0620483653366182
5,"e2e + reshuffle",1.33208255159475,NA,0.48354487352597,0.0192673412582073,"low-1",14,8,2,547,0,0.0939466666666667,1.86272452479151,0.0521244964932161,3.403965311276,-0.014668157315291
1,"e2e",1.33208255159475,NA,0.620712935457737,0.0162037258848434,"low-1",14,8,2,547,0,0.0939466666666667,1.86272452479151,0.0521244964932161,2.88928452840924,-0.534654300030068
2,"e2e",1.33208255159475,NA,0.665631469979296,0.0140029504463749,"low-1",14,8,2,547,0,0.0939466666666667,1.86272452479151,0.0521244964932161,2.69554455023062,-0.678567102195477
3,"e2e",1.33208255159475,NA,0.611081105410028,0.0156316773737136,"low-1",14,8,2,547,0,0.0939466666666667,1.86272452479151,0.0521244964932161,3.09678883147005,-0.308104743632988
4,"e2e",1.33208255159475,NA,0.613151498784769,0.0159494617218931,"low-1",14,8,2,547,0,0.0939466666666667,1.86272452479151,0.0521244964932161,2.81631432518124,-0.854310409157088
5,"e2e",1.33208255159475,NA,0.623210910072914,0.0152835329110831,"low-1",14,8,2,547,0,0.0939466666666667,1.86272452479151,0.0521244964932161,2.97882341371882,-0.367478148073289
1,"naive",1.33771106941839,NA,0.874867224772707,0.438679566135085,"low-2",14,8,2,547,0.142857142857143,0.0939466666666667,1.86272452479151,0.0521244964932161,2.46414814943301,-0.307984292124636
2,"naive",1.33771106941839,NA,0.874867224772707,0.438693090994372,"low-2",14,8,2,547,0.142857142857143,0.0939466666666667,1.86272452479151,0.0521244964932161,2.76384485280282,0.119605093252947
3,"naive",1.33958724202627,NA,0.874732199117832,0.438265654315198,"low-2",14,8,2,547,0.0714285714285714,0.0939466666666667,1.86272452479151,0.0521244964932161,2.32905582446035,-0.111554707916081
4,"naive",1.33958724202627,NA,0.874732199117832,0.438492474202628,"low-2",14,8,2,547,0.0714285714285714,0.0939466666666667,1.86272452479151,0.0521244964932161,2.38476254926642,0.0136598613373824
5,"naive",1.33395872420263,NA,0.875137276082456,0.438473041744841,"low-2",14,8,2,547,0.285714285714286,0.0939466666666667,1.86272452479151,0.0521244964932161,2.66946371683858,-0.0283953808662379
1,"e2e + reshuffle",0.988398682618195,NA,0.460856062651904,0.0186237304659628,"low-2",14,8,2,547,0.357142857142857,0.0939466666666667,1.86272452479151,0.0521244964932161,2.17384183126996,0.227126495948146
2,"e2e + reshuffle",0.986335990567698,NA,0.528305878116842,0.0185380212237382,"low-2",14,8,2,547,0.285714285714286,0.0939466666666667,1.86272452479151,0.0521244964932161,2.30795067641472,-0.210559441927728
3,"e2e + reshuffle",0.974713585611803,NA,0.472009181744531,0.018960510115587,"low-2",14,8,2,547,0.142857142857143,0.0939466666666667,1.86272452479151,0.0521244964932161,2.18624373178092,0.135005271797757
4,"e2e + reshuffle",0.969293498090403,NA,0.513547574039067,0.0193742528642527,"low-2",14,8,2,547,0.285714285714286,0.0939466666666667,1.86272452479151,0.0521244964932161,2.38661086500019,-0.417510540104682
5,"e2e + reshuffle",0.959620111866453,NA,0.513655594562967,0.0174253973401363,"low-2",14,8,2,547,0,0.0939466666666667,1.86272452479151,0.0521244964932161,2.28253743010853,0.011674443421668
1,"e2e",0.9500464335227,NA,0.632302637501125,0.0166453918832903,"low-2",14,8,2,547,0.214285714285714,0.0939466666666667,1.86272452479151,0.0521244964932161,2.85911545353678,-0.106580277480492
2,"e2e",0.907752340634142,NA,0.665248897290485,0.0154814938446212,"low-2",14,8,2,547,0,0.0939466666666667,1.86272452479151,0.0521244964932161,2.4406760490554,-0.137528354770593
3,"e2e",0.921749778572481,NA,0.627135655774597,0.0158649170146563,"low-2",14,8,2,547,0,0.0939466666666667,1.86272452479151,0.0521244964932161,2.44823381550387,-0.0998377878884388
4,"e2e",0.876825239498879,NA,0.695359618327482,0.0141920307112089,"low-2",14,8,2,547,0,0.0939466666666667,1.86272452479151,0.0521244964932161,2.00562966243748,-0.160522649866729
5,"e2e",0.902186991599187,NA,0.699405887118553,0.0146792099371216,"low-2",14,8,2,547,0.0714285714285714,0.0939466666666667,1.86272452479151,0.0521244964932161,2.02251125300655,0.996330459831836
1,"naive",1.32645403377111,NA,0.875857412908453,0.436205469043153,"low-3",14,8,2,547,0.571428571428571,0.0939466666666667,1.86272452479151,0.0521244964932161,2.03770027194612,-0.027181160244394
2,"naive",1.33208255159475,NA,0.87536231884058,0.436266845684804,"low-3",14,8,2,547,0.357142857142857,0.0939466666666667,1.86272452479151,0.0521244964932161,1.95454797008056,0.270911358474205
3,"naive",1.32082551594747,NA,0.876239985597263,0.434172687617262,"low-3",14,8,2,547,0.785714285714286,0.0939466666666667,1.86272452479151,0.0521244964932161,1.51562138622387,-0.409740392409731
4,"naive",1.32457786116323,NA,0.875992438563327,0.435298939962477,"low-3",14,8,2,547,0.642857142857143,0.0939466666666667,1.86272452479151,0.0521244964932161,1.8737625177013,-0.137637084294554
5,"naive",1.32833020637899,NA,0.875699882977766,0.434402891651033,"low-3",14,8,2,547,0.5,0.0939466666666667,1.86272452479151,0.0521244964932161,1.69374566667085,0.154503987692789
1,"e2e + reshuffle",0.701760593065471,NA,0.486339904581871,0.0198401484687822,"low-3",14,8,2,547,0.714285714285714,0.0939466666666667,1.86272452479151,0.0521244964932161,1.88052910800105,0.0203020978390668
2,"e2e + reshuffle",0.666031013431013,NA,0.508038527320191,0.0193194731944841,"low-3",14,8,2,547,0.428571428571429,0.0939466666666667,1.86272452479151,0.0521244964932161,2.00316546051715,0.152555688002448
3,"e2e + reshuffle",0.727695646629793,NA,0.546322801332253,0.0201457597943438,"low-3",14,8,2,547,0.5,0.0939466666666667,1.86272452479151,0.0521244964932161,1.67631010339797,-0.345789787825464
4,"e2e + reshuffle",0.708263816671134,NA,0.562656404716896,0.0211128825468811,"low-3",14,8,2,547,0.428571428571429,0.0939466666666667,1.86272452479151,0.0521244964932161,1.81701143115102,-0.265396142412909
5,"e2e + reshuffle",0.635400693750694,NA,0.518615536952021,0.0195416830365027,"low-3",14,8,2,547,0.5,0.0939466666666667,1.86272452479151,0.0521244964932161,2.11360841029724,-0.0705215562399629
1,"e2e",0.624133691782473,NA,0.747231974075074,0.0143982260849067,"low-3",14,8,2,547,0.5,0.0939466666666667,1.86272452479151,0.0521244964932161,1.96106187378006,-0.00288464849420385
2,"e2e",0.687866710254515,NA,0.715415428931497,0.0137997304416055,"low-3",14,8,2,547,0.642857142857143,0.0939466666666667,1.86272452479151,0.0521244964932161,1.69684041325113,-0.15666216487948
3,"e2e",0.660940142513313,NA,0.727248177153659,0.0125951427659739,"low-3",14,8,2,547,0.642857142857143,0.0939466666666667,1.86272452479151,0.0521244964932161,2.06029157866611,0.0629163839127451
4,"e2e",0.652456695066451,NA,0.684526059951391,0.0148284237161114,"low-3",14,8,2,547,0.571428571428571,0.0939466666666667,1.86272452479151,0.0521244964932161,2.09611601912978,-0.157758826013243
5,"e2e",0.629784950186357,NA,0.728017823386443,0.0132458571966809,"low-3",14,8,2,547,0.5,0.0939466666666667,1.86272452479151,0.0521244964932161,1.68338153940435,-0.306809355657008
1,"naive",1.28142589118199,NA,0.880139976595553,0.42924641651032,"mixed",14,8,2,547,2.28571428571429,0.0939466666666667,1.86272452479151,0.0521244964932161,1.64943269488561,-0.544431744102445
2,"naive",1.31332082551595,NA,0.87708614636781,0.432753398217637,"mixed",14,8,2,547,1.07142857142857,0.0939466666666667,1.86272452479151,0.0521244964932161,1.59580155646085,-0.363646911692146
3,"naive",1.29831144465291,NA,0.878728958502115,0.430189155722327,"mixed",14,8,2,547,1.64285714285714,0.0939466666666667,1.86272452479151,0.0521244964932161,1.7230842536443,0.118751805434566
4,"naive",1.31332082551595,NA,0.87708614636781,0.433223883677299,"mixed",14,8,2,547,1.07142857142857,0.0939466666666667,1.86272452479151,0.0521244964932161,1.69625726596503,-0.372506612754211
5,"naive",1.27392120075047,NA,0.880125786163522,0.429009015009382,"mixed",14,8,2,547,2.57142857142857,0.0939466666666667,1.86272452479151,0.0521244964932161,1.85448054824463,-0.329395170168815
1,"e2e + reshuffle",0.635138970243848,NA,0.562647403006571,0.0190286478410522,"mixed",14,8,2,547,1,0.0939466666666667,1.86272452479151,0.0521244964932161,1.85277176078177,-0.252370996684752
2,"e2e + reshuffle",0.74256849843923,NA,0.609856872805833,0.018732033771111,"mixed",14,8,2,547,1.5,0.0939466666666667,1.86272452479151,0.0521244964932161,1.89945228007406,0.0284571752241029
3,"e2e + reshuffle",0.58768833740785,NA,0.541349356377712,0.0165731092812674,"mixed",14,8,2,547,1.07142857142857,0.0939466666666667,1.86272452479151,0.0521244964932161,1.89093221303301,-0.177069365783471
4,"e2e + reshuffle",0.850838515143393,NA,0.552252920035939,0.0189081662194057,"mixed",14,8,2,547,1.28571428571429,0.0939466666666667,1.86272452479151,0.0521244964932161,1.98525451302562,0.122298440756296
5,"e2e + reshuffle",0.806040174730418,NA,0.487568638041228,0.0169325693563023,"mixed",14,8,2,547,1.21428571428571,0.0939466666666667,1.86272452479151,0.0521244964932161,1.63259669794386,-0.231202320151039
1,"e2e",0.584583020367167,NA,0.803902241425871,0.0108548976228419,"mixed",14,8,2,547,2.21428571428571,0.0939466666666667,1.86272452479151,0.0521244964932161,1.5576693806783,-0.144630643230027
2,"e2e",0.676882149287027,NA,0.733504365829508,0.0111610364109986,"mixed",14,8,2,547,1.71428571428571,0.0939466666666667,1.86272452479151,0.0521244964932161,1.71583420612104,0.370345322955806
3,"e2e",0.691035644030766,NA,0.727963813124494,0.011497060715738,"mixed",14,8,2,547,1.92857142857143,0.0939466666666667,1.86272452479151,0.0521244964932161,1.69759445980974,-0.412606663852396
4,"e2e",0.643055819113136,NA,0.711405166981727,0.01144842289979,"mixed",14,8,2,547,1.28571428571429,0.0939466666666667,1.86272452479151,0.0521244964932161,1.9471952757838,-0.456342956911752
5,"e2e",0.632564919497846,NA,0.773859033216311,0.0114815943016745,"mixed",14,8,2,547,1.78571428571429,0.0939466666666667,1.86272452479151,0.0521244964932161,1.73665351088045,0.0551051255485499
1,"naive",1.20532319391635,NA,0.889374657909141,0.414073053707225,"high-1",21,8,2,547,3.85714285714286,0.0939466666666667,1.86272452479151,0.0521244964932161,1.47564757142244,0.175710735280141
2,"naive",1.19961977186312,NA,0.889071337347199,0.414580560836503,"high-1",21,8,2,547,4,0.0939466666666667,1.86272452479151,0.0521244964932161,1.46060991364586,0.100804853933367
3,"naive",1.18631178707224,NA,0.888693890558135,0.414788084600761,"high-1",21,8,2,547,4.33333333333333,0.0939466666666667,1.86272452479151,0.0521244964932161,1.45715173406625,-0.270984695364433
4,"naive",1.19201520912548,NA,0.889167122787813,0.414801356939165,"high-1",21,8,2,547,4.19047619047619,0.0939466666666667,1.86272452479151,0.0521244964932161,1.5191436666614,-0.0146735541872589
5,"naive",1.19771863117871,NA,0.889358693669039,0.414337934885932,"high-1",21,8,2,547,4.04761904761905,0.0939466666666667,1.86272452479151,0.0521244964932161,1.44970644347982,0.00819302405975453
1,"e2e + reshuffle",0.888476335539053,NA,0.587992807065465,0.0196281012178401,"high-1",21,8,2,547,4.23809523809524,0.0939466666666667,1.86272452479151,0.0521244964932161,1.50863714481804,-0.0457045792744635
2,"e2e + reshuffle",1.04356952809092,NA,0.651147227533461,0.0205751588558548,"high-1",21,8,2,547,4,0.0939466666666667,1.86272452479151,0.0521244964932161,1.63824998590413,0.2874525191777
3,"e2e + reshuffle",1.08012593251469,NA,0.63391032658274,0.0198445892606114,"high-1",21,8,2,547,3.80952380952381,0.0939466666666667,1.86272452479151,0.0521244964932161,1.5570604019823,0.334025448796715
4,"e2e + reshuffle",1.62643243551116,NA,0.570351907493399,0.0241596011338063,"high-1",21,8,2,547,3.71428571428571,0.0939466666666667,1.86272452479151,0.0521244964932161,1.66369752765195,0.461434647786341
5,"e2e + reshuffle",1.13362115741698,NA,0.566525808796801,0.0197855307419038,"high-1",21,8,2,547,4.04761904761905,0.0939466666666667,1.86272452479151,0.0521244964932161,1.78383431679763,0.419763836779651
1,"e2e",1.0593824977765,NA,0.683438241196862,0.0181692936918181,"high-1",21,8,2,547,4.14285714285714,0.0939466666666667,1.86272452479151,0.0521244964932161,1.46496182496472,-0.00130633429758384
2,"e2e",1.22320292250911,NA,0.673544973544974,0.016772245213976,"high-1",21,8,2,547,4.23809523809524,0.0939466666666667,1.86272452479151,0.0521244964932161,1.48650380696315,-0.161682986328871
3,"e2e",0.871746667561679,NA,0.705319584812893,0.0128746986345289,"high-1",21,8,2,547,4,0.0939466666666667,1.86272452479151,0.0521244964932161,1.5806091749172,0.159656514603002
4,"e2e",0.760033568657172,NA,0.689333515432942,0.0149928995397047,"high-1",21,8,2,547,4.28571428571429,0.0939466666666667,1.86272452479151,0.0521244964932161,1.59835973666846,0.132348364916196
5,"e2e",1.12763787138113,NA,0.68937693851487,0.0188932295505122,"high-1",21,8,2,547,3.80952380952381,0.0939466666666667,1.86272452479151,0.0521244964932161,1.57785063216136,0.335304173121081
1,"naive",1.20532319391635,NA,0.889007480386791,0.414569042300382,"high-2",21,8,2,547,3.85714285714286,0.0939466666666667,1.86272452479151,0.0521244964932161,1.49147186172195,0.151929862767642
2,"naive",1.20152091254753,NA,0.888932896294273,0.41380224809886,"high-2",21,8,2,547,3.95238095238095,0.0939466666666667,1.86272452479151,0.0521244964932161,1.66378088685029,0.4115743768829
3,"naive",1.18821292775665,NA,0.88929483670863,0.414856154942967,"high-2",21,8,2,547,4.28571428571429,0.0939466666666667,1.86272452479151,0.0521244964932161,1.48971098282039,-0.0969820060577564
4,"naive",1.19771863117871,NA,0.889251570609123,0.413581951045628,"high-2",21,8,2,547,4.04761904761905,0.0939466666666667,1.86272452479151,0.0521244964932161,1.65022274868568,0.383702514375092
5,"naive",1.18631178707224,NA,0.888980697441501,0.41428099809886,"high-2",21,8,2,547,4.33333333333333,0.0939466666666667,1.86272452479151,0.0521244964932161,1.60103250546686,0.0500111221349204
1,"e2e + reshuffle",1.17807788073974,NA,0.590571792770646,0.0206909619054178,"high-2",21,8,2,547,3.95238095238095,0.0939466666666667,1.86272452479151,0.0521244964932161,1.54239188122857,0.160918596119283
2,"e2e + reshuffle",1.45652969138223,NA,0.528548666120368,0.0203438267380571,"high-2",21,8,2,547,3.95238095238095,0.0939466666666667,1.86272452479151,0.0521244964932161,1.65623411844874,0.357444830840841
3,"e2e + reshuffle",1.22220788859232,NA,0.616260718846926,0.0217955521746204,"high-2",21,8,2,547,4.14285714285714,0.0939466666666667,1.86272452479151,0.0521244964932161,1.57465193345484,0.250068733530819
4,"e2e + reshuffle",1.22640228094722,NA,0.628350209815727,0.0190682963283599,"high-2",21,8,2,547,3.76190476190476,0.0939466666666667,1.86272452479151,0.0521244964932161,1.47696237115676,0.223444871683314
5,"e2e + reshuffle",1.43725314754597,NA,0.589828498449188,0.0213955691796132,"high-2",21,8,2,547,3.80952380952381,0.0939466666666667,1.86272452479151,0.0521244964932161,1.64089681541147,0.372157435202784
1,"e2e",1.2699750627018,NA,0.678861065498996,0.0163163323822408,"high-2",21,8,2,547,3.52380952380952,0.0939466666666667,1.86272452479151,0.0521244964932161,1.65047323914923,0.667036183720291
2,"e2e",1.22285533910323,NA,0.678653530377668,0.0190107404776493,"high-2",21,8,2,547,4.04761904761905,0.0939466666666667,1.86272452479151,0.0521244964932161,1.55929659563372,0.188005437756566
3,"e2e",0.826867075351314,NA,0.704905582922824,0.012693143909702,"high-2",21,8,2,547,4.33333333333333,0.0939466666666667,1.86272452479151,0.0521244964932161,1.51911932161715,-0.101814751460467
4,"e2e",0.847959156034845,NA,0.69143632548805,0.0124845377409662,"high-2",21,8,2,547,4.23809523809524,0.0939466666666667,1.86272452479151,0.0521244964932161,1.58186464324545,0.0867618106405154
5,"e2e",1.41912562246361,NA,0.65234446268929,0.0162067797256381,"high-2",21,8,2,547,3.61904761904762,0.0939466666666667,1.86272452479151,0.0521244964932161,1.47627876744503,0.356456965272816
1,"naive",1.19961977186312,NA,0.889230979748221,0.41454412309886,"high-3",21,8,2,547,4,0.0939466666666667,1.86272452479151,0.0521244964932161,1.60771521269042,0.298641062171276
2,"naive",1.19391634980989,NA,0.889725871191388,0.413846592205324,"high-3",21,8,2,547,4.14285714285714,0.0939466666666667,1.86272452479151,0.0521244964932161,1.49215189905667,0.102766971973345
3,"naive",1.19011406844106,NA,0.889092233451698,0.414049070817491,"high-3",21,8,2,547,4.23809523809524,0.0939466666666667,1.86272452479151,0.0521244964932161,1.60904476492196,0.140494605111044
4,"naive",1.19201520912548,NA,0.889534300310162,0.414305111692016,"high-3",21,8,2,547,4.19047619047619,0.0939466666666667,1.86272452479151,0.0521244964932161,1.68906588959357,0.288171545868059
5,"naive",1.20532319391635,NA,0.888847837985769,0.414819510456275,"high-3",21,8,2,547,3.85714285714286,0.0939466666666667,1.86272452479151,0.0521244964932161,1.57674497460732,0.249471891521711
1,"e2e + reshuffle",1.26732199668,NA,0.578799489144317,0.0218720714495723,"high-3",21,8,2,547,3.9047619047619,0.0939466666666667,1.86272452479151,0.0521244964932161,1.51023353102863,0.240183281139294
2,"e2e + reshuffle",1.13411075530224,NA,0.591714559386973,0.0199762176321892,"high-3",21,8,2,547,4.09523809523809,0.0939466666666667,1.86272452479151,0.0521244964932161,1.49663739565492,0.0883137122230973
3,"e2e + reshuffle",1.40696663486193,NA,0.559765553731071,0.0209240945374477,"high-3",21,8,2,547,4,0.0939466666666667,1.86272452479151,0.0521244964932161,1.63195062806803,0.355516652699929
4,"e2e + reshuffle",0.983858845461779,NA,0.632254393153055,0.0206309258071192,"high-3",21,8,2,547,4.09523809523809,0.0939466666666667,1.86272452479151,0.0521244964932161,1.53956459319193,0.213769459807329
5,"e2e + reshuffle",1.4255920554851,NA,0.612798759350483,0.0237053356498941,"high-3",21,8,2,547,3.95238095238095,0.0939466666666667,1.86272452479151,0.0521244964932161,1.507085590241,0.195521836473988
1,"e2e",0.865949169114404,NA,0.691325229900756,0.0183367655929498,"high-3",21,8,2,547,4.14285714285714,0.0939466666666667,1.86272452479151,0.0521244964932161,1.44527276085586,0.0363145577115033
2,"e2e",1.25781791128857,NA,0.6521004378763,0.0155702556597884,"high-3",21,8,2,547,4,0.0939466666666667,1.86272452479151,0.0521244964932161,1.51702820162239,0.244241582999148
3,"e2e",1.16186598925187,NA,0.663022258711914,0.0121377951985753,"high-3",21,8,2,547,4.09523809523809,0.0939466666666667,1.86272452479151,0.0521244964932161,1.45607904466269,-0.0400766089284592
4,"e2e",1.15586529430598,NA,0.683892081736909,0.0136340680520312,"high-3",21,8,2,547,4.14285714285714,0.0939466666666667,1.86272452479151,0.0521244964932161,1.43780055591461,-0.120160004492164
5,"e2e",0.775371869096023,NA,0.711533733952472,0.0130418643320419,"high-3",21,8,2,547,4.28571428571429,0.0939466666666667,1.86272452479151,0.0521244964932161,1.62486555593032,0.150188735442696
1,"naive",1.35931558935361,NA,0.872915526363802,0.44465100998099,"low-1",21,8,2,547,0,0.0939466666666667,1.86272452479151,0.0521244964932161,3.02483067588084,-0.526548982512362
2,"naive",1.35931558935361,NA,0.872915526363802,0.444671159695818,"low-1",21,8,2,547,0,0.0939466666666667,1.86272452479151,0.0521244964932161,2.89592533840225,-0.0907643603745493
3,"naive",1.35931558935361,NA,0.872915526363802,0.444615805608366,"low-1",21,8,2,547,0,0.0939466666666667,1.86272452479151,0.0521244964932161,3.29803585449182,-0.0545612138035191
4,"naive",1.35931558935361,NA,0.872915526363802,0.444648581273765,"low-1",21,8,2,547,0,0.0939466666666667,1.86272452479151,0.0521244964932161,3.07786814576084,-0.358237720229711
5,"naive",1.35931558935361,NA,0.872915526363802,0.444590686787073,"low-1",21,8,2,547,0,0.0939466666666667,1.86272452479151,0.0521244964932161,3.20975097722972,-0.214424349390623
1,"e2e + reshuffle",1.34980988593156,NA,0.517971173143587,0.0183364443965081,"low-1",21,8,2,547,0,0.0939466666666667,1.86272452479151,0.0521244964932161,2.96327485838146,-0.388667946873783
2,"e2e + reshuffle",1.34980988593156,NA,0.498449188104361,0.017690811615589,"low-1",21,8,2,547,0,0.0939466666666667,1.86272452479151,0.0521244964932161,3.16407281032167,-0.194212940217017
3,"e2e + reshuffle",1.34980988593156,NA,0.502681992337165,0.017323752921218,"low-1",21,8,2,547,0,0.0939466666666667,1.86272452479151,0.0521244964932161,2.8360818092337,-0.511291809490672
4,"e2e + reshuffle",1.34980988593156,NA,0.50501733260354,0.0174614023203069,"low-1",21,8,2,547,0,0.0939466666666667,1.86272452479151,0.0521244964932161,2.85939916123403,-0.327125558928897
5,"e2e + reshuffle",1.34980988593156,NA,0.486772486772487,0.0172747772100751,"low-1",21,8,2,547,0,0.0939466666666667,1.86272452479151,0.0521244964932161,3.17635597422674,-0.197993277059535
1,"e2e",1.34980988593156,NA,0.620666849115125,0.0159301095651759,"low-1",21,8,2,547,0,0.0939466666666667,1.86272452479151,0.0521244964932161,2.99289121320403,-0.141153618278794
2,"e2e",1.34980988593156,NA,0.565658638934501,0.0166653275582099,"low-1",21,8,2,547,0,0.0939466666666667,1.86272452479151,0.0521244964932161,3.29505157023242,-0.106004644467188
3,"e2e",1.34980988593156,NA,0.570516329137019,0.0165378347114552,"low-1",21,8,2,547,0,0.0939466666666667,1.86272452479151,0.0521244964932161,3.07725133538995,-0.362346311354855
4,"e2e",1.34980988593156,NA,0.591794380587484,0.0163067292598251,"low-1",21,8,2,547,0,0.0939466666666667,1.86272452479151,0.0521244964932161,3.04543133755387,-0.286840671909097
5,"e2e",1.34980988593156,NA,0.611658456486043,0.0163619570045634,"low-1",21,8,2,547,0,0.0939466666666667,1.86272452479151,0.0521244964932161,2.8400151547876,-0.5080790584329
1,"naive",1.3574144486692,NA,0.873052362707535,0.441939458174906,"low-2",21,8,2,547,0.0476190476190476,0.0939466666666667,1.86272452479151,0.0521244964932161,2.33212516052425,-0.0941900671681502
2,"naive",1.35551330798479,NA,0.873189199051268,0.442615432509507,"low-2",21,8,2,547,0.0952380952380952,0.0939466666666667,1.86272452479151,0.0521244964932161,2.45334249574235,-0.240634594298807
3,"naive",1.34980988593156,NA,0.873599708082467,0.442087383555134,"low-2",21,8,2,547,0.238095238095238,0.0939466666666667,1.86272452479151,0.0521244964932161,2.63030600651652,0.0761248725164447
4,"naive",1.35551330798479,NA,0.873189199051268,0.441688163022815,"low-2",21,8,2,547,0.0952380952380952,0.0939466666666667,1.86272452479151,0.0521244964932161,2.26657154996824,0.000368356913742743
5,"naive",1.35551330798479,NA,0.873189199051268,0.441891147813689,"low-2",21,8,2,547,0.0952380952380952,0.0939466666666667,1.86272452479151,0.0521244964932161,2.60176854891097,0.0453788793383466
1,"e2e + reshuffle",0.983820806401149,NA,0.51247947454844,0.0193130815612839,"low-2",21,8,2,547,0.285714285714286,0.0939466666666667,1.86272452479151,0.0521244964932161,2.65517345656422,0.0376570251997685
2,"e2e + reshuffle",0.941777368772099,NA,0.522281517971173,0.0180769860366659,"low-2",21,8,2,547,0,0.0939466666666667,1.86272452479151,0.0521244964932161,2.2906227764595,-0.112152017921138
3,"e2e + reshuffle",0.94569862276755,NA,0.521337347199416,0.0188157640040117,"low-2",21,8,2,547,0.19047619047619,0.0939466666666667,1.86272452479151,0.0521244964932161,1.87149812350403,-0.555838741136198
4,"e2e + reshuffle",1.02069072057723,NA,0.506499726327313,0.0186098692476404,"low-2",21,8,2,547,0.19047619047619,0.0939466666666667,1.86272452479151,0.0521244964932161,2.2815645120194,-0.0185897048089994
5,"e2e + reshuffle",0.995746016164624,NA,0.504584017515052,0.0181416681394938,"low-2",21,8,2,547,0.238095238095238,0.0939466666666667,1.86272452479151,0.0521244964932161,2.69334381465186,-0.0948969800562804
1,"e2e",0.879548938761342,NA,0.703498449188104,0.0139609792129474,"low-2",21,8,2,547,0.19047619047619,0.0939466666666667,1.86272452479151,0.0521244964932161,2.5186174433723,0.0120659707723711
