"rep","method","frac","richness.r2","feasible.and.stable.balanced_accuracy","composition.balanced_accuracy","abundance.r2","sampling_strategy","num_train","num_species","num_replicates_in_data","num_cases"
1,"e2e",4.2813323987194e-06,0.49757673405018,NA,0.619608911878014,0.0932933655804635,"high-2",1,9,3,1536
2,"e2e",4.2813323987194e-06,0.49757673405018,NA,0.638548954954102,NA,"high-2",1,9,3,1536
3,"e2e",4.2813323987194e-06,0.49757673405018,NA,0.638548954954102,NA,"high-2",1,9,3,1536
4,"e2e",4.2813323987194e-06,0.49757673405018,NA,0.619608911878014,NA,"high-2",1,9,3,1536
5,"e2e",4.2813323987194e-06,0.49757673405018,NA,0.624670475113866,NA,"high-2",1,9,3,1536
1,"naive",8.85866790410083e-06,0.432198560807374,NA,0.874201234701614,0.195599541607859,"high-2",1,9,3,1536
2,"naive",8.85866790410083e-06,0.432336592904704,NA,0.874255388281165,NA,"high-2",1,9,3,1536
3,"naive",8.85866790410083e-06,0.432336592904704,NA,0.874255388281165,NA,"high-2",1,9,3,1536
4,"naive",8.85866790410083e-06,0.432198560807374,NA,0.874201234701614,NA,"high-2",1,9,3,1536
5,"naive",8.85866790410083e-06,0.432198560807374,NA,0.874201234701614,NA,"high-2",1,9,3,1536
1,"e2e + reshuffle",8.85866790410083e-06,0.497578097677045,NA,0.584123196876448,0.14715542902465,"high-2",1,9,3,1536
2,"e2e + reshuffle",8.85866790410083e-06,0.498783286385316,NA,0.661824541829482,NA,"high-2",1,9,3,1536
3,"e2e + reshuffle",8.85866790410083e-06,0.500057195245666,NA,0.615314771435087,NA,"high-2",1,9,3,1536
4,"e2e + reshuffle",8.85866790410083e-06,0.49757673405018,NA,0.638548954954102,NA,"high-2",1,9,3,1536
5,"e2e + reshuffle",8.85866790410083e-06,0.49757673405018,NA,0.601485249968999,NA,"high-2",1,9,3,1536
1,"e2e",8.85866790410083e-06,0.500055229458032,NA,0.680078872147209,0.183150811167511,"high-2",1,9,3,1536
2,"e2e",8.85866790410083e-06,0.49757673405018,NA,0.619608911878014,NA,"high-2",1,9,3,1536
3,"e2e",8.85866790410083e-06,0.49757673405018,NA,0.619608911878014,NA,"high-2",1,9,3,1536
4,"e2e",8.85866790410083e-06,0.49757673405018,NA,0.65748899803019,NA,"high-2",1,9,3,1536
5,"e2e",8.85866790410083e-06,0.49757673405018,NA,0.601485249968999,NA,"high-2",1,9,3,1536
1,"naive",1.83298071083244e-05,0.433388331901377,NA,0.874241767764298,0.195558486586982,"high-2",1,9,3,1536
2,"naive",1.83298071083244e-05,0.432198560807375,NA,0.874201234701614,NA,"high-2",1,9,3,1536
3,"naive",1.83298071083244e-05,0.431721082838369,NA,0.874120194910666,NA,"high-2",1,9,3,1536
4,"naive",1.83298071083244e-05,0.432198560807375,NA,0.874201234701614,NA,"high-2",1,9,3,1536
5,"naive",1.83298071083244e-05,0.432198560807374,NA,0.874201234701614,NA,"high-2",1,9,3,1536
1,"e2e + reshuffle",1.83298071083244e-05,0.49757673405018,NA,0.595607305566076,0.000375343505668767,"high-2",1,9,3,1536
2,"e2e + reshuffle",1.83298071083244e-05,0.49757673405018,NA,0.601485249968999,NA,"high-2",1,9,3,1536
3,"e2e + reshuffle",1.83298071083244e-05,0.49757673405018,NA,0.619608911878014,NA,"high-2",1,9,3,1536
4,"e2e + reshuffle",1.83298071083244e-05,0.498783286385316,NA,0.675704547939983,NA,"high-2",1,9,3,1536
5,"e2e + reshuffle",1.83298071083244e-05,0.49757673405018,NA,0.625486856280938,NA,"high-2",1,9,3,1536
1,"e2e",1.83298071083244e-05,0.49757673405018,NA,0.65748899803019,0.190252929470218,"high-2",1,9,3,1536
2,"e2e",1.83298071083244e-05,0.49757673405018,NA,0.600668868801927,NA,"high-2",1,9,3,1536
3,"e2e",1.83298071083244e-05,0.500055229458032,NA,0.680078872147209,NA,"high-2",1,9,3,1536
4,"e2e",1.83298071083244e-05,0.49757673405018,NA,0.638548954954102,NA,"high-2",1,9,3,1536
5,"e2e",1.83298071083244e-05,0.498783286385316,NA,0.675704547939983,NA,"high-2",1,9,3,1536
1,"naive",3.79269019073225e-05,0.433388331901377,NA,0.874241767764298,0.195593303425037,"high-2",1,9,3,1536
2,"naive",3.79269019073225e-05,0.432198560807375,NA,0.874201234701614,NA,"high-2",1,9,3,1536
3,"naive",3.79269019073225e-05,0.432198560807374,NA,0.874201234701614,NA,"high-2",1,9,3,1536
4,"naive",3.79269019073225e-05,0.432198560807374,NA,0.874201234701614,NA,"high-2",1,9,3,1536
5,"naive",3.79269019073225e-05,0.431172357285406,NA,0.874214858132987,NA,"high-2",1,9,3,1536
1,"e2e + reshuffle",3.79269019073225e-05,0.498783286385316,NA,0.643698886791064,0.172149462978058,"high-2",1,9,3,1536
2,"e2e + reshuffle",3.79269019073225e-05,0.49757673405018,NA,0.65748899803019,NA,"high-2",1,9,3,1536
3,"e2e + reshuffle",3.79269019073225e-05,0.497578097677045,NA,0.584123196876448,NA,"high-2",1,9,3,1536
4,"e2e + reshuffle",3.79269019073225e-05,0.49757673405018,NA,0.619608911878014,NA,"high-2",1,9,3,1536
5,"e2e + reshuffle",3.79269019073225e-05,0.498783286385316,NA,0.637820295967793,NA,"high-2",1,9,3,1536
1,"e2e",3.79269019073225e-05,0.49757673405018,NA,0.633487391718251,0.0918354330314105,"high-2",1,9,3,1536
2,"e2e",3.79269019073225e-05,0.497578097677045,NA,0.584123196876448,NA,"high-2",1,9,3,1536
3,"e2e",3.79269019073225e-05,0.498783286385316,NA,0.675704547939983,NA,"high-2",1,9,3,1536
4,"e2e",3.79269019073225e-05,0.498783286385316,NA,0.642882415843387,NA,"high-2",1,9,3,1536
5,"e2e",3.79269019073225e-05,0.49757673405018,NA,0.633487391718251,NA,"high-2",1,9,3,1536
1,"naive",7.84759970351462e-05,0.431172357285406,NA,0.874214858132987,0.195573638703487,"high-2",1,9,3,1536
2,"naive",7.84759970351462e-05,0.433388331901377,NA,0.874241767764298,NA,"high-2",1,9,3,1536
3,"naive",7.84759970351462e-05,0.435215326390171,NA,0.874282309608927,NA,"high-2",1,9,3,1536
4,"naive",7.84759970351462e-05,0.433388331901377,NA,0.874241767764298,NA,"high-2",1,9,3,1536
5,"naive",7.84759970351462e-05,0.432198560807374,NA,0.874201234701614,NA,"high-2",1,9,3,1536
1,"e2e + reshuffle",7.84759970351462e-05,0.49757673405018,NA,0.595607305566076,6.57208706541525e-06,"high-2",1,9,3,1536
2,"e2e + reshuffle",7.84759970351462e-05,0.500055229458032,NA,0.680078872147209,NA,"high-2",1,9,3,1536
3,"e2e + reshuffle",7.84759970351462e-05,0.498783286385316,NA,0.637820295967793,NA,"high-2",1,9,3,1536
4,"e2e + reshuffle",7.84759970351462e-05,0.49757673405018,NA,0.638548954954102,NA,"high-2",1,9,3,1536
5,"e2e + reshuffle",7.84759970351462e-05,0.49757673405018,NA,0.595607305566076,NA,"high-2",1,9,3,1536
1,"e2e",7.84759970351462e-05,0.49757673405018,NA,0.633487391718251,0.0742274786930863,"high-2",1,9,3,1536
2,"e2e",7.84759970351462e-05,0.49757673405018,NA,0.638548954954102,NA,"high-2",1,9,3,1536
3,"e2e",7.84759970351462e-05,0.500055229458032,NA,0.578335398131751,NA,"high-2",1,9,3,1536
4,"e2e",7.84759970351462e-05,0.500057195245666,NA,0.620375778392832,NA,"high-2",1,9,3,1536
5,"e2e",7.84759970351462e-05,0.49757673405018,NA,0.619608911878014,NA,"high-2",1,9,3,1536
1,"naive",0.000162377673918872,0.433388331901377,NA,0.874241767764298,0.195555851877091,"high-2",1,9,3,1536
2,"naive",0.000162377673918872,0.431172357285406,NA,0.874214858132987,NA,"high-2",1,9,3,1536
3,"naive",0.000162377673918872,0.431642217661886,NA,0.87416071041802,NA,"high-2",1,9,3,1536
4,"naive",0.000162377673918872,0.431642217661886,NA,0.87416071041802,NA,"high-2",1,9,3,1536
5,"naive",0.000162377673918872,0.432198560807374,NA,0.874201234701614,NA,"high-2",1,9,3,1536
1,"e2e + reshuffle",0.000162377673918872,0.500057195245666,NA,0.615314771435087,0.0904362054261169,"high-2",1,9,3,1536
2,"e2e + reshuffle",0.000162377673918872,0.49757673405018,NA,0.555767904612925,NA,"high-2",1,9,3,1536
3,"e2e + reshuffle",0.000162377673918872,0.49757673405018,NA,0.65748899803019,NA,"high-2",1,9,3,1536
4,"e2e + reshuffle",0.000162377673918872,0.49757673405018,NA,0.595607305566076,NA,"high-2",1,9,3,1536
5,"e2e + reshuffle",0.000162377673918872,0.49757673405018,NA,0.633487391718251,NA,"high-2",1,9,3,1536
1,"e2e",0.000162377673918872,0.49757673405018,NA,0.65748899803019,0.181065305571996,"high-2",1,9,3,1536
2,"e2e",0.000162377673918872,0.500057195245666,NA,0.620375778392832,NA,"high-2",1,9,3,1536
3,"e2e",0.000162377673918872,0.49757673405018,NA,0.638548954954102,NA,"high-2",1,9,3,1536
4,"e2e",0.000162377673918872,0.497578235126233,NA,0.584123196876448,NA,"high-2",1,9,3,1536
5,"e2e",0.000162377673918872,0.49757673405018,NA,0.619608911878014,NA,"high-2",1,9,3,1536
1,"naive",0.000335981828628378,0.431721082838369,NA,0.874120194910666,0.19552472554207,"high-2",1,9,3,1536
2,"naive",0.000335981828628378,0.43064160317043,NA,0.874174336762317,NA,"high-2",1,9,3,1536
3,"naive",0.000335981828628378,0.431642217661886,NA,0.87416071041802,NA,"high-2",1,9,3,1536
4,"naive",0.000335981828628378,0.432198560807374,NA,0.874201234701614,NA,"high-2",1,9,3,1536
5,"naive",0.000335981828628378,0.432198560807374,NA,0.874201234701614,NA,"high-2",1,9,3,1536
1,"e2e + reshuffle",0.000335981828628378,0.49757673405018,NA,0.633487391718251,0.0737639442693066,"high-2",1,9,3,1536
2,"e2e + reshuffle",0.000335981828628378,0.500057195245666,NA,0.620375778392832,NA,"high-2",1,9,3,1536
3,"e2e + reshuffle",0.000335981828628378,0.500057195245666,NA,0.59637680991578,NA,"high-2",1,9,3,1536
4,"e2e + reshuffle",0.000335981828628378,0.49757673405018,NA,0.65748899803019,NA,"high-2",1,9,3,1536
5,"e2e + reshuffle",0.000335981828628378,0.49757673405018,NA,0.600668868801927,NA,"high-2",1,9,3,1536
1,"e2e",0.000335981828628378,0.500055229458032,NA,0.680078872147209,0.177769296608948,"high-2",1,9,3,1536
2,"e2e",0.000335981828628378,0.498783286385316,NA,0.637820295967793,NA,"high-2",1,9,3,1536
3,"e2e",0.000335981828628378,0.49757673405018,NA,0.65748899803019,NA,"high-2",1,9,3,1536
4,"e2e",0.000335981828628378,0.49757673405018,NA,0.639365336121175,NA,"high-2",1,9,3,1536
5,"e2e",0.000335981828628378,0.49757673405018,NA,0.624670475113866,NA,"high-2",1,9,3,1536
1,"naive",0.000695192796177561,0.431211907222657,NA,0.874255065554231,0.19567814012091,"high-2",2,9,3,1536
2,"naive",0.000695192796177561,0.431211907222657,NA,0.874255065554231,NA,"high-2",2,9,3,1536
3,"naive",0.000695192796177561,0.435986009527868,NA,0.874417344173442,NA,"high-2",2,9,3,1536
4,"naive",0.000695192796177561,0.432403513670675,NA,0.874295622019939,NA,"high-2",2,9,3,1536
5,"naive",0.000695192796177561,0.432403513670675,NA,0.874295622019939,NA,"high-2",2,9,3,1536
1,"e2e + reshuffle",0.000695192796177561,0.501056482628886,NA,0.620263077612668,0.187698070918279,"high-2",2,9,3,1536
2,"e2e + reshuffle",0.000695192796177561,0.502058498738572,NA,0.638530580266479,NA,"high-2",2,9,3,1536
3,"e2e + reshuffle",0.000695192796177561,0.49999314295251,NA,0.625392433270954,NA,"high-2",2,9,3,1536
4,"e2e + reshuffle",0.000695192796177561,0.517811108378807,NA,0.633389618239775,NA,"high-2",2,9,3,1536
5,"e2e + reshuffle",0.000695192796177561,0.517811108378807,NA,0.633389618239775,NA,"high-2",2,9,3,1536
1,"e2e",0.000695192796177561,0.517811108378807,NA,0.633553019160444,0.14570170233955,"high-2",2,9,3,1536
2,"e2e",0.000695192796177561,0.501397774510192,NA,0.620195383559738,NA,"high-2",2,9,3,1536
3,"e2e",0.000695192796177561,0.500312134371082,NA,0.661766226731015,NA,"high-2",2,9,3,1536
4,"e2e",0.000695192796177561,0.495639178302381,NA,0.675711645802682,NA,"high-2",2,9,3,1536
5,"e2e",0.000695192796177561,0.499710560923886,NA,0.584005899409018,NA,"high-2",2,9,3,1536
1,"naive",0.00143844988828766,0.431340723370958,NA,0.874390111677328,0.19579609710269,"high-2",3,9,3,1536
2,"naive",0.00143844988828766,0.431504554886764,NA,0.874444323972677,NA,"high-2",3,9,3,1536
3,"naive",0.00143844988828766,0.429748153469566,NA,0.874363143631436,NA,"high-2",3,9,3,1536
4,"naive",0.00143844988828766,0.432674383580003,NA,0.874484927347647,NA,"high-2",3,9,3,1536
5,"naive",0.00143844988828766,0.434305111679112,NA,0.874552748563374,NA,"high-2",3,9,3,1536
1,"e2e + reshuffle",0.00143844988828766,0.500342680994116,NA,0.595735538960482,0.171252742559376,"high-2",3,9,3,1536
2,"e2e + reshuffle",0.00143844988828766,0.499769055911764,NA,0.653522924063695,NA,"high-2",3,9,3,1536
3,"e2e + reshuffle",0.00143844988828766,0.499331530031132,NA,0.641620148091245,NA,"high-2",3,9,3,1536
4,"e2e + reshuffle",0.00143844988828766,0.501010981118682,NA,0.659910797771544,NA,"high-2",3,9,3,1536
5,"e2e + reshuffle",0.00143844988828766,0.501186408714999,NA,0.625842348974671,NA,"high-2",3,9,3,1536
1,"e2e",0.00143844988828766,0.50113242955151,NA,0.668776801840573,0.174622145797973,"high-2",3,9,3,1536
2,"e2e",0.00143844988828766,0.49800634610922,NA,0.645065559898281,NA,"high-2",3,9,3,1536
3,"e2e",0.00143844988828766,0.488659770624875,NA,0.686068146891072,NA,"high-2",3,9,3,1536
4,"e2e",0.00143844988828766,0.50113242955151,NA,0.640323311509823,NA,"high-2",3,9,3,1536
5,"e2e",0.00143844988828766,0.49937695373044,NA,0.693085327213515,NA,"high-2",3,9,3,1536
1,"naive",0.00297635144163132,0.427613112185968,NA,0.874620225694444,0.196157777109404,"high-2",5,9,3,1536
2,"naive",0.00297635144163132,0.437116151615304,NA,0.874782797567333,NA,"high-2",5,9,3,1536
3,"naive",0.00297635144163132,0.433016104780436,NA,0.874715014656389,NA,"high-2",5,9,3,1536
4,"naive",0.00297635144163132,0.428445618243081,NA,0.874565972222222,NA,"high-2",5,9,3,1536
5,"naive",0.00297635144163132,0.431675238322508,NA,0.874620060790274,NA,"high-2",5,9,3,1536
1,"e2e + reshuffle",0.00297635144163132,0.4998457917761,NA,0.656162654049709,0.18411990297632,"high-2",5,9,3,1536
2,"e2e + reshuffle",0.00297635144163132,0.500488770274473,NA,0.650382492024711,NA,"high-2",5,9,3,1536
3,"e2e + reshuffle",0.00297635144163132,0.499601250388009,NA,0.668611090176362,NA,"high-2",5,9,3,1536
4,"e2e + reshuffle",0.00297635144163132,0.504104561336143,NA,0.667316332542824,NA,"high-2",5,9,3,1536
5,"e2e + reshuffle",0.00297635144163132,0.50049215090366,NA,0.595118119915563,NA,"high-2",5,9,3,1536
1,"e2e",0.00297635144163132,0.49725327074889,NA,0.686147701740732,0.176458405081114,"high-2",5,9,3,1536
2,"e2e",0.00297635144163132,0.50076894811543,NA,0.665979333889084,NA,"high-2",5,9,3,1536
3,"e2e",0.00297635144163132,0.500949444642912,NA,0.692426817992811,NA,"high-2",5,9,3,1536
4,"e2e",0.00297635144163132,0.500205089744576,NA,0.735680941616379,NA,"high-2",5,9,3,1536
5,"e2e",0.00297635144163132,0.501295213253151,NA,0.702766311928071,NA,"high-2",5,9,3,1536
1,"naive",0.00615848211066026,0.431249426115545,NA,0.875258517470338,0.196774029276188,"high-2",10,9,3,1536
2,"naive",0.00615848211066026,0.42788421887588,NA,0.875068016106214,NA,"high-2",10,9,3,1536
3,"naive",0.00615848211066026,0.430530077962028,NA,0.875163256421419,NA,"high-2",10,9,3,1536
4,"naive",0.00615848211066026,0.428001695143024,NA,0.875122428991185,NA,"high-2",10,9,3,1536
5,"naive",0.00615848211066026,0.427529685834469,NA,0.875176841876156,NA,"high-2",10,9,3,1536
1,"e2e + reshuffle",0.00615848211066026,0.0133369603070343,NA,0.616758576789065,0.166788050696276,"high-2",10,9,3,1536
2,"e2e + reshuffle",0.00615848211066026,0.00674921096648256,NA,0.651415625824084,NA,"high-2",10,9,3,1536
3,"e2e + reshuffle",0.00615848211066026,5.38109820828945e-06,NA,0.688024376561099,NA,"high-2",10,9,3,1536
4,"e2e + reshuffle",0.00615848211066026,0.0494078201942446,NA,0.614563747632482,NA,"high-2",10,9,3,1536
5,"e2e + reshuffle",0.00615848211066026,0.0160555633247711,NA,0.649045624652292,NA,"high-2",10,9,3,1536
1,"e2e",0.00615848211066026,0.0201073542874918,NA,0.735399695005689,0.196457666602615,"high-2",10,9,3,1536
2,"e2e",0.00615848211066026,0.00995483691043768,NA,0.67558552529639,NA,"high-2",10,9,3,1536
3,"e2e",0.00615848211066026,0.00562058603321632,NA,0.75846950023112,NA,"high-2",10,9,3,1536
4,"e2e",0.00615848211066026,0.0581918974276917,NA,0.74529213025605,NA,"high-2",10,9,3,1536
5,"e2e",0.00615848211066026,0.0102099510025503,NA,0.708613066239471,NA,"high-2",10,9,3,1536
1,"naive",0.0127427498570313,0.441912914817824,NA,0.876725082146769,0.198376252728813,"high-2",20,9,3,1536
2,"naive",0.0127427498570313,0.436339140978286,NA,0.876724326691482,NA,"high-2",20,9,3,1536
3,"naive",0.0127427498570313,0.42988083605245,NA,0.876614138761217,NA,"high-2",20,9,3,1536
4,"naive",0.0127427498570313,0.421351157624473,NA,0.876066039798819,NA,"high-2",20,9,3,1536
5,"naive",0.0127427498570313,0.432253265496017,NA,0.876464148877942,NA,"high-2",20,9,3,1536
1,"e2e + reshuffle",0.0127427498570313,0.0223348742872507,NA,0.666191071208888,0.193845229886664,"high-2",20,9,3,1536
2,"e2e + reshuffle",0.0127427498570313,0.0841096604499428,NA,0.652127883105303,NA,"high-2",20,9,3,1536
3,"e2e + reshuffle",0.0127427498570313,0.0012272464723547,NA,0.642589555211859,NA,"high-2",20,9,3,1536
4,"e2e + reshuffle",0.0127427498570313,0.102392986775818,NA,0.64461277736159,NA,"high-2",20,9,3,1536
5,"e2e + reshuffle",0.0127427498570313,0.00340323749616953,NA,0.677860152710452,NA,"high-2",20,9,3,1536
1,"e2e",0.0127427498570313,0.00601901335332364,NA,0.756427902288207,0.37837248964093,"high-2",20,9,3,1536
2,"e2e",0.0127427498570313,0.094319743185892,NA,0.757594093353841,NA,"high-2",20,9,3,1536
3,"e2e",0.0127427498570313,0.0456681690620929,NA,0.770622251795217,NA,"high-2",20,9,3,1536
4,"e2e",0.0127427498570313,0.0649899250623469,NA,0.806402012377829,NA,"high-2",20,9,3,1536
5,"e2e",0.0127427498570313,0.0566972265036379,NA,0.724247012995318,NA,"high-2",20,9,3,1536
1,"naive",0.0263665089873036,0.419038549387873,NA,0.878652058432935,0.200946606659451,"high-2",41,9,3,1536
2,"naive",0.0263665089873036,0.428643061151322,NA,0.878613356960904,NA,"high-2",41,9,3,1536
3,"naive",0.0263665089873036,0.424823069359825,NA,0.878668734079079,NA,"high-2",41,9,3,1536
4,"naive",0.0263665089873036,0.415896348633197,NA,0.878541389995573,NA,"high-2",41,9,3,1536
5,"naive",0.0263665089873036,0.4314189209873,NA,0.878947368421053,NA,"high-2",41,9,3,1536
1,"e2e + reshuffle",0.0263665089873036,0.0344032356156741,NA,0.65011200103718,0.179437092067803,"high-2",41,9,3,1536
2,"e2e + reshuffle",0.0263665089873036,0.000919215617263379,NA,0.690614215356829,NA,"high-2",41,9,3,1536
3,"e2e + reshuffle",0.0263665089873036,0.0474199952117892,NA,0.651232136462776,NA,"high-2",41,9,3,1536
4,"e2e + reshuffle",0.0263665089873036,0.0524768212441267,NA,0.656010383647681,NA,"high-2",41,9,3,1536
5,"e2e + reshuffle",0.0263665089873036,0.000717428211691379,NA,0.655599085394758,NA,"high-2",41,9,3,1536
1,"e2e",0.0263665089873036,0.0514675503781677,NA,0.793360237281286,0.419506790397497,"high-2",41,9,3,1536
2,"e2e",0.0263665089873036,0.0687186480968024,NA,0.822578669915191,NA,"high-2",41,9,3,1536
3,"e2e",0.0263665089873036,0.057252554344397,NA,0.777800665279329,NA,"high-2",41,9,3,1536
4,"e2e",0.0263665089873036,0.0471056047822226,NA,0.804095717723742,NA,"high-2",41,9,3,1536
5,"e2e",0.0263665089873036,0.0719625741458613,NA,0.814526120804178,NA,"high-2",41,9,3,1536
1,"naive",0.0545559478116852,0.424645700502698,NA,0.884025885558583,0.207016501699251,"high-2",84,9,3,1536
2,"naive",0.0545559478116852,0.423155371099116,NA,0.883825198637912,NA,"high-2",84,9,3,1536
3,"naive",0.0545559478116852,0.411742160599459,NA,0.883590383306872,NA,"high-2",84,9,3,1536
4,"naive",0.0545559478116852,0.408188671133498,NA,0.88352047181581,NA,"high-2",84,9,3,1536
5,"naive",0.0545559478116852,0.416054868182427,NA,0.88359428182437,NA,"high-2",84,9,3,1536
1,"e2e + reshuffle",0.0545559478116852,0.0151479260922837,NA,0.640718321226796,0.198454533707712,"high-2",84,9,3,1536
2,"e2e + reshuffle",0.0545559478116852,0.0141487000273453,NA,0.644830839214873,NA,"high-2",84,9,3,1536
3,"e2e + reshuffle",0.0545559478116852,0.0066477786673299,NA,0.66550718096595,NA,"high-2",84,9,3,1536
4,"e2e + reshuffle",0.0545559478116852,0.033107884126944,NA,0.650659032038319,NA,"high-2",84,9,3,1536
5,"e2e + reshuffle",0.0545559478116852,0.000180212881674193,NA,0.644813404773328,NA,"high-2",84,9,3,1536
1,"e2e",0.0545559478116852,0.0744590518617545,NA,0.838677120608546,0.492427711796442,"high-2",84,9,3,1536
2,"e2e",0.0545559478116852,0.103421892752513,NA,0.835676090349953,NA,"high-2",84,9,3,1536
3,"e2e",0.0545559478116852,0.0561112584798478,NA,0.834911845005164,NA,"high-2",84,9,3,1536
4,"e2e",0.0545559478116852,0.0338198263049431,NA,0.819843682477933,NA,"high-2",84,9,3,1536
5,"e2e",0.0545559478116852,0.0744322373456008,NA,0.828030439637605,NA,"high-2",84,9,3,1536
1,"naive",1e-06,0.432311806146373,NA,0.874147081122062,0.195461248430307,"high-3",1,9,3,1536
2,"naive",1e-06,0.432311806146373,NA,0.874147081122062,NA,"high-3",1,9,3,1536
3,"naive",1e-06,0.432362560655908,NA,0.874106562703054,NA,"high-3",1,9,3,1536
4,"naive",1e-06,0.436574675539718,NA,0.87433647492146,NA,"high-3",1,9,3,1536
5,"naive",1e-06,0.433388331901377,NA,0.874241767764298,NA,"high-3",1,9,3,1536
1,"e2e + reshuffle",1e-06,0.49757673405018,NA,0.638548954954102,0.185691077531286,"high-3",1,9,3,1536
2,"e2e + reshuffle",1e-06,0.500057195245666,NA,0.597193101360578,NA,"high-3",1,9,3,1536
3,"e2e + reshuffle",1e-06,0.49757673405018,NA,0.65748899803019,NA,"high-3",1,9,3,1536
4,"e2e + reshuffle",1e-06,0.49757673405018,NA,0.65748899803019,NA,"high-3",1,9,3,1536
5,"e2e + reshuffle",1e-06,0.497578097677045,NA,0.584123196876448,NA,"high-3",1,9,3,1536
1,"e2e",1e-06,0.49757673405018,NA,0.633487391718251,0.089408473281717,"high-3",1,9,3,1536
2,"e2e",1e-06,0.49757673405018,NA,0.633487391718251,NA,"high-3",1,9,3,1536
3,"e2e",1e-06,0.500057195245666,NA,0.62119206983763,NA,"high-3",1,9,3,1536
4,"e2e",1e-06,0.49757673405018,NA,0.638548954954102,NA,"high-3",1,9,3,1536
5,"e2e",1e-06,0.49757673405018,NA,0.555767904612925,NA,"high-3",1,9,3,1536
1,"naive",2.06913808111479e-06,0.432198560807374,NA,0.874201234701614,0.195500309340126,"high-3",1,9,3,1536
2,"naive",2.06913808111479e-06,0.432311806146373,NA,0.874147081122062,NA,"high-3",1,9,3,1536
3,"naive",2.06913808111479e-06,0.432362560655908,NA,0.874106562703054,NA,"high-3",1,9,3,1536
4,"naive",2.06913808111479e-06,0.432894748556402,NA,0.874187608318891,NA,"high-3",1,9,3,1536
5,"naive",2.06913808111479e-06,0.432336592904704,NA,0.874255388281165,NA,"high-3",1,9,3,1536
1,"e2e + reshuffle",2.06913808111479e-06,0.49757673405018,NA,0.633487391718251,0.071659287916183,"high-3",1,9,3,1536
2,"e2e + reshuffle",2.06913808111479e-06,0.500057195245666,NA,0.564378185279711,NA,"high-3",1,9,3,1536
3,"e2e + reshuffle",2.06913808111479e-06,0.500057195245666,NA,0.62119206983763,NA,"high-3",1,9,3,1536
4,"e2e + reshuffle",2.06913808111479e-06,0.500057195245666,NA,0.588377153756763,NA,"high-3",1,9,3,1536
5,"e2e + reshuffle",2.06913808111479e-06,0.49757673405018,NA,0.639365336121175,NA,"high-3",1,9,3,1536
1,"e2e",2.06913808111479e-06,0.49757673405018,NA,0.638548954954102,0.185691077531286,"high-3",1,9,3,1536
2,"e2e",2.06913808111479e-06,0.498783286385316,NA,0.661824541829482,NA,"high-3",1,9,3,1536
3,"e2e",2.06913808111479e-06,0.49757673405018,NA,0.638548954954102,NA,"high-3",1,9,3,1536
4,"e2e",2.06913808111479e-06,0.49757673405018,NA,0.600668868801927,NA,"high-3",1,9,3,1536
5,"e2e",2.06913808111479e-06,0.49757673405018,NA,0.638548954954102,NA,"high-3",1,9,3,1536
1,"naive",4.2813323987194e-06,0.432198560807375,NA,0.874201234701614,0.195544950447015,"high-3",1,9,3,1536
2,"naive",4.2813323987194e-06,0.432198560807374,NA,0.874201234701614,NA,"high-3",1,9,3,1536
3,"naive",4.2813323987194e-06,0.432311806146373,NA,0.874147081122062,NA,"high-3",1,9,3,1536
4,"naive",4.2813323987194e-06,0.434112516952842,NA,0.874228144296393,NA,"high-3",1,9,3,1536
5,"naive",4.2813323987194e-06,0.432311806146373,NA,0.874147081122062,NA,"high-3",1,9,3,1536
1,"e2e + reshuffle",4.2813323987194e-06,0.49757673405018,NA,0.639365336121175,0.148817221265033,"high-3",1,9,3,1536
2,"e2e + reshuffle",4.2813323987194e-06,0.498783286385316,NA,0.576748269081591,NA,"high-3",1,9,3,1536
3,"e2e + reshuffle",4.2813323987194e-06,0.500057195245666,NA,0.62119206983763,NA,"high-3",1,9,3,1536
4,"e2e + reshuffle",4.2813323987194e-06,0.49757673405018,NA,0.51788781846075,NA,"high-3",1,9,3,1536
5,"e2e + reshuffle",4.2813323987194e-06,0.500057195245666,NA,0.588377153756763,NA,"high-3",1,9,3,1536
1,"e2e",4.2813323987194e-06,0.500057195245666,NA,0.59637680991578,0.0932234062499722,"high-3",1,9,3,1536
2,"e2e",4.2813323987194e-06,0.500057195245666,NA,0.620375778392832,NA,"high-3",1,9,3,1536
3,"e2e",4.2813323987194e-06,0.500057195245666,NA,0.615314771435087,NA,"high-3",1,9,3,1536
4,"e2e",4.2813323987194e-06,0.49757673405018,NA,0.500253985251978,NA,"high-3",1,9,3,1536
5,"e2e",4.2813323987194e-06,0.498783286385316,NA,0.448072447727775,NA,"high-3",1,9,3,1536
1,"naive",8.85866790410083e-06,0.434112516952842,NA,0.874228144296393,0.195527853305507,"high-3",1,9,3,1536
2,"naive",8.85866790410083e-06,0.432198560807375,NA,0.874201234701614,NA,"high-3",1,9,3,1536
3,"naive",8.85866790410083e-06,0.432198560807374,NA,0.874201234701614,NA,"high-3",1,9,3,1536
4,"naive",8.85866790410083e-06,0.432311806146373,NA,0.874147081122062,NA,"high-3",1,9,3,1536
5,"naive",8.85866790410083e-06,0.432198560807374,NA,0.874201234701614,NA,"high-3",1,9,3,1536
1,"e2e + reshuffle",8.85866790410083e-06,0.497578097677045,NA,0.584123196876448,0.180645855998844,"high-3",1,9,3,1536
