"rep","method","frac","richness.r2","feasible.and.stable.balanced_accuracy","composition.balanced_accuracy","abundance.r2","sampling_strategy","num_train","num_species","num_replicates_in_data","num_cases"
3,"e2e",1.83298071083244e-05,0.505665092258918,NA,0.515496098104794,0.00247916995816173,"low-1",1,18,1,140
4,"e2e",1.83298071083244e-05,0.505665092258918,NA,0.516658305462653,0.0127506770403773,"low-1",1,18,1,140
5,"e2e",1.83298071083244e-05,0.505665092258918,NA,0.515496098104794,0.00290658070572079,"low-1",1,18,1,140
1,"naive",3.35981828628378e-05,0.931788920031987,NA,0.91974358974359,0.185542988104848,"low-1",1,18,1,140
2,"naive",3.35981828628378e-05,0.931788920031987,NA,0.91974358974359,0.185558514701133,"low-1",1,18,1,140
3,"naive",3.35981828628378e-05,0.931788920031987,NA,0.91974358974359,0.185393481282955,"low-1",1,18,1,140
4,"naive",3.35981828628378e-05,0.931788920031987,NA,0.91974358974359,0.1855174158878,"low-1",1,18,1,140
5,"naive",3.35981828628378e-05,0.931788920031987,NA,0.91974358974359,0.185181900482283,"low-1",1,18,1,140
1,"e2e + reshuffle",3.35981828628378e-05,0.505665092258918,NA,0.515496098104794,0.00293496302936263,"low-1",1,18,1,140
2,"e2e + reshuffle",3.35981828628378e-05,0.505665092258918,NA,0.517820512820513,0.00136739870052427,"low-1",1,18,1,140
3,"e2e + reshuffle",3.35981828628378e-05,0.505665092258918,NA,0.513171683389075,0.00406474630970854,"low-1",1,18,1,140
4,"e2e + reshuffle",3.35981828628378e-05,NA,NA,0.5,NA,"low-1",1,18,1,140
5,"e2e + reshuffle",3.35981828628378e-05,0.505665092258918,NA,0.516658305462653,0.0134740907982591,"low-1",1,18,1,140
1,"e2e",3.35981828628378e-05,0.505665092258918,NA,0.513171683389075,0.00406474630970854,"low-1",1,18,1,140
2,"e2e",3.35981828628378e-05,0.505665092258918,NA,0.528280379041249,0.034003978419947,"low-1",1,18,1,140
3,"e2e",3.35981828628378e-05,NA,NA,0.5,NA,"low-1",1,18,1,140
4,"e2e",3.35981828628378e-05,0.505665092258918,NA,0.512009476031215,0.00318581790364625,"low-1",1,18,1,140
5,"e2e",3.35981828628378e-05,0.505665092258918,NA,0.528280379041249,0.0326847591958952,"low-1",1,18,1,140
1,"naive",6.15848211066026e-05,0.931788920031987,NA,0.91974358974359,0.185215951678377,"low-1",1,18,1,140
2,"naive",6.15848211066026e-05,0.931788920031987,NA,0.91974358974359,0.185181900482283,"low-1",1,18,1,140
3,"naive",6.15848211066026e-05,0.93205358507502,NA,0.919958953309389,0.186009957140628,"low-1",1,18,1,140
4,"naive",6.15848211066026e-05,0.931788920031987,NA,0.91974358974359,0.18517904909492,"low-1",1,18,1,140
5,"naive",6.15848211066026e-05,0.931788920031987,NA,0.91974358974359,0.185112692525512,"low-1",1,18,1,140
1,"e2e + reshuffle",6.15848211066026e-05,0.505665092258918,NA,0.522469342251951,0.00325646599881174,"low-1",1,18,1,140
2,"e2e + reshuffle",6.15848211066026e-05,0.505665092258918,NA,0.512009476031215,0.0173415913308691,"low-1",1,18,1,140
3,"e2e + reshuffle",6.15848211066026e-05,0.49973549411007,NA,0.517820512820513,0.00132389802396489,"low-1",1,18,1,140
4,"e2e + reshuffle",6.15848211066026e-05,0.505665092258918,NA,0.528280379041249,0.0338796489306603,"low-1",1,18,1,140
5,"e2e + reshuffle",6.15848211066026e-05,0.505665092258918,NA,0.512009476031215,0.00318581790364625,"low-1",1,18,1,140
1,"e2e",6.15848211066026e-05,0.505665092258918,NA,0.496900780379041,0.00308662409367896,"low-1",1,18,1,140
2,"e2e",6.15848211066026e-05,0.505665092258918,NA,0.516658305462653,0.0127506770403773,"low-1",1,18,1,140
3,"e2e",6.15848211066026e-05,0.505665092258918,NA,0.528280379041249,0.0338796489306603,"low-1",1,18,1,140
4,"e2e",6.15848211066026e-05,0.505665092258918,NA,0.515496098104794,0.00247916995816173,"low-1",1,18,1,140
5,"e2e",6.15848211066026e-05,0.505665092258918,NA,0.522469342251951,0.00325646599881174,"low-1",1,18,1,140
1,"naive",0.000112883789168469,0.93205358507502,NA,0.919958953309389,0.186009957140628,"low-1",1,18,1,140
2,"naive",0.000112883789168469,0.931788920031987,NA,0.91974358974359,0.185914015938295,"low-1",1,18,1,140
3,"naive",0.000112883789168469,0.93205358507502,NA,0.919958953309389,0.186009957140628,"low-1",1,18,1,140
4,"naive",0.000112883789168469,0.931788920031987,NA,0.91974358974359,0.185784178810064,"low-1",1,18,1,140
5,"naive",0.000112883789168469,0.931788920031987,NA,0.91974358974359,0.185172425398008,"low-1",1,18,1,140
1,"e2e + reshuffle",0.000112883789168469,0.505665092258918,NA,0.515496098104794,0.00247916995816173,"low-1",1,18,1,140
2,"e2e + reshuffle",0.000112883789168469,0.5056691978325,NA,0.496900780379041,0.00317251365577774,"low-1",1,18,1,140
3,"e2e + reshuffle",0.000112883789168469,0.505665092258918,NA,0.515496098104794,0.00293496302936263,"low-1",1,18,1,140
4,"e2e + reshuffle",0.000112883789168469,0.505665092258918,NA,0.515496098104794,0.00290658070572079,"low-1",1,18,1,140
5,"e2e + reshuffle",0.000112883789168469,0.505665092258918,NA,0.509685061315496,0.0284768746937199,"low-1",1,18,1,140
1,"e2e",0.000112883789168469,0.505665092258918,NA,0.515496098104794,0.00290658070572079,"low-1",1,18,1,140
2,"e2e",0.000112883789168469,0.505665092258918,NA,0.509685061315496,0.0278715633904619,"low-1",1,18,1,140
3,"e2e",0.000112883789168469,NA,NA,0.5,NA,"low-1",1,18,1,140
4,"e2e",0.000112883789168469,0.505665092258918,NA,0.516658305462653,0.0134755254773263,"low-1",1,18,1,140
5,"e2e",0.000112883789168469,0.505665092258918,NA,0.517820512820513,0.00135387929456467,"low-1",1,18,1,140
1,"naive",0.000206913808111479,0.931788920031987,NA,0.91974358974359,0.185784178810064,"low-1",1,18,1,140
2,"naive",0.000206913808111479,0.931788920031987,NA,0.91974358974359,0.185172425398008,"low-1",1,18,1,140
3,"naive",0.000206913808111479,0.931788920031987,NA,0.91974358974359,0.185181900482283,"low-1",1,18,1,140
4,"naive",0.000206913808111479,0.93205358507502,NA,0.919958953309389,0.186009957140628,"low-1",1,18,1,140
5,"naive",0.000206913808111479,0.931788920031987,NA,0.91974358974359,0.185914015938295,"low-1",1,18,1,140
1,"e2e + reshuffle",0.000206913808111479,0.505665092258918,NA,0.522469342251951,0.00394986339660658,"low-1",1,18,1,140
2,"e2e + reshuffle",0.000206913808111479,0.505665092258918,NA,0.516658305462653,0.013360084691977,"low-1",1,18,1,140
3,"e2e + reshuffle",0.000206913808111479,0.505665092258918,NA,0.515496098104794,0.00293496302936263,"low-1",1,18,1,140
4,"e2e + reshuffle",0.000206913808111479,0.505665092258918,NA,0.522469342251951,0.00325646599881174,"low-1",1,18,1,140
5,"e2e + reshuffle",0.000206913808111479,0.505665092258918,NA,0.515496098104794,0.00290658070572079,"low-1",1,18,1,140
1,"e2e",0.000206913808111479,0.505665092258918,NA,0.512009476031215,0.0173332567107912,"low-1",1,18,1,140
2,"e2e",0.000206913808111479,0.505665092258918,NA,0.513171683389075,0.00400015389700965,"low-1",1,18,1,140
3,"e2e",0.000206913808111479,0.505665092258918,NA,0.515496098104794,0.00293496302936263,"low-1",1,18,1,140
4,"e2e",0.000206913808111479,0.505665092258918,NA,0.515496098104794,0.00247916995816173,"low-1",1,18,1,140
5,"e2e",0.000206913808111479,0.505665092258918,NA,0.516658305462653,0.0134755254773263,"low-1",1,18,1,140
1,"naive",0.000379269019073225,0.931788920031987,NA,0.91974358974359,0.186007363699804,"low-1",1,18,1,140
2,"naive",0.000379269019073225,0.931788920031987,NA,0.91974358974359,0.18513600254114,"low-1",1,18,1,140
3,"naive",0.000379269019073225,0.931788920031987,NA,0.91974358974359,0.186007363699804,"low-1",1,18,1,140
4,"naive",0.000379269019073225,0.931788920031987,NA,0.91974358974359,0.185542988104848,"low-1",1,18,1,140
5,"naive",0.000379269019073225,0.931788920031987,NA,0.91974358974359,0.1855174158878,"low-1",1,18,1,140
1,"e2e + reshuffle",0.000379269019073225,0.505665092258918,NA,0.512009476031215,0.0173415913308691,"low-1",1,18,1,140
2,"e2e + reshuffle",0.000379269019073225,NA,NA,0.5,NA,"low-1",1,18,1,140
3,"e2e + reshuffle",0.000379269019073225,0.505665092258918,NA,0.522469342251951,0.00394986339660658,"low-1",1,18,1,140
4,"e2e + reshuffle",0.000379269019073225,0.505665092258918,NA,0.522469342251951,0.00394986339660658,"low-1",1,18,1,140
5,"e2e + reshuffle",0.000379269019073225,0.505665092258918,NA,0.515496098104794,0.00245751270421607,"low-1",1,18,1,140
1,"e2e",0.000379269019073225,0.505665092258918,NA,0.515496098104794,0.00247916995816173,"low-1",1,18,1,140
2,"e2e",0.000379269019073225,0.49973549411007,NA,0.517820512820513,0.00132389802396489,"low-1",1,18,1,140
3,"e2e",0.000379269019073225,0.505665092258918,NA,0.515496098104794,0.00290658070572079,"low-1",1,18,1,140
4,"e2e",0.000379269019073225,0.505665092258918,NA,0.516658305462653,0.0134740907982591,"low-1",1,18,1,140
5,"e2e",0.000379269019073225,0.505665092258918,NA,0.512009476031215,0.0173415913308691,"low-1",1,18,1,140
1,"naive",1e-05,0.931788920031987,NA,0.91974358974359,0.185400379045674,"low-2",1,18,1,140
2,"naive",1e-05,0.931788920031987,NA,0.91974358974359,0.185145783060989,"low-2",1,18,1,140
3,"naive",1e-05,0.932142736452639,NA,0.91978472578165,0.185425092673923,"low-2",1,18,1,140
4,"naive",1e-05,0.931788920031987,NA,0.91974358974359,0.185542988104848,"low-2",1,18,1,140
5,"naive",1e-05,0.932142736452639,NA,0.91978472578165,0.186323187797699,"low-2",1,18,1,140
1,"e2e + reshuffle",1e-05,0.505665092258918,NA,0.512009476031215,0.0183247081971847,"low-2",1,18,1,140
2,"e2e + reshuffle",1e-05,0.505665092258918,NA,0.516658305462653,0.0134740907982591,"low-2",1,18,1,140
3,"e2e + reshuffle",1e-05,0.505654015737845,NA,0.532325551325069,0.0110700005843687,"low-2",1,18,1,140
4,"e2e + reshuffle",1e-05,0.505665092258918,NA,0.522469342251951,0.00394986339660658,"low-2",1,18,1,140
5,"e2e + reshuffle",1e-05,0.505654015737845,NA,0.492759076503185,0.000273307846874111,"low-2",1,18,1,140
1,"e2e",1e-05,0.505665092258918,NA,0.522469342251951,0.00325646599881174,"low-2",1,18,1,140
2,"e2e",1e-05,0.505654015737845,NA,0.528834391781961,0.000692982168168912,"low-2",1,18,1,140
3,"e2e",1e-05,0.505654015737845,NA,0.483449317721565,0.0028154476263165,"low-2",1,18,1,140
4,"e2e",1e-05,0.505665092258918,NA,0.513171683389075,0.00406474630970854,"low-2",1,18,1,140
5,"e2e",1e-05,0.505665092258918,NA,0.512009476031215,0.0173415913308691,"low-2",1,18,1,140
1,"naive",1.83298071083244e-05,0.931788920031987,NA,0.91974358974359,0.185164214608398,"low-2",1,18,1,140
2,"naive",1.83298071083244e-05,0.931788920031987,NA,0.91974358974359,0.186007363699804,"low-2",1,18,1,140
3,"naive",1.83298071083244e-05,0.932142736452639,NA,0.91978472578165,0.185897194918643,"low-2",1,18,1,140
4,"naive",1.83298071083244e-05,0.931788920031987,NA,0.91974358974359,0.185511336865334,"low-2",1,18,1,140
5,"naive",1.83298071083244e-05,0.932142736452639,NA,0.91978472578165,0.186018501724934,"low-2",1,18,1,140
1,"e2e + reshuffle",1.83298071083244e-05,0.505665092258918,NA,0.516658305462653,0.0135264310395317,"low-2",1,18,1,140
2,"e2e + reshuffle",1.83298071083244e-05,0.505665092258918,NA,0.515496098104794,0.00253485323974871,"low-2",1,18,1,140
3,"e2e + reshuffle",1.83298071083244e-05,0.505654015737845,NA,0.525343232238854,0.0271179685684514,"low-2",1,18,1,140
4,"e2e + reshuffle",1.83298071083244e-05,0.505665092258918,NA,0.513171683389075,0.00032728838622216,"low-2",1,18,1,140
5,"e2e + reshuffle",1.83298071083244e-05,0.505665092258918,NA,0.522469342251951,0.00394986339660658,"low-2",1,18,1,140
1,"e2e",1.83298071083244e-05,0.505665092258918,NA,0.528280379041249,0.0326847591958952,"low-2",1,18,1,140
2,"e2e",1.83298071083244e-05,0.505654015737845,NA,0.521852072695746,0.0462449925997444,"low-2",1,18,1,140
3,"e2e",1.83298071083244e-05,0.505654015737845,NA,0.525343232238854,0.0271179685684514,"low-2",1,18,1,140
4,"e2e",1.83298071083244e-05,0.505654015737845,NA,0.49508651619859,0.00745583048109305,"low-2",1,18,1,140
5,"e2e",1.83298071083244e-05,0.505665092258918,NA,0.517820512820513,0.00135387929456467,"low-2",1,18,1,140
1,"naive",3.35981828628378e-05,0.932142736452639,NA,0.91978472578165,0.185625115415771,"low-2",1,18,1,140
2,"naive",3.35981828628378e-05,0.932142736452639,NA,0.91978472578165,0.18538645614693,"low-2",1,18,1,140
3,"naive",3.35981828628378e-05,0.932142736452639,NA,0.91978472578165,0.185598722980382,"low-2",1,18,1,140
4,"naive",3.35981828628378e-05,0.93205358507502,NA,0.919958953309389,0.186009957140628,"low-2",1,18,1,140
5,"naive",3.35981828628378e-05,0.932142736452639,NA,0.91978472578165,0.186018501724934,"low-2",1,18,1,140
1,"e2e + reshuffle",3.35981828628378e-05,0.505654015737845,NA,0.525343232238854,0.0271179685684514,"low-2",1,18,1,140
2,"e2e + reshuffle",3.35981828628378e-05,0.505654015737845,NA,0.529998111629664,0.0124066676318104,"low-2",1,18,1,140
3,"e2e + reshuffle",3.35981828628378e-05,0.505665092258918,NA,0.512009476031215,0.0183247081971847,"low-2",1,18,1,140
4,"e2e + reshuffle",3.35981828628378e-05,0.505654015737845,NA,0.521852072695746,0.0462449925997444,"low-2",1,18,1,140
5,"e2e + reshuffle",3.35981828628378e-05,0.505665092258918,NA,0.515496098104794,0.00290658070572079,"low-2",1,18,1,140
1,"e2e",3.35981828628378e-05,0.505654015737845,NA,0.550945068888308,0.0378864274599572,"low-2",1,18,1,140
2,"e2e",3.35981828628378e-05,0.505665092258918,NA,0.512009476031215,0.0173332567107912,"low-2",1,18,1,140
3,"e2e",3.35981828628378e-05,0.5056691978325,NA,0.516658305462653,0.0131193334003554,"low-2",1,18,1,140
4,"e2e",3.35981828628378e-05,0.505654015737845,NA,0.521852072695746,0.0462449925997444,"low-2",1,18,1,140
5,"e2e",3.35981828628378e-05,NA,NA,0.5,NA,"low-2",1,18,1,140
1,"naive",6.15848211066026e-05,0.931788920031987,NA,0.91974358974359,0.185672606534228,"low-2",1,18,1,140
2,"naive",6.15848211066026e-05,0.931788920031987,NA,0.91974358974359,0.185156212331845,"low-2",1,18,1,140
3,"naive",6.15848211066026e-05,0.931788920031987,NA,0.91974358974359,0.185172425398008,"low-2",1,18,1,140
4,"naive",6.15848211066026e-05,0.931959210053336,NA,0.92,0.185994479906502,"low-2",1,18,1,140
5,"naive",6.15848211066026e-05,0.932142736452639,NA,0.91978472578165,0.18538645614693,"low-2",1,18,1,140
1,"e2e + reshuffle",6.15848211066026e-05,0.505654015737845,NA,0.479958158178457,0.0064899266473567,"low-2",1,18,1,140
2,"e2e + reshuffle",6.15848211066026e-05,0.505654015737845,NA,0.528834391781961,0.000692982168168912,"low-2",1,18,1,140
3,"e2e + reshuffle",6.15848211066026e-05,0.505665092258918,NA,0.515496098104794,0.00247916995816173,"low-2",1,18,1,140
4,"e2e + reshuffle",6.15848211066026e-05,0.505654015737845,NA,0.49508651619859,0.00745583048109305,"low-2",1,18,1,140
5,"e2e + reshuffle",6.15848211066026e-05,0.505654015737845,NA,0.483449317721565,0.0028154476263165,"low-2",1,18,1,140
1,"e2e",6.15848211066026e-05,0.5056691978325,NA,0.515496098104794,0.00241239843058899,"low-2",1,18,1,140
2,"e2e",6.15848211066026e-05,0.505654015737845,NA,0.528834391781961,0.000681239143995335,"low-2",1,18,1,140
3,"e2e",6.15848211066026e-05,0.505654015737845,NA,0.492759076503185,0.000273307846874111,"low-2",1,18,1,140
4,"e2e",6.15848211066026e-05,NA,NA,0.5,NA,"low-2",1,18,1,140
5,"e2e",6.15848211066026e-05,0.505654015737845,NA,0.525343232238854,0.0271179685684514,"low-2",1,18,1,140
1,"naive",0.000112883789168469,0.931959210053336,NA,0.92,0.18544932479316,"low-2",1,18,1,140
2,"naive",0.000112883789168469,0.931788920031987,NA,0.91974358974359,0.185806639538372,"low-2",1,18,1,140
3,"naive",0.000112883789168469,0.931788920031987,NA,0.91974358974359,0.185393481282955,"low-2",1,18,1,140
4,"naive",0.000112883789168469,0.931788920031987,NA,0.91974358974359,0.185730893557716,"low-2",1,18,1,140
5,"naive",0.000112883789168469,0.932142736452639,NA,0.91978472578165,0.185272269549731,"low-2",1,18,1,140
1,"e2e + reshuffle",0.000112883789168469,0.505654015737845,NA,0.528834391781961,0.0131562168972792,"low-2",1,18,1,140
2,"e2e + reshuffle",0.000112883789168469,NA,NA,0.5,NA,"low-2",1,18,1,140
3,"e2e + reshuffle",0.000112883789168469,0.505654015737845,NA,0.543962749802093,0.0316500174821422,"low-2",1,18,1,140
4,"e2e + reshuffle",0.000112883789168469,0.505665092258918,NA,0.515496098104794,0.00247916995816173,"low-2",1,18,1,140
5,"e2e + reshuffle",0.000112883789168469,0.505665092258918,NA,0.515496098104794,0.00290658070572079,"low-2",1,18,1,140
1,"e2e",0.000112883789168469,0.505654015737845,NA,0.528834391781961,0.000692982168168912,"low-2",1,18,1,140
2,"e2e",0.000112883789168469,0.505654015737845,NA,0.543962749802093,0.0316500174821422,"low-2",1,18,1,140
3,"e2e",0.000112883789168469,0.505665092258918,NA,0.528280379041249,0.0338796489306603,"low-2",1,18,1,140
4,"e2e",0.000112883789168469,0.505665092258918,NA,0.515496098104794,0.00290658070572079,"low-2",1,18,1,140
5,"e2e",0.000112883789168469,0.505665092258918,NA,0.528280379041249,0.0338796489306603,"low-2",1,18,1,140
1,"naive",0.000206913808111479,0.931788920031987,NA,0.91974358974359,0.185748442600866,"low-2",1,18,1,140
2,"naive",0.000206913808111479,0.931788920031987,NA,0.91974358974359,0.185156212331845,"low-2",1,18,1,140
3,"naive",0.000206913808111479,0.932142736452639,NA,0.91978472578165,0.185332911744418,"low-2",1,18,1,140
4,"naive",0.000206913808111479,0.931788920031987,NA,0.91974358974359,0.18513600254114,"low-2",1,18,1,140
5,"naive",0.000206913808111479,0.931788920031987,NA,0.91974358974359,0.185784178810064,"low-2",1,18,1,140
1,"e2e + reshuffle",0.000206913808111479,0.505665092258918,NA,0.516658305462653,0.0134755254773263,"low-2",1,18,1,140
2,"e2e + reshuffle",0.000206913808111479,0.5056691978325,NA,0.496900780379041,0.00317251365577774,"low-2",1,18,1,140
3,"e2e + reshuffle",0.000206913808111479,0.505665092258918,NA,0.516658305462653,0.0134740907982591,"low-2",1,18,1,140
4,"e2e + reshuffle",0.000206913808111479,0.505665092258918,NA,0.496900780379041,0.00308662409367896,"low-2",1,18,1,140
5,"e2e + reshuffle",0.000206913808111479,0.505654015737845,NA,0.492759076503185,0.000273307846874111,"low-2",1,18,1,140
1,"e2e",0.000206913808111479,0.505665092258918,NA,0.516658305462653,0.0135264310395317,"low-2",1,18,1,140
2,"e2e",0.000206913808111479,0.505654015737845,NA,0.543962749802093,0.0316500174821422,"low-2",1,18,1,140
3,"e2e",0.000206913808111479,0.505665092258918,NA,0.522469342251951,0.0032770412566614,"low-2",1,18,1,140
4,"e2e",0.000206913808111479,0.505665092258918,NA,0.522469342251951,0.00394986339660658,"low-2",1,18,1,140
5,"e2e",0.000206913808111479,0.505665092258918,NA,0.509685061315496,0.0278715633904619,"low-2",1,18,1,140
1,"naive",0.000379269019073225,0.931788920031987,NA,0.91974358974359,0.185302477635503,"low-2",1,18,1,140
2,"naive",0.000379269019073225,0.932142736452639,NA,0.91978472578165,0.185897194918643,"low-2",1,18,1,140
3,"naive",0.000379269019073225,0.931959210053336,NA,0.92,0.185533273061099,"low-2",1,18,1,140
4,"naive",0.000379269019073225,0.931788920031987,NA,0.91974358974359,0.185730893557716,"low-2",1,18,1,140
5,"naive",0.000379269019073225,0.93205358507502,NA,0.919958953309389,0.186009957140628,"low-2",1,18,1,140
1,"e2e + reshuffle",0.000379269019073225,0.505665092258918,NA,0.515496098104794,0.00247916995816173,"low-2",1,18,1,140
2,"e2e + reshuffle",0.000379269019073225,0.505654015737845,NA,0.521852072695746,0.0462449925997444,"low-2",1,18,1,140
3,"e2e + reshuffle",0.000379269019073225,0.505654015737845,NA,0.533489271172771,0.0011735022426067,"low-2",1,18,1,140
4,"e2e + reshuffle",0.000379269019073225,0.505654015737845,NA,0.533489271172771,0.0011735022426067,"low-2",1,18,1,140
5,"e2e + reshuffle",0.000379269019073225,0.505654015737845,NA,0.550945068888308,0.0378864274599572,"low-2",1,18,1,140
1,"e2e",0.000379269019073225,0.505665092258918,NA,0.517820512820513,0.00136739870052427,"low-2",1,18,1,140
2,"e2e",0.000379269019073225,0.505665092258918,NA,0.515496098104794,0.00253485323974871,"low-2",1,18,1,140
3,"e2e",0.000379269019073225,0.505665092258918,NA,0.513171683389075,0.00400015389700965,"low-2",1,18,1,140
4,"e2e",0.000379269019073225,NA,NA,0.5,NA,"low-2",1,18,1,140
5,"e2e",0.000379269019073225,0.505665092258918,NA,0.522469342251951,0.00394986339660658,"low-2",1,18,1,140
1,"naive",1e-05,0.932142736452639,NA,0.91978472578165,0.186018501724934,"low-3",1,18,1,140
2,"naive",1e-05,0.932142736452639,NA,0.91978472578165,0.185425092673923,"low-3",1,18,1,140
3,"naive",1e-05,0.932142736452639,NA,0.91978472578165,0.186073261663265,"low-3",1,18,1,140
4,"naive",1e-05,0.932142736452639,NA,0.91978472578165,0.185371135795094,"low-3",1,18,1,140
5,"naive",1e-05,0.932142736452639,NA,0.91978472578165,0.186073261663265,"low-3",1,18,1,140
1,"e2e + reshuffle",1e-05,0.505654015737845,NA,0.483449317721565,0.0028154476263165,"low-3",1,18,1,140
2,"e2e + reshuffle",1e-05,0.505654015737845,NA,0.533489271172771,0.0011735022426067,"low-3",1,18,1,140
3,"e2e + reshuffle",1e-05,0.505665092258918,NA,0.528280379041249,0.034003978419947,"low-3",1,18,1,140
4,"e2e + reshuffle",1e-05,0.505665092258918,NA,0.516658305462653,0.0127506770403773,"low-3",1,18,1,140
5,"e2e + reshuffle",1e-05,0.505654015737845,NA,0.525343232238854,0.0271179685684514,"low-3",1,18,1,140
1,"e2e",1e-05,0.505665092258918,NA,0.528280379041249,0.0338796489306603,"low-3",1,18,1,140
2,"e2e",1e-05,NA,NA,0.5,NA,"low-3",1,18,1,140
3,"e2e",1e-05,0.5056691978325,NA,0.515496098104794,0.00241239843058899,"low-3",1,18,1,140
4,"e2e",1e-05,0.5056691978325,NA,0.515496098104794,0.00241239843058899,"low-3",1,18,1,140
5,"e2e",1e-05,0.505654015737845,NA,0.543962749802093,0.0316500174821422,"low-3",1,18,1,140
1,"naive",1.83298071083244e-05,0.931788920031987,NA,0.91974358974359,0.185181272098762,"low-3",1,18,1,140
2,"naive",1.83298071083244e-05,0.931959210053336,NA,0.92,0.185994479906502,"low-3",1,18,1,140
3,"naive",1.83298071083244e-05,0.932142736452639,NA,0.91978472578165,0.185515253775232,"low-3",1,18,1,140
4,"naive",1.83298071083244e-05,0.932142736452639,NA,0.91978472578165,0.18538645614693,"low-3",1,18,1,140
5,"naive",1.83298071083244e-05,0.931788920031987,NA,0.91974358974359,0.18513600254114,"low-3",1,18,1,140
1,"e2e + reshuffle",1.83298071083244e-05,0.505654015737845,NA,0.529998111629664,0.0124066676318104,"low-3",1,18,1,140
2,"e2e + reshuffle",1.83298071083244e-05,0.505665092258918,NA,0.516658305462653,0.0135264310395317,"low-3",1,18,1,140
3,"e2e + reshuffle",1.83298071083244e-05,0.505654015737845,NA,0.483449317721565,0.0028154476263165,"low-3",1,18,1,140
4,"e2e + reshuffle",1.83298071083244e-05,0.505665092258918,NA,0.522469342251951,0.0032770412566614,"low-3",1,18,1,140
5,"e2e + reshuffle",1.83298071083244e-05,0.505665092258918,NA,0.512009476031215,0.0172053482262418,"low-3",1,18,1,140
1,"e2e",1.83298071083244e-05,0.505665092258918,NA,0.515496098104794,0.00300570218526581,"low-3",1,18,1,140
2,"e2e",1.83298071083244e-05,0.505654015737845,NA,0.546290189497498,0.0325183218420968,"low-3",1,18,1,140
3,"e2e",1.83298071083244e-05,0.505665092258918,NA,0.512009476031215,0.0173415913308691,"low-3",1,18,1,140
4,"e2e",1.83298071083244e-05,NA,NA,0.5,NA,"low-3",1,18,1,140
5,"e2e",1.83298071083244e-05,0.505665092258918,NA,0.512009476031215,0.0173415913308691,"low-3",1,18,1,140
1,"naive",3.35981828628378e-05,0.931788920031987,NA,0.91974358974359,0.185302477635503,"low-3",1,18,1,140
2,"naive",3.35981828628378e-05,0.931788920031987,NA,0.91974358974359,0.18513600254114,"low-3",1,18,1,140
3,"naive",3.35981828628378e-05,0.931788920031987,NA,0.91974358974359,0.185511336865334,"low-3",1,18,1,140
4,"naive",3.35981828628378e-05,0.931788920031987,NA,0.91974358974359,0.185164214608398,"low-3",1,18,1,140
5,"naive",3.35981828628378e-05,0.932142736452639,NA,0.91978472578165,0.185272269549731,"low-3",1,18,1,140
1,"e2e + reshuffle",3.35981828628378e-05,0.505654015737845,NA,0.521852072695746,0.0462449925997444,"low-3",1,18,1,140
2,"e2e + reshuffle",3.35981828628378e-05,0.505665092258918,NA,0.513171683389075,0.00406474630970854,"low-3",1,18,1,140
3,"e2e + reshuffle",3.35981828628378e-05,0.505654015737845,NA,0.543962749802093,0.0316500174821422,"low-3",1,18,1,140
4,"e2e + reshuffle",3.35981828628378e-05,0.5056691978325,NA,0.496900780379041,0.00317251365577774,"low-3",1,18,1,140
5,"e2e + reshuffle",3.35981828628378e-05,0.505654015737845,NA,0.49508651619859,0.00745583048109305,"low-3",1,18,1,140
1,"e2e",3.35981828628378e-05,NA,NA,0.5,NA,"low-3",1,18,1,140
2,"e2e",3.35981828628378e-05,0.505665092258918,NA,0.513171683389075,0.000271086142348972,"low-3",1,18,1,140
3,"e2e",3.35981828628378e-05,0.505654015737845,NA,0.528834391781961,0.000681239143995335,"low-3",1,18,1,140
4,"e2e",3.35981828628378e-05,0.505665092258918,NA,0.522469342251951,0.0032770412566614,"low-3",1,18,1,140
5,"e2e",3.35981828628378e-05,0.49973549411007,NA,0.517820512820513,0.00132389802396489,"low-3",1,18,1,140
1,"naive",6.15848211066026e-05,0.932142736452639,NA,0.91978472578165,0.186171688110478,"low-3",1,18,1,140
2,"naive",6.15848211066026e-05,0.932142736452639,NA,0.91978472578165,0.18538645614693,"low-3",1,18,1,140
3,"naive",6.15848211066026e-05,0.931788920031987,NA,0.91974358974359,0.185558514701133,"low-3",1,18,1,140
4,"naive",6.15848211066026e-05,0.931959210053336,NA,0.92,0.185533273061099,"low-3",1,18,1,140
5,"naive",6.15848211066026e-05,0.932142736452639,NA,0.91978472578165,0.184762208605462,"low-3",1,18,1,140
1,"e2e + reshuffle",6.15848211066026e-05,0.505654015737845,NA,0.528834391781961,0.000692982168168912,"low-3",1,18,1,140
2,"e2e + reshuffle",6.15848211066026e-05,0.505654015737845,NA,0.492759076503185,0.000273307846874111,"low-3",1,18,1,140
3,"e2e + reshuffle",6.15848211066026e-05,0.505665092258918,NA,0.515496098104794,0.00290658070572079,"low-3",1,18,1,140
4,"e2e + reshuffle",6.15848211066026e-05,0.505665092258918,NA,0.509685061315496,0.0284768746937199,"low-3",1,18,1,140
5,"e2e + reshuffle",6.15848211066026e-05,0.5056691978325,NA,0.515496098104794,0.00241239843058899,"low-3",1,18,1,140
1,"e2e",6.15848211066026e-05,0.505665092258918,NA,0.515496098104794,0.00304609902236359,"low-3",1,18,1,140
