"rep","method","richness_mae","feasible_and_stable_balanced_accuracy","composition_balanced_accuracy_mean","abundance_mae_mean","sampling_strategy","num_train","num_species_dataset","num_replicates_dataset","num_cases_dataset","num_losses_mean_train","abundance_q95_dataset","abundance_skewness_dataset","abundance_skewness_nonzero_dataset","abundance_final_skewness_mean_train","abundance_final_skewness_nonzero_mean_train"
2,"naive",2.47619047619048,NA,0.872871533749025,6.4676102292769,"low-3",14,18,1,140,0.0714285714285714,46.9255,4.164855290627,1.51697300212157,5.12297544702815,0.390628480041332
3,"naive",2.46031746031746,NA,0.874154650396213,6.51269400352734,"low-3",14,18,1,140,0.214285714285714,46.9255,4.164855290627,1.51697300212157,5.69711874263737,0.696199621643209
4,"naive",2.45238095238095,NA,0.874395730434785,6.48338624338624,"low-3",14,18,1,140,0.285714285714286,46.9255,4.164855290627,1.51697300212157,5.45709720979611,0.464016603747668
5,"naive",2.46031746031746,NA,0.874938663281561,6.55060405643739,"low-3",14,18,1,140,0.214285714285714,46.9255,4.164855290627,1.51697300212157,6.10051235482705,0.792582637171688
1,"e2e + reshuffle",3.30764400819639,NA,0.513623994536482,7.81301807760141,"low-3",14,18,1,140,0.214285714285714,46.9255,4.164855290627,1.51697300212157,4.6525809004882,-0.0568404565881583
2,"e2e + reshuffle",3.25111745881984,NA,0.492736871171233,7.3807848324515,"low-3",14,18,1,140,0.142857142857143,46.9255,4.164855290627,1.51697300212157,5.90187287080459,0.510645784523006
3,"e2e + reshuffle",3.30732223098771,NA,0.497314607519055,7.12207561728395,"low-3",14,18,1,140,0.214285714285714,46.9255,4.164855290627,1.51697300212157,5.71368601200722,0.340995483684418
4,"e2e + reshuffle",3.25295625366697,NA,0.514098059740538,7.2578373015873,"low-3",14,18,1,140,0.214285714285714,46.9255,4.164855290627,1.51697300212157,5.28268275094796,0.39314482837645
5,"e2e + reshuffle",3.33574597325074,NA,0.494561779629885,6.7886720127866,"low-3",14,18,1,140,0.142857142857143,46.9255,4.164855290627,1.51697300212157,6.19192126081709,0.759122668109775
1,"e2e",3.04868442734514,NA,0.605322707595435,6.19314153439153,"low-3",14,18,1,140,0.214285714285714,46.9255,4.164855290627,1.51697300212157,4.9629430380043,0.26155136135344
2,"e2e",3.11907630847988,NA,0.585920384413928,6.29371996252205,"low-3",14,18,1,140,0.285714285714286,46.9255,4.164855290627,1.51697300212157,6.08421777579436,0.812199079526625
3,"e2e",3.19687249355583,NA,0.601619828259172,6.39986111111111,"low-3",14,18,1,140,0.142857142857143,46.9255,4.164855290627,1.51697300212157,5.56359895474522,0.402021594666944
4,"e2e",3.22321024641144,NA,0.616071575217917,6.37881172839506,"low-3",14,18,1,140,0.357142857142857,46.9255,4.164855290627,1.51697300212157,5.91241077175518,0.498559890158063
5,"e2e",3.30009029925101,NA,0.605581576893052,6.38947751322751,"low-3",14,18,1,140,0.214285714285714,46.9255,4.164855290627,1.51697300212157,5.9935337004068,0.768324582638197
1,"naive",2.28571428571429,NA,0.885389684044634,6.34210317460317,"mixed",14,18,1,140,1.78571428571429,46.9255,4.164855290627,1.51697300212157,4.12171440053129,1.30629242722628
2,"naive",2.25396825396825,NA,0.883716358644035,6.29756613756614,"mixed",14,18,1,140,2.07142857142857,46.9255,4.164855290627,1.51697300212157,4.63352758736532,1.16012672941632
3,"naive",2.22222222222222,NA,0.885506090930392,6.204069664903,"mixed",14,18,1,140,2.35714285714286,46.9255,4.164855290627,1.51697300212157,4.10545879270145,1.2037471742438
4,"naive",2.23015873015873,NA,0.886449349696698,6.28104938271605,"mixed",14,18,1,140,2.28571428571429,46.9255,4.164855290627,1.51697300212157,4.18134544387253,1.39598996509806
5,"naive",2.24603174603175,NA,0.882648240139802,6.35780864197531,"mixed",14,18,1,140,2.14285714285714,46.9255,4.164855290627,1.51697300212157,5.26643700438005,1.45359674057377
1,"e2e + reshuffle",3.65008251448727,NA,0.585109503403743,6.57594301146384,"mixed",14,18,1,140,2.42857142857143,46.9255,4.164855290627,1.51697300212157,3.53060529663328,1.34384820336655
2,"e2e + reshuffle",3.0586532249937,NA,0.540595551721396,7.86262290564374,"mixed",14,18,1,140,2.5,46.9255,4.164855290627,1.51697300212157,4.07494549622229,1.66561548921303
3,"e2e + reshuffle",3.4427143212167,NA,0.537821255408044,6.37712274029982,"mixed",14,18,1,140,1.85714285714286,46.9255,4.164855290627,1.51697300212157,3.61156954801975,0.703130639887272
4,"e2e + reshuffle",2.5538120282275,NA,0.561786522903326,6.64728367504409,"mixed",14,18,1,140,2.71428571428571,46.9255,4.164855290627,1.51697300212157,4.12917538717281,1.33404508589982
5,"e2e + reshuffle",3.31881021667926,NA,0.579142138548523,8.0367118606702,"mixed",14,18,1,140,1.85714285714286,46.9255,4.164855290627,1.51697300212157,4.88301266069243,1.75160422178075
1,"e2e",1.34688667800453,NA,0.66991326637843,6.17617972883598,"mixed",14,18,1,140,1.35714285714286,46.9255,4.164855290627,1.51697300212157,5.05294529277921,1.85907913464183
2,"e2e",1.07383179642227,NA,0.66314301333132,6.35491264329806,"mixed",14,18,1,140,2.42857142857143,46.9255,4.164855290627,1.51697300212157,4.12462337824283,1.57607039364909
3,"e2e",1.22459935752079,NA,0.641650295904064,5.74496555335097,"mixed",14,18,1,140,2.28571428571429,46.9255,4.164855290627,1.51697300212157,4.07782600985515,1.2387690159779
4,"e2e",1.25161602361483,NA,0.663408804302703,5.8590660824515,"mixed",14,18,1,140,1.21428571428571,46.9255,4.164855290627,1.51697300212157,4.27426433681885,0.945849596773402
5,"e2e",1.36421955954099,NA,0.689540038807758,5.88550374779541,"mixed",14,18,1,140,2.07142857142857,46.9255,4.164855290627,1.51697300212157,4.03181740228639,1.33377353111156
1,"naive",1.48739495798319,NA,0.934867970007289,5.24436507936508,"high-2",21,18,1,140,6.47619047619048,46.9255,4.164855290627,1.51697300212157,3.00400214089621,2.0429484699475
2,"naive",1.54621848739496,NA,0.934053433666437,5.22435107376284,"high-2",21,18,1,140,6.14285714285714,46.9255,4.164855290627,1.51697300212157,3.02863964155767,2.13635074873887
3,"naive",1.51260504201681,NA,0.934551205874735,5.21996265172736,"high-2",21,18,1,140,6.33333333333333,46.9255,4.164855290627,1.51697300212157,3.03751400886554,2.09587395860903
4,"naive",1.48739495798319,NA,0.934892336479024,5.19563492063492,"high-2",21,18,1,140,6.47619047619048,46.9255,4.164855290627,1.51697300212157,3.02029175808526,2.04977776313514
5,"naive",1.48739495798319,NA,0.934927145724359,5.22271241830065,"high-2",21,18,1,140,6.47619047619048,46.9255,4.164855290627,1.51697300212157,3.04827855495404,2.06901999710872
1,"e2e + reshuffle",6.71301252488222,NA,0.678871391980912,15.0798961251167,"high-2",21,18,1,140,6.33333333333333,46.9255,4.164855290627,1.51697300212157,3.04609910265172,2.11809063144102
2,"e2e + reshuffle",6.6562409588635,NA,0.697215679558946,16.1662190709617,"high-2",21,18,1,140,6.52380952380952,46.9255,4.164855290627,1.51697300212157,3.11476200510139,2.15469341068251
3,"e2e + reshuffle",6.88147639736598,NA,0.679455851882322,15.5943353174603,"high-2",21,18,1,140,6.28571428571429,46.9255,4.164855290627,1.51697300212157,3.09077598275761,2.15475136218375
4,"e2e + reshuffle",6.71884208737108,NA,0.672735301692345,13.2736992296919,"high-2",21,18,1,140,6.38095238095238,46.9255,4.164855290627,1.51697300212157,2.99119220949975,2.0609389989204
5,"e2e + reshuffle",6.75128985160087,NA,0.672089534347661,13.9978104575163,"high-2",21,18,1,140,6.23809523809524,46.9255,4.164855290627,1.51697300212157,2.81973750744366,1.93005138462903
1,"e2e",6.58728926731424,NA,0.68713595736622,15.2684407096172,"high-2",21,18,1,140,6.33333333333333,46.9255,4.164855290627,1.51697300212157,3.04393898454024,2.10546725331473
2,"e2e",6.72817343776671,NA,0.686810030211733,10.8814367413632,"high-2",21,18,1,140,6.23809523809524,46.9255,4.164855290627,1.51697300212157,2.71914028982391,1.82859898767928
3,"e2e",6.61688819420499,NA,0.690992478095806,13.2744351073763,"high-2",21,18,1,140,6.42857142857143,46.9255,4.164855290627,1.51697300212157,2.86150758096789,1.91195552469381
4,"e2e",6.61087846056837,NA,0.68969500034709,10.1638176937442,"high-2",21,18,1,140,6.61904761904762,46.9255,4.164855290627,1.51697300212157,3.04055920774062,2.05209115889386
5,"e2e",6.80801009093614,NA,0.680554575068894,12.5485930205415,"high-2",21,18,1,140,6.33333333333333,46.9255,4.164855290627,1.51697300212157,3.0590552269207,2.10909610019185
1,"naive",1.47899159663866,NA,0.935048978083034,5.27747432306256,"high-3",21,18,1,140,6.52380952380952,46.9255,4.164855290627,1.51697300212157,2.88684297723451,1.93580168857891
2,"naive",1.50420168067227,NA,0.934613862516339,5.22319327731092,"high-3",21,18,1,140,6.38095238095238,46.9255,4.164855290627,1.51697300212157,3.04224217422482,2.09224991515832
3,"naive",1.52100840336134,NA,0.93437019779899,5.23341736694678,"high-3",21,18,1,140,6.28571428571429,46.9255,4.164855290627,1.51697300212157,3.0222775220419,2.07224090248068
4,"naive",1.51260504201681,NA,0.9345163966294,5.24758636788049,"high-3",21,18,1,140,6.33333333333333,46.9255,4.164855290627,1.51697300212157,3.07914388549158,2.14202847950901
5,"naive",1.52100840336134,NA,0.934394564270725,5.23323062558357,"high-3",21,18,1,140,6.28571428571429,46.9255,4.164855290627,1.51697300212157,2.8125174537201,1.91579349466637
1,"e2e + reshuffle",6.92236316766771,NA,0.667495328960112,16.2135369981326,"high-3",21,18,1,140,6.14285714285714,46.9255,4.164855290627,1.51697300212157,2.9878309713915,2.09783833894095
2,"e2e + reshuffle",6.78135393680577,NA,0.681471165430144,13.9123669467787,"high-3",21,18,1,140,6.42857142857143,46.9255,4.164855290627,1.51697300212157,3.00097463673782,2.06945000460136
3,"e2e + reshuffle",6.70012816110676,NA,0.677293925329916,16.0853775676937,"high-3",21,18,1,140,6.38095238095238,46.9255,4.164855290627,1.51697300212157,3.07227726985179,2.11998332110935
4,"e2e + reshuffle",6.51321105738333,NA,0.671406696445396,13.5852089169001,"high-3",21,18,1,140,6.23809523809524,46.9255,4.164855290627,1.51697300212157,3.04162437142243,2.13500787871761
5,"e2e + reshuffle",6.90586711997572,NA,0.683422961412512,15.8001240079365,"high-3",21,18,1,140,6.38095238095238,46.9255,4.164855290627,1.51697300212157,3.03607815162895,2.08184584606672
1,"e2e",6.76734574829044,NA,0.689296581256721,14.5834593837535,"high-3",21,18,1,140,6.23809523809524,46.9255,4.164855290627,1.51697300212157,2.74618266872235,1.84576249670791
2,"e2e",6.66470386889758,NA,0.688304547834347,12.7774819094304,"high-3",21,18,1,140,6.33333333333333,46.9255,4.164855290627,1.51697300212157,3.04561272469403,2.08069912532028
3,"e2e",6.59938656320582,NA,0.695125324237166,13.8831678921569,"high-3",21,18,1,140,6.38095238095238,46.9255,4.164855290627,1.51697300212157,2.64559640662622,1.73589999255364
4,"e2e",6.78540224897583,NA,0.68305481355017,12.0763293650794,"high-3",21,18,1,140,6.19047619047619,46.9255,4.164855290627,1.51697300212157,3.00246433243594,2.08112316839318
5,"e2e",6.71782870623774,NA,0.690712179189346,15.1830637254902,"high-3",21,18,1,140,6.23809523809524,46.9255,4.164855290627,1.51697300212157,3.05262285621786,2.12562540518814
1,"naive",2.59663865546218,NA,0.869390201855307,6.75596171802054,"low-1",21,18,1,140,0.19047619047619,46.9255,4.164855290627,1.51697300212157,6.00710220407491,-0.0648295332708715
2,"naive",2.60504201680672,NA,0.868273878794241,6.89712885154062,"low-1",21,18,1,140,0.142857142857143,46.9255,4.164855290627,1.51697300212157,6.97804968249731,0.651899649145105
3,"naive",2.60504201680672,NA,0.868273878794241,6.91690943043884,"low-1",21,18,1,140,0.142857142857143,46.9255,4.164855290627,1.51697300212157,6.96252988918497,0.542772518524073
4,"naive",2.60504201680672,NA,0.868273878794241,6.73823062558357,"low-1",21,18,1,140,0.142857142857143,46.9255,4.164855290627,1.51697300212157,5.95325080198359,0.0269459649120153
5,"naive",2.61344537815126,NA,0.867138308783846,6.73875816993464,"low-1",21,18,1,140,0.0952380952380952,46.9255,4.164855290627,1.51697300212157,5.7568576756396,-0.000903002195293087
1,"e2e + reshuffle",3.89675923244434,NA,0.497025620593065,7.10239729225023,"low-1",21,18,1,140,0.0952380952380952,46.9255,4.164855290627,1.51697300212157,5.4971217305654,-0.24268590261164
2,"e2e + reshuffle",3.94005662473639,NA,0.497407616892911,7.3290581232493,"low-1",21,18,1,140,0.142857142857143,46.9255,4.164855290627,1.51697300212157,7.27148537788375,0.737213018467798
3,"e2e + reshuffle",3.92933387494165,NA,0.498704930690225,7.2497225140056,"low-1",21,18,1,140,0.142857142857143,46.9255,4.164855290627,1.51697300212157,5.60290173935437,-0.151449033114856
4,"e2e + reshuffle",3.91475343053919,NA,0.490959802724509,7.54890406162465,"low-1",21,18,1,140,0.142857142857143,46.9255,4.164855290627,1.51697300212157,6.06073931739175,0.161869691701994
5,"e2e + reshuffle",3.92072056465965,NA,0.502266184251478,7.36430847338936,"low-1",21,18,1,140,0.142857142857143,46.9255,4.164855290627,1.51697300212157,5.90025898718283,-0.0254806484964862
1,"e2e",3.87668051007697,NA,0.63524011299435,6.72175536881419,"low-1",21,18,1,140,0.19047619047619,46.9255,4.164855290627,1.51697300212157,6.33950982180026,0.108658815285986
2,"e2e",3.86448927237374,NA,0.637569130216189,6.4797589869281,"low-1",21,18,1,140,0.142857142857143,46.9255,4.164855290627,1.51697300212157,5.82366483127889,0.0278126625836935
3,"e2e",3.5546218487395,NA,0.620356037151703,6.55792950513539,"low-1",21,18,1,140,0,46.9255,4.164855290627,1.51697300212157,5.42951934256762,-0.00770004526799673
4,"e2e",3.8490973953009,NA,0.634720127367186,6.67734768907563,"low-1",21,18,1,140,0.142857142857143,46.9255,4.164855290627,1.51697300212157,6.52338248522116,0.352415800528338
5,"e2e",3.79044818240935,NA,0.616379310344828,6.60943685807656,"low-1",21,18,1,140,0.0952380952380952,46.9255,4.164855290627,1.51697300212157,6.54787619809691,0.410328261988038
1,"naive",2.61344537815126,NA,0.865323397792438,6.77589635854342,"low-2",21,18,1,140,0.0952380952380952,46.9255,4.164855290627,1.51697300212157,6.00180877316558,0.683096461191221
2,"naive",2.5546218487395,NA,0.868659606958288,6.89394957983193,"low-2",21,18,1,140,0.428571428571429,46.9255,4.164855290627,1.51697300212157,7.28367674263042,1.11182903093644
3,"naive",2.53781512605042,NA,0.871723551617274,6.88671802054155,"low-2",21,18,1,140,0.523809523809524,46.9255,4.164855290627,1.51697300212157,7.2434140040407,0.882576514406539
4,"naive",2.57983193277311,NA,0.868776644002888,6.77724089635854,"low-2",21,18,1,140,0.285714285714286,46.9255,4.164855290627,1.51697300212157,6.52554768938978,0.908806680851337
5,"naive",2.57983193277311,NA,0.867898957871067,6.72743230625584,"low-2",21,18,1,140,0.285714285714286,46.9255,4.164855290627,1.51697300212157,5.99725401316987,0.534228223993382
1,"e2e + reshuffle",3.3611125025861,NA,0.503671233450645,7.08995681605976,"low-2",21,18,1,140,0.19047619047619,46.9255,4.164855290627,1.51697300212157,6.49804446106889,0.689305161884501
2,"e2e + reshuffle",3.48917697090311,NA,0.511525041050903,6.83994806255836,"low-2",21,18,1,140,0.0952380952380952,46.9255,4.164855290627,1.51697300212157,5.52624890398307,0.522331909781183
3,"e2e + reshuffle",3.4527456729106,NA,0.510441212143165,7.4975350140056,"low-2",21,18,1,140,0.285714285714286,46.9255,4.164855290627,1.51697300212157,6.31462273871054,0.754432236073166
4,"e2e + reshuffle",3.40614395699897,NA,0.502959132370897,6.98740021008403,"low-2",21,18,1,140,0.333333333333333,46.9255,4.164855290627,1.51697300212157,5.34303808068289,0.195893142773838
5,"e2e + reshuffle",3.43585973505743,NA,0.498868895384241,7.32541083099907,"low-2",21,18,1,140,0.238095238095238,46.9255,4.164855290627,1.51697300212157,6.04960433249561,0.646825938538601
1,"e2e",3.42717944495399,NA,0.643065730565731,6.26222017973856,"low-2",21,18,1,140,0.333333333333333,46.9255,4.164855290627,1.51697300212157,6.42762765223851,0.70245433474393
2,"e2e",3.41431102365394,NA,0.607598637745697,6.79823295985061,"low-2",21,18,1,140,0.333333333333333,46.9255,4.164855290627,1.51697300212157,8.51588992967904,1.474835283132
3,"e2e",3.37993528377497,NA,0.652495552818829,6.50736636321195,"low-2",21,18,1,140,0.238095238095238,46.9255,4.164855290627,1.51697300212157,6.0672023065466,0.698826777959501
4,"e2e",3.39662403358841,NA,0.631715506715507,6.59377976190476,"low-2",21,18,1,140,0.333333333333333,46.9255,4.164855290627,1.51697300212157,6.13354175395014,0.566251838408126
5,"e2e",3.36946615287617,NA,0.630498255336617,6.65772642390289,"low-2",21,18,1,140,0.285714285714286,46.9255,4.164855290627,1.51697300212157,6.21811006556738,0.460961400376432
1,"naive",2.60504201680672,NA,0.865581395728455,6.70458916900093,"low-3",21,18,1,140,0.142857142857143,46.9255,4.164855290627,1.51697300212157,5.53654070054557,0.401165354649148
2,"naive",2.59663865546218,NA,0.866750253156903,6.81391223155929,"low-3",21,18,1,140,0.19047619047619,46.9255,4.164855290627,1.51697300212157,6.2194979340446,0.65445004497352
3,"naive",2.61344537815126,NA,0.865323397792438,6.77281512605042,"low-3",21,18,1,140,0.0952380952380952,46.9255,4.164855290627,1.51697300212157,6.11813910018706,0.79542469183587
4,"naive",2.57983193277311,NA,0.867261762108309,6.74416433239963,"low-3",21,18,1,140,0.285714285714286,46.9255,4.164855290627,1.51697300212157,5.58990578774837,0.436998432797722
5,"naive",2.61344537815126,NA,0.866238744205496,6.54616246498599,"low-3",21,18,1,140,0.0952380952380952,46.9255,4.164855290627,1.51697300212157,5.41631007047378,0.551514366991003
1,"e2e + reshuffle",3.42698790830888,NA,0.493404199286552,7.19183006535948,"low-3",21,18,1,140,0.285714285714286,46.9255,4.164855290627,1.51697300212157,6.1403976470905,0.64592973028962
2,"e2e + reshuffle",3.44969057152612,NA,0.510651881153799,7.11304271708683,"low-3",21,18,1,140,0.238095238095238,46.9255,4.164855290627,1.51697300212157,5.92143955044151,0.639879892001638
3,"e2e + reshuffle",3.43962779756732,NA,0.498187047394208,6.93577906162465,"low-3",21,18,1,140,0.238095238095238,46.9255,4.164855290627,1.51697300212157,5.2791797031843,0.315316685738387
4,"e2e + reshuffle",3.4287628852373,NA,0.496904592407255,7.74239028944911,"low-3",21,18,1,140,0.333333333333333,46.9255,4.164855290627,1.51697300212157,7.15028743256375,1.10406871950172
5,"e2e + reshuffle",3.26664106462658,NA,0.508311526364932,6.9884068627451,"low-3",21,18,1,140,0.0952380952380952,46.9255,4.164855290627,1.51697300212157,5.88709626328742,0.68512997410545
1,"e2e",3.41069361581441,NA,0.618640618640619,6.39165732959851,"low-3",21,18,1,140,0.476190476190476,46.9255,4.164855290627,1.51697300212157,6.06965658139649,0.593763964205338
2,"e2e",3.31816986977822,NA,0.646637297160243,6.44401027077498,"low-3",21,18,1,140,0.285714285714286,46.9255,4.164855290627,1.51697300212157,5.59689098675014,0.413796192177668
3,"e2e",3.35365223829643,NA,0.652137665410992,6.18150210084034,"low-3",21,18,1,140,0.238095238095238,46.9255,4.164855290627,1.51697300212157,5.77456837540018,0.428141826054972
4,"e2e",3.44404059047284,NA,0.634862479474548,6.71572128851541,"low-3",21,18,1,140,0.380952380952381,46.9255,4.164855290627,1.51697300212157,5.88890454005303,0.506045090153466
5,"e2e",3.30226183254238,NA,0.609635549872123,6.29909197012138,"low-3",21,18,1,140,0.19047619047619,46.9255,4.164855290627,1.51697300212157,5.39117103587886,0.350736142566081
1,"naive",2.17647058823529,NA,0.890627569168591,6.09165266106443,"mixed",21,18,1,140,2.57142857142857,46.9255,4.164855290627,1.51697300212157,4.05227741362492,1.65871051650917
2,"naive",2.2436974789916,NA,0.887472418219322,6.23084500466853,"mixed",21,18,1,140,2.19047619047619,46.9255,4.164855290627,1.51697300212157,3.89432471531495,1.45263736533454
3,"naive",2.13445378151261,NA,0.891887679600528,5.96468720821662,"mixed",21,18,1,140,2.80952380952381,46.9255,4.164855290627,1.51697300212157,3.73731134122179,1.69264489289794
4,"naive",2.15126050420168,NA,0.890656235605926,6.14549019607843,"mixed",21,18,1,140,2.71428571428571,46.9255,4.164855290627,1.51697300212157,3.67272440903203,1.50779293638501
5,"naive",2.38655462184874,NA,0.876185938954481,6.36128384687208,"mixed",21,18,1,140,1.38095238095238,46.9255,4.164855290627,1.51697300212157,4.55226986843053,1.36858209281376
1,"e2e + reshuffle",3.72301907438966,NA,0.522800641032738,6.93628151260504,"mixed",21,18,1,140,2.71428571428571,46.9255,4.164855290627,1.51697300212157,4.30328285914307,1.62362615452802
2,"e2e + reshuffle",2.78464559343551,NA,0.498635095367832,6.6488287815126,"mixed",21,18,1,140,1.66666666666667,46.9255,4.164855290627,1.51697300212157,4.27053371488894,1.13851444118936
3,"e2e + reshuffle",2.65556377823857,NA,0.528478733897532,7.22797093837535,"mixed",21,18,1,140,2.57142857142857,46.9255,4.164855290627,1.51697300212157,4.24752543564147,1.3104053544765
4,"e2e + reshuffle",4.15575407662859,NA,0.511693704845879,7.55852124183007,"mixed",21,18,1,140,2.0952380952381,46.9255,4.164855290627,1.51697300212157,4.27225596077113,1.49185838877159
5,"e2e + reshuffle",3.76522785592915,NA,0.500293465769808,7.13308881886088,"mixed",21,18,1,140,1.95238095238095,46.9255,4.164855290627,1.51697300212157,4.98106399176514,1.669128535085
1,"e2e",1.45713006703847,NA,0.7121071423703,5.64409517973856,"mixed",21,18,1,140,2.9047619047619,46.9255,4.164855290627,1.51697300212157,3.21664395822907,1.15108289421349
2,"e2e",1.08060611731872,NA,0.70461882320578,5.76137021475257,"mixed",21,18,1,140,2.47619047619048,46.9255,4.164855290627,1.51697300212157,4.45724864173799,1.64542224494269
3,"e2e",1.5125820467581,NA,0.663019345420661,5.43114028944911,"mixed",21,18,1,140,2.76190476190476,46.9255,4.164855290627,1.51697300212157,3.53376525530274,1.35738156894226
4,"e2e",1.35755812809973,NA,0.70160389683416,5.55720296451914,"mixed",21,18,1,140,2.14285714285714,46.9255,4.164855290627,1.51697300212157,3.62145008408608,1.0937501500951
5,"e2e",1.11399515727037,NA,0.721361517452849,5.22894140989729,"mixed",21,18,1,140,2.52380952380952,46.9255,4.164855290627,1.51697300212157,4.64423691226929,1.71971363969194
1,"naive",1.11818181818182,NA,0.961314703037392,4.73365656565657,"high-2",30,18,1,140,6.33333333333333,46.9255,4.164855290627,1.51697300212157,2.9549211664525,2.02940546328623
2,"naive",1.11818181818182,NA,0.961314703037392,4.73365656565657,"high-2",30,18,1,140,6.33333333333333,46.9255,4.164855290627,1.51697300212157,2.9549211664525,2.02940546328623
3,"naive",1.11818181818182,NA,0.961314703037392,4.73365656565657,"high-2",30,18,1,140,6.33333333333333,46.9255,4.164855290627,1.51697300212157,2.9549211664525,2.02940546328623
4,"naive",1.11818181818182,NA,0.961314703037392,4.73365656565657,"high-2",30,18,1,140,6.33333333333333,46.9255,4.164855290627,1.51697300212157,2.9549211664525,2.02940546328623
5,"naive",1.11818181818182,NA,0.961314703037392,4.73365656565657,"high-2",30,18,1,140,6.33333333333333,46.9255,4.164855290627,1.51697300212157,2.9549211664525,2.02940546328623
1,"e2e + reshuffle",7.25761395429941,NA,0.658287377888218,15.5703787878788,"high-2",30,18,1,140,6.33333333333333,46.9255,4.164855290627,1.51697300212157,2.9549211664525,2.02940546328623
2,"e2e + reshuffle",7.11610531702576,NA,0.65352572264337,14.0344043560606,"high-2",30,18,1,140,6.33333333333333,46.9255,4.164855290627,1.51697300212157,2.9549211664525,2.02940546328623
3,"e2e + reshuffle",7.04543695761846,NA,0.661169113332979,13.6214971590909,"high-2",30,18,1,140,6.33333333333333,46.9255,4.164855290627,1.51697300212157,2.9549211664525,2.02940546328623
4,"e2e + reshuffle",7.31767748052304,NA,0.660215158324402,14.769966540404,"high-2",30,18,1,140,6.33333333333333,46.9255,4.164855290627,1.51697300212157,2.9549211664525,2.02940546328623
5,"e2e + reshuffle",7.13551047722264,NA,0.672054535100754,14.3077329545455,"high-2",30,18,1,140,6.33333333333333,46.9255,4.164855290627,1.51697300212157,2.9549211664525,2.02940546328623
1,"e2e",7.08656173303453,NA,0.674366848137857,12.6092099116162,"high-2",30,18,1,140,6.33333333333333,46.9255,4.164855290627,1.51697300212157,2.9549211664525,2.02940546328623
2,"e2e",7.11662734068575,NA,0.674054056354476,14.3873734217172,"high-2",30,18,1,140,6.33333333333333,46.9255,4.164855290627,1.51697300212157,2.9549211664525,2.02940546328623
3,"e2e",7.11203925930739,NA,0.673415493236922,13.9765662878788,"high-2",30,18,1,140,6.33333333333333,46.9255,4.164855290627,1.51697300212157,2.9549211664525,2.02940546328623
4,"e2e",7.10485450978365,NA,0.672414426143418,14.6083235479798,"high-2",30,18,1,140,6.33333333333333,46.9255,4.164855290627,1.51697300212157,2.9549211664525,2.02940546328623
5,"e2e",7.17035990690255,NA,0.675206055615719,14.9004460227273,"high-2",30,18,1,140,6.33333333333333,46.9255,4.164855290627,1.51697300212157,2.9549211664525,2.02940546328623
1,"naive",1.11818181818182,NA,0.961314703037392,4.73365656565657,"high-3",30,18,1,140,6.33333333333333,46.9255,4.164855290627,1.51697300212157,2.9549211664525,2.02940546328623
2,"naive",1.11818181818182,NA,0.961314703037392,4.73365656565657,"high-3",30,18,1,140,6.33333333333333,46.9255,4.164855290627,1.51697300212157,2.9549211664525,2.02940546328623
3,"naive",1.11818181818182,NA,0.961314703037392,4.73365656565657,"high-3",30,18,1,140,6.33333333333333,46.9255,4.164855290627,1.51697300212157,2.9549211664525,2.02940546328623
4,"naive",1.11818181818182,NA,0.961314703037392,4.73365656565657,"high-3",30,18,1,140,6.33333333333333,46.9255,4.164855290627,1.51697300212157,2.9549211664525,2.02940546328623
5,"naive",1.11818181818182,NA,0.961314703037392,4.73365656565657,"high-3",30,18,1,140,6.33333333333333,46.9255,4.164855290627,1.51697300212157,2.9549211664525,2.02940546328623
1,"e2e + reshuffle",7.26676005440333,NA,0.664352075328966,17.5787632575758,"high-3",30,18,1,140,6.33333333333333,46.9255,4.164855290627,1.51697300212157,2.9549211664525,2.02940546328623
2,"e2e + reshuffle",7.3326468946146,NA,0.645537347806255,15.3276224747475,"high-3",30,18,1,140,6.33333333333333,46.9255,4.164855290627,1.51697300212157,2.9549211664525,2.02940546328623
3,"e2e + reshuffle",7.03459350558686,NA,0.666124377489924,15.1880006313131,"high-3",30,18,1,140,6.33333333333333,46.9255,4.164855290627,1.51697300212157,2.9549211664525,2.02940546328623
4,"e2e + reshuffle",7.20708179028839,NA,0.646733031207821,15.8242881944444,"high-3",30,18,1,140,6.33333333333333,46.9255,4.164855290627,1.51697300212157,2.9549211664525,2.02940546328623
5,"e2e + reshuffle",7.36297516619531,NA,0.671046205195365,14.8791281565657,"high-3",30,18,1,140,6.33333333333333,46.9255,4.164855290627,1.51697300212157,2.9549211664525,2.02940546328623
1,"e2e",7.08255036831552,NA,0.676734833793657,15.4097225378788,"high-3",30,18,1,140,6.33333333333333,46.9255,4.164855290627,1.51697300212157,2.9549211664525,2.02940546328623
2,"e2e",6.99180426648099,NA,0.675711446583295,15.3989993686869,"high-3",30,18,1,140,6.33333333333333,46.9255,4.164855290627,1.51697300212157,2.9549211664525,2.02940546328623
3,"e2e",7.15976079429019,NA,0.678370783045153,15.4980340909091,"high-3",30,18,1,140,6.33333333333333,46.9255,4.164855290627,1.51697300212157,2.9549211664525,2.02940546328623
4,"e2e",7.06054034510647,NA,0.675042977563986,13.4975078914141,"high-3",30,18,1,140,6.33333333333333,46.9255,4.164855290627,1.51697300212157,2.9549211664525,2.02940546328623
5,"e2e",7.11267366025389,NA,0.675801293710958,13.4747152777778,"high-3",30,18,1,140,6.33333333333333,46.9255,4.164855290627,1.51697300212157,2.9549211664525,2.02940546328623
