"rep","method","frac","richness.r2","feasible.and.stable.balanced_accuracy","composition.balanced_accuracy","abundance.r2","sampling_strategy","num_train","num_species","num_replicates_in_data","num_cases"
2,"e2e + reshuffle",0.000379269019073225,0.500076218447067,0.5,0.415831938465064,NA,"high-2",2,12,1,3923
3,"e2e + reshuffle",0.000379269019073225,0.500744267192676,0.5,0.561799600815576,NA,"high-2",2,12,1,3923
4,"e2e + reshuffle",0.000379269019073225,0.50004143300192,0.5,0.616465842839728,NA,"high-2",2,12,1,3923
5,"e2e + reshuffle",0.000379269019073225,0.499826130793187,0.5,0.471709119705879,NA,"high-2",2,12,1,3923
1,"e2e",0.000379269019073225,0.499702249181499,0.5,0.571890465949102,0.0302735045621357,"high-2",2,12,1,3923
2,"e2e",0.000379269019073225,0.499993669594923,0.5,0.556493104026724,NA,"high-2",2,12,1,3923
3,"e2e",0.000379269019073225,0.500332809139151,0.5,0.507432843985763,NA,"high-2",2,12,1,3923
4,"e2e",0.000379269019073225,0.50044000831957,0.5,0.56766988969479,NA,"high-2",2,12,1,3923
5,"e2e",0.000379269019073225,0.499826130793187,0.5,0.600902942977953,NA,"high-2",2,12,1,3923
1,"naive",0.000695192796177561,0.302878954089543,0.5,0.844016782727776,0.000527593391773909,"high-2",3,12,1,3923
2,"naive",0.000695192796177561,0.303673274490296,0.5,0.844022261720913,NA,"high-2",3,12,1,3923
3,"naive",0.000695192796177561,0.304776158740328,0.5,0.844071451467203,NA,"high-2",3,12,1,3923
4,"naive",0.000695192796177561,0.30411964055268,0.5,0.844032286263768,NA,"high-2",3,12,1,3923
5,"naive",0.000695192796177561,0.302774752724077,0.5,0.843992191597226,NA,"high-2",3,12,1,3923
1,"e2e + reshuffle",0.000695192796177561,0.499767574357125,0.5,0.455929487179487,0.000168037656472334,"high-2",3,12,1,3923
2,"e2e + reshuffle",0.000695192796177561,0.499506232891409,0.5,0.524057498016496,NA,"high-2",3,12,1,3923
3,"e2e + reshuffle",0.000695192796177561,0.500022779789258,0.5,0.583580177683951,NA,"high-2",3,12,1,3923
4,"e2e + reshuffle",0.000695192796177561,0.500043468538196,0.5,0.541518153646944,NA,"high-2",3,12,1,3923
5,"e2e + reshuffle",0.000695192796177561,0.49945170238399,0.5,0.611020277081664,NA,"high-2",3,12,1,3923
1,"e2e",0.000695192796177561,0.50029494508447,0.5,0.604706372419658,0.0205443557798815,"high-2",3,12,1,3923
2,"e2e",0.000695192796177561,0.500287361694817,0.5,0.601513822500051,NA,"high-2",3,12,1,3923
3,"e2e",0.000695192796177561,0.500455655136189,0.5,0.503122388617672,NA,"high-2",3,12,1,3923
4,"e2e",0.000695192796177561,0.497539637447753,0.5,0.58033459676831,NA,"high-2",3,12,1,3923
5,"e2e",0.000695192796177561,0.50011916809209,0.5,0.601735459832445,NA,"high-2",3,12,1,3923
1,"naive",0.00127427498570313,0.303708350121801,0.5,0.844128964552239,0.000525143945734629,"high-2",5,12,1,3923
2,"naive",0.00127427498570313,0.303157940322381,0.5,0.844114388992537,NA,"high-2",5,12,1,3923
3,"naive",0.00127427498570313,0.303157940322381,0.5,0.844114388992537,NA,"high-2",5,12,1,3923
4,"naive",0.00127427498570313,0.304119702776638,0.5,0.844153572573827,NA,"high-2",5,12,1,3923
5,"naive",0.00127427498570313,0.303745520486636,0.5,0.844114388992537,NA,"high-2",5,12,1,3923
1,"e2e + reshuffle",0.00127427498570313,0.500400957636469,0.5,0.570063699774928,0.0433933037541937,"high-2",5,12,1,3923
2,"e2e + reshuffle",0.00127427498570313,0.500022883721747,0.5,0.606167267306786,NA,"high-2",5,12,1,3923
3,"e2e + reshuffle",0.00127427498570313,0.500384632989535,0.5,0.609715829621159,NA,"high-2",5,12,1,3923
4,"e2e + reshuffle",0.00127427498570313,0.499950040662976,0.5,0.589262921532619,NA,"high-2",5,12,1,3923
5,"e2e + reshuffle",0.00127427498570313,0.50005673229693,0.5,0.566362973634341,NA,"high-2",5,12,1,3923
1,"e2e",0.00127427498570313,0.499950040662976,0.5,0.629620068078804,0.0349356448964926,"high-2",5,12,1,3923
2,"e2e",0.00127427498570313,0.500081220684735,0.5,0.595578450454353,NA,"high-2",5,12,1,3923
3,"e2e",0.00127427498570313,0.500498042134061,0.5,0.635733253204752,NA,"high-2",5,12,1,3923
4,"e2e",0.00127427498570313,0.500021551430885,0.5,0.533474251410256,NA,"high-2",5,12,1,3923
5,"e2e",0.00127427498570313,0.499437354617607,0.5,0.634972361289838,NA,"high-2",5,12,1,3923
1,"naive",0.00233572146909012,0.303722946115604,0.5,0.844370184450152,0.000538580406931849,"high-2",10,12,1,3923
2,"naive",0.00233572146909012,0.30047146414398,0.5,0.844339072074701,NA,"high-2",10,12,1,3923
3,"naive",0.00233572146909012,0.301289218742384,0.5,0.844359168903934,NA,"high-2",10,12,1,3923
4,"naive",0.00233572146909012,0.302537877491763,0.5,0.844360134247775,NA,"high-2",10,12,1,3923
5,"naive",0.00233572146909012,0.301627495180525,0.5,0.844329987160033,NA,"high-2",10,12,1,3923
1,"e2e + reshuffle",0.00233572146909012,0.00103069461074264,0.5,0.616074028815584,0.0365655825521094,"high-2",10,12,1,3923
2,"e2e + reshuffle",0.00233572146909012,0.0220220676377413,0.5,0.605941250380599,NA,"high-2",10,12,1,3923
3,"e2e + reshuffle",0.00233572146909012,0.00182098745835099,0.5,0.589149420183121,NA,"high-2",10,12,1,3923
4,"e2e + reshuffle",0.00233572146909012,0.00513393174331761,0.5,0.575745329689491,NA,"high-2",10,12,1,3923
5,"e2e + reshuffle",0.00233572146909012,0.000826654350199098,0.5,0.522050380888987,NA,"high-2",10,12,1,3923
1,"e2e",0.00233572146909012,0.000853618201156759,0.5,0.644048323532732,0.0384332768650197,"high-2",10,12,1,3923
2,"e2e",0.00233572146909012,0.000342204720562761,0.5,0.67402152745495,NA,"high-2",10,12,1,3923
3,"e2e",0.00233572146909012,0.0239267240669155,0.5,0.629293061004167,NA,"high-2",10,12,1,3923
4,"e2e",0.00233572146909012,0.00875959521880756,0.5,0.661417201824768,NA,"high-2",10,12,1,3923
5,"e2e",0.00233572146909012,0.034025084672739,0.5,0.636011563639689,NA,"high-2",10,12,1,3923
1,"naive",0.00428133239871939,0.302031628691202,0.5,0.844718227522507,0.000558723522179335,"high-2",17,12,1,3923
2,"naive",0.00428133239871939,0.303616384989871,0.5,0.844802385406922,NA,"high-2",17,12,1,3923
3,"naive",0.00428133239871939,0.301031984518427,0.5,0.844751994855757,NA,"high-2",17,12,1,3923
4,"naive",0.00428133239871939,0.29984163822394,0.5,0.844731842759024,NA,"high-2",17,12,1,3923
5,"naive",0.00428133239871939,0.302210366222507,0.5,0.844772149308702,NA,"high-2",17,12,1,3923
1,"e2e + reshuffle",0.00428133239871939,0.0303665914318022,0.5,0.639971701401299,0.0321168961507018,"high-2",17,12,1,3923
2,"e2e + reshuffle",0.00428133239871939,0.00116803825802004,0.5,0.591699869109136,NA,"high-2",17,12,1,3923
3,"e2e + reshuffle",0.00428133239871939,0.0145571461780207,0.5,0.527368639386817,NA,"high-2",17,12,1,3923
4,"e2e + reshuffle",0.00428133239871939,0.0114157024610935,0.5,0.590131286444805,NA,"high-2",17,12,1,3923
5,"e2e + reshuffle",0.00428133239871939,0.0115670152659963,0.5,0.552232527624886,NA,"high-2",17,12,1,3923
1,"e2e",0.00428133239871939,0.00324802548956221,0.5,0.684046682501359,0.0415458814483076,"high-2",17,12,1,3923
2,"e2e",0.00428133239871939,0.0127164594193022,0.5,0.649574565172942,NA,"high-2",17,12,1,3923
3,"e2e",0.00428133239871939,0.0128549941359323,0.5,0.675697222993107,NA,"high-2",17,12,1,3923
4,"e2e",0.00428133239871939,0.0241779317176218,0.5,0.677563242225365,NA,"high-2",17,12,1,3923
5,"e2e",0.00428133239871939,0.0119551092952565,0.5,0.612777199189328,NA,"high-2",17,12,1,3923
1,"naive",0.00784759970351461,0.300052013237896,0.5,0.845453479166056,0.000575886051281438,"high-2",31,12,1,3923
2,"naive",0.00784759970351461,0.299792903236665,0.5,0.845433220935347,NA,"high-2",31,12,1,3923
3,"naive",0.00784759970351461,0.296637076313266,0.5,0.845372460496614,NA,"high-2",31,12,1,3923
4,"naive",0.00784759970351461,0.29714462245011,0.5,0.845407370488727,NA,"high-2",31,12,1,3923
5,"naive",0.00784759970351461,0.295245184046668,0.5,0.845352211766775,NA,"high-2",31,12,1,3923
1,"e2e + reshuffle",0.00784759970351461,9.48810396460881e-07,0.5,0.56483137942538,0.032840306630413,"high-2",31,12,1,3923
2,"e2e + reshuffle",0.00784759970351461,0.0144857820533342,0.5,0.552675080106257,NA,"high-2",31,12,1,3923
3,"e2e + reshuffle",0.00784759970351461,0.00135167549806361,0.5,0.600266560142098,NA,"high-2",31,12,1,3923
4,"e2e + reshuffle",0.00784759970351461,0.00470277612794432,0.5,0.604122569706845,NA,"high-2",31,12,1,3923
5,"e2e + reshuffle",0.00784759970351461,0.0092869737292593,0.5,0.594300591349949,NA,"high-2",31,12,1,3923
1,"e2e",0.00784759970351461,0.0134680797920152,0.5,0.661612629062708,0.045653321506244,"high-2",31,12,1,3923
2,"e2e",0.00784759970351461,0.000368498200131775,0.5,0.682555791186147,NA,"high-2",31,12,1,3923
3,"e2e",0.00784759970351461,0.00150122918894243,0.5,0.689650220212835,NA,"high-2",31,12,1,3923
4,"e2e",0.00784759970351461,0.005061957824761,0.5,0.690148521292364,NA,"high-2",31,12,1,3923
5,"e2e",0.00784759970351461,0.0191235021645328,0.5,0.675228937784778,NA,"high-2",31,12,1,3923
1,"naive",0.0143844988828766,0.289249324015213,0.5,0.846619888558035,0.00062139115145592,"high-2",57,12,1,3923
2,"naive",0.0143844988828766,0.288572469626625,0.5,0.846609669811321,NA,"high-2",57,12,1,3923
3,"naive",0.0143844988828766,0.290221371711539,0.5,0.846709517631796,NA,"high-2",57,12,1,3923
4,"naive",0.0143844988828766,0.29231207495093,0.5,0.846716404706437,NA,"high-2",57,12,1,3923
5,"naive",0.0143844988828766,0.29121791809836,0.5,0.846681213693864,NA,"high-2",57,12,1,3923
1,"e2e + reshuffle",0.0143844988828766,0.00590655373743682,0.5,0.61208437963979,0.0315977004826293,"high-2",57,12,1,3923
2,"e2e + reshuffle",0.0143844988828766,5.16517743858822e-06,0.5,0.56280627914784,NA,"high-2",57,12,1,3923
3,"e2e + reshuffle",0.0143844988828766,0.0178814725718165,0.5,0.586284836448153,NA,"high-2",57,12,1,3923
4,"e2e + reshuffle",0.0143844988828766,0.000197999537363276,0.5,0.589367826451267,NA,"high-2",57,12,1,3923
5,"e2e + reshuffle",0.0143844988828766,0.00921839268267,0.5,0.586484197116417,NA,"high-2",57,12,1,3923
1,"e2e",0.0143844988828766,0.0010066400773892,0.5,0.696992412752503,0.0710732729419128,"high-2",57,12,1,3923
2,"e2e",0.0143844988828766,0.0004282798481626,0.5,0.686526212774915,NA,"high-2",57,12,1,3923
3,"e2e",0.0143844988828766,0.0266925291367258,0.5,0.708612108795456,NA,"high-2",57,12,1,3923
4,"e2e",0.0143844988828766,0.00220126223164235,0.5,0.713689870329424,NA,"high-2",57,12,1,3923
5,"e2e",0.0143844988828766,0.000815119676609694,0.5,0.698750151249292,NA,"high-2",57,12,1,3923
1,"naive",1e-05,0.305009027687677,0.5,0.843935686822789,0.000532912965537935,"high-3",1,12,1,3923
2,"naive",1e-05,0.304145779689157,0.5,0.843905635648755,NA,"high-3",1,12,1,3923
3,"naive",1e-05,0.304574217410008,0.5,0.843925669181254,NA,"high-3",1,12,1,3923
4,"naive",1e-05,0.305009027687677,0.5,0.843935686822789,NA,"high-3",1,12,1,3923
5,"naive",1e-05,0.304632480592615,0.5,0.843940232429441,NA,"high-3",1,12,1,3923
1,"e2e + reshuffle",1e-05,0.499945511159555,0.5,0.583067096774052,0.0269922397632275,"high-3",1,12,1,3923
2,"e2e + reshuffle",1e-05,0.500153549003259,0.5,0.526882838728964,NA,"high-3",1,12,1,3923
3,"e2e + reshuffle",1e-05,0.499945389876484,0.5,0.506272684249795,NA,"high-3",1,12,1,3923
4,"e2e + reshuffle",1e-05,0.500096226288946,0.5,0.524194553414682,NA,"high-3",1,12,1,3923
5,"e2e + reshuffle",1e-05,0.499945511159555,0.5,0.571869458323629,NA,"high-3",1,12,1,3923
1,"e2e",1e-05,0.500462513255625,0.5,0.570952307105958,0.00961915021203777,"high-3",1,12,1,3923
2,"e2e",1e-05,0.500153549003259,0.5,0.471645604010839,NA,"high-3",1,12,1,3923
3,"e2e",1e-05,0.500462513255625,0.5,0.572836711367024,NA,"high-3",1,12,1,3923
4,"e2e",1e-05,0.500153549003259,0.5,0.538619405170048,NA,"high-3",1,12,1,3923
5,"e2e",1e-05,0.500153549003259,0.5,0.566937909518716,NA,"high-3",1,12,1,3923
1,"naive",1.83298071083244e-05,0.304187109033627,0.5,0.843930214947283,0.000523763883093732,"high-3",1,12,1,3923
2,"naive",1.83298071083244e-05,0.305009027687677,0.5,0.843935686822789,NA,"high-3",1,12,1,3923
3,"naive",1.83298071083244e-05,0.304286516161609,0.5,0.84391565212326,NA,"high-3",1,12,1,3923
4,"naive",1.83298071083244e-05,0.305009027687677,0.5,0.843935686822789,NA,"high-3",1,12,1,3923
5,"naive",1.83298071083244e-05,0.304574217410008,0.5,0.843925669181254,NA,"high-3",1,12,1,3923
1,"e2e + reshuffle",1.83298071083244e-05,0.500462513255625,0.5,0.601264295648253,0.0168800851180503,"high-3",1,12,1,3923
2,"e2e + reshuffle",1.83298071083244e-05,0.500462513255625,0.5,0.567721899801273,NA,"high-3",1,12,1,3923
3,"e2e + reshuffle",1.83298071083244e-05,0.500153549003259,0.5,0.592133841144528,NA,"high-3",1,12,1,3923
4,"e2e + reshuffle",1.83298071083244e-05,0.500153549003259,0.5,0.570114319702312,NA,"high-3",1,12,1,3923
5,"e2e + reshuffle",1.83298071083244e-05,0.500153549003259,0.5,0.538619405170048,NA,"high-3",1,12,1,3923
1,"e2e",1.83298071083244e-05,0.500153549003259,0.5,0.492050001630887,0.0070785340573817,"high-3",1,12,1,3923
2,"e2e",1.83298071083244e-05,0.500153549003259,0.5,0.60096318470571,NA,"high-3",1,12,1,3923
3,"e2e",1.83298071083244e-05,0.500462513255625,0.5,0.51635842365678,NA,"high-3",1,12,1,3923
4,"e2e",1.83298071083244e-05,0.500462513255625,0.5,0.511189771969284,NA,"high-3",1,12,1,3923
5,"e2e",1.83298071083244e-05,0.499945511159556,0.5,0.538222708172117,NA,"high-3",1,12,1,3923
1,"naive",3.35981828628378e-05,0.304152290162297,0.5,0.843895619757689,0.000522501683802862,"high-3",1,12,1,3923
2,"naive",3.35981828628378e-05,0.304574217410008,0.5,0.843925669181254,NA,"high-3",1,12,1,3923
3,"naive",3.35981828628378e-05,0.304286516161609,0.5,0.84391565212326,NA,"high-3",1,12,1,3923
4,"naive",3.35981828628378e-05,0.304574217410008,0.5,0.843925669181254,NA,"high-3",1,12,1,3923
5,"naive",3.35981828628378e-05,0.304574217410008,0.5,0.843925669181254,NA,"high-3",1,12,1,3923
1,"e2e + reshuffle",3.35981828628378e-05,0.500153549003259,0.5,0.587342307138765,0.0245852783665887,"high-3",1,12,1,3923
2,"e2e + reshuffle",3.35981828628378e-05,0.500153549003259,0.5,0.571514093681524,NA,"high-3",1,12,1,3923
3,"e2e + reshuffle",3.35981828628378e-05,0.500462513255625,0.5,0.570952307105958,NA,"high-3",1,12,1,3923
4,"e2e + reshuffle",3.35981828628378e-05,0.500153549003259,0.5,0.598540498972459,NA,"high-3",1,12,1,3923
5,"e2e + reshuffle",3.35981828628378e-05,0.500462513255625,0.5,0.513612577447798,NA,"high-3",1,12,1,3923
1,"e2e",3.35981828628378e-05,0.500462513255625,0.5,0.567721899801273,0.0383914265271235,"high-3",1,12,1,3923
2,"e2e",3.35981828628378e-05,0.500462513255625,0.5,0.51635842365678,NA,"high-3",1,12,1,3923
3,"e2e",3.35981828628378e-05,0.500153549003259,0.5,0.553047844648077,NA,"high-3",1,12,1,3923
4,"e2e",3.35981828628378e-05,0.500462513255625,0.5,0.587212023872873,NA,"high-3",1,12,1,3923
5,"e2e",3.35981828628378e-05,0.500462513255625,0.5,0.567721899801273,NA,"high-3",1,12,1,3923
1,"naive",6.15848211066026e-05,0.304574217410008,0.5,0.843925669181254,0.000524055983257783,"high-3",1,12,1,3923
2,"naive",6.15848211066026e-05,0.304574217410008,0.5,0.843925669181254,NA,"high-3",1,12,1,3923
3,"naive",6.15848211066026e-05,0.304574217410008,0.5,0.843925669181254,NA,"high-3",1,12,1,3923
4,"naive",6.15848211066026e-05,0.304574217410008,0.5,0.843925669181254,NA,"high-3",1,12,1,3923
5,"naive",6.15848211066026e-05,0.304632480592615,0.5,0.843940232429441,NA,"high-3",1,12,1,3923
1,"e2e + reshuffle",6.15848211066026e-05,0.499945511159556,0.5,0.583067096774052,0.0384727343077603,"high-3",1,12,1,3923
2,"e2e + reshuffle",6.15848211066026e-05,0.500153549003259,0.5,0.471645604010839,NA,"high-3",1,12,1,3923
3,"e2e + reshuffle",6.15848211066026e-05,0.500153549003259,0.5,0.533289496556895,NA,"high-3",1,12,1,3923
4,"e2e + reshuffle",6.15848211066026e-05,0.499945511159555,0.5,0.493916667572607,NA,"high-3",1,12,1,3923
5,"e2e + reshuffle",6.15848211066026e-05,0.500462513255625,0.5,0.521257874735553,NA,"high-3",1,12,1,3923
1,"e2e",6.15848211066026e-05,0.499945511159556,0.5,0.527940261325815,0.0318334107331453,"high-3",1,12,1,3923
2,"e2e",6.15848211066026e-05,0.499945511159556,0.5,0.538222708172117,NA,"high-3",1,12,1,3923
3,"e2e",6.15848211066026e-05,0.500153549003259,0.5,0.567314771743889,NA,"high-3",1,12,1,3923
4,"e2e",6.15848211066026e-05,0.500462513255625,0.5,0.474363128695874,NA,"high-3",1,12,1,3923
5,"e2e",6.15848211066026e-05,0.499945389876484,0.5,0.507457225481516,NA,"high-3",1,12,1,3923
1,"naive",0.000112883789168469,0.304574217410008,0.5,0.84391565212326,0.000524012902267183,"high-3",1,12,1,3923
2,"naive",0.000112883789168469,0.304574217410008,0.5,0.843925669181254,NA,"high-3",1,12,1,3923
3,"naive",0.000112883789168469,0.304145779689157,0.5,0.843905635648755,NA,"high-3",1,12,1,3923
4,"naive",0.000112883789168469,0.304187109033627,0.5,0.843930214947283,NA,"high-3",1,12,1,3923
5,"naive",0.000112883789168469,0.304632480592615,0.5,0.843940232429441,NA,"high-3",1,12,1,3923
1,"e2e + reshuffle",0.000112883789168469,0.500153549003259,0.5,0.492050001630887,0.0070785340573817,"high-3",1,12,1,3923
2,"e2e + reshuffle",0.000112883789168469,0.500153549003259,0.5,0.543410939175811,NA,"high-3",1,12,1,3923
3,"e2e + reshuffle",0.000112883789168469,0.500153549003259,0.5,0.592133841144528,NA,"high-3",1,12,1,3923
4,"e2e + reshuffle",0.000112883789168469,0.499945511159555,0.5,0.527940261325815,NA,"high-3",1,12,1,3923
5,"e2e + reshuffle",0.000112883789168469,0.499945511159555,0.5,0.527940261325815,NA,"high-3",1,12,1,3923
1,"e2e",0.000112883789168469,0.500462513255625,0.5,0.567721899801273,0.0267907482764537,"high-3",1,12,1,3923
2,"e2e",0.000112883789168469,0.500462513255625,0.5,0.549362418286313,NA,"high-3",1,12,1,3923
3,"e2e",0.000112883789168469,0.499945511159555,0.5,0.57122344072072,NA,"high-3",1,12,1,3923
4,"e2e",0.000112883789168469,0.500153549003259,0.5,0.57172944352448,NA,"high-3",1,12,1,3923
5,"e2e",0.000112883789168469,0.500153549003259,0.5,0.471645604010839,NA,"high-3",1,12,1,3923
1,"naive",0.000206913808111479,0.304286516161609,0.5,0.84391565212326,0.000523750515174243,"high-3",1,12,1,3923
2,"naive",0.000206913808111479,0.304574217410008,0.5,0.843925669181254,NA,"high-3",1,12,1,3923
3,"naive",0.000206913808111479,0.304152290162297,0.5,0.843895619757689,NA,"high-3",1,12,1,3923
4,"naive",0.000206913808111479,0.304574217410008,0.5,0.843925669181254,NA,"high-3",1,12,1,3923
5,"naive",0.000206913808111479,0.305009027687677,0.5,0.843935686822789,NA,"high-3",1,12,1,3923
1,"e2e + reshuffle",0.000206913808111479,0.500153549003259,0.5,0.570114319702312,0.00503571931313117,"high-3",1,12,1,3923
2,"e2e + reshuffle",0.000206913808111479,0.500462513255625,0.5,0.513612577447798,NA,"high-3",1,12,1,3923
3,"e2e + reshuffle",0.000206913808111479,0.500153549003259,0.5,0.567314771743889,NA,"high-3",1,12,1,3923
4,"e2e + reshuffle",0.000206913808111479,0.500153549003259,0.5,0.553047844648077,NA,"high-3",1,12,1,3923
5,"e2e + reshuffle",0.000206913808111479,0.500153549003259,0.5,0.553047844648077,NA,"high-3",1,12,1,3923
1,"e2e",0.000206913808111479,0.500462513255625,0.5,0.587212023872873,0.0247668642898946,"high-3",1,12,1,3923
2,"e2e",0.000206913808111479,0.500153549003259,0.5,0.543410939175811,NA,"high-3",1,12,1,3923
3,"e2e",0.000206913808111479,0.500153596205566,0.5,0.526182951739358,NA,"high-3",1,12,1,3923
4,"e2e",0.000206913808111479,0.500462513255625,0.5,0.587212023872873,NA,"high-3",1,12,1,3923
5,"e2e",0.000206913808111479,0.499945389876484,0.5,0.565499745835842,NA,"high-3",1,12,1,3923
1,"naive",0.000379269019073225,0.30448249144877,0.5,0.843962126729789,0.000525791553437557,"high-3",2,12,1,3923
2,"naive",0.000379269019073225,0.305352894762861,0.5,0.843982169390788,NA,"high-3",2,12,1,3923
3,"naive",0.000379269019073225,0.304976085433008,0.5,0.843986714835101,NA,"high-3",2,12,1,3923
4,"naive",0.000379269019073225,0.304599236326726,0.5,0.843991260014567,NA,"high-3",2,12,1,3923
5,"naive",0.000379269019073225,0.303508295317356,0.5,0.8439466324866,NA,"high-3",2,12,1,3923
1,"e2e + reshuffle",0.000379269019073225,0.499900706253354,0.5,0.527840727262686,0.034233442413089,"high-3",2,12,1,3923
2,"e2e + reshuffle",0.000379269019073225,0.50003745630067,0.5,0.57183661541281,NA,"high-3",2,12,1,3923
3,"e2e + reshuffle",0.000379269019073225,0.499826130793187,0.5,0.55216579830883,NA,"high-3",2,12,1,3923
4,"e2e + reshuffle",0.000379269019073225,0.499993669594923,0.5,0.54609840879149,NA,"high-3",2,12,1,3923
5,"e2e + reshuffle",0.000379269019073225,0.499826130793187,0.5,0.598479549044129,NA,"high-3",2,12,1,3923
1,"e2e",0.000379269019073225,0.499993669594923,0.5,0.567641818605446,0.031735976355516,"high-3",2,12,1,3923
2,"e2e",0.000379269019073225,0.499993669594923,0.5,0.464933612317407,NA,"high-3",2,12,1,3923
3,"e2e",0.000379269019073225,0.500091811646797,0.5,0.576612063534806,NA,"high-3",2,12,1,3923
4,"e2e",0.000379269019073225,0.499826130793187,0.5,0.600902942977953,NA,"high-3",2,12,1,3923
5,"e2e",0.000379269019073225,0.500360882595753,0.5,0.569258637602467,NA,"high-3",2,12,1,3923
1,"naive",0.000695192796177561,0.303672974619528,0.5,0.843968531468531,0.000521664364046096,"high-3",3,12,1,3923
2,"naive",0.000695192796177561,0.30453766940704,0.5,0.843998601276335,NA,"high-3",3,12,1,3923
3,"naive",0.000695192796177561,0.303814287240589,0.5,0.843978554153676,NA,"high-3",3,12,1,3923
4,"naive",0.000695192796177561,0.304973160938966,0.5,0.844008625713953,NA,"high-3",3,12,1,3923
5,"naive",0.000695192796177561,0.303814287240589,0.5,0.843978554153676,NA,"high-3",3,12,1,3923
1,"e2e + reshuffle",0.000695192796177561,0.500002967235723,0.5,0.590383625525701,0.0301071924521893,"high-3",3,12,1,3923
2,"e2e + reshuffle",0.000695192796177561,0.500450188023439,0.5,0.578732352553107,NA,"high-3",3,12,1,3923
3,"e2e + reshuffle",0.000695192796177561,0.499832243330806,0.5,0.590902574125007,NA,"high-3",3,12,1,3923
4,"e2e + reshuffle",0.000695192796177561,0.499957744007819,0.5,0.53335813229744,NA,"high-3",3,12,1,3923
5,"e2e + reshuffle",0.000695192796177561,0.4997311072687,0.5,0.533937435768239,NA,"high-3",3,12,1,3923
1,"e2e",0.000695192796177561,0.499866268035144,0.5,0.554188100652555,0.0223571934319374,"high-3",3,12,1,3923
2,"e2e",0.000695192796177561,0.499978442252907,0.5,0.599372360133938,NA,"high-3",3,12,1,3923
3,"e2e",0.000695192796177561,0.500912807733687,0.5,0.61889760021004,NA,"high-3",3,12,1,3923
4,"e2e",0.000695192796177561,0.500056798199708,0.5,0.568914129781608,NA,"high-3",3,12,1,3923
5,"e2e",0.000695192796177561,0.499951251358817,0.5,0.565351882950842,NA,"high-3",3,12,1,3923
1,"naive",0.00127427498570313,0.304642760217189,0.5,0.844081632653061,0.000527039995049979,"high-3",5,12,1,3923
2,"naive",0.00127427498570313,0.303818812006788,0.5,0.844076147163431,NA,"high-3",5,12,1,3923
3,"naive",0.00127427498570313,0.305295720142513,0.5,0.844106242164495,NA,"high-3",5,12,1,3923
4,"naive",0.00127427498570313,0.303802078927951,0.5,0.844066116666181,NA,"high-3",5,12,1,3923
5,"naive",0.00127427498570313,0.303156778856601,0.5,0.844050603392992,NA,"high-3",5,12,1,3923
1,"e2e + reshuffle",0.00127427498570313,0.499873554336319,0.5,0.54013954530342,0.0339063767712737,"high-3",5,12,1,3923
2,"e2e + reshuffle",0.00127427498570313,0.500103164081341,0.5,0.571216511050562,NA,"high-3",5,12,1,3923
3,"e2e + reshuffle",0.00127427498570313,0.499897123994771,0.5,0.552255725286005,NA,"high-3",5,12,1,3923
4,"e2e + reshuffle",0.00127427498570313,0.500129316822684,0.5,0.597401549664256,NA,"high-3",5,12,1,3923
5,"e2e + reshuffle",0.00127427498570313,0.50011318869949,0.5,0.551294765587842,NA,"high-3",5,12,1,3923
1,"e2e",0.00127427498570313,0.497750531851994,0.5,0.612232960377612,0.0327620833282349,"high-3",5,12,1,3923
2,"e2e",0.00127427498570313,0.501684362164898,0.5,0.601108217687718,NA,"high-3",5,12,1,3923
3,"e2e",0.00127427498570313,0.499830973029229,0.5,0.63202574082369,NA,"high-3",5,12,1,3923
4,"e2e",0.00127427498570313,0.499933978932883,0.5,0.631842571459685,NA,"high-3",5,12,1,3923
5,"e2e",0.00127427498570313,0.499711803500803,0.5,0.606952375032875,NA,"high-3",5,12,1,3923
1,"naive",0.00233572146909012,0.30407346317472,0.5,0.844288132625066,0.000541724633843711,"high-3",10,12,1,3923
2,"naive",0.00233572146909012,0.303349203782684,0.5,0.84424889822841,NA,"high-3",10,12,1,3923
3,"naive",0.00233572146909012,0.301587664978758,0.5,0.844217806180513,NA,"high-3",10,12,1,3923
4,"naive",0.00233572146909012,0.304508008233042,0.5,0.84430823117338,NA,"high-3",10,12,1,3923
5,"naive",0.00233572146909012,0.30298157565056,0.5,0.84425344384777,NA,"high-3",10,12,1,3923
1,"e2e + reshuffle",0.00233572146909012,0.00930433289304074,0.5,0.551895550794886,0.0299655694191683,"high-3",10,12,1,3923
2,"e2e + reshuffle",0.00233572146909012,0.00796531071366994,0.5,0.546959091371799,NA,"high-3",10,12,1,3923
3,"e2e + reshuffle",0.00233572146909012,0.058682997664354,0.5,0.589515422313457,NA,"high-3",10,12,1,3923
4,"e2e + reshuffle",0.00233572146909012,0.0492178538777603,0.5,0.569648079691648,NA,"high-3",10,12,1,3923
5,"e2e + reshuffle",0.00233572146909012,0.00403416643608311,0.5,0.558437327597964,NA,"high-3",10,12,1,3923
1,"e2e",0.00233572146909012,0.0134433301530966,0.5,0.665601063795291,0.0252592936416144,"high-3",10,12,1,3923
2,"e2e",0.00233572146909012,0.000276087047408212,0.5,0.656223894448877,NA,"high-3",10,12,1,3923
3,"e2e",0.00233572146909012,0.0379939191381459,0.5,0.601100409703971,NA,"high-3",10,12,1,3923
