"rep","method","frac","richness.r2","feasible.and.stable.balanced_accuracy","composition.balanced_accuracy","abundance.r2","sampling_strategy","num_train","num_species","num_replicates_in_data","num_cases"
4,"naive",0.000206913808111479,0.305480161891139,0.5,0.843864932958791,0.10316400881965,"high-2",1,12,1,3947
5,"naive",0.000206913808111479,0.3046301725196,0.5,0.843830538904816,0.103152929819289,"high-2",1,12,1,3947
1,"e2e + reshuffle",0.000206913808111479,0.50007206043007,0.5,0.507728366729656,9.14504473773064e-05,"high-2",1,12,1,3947
2,"e2e + reshuffle",0.000206913808111479,0.500071868005921,0.5,0.527673643028564,0.0376425553159822,"high-2",1,12,1,3947
3,"e2e + reshuffle",0.000206913808111479,0.499963143364109,0.5,0.561467362204276,0.0395152990836586,"high-2",1,12,1,3947
4,"e2e + reshuffle",0.000206913808111479,0.500169644209074,0.5,0.526543043491422,0.0247312048635626,"high-2",1,12,1,3947
5,"e2e + reshuffle",0.000206913808111479,0.500071914780883,0.5,0.576496901163983,0.039800738235332,"high-2",1,12,1,3947
1,"e2e",0.000206913808111479,0.499963143364109,0.5,0.571628730086074,0.0276308626223217,"high-2",1,12,1,3947
2,"e2e",0.000206913808111479,0.499963143364109,0.5,0.616445710533159,0.0358608415191989,"high-2",1,12,1,3947
3,"e2e",0.000206913808111479,0.500169644209074,0.5,0.598364347874858,0.0464024805114292,"high-2",1,12,1,3947
4,"e2e",0.000206913808111479,0.499963143364109,0.5,0.567617663816943,0.0461429299885836,"high-2",1,12,1,3947
5,"e2e",0.000206913808111479,0.500169644209073,0.5,0.553335652200358,0.00431418794290138,"high-2",1,12,1,3947
1,"naive",0.000379269019073225,0.304405255129636,0.5,0.843895727733526,0.103128048153961,"high-2",2,12,1,3947
2,"naive",0.000379269019073225,0.305339267845,0.5,0.843901167337717,0.103161103475171,"high-2",2,12,1,3947
3,"naive",0.000379269019073225,0.304452278458132,0.5,0.843881245474294,0.103085440874417,"high-2",2,12,1,3947
4,"naive",0.000379269019073225,0.305929399840777,0.5,0.843911129135044,0.103173529227052,"high-2",2,12,1,3947
5,"naive",0.000379269019073225,0.305005774050148,0.5,0.8439056887962,0.103139706549329,"high-2",2,12,1,3947
1,"e2e + reshuffle",0.000379269019073225,0.498618422406856,0.5,0.561517994175276,0.0387908599791489,"high-2",2,12,1,3947
2,"e2e + reshuffle",0.000379269019073225,0.50067874416739,0.5,0.571310716596434,0.00489766501051865,"high-2",2,12,1,3947
3,"e2e + reshuffle",0.000379269019073225,0.500039355404651,0.5,0.551817648489007,0.0393820769676194,"high-2",2,12,1,3947
4,"e2e + reshuffle",0.000379269019073225,0.500043912252905,0.5,0.616489693609527,0.0377634716678695,"high-2",2,12,1,3947
5,"e2e + reshuffle",0.000379269019073225,0.499768040479896,0.5,0.477691996383561,0.036863159151411,"high-2",2,12,1,3947
1,"e2e",0.000379269019073225,0.499931603542116,0.5,0.553282425904012,0.0268928251975603,"high-2",2,12,1,3947
2,"e2e",0.000379269019073225,0.50067874416739,0.5,0.592120820689467,0.0332330377460387,"high-2",2,12,1,3947
3,"e2e",0.000379269019073225,0.499587558188033,0.5,0.598326404429291,0.00914006700832963,"high-2",2,12,1,3947
4,"e2e",0.000379269019073225,0.500043912252905,0.5,0.474128757625011,0.00632517246691358,"high-2",2,12,1,3947
5,"e2e",0.000379269019073225,0.500043912252905,0.5,0.415600811752384,0.000127219659346534,"high-2",2,12,1,3947
1,"naive",0.000695192796177561,0.305455013224224,0.5,0.843951904968854,0.103292604493865,"high-2",3,12,1,3947
2,"naive",0.000695192796177561,0.305455013224224,0.5,0.843951904968854,0.103204461812519,"high-2",3,12,1,3947
3,"naive",0.000695192796177561,0.304864577627031,0.5,0.843941939969869,0.103124803137702,"high-2",3,12,1,3947
4,"naive",0.000695192796177561,0.30347463217499,0.5,0.843926533213593,0.103130878755067,"high-2",3,12,1,3947
5,"naive",0.000695192796177561,0.303381016616438,0.5,0.843902085747393,0.103221773822173,"high-2",3,12,1,3947
1,"e2e + reshuffle",0.000695192796177561,0.4998899469692,0.5,0.601543204681594,0.0466303372855063,"high-2",3,12,1,3947
2,"e2e + reshuffle",0.000695192796177561,0.500403267709145,0.5,0.541479625099412,0.0359371550390193,"high-2",3,12,1,3947
3,"e2e + reshuffle",0.000695192796177561,0.500625831351941,0.5,0.572202909819848,0.0378288716105458,"high-2",3,12,1,3947
4,"e2e + reshuffle",0.000695192796177561,0.499905860133717,0.5,0.579569256832641,0.0375113810245921,"high-2",3,12,1,3947
5,"e2e + reshuffle",0.000695192796177561,0.49987311932318,0.5,0.584556333062022,0.0262923717667409,"high-2",3,12,1,3947
1,"e2e",0.000695192796177561,0.500656687007598,0.5,0.62305723621502,0.0261090911139388,"high-2",3,12,1,3947
2,"e2e",0.000695192796177561,0.499909864981922,0.5,0.630261867921336,0.0358482052154304,"high-2",3,12,1,3947
3,"e2e",0.000695192796177561,0.499881104574138,0.5,0.587943931151311,0.0459421274117732,"high-2",3,12,1,3947
4,"e2e",0.000695192796177561,0.499985022292768,0.5,0.569636602129472,0.0391937986442818,"high-2",3,12,1,3947
5,"e2e",0.000695192796177561,0.500965738775023,0.5,0.599670648816079,0.0436870539102241,"high-2",3,12,1,3947
1,"naive",0.00127427498570313,0.303880967780026,0.5,0.844074331767844,0.103274083818964,"high-2",6,12,1,3947
2,"naive",0.00127427498570313,0.304805353721102,0.5,0.844127794045169,0.103199412450454,"high-2",6,12,1,3947
3,"naive",0.00127427498570313,0.304918400050441,0.5,0.844094282732228,0.103289344259266,"high-2",6,12,1,3947
4,"naive",0.00127427498570313,0.304918400050441,0.5,0.844094282732228,0.10324307433449,"high-2",6,12,1,3947
5,"naive",0.00127427498570313,0.304137304242485,0.5,0.844088827042384,0.103169945775502,"high-2",6,12,1,3947
1,"e2e + reshuffle",0.00127427498570313,0.00160975920723757,0.5,0.575659645820731,0.0373827035303386,"high-2",6,12,1,3947
2,"e2e + reshuffle",0.00127427498570313,0.0268468333088602,0.5,0.576173185142808,0.0445779663617999,"high-2",6,12,1,3947
3,"e2e + reshuffle",0.00127427498570313,0.0120911266062487,0.5,0.595485674214311,0.0474261263080342,"high-2",6,12,1,3947
4,"e2e + reshuffle",0.00127427498570313,0.0160861287548032,0.5,0.580634716150624,0.0498976783756877,"high-2",6,12,1,3947
5,"e2e + reshuffle",0.00127427498570313,0.00618111353345085,0.5,0.559375552741092,0.0418921884070211,"high-2",6,12,1,3947
1,"e2e",0.00127427498570313,0.0104368912211791,0.5,0.596359440128015,0.0381874498927761,"high-2",6,12,1,3947
2,"e2e",0.00127427498570313,0.0223181932067229,0.5,0.640745291919759,0.048017464701589,"high-2",6,12,1,3947
3,"e2e",0.00127427498570313,0.0279145472862663,0.5,0.65606387309281,0.0342953230126224,"high-2",6,12,1,3947
4,"e2e",0.00127427498570313,0.500212143968222,0.5,0.644587818247788,0.0358404765014874,"high-2",6,12,1,3947
5,"e2e",0.00127427498570313,2.07540830516753e-05,0.5,0.619198537062908,0.039129108489895,"high-2",6,12,1,3947
1,"naive",0.00233572146909012,0.302878321267169,0.5,0.844291310024663,0.103304474053321,"high-2",10,12,1,3947
2,"naive",0.00233572146909012,0.302563005659857,0.5,0.844291310024663,0.103157937985669,"high-2",10,12,1,3947
3,"naive",0.00233572146909012,0.301726091462148,0.5,0.844256825369194,0.103107164834784,"high-2",10,12,1,3947
4,"naive",0.00233572146909012,0.302548467320865,0.5,0.844237799570591,0.103172745252509,"high-2",10,12,1,3947
5,"naive",0.00233572146909012,0.3026571361534,0.5,0.844262295081967,0.103205451483417,"high-2",10,12,1,3947
1,"e2e + reshuffle",0.00233572146909012,0.00370690130282891,0.5,0.593601379244206,0.0430254086049371,"high-2",10,12,1,3947
2,"e2e + reshuffle",0.00233572146909012,2.83248560037567e-05,0.5,0.571085234068994,0.0448597801964011,"high-2",10,12,1,3947
3,"e2e + reshuffle",0.00233572146909012,0.00588947979299349,0.5,0.569328403086706,0.0431241829250152,"high-2",10,12,1,3947
4,"e2e + reshuffle",0.00233572146909012,0.000294624919751405,0.5,0.531110438162868,0.0365765590214145,"high-2",10,12,1,3947
5,"e2e + reshuffle",0.00233572146909012,0.00313166487503644,0.5,0.556394506780703,0.0437008214996239,"high-2",10,12,1,3947
1,"e2e",0.00233572146909012,0.0010387266077259,0.5,0.619781035382529,0.0443650180301946,"high-2",10,12,1,3947
2,"e2e",0.00233572146909012,0.0138316011378372,0.5,0.659244658502991,0.0447915871091072,"high-2",10,12,1,3947
3,"e2e",0.00233572146909012,0.00169569052970011,0.5,0.594117715070849,0.0412844787889816,"high-2",10,12,1,3947
4,"e2e",0.00233572146909012,0.000117023470602321,0.5,0.627415275319455,0.0461316835496621,"high-2",10,12,1,3947
5,"e2e",0.00233572146909012,0.00290546990533152,0.5,0.641671465338885,0.0477532227701997,"high-2",10,12,1,3947
1,"naive",0.00428133239871939,0.302448618743909,0.5,0.844642701461742,0.10334955071016,"high-2",17,12,1,3947
2,"naive",0.00428133239871939,0.300880596767674,0.5,0.844583599697797,0.103118486687191,"high-2",17,12,1,3947
3,"naive",0.00428133239871939,0.303143539363385,0.5,0.844643687514532,0.103281971945539,"high-2",17,12,1,3947
4,"naive",0.00428133239871939,0.301129476064302,0.5,0.84461815645705,0.103342335311939,"high-2",17,12,1,3947
5,"naive",0.00428133239871939,0.302384792789588,0.5,0.844623655913978,0.103352410708505,"high-2",17,12,1,3947
1,"e2e + reshuffle",0.00428133239871939,0.0440125104871325,0.5,0.572174227350338,0.021354722032093,"high-2",17,12,1,3947
2,"e2e + reshuffle",0.00428133239871939,0.00676769045001153,0.5,0.563230603593585,0.036936025785671,"high-2",17,12,1,3947
3,"e2e + reshuffle",0.00428133239871939,9.85223351373067e-05,0.5,0.538349457664729,0.0323868597792259,"high-2",17,12,1,3947
4,"e2e + reshuffle",0.00428133239871939,0.00503666841739387,0.5,0.550831920495737,0.0445437703003834,"high-2",17,12,1,3947
5,"e2e + reshuffle",0.00428133239871939,0.0245467521870256,0.5,0.545431569424661,0.025343702672735,"high-2",17,12,1,3947
1,"e2e",0.00428133239871939,0.0105752676089436,0.5,0.611561242456878,0.0518801255124605,"high-2",17,12,1,3947
2,"e2e",0.00428133239871939,0.00161929028283928,0.5,0.640969629756031,0.0565476344013236,"high-2",17,12,1,3947
3,"e2e",0.00428133239871939,0.00696994975347989,0.5,0.665332809570186,0.0798027022241434,"high-2",17,12,1,3947
4,"e2e",0.00428133239871939,0.0294734187032423,0.5,0.659119413490891,0.0573623059450543,"high-2",17,12,1,3947
5,"e2e",0.00428133239871939,0.00014140173850935,0.5,0.655731484959481,0.0572997094498211,"high-2",17,12,1,3947
1,"naive",0.00784759970351461,0.298943280549433,0.5,0.845274879029907,0.103389408194627,"high-2",31,12,1,3947
2,"naive",0.00784759970351461,0.296854119664807,0.5,0.84528840828937,0.103299442843622,"high-2",31,12,1,3947
3,"naive",0.00784759970351461,0.299733940664197,0.5,0.845357819559831,0.103398734181046,"high-2",31,12,1,3947
4,"naive",0.00784759970351461,0.300201300407854,0.5,0.845348803311664,0.103400194448551,"high-2",31,12,1,3947
5,"naive",0.00784759970351461,0.301376195575135,0.5,0.84533978601207,0.103331880288967,"high-2",31,12,1,3947
1,"e2e + reshuffle",0.00784759970351461,0.0149756116282716,0.5,0.550196360382197,0.0595854145589678,"high-2",31,12,1,3947
2,"e2e + reshuffle",0.00784759970351461,0.0281755484733063,0.5,0.57581998919255,0.0470555075972276,"high-2",31,12,1,3947
3,"e2e + reshuffle",0.00784759970351461,0.00726855486540413,0.5,0.582196103437843,0.022769479230344,"high-2",31,12,1,3947
4,"e2e + reshuffle",0.00784759970351461,1.71716750609115e-05,0.5,0.554389964830877,0.0278011946388574,"high-2",31,12,1,3947
5,"e2e + reshuffle",0.00784759970351461,3.36839320763128e-05,0.5,0.593926461596872,0.0421630598427075,"high-2",31,12,1,3947
1,"e2e",0.00784759970351461,0.00865176850829822,0.5,0.660562990943079,0.0717225069456992,"high-2",31,12,1,3947
2,"e2e",0.00784759970351461,2.66370166612915e-05,0.5,0.687863493057717,0.0970479416963334,"high-2",31,12,1,3947
3,"e2e",0.00784759970351461,0.00167573278300273,0.5,0.679707472703449,0.0996835096988459,"high-2",31,12,1,3947
4,"e2e",0.00784759970351461,0.00113430971409184,0.5,0.669883837866855,0.0749847297347457,"high-2",31,12,1,3947
5,"e2e",0.00784759970351461,0.00466671017798601,0.5,0.669482184637499,0.0818132380504823,"high-2",31,12,1,3947
1,"naive",0.0143844988828766,0.292968521600114,0.5,0.84655976078098,0.103495182779317,"high-2",57,12,1,3947
2,"naive",0.0143844988828766,0.295690325289437,0.5,0.846679372526023,0.103581281068331,"high-2",57,12,1,3947
3,"naive",0.0143844988828766,0.292946165783031,0.5,0.846584579302257,0.103373521920565,"high-2",57,12,1,3947
4,"naive",0.0143844988828766,0.293574610330444,0.5,0.846634220710684,0.103424950952576,"high-2",57,12,1,3947
5,"naive",0.0143844988828766,0.289448360870459,0.5,0.846513468358883,0.103329285478488,"high-2",57,12,1,3947
1,"e2e + reshuffle",0.0143844988828766,2.96841227866245e-05,0.5,0.585525706739184,0.0529200815104209,"high-2",57,12,1,3947
2,"e2e + reshuffle",0.0143844988828766,0.0118376852867921,0.5,0.564665559760679,0.0460316088819395,"high-2",57,12,1,3947
3,"e2e + reshuffle",0.0143844988828766,0.00543606089944422,0.5,0.588844227224938,0.0570235554163274,"high-2",57,12,1,3947
4,"e2e + reshuffle",0.0143844988828766,0.000480385863716943,0.5,0.568512103232156,0.0381202154537714,"high-2",57,12,1,3947
5,"e2e + reshuffle",0.0143844988828766,0.00592038370666547,0.5,0.565821488745673,0.0531899639278901,"high-2",57,12,1,3947
1,"e2e",0.0143844988828766,0.00505719153226062,0.5,0.708938306825227,0.0942636166003152,"high-2",57,12,1,3947
2,"e2e",0.0143844988828766,0.0218115223100839,0.5,0.709482993644944,0.0800384541453718,"high-2",57,12,1,3947
3,"e2e",0.0143844988828766,0.00343244276024396,0.5,0.718420582152268,0.103681123048449,"high-2",57,12,1,3947
4,"e2e",0.0143844988828766,0.00433825489737689,0.5,0.709260534512141,0.085130538067533,"high-2",57,12,1,3947
5,"e2e",0.0143844988828766,0.00617605053103007,0.5,0.713717446304571,0.0881384930315542,"high-2",57,12,1,3947
1,"naive",1e-05,0.304885223376142,0.5,0.843816060000579,0.103106950746394,"high-3",1,12,1,3947
2,"naive",1e-05,0.305311272486344,0.5,0.843835973473111,0.103119391726786,"high-3",1,12,1,3947
3,"naive",1e-05,0.305311272486344,0.5,0.843835973473111,0.103146364580287,"high-3",1,12,1,3947
4,"naive",1e-05,0.305311272486344,0.5,0.843835973473111,0.103143445020241,"high-3",1,12,1,3947
5,"naive",1e-05,0.305743769761954,0.5,0.843845931074428,0.103156431991726,"high-3",1,12,1,3947
1,"e2e + reshuffle",1e-05,0.499963143364109,0.5,0.556547120914143,0.0271595357444586,"high-3",1,12,1,3947
2,"e2e + reshuffle",1e-05,0.499963143364109,0.5,0.569970822694833,0.00231969187148824,"high-3",1,12,1,3947
3,"e2e + reshuffle",1e-05,0.499963143364109,0.5,0.549701567814827,0.00210995761946414,"high-3",1,12,1,3947
4,"e2e + reshuffle",1e-05,0.500169644209074,0.5,0.592214347871809,0.0296483908512965,"high-3",1,12,1,3947
5,"e2e + reshuffle",1e-05,0.50007206043007,0.5,0.61490931431603,0.0464504952286652,"high-3",1,12,1,3947
1,"e2e",1e-05,0.500169644209074,0.5,0.538468695671248,0.0310724751045834,"high-3",1,12,1,3947
2,"e2e",1e-05,0.499963143364109,0.5,0.567617663816943,0.046449178567137,"high-3",1,12,1,3947
3,"e2e",1e-05,0.500032628233646,0.5,0.490096151507999,0.000494161085449182,"high-3",1,12,1,3947
4,"e2e",1e-05,0.500169644209074,0.5,0.560448260899537,0.00163078038254949,"high-3",1,12,1,3947
5,"e2e",1e-05,0.499963143364109,0.5,0.500927001982199,0.0142352885481147,"high-3",1,12,1,3947
1,"naive",1.83298071083244e-05,0.305311272486344,0.5,0.843835973473111,0.103134146983866,"high-3",1,12,1,3947
2,"naive",1.83298071083244e-05,0.305743769761954,0.5,0.843845931074428,0.103156431991726,"high-3",1,12,1,3947
3,"naive",1.83298071083244e-05,0.3046301725196,0.5,0.843830538904816,0.103152929819289,"high-3",1,12,1,3947
4,"naive",1.83298071083244e-05,0.304885223376142,0.5,0.843816060000579,0.103125624592164,"high-3",1,12,1,3947
5,"naive",1.83298071083244e-05,0.305311272486344,0.5,0.843835973473111,0.103156280815368,"high-3",1,12,1,3947
1,"e2e + reshuffle",1.83298071083244e-05,0.50007206043007,0.5,0.611325919361795,0.0442461380097306,"high-3",1,12,1,3947
2,"e2e + reshuffle",1.83298071083244e-05,0.500169644209074,0.5,0.600717391354286,0.0385702348552172,"high-3",1,12,1,3947
3,"e2e + reshuffle",1.83298071083244e-05,0.500071914780883,0.5,0.571577142403349,0.0360807050968035,"high-3",1,12,1,3947
4,"e2e + reshuffle",1.83298071083244e-05,0.500071914780883,0.5,0.571577142403349,0.0370540783688827,"high-3",1,12,1,3947
5,"e2e + reshuffle",1.83298071083244e-05,0.50007206043007,0.5,0.611325919361795,0.0442461380097306,"high-3",1,12,1,3947
1,"e2e",1.83298071083244e-05,0.500071914780883,0.5,0.582646599614775,0.0271727129986051,"high-3",1,12,1,3947
2,"e2e",1.83298071083244e-05,0.50007206043007,0.5,0.507728366729656,9.07287663541542e-05,"high-3",1,12,1,3947
3,"e2e",1.83298071083244e-05,0.500071914780883,0.5,0.527673643028564,0.037059157021934,"high-3",1,12,1,3947
4,"e2e",1.83298071083244e-05,0.500169644209074,0.5,0.491835652169865,0.0365976018402671,"high-3",1,12,1,3947
5,"e2e",1.83298071083244e-05,0.500169644209073,0.5,0.553335652200358,0.00534935214057344,"high-3",1,12,1,3947
1,"naive",3.35981828628378e-05,0.304885223376142,0.5,0.843816060000579,0.103088319374242,"high-3",1,12,1,3947
2,"naive",3.35981828628378e-05,0.305743769761954,0.5,0.843845931074428,0.103158575436387,"high-3",1,12,1,3947
3,"naive",3.35981828628378e-05,0.305025138014728,0.5,0.843826016448512,0.10315081295431,"high-3",1,12,1,3947
4,"naive",3.35981828628378e-05,0.305743769761954,0.5,0.843845931074428,0.103149058744383,"high-3",1,12,1,3947
5,"naive",3.35981828628378e-05,0.305743769761954,0.5,0.843845931074428,0.103150115745169,"high-3",1,12,1,3947
1,"e2e + reshuffle",3.35981828628378e-05,0.499963143364109,0.5,0.513762414043417,7.71251694117397e-05,"high-3",1,12,1,3947
2,"e2e + reshuffle",3.35981828628378e-05,0.499963143364109,0.5,0.534833882177249,0.00394786655118583,"high-3",1,12,1,3947
3,"e2e + reshuffle",3.35981828628378e-05,0.500169644209074,0.5,0.516596086964751,0.0134641842118632,"high-3",1,12,1,3947
4,"e2e + reshuffle",3.35981828628378e-05,0.500169644209074,0.5,0.526543043491422,0.036100814862238,"high-3",1,12,1,3947
5,"e2e + reshuffle",3.35981828628378e-05,0.499963143364109,0.5,0.485845392810268,0.0294823360458943,"high-3",1,12,1,3947
1,"e2e",3.35981828628378e-05,0.500169644209074,0.5,0.592214347871809,0.0419186622574111,"high-3",1,12,1,3947
2,"e2e",3.35981828628378e-05,0.499963143364109,0.5,0.512220981299145,0.00135335702379334,"high-3",1,12,1,3947
3,"e2e",3.35981828628378e-05,0.500169644209074,0.5,0.592214347871809,0.0306425295164928,"high-3",1,12,1,3947
4,"e2e",3.35981828628378e-05,0.499963143364109,0.5,0.57141480655172,0.00288271827022988,"high-3",1,12,1,3947
5,"e2e",3.35981828628378e-05,0.500169644209074,0.5,0.553335652200358,0.00427976541547725,"high-3",1,12,1,3947
1,"naive",6.15848211066026e-05,0.305369990395913,0.5,0.843850453215951,0.103155417011623,"high-3",1,12,1,3947
2,"naive",6.15848211066026e-05,0.305025138014728,0.5,0.843826016448512,0.103140627393826,"high-3",1,12,1,3947
3,"naive",6.15848211066026e-05,0.304885223376142,0.5,0.843816060000579,0.103137856357328,"high-3",1,12,1,3947
4,"naive",6.15848211066026e-05,0.305311272486344,0.5,0.843835973473111,0.103143603824128,"high-3",1,12,1,3947
5,"naive",6.15848211066026e-05,0.305311272486344,0.5,0.843835973473111,0.103158465317919,"high-3",1,12,1,3947
1,"e2e + reshuffle",6.15848211066026e-05,0.500071914780883,0.5,0.571577142403349,0.0369743765880162,"high-3",1,12,1,3947
2,"e2e + reshuffle",6.15848211066026e-05,0.500169644209074,0.5,0.557934782637421,0.0324622678486706,"high-3",1,12,1,3947
3,"e2e + reshuffle",6.15848211066026e-05,0.499963143364109,0.5,0.550771185486595,0.0327508416224486,"high-3",1,12,1,3947
4,"e2e + reshuffle",6.15848211066026e-05,0.500169644209074,0.5,0.526543043491422,0.0326727511945715,"high-3",1,12,1,3947
5,"e2e + reshuffle",6.15848211066026e-05,0.500169644209074,0.5,0.47156739129025,1.57366390658182e-07,"high-3",1,12,1,3947
1,"e2e",6.15848211066026e-05,0.500169644209074,0.5,0.598364347874858,0.0348066483153379,"high-3",1,12,1,3947
2,"e2e",6.15848211066026e-05,0.499962972350063,0.5,0.616445710533159,0.0459541950333821,"high-3",1,12,1,3947
3,"e2e",6.15848211066026e-05,0.500169644209074,0.5,0.47156739129025,8.25295819191098e-05,"high-3",1,12,1,3947
4,"e2e",6.15848211066026e-05,0.500169644209074,0.5,0.551891739156164,0.0405382056754149,"high-3",1,12,1,3947
5,"e2e",6.15848211066026e-05,0.50007206043007,0.5,0.589611615609266,0.0371521124711289,"high-3",1,12,1,3947
1,"naive",0.000112883789168469,0.305025138014728,0.5,0.843826016448512,0.103116251262569,"high-3",1,12,1,3947
2,"naive",0.000112883789168469,0.305743769761954,0.5,0.843845931074428,0.103149143095831,"high-3",1,12,1,3947
3,"naive",0.000112883789168469,0.305025138014728,0.5,0.843826016448512,0.103137222336696,"high-3",1,12,1,3947
4,"naive",0.000112883789168469,0.305025138014728,0.5,0.843826016448512,0.103100455609613,"high-3",1,12,1,3947
5,"naive",0.000112883789168469,0.305311272486344,0.5,0.843835973473111,0.103158465317919,"high-3",1,12,1,3947
1,"e2e + reshuffle",0.000112883789168469,0.50007206043007,0.5,0.492164666256785,0.000111200854910607,"high-3",1,12,1,3947
2,"e2e + reshuffle",0.000112883789168469,0.499963143364109,0.5,0.500927001982199,0.00676965091839903,"high-3",1,12,1,3947
3,"e2e + reshuffle",0.000112883789168469,0.499963143364109,0.5,0.500927001982199,0.0142352885481147,"high-3",1,12,1,3947
4,"e2e + reshuffle",0.000112883789168469,0.500169644209074,0.5,0.555688695679786,0.000395554005188539,"high-3",1,12,1,3947
5,"e2e + reshuffle",0.000112883789168469,0.500169644209074,0.5,0.570020869599935,0.00783639511232908,"high-3",1,12,1,3947
1,"e2e",0.000112883789168469,0.500169644209074,0.5,0.600717391354286,0.0153527645856605,"high-3",1,12,1,3947
2,"e2e",0.000112883789168469,0.500071914780883,0.5,0.576496901163983,0.0408582568801675,"high-3",1,12,1,3947
3,"e2e",0.000112883789168469,0.499963143364109,0.5,0.467929296808152,0.000275657854758416,"high-3",1,12,1,3947
4,"e2e",0.000112883789168469,0.500169644209074,0.5,0.526543043491422,0.036100814862238,"high-3",1,12,1,3947
5,"e2e",0.000112883789168469,0.499963143364109,0.5,0.56168128573863,0.0350068020659448,"high-3",1,12,1,3947
1,"naive",0.000206913808111479,0.305311272486344,0.5,0.843835973473111,0.103154146097915,"high-3",1,12,1,3947
2,"naive",0.000206913808111479,0.305743769761954,0.5,0.843845931074428,0.103147110269946,"high-3",1,12,1,3947
3,"naive",0.000206913808111479,0.305025138014728,0.5,0.843826016448512,0.103144428708279,"high-3",1,12,1,3947
4,"naive",0.000206913808111479,0.305311272486344,0.5,0.843835973473111,0.103134146983866,"high-3",1,12,1,3947
5,"naive",0.000206913808111479,0.305959551396341,0.5,0.843860411236606,0.103155785006878,"high-3",1,12,1,3947
1,"e2e + reshuffle",0.000206913808111479,0.500169644209074,0.5,0.592214347871809,0.0406949308977746,"high-3",1,12,1,3947
2,"e2e + reshuffle",0.000206913808111479,0.500169644209074,0.5,0.516596086964751,0.0134641842118632,"high-3",1,12,1,3947
3,"e2e + reshuffle",0.000206913808111479,0.500169644209074,0.5,0.571518260905026,0.00413600974989771,"high-3",1,12,1,3947
4,"e2e + reshuffle",0.000206913808111479,0.50007206043007,0.5,0.611325919361795,0.0442461380097306,"high-3",1,12,1,3947
5,"e2e + reshuffle",0.000206913808111479,0.499963143364109,0.5,0.587084705443123,0.0374991583637414,"high-3",1,12,1,3947
1,"e2e",0.000206913808111479,0.500071914780883,0.5,0.527673643028564,0.0373928870983173,"high-3",1,12,1,3947
2,"e2e",0.000206913808111479,0.499963143364109,0.5,0.485845392810268,0.0163810863901778,"high-3",1,12,1,3947
3,"e2e",0.000206913808111479,0.500169644209074,0.5,0.47156739129025,8.25295819191098e-05,"high-3",1,12,1,3947
4,"e2e",0.000206913808111479,0.499963143364109,0.5,0.616445710533159,0.0357970460726444,"high-3",1,12,1,3947
5,"e2e",0.000206913808111479,0.500071914780883,0.5,0.571577142403349,0.0126710362994707,"high-3",1,12,1,3947
1,"naive",0.000379269019073225,0.304503500393702,0.5,0.843881245474294,0.103121594080337,"high-3",2,12,1,3947
2,"naive",0.000379269019073225,0.305870239660449,0.5,0.843896645617287,0.103186220790663,"high-3",2,12,1,3947
3,"naive",0.000379269019073225,0.305654353259627,0.5,0.843882162099531,0.103172917992715,"high-3",2,12,1,3947
4,"naive",0.000379269019073225,0.304253443567492,0.5,0.843856803568325,0.103134517877436,"high-3",2,12,1,3947
5,"naive",0.000379269019073225,0.304550561536886,0.5,0.843866763215062,0.103109367565684,"high-3",2,12,1,3947
1,"e2e + reshuffle",0.000379269019073225,0.499417332496012,0.5,0.616408191533263,0.034710405469694,"high-3",2,12,1,3947
2,"e2e + reshuffle",0.000379269019073225,0.499805463377323,0.5,0.415582662573764,0.0106327090212633,"high-3",2,12,1,3947
3,"e2e + reshuffle",0.000379269019073225,0.584811334688048,0.5,0.511448232071746,0.00156267494481671,"high-3",2,12,1,3947
4,"e2e + reshuffle",0.000379269019073225,0.50028224766909,0.5,0.49251050238297,0.0154350288900694,"high-3",2,12,1,3947
5,"e2e + reshuffle",0.000379269019073225,0.500043912252905,0.5,0.464926923356189,0.0202533047543103,"high-3",2,12,1,3947
1,"e2e",0.000379269019073225,0.500023037477109,0.5,0.574165497853488,0.00128973707500732,"high-3",2,12,1,3947
2,"e2e",0.000379269019073225,0.500771582187755,0.5,0.538370994441809,0.0339662190784529,"high-3",2,12,1,3947
3,"e2e",0.000379269019073225,0.500269136184134,0.5,0.540657272778162,0.0102209601960631,"high-3",2,12,1,3947
4,"e2e",0.000379269019073225,0.499885207149533,0.5,0.567593857883587,0.0422838302369968,"high-3",2,12,1,3947
5,"e2e",0.000379269019073225,0.500043912252905,0.5,0.562509165834864,0.0386186438663195,"high-3",2,12,1,3947
1,"naive",0.000695192796177561,0.304731485005389,0.5,0.843903004316714,0.103109427061795,"high-3",3,12,1,3947
2,"naive",0.000695192796177561,0.30449736346348,0.5,0.843917489932497,0.103141400266609,"high-3",3,12,1,3947
3,"naive",0.000695192796177561,0.305180097669561,0.5,0.843912967898945,0.103149458938574,"high-3",3,12,1,3947
4,"naive",0.000695192796177561,0.305564882081639,0.5,0.843918409920612,0.103130946888307,"high-3",3,12,1,3947
5,"naive",0.000695192796177561,0.304460324873974,0.5,0.843903004316714,0.103149816081935,"high-3",3,12,1,3947
1,"e2e + reshuffle",0.000695192796177561,0.500061975642706,0.5,0.541416215665092,0.0401079079789132,"high-3",3,12,1,3947
2,"e2e + reshuffle",0.000695192796177561,0.500329456103142,0.5,0.56770711082688,0.0252431629867258,"high-3",3,12,1,3947
