"rep","method","richness_mae_test","feasible_and_stable_balanced_accuracy_test","composition_balanced_accuracy_mean_test","abundance_mae_mean_test","richness_mae_train","feasible_and_stable_balanced_accuracy_train","composition_balanced_accuracy_mean_train","abundance_mae_mean_train","experimental_design","num_train","num_species_dataset","num_replicates_dataset","num_cases_dataset","num_losses_mean_train","abundance_q95_dataset","abundance_skewness_dataset","abundance_skewness_nonzero_dataset","abundance_final_skewness_mean_train","abundance_final_skewness_nonzero_mean_train"
4,"love + reshuffle",1.19423708323901,NA,0.5061785686949,0.131360789088868,0.53128013534085,NA,0.593506493506494,0.0854384168263484,"high-2",21,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,1.38606810424734,1.13326855983335
5,"love + reshuffle",1.08484616478672,NA,0.496561432572015,0.134936358852416,0.631742647828362,NA,0.465584415584416,0.0949838873061855,"high-2",21,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,1.45121565696016,1.19888001966208
6,"love + reshuffle",1.04046899963592,NA,0.504823153141026,0.143989013188513,0.632549212427784,NA,0.588528138528139,0.11280089866133,"high-2",21,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,1.47974158055802,1.21306322635116
7,"love + reshuffle",1.04193499098149,NA,0.50261781024908,0.143201356554537,0.554039049573128,NA,0.5275,0.0867586983327326,"high-2",21,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,1.36305552024523,1.15186787479423
8,"love + reshuffle",1.08232372443725,NA,0.497834555190186,0.140351351201193,0.556139682539683,NA,0.474242424242424,0.0898107662834128,"high-2",21,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,1.44906309261741,1.18254351631094
9,"love + reshuffle",1.09178048213358,NA,0.500166447595896,0.142342483480868,0.821303793032364,NA,0.495887445887446,0.0927277508449854,"high-2",21,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,1.39277966436516,1.13220836466705
10,"love + reshuffle",0.971803151492887,NA,0.49723567025683,0.129729348254846,0.699440950583808,NA,0.479318181818182,0.0708592376367668,"high-2",21,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,1.36850083689836,1.13549311925023
2,"love",1.20438307035577,NA,0.56397401918698,0.0939657566683453,0.2066345572417,NA,0.988095238095238,0.0250645239115066,"high-2",21,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,1.44483204370801,1.20724958501109
3,"love",0.867487942866599,NA,0.56723863221708,0.0986125240864232,0.144940054786484,NA,1,0.0251400751016465,"high-2",21,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,1.41811746765383,1.17195083025451
5,"love",0.825231018891151,NA,0.576579628454465,0.0962979460452111,0.211855754298611,NA,1,0.0261843860208757,"high-2",21,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,1.4144536267326,1.15369590045038
6,"love",0.888442044602622,NA,0.543967362225789,0.110515162434207,0.23931554530126,NA,1,0.0263924573692509,"high-2",21,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,1.37257584112883,1.13372005686825
8,"love",0.822078830993881,NA,0.538085441856994,0.0939667927448952,0.196430819048676,NA,1,0.0250427491464103,"high-2",21,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,1.36978248733623,1.15128887549047
9,"love",1.25720377660701,NA,0.559782570375071,0.105344134828785,0.173111777111777,NA,1,0.0278820613075977,"high-2",21,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,1.38770950797086,1.14934617610415
10,"love",1.20331746941721,NA,0.538629661428198,0.104612381950837,0.233028617942904,NA,1,0.0280120673645878,"high-2",21,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,1.35532479340155,1.11661827093573
1,"naive",2.79132932880648,NA,1,0.104133427936539,0.142857142857143,NA,1,0.0449570452816724,"low-2",21,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,2.99724023485396,0.0733532175751934
3,"naive",2.79054583442152,NA,1,0.104246688737024,0.285714285714286,NA,1,0.0411871210127712,"low-2",21,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,3.30056095317484,0.289260684409529
4,"naive",2.79054583442152,NA,1,0.104344556417912,0.285714285714286,NA,1,0.0396770971443058,"low-2",21,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,3.15175621308626,0.34029508808258
5,"naive",2.79132932880648,NA,1,0.104138585424715,0.142857142857143,NA,1,0.04715657769064,"low-2",21,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,2.83372417020471,-0.286846429598392
6,"naive",2.79106816401149,NA,1,0.103810401410306,0.19047619047619,NA,1,0.0454030383736142,"low-2",21,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,2.84076952382911,0.139425905231571
7,"naive",2.79054583442152,NA,1,0.104069602676347,0.285714285714286,NA,1,0.0469155949050192,"low-2",21,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,3.08209676648638,0.132730773310394
8,"naive",2.79080699921651,NA,1,0.103987511805756,0.238095238095238,NA,1,0.0442435449023189,"low-2",21,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,3.11910148727987,0.431813696066363
9,"naive",2.79106816401149,NA,1,0.104024946378709,0.19047619047619,NA,1,0.0479769401828604,"low-2",21,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,2.80245988792511,-0.147369046645916
10,"naive",2.79054583442152,NA,1,0.104264530085322,0.285714285714286,NA,1,0.0404927343269655,"low-2",21,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,3.24089934866599,0.25424264322158
2,"love + reshuffle",1.65557433743342,NA,0.494969582721085,0.107514344026284,0.422516983561101,NA,0.478571428571429,0.0801068460799408,"low-2",21,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,3.25401727819718,0.245077122436306
3,"love + reshuffle",2.09959244483354,NA,0.498435758917734,0.107891398454457,0.583077591191877,NA,0.488863636363636,0.0810071155878434,"low-2",21,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,3.30735667874324,0.258910050603818
5,"love + reshuffle",1.72920898719472,NA,0.490342669481029,0.106114777107713,0.473326260644118,NA,0.494588744588745,0.0789805044942987,"low-2",21,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,3.01945546581695,-0.0213124756285765
6,"love + reshuffle",1.91714119287134,NA,0.503872025600082,0.106078136527728,0.653542675283011,NA,0.545909090909091,0.0685603480443974,"low-2",21,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,3.23247186000081,0.275361744253848
8,"love + reshuffle",1.73908711977208,NA,0.501940713454301,0.105795576893321,0.530745288045288,NA,0.501298701298701,0.0671790994964683,"low-2",21,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,3.04985878652746,0.203804200557836
9,"love + reshuffle",1.70227019621944,NA,0.500876259515533,0.106920165629697,0.517461651575937,NA,0.52987012987013,0.0782421873079721,"low-2",21,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,3.14851993359555,0.34426001740778
10,"love + reshuffle",1.67907322908223,NA,0.503522825779162,0.106888290036666,0.483929059300488,NA,0.562770562770563,0.0831088186075561,"low-2",21,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,3.04575294841626,0.215458706739244
1,"love",1.62636569709128,NA,0.558836286452566,0.103815358425639,0.361803328153328,NA,1,0.00376818487053777,"low-2",21,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,2.96347348202683,-0.0847821891421104
3,"love",1.55612539288566,NA,0.588567582640859,0.102820022752348,0.38897636034989,NA,1,0.00643032007456339,"low-2",21,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,3.56392265079328,0.587979527652197
4,"love",1.58474816440198,NA,0.554507447086491,0.10445248290632,0.258900442679014,NA,1,0.00481834608273429,"low-2",21,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,2.9429745821414,0.020115549525411
5,"love",1.5592730108873,NA,0.560573359358626,0.106106885988377,0.513041234767739,NA,1,0.00589084247388969,"low-2",21,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,2.92804430703286,-0.0823799688805409
6,"love",1.52637913662521,NA,0.570973642417608,0.105511804972055,0.382040695030722,NA,1,0.00411509464602952,"low-2",21,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,2.87556861450113,-0.203744942263901
7,"love",1.6603091127748,NA,0.551043079456327,0.1047967906801,0.348304701072348,NA,1,0.00503546162967322,"low-2",21,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,3.2603010523889,0.459031920963306
8,"love",1.5718541326889,NA,0.554802126353851,0.101753127465694,0.45160954564421,NA,1,0.00451159573334641,"low-2",21,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,3.16992522406867,0.237346139810123
9,"love",1.64834857312822,NA,0.54470040563913,0.10356104099386,0.30920321239607,NA,1,0.00510724539813544,"low-2",21,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,3.03314398941285,0.103527135433043
10,"love",1.62678428279448,NA,0.595684173852452,0.100949094228334,0.253765878565879,NA,1,0.0040451408706011,"low-2",21,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,2.86752591713744,-0.0261389318158333
2,"naive",2.78950117524158,NA,1,0.10392292465212,0.476190476190476,NA,1,0.0536214397857923,"low-3",21,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,2.63491390210692,0.430988821154613
3,"naive",2.78924001044659,NA,1,0.103363982586725,0.523809523809524,NA,1,0.060189291538434,"low-3",21,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,2.37831875532405,0.115462560849286
5,"naive",2.78924001044659,NA,1,0.103913727393678,0.523809523809524,NA,1,0.0627633151474719,"low-3",21,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,2.37204867733029,0.128843639743637
6,"naive",2.78897884565161,NA,1,0.104095316462664,0.571428571428571,NA,1,0.0498201000781684,"low-3",21,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,2.71245604947964,0.462557226164745
8,"naive",2.78819535126665,NA,1,0.103831893759121,0.714285714285714,NA,1,0.0501759754679073,"low-3",21,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,2.58704488825854,0.374747639296651
9,"naive",2.78845651606163,NA,1,0.10323343935974,0.666666666666667,NA,1,0.0574200314414555,"low-3",21,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,2.50477518633203,0.218671213193617
10,"naive",2.78924001044659,NA,1,0.104027859401164,0.523809523809524,NA,1,0.0607566247841956,"low-3",21,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,2.52575583495488,0.175696376888787
1,"love + reshuffle",1.17495719177372,NA,0.511044051323644,0.108343184826461,0.564539229024943,NA,0.575661375661376,0.104300661120287,"low-3",21,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,2.77421006084126,0.502736852372058
3,"love + reshuffle",1.2165124666996,NA,0.495756366343641,0.107771734725493,0.502609561602419,NA,0.516137566137566,0.0934138104089877,"low-3",21,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,2.8502928234051,0.549896104000457
4,"love + reshuffle",1.20454594410697,NA,0.499294104771633,0.108240465679332,0.55973152958153,NA,0.537806637806638,0.0899236236443312,"low-3",21,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,2.76578988999316,0.4001027055808
5,"love + reshuffle",1.29390692766941,NA,0.492816759931994,0.107859616633964,0.744733955198241,NA,0.49033189033189,0.115481978525603,"low-3",21,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,2.39960387038504,-0.00413819172360576
6,"love + reshuffle",1.24634220754725,NA,0.487386161438944,0.109647950482058,0.661144444444444,NA,0.477633477633478,0.117179803758102,"low-3",21,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,2.56717649787448,0.251808416496744
7,"love + reshuffle",1.38369255597425,NA,0.502947383235468,0.107278234368301,0.648833484504913,NA,0.52051467051467,0.0953729388020252,"low-3",21,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,2.82808041078162,0.5058955919251
8,"love + reshuffle",1.47687494206557,NA,0.499869999785077,0.107370383283642,0.480647831004974,NA,0.548436748436748,0.105778477001823,"low-3",21,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,2.50373058978167,0.154639269352942
9,"love + reshuffle",1.09361550267729,NA,0.52470445712868,0.107913501175644,0.549391707763136,NA,0.590740740740741,0.11805442769184,"low-3",21,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,2.33600964576852,0.200911158191269
10,"love + reshuffle",1.25204700072134,NA,0.496158159481259,0.111797822164242,0.647301495330067,NA,0.539225589225589,0.0930078838806998,"low-3",21,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,2.73094929674309,0.427451752284331
2,"love",1.15422845239697,NA,0.624262031264906,0.104095931925906,0.255104730983302,NA,1,0.00603161705044066,"low-3",21,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,2.39672594341282,0.142384701779087
3,"love",1.11168052912817,NA,0.619872282872022,0.102081823753661,0.321305517762661,NA,1,0.00555412491277216,"low-3",21,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,2.52777020147313,0.245702851615546
5,"love",1.08339553558945,NA,0.614992943357197,0.0938015382092592,0.288654648526077,NA,1,0.00595991234749694,"low-3",21,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,2.30827171279418,0.0150391431778033
6,"love",1.14795031227732,NA,0.626049871215797,0.0996635657100715,0.295930285851715,NA,1,0.00623722281087217,"low-3",21,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,2.21615579776087,0.0429946193068408
8,"love",1.03856554158531,NA,0.630875805160493,0.0935273881432521,0.350556764928194,NA,1,0.0056681618009841,"low-3",21,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,2.29063979179151,0.0710160087441407
9,"love",1.11102911719893,NA,0.599310714182023,0.100536253247632,0.412671201814059,NA,1,0.00542789204957917,"low-3",21,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,2.90400790868743,0.55722952165235
10,"love",1.05706920183064,NA,0.621679348074044,0.101823143449656,0.311962368583797,NA,1,0.00596584166935707,"low-3",21,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,2.36062410307201,0.015471669023113
1,"naive",2.77592060590232,NA,1,0.10564384428045,2.95238095238095,NA,1,0.103483701392492,"mixed",21,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,1.72934986672357,0.68801784054947
3,"naive",2.77670410028728,NA,1,0.103843306901724,2.80952380952381,NA,1,0.0975045977097739,"mixed",21,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,1.78609314680022,0.764501169032971
4,"naive",2.77748759467224,NA,1,0.104603079506099,2.66666666666667,NA,1,0.101523357767538,"mixed",21,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,1.79453427763886,0.810947186227797
5,"naive",2.77435361713241,NA,1,0.106042389440075,3.23809523809524,NA,1,0.10241255789693,"mixed",21,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,1.78292404430691,0.747279912888091
6,"naive",2.77513711151737,NA,1,0.112125606115104,3.0952380952381,NA,1,0.125449095591752,"mixed",21,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,1.7342211419553,0.758732509714716
7,"naive",2.7746147819274,NA,1,0.10798476028497,3.19047619047619,NA,1,0.115388000236695,"mixed",21,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,1.67682308897168,0.74602377252116
8,"naive",2.77696526508227,NA,1,0.105927054134777,2.76190476190476,NA,1,0.10894812202259,"mixed",21,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,1.79441498771544,0.770499509735841
9,"naive",2.77722642987725,NA,1,0.105503987979614,2.71428571428571,NA,1,0.0996206613107592,"mixed",21,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,1.86156226718841,0.82798905443084
10,"naive",2.77696526508227,NA,1,0.106253773256447,2.76190476190476,NA,1,0.0990663826315331,"mixed",21,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,1.89320348138626,0.753255717827977
2,"love + reshuffle",0.74610673495855,NA,0.483560515566656,0.116640353924399,0.710254974126403,NA,0.499839380196523,0.132982007961935,"mixed",21,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,1.92251189795975,0.781551286134064
3,"love + reshuffle",0.869928153150352,NA,0.48499314791123,0.115484233349952,1.31956696900983,NA,0.505234315948602,0.139408699341234,"mixed",21,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,1.99856011587265,0.932109126841769
5,"love + reshuffle",0.700543780961501,NA,0.510162871199584,0.123565735868019,0.859558692365835,NA,0.532851473922902,0.149611762639251,"mixed",21,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,1.81822041780777,0.800144140072098
6,"love + reshuffle",0.728734140456914,NA,0.572272879981268,0.107488378161005,0.896692743764173,NA,0.587254346182918,0.11992489519099,"mixed",21,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,1.70005528705808,0.704807919642395
8,"love + reshuffle",0.775902289544703,NA,0.545819518866292,0.11758655475086,1.00469546485261,NA,0.563025664811379,0.144633851184822,"mixed",21,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,1.83826530544072,0.883294306014719
9,"love + reshuffle",0.72693808528896,NA,0.456819525087751,0.125927843262955,0.520253968253968,NA,0.468291761148904,0.138820710355566,"mixed",21,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,1.71645436533597,0.626394759745094
10,"love + reshuffle",0.729052089111086,NA,0.530435547380935,0.124494082450008,0.735494633408919,NA,0.567176870748299,0.160860022413473,"mixed",21,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,1.81157484084321,0.535083023294025
1,"love",0.503994018082553,NA,0.874679363910485,0.0474072373364059,0.313765986394557,NA,1,0.0138383406317915,"mixed",21,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,1.76264624572925,0.830476807588124
3,"love",0.546409007698143,NA,0.844012053040012,0.0553912517540769,0.248829931972789,NA,1,0.0127780396520953,"mixed",21,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,1.78515535121031,0.788213618995929
4,"love",0.568292044422888,NA,0.798644999210063,0.0583296669359816,0.330652542431114,NA,1,0.0157236255074537,"mixed",21,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,1.69319688625686,0.77322173718897
5,"love",0.575639815138287,NA,0.814279162900799,0.0589542146275343,0.209494935752079,NA,1,0.014337041533753,"mixed",21,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,1.72551243847161,0.692204181692768
6,"love",0.69688924249773,NA,0.828258050850813,0.0585876159876194,0.37637664399093,NA,1,0.014851809442751,"mixed",21,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,1.83673381363129,0.859397714886264
7,"love",0.58875759056822,NA,0.887416198831799,0.0647588360926082,0.384573544973545,NA,1,0.013762043516958,"mixed",21,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,1.85410285587744,0.686238733081494
8,"love",0.495989106714649,NA,0.827186347969599,0.0509473987938997,0.264617178588607,NA,1,0.0136785573026478,"mixed",21,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,1.72016879471446,0.676019275495046
9,"love",0.505979368282685,NA,0.836786299668453,0.0614752379865323,0.282634948120662,NA,1,0.0138438733181127,"mixed",21,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,1.7641843174984,0.799892282424915
10,"love",0.535572192996638,NA,0.790021034187483,0.0501819805154828,0.205866704459561,NA,1,0.0152756474335559,"mixed",21,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,1.5876484543493,0.832194787241781
1,"naive",2.75314136125654,NA,1,0.118575611857627,5.8,NA,1,0.201966837991429,"high-2",30,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,1.39672283695422,1.14785280866152
3,"naive",2.75287958115183,NA,1,0.115433760663417,5.83333333333333,NA,1,0.182170929006598,"high-2",30,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,1.4577465964154,1.2041620733246
4,"naive",2.75235602094241,NA,1,0.11933082982107,5.9,NA,1,0.190506050900225,"high-2",30,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,1.39965732319629,1.15028703502779
5,"naive",2.75235602094241,NA,1,0.120079053869327,5.9,NA,1,0.202335317969873,"high-2",30,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,1.36620474417989,1.10588221191761
6,"naive",2.75183246073298,NA,1,0.119574249159559,5.96666666666667,NA,1,0.1970504754498,"high-2",30,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,1.40495943884684,1.1496664523594
7,"naive",2.75130890052356,NA,1,0.118262802566556,6.03333333333333,NA,1,0.190882531274572,"high-2",30,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,1.40403146406923,1.16877507095632
8,"naive",2.75314136125654,NA,1,0.118375594109543,5.8,NA,1,0.194588585553532,"high-2",30,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,1.40255967379157,1.14322690696059
9,"naive",2.75340314136126,NA,1,0.121906375472344,5.76666666666667,NA,1,0.205963999567188,"high-2",30,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,1.36797151818273,1.11842912728708
10,"naive",2.75314136125654,NA,1,0.121115188015645,5.8,NA,1,0.193609540889133,"high-2",30,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,1.38808868312871,1.13378212360392
2,"love + reshuffle",1.11648514934754,NA,0.502048411035446,0.144118263177017,0.525682827064003,NA,0.501666666666667,0.086203632001185,"high-2",30,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,1.43236341329932,1.18851494907864
3,"love + reshuffle",1.0966241711862,NA,0.504974703065981,0.139311542408735,0.637485517133938,NA,0.574090909090909,0.0842717174197754,"high-2",30,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,1.40429329215704,1.14511377925885
5,"love + reshuffle",1.29551228142423,NA,0.496810047455019,0.136752272019063,0.570422664549017,NA,0.507878787878788,0.0869039517617458,"high-2",30,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,1.42074007704409,1.17250313961544
6,"love + reshuffle",1.05363056546046,NA,0.495256581568132,0.135173400690428,0.712740342299027,NA,0.503636363636364,0.082636015918553,"high-2",30,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,1.40569653989103,1.16627317572118
8,"love + reshuffle",0.955644153058983,NA,0.50045268123123,0.110394774309641,0.521406708291708,NA,0.521060606060606,0.0701580452687638,"high-2",30,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,1.35758766192431,1.10743943918083
9,"love + reshuffle",1.07883982744512,NA,0.499210081432449,0.137975158323859,0.504664488800959,NA,0.544090909090909,0.0719188460461672,"high-2",30,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,1.39209748875439,1.13805199580157
10,"love + reshuffle",1.0871198852747,NA,0.49646903064923,0.145464536564231,0.489217091612092,NA,0.481212121212121,0.0715850051216003,"high-2",30,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,1.35086869114912,1.09611904566337
1,"love",0.889104640609536,NA,0.559591159669735,0.0773498813230659,0.176929135494135,NA,1,0.0249756103769926,"high-2",30,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,1.40715750506972,1.16259868171685
3,"love",0.887706236853794,NA,0.579465584906915,0.0829318754417338,0.175862529443181,NA,1,0.0265049080880279,"high-2",30,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,1.40649029919244,1.16220480382002
4,"love",0.804302020621817,NA,0.570691550601213,0.0751553535616322,0.222381931336637,NA,1,0.0257794456249015,"high-2",30,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,1.45484288858057,1.20530583763486
5,"love",0.90992670516874,NA,0.579809559147563,0.112882736197759,0.178198596033595,NA,1,0.0266816244824999,"high-2",30,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,1.34297865130421,1.09773407987928
6,"love",0.988529701778281,NA,0.561226501161694,0.118815272991182,0.200798510230452,NA,1,0.026680888234479,"high-2",30,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,1.35683581110481,1.11744084597289
7,"love",0.858015285011609,NA,0.547596753473521,0.0772728770659849,0.207715492864623,NA,1,0.025840864011467,"high-2",30,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,1.4085607181305,1.15393465462279
8,"love",0.857079195303945,NA,0.593031234669527,0.10769264493238,0.180028859795176,NA,1,0.0265140218241369,"high-2",30,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,1.3477783363933,1.10235712236769
9,"love",0.887234231880386,NA,0.580428754354894,0.0859747235758221,0.181217635409253,NA,1,0.0274134849901457,"high-2",30,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,1.4239271851427,1.1751316901502
10,"love",0.907237698384537,NA,0.578013659191632,0.110280512776846,0.181968683510046,NA,1,0.0262194366802201,"high-2",30,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,1.32756504315056,1.08237427819961
2,"naive",2.79685863874346,NA,1,0.104155396508408,0.233333333333333,NA,1,0.0464878956750394,"low-2",30,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,3.07170499187946,0.196334611526835
3,"naive",2.79764397905759,NA,1,0.104154164043983,0.133333333333333,NA,1,0.0465478658412098,"low-2",30,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,2.87690789672957,0.0597973346569989
5,"naive",2.79659685863874,NA,1,0.104410423987518,0.266666666666667,NA,1,0.0430107453299828,"low-2",30,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,3.2083327138192,0.272381003418299
6,"naive",2.79712041884817,NA,1,0.104194556305249,0.2,NA,1,0.0482920037784831,"low-2",30,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,2.9512550126152,0.025484130109912
8,"naive",2.79738219895288,NA,1,0.104603466393556,0.166666666666667,NA,1,0.0457435782478683,"low-2",30,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,2.96827367568744,0.184637606850159
9,"naive",2.79738219895288,NA,1,0.104524479216497,0.166666666666667,NA,1,0.042419490076712,"low-2",30,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,3.20745251838123,0.372192839013955
10,"naive",2.79685863874346,NA,1,0.104548617406113,0.233333333333333,NA,1,0.0479605671913219,"low-2",30,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,2.98682246749536,-0.112113146036744
1,"love + reshuffle",1.64959081232544,NA,0.50536498525629,0.108629170603899,0.423592486304545,NA,0.515757575757576,0.0803870405959031,"low-2",30,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,3.10789462905543,0.308259673407176
3,"love + reshuffle",1.60379663110198,NA,0.501458780728032,0.108687650299284,0.448469090805708,NA,0.522878787878788,0.0854616189454487,"low-2",30,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,3.10807964821402,0.289847814604411
4,"love + reshuffle",1.718636487228,NA,0.516261545334358,0.10595225269814,0.498294681037916,NA,0.556060606060606,0.0776833748304524,"low-2",30,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,3.21341518912418,0.296709643525026
