"rep","method","frac","richness.r2","feasible.and.stable.balanced_accuracy","composition.balanced_accuracy","abundance.r2","num_species","num_replicates_in_data","num_cases"
1,"e2e + reshuffle",0.112883789168469,0.00235150333544422,0.485573953382833,0.522641568726039,0.000873082456575741,12,1,4096
2,"e2e + reshuffle",0.112883789168469,0.00826164012138103,0.504337129973183,0.524778605620461,0.000103882838586541,12,1,4096
3,"e2e + reshuffle",0.112883789168469,0.00206294733901138,0.518322448342732,0.534825160370216,0.000330343652606242,12,1,4096
4,"e2e + reshuffle",0.112883789168469,0.00489322393475123,0.546633892423366,0.532878437593659,0.000214692984123849,12,1,4096
5,"e2e + reshuffle",0.112883789168469,0.00942096511679549,0.490114875953277,0.522442482769666,1.90084579236357e-05,12,1,4096
1,"e2e",0.112883789168469,0.377970538281117,0.788004591757127,0.851913704366665,0.00897758081505371,12,1,4096
2,"e2e",0.112883789168469,0.433031977437195,0.794779835365008,0.844003858380817,0.00818574667428901,12,1,4096
3,"e2e",0.112883789168469,0.43466876466951,0.767233806351964,0.855423661740439,0.000443108920880774,12,1,4096
4,"e2e",0.112883789168469,0.429285375759196,0.739623983454523,0.844808942217984,0.0119249160738558,12,1,4096
5,"e2e",0.112883789168469,0.416520401604084,0.841711972238288,0.84219103396247,0.00143991157365767,12,1,4096
1,"naive",0.233572146909012,0.301958772862132,0.50268312721612,0.842618943374197,2.23528236464837e-05,12,1,4096
2,"naive",0.233572146909012,0.297315604932728,0.50434987846399,0.842029670569413,3.61414752205065e-05,12,1,4096
3,"naive",0.233572146909012,0.312381719001997,0.496770159106733,0.8429931426904,3.5765600556342e-05,12,1,4096
4,"naive",0.233572146909012,0.30141323252945,0.504932672018099,0.842661917569237,2.79669060819502e-05,12,1,4096
5,"naive",0.233572146909012,0.305030213622066,0.491729981849648,0.842660900534215,2.84789451914424e-05,12,1,4096
1,"e2e + reshuffle",0.233572146909012,0.00394863259040196,0.495515655560058,0.526012107164728,8.25367725498656e-06,12,1,4096
2,"e2e + reshuffle",0.233572146909012,0.000544817971788443,0.519802213568354,0.524753235968442,0.000507366308474955,12,1,4096
3,"e2e + reshuffle",0.233572146909012,0.0104837598468334,0.565063737284201,0.52014255907863,3.73627277762404e-09,12,1,4096
4,"e2e + reshuffle",0.233572146909012,0.0313721564109739,0.48864913949667,0.517202327414146,0.0012717947146832,12,1,4096
5,"e2e + reshuffle",0.233572146909012,2.76567078288156e-05,0.497932050666882,0.521013377020103,5.79079954850064e-05,12,1,4096
1,"e2e",0.233572146909012,0.455906393822147,0.797630866520112,0.874235686980455,0.00662827068428773,12,1,4096
2,"e2e",0.233572146909012,0.457952694655179,0.781670844045422,0.88135243832355,0.0164336753493019,12,1,4096
3,"e2e",0.233572146909012,0.474782760001281,0.782045731908437,0.878058522078285,0.00606401326849944,12,1,4096
4,"e2e",0.233572146909012,0.466188832980125,0.878682154680054,0.873291415086493,0.00788814251710832,12,1,4096
5,"e2e",0.233572146909012,0.437673046488946,0.898588981046964,0.873652426414431,0.00643900415748697,12,1,4096
1,"naive",0.483293023857175,0.319925805709325,0.488447371358411,0.843766879118505,3.87547348214735e-05,12,1,4096
2,"naive",0.483293023857175,0.301610860182861,0.494332636403672,0.84367766593099,2.55054671456011e-05,12,1,4096
3,"naive",0.483293023857175,0.289705533242989,0.494719518836873,0.842333836858006,3.91067832674561e-05,12,1,4096
4,"naive",0.483293023857175,0.293819307119745,0.49135379576629,0.842396587104439,2.67034468005583e-05,12,1,4096
5,"naive",0.483293023857175,0.298440990083813,0.494533364487801,0.840799913639553,3.72572191331463e-05,12,1,4096
1,"e2e + reshuffle",0.483293023857175,0.00873431831289575,0.486715039346618,0.530338124105661,2.54805172386466e-06,12,1,4096
2,"e2e + reshuffle",0.483293023857175,0.00204906334138423,0.467030028036004,0.523095808529383,2.95316203658329e-05,12,1,4096
3,"e2e + reshuffle",0.483293023857175,0.00210176038176485,0.494890407751205,0.520955160297105,0.00011575748253823,12,1,4096
4,"e2e + reshuffle",0.483293023857175,0.000714483871176543,0.520266473307351,0.534980259086848,0.000273770375257823,12,1,4096
5,"e2e + reshuffle",0.483293023857175,0.0008634303267396,0.503230788554309,0.522242808355892,0.000251333683416671,12,1,4096
1,"e2e",0.483293023857175,0.541778063863841,0.906528465346535,0.910883397809101,0.0216437321129578,12,1,4096
2,"e2e",0.483293023857175,0.496297994114905,0.932827398608077,0.912063974263204,0.011544733686758,12,1,4096
3,"e2e",0.483293023857175,0.508504525517872,0.907319793566554,0.91060846150673,0.00889774414921819,12,1,4096
4,"e2e",0.483293023857175,0.54434595621841,0.933617847535446,0.90761750058854,0.0209157857931024,12,1,4096
5,"e2e",0.483293023857175,0.507166757749861,0.933284905948922,0.91205882963917,0.0236584005739013,12,1,4096
