"rep","method","frac","richness.r2","feasible.and.stable.balanced_accuracy","composition.balanced_accuracy","abundance.r2","sampling_strategy","num_train","num_species","num_replicates_in_data","num_cases"
1,"e2e + reshuffle",0.00784759970351461,0.0214311411232143,NA,0.481566126317654,0.0251356048833646,"high-2",12,5,48,1500
2,"e2e + reshuffle",0.00784759970351461,0.0171743978857535,NA,0.530694519514395,0.038746812597689,"high-2",12,5,48,1500
3,"e2e + reshuffle",0.00784759970351461,0.116264610233897,NA,0.55358801920212,0.0357626664159033,"high-2",12,5,48,1500
4,"e2e + reshuffle",0.00784759970351461,0.0906824222100304,NA,0.515159374786704,0.0341083526536951,"high-2",12,5,48,1500
5,"e2e + reshuffle",0.00784759970351461,0.0060766166493363,NA,0.513396399289682,0.0397278815528317,"high-2",12,5,48,1500
1,"e2e",0.00784759970351461,0.153443124227883,NA,0.74332954717195,6.96334644177933e-06,"high-2",12,5,48,1500
2,"e2e",0.00784759970351461,0.417807636930825,NA,0.88450594136094,0.0397098343523422,"high-2",12,5,48,1500
3,"e2e",0.00784759970351461,0.204033413967465,NA,0.698835149260342,0.0302680096084295,"high-2",12,5,48,1500
4,"e2e",0.00784759970351461,0.14453660552803,NA,0.776721249134274,0.0212622021677814,"high-2",12,5,48,1500
5,"e2e",0.00784759970351461,0.217062579328754,NA,0.778326334328791,0.0276163174029297,"high-2",12,5,48,1500
1,"naive",0.0143844988828766,0.728568052264721,NA,0.937101722917158,0.329761967215764,"high-2",22,5,48,1500
2,"naive",0.0143844988828766,0.728653028611454,NA,0.93724935126209,0.328787282378152,"high-2",22,5,48,1500
3,"naive",0.0143844988828766,0.727172227750692,NA,0.936614730878187,0.328645891582163,"high-2",22,5,48,1500
4,"naive",0.0143844988828766,0.728514067630773,NA,0.937131398914838,0.329115012915464,"high-2",22,5,48,1500
5,"naive",0.0143844988828766,0.724632449299057,NA,0.937205466540999,0.329508338643463,"high-2",22,5,48,1500
1,"e2e + reshuffle",0.0143844988828766,0.0248751702468256,NA,0.531133777757003,0.03168717978183,"high-2",22,5,48,1500
2,"e2e + reshuffle",0.0143844988828766,0.0109959073244678,NA,0.553193802307763,0.0365019927638619,"high-2",22,5,48,1500
3,"e2e + reshuffle",0.0143844988828766,0.0590744298033946,NA,0.52077006588799,0.0751499171319977,"high-2",22,5,48,1500
4,"e2e + reshuffle",0.0143844988828766,0.111261941212681,NA,0.485315464140776,0.0105441096782081,"high-2",22,5,48,1500
5,"e2e + reshuffle",0.0143844988828766,0.00372217671892336,NA,0.542062468874588,0.00320646711221035,"high-2",22,5,48,1500
1,"e2e",0.0143844988828766,0.347135436412859,NA,0.819730145671528,0.17763573012012,"high-2",22,5,48,1500
2,"e2e",0.0143844988828766,0.0884852799977065,NA,0.771688905546497,0.19521967488229,"high-2",22,5,48,1500
3,"e2e",0.0143844988828766,0.387379732562418,NA,0.791804080571426,0.174100854967556,"high-2",22,5,48,1500
4,"e2e",0.0143844988828766,0.412419277994674,NA,0.800347783767595,0.224737571015763,"high-2",22,5,48,1500
5,"e2e",0.0143844988828766,0.430835081883397,NA,0.819570813446121,0.135653549436265,"high-2",22,5,48,1500
1,"naive",0.0263665089873036,0.727338562207337,NA,0.938228993096882,0.331777824937218,"high-2",40,5,48,1500
2,"naive",0.0263665089873036,0.727968778125146,NA,0.938050988801525,0.331203255068347,"high-2",40,5,48,1500
3,"naive",0.0263665089873036,0.734996877587035,NA,0.938500119417244,0.332128346269941,"high-2",40,5,48,1500
4,"naive",0.0263665089873036,0.731185167108041,NA,0.938245112064855,0.331014994811435,"high-2",40,5,48,1500
5,"naive",0.0263665089873036,0.726791066846436,NA,0.93732159847764,0.330073360179253,"high-2",40,5,48,1500
1,"e2e + reshuffle",0.0263665089873036,7.62426654364842e-05,NA,0.555572445534616,0.0123250629927502,"high-2",40,5,48,1500
2,"e2e + reshuffle",0.0263665089873036,0.147676615639518,NA,0.551779762635842,0.00972122654995373,"high-2",40,5,48,1500
3,"e2e + reshuffle",0.0263665089873036,0.125283498350755,NA,0.519456605049378,0.0591564043523108,"high-2",40,5,48,1500
4,"e2e + reshuffle",0.0263665089873036,0.0920600695957405,NA,0.481184526167102,0.0036703417321587,"high-2",40,5,48,1500
5,"e2e + reshuffle",0.0263665089873036,0.00275441746387104,NA,0.499154352176494,0.0633462509302357,"high-2",40,5,48,1500
1,"e2e",0.0263665089873036,0.45678710848854,NA,0.843717692922111,0.276963192967979,"high-2",40,5,48,1500
2,"e2e",0.0263665089873036,0.474641877881492,NA,0.824769585253456,0.287038232042157,"high-2",40,5,48,1500
3,"e2e",0.0263665089873036,0.353891643885447,NA,0.852580121937288,0.300034968721202,"high-2",40,5,48,1500
4,"e2e",0.0263665089873036,0.243467398876686,NA,0.901737702090816,0.28499815009994,"high-2",40,5,48,1500
5,"e2e",0.0263665089873036,0.43918200214688,NA,0.854222493863667,0.268703368290667,"high-2",40,5,48,1500
1,"naive",0.0483293023857176,0.734453332200067,NA,0.93910411622276,0.334012250539448,"high-2",73,5,48,1500
2,"naive",0.0483293023857176,0.736460089138336,NA,0.939791211459092,0.333163858535349,"high-2",73,5,48,1500
3,"naive",0.0483293023857176,0.731846129933926,NA,0.939331557277791,0.333809186777861,"high-2",73,5,48,1500
4,"naive",0.0483293023857176,0.727808424705496,NA,0.937923523717328,0.331291472380878,"high-2",73,5,48,1500
5,"naive",0.0483293023857176,0.735648720390111,NA,0.939684466019417,0.33435731782309,"high-2",73,5,48,1500
1,"e2e + reshuffle",0.0483293023857176,3.83585116453926e-05,NA,0.499014891757781,0.00626498484435339,"high-2",73,5,48,1500
2,"e2e + reshuffle",0.0483293023857176,0.000222828503398801,NA,0.481042359058435,0.0955214133230695,"high-2",73,5,48,1500
3,"e2e + reshuffle",0.0483293023857176,0.0099602401983558,NA,0.458207655317065,0.00965562234012992,"high-2",73,5,48,1500
4,"e2e + reshuffle",0.0483293023857176,0.0822004667559388,NA,0.521411685388406,0.0297186532909044,"high-2",73,5,48,1500
5,"e2e + reshuffle",0.0483293023857176,0.145621546820668,NA,0.523650771711365,0.0441734072841537,"high-2",73,5,48,1500
1,"e2e",0.0483293023857176,0.396578228778453,NA,0.864189972467758,0.324146792138079,"high-2",73,5,48,1500
2,"e2e",0.0483293023857176,0.430880015115985,NA,0.869454913404404,0.365484154300191,"high-2",73,5,48,1500
3,"e2e",0.0483293023857176,0.371335057228283,NA,0.85037790123805,0.363522306989289,"high-2",73,5,48,1500
4,"e2e",0.0483293023857176,0.449416620146086,NA,0.857371719915835,0.368306183695946,"high-2",73,5,48,1500
5,"e2e",0.0483293023857176,0.440593210916606,NA,0.82606746237809,0.367356143965935,"high-2",73,5,48,1500
1,"naive",0.0885866790410082,0.739389900119576,NA,0.941213180229655,0.338799535185484,"high-2",133,5,48,1500
2,"naive",0.0885866790410082,0.735787966430884,NA,0.940419685236073,0.336608771550736,"high-2",133,5,48,1500
3,"naive",0.0885866790410082,0.724918279419156,NA,0.939850560398506,0.338019685549532,"high-2",133,5,48,1500
4,"naive",0.0885866790410082,0.733954594279501,NA,0.940458395615346,0.336546383853329,"high-2",133,5,48,1500
5,"naive",0.0885866790410082,0.732258359850652,NA,0.939855253306713,0.335356971245281,"high-2",133,5,48,1500
1,"e2e + reshuffle",0.0885866790410082,0.000402701967270148,NA,0.458145650618691,0.00117220682642509,"high-2",133,5,48,1500
2,"e2e + reshuffle",0.0885866790410082,0.00245643766761567,NA,0.500262404757283,0.0340858091109735,"high-2",133,5,48,1500
3,"e2e + reshuffle",0.0885866790410082,0.0447507502405688,NA,0.503729991256461,0.00742212214234528,"high-2",133,5,48,1500
4,"e2e + reshuffle",0.0885866790410082,0.0707782936914919,NA,0.489006131852942,0.0233390469597528,"high-2",133,5,48,1500
5,"e2e + reshuffle",0.0885866790410082,0.0214987281544421,NA,0.50971656079471,0.0419656812511693,"high-2",133,5,48,1500
1,"e2e",0.0885866790410082,0.415412452176559,NA,0.85661341721032,0.376285105593625,"high-2",133,5,48,1500
2,"e2e",0.0885866790410082,0.520488380708559,NA,0.873957687338558,0.359493189256412,"high-2",133,5,48,1500
3,"e2e",0.0885866790410082,0.491832027125212,NA,0.856187580503567,0.369811827779049,"high-2",133,5,48,1500
4,"e2e",0.0885866790410082,0.494707921682829,NA,0.867957471172266,0.381875914625201,"high-2",133,5,48,1500
5,"e2e",0.0885866790410082,0.4452740756409,NA,0.867741926666434,0.370956521654326,"high-2",133,5,48,1500
1,"naive",0.162377673918872,0.736722104578362,NA,0.944179894179894,0.349478747802422,"high-2",244,5,48,1500
2,"naive",0.162377673918872,0.750265807200265,NA,0.945845500398195,0.348897293918106,"high-2",244,5,48,1500
3,"naive",0.162377673918872,0.734305582195928,NA,0.945485744456177,0.34652473835158,"high-2",244,5,48,1500
4,"naive",0.162377673918872,0.752479120121458,NA,0.945848855774348,0.351562105973491,"high-2",244,5,48,1500
5,"naive",0.162377673918872,0.741972423975356,NA,0.945078270098169,0.346093561561077,"high-2",244,5,48,1500
1,"e2e + reshuffle",0.162377673918872,0.00161710545487162,NA,0.585424149252264,0.0608778315813518,"high-2",244,5,48,1500
2,"e2e + reshuffle",0.162377673918872,0.172321023748355,NA,0.503754982455017,0.0373908909783316,"high-2",244,5,48,1500
3,"e2e + reshuffle",0.162377673918872,0.166944228616735,NA,0.557022516046083,0.0214418143050635,"high-2",244,5,48,1500
4,"e2e + reshuffle",0.162377673918872,2.30438010028402e-05,NA,0.547801761134247,0.03523813884785,"high-2",244,5,48,1500
5,"e2e + reshuffle",0.162377673918872,0.180098072833122,NA,0.537810585496675,0.0546837528239038,"high-2",244,5,48,1500
1,"e2e",0.162377673918872,0.44690995119127,NA,0.843236654169954,0.379651342839826,"high-2",244,5,48,1500
2,"e2e",0.162377673918872,0.391588754685862,NA,0.887455602569769,0.402743842442521,"high-2",244,5,48,1500
3,"e2e",0.162377673918872,0.426983132823413,NA,0.883917710583062,0.403257986741466,"high-2",244,5,48,1500
4,"e2e",0.162377673918872,0.371811689325363,NA,0.848669922445801,0.413962687630262,"high-2",244,5,48,1500
5,"e2e",0.162377673918872,0.496991094291667,NA,0.859441971564694,0.398234800837944,"high-2",244,5,48,1500
1,"naive",0.297635144163132,0.736297400926681,NA,0.952501488981537,0.369282081036988,"high-2",447,5,48,1500
2,"naive",0.297635144163132,0.747648578159888,NA,0.954653937947494,0.372634326094897,"high-2",447,5,48,1500
3,"naive",0.297635144163132,0.738337306387974,NA,0.953841572364503,0.379109781996897,"high-2",447,5,48,1500
4,"naive",0.297635144163132,0.742984673074452,NA,0.953866825918185,0.36234465866183,"high-2",447,5,48,1500
5,"naive",0.297635144163132,0.760262953845502,NA,0.955145514551455,0.374539828689166,"high-2",447,5,48,1500
1,"e2e + reshuffle",0.297635144163132,0.129351462003848,NA,0.529685227183859,0.071720205951365,"high-2",447,5,48,1500
2,"e2e + reshuffle",0.297635144163132,0.18087856942752,NA,0.530867803293052,0.0254874620002986,"high-2",447,5,48,1500
3,"e2e + reshuffle",0.297635144163132,0.0869102929854687,NA,0.514590745330793,0.0503162960146578,"high-2",447,5,48,1500
4,"e2e + reshuffle",0.297635144163132,0.037720594834824,NA,0.558528552883167,0.0320282646539411,"high-2",447,5,48,1500
5,"e2e + reshuffle",0.297635144163132,0.0113698387076573,NA,0.539732344281009,0.0726259609977737,"high-2",447,5,48,1500
1,"e2e",0.297635144163132,0.350727680075929,NA,0.828637925463365,0.400420567752191,"high-2",447,5,48,1500
2,"e2e",0.297635144163132,0.43911471170162,NA,0.856159931413429,0.406886198604991,"high-2",447,5,48,1500
3,"e2e",0.297635144163132,0.435197850285687,NA,0.859774458941182,0.430618560337736,"high-2",447,5,48,1500
4,"e2e",0.297635144163132,0.400364039932174,NA,0.870641816655106,0.41471152589051,"high-2",447,5,48,1500
5,"e2e",0.297635144163132,0.420907866826598,NA,0.847796835598528,0.400185625473908,"high-2",447,5,48,1500
1,"naive",1e-05,0.727134196725983,NA,0.936580238262088,0.328081557241645,"high-3",1,5,48,1500
2,"naive",1e-05,0.727200840250101,NA,0.936448598130841,0.327964060333471,"high-3",1,5,48,1500
3,"naive",1e-05,0.727160430612006,NA,0.936463443120766,0.328027085245421,"high-3",1,5,48,1500
4,"naive",1e-05,0.727160430612006,NA,0.936463443120766,0.328184390298615,"high-3",1,5,48,1500
5,"naive",1e-05,0.726264067583776,NA,0.93649311230446,0.328010608712816,"high-3",1,5,48,1500
1,"e2e + reshuffle",1e-05,0.499609632619935,NA,0.533770584729873,0.0160546497833067,"high-3",1,5,48,1500
2,"e2e + reshuffle",1e-05,0.500824087926044,NA,0.501797605866765,0.000769555800385419,"high-3",1,5,48,1500
3,"e2e + reshuffle",1e-05,0.499609632619936,NA,0.471403940349704,0.000141619086242326,"high-3",1,5,48,1500
4,"e2e + reshuffle",1e-05,0.499609553403304,NA,0.554095793696585,0.00893155891855028,"high-3",1,5,48,1500
5,"e2e + reshuffle",1e-05,NA,NA,0.5,NA,"high-3",1,5,48,1500
1,"e2e",1e-05,0.499609632619935,NA,0.519881070042587,0.000720548514103285,"high-3",1,5,48,1500
2,"e2e",1e-05,0.499609553403304,NA,0.473742021589372,3.51011396715254e-05,"high-3",1,5,48,1500
3,"e2e",1e-05,0.499609553403304,NA,0.554095793696585,0.0175898448745753,"high-3",1,5,48,1500
4,"e2e",1e-05,0.49960997786633,NA,0.530173318381219,0.00363972672196133,"high-3",1,5,48,1500
5,"e2e",1e-05,0.500824087926044,NA,0.56416908215299,0.0177157326964069,"high-3",1,5,48,1500
1,"naive",1.83298071083244e-05,0.728109925217839,NA,0.936652641421225,0.328230934457172,"high-3",1,5,48,1500
2,"naive",1.83298071083244e-05,0.727200840250101,NA,0.936448598130841,0.328029730395341,"high-3",1,5,48,1500
3,"naive",1.83298071083244e-05,0.727160430612006,NA,0.936463443120766,0.327885924869197,"high-3",1,5,48,1500
4,"naive",1.83298071083244e-05,0.726848790715799,NA,0.93647828117702,0.32804769070312,"high-3",1,5,48,1500
5,"naive",1.83298071083244e-05,0.727200840250101,NA,0.936448598130841,0.327902021678606,"high-3",1,5,48,1500
1,"e2e + reshuffle",1.83298071083244e-05,0.49960997786633,NA,0.489597285540049,0.00814955160665114,"high-3",1,5,48,1500
2,"e2e + reshuffle",1.83298071083244e-05,0.500824087926044,NA,0.523586767888153,0.0105940746570681,"high-3",1,5,48,1500
3,"e2e + reshuffle",1.83298071083244e-05,0.499609553403304,NA,0.554095793696585,0.0387539425661425,"high-3",1,5,48,1500
4,"e2e + reshuffle",1.83298071083244e-05,0.499609553403304,NA,0.491719475687935,0.00313355913311902,"high-3",1,5,48,1500
5,"e2e + reshuffle",1.83298071083244e-05,0.499609632619935,NA,0.538128079533728,0.0152561988642622,"high-3",1,5,48,1500
1,"e2e",1.83298071083244e-05,0.500824087926044,NA,0.479463714794841,0.0108193223762882,"high-3",1,5,48,1500
2,"e2e",1.83298071083244e-05,0.500824087926044,NA,0.479463714794841,0.00359805226571738,"high-3",1,5,48,1500
3,"e2e",1.83298071083244e-05,0.499609632619935,NA,0.556102745599628,0.0174482314946347,"high-3",1,5,48,1500
4,"e2e",1.83298071083244e-05,0.49960997786633,NA,0.507842884200172,0.00851180642700873,"high-3",1,5,48,1500
5,"e2e",1.83298071083244e-05,0.500824087926044,NA,0.56416908215299,0.0255323972578601,"high-3",1,5,48,1500
1,"naive",3.35981828628378e-05,0.727252064963978,NA,0.936550595933629,0.327998020255845,"high-3",1,5,48,1500
2,"naive",3.35981828628378e-05,0.728301712158647,NA,0.936667445664875,0.328310553902256,"high-3",1,5,48,1500
3,"naive",3.35981828628378e-05,0.726848790715799,NA,0.93647828117702,0.327899953018574,"high-3",1,5,48,1500
4,"naive",3.35981828628378e-05,0.727252064963978,NA,0.936550595933629,0.327998020255845,"high-3",1,5,48,1500
5,"naive",3.35981828628378e-05,0.727134196725983,NA,0.936580238262088,0.328162690602595,"high-3",1,5,48,1500
1,"e2e + reshuffle",3.35981828628378e-05,0.500824087926044,NA,0.545920658960077,0.0144449982385538,"high-3",1,5,48,1500
2,"e2e + reshuffle",3.35981828628378e-05,0.49960997786633,NA,0.507842884200172,0.00853417084770159,"high-3",1,5,48,1500
3,"e2e + reshuffle",3.35981828628378e-05,0.500824087926044,NA,0.501797605866765,0.00558008504867159,"high-3",1,5,48,1500
4,"e2e + reshuffle",3.35981828628378e-05,0.500824087926044,NA,0.527944600292431,0.0136839173426018,"high-3",1,5,48,1500
5,"e2e + reshuffle",3.35981828628378e-05,0.500824087926044,NA,0.56416908215299,0.0324382546850361,"high-3",1,5,48,1500
1,"e2e",3.35981828628378e-05,NA,NA,0.5,NA,"high-3",1,5,48,1500
2,"e2e",3.35981828628378e-05,0.499609632619936,NA,0.533770584729873,0.0156728324513128,"high-3",1,5,48,1500
3,"e2e",3.35981828628378e-05,0.499609632619936,NA,0.538128079533728,0.0152771708524999,"high-3",1,5,48,1500
4,"e2e",3.35981828628378e-05,0.49960997786633,NA,0.530173318381219,0.00356994118170969,"high-3",1,5,48,1500
5,"e2e",3.35981828628378e-05,0.49960997786633,NA,0.525816160492234,0.00997881674269485,"high-3",1,5,48,1500
1,"naive",6.15848211066026e-05,0.727160430612006,NA,0.936463443120766,0.327953109498708,"high-3",1,5,48,1500
2,"naive",6.15848211066026e-05,0.727134196725983,NA,0.936580238262088,0.328011970606287,"high-3",1,5,48,1500
3,"naive",6.15848211066026e-05,0.726668047198719,NA,0.936595049042503,0.328311962273895,"high-3",1,5,48,1500
4,"naive",6.15848211066026e-05,0.727200840250101,NA,0.936448598130841,0.327810956271702,"high-3",1,5,48,1500
5,"naive",6.15848211066026e-05,0.726848790715799,NA,0.93647828117702,0.328187127593906,"high-3",1,5,48,1500
1,"e2e + reshuffle",6.15848211066026e-05,0.499609632619935,NA,0.533770584729873,0.0196587510379457,"high-3",1,5,48,1500
2,"e2e + reshuffle",6.15848211066026e-05,0.499609553403304,NA,0.469383850898811,4.88480738482525e-06,"high-3",1,5,48,1500
3,"e2e + reshuffle",6.15848211066026e-05,0.49960997786633,NA,0.525816160492234,0.00997583342500562,"high-3",1,5,48,1500
4,"e2e + reshuffle",6.15848211066026e-05,0.499609632619936,NA,0.497548909172832,0.000620904003035874,"high-3",1,5,48,1500
5,"e2e + reshuffle",6.15848211066026e-05,0.499609553403304,NA,0.469383850898811,0.0109536156405873,"high-3",1,5,48,1500
1,"e2e",6.15848211066026e-05,0.499609553403304,NA,0.509969315454658,0.0170890141784566,"high-3",1,5,48,1500
2,"e2e",6.15848211066026e-05,0.499609632619935,NA,0.475761435153559,0.0025174118835282,"high-3",1,5,48,1500
3,"e2e",6.15848211066026e-05,0.500824087926044,NA,0.501797605866765,0.0133826057446963,"high-3",1,5,48,1500
4,"e2e",6.15848211066026e-05,0.500824087926044,NA,0.545920658960077,0.0120223767116328,"high-3",1,5,48,1500
5,"e2e",6.15848211066026e-05,0.500824087926044,NA,0.56416908215299,0.0370933048721341,"high-3",1,5,48,1500
1,"naive",0.000112883789168469,0.727160430612006,NA,0.936463443120766,0.328313430451867,"high-3",1,5,48,1500
2,"naive",0.000112883789168469,0.727160430612006,NA,0.936463443120766,0.327890259304161,"high-3",1,5,48,1500
3,"naive",0.000112883789168469,0.727200840250101,NA,0.936448598130841,0.328031700945256,"high-3",1,5,48,1500
4,"naive",0.000112883789168469,0.728109925217839,NA,0.936652641421225,0.328230934457173,"high-3",1,5,48,1500
5,"naive",0.000112883789168469,0.727134196725983,NA,0.936580238262088,0.328152449295182,"high-3",1,5,48,1500
1,"e2e + reshuffle",0.000112883789168469,0.499609632619935,NA,0.533770584729873,0.0144777082802745,"high-3",1,5,48,1500
2,"e2e + reshuffle",0.000112883789168469,0.499609632619935,NA,0.556102745599628,0.0166052991613412,"high-3",1,5,48,1500
3,"e2e + reshuffle",0.000112883789168469,NA,NA,0.5,NA,"high-3",1,5,48,1500
4,"e2e + reshuffle",0.000112883789168469,0.499609632619935,NA,0.471403940349704,0.00210645312423796,"high-3",1,5,48,1500
5,"e2e + reshuffle",0.000112883789168469,0.499609632619936,NA,0.515523575238732,0.00212980708900455,"high-3",1,5,48,1500
1,"e2e",0.000112883789168469,0.500824087926044,NA,0.545920658960077,1.34731861568398e-05,"high-3",1,5,48,1500
2,"e2e",0.000112883789168469,0.500824087926044,NA,0.527944600292431,0.0055010953684121,"high-3",1,5,48,1500
3,"e2e",0.000112883789168469,0.49960997786633,NA,0.530173318381219,0.0035996572002733,"high-3",1,5,48,1500
4,"e2e",0.000112883789168469,0.500824087926044,NA,0.56416908215299,0.0147689329312632,"high-3",1,5,48,1500
5,"e2e",0.000112883789168469,0.500824087926044,NA,0.479463714794841,0.0113115724899398,"high-3",1,5,48,1500
1,"naive",0.000206913808111479,0.727200840250101,NA,0.936448598130841,0.327816399068915,"high-3",1,5,48,1500
2,"naive",0.000206913808111479,0.727200840250101,NA,0.936448598130841,0.327896368658939,"high-3",1,5,48,1500
3,"naive",0.000206913808111479,0.727200840250101,NA,0.936448598130841,0.327780258733844,"high-3",1,5,48,1500
4,"naive",0.000206913808111479,0.727252064963978,NA,0.936550595933629,0.328132350373698,"high-3",1,5,48,1500
5,"naive",0.000206913808111479,0.727252064963978,NA,0.936550595933629,0.328018835934541,"high-3",1,5,48,1500
1,"e2e + reshuffle",0.000206913808111479,0.500824087926044,NA,0.479463714794841,0.0122759142880012,"high-3",1,5,48,1500
2,"e2e + reshuffle",0.000206913808111479,0.499609553403304,NA,0.554095793696585,0.010756078399825,"high-3",1,5,48,1500
3,"e2e + reshuffle",0.000206913808111479,0.499609632619935,NA,0.533770584729873,0.00941381178323118,"high-3",1,5,48,1500
4,"e2e + reshuffle",0.000206913808111479,0.499609553403304,NA,0.469383850898811,4.88480738482525e-06,"high-3",1,5,48,1500
5,"e2e + reshuffle",0.000206913808111479,0.499609632619936,NA,0.538128079533728,0.0149510415915488,"high-3",1,5,48,1500
1,"e2e",0.000206913808111479,0.49960997786633,NA,0.489597285540049,0.00803129133586946,"high-3",1,5,48,1500
2,"e2e",0.000206913808111479,0.500824087926044,NA,0.545920658960077,0.0107057236793422,"high-3",1,5,48,1500
3,"e2e",0.000206913808111479,0.49960997786633,NA,0.507842884200172,0.00858731656510995,"high-3",1,5,48,1500
4,"e2e",0.000206913808111479,0.49960997786633,NA,0.530173318381219,0.00359658236949826,"high-3",1,5,48,1500
5,"e2e",0.000206913808111479,0.499609632619935,NA,0.453429274283804,0.00656926881792473,"high-3",1,5,48,1500
1,"naive",0.000379269019073225,0.727134196725983,NA,0.936580238262088,0.328189147818064,"high-3",1,5,48,1500
2,"naive",0.000379269019073225,0.727328487728347,NA,0.936565420560748,0.328267693342777,"high-3",1,5,48,1500
3,"naive",0.000379269019073225,0.727200840250101,NA,0.936448598130841,0.327871932836342,"high-3",1,5,48,1500
4,"naive",0.000379269019073225,0.727160430612006,NA,0.936463443120766,0.327804751696169,"high-3",1,5,48,1500
5,"naive",0.000379269019073225,0.727200840250101,NA,0.936448598130841,0.327837342159428,"high-3",1,5,48,1500
1,"e2e + reshuffle",0.000379269019073225,0.49960997786633,NA,0.530173318381219,0.00363343999907005,"high-3",1,5,48,1500
2,"e2e + reshuffle",0.000379269019073225,0.49960997786633,NA,0.525816160492234,0.00987937086875403,"high-3",1,5,48,1500
3,"e2e + reshuffle",0.000379269019073225,0.499609632619935,NA,0.519881070042587,0.000159939058882206,"high-3",1,5,48,1500
4,"e2e + reshuffle",0.000379269019073225,0.499609632619935,NA,0.538128079533728,0.0141176700799181,"high-3",1,5,48,1500
5,"e2e + reshuffle",0.000379269019073225,0.500824087926044,NA,0.483821547199119,0.00516853292558167,"high-3",1,5,48,1500
1,"e2e",0.000379269019073225,0.500824087926044,NA,0.443239232934282,0.00454476727463535,"high-3",1,5,48,1500
2,"e2e",0.000379269019073225,0.500824087926044,NA,0.501797605866765,0.0150277244216153,"high-3",1,5,48,1500
3,"e2e",0.000379269019073225,0.500824087926044,NA,0.527944600292431,0.0112115979520699,"high-3",1,5,48,1500
4,"e2e",0.000379269019073225,0.499609632619935,NA,0.556102745599628,0.0116264750467492,"high-3",1,5,48,1500
5,"e2e",0.000379269019073225,0.499609632619936,NA,0.497548909172832,0.00808870135273575,"high-3",1,5,48,1500
1,"naive",0.000695192796177561,0.727200093249483,NA,0.936418887330528,0.32774895489638,"high-3",2,5,48,1500
2,"naive",0.000695192796177561,0.727200093249483,NA,0.936418887330528,0.327524856110229,"high-3",2,5,48,1500
3,"naive",0.000695192796177561,0.728392654505322,NA,0.936754734627075,0.32849380704967,"high-3",2,5,48,1500
4,"naive",0.000695192796177561,0.72693980748102,NA,0.936535764375877,0.32807095515074,"high-3",2,5,48,1500
5,"naive",0.000695192796177561,0.727200093249483,NA,0.936418887330528,0.32785470516327,"high-3",2,5,48,1500
1,"e2e + reshuffle",0.000695192796177561,0.499554777541799,NA,0.545732765220652,0.0169548021081047,"high-3",2,5,48,1500
2,"e2e + reshuffle",0.000695192796177561,0.500448521146092,NA,0.515589476582964,0.0151103950525982,"high-3",2,5,48,1500
3,"e2e + reshuffle",0.000695192796177561,0.499651510379195,NA,0.530358970283876,0.00255269680543463,"high-3",2,5,48,1500
4,"e2e + reshuffle",0.000695192796177561,0.500203370512627,NA,0.523442367601246,0.0204931571236134,"high-3",2,5,48,1500
5,"e2e + reshuffle",0.000695192796177561,0.498372642532066,NA,0.461244343180115,0.00331401874163449,"high-3",2,5,48,1500
1,"e2e",0.000695192796177561,0.498019950013298,NA,0.48953433739885,0.0130544701500517,"high-3",2,5,48,1500
2,"e2e",0.000695192796177561,0.500855650123945,NA,0.530086448108976,0.00172464999390756,"high-3",2,5,48,1500
3,"e2e",0.000695192796177561,0.503559590561366,NA,0.543549043549044,0.0119910459623489,"high-3",2,5,48,1500
4,"e2e",0.000695192796177561,0.499723152471363,NA,0.5382591538539,0.017021922685441,"high-3",2,5,48,1500
5,"e2e",0.000695192796177561,0.501631781385654,NA,0.501744412555899,0.0365263648222914,"high-3",2,5,48,1500
1,"naive",0.00127427498570313,0.726666519899699,NA,0.936565420560748,0.328058652286455,"high-3",2,5,48,1500
2,"naive",0.00127427498570313,0.72693980748102,NA,0.936535764375877,0.328103849082652,"high-3",2,5,48,1500
3,"naive",0.00127427498570313,0.730124268296881,NA,0.93672514619883,0.32836659170777,"high-3",2,5,48,1500
4,"naive",0.00127427498570313,0.727367943128995,NA,0.936520925882628,0.327817055116789,"high-3",2,5,48,1500
5,"naive",0.00127427498570313,0.72693980748102,NA,0.936535764375877,0.32809196362495,"high-3",2,5,48,1500
1,"e2e + reshuffle",0.00127427498570313,0.500522602533508,NA,0.469527293164149,0.0326264633638987,"high-3",2,5,48,1500
2,"e2e + reshuffle",0.00127427498570313,0.500109834601873,NA,0.489426957481971,0.00529024939072155,"high-3",2,5,48,1500
3,"e2e + reshuffle",0.00127427498570313,0.503559435722644,NA,0.510031934681489,0.0249735263319592,"high-3",2,5,48,1500
4,"e2e + reshuffle",0.00127427498570313,0.501632493936679,NA,0.556244226178384,0.0278426884028821,"high-3",2,5,48,1500
5,"e2e + reshuffle",0.00127427498570313,0.50356032804613,NA,0.489373277673188,0.00801452459155137,"high-3",2,5,48,1500
1,"e2e",0.00127427498570313,0.503559590561366,NA,0.520112136507631,0.00801230184410259,"high-3",2,5,48,1500
2,"e2e",0.00127427498570313,0.500791158959911,NA,0.554072590105943,0.00202889241155273,"high-3",2,5,48,1500
3,"e2e",0.00127427498570313,0.534152298319144,NA,0.564265709410189,0.0123732443113124,"high-3",2,5,48,1500
4,"e2e",0.00127427498570313,0.503559590561366,NA,0.520112136507631,0.00232338974993192,"high-3",2,5,48,1500
