"rep","method","frac","richness.r2","feasible.and.stable.balanced_accuracy","composition.balanced_accuracy","abundance.r2","sampling_strategy","num_train","num_species","num_replicates_in_data","num_cases"
3,"e2e",0.0263665089873036,0.258253270933685,NA,0.874983144432014,NA,"high-2",40,5,48,1500
4,"e2e",0.0263665089873036,0.50122965700605,NA,0.855583717357911,NA,"high-2",40,5,48,1500
5,"e2e",0.0263665089873036,0.362706593398124,NA,0.861332696120487,NA,"high-2",40,5,48,1500
1,"naive",0.0483293023857176,0.731516141570899,NA,0.938876785282014,0.334027081519773,"high-2",73,5,48,1500
2,"naive",0.0483293023857176,0.738570163985818,NA,0.939427045399369,NA,"high-2",73,5,48,1500
3,"naive",0.0483293023857176,0.724544638125262,NA,0.937921890067502,NA,"high-2",73,5,48,1500
4,"naive",0.0483293023857176,0.727536779463472,NA,0.938439166262724,NA,"high-2",73,5,48,1500
5,"naive",0.0483293023857176,0.729151161192646,NA,0.938558297048863,NA,"high-2",73,5,48,1500
1,"e2e + reshuffle",0.0483293023857176,0.0731036914778575,NA,0.530183524398528,0.0211645979470817,"high-2",73,5,48,1500
2,"e2e + reshuffle",0.0483293023857176,0.138826200474727,NA,0.533801211056633,NA,"high-2",73,5,48,1500
3,"e2e + reshuffle",0.0483293023857176,0.0912883271158201,NA,0.487410300420743,NA,"high-2",73,5,48,1500
4,"e2e + reshuffle",0.0483293023857176,0.0424845412425518,NA,0.589188695369719,NA,"high-2",73,5,48,1500
5,"e2e + reshuffle",0.0483293023857176,0.0861924483505651,NA,0.484520614954915,NA,"high-2",73,5,48,1500
1,"e2e",0.0483293023857176,0.346855080701852,NA,0.84021908602692,0.316445731757201,"high-2",73,5,48,1500
2,"e2e",0.0483293023857176,0.473362698394739,NA,0.879239763675861,NA,"high-2",73,5,48,1500
3,"e2e",0.0483293023857176,0.394305422619354,NA,0.848049195768729,NA,"high-2",73,5,48,1500
4,"e2e",0.0483293023857176,0.388332117782955,NA,0.867186828057871,NA,"high-2",73,5,48,1500
5,"e2e",0.0483293023857176,0.517644614177539,NA,0.839960298266828,NA,"high-2",73,5,48,1500
1,"naive",0.0885866790410082,0.733642497421019,NA,0.94061876247505,0.336810706224082,"high-2",133,5,48,1500
2,"naive",0.0885866790410082,0.729090850084252,NA,0.939756036843415,NA,"high-2",133,5,48,1500
3,"naive",0.0885866790410082,0.731242326805234,NA,0.940134696931903,NA,"high-2",133,5,48,1500
4,"naive",0.0885866790410082,0.742697123185014,NA,0.941080810607956,NA,"high-2",133,5,48,1500
5,"naive",0.0885866790410082,0.733077730507435,NA,0.939875,NA,"high-2",133,5,48,1500
1,"e2e + reshuffle",0.0885866790410082,0.146690271399002,NA,0.548316223084955,0.0182266453174426,"high-2",133,5,48,1500
2,"e2e + reshuffle",0.0885866790410082,0.0272049521847684,NA,0.446368165784832,NA,"high-2",133,5,48,1500
3,"e2e + reshuffle",0.0885866790410082,0.0388271665747972,NA,0.552967867562739,NA,"high-2",133,5,48,1500
4,"e2e + reshuffle",0.0885866790410082,0.0694882478936297,NA,0.583004780225241,NA,"high-2",133,5,48,1500
5,"e2e + reshuffle",0.0885866790410082,0.0376125171826135,NA,0.593883839251702,NA,"high-2",133,5,48,1500
1,"e2e",0.0885866790410082,0.482444516021811,NA,0.917224341814898,0.385314869365581,"high-2",133,5,48,1500
2,"e2e",0.0885866790410082,0.464975091264685,NA,0.859414053270581,NA,"high-2",133,5,48,1500
3,"e2e",0.0885866790410082,0.470146007453554,NA,0.868973104056437,NA,"high-2",133,5,48,1500
4,"e2e",0.0885866790410082,0.435707406900722,NA,0.909298806964286,NA,"high-2",133,5,48,1500
5,"e2e",0.0885866790410082,0.403924724462644,NA,0.850149076583305,NA,"high-2",133,5,48,1500
1,"naive",0.162377673918872,0.73684390035476,NA,0.944150344097406,0.349359063321668,"high-2",244,5,48,1500
2,"naive",0.162377673918872,0.739444816453282,NA,0.944930997876858,NA,"high-2",244,5,48,1500
3,"naive",0.162377673918872,0.73711120410358,NA,0.944415104304199,NA,"high-2",244,5,48,1500
4,"naive",0.162377673918872,0.726317697782461,NA,0.944122298365841,NA,"high-2",244,5,48,1500
5,"naive",0.162377673918872,0.743169117697282,NA,0.945949535192563,NA,"high-2",244,5,48,1500
1,"e2e + reshuffle",0.162377673918872,0.0778793842717804,NA,0.527127557033547,0.0394620006993206,"high-2",244,5,48,1500
2,"e2e + reshuffle",0.162377673918872,0.00149284941261025,NA,0.533859811552504,NA,"high-2",244,5,48,1500
3,"e2e + reshuffle",0.162377673918872,0.0174289166463846,NA,0.568958914393102,NA,"high-2",244,5,48,1500
4,"e2e + reshuffle",0.162377673918872,0.1186691019394,NA,0.569359864146798,NA,"high-2",244,5,48,1500
5,"e2e + reshuffle",0.162377673918872,0.0413856249704783,NA,0.574064831546774,NA,"high-2",244,5,48,1500
1,"e2e",0.162377673918872,0.529503579325663,NA,0.844609218470786,0.392875533727341,"high-2",244,5,48,1500
2,"e2e",0.162377673918872,0.402017042855219,NA,0.868819655521783,NA,"high-2",244,5,48,1500
3,"e2e",0.162377673918872,0.392474934829161,NA,0.859039184745375,NA,"high-2",244,5,48,1500
4,"e2e",0.162377673918872,0.390009520733316,NA,0.845065884609335,NA,"high-2",244,5,48,1500
5,"e2e",0.162377673918872,0.424101059032343,NA,0.891101005332046,NA,"high-2",244,5,48,1500
1,"naive",0.297635144163132,0.752757437162421,NA,0.953717527620185,0.370369925312918,"high-2",447,5,48,1500
2,"naive",0.297635144163132,0.749867091066877,NA,0.954626865671642,NA,"high-2",447,5,48,1500
3,"naive",0.297635144163132,0.732799819692327,NA,0.95291146761735,NA,"high-2",447,5,48,1500
4,"naive",0.297635144163132,0.741811582310798,NA,0.95464009518144,NA,"high-2",447,5,48,1500
5,"naive",0.297635144163132,0.733528388385845,NA,0.953502235469449,NA,"high-2",447,5,48,1500
1,"e2e + reshuffle",0.297635144163132,0.02576407417363,NA,0.508522227192954,0.0406769491832886,"high-2",447,5,48,1500
2,"e2e + reshuffle",0.297635144163132,0.0511151188540857,NA,0.513150680994537,NA,"high-2",447,5,48,1500
3,"e2e + reshuffle",0.297635144163132,0.0116264605846262,NA,0.615497617770663,NA,"high-2",447,5,48,1500
4,"e2e + reshuffle",0.297635144163132,0.119935932906109,NA,0.523604050989286,NA,"high-2",447,5,48,1500
5,"e2e + reshuffle",0.297635144163132,0.004194329231693,NA,0.572493584260051,NA,"high-2",447,5,48,1500
1,"e2e",0.297635144163132,0.405961940177717,NA,0.871658333848544,0.397507563275155,"high-2",447,5,48,1500
2,"e2e",0.297635144163132,0.391956931293858,NA,0.827665907301755,NA,"high-2",447,5,48,1500
3,"e2e",0.297635144163132,0.424061374243945,NA,0.878433391076717,NA,"high-2",447,5,48,1500
4,"e2e",0.297635144163132,0.444444366353926,NA,0.842020909867358,NA,"high-2",447,5,48,1500
5,"e2e",0.297635144163132,0.385515167750884,NA,0.881778501997779,NA,"high-2",447,5,48,1500
1,"naive",1e-05,0.727160430612006,NA,0.936463443120766,0.32805675129133,"high-3",1,5,48,1500
2,"naive",1e-05,0.727200840250101,NA,0.936448598130841,NA,"high-3",1,5,48,1500
3,"naive",1e-05,0.727200840250101,NA,0.936448598130841,NA,"high-3",1,5,48,1500
4,"naive",1e-05,0.727160430612006,NA,0.936463443120766,NA,"high-3",1,5,48,1500
5,"naive",1e-05,0.727200840250101,NA,0.936448598130841,NA,"high-3",1,5,48,1500
1,"e2e + reshuffle",1e-05,0.500824087926044,NA,0.527944600292431,8.32186953336204e-05,"high-3",1,5,48,1500
2,"e2e + reshuffle",1e-05,0.499609632619936,NA,0.533770584729873,NA,"high-3",1,5,48,1500
3,"e2e + reshuffle",1e-05,0.499609632619935,NA,0.515523575238732,NA,"high-3",1,5,48,1500
4,"e2e + reshuffle",1e-05,0.499609632619935,NA,0.519881070042587,NA,"high-3",1,5,48,1500
5,"e2e + reshuffle",1e-05,0.499609632619935,NA,0.538128079533728,NA,"high-3",1,5,48,1500
1,"e2e",1e-05,0.499609632619935,NA,0.533770584729873,0.0246766663375578,"high-3",1,5,48,1500
2,"e2e",1e-05,0.499609632619935,NA,0.497548909172832,NA,"high-3",1,5,48,1500
3,"e2e",1e-05,0.499609553403304,NA,0.469383850898811,NA,"high-3",1,5,48,1500
4,"e2e",1e-05,0.499609632619936,NA,0.533770584729873,NA,"high-3",1,5,48,1500
5,"e2e",1e-05,0.499609632619935,NA,0.538128079533728,NA,"high-3",1,5,48,1500
1,"naive",1.83298071083244e-05,0.726848790715799,NA,0.93647828117702,0.328172322310822,"high-3",1,5,48,1500
2,"naive",1.83298071083244e-05,0.726668047198719,NA,0.936595049042503,NA,"high-3",1,5,48,1500
3,"naive",1.83298071083244e-05,0.726848790715799,NA,0.93647828117702,NA,"high-3",1,5,48,1500
4,"naive",1.83298071083244e-05,0.727134196725983,NA,0.936580238262088,NA,"high-3",1,5,48,1500
5,"naive",1.83298071083244e-05,0.727160430612006,NA,0.936463443120766,NA,"high-3",1,5,48,1500
1,"e2e + reshuffle",1.83298071083244e-05,0.499609632619935,NA,0.556102745599628,0.0176825714127916,"high-3",1,5,48,1500
2,"e2e + reshuffle",1.83298071083244e-05,0.499609632619935,NA,0.538128079533728,NA,"high-3",1,5,48,1500
3,"e2e + reshuffle",1.83298071083244e-05,0.499609632619935,NA,0.519881070042587,NA,"high-3",1,5,48,1500
4,"e2e + reshuffle",1.83298071083244e-05,0.499609632619935,NA,0.453429274283804,NA,"high-3",1,5,48,1500
5,"e2e + reshuffle",1.83298071083244e-05,0.500824087926044,NA,0.545920658960077,NA,"high-3",1,5,48,1500
1,"e2e",1.83298071083244e-05,0.500824087926044,NA,0.545920658960077,0.0135108329153826,"high-3",1,5,48,1500
2,"e2e",1.83298071083244e-05,0.49960997786633,NA,0.489597285540049,NA,"high-3",1,5,48,1500
3,"e2e",1.83298071083244e-05,0.500824087926044,NA,0.523586767888153,NA,"high-3",1,5,48,1500
4,"e2e",1.83298071083244e-05,0.500824087926044,NA,0.483821547199119,NA,"high-3",1,5,48,1500
5,"e2e",1.83298071083244e-05,0.500824087926044,NA,0.527944600292431,NA,"high-3",1,5,48,1500
1,"naive",3.35981828628378e-05,0.727200840250101,NA,0.936448598130841,0.328076568410766,"high-3",1,5,48,1500
2,"naive",3.35981828628378e-05,0.727252064963978,NA,0.936550595933629,NA,"high-3",1,5,48,1500
3,"naive",3.35981828628378e-05,0.727160430612006,NA,0.936463443120766,NA,"high-3",1,5,48,1500
4,"naive",3.35981828628378e-05,0.727328487728347,NA,0.936565420560748,NA,"high-3",1,5,48,1500
5,"naive",3.35981828628378e-05,0.726264067583776,NA,0.93649311230446,NA,"high-3",1,5,48,1500
1,"e2e + reshuffle",3.35981828628378e-05,0.500824087926044,NA,0.523586767888153,0.0128756993689804,"high-3",1,5,48,1500
2,"e2e + reshuffle",3.35981828628378e-05,0.499609553403304,NA,0.554095793696585,NA,"high-3",1,5,48,1500
3,"e2e + reshuffle",3.35981828628378e-05,0.499609632619936,NA,0.519881070042587,NA,"high-3",1,5,48,1500
4,"e2e + reshuffle",3.35981828628378e-05,0.499609553403304,NA,0.509969315454658,NA,"high-3",1,5,48,1500
5,"e2e + reshuffle",3.35981828628378e-05,0.49960997786633,NA,0.489597285540049,NA,"high-3",1,5,48,1500
1,"e2e",3.35981828628378e-05,0.49960997786633,NA,0.507842884200172,0.00851180642700873,"high-3",1,5,48,1500
2,"e2e",3.35981828628378e-05,0.499609553403304,NA,0.509969315454658,NA,"high-3",1,5,48,1500
3,"e2e",3.35981828628378e-05,0.500824087926044,NA,0.56416908215299,NA,"high-3",1,5,48,1500
4,"e2e",3.35981828628378e-05,0.499609632619935,NA,0.515523575238732,NA,"high-3",1,5,48,1500
5,"e2e",3.35981828628378e-05,0.499609632619935,NA,0.519881070042587,NA,"high-3",1,5,48,1500
1,"naive",6.15848211066026e-05,0.728224547153975,NA,0.936682242990654,0.328249656852075,"high-3",1,5,48,1500
2,"naive",6.15848211066026e-05,0.726848790715799,NA,0.93647828117702,NA,"high-3",1,5,48,1500
3,"naive",6.15848211066026e-05,0.727200840250101,NA,0.936448598130841,NA,"high-3",1,5,48,1500
4,"naive",6.15848211066026e-05,0.727252064963978,NA,0.936550595933629,NA,"high-3",1,5,48,1500
5,"naive",6.15848211066026e-05,0.727252064963978,NA,0.936550595933629,NA,"high-3",1,5,48,1500
1,"e2e + reshuffle",6.15848211066026e-05,0.499609632619935,NA,0.556102745599628,0.0162173401091922,"high-3",1,5,48,1500
2,"e2e + reshuffle",6.15848211066026e-05,0.499609632619936,NA,0.475761435153559,NA,"high-3",1,5,48,1500
3,"e2e + reshuffle",6.15848211066026e-05,0.499609632619935,NA,0.533770584729873,NA,"high-3",1,5,48,1500
4,"e2e + reshuffle",6.15848211066026e-05,0.499609632619935,NA,0.519881070042587,NA,"high-3",1,5,48,1500
5,"e2e + reshuffle",6.15848211066026e-05,0.500824087926044,NA,0.56416908215299,NA,"high-3",1,5,48,1500
1,"e2e",6.15848211066026e-05,0.499609632619936,NA,0.453429274283804,0.000645042727552297,"high-3",1,5,48,1500
2,"e2e",6.15848211066026e-05,0.500824087926044,NA,0.523586767888153,NA,"high-3",1,5,48,1500
3,"e2e",6.15848211066026e-05,0.499609632619935,NA,0.471403940349704,NA,"high-3",1,5,48,1500
4,"e2e",6.15848211066026e-05,0.500824087926044,NA,0.56416908215299,NA,"high-3",1,5,48,1500
5,"e2e",6.15848211066026e-05,0.499609632619935,NA,0.475761435153559,NA,"high-3",1,5,48,1500
1,"naive",0.000112883789168469,0.727200840250101,NA,0.936448598130841,0.327771939981709,"high-3",1,5,48,1500
2,"naive",0.000112883789168469,0.727328487728347,NA,0.936565420560748,NA,"high-3",1,5,48,1500
3,"naive",0.000112883789168469,0.727160430612006,NA,0.936463443120766,NA,"high-3",1,5,48,1500
4,"naive",0.000112883789168469,0.727160430612006,NA,0.936463443120766,NA,"high-3",1,5,48,1500
5,"naive",0.000112883789168469,0.727200840250101,NA,0.936448598130841,NA,"high-3",1,5,48,1500
1,"e2e + reshuffle",0.000112883789168469,NA,NA,0.5,NA,"high-3",1,5,48,1500
2,"e2e + reshuffle",0.000112883789168469,0.499609632619935,NA,0.556102745599628,NA,"high-3",1,5,48,1500
3,"e2e + reshuffle",0.000112883789168469,0.500824087926044,NA,0.545920658960077,NA,"high-3",1,5,48,1500
4,"e2e + reshuffle",0.000112883789168469,0.499609632619935,NA,0.519881070042587,NA,"high-3",1,5,48,1500
5,"e2e + reshuffle",0.000112883789168469,0.500824087926044,NA,0.545920658960077,NA,"high-3",1,5,48,1500
1,"e2e",0.000112883789168469,0.499609632619936,NA,0.515523575238732,0.00295753910771485,"high-3",1,5,48,1500
2,"e2e",0.000112883789168469,0.500824087926044,NA,0.483821547199119,NA,"high-3",1,5,48,1500
3,"e2e",0.000112883789168469,0.499609632619935,NA,0.533770584729873,NA,"high-3",1,5,48,1500
4,"e2e",0.000112883789168469,0.499609632619935,NA,0.556102745599628,NA,"high-3",1,5,48,1500
5,"e2e",0.000112883789168469,0.500824087926044,NA,0.443239232934282,NA,"high-3",1,5,48,1500
1,"naive",0.000206913808111479,0.727252064963978,NA,0.936550595933629,0.328003138743655,"high-3",1,5,48,1500
2,"naive",0.000206913808111479,0.727200840250101,NA,0.936448598130841,NA,"high-3",1,5,48,1500
3,"naive",0.000206913808111479,0.727252064963978,NA,0.936550595933629,NA,"high-3",1,5,48,1500
4,"naive",0.000206913808111479,0.727134196725983,NA,0.936580238262088,NA,"high-3",1,5,48,1500
5,"naive",0.000206913808111479,0.727160430612006,NA,0.936463443120766,NA,"high-3",1,5,48,1500
1,"e2e + reshuffle",0.000206913808111479,0.500824087926044,NA,0.465573124006206,0.00114914291921474,"high-3",1,5,48,1500
2,"e2e + reshuffle",0.000206913808111479,0.499609632619935,NA,0.556102745599628,NA,"high-3",1,5,48,1500
3,"e2e + reshuffle",0.000206913808111479,0.499609632619935,NA,0.538128079533728,NA,"high-3",1,5,48,1500
4,"e2e + reshuffle",0.000206913808111479,0.49960997786633,NA,0.530173318381219,NA,"high-3",1,5,48,1500
5,"e2e + reshuffle",0.000206913808111479,0.499609632619936,NA,0.497548909172832,NA,"high-3",1,5,48,1500
1,"e2e",0.000206913808111479,0.500746667075677,NA,0.5,0.00175573678587091,"high-3",1,5,48,1500
2,"e2e",0.000206913808111479,0.49960997786633,NA,0.530173318381219,NA,"high-3",1,5,48,1500
3,"e2e",0.000206913808111479,0.499609632619936,NA,0.453429274283804,NA,"high-3",1,5,48,1500
4,"e2e",0.000206913808111479,0.500824087926044,NA,0.479463714794841,NA,"high-3",1,5,48,1500
5,"e2e",0.000206913808111479,0.500824087926044,NA,0.545920658960077,NA,"high-3",1,5,48,1500
1,"naive",0.000379269019073225,0.727328487728347,NA,0.936565420560748,0.328323732918772,"high-3",1,5,48,1500
2,"naive",0.000379269019073225,0.727200840250101,NA,0.936448598130841,NA,"high-3",1,5,48,1500
3,"naive",0.000379269019073225,0.727160430612006,NA,0.936463443120766,NA,"high-3",1,5,48,1500
4,"naive",0.000379269019073225,0.726848790715799,NA,0.93647828117702,NA,"high-3",1,5,48,1500
5,"naive",0.000379269019073225,0.727328487728347,NA,0.936565420560748,NA,"high-3",1,5,48,1500
1,"e2e + reshuffle",0.000379269019073225,0.500824087926044,NA,0.523586767888153,5.05903574006995e-05,"high-3",1,5,48,1500
2,"e2e + reshuffle",0.000379269019073225,0.500824087926044,NA,0.501797605866765,NA,"high-3",1,5,48,1500
3,"e2e + reshuffle",0.000379269019073225,0.499609632619936,NA,0.475761435153559,NA,"high-3",1,5,48,1500
4,"e2e + reshuffle",0.000379269019073225,0.499609632619935,NA,0.435182264792663,NA,"high-3",1,5,48,1500
5,"e2e + reshuffle",0.000379269019073225,0.499609632619935,NA,0.538128079533728,NA,"high-3",1,5,48,1500
1,"e2e",0.000379269019073225,0.499609632619935,NA,0.475761435153559,0.00128373282863628,"high-3",1,5,48,1500
2,"e2e",0.000379269019073225,0.499609632619936,NA,0.538128079533728,NA,"high-3",1,5,48,1500
3,"e2e",0.000379269019073225,0.499609632619935,NA,0.453429274283804,NA,"high-3",1,5,48,1500
4,"e2e",0.000379269019073225,0.49960997786633,NA,0.489597285540049,NA,"high-3",1,5,48,1500
5,"e2e",0.000379269019073225,0.499609632619935,NA,0.556102745599628,NA,"high-3",1,5,48,1500
1,"naive",0.000695192796177561,0.728341013566438,NA,0.936623012160898,0.328002376112894,"high-3",2,5,48,1500
2,"naive",0.000695192796177561,0.726820711324538,NA,0.936565420560748,NA,"high-3",2,5,48,1500
3,"naive",0.000695192796177561,0.727015958588287,NA,0.936550595933629,NA,"high-3",2,5,48,1500
4,"naive",0.000695192796177561,0.727173753818302,NA,0.936535764375877,NA,"high-3",2,5,48,1500
5,"naive",0.000695192796177561,0.72725124667654,NA,0.936520925882628,NA,"high-3",2,5,48,1500
1,"e2e + reshuffle",0.000695192796177561,0.503559590561366,NA,0.533465723077738,0.0228490774545934,"high-3",2,5,48,1500
2,"e2e + reshuffle",0.000695192796177561,0.499883133105149,NA,0.453449604888634,NA,"high-3",2,5,48,1500
3,"e2e + reshuffle",0.000695192796177561,0.499845356742126,NA,0.530302121855796,NA,"high-3",2,5,48,1500
4,"e2e + reshuffle",0.000695192796177561,0.499771054411026,NA,0.530143288637688,NA,"high-3",2,5,48,1500
5,"e2e + reshuffle",0.000695192796177561,0.500279012338939,NA,0.515316933286059,NA,"high-3",2,5,48,1500
1,"e2e",0.000695192796177561,0.499779527308578,NA,0.471544270181906,0.00604334604055363,"high-3",2,5,48,1500
2,"e2e",0.000695192796177561,0.500503241086684,NA,0.525998615485474,NA,"high-3",2,5,48,1500
3,"e2e",0.000695192796177561,0.500374338839143,NA,0.533688967485789,NA,"high-3",2,5,48,1500
4,"e2e",0.000695192796177561,0.499375368586366,NA,0.46151688647702,NA,"high-3",2,5,48,1500
5,"e2e",0.000695192796177561,0.498121971028578,NA,0.471496385376653,NA,"high-3",2,5,48,1500
1,"naive",0.00127427498570313,0.728341013566438,NA,0.936623012160898,0.328195813780088,"high-3",2,5,48,1500
2,"naive",0.00127427498570313,0.727367943128995,NA,0.936520925882628,NA,"high-3",2,5,48,1500
3,"naive",0.00127427498570313,0.727301736797983,NA,0.936652641421225,NA,"high-3",2,5,48,1500
4,"naive",0.00127427498570313,0.727291431594431,NA,0.936506080449018,NA,"high-3",2,5,48,1500
5,"naive",0.00127427498570313,0.726847799707693,NA,0.936448598130841,NA,"high-3",2,5,48,1500
1,"e2e + reshuffle",0.00127427498570313,0.534152298319144,NA,0.471437462484361,0.000268794475269167,"high-3",2,5,48,1500
2,"e2e + reshuffle",0.00127427498570313,0.50061177841333,NA,0.50981308411215,NA,"high-3",2,5,48,1500
3,"e2e + reshuffle",0.00127427498570313,0.503559435722644,NA,0.554194255833697,NA,"high-3",2,5,48,1500
4,"e2e + reshuffle",0.00127427498570313,0.501631781385654,NA,0.465765903590493,NA,"high-3",2,5,48,1500
5,"e2e + reshuffle",0.00127427498570313,0.505078632685528,NA,0.5,NA,"high-3",2,5,48,1500
1,"e2e",0.00127427498570313,0.501631781385654,NA,0.502016977017758,0.0134486378563682,"high-3",2,5,48,1500
2,"e2e",0.00127427498570313,0.500874361854254,NA,0.555971725082558,NA,"high-3",2,5,48,1500
3,"e2e",0.00127427498570313,0.501631781385654,NA,0.484027722535055,NA,"high-3",2,5,48,1500
4,"e2e",0.00127427498570313,0.501299873578904,NA,0.453511313052169,NA,"high-3",2,5,48,1500
5,"e2e",0.00127427498570313,0.50356032804613,NA,0.529972806562804,NA,"high-3",2,5,48,1500
1,"naive",0.00233572146909012,0.727054588339182,NA,0.936476368741226,0.328106424762611,"high-3",4,5,48,1500
2,"naive",0.00233572146909012,0.727279615297659,NA,0.936329588014981,NA,"high-3",4,5,48,1500
3,"naive",0.00233572146909012,0.727446389822719,NA,0.9365933551708,NA,"high-3",4,5,48,1500
4,"naive",0.00233572146909012,0.727106229161369,NA,0.936578516264919,NA,"high-3",4,5,48,1500
5,"naive",0.00233572146909012,0.726615036824197,NA,0.936374269005848,NA,"high-3",4,5,48,1500
1,"e2e + reshuffle",0.00233572146909012,0.498867738801628,NA,0.499214811605871,0.0167695541041519,"high-3",4,5,48,1500
2,"e2e + reshuffle",0.00233572146909012,0.500480469864248,NA,0.535455913451669,NA,"high-3",4,5,48,1500
3,"e2e + reshuffle",0.00233572146909012,0.495938311094603,NA,0.50874364883671,NA,"high-3",4,5,48,1500
4,"e2e + reshuffle",0.00233572146909012,0.501718242811402,NA,0.529900758752616,NA,"high-3",4,5,48,1500
5,"e2e + reshuffle",0.00233572146909012,0.499545476596818,NA,0.634493763251048,NA,"high-3",4,5,48,1500
1,"e2e",0.00233572146909012,0.500683177800176,NA,0.671922217598103,0.0130027279748506,"high-3",4,5,48,1500
2,"e2e",0.00233572146909012,0.500029504669731,NA,0.655311839425677,NA,"high-3",4,5,48,1500
3,"e2e",0.00233572146909012,0.48191239146928,NA,0.699395883694296,NA,"high-3",4,5,48,1500
4,"e2e",0.00233572146909012,0.499014544688092,NA,0.751070854850328,NA,"high-3",4,5,48,1500
5,"e2e",0.00233572146909012,0.499745297743072,NA,0.661499875496663,NA,"high-3",4,5,48,1500
1,"naive",0.00428133239871939,0.728473163326361,NA,0.936532144533083,0.3283116403589,"high-3",7,5,48,1500
2,"naive",0.00428133239871939,0.727318750064599,NA,0.936225087924971,NA,"high-3",7,5,48,1500
3,"naive",0.00428133239871939,0.726704263746555,NA,0.936372158425123,NA,"high-3",7,5,48,1500
4,"naive",0.00428133239871939,0.726612442046391,NA,0.936284844225814,NA,"high-3",7,5,48,1500
5,"naive",0.00428133239871939,0.727572175481774,NA,0.936459554513482,NA,"high-3",7,5,48,1500
1,"e2e + reshuffle",0.00428133239871939,0.134594477546208,NA,0.449057238790779,0.00123059871610851,"high-3",7,5,48,1500
2,"e2e + reshuffle",0.00428133239871939,0.128940881182955,NA,0.560801239311335,NA,"high-3",7,5,48,1500
3,"e2e + reshuffle",0.00428133239871939,0.000392730046451089,NA,0.520367277978631,NA,"high-3",7,5,48,1500
4,"e2e + reshuffle",0.00428133239871939,0.000647483885648237,NA,0.612461484538427,NA,"high-3",7,5,48,1500
5,"e2e + reshuffle",0.00428133239871939,0.205904374421495,NA,0.595782715416178,NA,"high-3",7,5,48,1500
1,"e2e",0.00428133239871939,0.372904977441547,NA,0.72423835273183,0.00255798386292005,"high-3",7,5,48,1500
2,"e2e",0.00428133239871939,0.392769795035451,NA,0.751804708615877,NA,"high-3",7,5,48,1500
3,"e2e",0.00428133239871939,0.394197192039277,NA,0.768048371544309,NA,"high-3",7,5,48,1500
4,"e2e",0.00428133239871939,0.351062446094568,NA,0.776593325986366,NA,"high-3",7,5,48,1500
5,"e2e",0.00428133239871939,0.0514825219151221,NA,0.723139258934313,NA,"high-3",7,5,48,1500
1,"naive",0.00784759970351461,0.727562456654736,NA,0.936455636620381,0.328156368657945,"high-3",12,5,48,1500
2,"naive",0.00784759970351461,0.72703907519676,NA,0.936868093110745,NA,"high-3",12,5,48,1500
3,"naive",0.00784759970351461,0.727834342110969,NA,0.936310223266745,NA,"high-3",12,5,48,1500
4,"naive",0.00784759970351461,0.730830062308623,NA,0.9370884289746,NA,"high-3",12,5,48,1500
5,"naive",0.00784759970351461,0.727505939693781,NA,0.93688293370945,NA,"high-3",12,5,48,1500
1,"e2e + reshuffle",0.00784759970351461,0.282789307241953,NA,0.568019080759939,0.00640842555470384,"high-3",12,5,48,1500
2,"e2e + reshuffle",0.00784759970351461,0.00118137346520921,NA,0.558075980912734,NA,"high-3",12,5,48,1500
3,"e2e + reshuffle",0.00784759970351461,0.303993025250536,NA,0.519664761202287,NA,"high-3",12,5,48,1500
4,"e2e + reshuffle",0.00784759970351461,0.0264461468908088,NA,0.469830816188296,NA,"high-3",12,5,48,1500
5,"e2e + reshuffle",0.00784759970351461,0.0849311906038442,NA,0.633390118157136,NA,"high-3",12,5,48,1500
1,"e2e",0.00784759970351461,0.419144697383783,NA,0.818057580900927,0.00387898851680351,"high-3",12,5,48,1500
2,"e2e",0.00784759970351461,0.538266327878632,NA,0.772706267978107,NA,"high-3",12,5,48,1500
3,"e2e",0.00784759970351461,0.539635611192856,NA,0.787712853866198,NA,"high-3",12,5,48,1500
4,"e2e",0.00784759970351461,0.470420097614842,NA,0.77255440547366,NA,"high-3",12,5,48,1500
5,"e2e",0.00784759970351461,0.420964377168826,NA,0.854653219870611,NA,"high-3",12,5,48,1500
1,"naive",0.0143844988828766,0.726024019211395,NA,0.936614730878187,0.32949119226433,"high-3",22,5,48,1500
2,"naive",0.0143844988828766,0.732591547535996,NA,0.937263257575758,NA,"high-3",22,5,48,1500
3,"naive",0.0143844988828766,0.728952349625461,NA,0.936643026004728,NA,"high-3",22,5,48,1500
4,"naive",0.0143844988828766,0.728721675669879,NA,0.936952921693873,NA,"high-3",22,5,48,1500
5,"naive",0.0143844988828766,0.726794889553921,NA,0.936687928183322,NA,"high-3",22,5,48,1500
1,"e2e + reshuffle",0.0143844988828766,0.153688941100173,NA,0.545396432446082,0.021326376568929,"high-3",22,5,48,1500
2,"e2e + reshuffle",0.0143844988828766,0.112945718109052,NA,0.512726753405393,NA,"high-3",22,5,48,1500
3,"e2e + reshuffle",0.0143844988828766,0.195598716946088,NA,0.625143525647734,NA,"high-3",22,5,48,1500
4,"e2e + reshuffle",0.0143844988828766,0.125630397089526,NA,0.506525909253001,NA,"high-3",22,5,48,1500
5,"e2e + reshuffle",0.0143844988828766,0.02059604730465,NA,0.5326574871234,NA,"high-3",22,5,48,1500
1,"e2e",0.0143844988828766,0.492030026881806,NA,0.847494134253157,0.175698142121941,"high-3",22,5,48,1500
