"rep","method","frac","richness.r2","feasible.and.stable.balanced_accuracy","composition.balanced_accuracy","abundance.r2","sampling_strategy","num_train","num_species","num_replicates_in_data","num_cases"
5,"e2e + reshuffle",3.35981828628378e-05,0.49355980068043,NA,0.641480647022695,0.110105632467296,"high-2",1,9,3,1467
1,"e2e",3.35981828628378e-05,0.49355980068043,NA,0.562684889719358,0.103165444393469,"high-2",1,9,3,1467
2,"e2e",3.35981828628378e-05,0.49355980068043,NA,0.623270828380239,0.0756908809423473,"high-2",1,9,3,1467
3,"e2e",3.35981828628378e-05,0.49355980068043,NA,0.637396201719714,0.0773792865298687,"high-2",1,9,3,1467
4,"e2e",3.35981828628378e-05,0.49355980068043,NA,0.630758978102371,0.21122836566015,"high-2",1,9,3,1467
5,"e2e",3.35981828628378e-05,0.499788744037321,NA,0.627397669557908,0.216999690893274,"high-2",1,9,3,1467
1,"naive",6.15848211066026e-05,0.419754436772481,NA,0.871083513729065,0.201778982335323,"high-2",1,9,3,1467
2,"naive",6.15848211066026e-05,0.418519831841575,NA,0.871041239462292,0.20169943112766,"high-2",1,9,3,1467
3,"naive",6.15848211066026e-05,0.418659722802175,NA,0.871098200045568,0.201883003762153,"high-2",1,9,3,1467
4,"naive",6.15848211066026e-05,0.418519831841575,NA,0.871041239462292,0.201715546506379,"high-2",1,9,3,1467
5,"naive",6.15848211066026e-05,0.417436469366577,NA,0.871055928921289,0.2017735613148,"high-2",1,9,3,1467
1,"e2e + reshuffle",6.15848211066026e-05,0.49355980068043,NA,0.60114674965576,0.0716026797298484,"high-2",1,9,3,1467
2,"e2e + reshuffle",6.15848211066026e-05,0.499788744037321,NA,0.627738001711669,0.209538716626549,"high-2",1,9,3,1467
3,"e2e + reshuffle",6.15848211066026e-05,0.49355980068043,NA,0.536135995249983,0.110924996719582,"high-2",1,9,3,1467
4,"e2e + reshuffle",6.15848211066026e-05,0.499702384754341,NA,0.640456435148378,0.0766087157375556,"high-2",1,9,3,1467
5,"e2e + reshuffle",6.15848211066026e-05,0.49355980068043,NA,0.562684889719358,0.103165444393469,"high-2",1,9,3,1467
1,"e2e",6.15848211066026e-05,0.49355980068043,NA,0.66666805972441,0.183279849398683,"high-2",1,9,3,1467
2,"e2e",6.15848211066026e-05,0.493562960830704,NA,0.66666805972441,0.206380842880627,"high-2",1,9,3,1467
3,"e2e",6.15848211066026e-05,0.493562960830704,NA,0.66666805972441,0.162295027850316,"high-2",1,9,3,1467
4,"e2e",6.15848211066026e-05,0.49355980068043,NA,0.66666805972441,0.217120956889398,"high-2",1,9,3,1467
5,"e2e",6.15848211066026e-05,0.499702384754341,NA,0.640456435148378,0.0749854029471985,"high-2",1,9,3,1467
1,"naive",0.000112883789168469,0.418659722802175,NA,0.871098200045568,0.201830901574231,"high-2",1,9,3,1467
2,"naive",0.000112883789168469,0.419754436772481,NA,0.871083513729065,0.201804048812974,"high-2",1,9,3,1467
3,"naive",0.000112883789168469,0.419754436772481,NA,0.871083513729065,0.201698769763888,"high-2",1,9,3,1467
4,"naive",0.000112883789168469,0.418519831841575,NA,0.871041239462292,0.201773785194305,"high-2",1,9,3,1467
5,"naive",0.000112883789168469,0.419754436772481,NA,0.871083513729065,0.201722561974966,"high-2",1,9,3,1467
1,"e2e + reshuffle",0.000112883789168469,0.49355980068043,NA,0.644884351441846,0.178473562592856,"high-2",1,9,3,1467
2,"e2e + reshuffle",0.000112883789168469,0.49355980068043,NA,0.62735527368322,0.118029079510661,"high-2",1,9,3,1467
3,"e2e + reshuffle",0.000112883789168469,0.499705533389131,NA,0.683858551570288,0.224106129301057,"high-2",1,9,3,1467
4,"e2e + reshuffle",0.000112883789168469,0.49355980068043,NA,0.66666805972441,0.183279849398683,"high-2",1,9,3,1467
5,"e2e + reshuffle",0.000112883789168469,0.49355980068043,NA,0.562684889719358,0.103165444393469,"high-2",1,9,3,1467
1,"e2e",0.000112883789168469,0.49355980068043,NA,0.66666805972441,0.182832779263014,"high-2",1,9,3,1467
2,"e2e",0.000112883789168469,0.49355980068043,NA,0.641480647022695,0.110105632467296,"high-2",1,9,3,1467
3,"e2e",0.000112883789168469,0.49355980068043,NA,0.608634899377891,0.205815965449127,"high-2",1,9,3,1467
4,"e2e",0.000112883789168469,0.499702384754341,NA,0.669731588185902,0.225923786421097,"high-2",1,9,3,1467
5,"e2e",0.000112883789168469,0.49355980068043,NA,0.601487120097675,0.0646655730760696,"high-2",1,9,3,1467
1,"naive",0.000206913808111479,0.418659722802175,NA,0.871098200045568,0.201833718376484,"high-2",1,9,3,1467
2,"naive",0.000206913808111479,0.418659722802175,NA,0.871098200045568,0.201808630630104,"high-2",1,9,3,1467
3,"naive",0.000206913808111479,0.421641309235946,NA,0.8711257976299,0.201736538394656,"high-2",1,9,3,1467
4,"naive",0.000206913808111479,0.418519831841575,NA,0.871041239462292,0.201773785194305,"high-2",1,9,3,1467
5,"naive",0.000206913808111479,0.418659722802175,NA,0.871098200045568,0.201824482121665,"high-2",1,9,3,1467
1,"e2e + reshuffle",0.000206913808111479,0.499788744037321,NA,0.627738001711669,0.18680076413376,"high-2",1,9,3,1467
2,"e2e + reshuffle",0.000206913808111479,0.499788744037321,NA,0.627738001711669,0.18680076413376,"high-2",1,9,3,1467
3,"e2e + reshuffle",0.000206913808111479,0.49355980068043,NA,0.66666805972441,0.192230862111854,"high-2",1,9,3,1467
4,"e2e + reshuffle",0.000206913808111479,0.499702384754342,NA,0.683858551570288,0.186233620531172,"high-2",1,9,3,1467
5,"e2e + reshuffle",0.000206913808111479,0.499702384754342,NA,0.640456435148378,0.07309261079403,"high-2",1,9,3,1467
1,"e2e",0.000206913808111479,0.499782863072503,NA,0.686962197315851,0.202696821698092,"high-2",1,9,3,1467
2,"e2e",0.000206913808111479,0.499702384754341,NA,0.683858551570288,0.219539362379406,"high-2",1,9,3,1467
3,"e2e",0.000206913808111479,0.499705533389131,NA,0.683858551570288,0.224106129301057,"high-2",1,9,3,1467
4,"e2e",0.000206913808111479,0.499702384754342,NA,0.640456435148378,0.07309261079403,"high-2",1,9,3,1467
5,"e2e",0.000206913808111479,0.49355980068043,NA,0.644884351441846,0.172603698453767,"high-2",1,9,3,1467
1,"naive",0.000379269019073225,0.418519831841575,NA,0.871041239462292,0.2017115453112,"high-2",1,9,3,1467
2,"naive",0.000379269019073225,0.418519831841575,NA,0.871041239462292,0.201772263664728,"high-2",1,9,3,1467
3,"naive",0.000379269019073225,0.420532090914841,NA,0.871140480802096,0.20180032566279,"high-2",1,9,3,1467
4,"naive",0.000379269019073225,0.421641309235946,NA,0.8711257976299,0.201783789299014,"high-2",1,9,3,1467
5,"naive",0.000379269019073225,0.418519831841575,NA,0.871041239462292,0.201797604689284,"high-2",1,9,3,1467
1,"e2e + reshuffle",0.000379269019073225,0.493561496254669,NA,0.588514222293567,0.200462034218187,"high-2",1,9,3,1467
2,"e2e + reshuffle",0.000379269019073225,0.49355980068043,NA,0.641480647022695,0.113031666291961,"high-2",1,9,3,1467
3,"e2e + reshuffle",0.000379269019073225,0.49355980068043,NA,0.608634899377891,0.205815965449127,"high-2",1,9,3,1467
4,"e2e + reshuffle",0.000379269019073225,0.493562960830704,NA,0.644543980999931,0.218325258462218,"high-2",1,9,3,1467
5,"e2e + reshuffle",0.000379269019073225,0.499702384754342,NA,0.669731588185902,0.186151626361765,"high-2",1,9,3,1467
1,"e2e",0.000379269019073225,0.49355980068043,NA,0.644543980999931,0.188558401636661,"high-2",1,9,3,1467
2,"e2e",0.000379269019073225,0.493562960830704,NA,0.630418607660455,0.218016944224703,"high-2",1,9,3,1467
3,"e2e",0.000379269019073225,0.49355980068043,NA,0.644884351441846,0.172603698453767,"high-2",1,9,3,1467
4,"e2e",0.000379269019073225,0.49355980068043,NA,0.630418607660455,0.221414978260674,"high-2",1,9,3,1467
5,"e2e",0.000379269019073225,0.499702384754341,NA,0.669731588185902,0.207476034794495,"high-2",1,9,3,1467
1,"naive",0.000695192796177561,0.416995046021416,NA,0.87115340779576,0.2020294274098,"high-2",2,9,3,1467
2,"naive",0.000695192796177561,0.416904060999095,NA,0.871054131054131,0.20187661696063,"high-2",2,9,3,1467
3,"naive",0.000695192796177561,0.418232864179551,NA,0.871195714122877,0.202005927984234,"high-2",2,9,3,1467
4,"naive",0.000695192796177561,0.418080891985198,NA,0.871138721076029,0.201849855846514,"high-2",2,9,3,1467
5,"naive",0.000695192796177561,0.41931742657491,NA,0.871181030551756,0.201905074710599,"high-2",2,9,3,1467
1,"e2e + reshuffle",0.000695192796177561,0.49573274696346,NA,0.644358610596785,0.163364261605166,"high-2",2,9,3,1467
2,"e2e + reshuffle",0.000695192796177561,0.496853894487831,NA,0.56269680815169,0.171940232190863,"high-2",2,9,3,1467
3,"e2e + reshuffle",0.000695192796177561,0.500029830354303,NA,0.669733880686724,0.221989994817848,"high-2",2,9,3,1467
4,"e2e + reshuffle",0.000695192796177561,0.500937676953847,NA,0.630745054391602,0.160407996217634,"high-2",2,9,3,1467
5,"e2e + reshuffle",0.000695192796177561,0.499991638255754,NA,0.627498796461022,0.207269500308795,"high-2",2,9,3,1467
1,"e2e",0.000695192796177561,0.498340499884077,NA,0.644528911749671,0.186956219141089,"high-2",2,9,3,1467
2,"e2e",0.000695192796177561,0.496853894487831,NA,0.630313981567322,0.207695878058317,"high-2",2,9,3,1467
3,"e2e",0.000695192796177561,0.496853894487831,NA,0.666592213148001,0.211709966502453,"high-2",2,9,3,1467
4,"e2e",0.000695192796177561,0.50079200828269,NA,0.627214961206211,0.164176359169184,"high-2",2,9,3,1467
5,"e2e",0.000695192796177561,0.499508572371928,NA,0.666686695718999,0.165655885493601,"high-2",2,9,3,1467
1,"naive",0.00127427498570313,0.418080891985198,NA,0.871138721076029,0.201959208110875,"high-2",2,9,3,1467
2,"naive",0.00127427498570313,0.418080891985198,NA,0.871138721076029,0.201830813970157,"high-2",2,9,3,1467
3,"naive",0.00127427498570313,0.41931742657491,NA,0.871181030551756,0.201815508739099,"high-2",2,9,3,1467
4,"naive",0.00127427498570313,0.416995046021416,NA,0.87115340779576,0.201866564599776,"high-2",2,9,3,1467
5,"naive",0.00127427498570313,0.420684129865075,NA,0.871138721076029,0.201835147791265,"high-2",2,9,3,1467
1,"e2e + reshuffle",0.00127427498570313,0.497511392578975,NA,0.53993515703044,0.212705918951769,"high-2",2,9,3,1467
2,"e2e + reshuffle",0.00127427498570313,0.496853894487831,NA,0.666592213148001,0.201902576905471,"high-2",2,9,3,1467
3,"e2e + reshuffle",0.00127427498570313,0.489542794822846,NA,0.644712896044903,0.206522694093896,"high-2",2,9,3,1467
4,"e2e + reshuffle",0.00127427498570313,0.499779140215029,NA,0.647419401947914,0.223477091746208,"high-2",2,9,3,1467
5,"e2e + reshuffle",0.00127427498570313,0.500029830354303,NA,0.640265141588906,0.0749512004868801,"high-2",2,9,3,1467
1,"e2e",0.00127427498570313,0.500818956472301,NA,0.601185338242138,0.190482947123065,"high-2",2,9,3,1467
2,"e2e",0.00127427498570313,0.500365153203152,NA,0.683701722340025,0.20803167681892,"high-2",2,9,3,1467
3,"e2e",0.00127427498570313,0.498765909400789,NA,0.627167924212099,0.170638443055278,"high-2",2,9,3,1467
4,"e2e",0.00127427498570313,0.500074225670226,NA,0.666497760472029,0.207753993224388,"high-2",2,9,3,1467
5,"e2e",0.00127427498570313,0.499259827206447,NA,0.640375603232746,0.149391333586006,"high-2",2,9,3,1467
1,"naive",0.00233572146909012,0.415524541024063,NA,0.871306332002282,0.2020856669846,"high-2",4,9,3,1467
2,"naive",0.00233572146909012,0.416606231094655,NA,0.871291647649475,0.202107154725343,"high-2",4,9,3,1467
3,"naive",0.00233572146909012,0.418439630906599,NA,0.871376398082629,0.202127214853176,"high-2",4,9,3,1467
4,"naive",0.00233572146909012,0.416247343793094,NA,0.871405750798722,0.202176075520102,"high-2",4,9,3,1467
5,"naive",0.00233572146909012,0.416606231094655,NA,0.871291647649475,0.202023335022015,"high-2",4,9,3,1467
1,"e2e + reshuffle",0.00233572146909012,0.499318385461733,NA,0.586493877061126,0.168468636345917,"high-2",4,9,3,1467
2,"e2e + reshuffle",0.00233572146909012,0.498101205252028,NA,0.689033338836545,0.204570940232325,"high-2",4,9,3,1467
3,"e2e + reshuffle",0.00233572146909012,0.501464313530463,NA,0.689465336202718,0.224960413403909,"high-2",4,9,3,1467
4,"e2e + reshuffle",0.00233572146909012,0.499957600603872,NA,0.629285447607963,0.221258598105287,"high-2",4,9,3,1467
5,"e2e + reshuffle",0.00233572146909012,0.500359084844868,NA,0.598938507811955,0.180139211979215,"high-2",4,9,3,1467
1,"e2e",0.00233572146909012,0.503648844646473,NA,0.72285914488345,0.208079787368739,"high-2",4,9,3,1467
2,"e2e",0.00233572146909012,0.500092102311192,NA,0.696815091828042,0.218523096838707,"high-2",4,9,3,1467
3,"e2e",0.00233572146909012,0.500936836271832,NA,0.728566748346865,0.152242605283022,"high-2",4,9,3,1467
4,"e2e",0.00233572146909012,0.500397589016816,NA,0.698347857233384,0.219255148873886,"high-2",4,9,3,1467
5,"e2e",0.00233572146909012,0.500794746802717,NA,0.740014886016577,0.210079636566266,"high-2",4,9,3,1467
1,"naive",0.00428133239871939,0.423663881750293,NA,0.871812464265294,0.202541602795086,"high-2",7,9,3,1467
2,"naive",0.00428133239871939,0.420914742901884,NA,0.871755288736421,0.202481784604109,"high-2",7,9,3,1467
3,"naive",0.00428133239871939,0.417113417375847,NA,0.871670286955528,0.202619486372047,"high-2",7,9,3,1467
4,"naive",0.00428133239871939,0.418710336498071,NA,0.871784611866926,0.202555185286323,"high-2",7,9,3,1467
5,"naive",0.00428133239871939,0.415001065761748,NA,0.871614672608845,0.202700201002078,"high-2",7,9,3,1467
1,"e2e + reshuffle",0.00428133239871939,0.00817513164841095,NA,0.656835152731502,0.226116373096501,"high-2",7,9,3,1467
2,"e2e + reshuffle",0.00428133239871939,0.00942748162252412,NA,0.638908428198151,0.226769931168286,"high-2",7,9,3,1467
3,"e2e + reshuffle",0.00428133239871939,0.115228810305253,NA,0.628629747623009,0.220926735247718,"high-2",7,9,3,1467
4,"e2e + reshuffle",0.00428133239871939,0.00769133033714008,NA,0.647185421412301,0.216747856224395,"high-2",7,9,3,1467
5,"e2e + reshuffle",0.00428133239871939,0.000216676649281669,NA,0.665002076301969,0.216210494802132,"high-2",7,9,3,1467
1,"e2e",0.00428133239871939,0.500212949270386,NA,0.732277447960002,0.22854623995266,"high-2",7,9,3,1467
2,"e2e",0.00428133239871939,0.0428210461381358,NA,0.743348408572393,0.223375482559787,"high-2",7,9,3,1467
3,"e2e",0.00428133239871939,0.100664642986402,NA,0.682446332082497,0.221438990715953,"high-2",7,9,3,1467
4,"e2e",0.00428133239871939,0.500212949270386,NA,0.758562612906369,0.235747901258187,"high-2",7,9,3,1467
5,"e2e",0.00428133239871939,0.0856121247976954,NA,0.700246404165311,0.220997941165597,"high-2",7,9,3,1467
1,"naive",0.00784759970351461,0.42143657323901,NA,0.872347746301181,0.202999633896601,"high-2",12,9,3,1467
2,"naive",0.00784759970351461,0.419895471628661,NA,0.872591743119266,0.203427239789795,"high-2",12,9,3,1467
3,"naive",0.00784759970351461,0.415714584378414,NA,0.872177003324544,0.20318115082353,"high-2",12,9,3,1467
4,"naive",0.00784759970351461,0.414029693581536,NA,0.872320916905444,0.203369959616215,"high-2",12,9,3,1467
5,"naive",0.00784759970351461,0.415849943391522,NA,0.872234323053995,0.203216614248812,"high-2",12,9,3,1467
1,"e2e + reshuffle",0.00784759970351461,0.00908844023087494,NA,0.656158733417945,0.227077322846172,"high-2",12,9,3,1467
2,"e2e + reshuffle",0.00784759970351461,0.0751344946127392,NA,0.659709446259608,0.21342621852753,"high-2",12,9,3,1467
3,"e2e + reshuffle",0.00784759970351461,0.0109678111421378,NA,0.673377309104203,0.227782639079496,"high-2",12,9,3,1467
4,"e2e + reshuffle",0.00784759970351461,0.0226840642284111,NA,0.641271694871913,0.200985598655745,"high-2",12,9,3,1467
5,"e2e + reshuffle",0.00784759970351461,0.0343548506778643,NA,0.605624850474447,0.222573833882809,"high-2",12,9,3,1467
1,"e2e",0.00784759970351461,0.0946485410407247,NA,0.764424860678279,0.217420050107652,"high-2",12,9,3,1467
2,"e2e",0.00784759970351461,0.000169205510106896,NA,0.730026749348759,0.220122457957755,"high-2",12,9,3,1467
3,"e2e",0.00784759970351461,0.095637529605954,NA,0.744222678213612,0.211555784366965,"high-2",12,9,3,1467
4,"e2e",0.00784759970351461,0.0222383789190625,NA,0.763435419267507,0.226893984828061,"high-2",12,9,3,1467
5,"e2e",0.00784759970351461,0.0120415985224653,NA,0.759971673313033,0.227342990149093,"high-2",12,9,3,1467
1,"naive",0.0143844988828766,0.415060187247288,NA,0.873428670280245,0.204536573623945,"high-2",22,9,3,1467
2,"naive",0.0143844988828766,0.414802148792982,NA,0.873572499711616,0.204918318415438,"high-2",22,9,3,1467
3,"naive",0.0143844988828766,0.408904133715582,NA,0.873242682645771,0.204600220266724,"high-2",22,9,3,1467
4,"naive",0.0143844988828766,0.415670589656527,NA,0.873457857719359,0.204746959791884,"high-2",22,9,3,1467
5,"naive",0.0143844988828766,0.421637161937493,NA,0.873702422145329,0.204807619310082,"high-2",22,9,3,1467
1,"e2e + reshuffle",0.0143844988828766,0.0247924117259837,NA,0.645583161189785,0.205512408902968,"high-2",22,9,3,1467
2,"e2e + reshuffle",0.0143844988828766,0.00364374720749614,NA,0.648312931507952,0.141419945767071,"high-2",22,9,3,1467
3,"e2e + reshuffle",0.0143844988828766,0.119573640819067,NA,0.651422917450437,0.205307695631429,"high-2",22,9,3,1467
4,"e2e + reshuffle",0.0143844988828766,0.0084922307326483,NA,0.649600326467546,0.200335322649473,"high-2",22,9,3,1467
5,"e2e + reshuffle",0.0143844988828766,0.000306669069054513,NA,0.648371160718012,0.249802473182759,"high-2",22,9,3,1467
1,"e2e",0.0143844988828766,0.0322011066379221,NA,0.769258496661293,0.441022249533801,"high-2",22,9,3,1467
2,"e2e",0.0143844988828766,0.117080846512131,NA,0.799599728987995,0.400419062762428,"high-2",22,9,3,1467
3,"e2e",0.0143844988828766,0.134009715489355,NA,0.803010854465811,0.448874665863232,"high-2",22,9,3,1467
4,"e2e",0.0143844988828766,0.0486662341151136,NA,0.773464903544179,0.388765380678326,"high-2",22,9,3,1467
5,"e2e",0.0143844988828766,0.0305678838826179,NA,0.768396770472895,0.408947257716498,"high-2",22,9,3,1467
1,"naive",0.0263665089873036,0.418752367750263,NA,0.875553484036355,0.206970145557754,"high-2",39,9,3,1467
2,"naive",0.0263665089873036,0.40965677085312,NA,0.875261932479627,0.206888730711265,"high-2",39,9,3,1467
3,"naive",0.0263665089873036,0.413682872125542,NA,0.875349487418453,0.206886114192391,"high-2",39,9,3,1467
4,"naive",0.0263665089873036,0.408511379338268,NA,0.875363837466527,0.207381600476266,"high-2",39,9,3,1467
5,"naive",0.0263665089873036,0.41891376821513,NA,0.875334964464639,0.206860100869715,"high-2",39,9,3,1467
1,"e2e + reshuffle",0.0263665089873036,0.0161038773717552,NA,0.647380628332608,0.214585651370396,"high-2",39,9,3,1467
2,"e2e + reshuffle",0.0263665089873036,0.000516361459118243,NA,0.697652167324226,0.207191280863145,"high-2",39,9,3,1467
3,"e2e + reshuffle",0.0263665089873036,0.000653444050995323,NA,0.621302598751657,0.223921834011016,"high-2",39,9,3,1467
4,"e2e + reshuffle",0.0263665089873036,0.0207536346476973,NA,0.638586873331537,0.241609685324569,"high-2",39,9,3,1467
5,"e2e + reshuffle",0.0263665089873036,0.00026321026304012,NA,0.646247219167589,0.178150722544257,"high-2",39,9,3,1467
1,"e2e",0.0263665089873036,0.0592272483144445,NA,0.798707539451045,0.457416686769662,"high-2",39,9,3,1467
2,"e2e",0.0263665089873036,0.106315672612454,NA,0.779145567678214,0.467614874518888,"high-2",39,9,3,1467
3,"e2e",0.0263665089873036,0.0156975035470342,NA,0.775322595514838,0.449076903848855,"high-2",39,9,3,1467
4,"e2e",0.0263665089873036,0.0658797598519326,NA,0.811414511780738,0.485692618486674,"high-2",39,9,3,1467
5,"e2e",0.0263665089873036,0.0362451627235223,NA,0.836728359177877,0.485857072389974,"high-2",39,9,3,1467
1,"naive",0.0483293023857176,0.409903203223036,NA,0.879527372046075,0.211958243610095,"high-2",71,9,3,1467
2,"naive",0.0483293023857176,0.405712685647862,NA,0.879496616407456,0.21233908956103,"high-2",71,9,3,1467
3,"naive",0.0483293023857176,0.395258727192449,NA,0.879283766156765,0.212153313132321,"high-2",71,9,3,1467
4,"naive",0.0483293023857176,0.414585290892896,NA,0.879634030418251,0.211741302440733,"high-2",71,9,3,1467
5,"naive",0.0483293023857176,0.395846448657443,NA,0.879003558718861,0.211723693723824,"high-2",71,9,3,1467
1,"e2e + reshuffle",0.0483293023857176,0.00413768203587528,NA,0.681371648995554,0.20300448764144,"high-2",71,9,3,1467
2,"e2e + reshuffle",0.0483293023857176,0.017344812505481,NA,0.662832572569622,0.227057944057708,"high-2",71,9,3,1467
3,"e2e + reshuffle",0.0483293023857176,0.0162273874880161,NA,0.660368140826564,0.21804600477458,"high-2",71,9,3,1467
4,"e2e + reshuffle",0.0483293023857176,0.00174564718889812,NA,0.685602983425516,0.225016787248475,"high-2",71,9,3,1467
5,"e2e + reshuffle",0.0483293023857176,0.0397091116462367,NA,0.653345733722233,0.218062221357171,"high-2",71,9,3,1467
1,"e2e",0.0483293023857176,0.08576166914002,NA,0.844403497082608,0.575849819203588,"high-2",71,9,3,1467
2,"e2e",0.0483293023857176,0.0912665491298017,NA,0.845779737156884,0.531359276457557,"high-2",71,9,3,1467
3,"e2e",0.0483293023857176,0.0745245127543371,NA,0.841090221329228,0.514632982246769,"high-2",71,9,3,1467
4,"e2e",0.0483293023857176,0.0711756427859279,NA,0.845492000047736,0.509029187479888,"high-2",71,9,3,1467
5,"e2e",0.0483293023857176,0.079231653538594,NA,0.844419842539645,0.545836959433194,"high-2",71,9,3,1467
1,"naive",0.0885866790410082,0.389090929416492,NA,0.886872539370079,0.221966154000397,"high-2",130,9,3,1467
2,"naive",0.0885866790410082,0.38732633627461,NA,0.886640423176282,0.221792606577439,"high-2",130,9,3,1467
3,"naive",0.0885866790410082,0.386780940270485,NA,0.886715867158672,0.221949931259799,"high-2",130,9,3,1467
4,"naive",0.0885866790410082,0.389662503863571,NA,0.886687992125984,0.221821604743764,"high-2",130,9,3,1467
5,"naive",0.0885866790410082,0.388915983528817,NA,0.886811023622047,0.221986516650305,"high-2",130,9,3,1467
1,"e2e + reshuffle",0.0885866790410082,0.000210170476210413,NA,0.654712525987673,0.194551529608905,"high-2",130,9,3,1467
2,"e2e + reshuffle",0.0885866790410082,0.0203852743666149,NA,0.670899259757302,0.200109541136353,"high-2",130,9,3,1467
3,"e2e + reshuffle",0.0885866790410082,0.0101419046211431,NA,0.64727345697746,0.19077313873294,"high-2",130,9,3,1467
4,"e2e + reshuffle",0.0885866790410082,0.016395703149546,NA,0.666050384177939,0.28941951312334,"high-2",130,9,3,1467
5,"e2e + reshuffle",0.0885866790410082,0.0212645232429901,NA,0.622918085141054,0.189621017336148,"high-2",130,9,3,1467
1,"e2e",0.0885866790410082,0.0712817978058736,NA,0.846136861826609,0.624232256308653,"high-2",130,9,3,1467
2,"e2e",0.0885866790410082,0.0798832266506185,NA,0.848187924072711,0.632500620222793,"high-2",130,9,3,1467
3,"e2e",0.0885866790410082,0.0741530995768076,NA,0.851096516729964,0.63393531735008,"high-2",130,9,3,1467
4,"e2e",0.0885866790410082,0.0701606305319374,NA,0.843770488702248,0.637842894160014,"high-2",130,9,3,1467
5,"e2e",0.0885866790410082,0.0725693181138297,NA,0.84758255519603,0.621047880273733,"high-2",130,9,3,1467
1,"naive",1e-05,0.419239900133455,NA,0.871026546656033,0.201713910773043,"high-3",1,9,3,1467
2,"naive",1e-05,0.419239900133455,NA,0.871026546656033,0.201772673344604,"high-3",1,9,3,1467
3,"naive",1e-05,0.416861125944578,NA,0.871013667425968,0.201770425598953,"high-3",1,9,3,1467
4,"naive",1e-05,0.419239900133455,NA,0.871026546656033,0.201687446326718,"high-3",1,9,3,1467
5,"naive",1e-05,0.419239900133455,NA,0.871026546656033,0.201670387057622,"high-3",1,9,3,1467
1,"e2e + reshuffle",1e-05,0.499788744037321,NA,0.605616411717197,0.186972428108642,"high-3",1,9,3,1467
2,"e2e + reshuffle",1e-05,0.499788744037321,NA,0.602553422333347,0.112734487670753,"high-3",1,9,3,1467
3,"e2e + reshuffle",1e-05,0.49355980068043,NA,0.60114674965576,0.0777570958149897,"high-3",1,9,3,1467
4,"e2e + reshuffle",1e-05,0.49355980068043,NA,0.562684889719358,0.12032004112855,"high-3",1,9,3,1467
5,"e2e + reshuffle",1e-05,0.499702384754342,NA,0.683858551570288,0.221101442835384,"high-3",1,9,3,1467
1,"e2e",1e-05,0.499788744037321,NA,0.627738001711669,0.213126526590848,"high-3",1,9,3,1467
2,"e2e",1e-05,0.49355980068043,NA,0.637396201719714,0.0746769692470319,"high-3",1,9,3,1467
3,"e2e",1e-05,0.49355980068043,NA,0.644543980999931,0.216283695583561,"high-3",1,9,3,1467
4,"e2e",1e-05,0.49355980068043,NA,0.608634899377891,0.204130612027455,"high-3",1,9,3,1467
5,"e2e",1e-05,0.493562960830704,NA,0.630418607660455,0.218016944224703,"high-3",1,9,3,1467
1,"naive",1.83298071083244e-05,0.418519831841575,NA,0.871041239462292,0.201720261540821,"high-3",1,9,3,1467
2,"naive",1.83298071083244e-05,0.418640824702831,NA,0.870984278879016,0.201708998397781,"high-3",1,9,3,1467
3,"naive",1.83298071083244e-05,0.418640824702831,NA,0.870984278879016,0.201678055293192,"high-3",1,9,3,1467
4,"naive",1.83298071083244e-05,0.419239900133455,NA,0.871026546656033,0.201698369082071,"high-3",1,9,3,1467
5,"naive",1.83298071083244e-05,0.419754436772481,NA,0.871083513729065,0.201740880476355,"high-3",1,9,3,1467
1,"e2e + reshuffle",1.83298071083244e-05,0.49355980068043,NA,0.66666805972441,0.182832779263014,"high-3",1,9,3,1467
2,"e2e + reshuffle",1.83298071083244e-05,0.49355980068043,NA,0.608634899377891,0.205815965449127,"high-3",1,9,3,1467
3,"e2e + reshuffle",1.83298071083244e-05,0.49355980068043,NA,0.495802097883048,0.0672019750114732,"high-3",1,9,3,1467
4,"e2e + reshuffle",1.83298071083244e-05,0.499702384754341,NA,0.647945427785884,0.200948102510324,"high-3",1,9,3,1467
5,"e2e + reshuffle",1.83298071083244e-05,0.499702384754341,NA,0.683858551570288,0.219539362379406,"high-3",1,9,3,1467
1,"e2e",1.83298071083244e-05,0.499788744037321,NA,0.627738001711669,0.208478287669692,"high-3",1,9,3,1467
2,"e2e",1.83298071083244e-05,0.499788744037321,NA,0.598469436488214,0.0708836092153761,"high-3",1,9,3,1467
3,"e2e",1.83298071083244e-05,0.499788744037321,NA,0.627738001711669,0.196486407633098,"high-3",1,9,3,1467
4,"e2e",1.83298071083244e-05,0.499788744037321,NA,0.584345652107128,0.0612245839960328,"high-3",1,9,3,1467
5,"e2e",1.83298071083244e-05,0.49355980068043,NA,0.641480647022695,0.107723107944381,"high-3",1,9,3,1467
1,"naive",3.35981828628378e-05,0.418640824702831,NA,0.870984278879016,0.201741835578461,"high-3",1,9,3,1467
2,"naive",3.35981828628378e-05,0.419239900133455,NA,0.871026546656033,0.201778165863487,"high-3",1,9,3,1467
3,"naive",3.35981828628378e-05,0.419239900133455,NA,0.871026546656033,0.201715303752028,"high-3",1,9,3,1467
4,"naive",3.35981828628378e-05,0.419239900133455,NA,0.871026546656033,0.201693659271246,"high-3",1,9,3,1467
5,"naive",3.35981828628378e-05,0.419239900133455,NA,0.871026546656033,0.201789934053041,"high-3",1,9,3,1467
