"rep","method","frac","richness.r2","feasible.and.stable.balanced_accuracy","composition.balanced_accuracy","abundance.r2","sampling_strategy","num_train","num_species","num_replicates_in_data","num_cases"
2,"e2e",6.15848211066026e-05,0.49355980068043,NA,0.623270828380239,NA,"high-2",1,9,3,1467
3,"e2e",6.15848211066026e-05,0.499788744037321,NA,0.627397669557908,NA,"high-2",1,9,3,1467
4,"e2e",6.15848211066026e-05,0.49355980068043,NA,0.66666805972441,NA,"high-2",1,9,3,1467
5,"e2e",6.15848211066026e-05,0.49355980068043,NA,0.66666805972441,NA,"high-2",1,9,3,1467
1,"naive",0.000112883789168469,0.420532090914841,NA,0.871140480802096,0.20180032566279,"high-2",1,9,3,1467
2,"naive",0.000112883789168469,0.418519831841575,NA,0.871041239462292,NA,"high-2",1,9,3,1467
3,"naive",0.000112883789168469,0.417933229448677,NA,0.87099897482629,NA,"high-2",1,9,3,1467
4,"naive",0.000112883789168469,0.417933229448677,NA,0.87099897482629,NA,"high-2",1,9,3,1467
5,"naive",0.000112883789168469,0.418519831841575,NA,0.871041239462292,NA,"high-2",1,9,3,1467
1,"e2e + reshuffle",0.000112883789168469,0.499788744037321,NA,0.627397669557908,0.216999690893274,"high-2",1,9,3,1467
2,"e2e + reshuffle",0.000112883789168469,0.499702384754342,NA,0.683858551570288,NA,"high-2",1,9,3,1467
3,"e2e + reshuffle",0.000112883789168469,0.499702384754341,NA,0.669731588185902,NA,"high-2",1,9,3,1467
4,"e2e + reshuffle",0.000112883789168469,0.49355980068043,NA,0.644543980999931,NA,"high-2",1,9,3,1467
5,"e2e + reshuffle",0.000112883789168469,0.49355980068043,NA,0.630758978102371,NA,"high-2",1,9,3,1467
1,"e2e",0.000112883789168469,0.499788744037321,NA,0.602213090179586,0.118756945324062,"high-2",1,9,3,1467
2,"e2e",0.000112883789168469,0.49355980068043,NA,0.605571565400656,NA,"high-2",1,9,3,1467
3,"e2e",0.000112883789168469,0.49355980068043,NA,0.630758978102371,NA,"high-2",1,9,3,1467
4,"e2e",0.000112883789168469,0.49355980068043,NA,0.644543980999931,NA,"high-2",1,9,3,1467
5,"e2e",0.000112883789168469,0.49355980068043,NA,0.630418607660455,NA,"high-2",1,9,3,1467
1,"naive",0.000206913808111479,0.417436469366577,NA,0.871055928921289,0.20178091262295,"high-2",1,9,3,1467
2,"naive",0.000206913808111479,0.417996390015937,NA,0.870956719817768,NA,"high-2",1,9,3,1467
3,"naive",0.000206913808111479,0.418519831841575,NA,0.871041239462292,NA,"high-2",1,9,3,1467
4,"naive",0.000206913808111479,0.418519831841575,NA,0.871041239462292,NA,"high-2",1,9,3,1467
5,"naive",0.000206913808111479,0.419754436772481,NA,0.871083513729065,NA,"high-2",1,9,3,1467
1,"e2e + reshuffle",0.000206913808111479,0.499705533389131,NA,0.683858551570288,0.196642867618336,"high-2",1,9,3,1467
2,"e2e + reshuffle",0.000206913808111479,0.499702384754341,NA,0.640456435148378,NA,"high-2",1,9,3,1467
3,"e2e + reshuffle",0.000206913808111479,0.499702384754341,NA,0.669731588185902,NA,"high-2",1,9,3,1467
4,"e2e + reshuffle",0.000206913808111479,0.49355980068043,NA,0.66666805972441,NA,"high-2",1,9,3,1467
5,"e2e + reshuffle",0.000206913808111479,0.49355980068043,NA,0.562684889719358,NA,"high-2",1,9,3,1467
1,"e2e",0.000206913808111479,0.499782863072503,NA,0.686962197315851,0.202696821698092,"high-2",1,9,3,1467
2,"e2e",0.000206913808111479,0.499788744037321,NA,0.627738001711669,NA,"high-2",1,9,3,1467
3,"e2e",0.000206913808111479,0.493562960830704,NA,0.630418607660455,NA,"high-2",1,9,3,1467
4,"e2e",0.000206913808111479,0.49355980068043,NA,0.637396201719714,NA,"high-2",1,9,3,1467
5,"e2e",0.000206913808111479,0.49355980068043,NA,0.562684889719358,NA,"high-2",1,9,3,1467
1,"naive",0.000379269019073225,0.418519831841575,NA,0.871041239462292,0.201726995143658,"high-2",1,9,3,1467
2,"naive",0.000379269019073225,0.418659722802175,NA,0.871098200045568,NA,"high-2",1,9,3,1467
3,"naive",0.000379269019073225,0.416861125944578,NA,0.871013667425968,NA,"high-2",1,9,3,1467
4,"naive",0.000379269019073225,0.417933229448677,NA,0.87099897482629,NA,"high-2",1,9,3,1467
5,"naive",0.000379269019073225,0.418519831841575,NA,0.871041239462292,NA,"high-2",1,9,3,1467
1,"e2e + reshuffle",0.000379269019073225,0.493561496254669,NA,0.588514222293567,0.210628443508536,"high-2",1,9,3,1467
2,"e2e + reshuffle",0.000379269019073225,0.499702384754342,NA,0.640456435148378,NA,"high-2",1,9,3,1467
3,"e2e + reshuffle",0.000379269019073225,0.49355980068043,NA,0.630418607660455,NA,"high-2",1,9,3,1467
4,"e2e + reshuffle",0.000379269019073225,0.499702384754341,NA,0.647605019029634,NA,"high-2",1,9,3,1467
5,"e2e + reshuffle",0.000379269019073225,0.49355980068043,NA,0.66666805972441,NA,"high-2",1,9,3,1467
1,"e2e",0.000379269019073225,0.49355980068043,NA,0.66666805972441,0.192230862111854,"high-2",1,9,3,1467
2,"e2e",0.000379269019073225,0.499702384754342,NA,0.683858551570288,NA,"high-2",1,9,3,1467
3,"e2e",0.000379269019073225,0.499788744037321,NA,0.627738001711669,NA,"high-2",1,9,3,1467
4,"e2e",0.000379269019073225,0.49355980068043,NA,0.66666805972441,NA,"high-2",1,9,3,1467
5,"e2e",0.000379269019073225,0.499788744037321,NA,0.624334680174058,NA,"high-2",1,9,3,1467
1,"naive",0.000695192796177561,0.418080891985198,NA,0.871138721076029,0.201947609014609,"high-2",2,9,3,1467
2,"naive",0.000695192796177561,0.41945947039194,NA,0.871238030095759,NA,"high-2",2,9,3,1467
3,"naive",0.000695192796177561,0.417492171089551,NA,0.871096421244586,NA,"high-2",2,9,3,1467
4,"naive",0.000695192796177561,0.416995046021416,NA,0.87115340779576,NA,"high-2",2,9,3,1467
5,"naive",0.000695192796177561,0.418080891985198,NA,0.871138721076029,NA,"high-2",2,9,3,1467
1,"e2e + reshuffle",0.000695192796177561,0.496853894487831,NA,0.666421892811942,0.232953035868583,"high-2",2,9,3,1467
2,"e2e + reshuffle",0.000695192796177561,0.503675009719528,NA,0.666610849467992,NA,"high-2",2,9,3,1467
3,"e2e + reshuffle",0.000695192796177561,0.496853894487831,NA,0.644961530468442,NA,"high-2",2,9,3,1467
4,"e2e + reshuffle",0.000695192796177561,0.496444386501542,NA,0.630393916060092,NA,"high-2",2,9,3,1467
5,"e2e + reshuffle",0.000695192796177561,0.498093786937329,NA,0.588443065399053,NA,"high-2",2,9,3,1467
1,"e2e",0.000695192796177561,0.496853894487831,NA,0.644791210132382,0.208668944161974,"high-2",2,9,3,1467
2,"e2e",0.000695192796177561,0.501403260358122,NA,0.666686695718999,NA,"high-2",2,9,3,1467
3,"e2e",0.000695192796177561,0.496444386501542,NA,0.630393916060092,NA,"high-2",2,9,3,1467
4,"e2e",0.000695192796177561,0.499842900203533,NA,0.624490142760027,NA,"high-2",2,9,3,1467
5,"e2e",0.000695192796177561,0.501167854789533,NA,0.624249086805557,NA,"high-2",2,9,3,1467
1,"naive",0.00127427498570313,0.418080891985198,NA,0.871138721076029,0.201860190942469,"high-2",2,9,3,1467
2,"naive",0.00127427498570313,0.416966111694725,NA,0.871011850501367,NA,"high-2",2,9,3,1467
3,"naive",0.00127427498570313,0.418080891985198,NA,0.871138721076029,NA,"high-2",2,9,3,1467
4,"naive",0.00127427498570313,0.418080891985198,NA,0.871138721076029,NA,"high-2",2,9,3,1467
5,"naive",0.00127427498570313,0.41931742657491,NA,0.871181030551756,NA,"high-2",2,9,3,1467
1,"e2e + reshuffle",0.00127427498570313,0.500035416180665,NA,0.578923983325562,0.163024358068364,"high-2",2,9,3,1467
2,"e2e + reshuffle",0.00127427498570313,0.500937676953846,NA,0.669563541154367,NA,"high-2",2,9,3,1467
3,"e2e + reshuffle",0.00127427498570313,0.50147539186746,NA,0.637217956621181,NA,"high-2",2,9,3,1467
4,"e2e + reshuffle",0.00127427498570313,0.499260284552099,NA,0.640375603232746,NA,"high-2",2,9,3,1467
5,"e2e + reshuffle",0.00127427498570313,0.496853894487831,NA,0.641384803411191,NA,"high-2",2,9,3,1467
1,"e2e",0.00127427498570313,0.500942885784397,NA,0.683701722340025,0.201028631634367,"high-2",2,9,3,1467
2,"e2e",0.00127427498570313,0.498951638790805,NA,0.637376263328439,NA,"high-2",2,9,3,1467
3,"e2e",0.00127427498570313,0.496853894487831,NA,0.601018883765084,NA,"high-2",2,9,3,1467
4,"e2e",0.00127427498570313,0.499672935342997,NA,0.607160937899472,NA,"high-2",2,9,3,1467
5,"e2e",0.00127427498570313,0.500864352839392,NA,0.669733880686724,NA,"high-2",2,9,3,1467
1,"naive",0.00233572146909012,0.420984057372641,NA,0.871418787809611,0.202164590888279,"high-2",4,9,3,1467
2,"naive",0.00233572146909012,0.414930972708168,NA,0.871263974446726,NA,"high-2",4,9,3,1467
3,"naive",0.00233572146909012,0.424727099116344,NA,0.871546015071934,NA,"high-2",4,9,3,1467
4,"naive",0.00233572146909012,0.417450113020494,NA,0.871306332002282,NA,"high-2",4,9,3,1467
5,"naive",0.00233572146909012,0.422822794912369,NA,0.871503596300948,NA,"high-2",4,9,3,1467
1,"e2e + reshuffle",0.00233572146909012,0.4995052046174,NA,0.703803900270939,0.232684030823362,"high-2",4,9,3,1467
2,"e2e + reshuffle",0.00233572146909012,0.490082063817447,NA,0.647835306930185,NA,"high-2",4,9,3,1467
3,"e2e + reshuffle",0.00233572146909012,0.498671169845809,NA,0.660424152248392,NA,"high-2",4,9,3,1467
4,"e2e + reshuffle",0.00233572146909012,0.497611405369451,NA,0.641434161640508,NA,"high-2",4,9,3,1467
5,"e2e + reshuffle",0.00233572146909012,0.50140065013828,NA,0.605642619908847,NA,"high-2",4,9,3,1467
1,"e2e",0.00233572146909012,0.498132612908212,NA,0.697295308619997,0.217821379176559,"high-2",4,9,3,1467
2,"e2e",0.00233572146909012,0.500277403214512,NA,0.699817652646068,NA,"high-2",4,9,3,1467
3,"e2e",0.00233572146909012,0.500181591863973,NA,0.705449762299438,NA,"high-2",4,9,3,1467
4,"e2e",0.00233572146909012,0.500691840965797,NA,0.692264916530234,NA,"high-2",4,9,3,1467
5,"e2e",0.00233572146909012,0.497625924941799,NA,0.686910982483977,NA,"high-2",4,9,3,1467
1,"naive",0.00428133239871939,0.422974658324746,NA,0.871854986276304,0.202556765945656,"high-2",7,9,3,1467
2,"naive",0.00428133239871939,0.420596563560906,NA,0.871827120969586,NA,"high-2",7,9,3,1467
3,"naive",0.00428133239871939,0.412976772361734,NA,0.87151508226691,NA,"high-2",7,9,3,1467
4,"naive",0.00428133239871939,0.418087048776973,NA,0.871742112482853,NA,"high-2",7,9,3,1467
5,"naive",0.00428133239871939,0.419166884467315,NA,0.871769951978047,NA,"high-2",7,9,3,1467
1,"e2e + reshuffle",0.00428133239871939,0.0218015762470899,NA,0.657051260366791,0.198661424707559,"high-2",7,9,3,1467
2,"e2e + reshuffle",0.00428133239871939,0.025592617372516,NA,0.673782110384013,NA,"high-2",7,9,3,1467
3,"e2e + reshuffle",0.00428133239871939,0.0177150398678734,NA,0.694064029623633,NA,"high-2",7,9,3,1467
4,"e2e + reshuffle",0.00428133239871939,0.0211999618730406,NA,0.732149249890523,NA,"high-2",7,9,3,1467
5,"e2e + reshuffle",0.00428133239871939,3.66778366425528e-05,NA,0.686532118451025,NA,"high-2",7,9,3,1467
1,"e2e",0.00428133239871939,0.00574770261517683,NA,0.719571030755508,0.191981241820504,"high-2",7,9,3,1467
2,"e2e",0.00428133239871939,0.0021214245058839,NA,0.752689154420394,NA,"high-2",7,9,3,1467
3,"e2e",0.00428133239871939,0.0115496771588247,NA,0.740292406518711,NA,"high-2",7,9,3,1467
4,"e2e",0.00428133239871939,0.00739442723243115,NA,0.721038380926077,NA,"high-2",7,9,3,1467
5,"e2e",0.00428133239871939,0.00855776738598152,NA,0.730947277270128,NA,"high-2",7,9,3,1467
1,"naive",0.00784759970351461,0.427924595388097,NA,0.872618774386045,0.20349047205701,"high-2",12,9,3,1467
2,"naive",0.00784759970351461,0.419261303640059,NA,0.872362385321101,NA,"high-2",12,9,3,1467
3,"naive",0.00784759970351461,0.414494617071577,NA,0.872091690544413,NA,"high-2",12,9,3,1467
4,"naive",0.00784759970351461,0.414729064246407,NA,0.872248968363136,NA,"high-2",12,9,3,1467
5,"naive",0.00784759970351461,0.415507378393357,NA,0.872348962512897,NA,"high-2",12,9,3,1467
1,"e2e + reshuffle",0.00784759970351461,0.0155936957053611,NA,0.672962042579977,0.167863392661956,"high-2",12,9,3,1467
2,"e2e + reshuffle",0.00784759970351461,0.00926066433136894,NA,0.656358474359563,NA,"high-2",12,9,3,1467
3,"e2e + reshuffle",0.00784759970351461,0.0125468315858263,NA,0.65902051384412,NA,"high-2",12,9,3,1467
4,"e2e + reshuffle",0.00784759970351461,0.00968970729031703,NA,0.649791415465269,NA,"high-2",12,9,3,1467
5,"e2e + reshuffle",0.00784759970351461,0.0100420525540511,NA,0.671017703363441,NA,"high-2",12,9,3,1467
1,"e2e",0.00784759970351461,0.0797544303327944,NA,0.752009205772623,0.159911536835648,"high-2",12,9,3,1467
2,"e2e",0.00784759970351461,0.00786131400059336,NA,0.766177395708474,NA,"high-2",12,9,3,1467
3,"e2e",0.00784759970351461,0.0758771522482983,NA,0.773450722233515,NA,"high-2",12,9,3,1467
4,"e2e",0.00784759970351461,0.0498255850288427,NA,0.778607334812126,NA,"high-2",12,9,3,1467
5,"e2e",0.00784759970351461,0.0313638227007535,NA,0.781145565360502,NA,"high-2",12,9,3,1467
1,"naive",0.0143844988828766,0.422629456168485,NA,0.873788647900323,0.204757594029705,"high-2",22,9,3,1467
2,"naive",0.0143844988828766,0.429736422754412,NA,0.87390350877193,NA,"high-2",22,9,3,1467
3,"naive",0.0143844988828766,0.40551720660529,NA,0.873142067058417,NA,"high-2",22,9,3,1467
4,"naive",0.0143844988828766,0.417976334986756,NA,0.87358708189158,NA,"high-2",22,9,3,1467
5,"naive",0.0143844988828766,0.419193436806505,NA,0.873457146152959,NA,"high-2",22,9,3,1467
1,"e2e + reshuffle",0.0143844988828766,0.0113056934699247,NA,0.635401889217196,0.228019876753451,"high-2",22,9,3,1467
2,"e2e + reshuffle",0.0143844988828766,0.00502702994686252,NA,0.678306812654166,NA,"high-2",22,9,3,1467
3,"e2e + reshuffle",0.0143844988828766,0.0266281638421945,NA,0.679983628282221,NA,"high-2",22,9,3,1467
4,"e2e + reshuffle",0.0143844988828766,0.0235861408225875,NA,0.66752327771529,NA,"high-2",22,9,3,1467
5,"e2e + reshuffle",0.0143844988828766,0.00332460927819228,NA,0.664219605859528,NA,"high-2",22,9,3,1467
1,"e2e",0.0143844988828766,0.0353973155402929,NA,0.775884088590045,0.423242131675231,"high-2",22,9,3,1467
2,"e2e",0.0143844988828766,0.000206997229436938,NA,0.803953132636774,NA,"high-2",22,9,3,1467
3,"e2e",0.0143844988828766,0.0189935854833277,NA,0.787081340413177,NA,"high-2",22,9,3,1467
4,"e2e",0.0143844988828766,0.00150986893606131,NA,0.749419932139259,NA,"high-2",22,9,3,1467
5,"e2e",0.0143844988828766,0.0413136789362598,NA,0.80627110634871,NA,"high-2",22,9,3,1467
1,"naive",0.0263665089873036,0.41513098257987,NA,0.87556798322265,0.207271555830404,"high-2",39,9,3,1467
2,"naive",0.0263665089873036,0.421303102011303,NA,0.875582750582751,NA,"high-2",39,9,3,1467
3,"naive",0.0263665089873036,0.412802412494581,NA,0.875436757512229,NA,"high-2",39,9,3,1467
4,"naive",0.0263665089873036,0.417381866872717,NA,0.875713786271996,NA,"high-2",39,9,3,1467
5,"naive",0.0263665089873036,0.406042596617079,NA,0.875261932479627,NA,"high-2",39,9,3,1467
1,"e2e + reshuffle",0.0263665089873036,0.0216013592028698,NA,0.678785344269372,0.246786701075855,"high-2",39,9,3,1467
2,"e2e + reshuffle",0.0263665089873036,0.0129914576544679,NA,0.655234787686424,NA,"high-2",39,9,3,1467
3,"e2e + reshuffle",0.0263665089873036,0.000369250604702871,NA,0.662998986807732,NA,"high-2",39,9,3,1467
4,"e2e + reshuffle",0.0263665089873036,0.0148385432339638,NA,0.637228047053269,NA,"high-2",39,9,3,1467
5,"e2e + reshuffle",0.0263665089873036,0.0149888933368214,NA,0.637743487918732,NA,"high-2",39,9,3,1467
1,"e2e",0.0263665089873036,0.102768723285882,NA,0.812413132791262,0.459948207356765,"high-2",39,9,3,1467
2,"e2e",0.0263665089873036,0.000137860564816333,NA,0.814611024089186,NA,"high-2",39,9,3,1467
3,"e2e",0.0263665089873036,0.0817397892111425,NA,0.804219545278988,NA,"high-2",39,9,3,1467
4,"e2e",0.0263665089873036,0.179383486644497,NA,0.795744977312666,NA,"high-2",39,9,3,1467
5,"e2e",0.0263665089873036,0.0559163504013862,NA,0.831363162847924,NA,"high-2",39,9,3,1467
1,"naive",0.0483293023857176,0.398407995389088,NA,0.878913662239089,0.211611015135,"high-2",71,9,3,1467
2,"naive",0.0483293023857176,0.384263029464766,NA,0.878511319189285,NA,"high-2",71,9,3,1467
3,"naive",0.0483293023857176,0.399773711844422,NA,0.878944246737841,NA,"high-2",71,9,3,1467
4,"naive",0.0483293023857176,0.400155377287508,NA,0.879093497864262,NA,"high-2",71,9,3,1467
5,"naive",0.0483293023857176,0.414425486761405,NA,0.879244834956067,NA,"high-2",71,9,3,1467
1,"e2e + reshuffle",0.0483293023857176,0.00470337989047411,NA,0.66510590858417,0.244160668890983,"high-2",71,9,3,1467
2,"e2e + reshuffle",0.0483293023857176,0.0541553926066955,NA,0.671463353788838,NA,"high-2",71,9,3,1467
3,"e2e + reshuffle",0.0483293023857176,0.00662442342479818,NA,0.646902910471803,NA,"high-2",71,9,3,1467
4,"e2e + reshuffle",0.0483293023857176,0.0134530048724426,NA,0.63960384731947,NA,"high-2",71,9,3,1467
5,"e2e + reshuffle",0.0483293023857176,0.000162594157402988,NA,0.636632886147797,NA,"high-2",71,9,3,1467
1,"e2e",0.0483293023857176,0.0349157210180084,NA,0.836270290723412,0.517963096058078,"high-2",71,9,3,1467
2,"e2e",0.0483293023857176,0.0660138390670738,NA,0.825518507338428,NA,"high-2",71,9,3,1467
3,"e2e",0.0483293023857176,0.118051358922832,NA,0.834253462722372,NA,"high-2",71,9,3,1467
4,"e2e",0.0483293023857176,0.0997076138112865,NA,0.826450846653778,NA,"high-2",71,9,3,1467
5,"e2e",0.0483293023857176,0.0754875968580217,NA,0.825632844344435,NA,"high-2",71,9,3,1467
1,"naive",0.0885866790410082,0.390711402896652,NA,0.886858619416759,0.221855579425471,"high-2",130,9,3,1467
2,"naive",0.0885866790410082,0.388851638429781,NA,0.886626476377953,NA,"high-2",130,9,3,1467
3,"naive",0.0885866790410082,0.380600351958543,NA,0.886573220213943,NA,"high-2",130,9,3,1467
4,"naive",0.0885866790410082,0.381985008542418,NA,0.886497786522381,NA,"high-2",130,9,3,1467
5,"naive",0.0885866790410082,0.389090929416492,NA,0.886872539370079,NA,"high-2",130,9,3,1467
1,"e2e + reshuffle",0.0885866790410082,0.0098485935473533,NA,0.635949671498914,0.206839284037227,"high-2",130,9,3,1467
2,"e2e + reshuffle",0.0885866790410082,0.00983679074174547,NA,0.649665216530457,NA,"high-2",130,9,3,1467
3,"e2e + reshuffle",0.0885866790410082,0.000866201593326869,NA,0.670953519258987,NA,"high-2",130,9,3,1467
4,"e2e + reshuffle",0.0885866790410082,0.00140122277779936,NA,0.622669556277958,NA,"high-2",130,9,3,1467
5,"e2e + reshuffle",0.0885866790410082,0.00881818512049389,NA,0.667184727459244,NA,"high-2",130,9,3,1467
1,"e2e",0.0885866790410082,0.0832730301380424,NA,0.846707938666358,0.615707772810911,"high-2",130,9,3,1467
2,"e2e",0.0885866790410082,0.0768066721732562,NA,0.844422785120207,NA,"high-2",130,9,3,1467
3,"e2e",0.0885866790410082,0.0653275726425134,NA,0.852899016708999,NA,"high-2",130,9,3,1467
4,"e2e",0.0885866790410082,0.0823789091954492,NA,0.848641833843396,NA,"high-2",130,9,3,1467
5,"e2e",0.0885866790410082,0.0679477805403796,NA,0.850249511759041,NA,"high-2",130,9,3,1467
1,"naive",1e-05,0.418640824702831,NA,0.870984278879016,0.201683519640871,"high-3",1,9,3,1467
2,"naive",1e-05,0.420488552191511,NA,0.871068824065634,NA,"high-3",1,9,3,1467
3,"naive",1e-05,0.418519831841575,NA,0.871041239462292,NA,"high-3",1,9,3,1467
4,"naive",1e-05,0.420488552191511,NA,0.871068824065634,NA,"high-3",1,9,3,1467
5,"naive",1e-05,0.419239900133455,NA,0.871026546656033,NA,"high-3",1,9,3,1467
1,"e2e + reshuffle",1e-05,0.499788744037321,NA,0.602213090179586,0.118756945324062,"high-3",1,9,3,1467
2,"e2e + reshuffle",1e-05,0.49355980068043,NA,0.630758978102371,NA,"high-3",1,9,3,1467
3,"e2e + reshuffle",1e-05,0.499702384754342,NA,0.640456435148378,NA,"high-3",1,9,3,1467
4,"e2e + reshuffle",1e-05,0.499788744037321,NA,0.627738001711669,NA,"high-3",1,9,3,1467
5,"e2e + reshuffle",1e-05,0.499788744037321,NA,0.602553422333347,NA,"high-3",1,9,3,1467
1,"e2e",1e-05,0.499702384754342,NA,0.640456435148378,0.0776691099402553,"high-3",1,9,3,1467
2,"e2e",1e-05,0.49355980068043,NA,0.641480647022695,NA,"high-3",1,9,3,1467
3,"e2e",1e-05,0.49355980068043,NA,0.66666805972441,NA,"high-3",1,9,3,1467
4,"e2e",1e-05,0.49355980068043,NA,0.644543980999931,NA,"high-3",1,9,3,1467
5,"e2e",1e-05,0.49355980068043,NA,0.623270828380239,NA,"high-3",1,9,3,1467
1,"naive",1.83298071083244e-05,0.419239900133455,NA,0.871026546656033,0.201629983821501,"high-3",1,9,3,1467
2,"naive",1.83298071083244e-05,0.418640824702831,NA,0.870984278879016,NA,"high-3",1,9,3,1467
3,"naive",1.83298071083244e-05,0.418640824702831,NA,0.870984278879016,NA,"high-3",1,9,3,1467
4,"naive",1.83298071083244e-05,0.418690010936586,NA,0.870942020731291,NA,"high-3",1,9,3,1467
5,"naive",1.83298071083244e-05,0.419239900133455,NA,0.871026546656033,NA,"high-3",1,9,3,1467
1,"e2e + reshuffle",1.83298071083244e-05,0.499788744037321,NA,0.624334680174058,0.117306389525425,"high-3",1,9,3,1467
2,"e2e + reshuffle",1.83298071083244e-05,0.49355980068043,NA,0.641480647022695,NA,"high-3",1,9,3,1467
3,"e2e + reshuffle",1.83298071083244e-05,0.493561496254669,NA,0.588514222293567,NA,"high-3",1,9,3,1467
4,"e2e + reshuffle",1.83298071083244e-05,0.499788744037321,NA,0.627397669557908,NA,"high-3",1,9,3,1467
5,"e2e + reshuffle",1.83298071083244e-05,0.49355980068043,NA,0.66666805972441,NA,"high-3",1,9,3,1467
1,"e2e",1.83298071083244e-05,0.49355980068043,NA,0.66666805972441,0.209292058425788,"high-3",1,9,3,1467
2,"e2e",1.83298071083244e-05,0.493561496254669,NA,0.588514222293567,NA,"high-3",1,9,3,1467
3,"e2e",1.83298071083244e-05,0.499788744037321,NA,0.627738001711669,NA,"high-3",1,9,3,1467
4,"e2e",1.83298071083244e-05,0.499788744037321,NA,0.620250694328925,NA,"high-3",1,9,3,1467
5,"e2e",1.83298071083244e-05,0.499788744037321,NA,0.627397669557908,NA,"high-3",1,9,3,1467
1,"naive",3.35981828628378e-05,0.418640824702831,NA,0.870984278879016,0.201732726254325,"high-3",1,9,3,1467
2,"naive",3.35981828628378e-05,0.418640824702831,NA,0.870984278879016,NA,"high-3",1,9,3,1467
3,"naive",3.35981828628378e-05,0.418690010936586,NA,0.870942020731291,NA,"high-3",1,9,3,1467
4,"naive",3.35981828628378e-05,0.418640824702831,NA,0.870984278879016,NA,"high-3",1,9,3,1467
5,"naive",3.35981828628378e-05,0.418640824702831,NA,0.870984278879016,NA,"high-3",1,9,3,1467
1,"e2e + reshuffle",3.35981828628378e-05,0.499788744037321,NA,0.595066114950603,0.000569683682231004,"high-3",1,9,3,1467
2,"e2e + reshuffle",3.35981828628378e-05,0.49355980068043,NA,0.536135995249983,NA,"high-3",1,9,3,1467
3,"e2e + reshuffle",3.35981828628378e-05,0.499788744037321,NA,0.627738001711669,NA,"high-3",1,9,3,1467
4,"e2e + reshuffle",3.35981828628378e-05,0.49355980068043,NA,0.623270828380239,NA,"high-3",1,9,3,1467
5,"e2e + reshuffle",3.35981828628378e-05,0.493562960830704,NA,0.66666805972441,NA,"high-3",1,9,3,1467
1,"e2e",3.35981828628378e-05,0.499788744037321,NA,0.627397669557908,0.209414054606205,"high-3",1,9,3,1467
2,"e2e",3.35981828628378e-05,0.499788744037321,NA,0.627738001711669,NA,"high-3",1,9,3,1467
3,"e2e",3.35981828628378e-05,0.499702384754342,NA,0.640456435148378,NA,"high-3",1,9,3,1467
4,"e2e",3.35981828628378e-05,0.499788744037321,NA,0.627397669557908,NA,"high-3",1,9,3,1467
5,"e2e",3.35981828628378e-05,0.493561496254669,NA,0.588514222293567,NA,"high-3",1,9,3,1467
1,"naive",6.15848211066026e-05,0.418640824702831,NA,0.870984278879016,0.201708806143449,"high-3",1,9,3,1467
2,"naive",6.15848211066026e-05,0.418519831841575,NA,0.871041239462292,NA,"high-3",1,9,3,1467
3,"naive",6.15848211066026e-05,0.418519831841575,NA,0.871041239462292,NA,"high-3",1,9,3,1467
4,"naive",6.15848211066026e-05,0.419754436772481,NA,0.871083513729065,NA,"high-3",1,9,3,1467
5,"naive",6.15848211066026e-05,0.421641309235946,NA,0.8711257976299,NA,"high-3",1,9,3,1467
1,"e2e + reshuffle",6.15848211066026e-05,0.499788744037321,NA,0.605616411717197,0.202270919531839,"high-3",1,9,3,1467
2,"e2e + reshuffle",6.15848211066026e-05,0.499788744037321,NA,0.627738001711669,NA,"high-3",1,9,3,1467
3,"e2e + reshuffle",6.15848211066026e-05,0.49355980068043,NA,0.630418607660455,NA,"high-3",1,9,3,1467
4,"e2e + reshuffle",6.15848211066026e-05,0.499702384754341,NA,0.647605019029634,NA,"high-3",1,9,3,1467
5,"e2e + reshuffle",6.15848211066026e-05,0.49355980068043,NA,0.637396201719714,NA,"high-3",1,9,3,1467
1,"e2e",6.15848211066026e-05,0.499788744037321,NA,0.5880893057985,0.116008265534424,"high-3",1,9,3,1467
2,"e2e",6.15848211066026e-05,0.49355980068043,NA,0.637396201719714,NA,"high-3",1,9,3,1467
3,"e2e",6.15848211066026e-05,0.499788744037321,NA,0.627397669557908,NA,"high-3",1,9,3,1467
4,"e2e",6.15848211066026e-05,0.49355980068043,NA,0.66666805972441,NA,"high-3",1,9,3,1467
5,"e2e",6.15848211066026e-05,0.499788744037321,NA,0.624334680174058,NA,"high-3",1,9,3,1467
1,"naive",0.000112883789168469,0.418519831841575,NA,0.871041239462292,0.201702339770815,"high-3",1,9,3,1467
2,"naive",0.000112883789168469,0.418519831841575,NA,0.871041239462292,NA,"high-3",1,9,3,1467
3,"naive",0.000112883789168469,0.419239900133455,NA,0.871026546656033,NA,"high-3",1,9,3,1467
4,"naive",0.000112883789168469,0.419239900133455,NA,0.871026546656033,NA,"high-3",1,9,3,1467
5,"naive",0.000112883789168469,0.418640824702831,NA,0.870984278879016,NA,"high-3",1,9,3,1467
1,"e2e + reshuffle",0.000112883789168469,0.49355980068043,NA,0.60114674965576,0.0763082732747299,"high-3",1,9,3,1467
2,"e2e + reshuffle",0.000112883789168469,0.493561496254669,NA,0.585111283375831,NA,"high-3",1,9,3,1467
3,"e2e + reshuffle",0.000112883789168469,0.49355980068043,NA,0.562684889719358,NA,"high-3",1,9,3,1467
