"rep","method","richness_mae_test","feasible_and_stable_balanced_accuracy_test","composition_balanced_accuracy_mean_test","abundance_mae_mean_test","richness_mae_train","feasible_and_stable_balanced_accuracy_train","composition_balanced_accuracy_mean_train","abundance_mae_mean_train","experimental_design","num_train","num_species_dataset","num_replicates_dataset","num_cases_dataset","num_losses_mean_train","abundance_q95_dataset","abundance_skewness_dataset","abundance_skewness_nonzero_dataset","abundance_final_skewness_mean_train","abundance_final_skewness_nonzero_mean_train"
2,"love",0.988354450065496,NA,0.677672413793103,26.6170088705361,0.25591298185941,NA,1,2.24603174603175,"low-3",14,9,3,1467,0.214285714285714,191,2.36520779911582,0.747766069149664,2.36633067454494,0.251859495462709
3,"love",1.0160541124548,NA,0.701215927750411,25.3445744436797,0.259053911564626,NA,1,2.74305555555556,"low-3",14,9,3,1467,0.285714285714286,191,2.36520779911582,0.747766069149664,2.33778208501804,0.198497694705062
4,"love",1.00888668729374,NA,0.741256568144499,24.4895092528867,0.261608766233766,NA,1,3.40972222222222,"low-3",14,9,3,1467,0.428571428571429,191,2.36520779911582,0.747766069149664,2.54525282049551,0.475555612320587
5,"love",0.91711226764747,NA,0.737353858784893,23.3872352221458,0.300923819830962,NA,1,3.34424603174603,"low-3",14,9,3,1467,0.5,191,2.36520779911582,0.747766069149664,2.21604181903746,0.182130113554331
6,"love",1.01931461592625,NA,0.730168028617374,22.4572149575591,0.343901649144507,NA,1,3.15873015873016,"low-3",14,9,3,1467,0.642857142857143,191,2.36520779911582,0.747766069149664,2.63648432039914,0.454630732649445
7,"love",0.875151549712045,NA,0.706190065681445,25.7215100940583,0.163250948258091,NA,1,3.53075396825397,"low-3",14,9,3,1467,0.285714285714286,191,2.36520779911582,0.747766069149664,2.27242865363164,0.231237902907447
8,"love",1.05852105987612,NA,0.707067323481117,26.1431520991053,0.205218083900227,NA,0.982142857142857,2.79662698412698,"low-3",14,9,3,1467,0.714285714285714,191,2.36520779911582,0.747766069149664,2.40290563987031,0.18245727267773
9,"love",1.17177828739663,NA,0.665227183223393,32.2578764242563,0.337259693877551,NA,0.967948717948718,5.375,"low-3",14,9,3,1467,0.428571428571429,191,2.36520779911582,0.747766069149664,2.17363138238807,-0.173110959434043
10,"love",1.08496786848924,NA,0.72938013136289,24.9117104458209,0.22543247783962,NA,1,2.85565476190476,"low-3",14,9,3,1467,0.642857142857143,191,2.36520779911582,0.747766069149664,2.31729556167759,0.20765312631427
1,"naive",1.54852030282175,NA,0.866951149425287,30.3171489747539,1.21428571428571,NA,0.896301020408163,30.7239229024943,"mixed",14,9,3,1467,1.21428571428571,191,2.36520779911582,0.747766069149664,2.29591331333252,0.593372400956947
2,"naive",1.54370268410186,NA,0.867408045977011,31.0921847518544,1.71428571428571,NA,0.848979591836735,31.8871882086168,"mixed",14,9,3,1467,1.71428571428571,191,2.36520779911582,0.747766069149664,2.21385620189468,0.604144032740263
3,"naive",1.54301445285616,NA,0.86735960591133,31.0292006685675,1.78571428571429,NA,0.853996598639456,32.9869614512472,"mixed",14,9,3,1467,1.78571428571429,191,2.36520779911582,0.747766069149664,2.437234459442,0.765673282188666
4,"naive",1.54714384033035,NA,0.867018883415435,31.7550716088225,1.35714285714286,NA,0.889285714285714,33.6043083900227,"mixed",14,9,3,1467,1.35714285714286,191,2.36520779911582,0.747766069149664,2.40725401459516,0.682098634364312
5,"naive",1.54094975911906,NA,0.867596880131363,31.3499328155213,2,NA,0.829421768707483,31.0215419501134,"mixed",14,9,3,1467,2,191,2.36520779911582,0.747766069149664,2.42044867071114,0.767211368128004
6,"naive",1.54783207157605,NA,0.86700328407225,30.5208981963972,1.28571428571429,NA,0.890901360544218,29.9648526077098,"mixed",14,9,3,1467,1.28571428571429,191,2.36520779911582,0.747766069149664,2.06400192425924,0.391584767229559
7,"naive",1.54645560908465,NA,0.867173706146828,30.3943947388545,1.42857142857143,NA,0.873717948717949,26.7766439909297,"mixed",14,9,3,1467,1.42857142857143,191,2.36520779911582,0.747766069149664,2.42490909377568,0.702025158817956
8,"naive",1.54783207157605,NA,0.867082922824302,31.1888102338894,1.28571428571429,NA,0.88265306122449,25.8055555555556,"mixed",14,9,3,1467,1.28571428571429,191,2.36520779911582,0.747766069149664,2.34948032179752,0.905870922370231
9,"naive",1.54576737783895,NA,0.867057471264368,30.9753820775844,1.5,NA,0.885289115646259,29.6502267573696,"mixed",14,9,3,1467,1.5,191,2.36520779911582,0.747766069149664,2.29844542716327,0.576396900079909
10,"naive",1.54645560908465,NA,0.867033661740558,30.8186838396749,1.42857142857143,NA,0.887755102040816,31.9642857142857,"mixed",14,9,3,1467,1.42857142857143,191,2.36520779911582,0.747766069149664,2.26052739488984,0.459436639267237
1,"love + reshuffle",1.00331759250156,NA,0.563342775041051,33.4650292498279,0.966239115646259,NA,0.561352040816327,42.7876984126984,"mixed",14,9,3,1467,1.07142857142857,191,2.36520779911582,0.747766069149664,2.09809092982846,0.426924574972155
2,"love + reshuffle",0.792483999964248,NA,0.611234400656814,30.3458935535673,0.535150438054009,NA,0.611819727891156,42.8174603174603,"mixed",14,9,3,1467,1.5,191,2.36520779911582,0.747766069149664,2.41009621551316,0.702305924783233
3,"love + reshuffle",0.783058200329914,NA,0.551854269293924,38.5160969641355,0.824024546485261,NA,0.583630952380952,41.6269841269841,"mixed",14,9,3,1467,1.57142857142857,191,2.36520779911582,0.747766069149664,2.38062059360329,1.07746157400021
4,"love + reshuffle",0.736849898850862,NA,0.645098522167488,32.7965894318269,0.873363605442177,NA,0.655612244897959,43.1706349206349,"mixed",14,9,3,1467,1.92857142857143,191,2.36520779911582,0.747766069149664,2.07790679173918,0.405755603420138
5,"love + reshuffle",0.799790386064956,NA,0.56909934318555,35.308313259922,1.07392295918367,NA,0.586734693877551,44.4151785714286,"mixed",14,9,3,1467,1.07142857142857,191,2.36520779911582,0.747766069149664,2.39174916797377,0.775461601899024
6,"love + reshuffle",0.848590389342248,NA,0.578594417077176,27.3773418979888,0.707923526077097,NA,0.586479591836735,32.5069444444444,"mixed",14,9,3,1467,1.64285714285714,191,2.36520779911582,0.747766069149664,2.40343840823158,0.580132498845513
7,"love + reshuffle",0.922790395350616,NA,0.582386288998358,30.6778791007112,0.932360034013606,NA,0.569387755102041,36.6478174603175,"mixed",14,9,3,1467,1.35714285714286,191,2.36520779911582,0.747766069149664,2.16233307854216,0.463143043757277
8,"love + reshuffle",0.894506402338198,NA,0.596059523809524,30.4185115087558,0.611718377654092,NA,0.641496598639456,27.3045634920635,"mixed",14,9,3,1467,1.85714285714286,191,2.36520779911582,0.747766069149664,2.22014405205224,0.671528894364731
9,"love + reshuffle",0.787730761751821,NA,0.545283251231527,29.1179312915806,0.741902947845805,NA,0.592176870748299,29.7485119047619,"mixed",14,9,3,1467,0.714285714285714,191,2.36520779911582,0.747766069149664,2.28959438266326,0.71453748541472
10,"love + reshuffle",0.814006446432668,NA,0.615403530377668,37.9149078534832,0.865099376417233,NA,0.663010204081633,40.4270833333333,"mixed",14,9,3,1467,1.5,191,2.36520779911582,0.747766069149664,2.09713542057112,0.421111244933278
1,"love",0.83262308360371,NA,0.797640804597701,21.1654431444521,0.300738775510203,NA,1,3.41666666666667,"mixed",14,9,3,1467,1.35714285714286,191,2.36520779911582,0.747766069149664,2.44849782720428,0.941613856750996
2,"love",0.73895188280405,NA,0.82979105090312,16.6465502408809,0.440171995464852,NA,1,2.77777777777778,"mixed",14,9,3,1467,1.57142857142857,191,2.36520779911582,0.747766069149664,2.35978896044068,0.433116873115859
3,"love",0.580939858421001,NA,0.79354802955665,21.9748413244628,0.303185374149659,NA,1,3.6889880952381,"mixed",14,9,3,1467,1.78571428571429,191,2.36520779911582,0.747766069149664,2.5131757748983,0.902903015270615
4,"love",0.635254506276013,NA,0.83211288998358,20.8593714154623,0.344879761904762,NA,1,3.04563492063492,"mixed",14,9,3,1467,1.28571428571429,191,2.36520779911582,0.747766069149664,2.30280691833763,0.741456508120397
5,"love",0.749453250527098,NA,0.814070607553366,15.701059111417,0.485424716553288,NA,1,2.62599206349206,"mixed",14,9,3,1467,1.57142857142857,191,2.36520779911582,0.747766069149664,2.29129934922255,0.487098358753629
6,"love",0.779229213231519,NA,0.850466338259442,17.4533723331039,0.2883660430839,NA,1,2.99206349206349,"mixed",14,9,3,1467,1.42857142857143,191,2.36520779911582,0.747766069149664,2.19813758562409,0.601490937672361
7,"love",0.780482108718688,NA,0.760092775041051,25.9392635925671,0.244521768707483,NA,1,3.33730158730159,"mixed",14,9,3,1467,1.42857142857143,191,2.36520779911582,0.747766069149664,2.2663623436437,0.412108602238424
8,"love",0.670099814833022,NA,0.841031609195402,16.5964288445362,0.31427806122449,NA,1,3.16269841269841,"mixed",14,9,3,1467,1.78571428571429,191,2.36520779911582,0.747766069149664,2.37217757347437,0.706348105414867
9,"love",0.599971851342051,NA,0.813867405582923,23.4152232928042,0.449078231292517,NA,1,3.4484126984127,"mixed",14,9,3,1467,0.928571428571429,191,2.36520779911582,0.747766069149664,2.65532581476407,0.878169440963546
10,"love",0.821126785006689,NA,0.848193349753695,19.6065993729449,0.476292857142857,NA,1,4.07142857142857,"mixed",14,9,3,1467,1.5,191,2.36520779911582,0.747766069149664,2.12040108096929,0.727237765295536
1,"naive",1.51175656984786,NA,0.871160446160446,32.2009520882273,3.85714285714286,NA,0.597278911564626,43.3706223230033,"high-1",21,9,3,1467,3.85714285714286,191,2.36520779911582,0.747766069149664,1.77068490190236,0.660534314913149
2,"naive",1.51244813278008,NA,0.871131571131571,32.0565910704223,3.80952380952381,NA,0.599263038548753,41.379440665155,"high-1",21,9,3,1467,3.80952380952381,191,2.36520779911582,0.747766069149664,1.77287063775163,0.67770844269972
3,"naive",1.51313969571231,NA,0.871111771111771,32.0224446932607,3.76190476190476,NA,0.60062358276644,39.074326026707,"high-1",21,9,3,1467,3.76190476190476,191,2.36520779911582,0.747766069149664,1.67813625153197,0.599815211409488
4,"naive",1.51244813278008,NA,0.871198396198396,32.2549927916456,3.80952380952381,NA,0.594671201814059,42.8379944570421,"high-1",21,9,3,1467,3.80952380952381,191,2.36520779911582,0.747766069149664,1.74646171635818,0.666790856072105
5,"naive",1.51313969571231,NA,0.871111771111771,31.6610756181987,3.76190476190476,NA,0.60062358276644,38.387251196775,"high-1",21,9,3,1467,3.76190476190476,191,2.36520779911582,0.747766069149664,1.80377064520562,0.739569988397483
6,"naive",1.51244813278008,NA,0.871071346071346,32.1367830980556,3.80952380952381,NA,0.603401360544218,42.9493575207861,"high-1",21,9,3,1467,3.80952380952381,191,2.36520779911582,0.747766069149664,1.76338274606211,0.647237881814241
7,"naive",1.51106500691563,NA,0.871218196218196,32.0600305897678,3.9047619047619,NA,0.593310657596372,41.530612244898,"high-1",21,9,3,1467,3.9047619047619,191,2.36520779911582,0.747766069149664,1.76611786905851,0.668949000513924
8,"naive",1.50968188105118,NA,0.871079596079596,32.2180655265026,4,NA,0.602834467120181,43.4504913076342,"high-1",21,9,3,1467,4,191,2.36520779911582,0.747766069149664,1.74805590098814,0.559149619216838
9,"naive",1.51244813278008,NA,0.871071346071346,32.0277210622992,3.80952380952381,NA,0.603401360544218,39.1146384479718,"high-1",21,9,3,1467,3.80952380952381,191,2.36520779911582,0.747766069149664,1.75287674047626,0.653792982281582
10,"naive",1.51175656984786,NA,0.871117546117546,31.9519894326257,3.85714285714286,NA,0.600226757369615,39.1295036533132,"high-1",21,9,3,1467,3.85714285714286,191,2.36520779911582,0.747766069149664,1.86261377698921,0.747579424142289
1,"love + reshuffle",1.08592387849388,NA,0.662636537636538,32.5660058398648,0.932221840096199,NA,0.80266439909297,16.2671957671958,"high-1",21,9,3,1467,4.04761904761905,191,2.36520779911582,0.747766069149664,1.84754606229137,0.677018472429429
2,"love + reshuffle",1.48186433357483,NA,0.693881381381381,35.3999154756416,0.796020390219639,NA,0.85827664399093,16.8677248677249,"high-1",21,9,3,1467,3.85714285714286,191,2.36520779911582,0.747766069149664,1.80317501040606,0.691237955123595
3,"love + reshuffle",1.23056236049993,NA,0.663593538593539,30.84282311357,1.03771270636746,NA,0.844104308390023,15.6944444444444,"high-1",21,9,3,1467,3.80952380952381,191,2.36520779911582,0.747766069149664,1.69090053843407,0.615907886848024
4,"love + reshuffle",1.46115746255061,NA,0.688437200937201,32.7767836560627,0.727437872869674,NA,0.847619047619048,15.6937830687831,"high-1",21,9,3,1467,3.71428571428571,191,2.36520779911582,0.747766069149664,1.79932528555486,0.71085784115487
5,"love + reshuffle",1.24253019971906,NA,0.67779469029469,33.4203742123867,0.881943525337179,NA,0.8531179138322,15.1732804232804,"high-1",21,9,3,1467,3.80952380952381,191,2.36520779911582,0.747766069149664,1.71125392645148,0.636491559448204
6,"love + reshuffle",1.68019937043322,NA,0.694568194568195,32.455058014446,1.05619613102224,NA,0.854875283446712,17.5462962962963,"high-1",21,9,3,1467,3.71428571428571,191,2.36520779911582,0.747766069149664,1.78816672277947,0.741203816997879
7,"love + reshuffle",1.67698491073095,NA,0.682624657624658,33.2208775165207,0.731129656791764,NA,0.883730158730159,12.9074074074074,"high-1",21,9,3,1467,3.71428571428571,191,2.36520779911582,0.747766069149664,1.70899576350182,0.647204575319195
8,"love + reshuffle",1.34874604512394,NA,0.679763967263967,33.0975824112494,0.971462075376505,NA,0.846371882086168,13.9275793650794,"high-1",21,9,3,1467,3.71428571428571,191,2.36520779911582,0.747766069149664,1.88865339632462,0.814614077395199
9,"love + reshuffle",1.5943531642361,NA,0.677902352902353,28.9337252189949,1.01438635812031,NA,0.865022675736961,11.2156084656085,"high-1",21,9,3,1467,3.9047619047619,191,2.36520779911582,0.747766069149664,1.68393582191481,0.550295518216214
10,"love + reshuffle",1.35241661854923,NA,0.68507326007326,32.7415475641617,0.998678541649761,NA,0.84546485260771,13.0449735449735,"high-1",21,9,3,1467,3.9047619047619,191,2.36520779911582,0.747766069149664,1.68080357392405,0.544371561700654
1,"love",1.24031779745231,NA,0.731926294426294,22.0340594744122,0.713250582183145,NA,0.94812925170068,7.24074074074074,"high-1",21,9,3,1467,3.80952380952381,191,2.36520779911582,0.747766069149664,1.73198496136129,0.622951661693192
2,"love",1.32820130709765,NA,0.745323482823483,23.2319809435992,0.651109940143399,NA,0.946938775510204,7.28835978835979,"high-1",21,9,3,1467,3.80952380952381,191,2.36520779911582,0.747766069149664,1.69930813516651,0.584602877558457
3,"love",1.30844037497825,NA,0.728021153021153,21.0885584754879,0.567994646289792,NA,0.943367346938776,6.62962962962963,"high-1",21,9,3,1467,3.85714285714286,191,2.36520779911582,0.747766069149664,1.73673166803986,0.615573100086606
4,"love",1.22993908115452,NA,0.747653285153285,24.7097884970032,0.606795444642504,NA,0.941383219954649,7.15509259259259,"high-1",21,9,3,1467,3.80952380952381,191,2.36520779911582,0.747766069149664,1.74584804308684,0.656499232979055
5,"love",1.25063511883409,NA,0.7379059004059,21.4050253573075,0.53702711025399,NA,0.957879818594104,7.44047619047619,"high-1",21,9,3,1467,3.9047619047619,191,2.36520779911582,0.747766069149664,1.7846186947186,0.638402424632009
6,"love",1.2729034545134,NA,0.735115335115335,22.3546373136622,0.540999876440577,NA,0.950907029478458,6.89417989417989,"high-1",21,9,3,1467,3.95238095238095,191,2.36520779911582,0.747766069149664,1.70313664287595,0.5481104480611
7,"love",1.20381375140587,NA,0.745447232947233,22.5988550791455,0.506450629696937,NA,0.955725623582766,7.20634920634921,"high-1",21,9,3,1467,3.85714285714286,191,2.36520779911582,0.747766069149664,1.68912270819779,0.570010110036115
8,"love",1.20383830762793,NA,0.727692802692803,21.4301809589673,0.424373262680527,NA,0.968253968253968,7.56415343915344,"high-1",21,9,3,1467,3.76190476190476,191,2.36520779911582,0.747766069149664,1.84015665925733,0.768289704057477
9,"love",1.26461720948485,NA,0.743723393723394,22.3274550484094,0.488158362662531,NA,0.9390589569161,6.82804232804233,"high-1",21,9,3,1467,3.9047619047619,191,2.36520779911582,0.747766069149664,1.78154844763836,0.681359333039342
10,"love",1.51900528501405,NA,0.719282331782332,22.2676540648532,0.538075473605383,NA,0.945634920634921,6.56084656084656,"high-1",21,9,3,1467,3.76190476190476,191,2.36520779911582,0.747766069149664,1.8996121436761,0.84663110570383
1,"naive",1.51936376210235,NA,0.869866844866845,31.6892357680739,3.33333333333333,NA,0.686167800453515,39.5963718820862,"high-2",21,9,3,1467,3.33333333333333,191,2.36520779911582,0.747766069149664,1.96215708649992,0.740271910176979
2,"naive",1.5207468879668,NA,0.869856944856945,32.0750400667413,3.23809523809524,NA,0.686848072562358,38.7802973041068,"high-2",21,9,3,1467,3.23809523809524,191,2.36520779911582,0.747766069149664,1.80193868961641,0.611650644053162
3,"naive",1.51867219917012,NA,0.87001287001287,31.697051526927,3.38095238095238,NA,0.676133786848073,34.3149407911313,"high-2",21,9,3,1467,3.38095238095238,191,2.36520779911582,0.747766069149664,1.78768298378722,0.550468585251151
4,"naive",1.51936376210235,NA,0.87005082005082,32.1058566964514,3.33333333333333,NA,0.673526077097506,39.9685059208869,"high-2",21,9,3,1467,3.33333333333333,191,2.36520779911582,0.747766069149664,2.08370819506897,0.912092929127725
5,"naive",1.51659751037344,NA,0.870147345147345,31.7601337753482,3.52380952380952,NA,0.666893424036281,37.3081380700428,"high-2",21,9,3,1467,3.52380952380952,191,2.36520779911582,0.747766069149664,2.12856430053024,0.890548739179914
6,"naive",1.52558782849239,NA,0.869612744612745,31.5201650969286,2.9047619047619,NA,0.703628117913832,37.7271352985639,"high-2",21,9,3,1467,2.9047619047619,191,2.36520779911582,0.747766069149664,2.01136010311305,0.879690253722241
7,"naive",1.51590594744122,NA,0.87010527010527,32.1473358361325,3.57142857142857,NA,0.669784580498866,38.0010078105316,"high-2",21,9,3,1467,3.57142857142857,191,2.36520779911582,0.747766069149664,1.96169468753488,0.692094338203583
8,"naive",1.52005532503458,NA,0.870097845097845,32.167716817786,3.28571428571429,NA,0.670294784580499,39.9302091206853,"high-2",21,9,3,1467,3.28571428571429,191,2.36520779911582,0.747766069149664,1.76526770564817,0.596139921226362
9,"naive",1.5207468879668,NA,0.87014157014157,31.3846809662854,3.23809523809524,NA,0.667290249433107,33.867472915092,"high-2",21,9,3,1467,3.23809523809524,191,2.36520779911582,0.747766069149664,2.08286606968403,0.979749902748843
10,"naive",1.52351313969571,NA,0.86989571989572,31.7405504694578,3.04761904761905,NA,0.684183673469388,35.3628117913832,"high-2",21,9,3,1467,3.04761904761905,191,2.36520779911582,0.747766069149664,2.07641418809636,0.981476166210336
1,"love + reshuffle",1.11454861365007,NA,0.672212734712735,38.4336099585062,0.968876948184091,NA,0.752040816326531,27.0886243386243,"high-2",21,9,3,1467,3.14285714285714,191,2.36520779911582,0.747766069149664,2.09677939162743,0.975963577541109
2,"love + reshuffle",1.5588730825433,NA,0.659806372306372,36.942955663132,0.425460204485834,NA,0.769047619047619,19.7926587301587,"high-2",21,9,3,1467,3.04761904761905,191,2.36520779911582,0.747766069149664,2.0799002802629,1.06187222368693
3,"love + reshuffle",1.03750890250828,NA,0.648229135729136,29.7031706239434,0.899397894697895,NA,0.761621315192744,18.7619047619048,"high-2",21,9,3,1467,3.33333333333333,191,2.36520779911582,0.747766069149664,2.10426264068873,0.853074491432946
4,"love + reshuffle",0.743928533384099,NA,0.606119031119031,39.6505590133702,0.567118557104272,NA,0.762131519274376,22.057208994709,"high-2",21,9,3,1467,3.52380952380952,191,2.36520779911582,0.747766069149664,1.98056947567502,0.754850588337045
5,"love + reshuffle",1.03467313315882,NA,0.670591195591196,35.872550714615,0.572401311744589,NA,0.750736961451247,22.1911375661376,"high-2",21,9,3,1467,3.57142857142857,191,2.36520779911582,0.747766069149664,1.81345151913059,0.576561165799825
6,"love + reshuffle",1.16904687698578,NA,0.69294583044583,30.9765829107115,0.614495199245199,NA,0.739285714285714,23.4087301587302,"high-2",21,9,3,1467,3.19047619047619,191,2.36520779911582,0.747766069149664,2.13608386839694,0.989772768138359
7,"love + reshuffle",1.54404085089645,NA,0.687184437184437,37.8622204933149,1.01664660181089,NA,0.815986394557823,28.4044312169312,"high-2",21,9,3,1467,3.28571428571429,191,2.36520779911582,0.747766069149664,2.088285721315,0.92626601138152
8,"love + reshuffle",0.986899836195588,NA,0.635609923109923,35.450529237744,0.664164223871366,NA,0.76218820861678,19.5902777777778,"high-2",21,9,3,1467,3.47619047619048,191,2.36520779911582,0.747766069149664,2.34496932940533,1.14655528901546
9,"love + reshuffle",0.957985548096441,NA,0.646720621720622,29.6305325034578,1.08453185068899,NA,0.75515873015873,14.0138888888889,"high-2",21,9,3,1467,3.52380952380952,191,2.36520779911582,0.747766069149664,2.01660794349034,0.738532047008609
10,"love + reshuffle",1.75278679708949,NA,0.691231066231066,32.990836791148,0.534590178604464,NA,0.782936507936508,18.6362433862434,"high-2",21,9,3,1467,2.95238095238095,191,2.36520779911582,0.747766069149664,1.98986958345621,0.92451344689894
1,"love",1.29023896507289,NA,0.771830346830347,17.5093985323498,0.334054798111941,NA,0.989285714285714,4.96990740740741,"high-2",21,9,3,1467,2.85714285714286,191,2.36520779911582,0.747766069149664,1.93315118204932,0.845128570020568
2,"love",1.04216387550476,NA,0.786530211530212,20.5983123943446,0.386842575247086,NA,0.996598639455782,5.80687830687831,"high-2",21,9,3,1467,3.33333333333333,191,2.36520779911582,0.747766069149664,2.16034874694754,0.951960110533841
3,"love",0.983576310337526,NA,0.766279741279741,25.3511554863993,0.635685154520238,NA,0.976757369614512,5.5,"high-2",21,9,3,1467,3.57142857142857,191,2.36520779911582,0.747766069149664,2.06879852759954,0.780129559731804
4,"love",0.951954906337104,NA,0.760976223476224,15.5441111495313,0.473678661738281,NA,0.995238095238095,5.21990740740741,"high-2",21,9,3,1467,3.42857142857143,191,2.36520779911582,0.747766069149664,2.24075908920756,1.09583931959522
5,"love",0.990508279295576,NA,0.79520097020097,17.2533809743353,0.488634901070393,NA,0.986678004535147,6.92724867724868,"high-2",21,9,3,1467,3.42857142857143,191,2.36520779911582,0.747766069149664,2.20038107421362,0.930764159539933
6,"love",0.930125363080533,NA,0.794824357324357,17.9048524665745,0.371531958978332,NA,0.979761904761905,6.25,"high-2",21,9,3,1467,3.42857142857143,191,2.36520779911582,0.747766069149664,1.96824075117916,0.792714909435854
7,"love",1.19879023716985,NA,0.803965366465366,14.6829376056554,0.557968429057715,NA,0.98531746031746,4.80555555555556,"high-2",21,9,3,1467,3.19047619047619,191,2.36520779911582,0.747766069149664,1.86532196981418,0.703628313610623
8,"love",1.10449947382416,NA,0.757449344949345,18.8593437836176,0.553159243930672,NA,0.977380952380952,3.70039682539683,"high-2",21,9,3,1467,3.52380952380952,191,2.36520779911582,0.747766069149664,1.88260402041871,0.684490607934655
9,"love",1.26582235360825,NA,0.781226281226281,21.5513485477178,0.646118351520872,NA,0.961394557823129,6.83333333333333,"high-2",21,9,3,1467,3.47619047619048,191,2.36520779911582,0.747766069149664,2.17046415860149,1.03991526882172
10,"love",1.01990451472609,NA,0.775606788106788,20.8414207776241,0.286076258133401,NA,0.989285714285714,3.49272486772487,"high-2",21,9,3,1467,3.28571428571429,191,2.36520779911582,0.747766069149664,1.9304287175241,0.709697766033708
1,"naive",1.56639004149378,NA,0.86547948819417,30.4014394754367,0.0952380952380952,NA,0.99375,26.9294532627866,"low-2",21,9,3,1467,0.0952380952380952,191,2.36520779911582,0.747766069149664,2.56178131213155,-0.188019102827162
2,"naive",1.56569847856155,NA,0.865522770742646,29.4754696407532,0.142857142857143,NA,0.990625,24.1461325270849,"low-2",21,9,3,1467,0.142857142857143,191,2.36520779911582,0.747766069149664,2.57753983109176,-0.233153474135049
3,"naive",1.56500691562932,NA,0.86547289047289,30.5313106032331,0.19047619047619,NA,0.988095238095238,25.5084404132023,"low-2",21,9,3,1467,0.19047619047619,191,2.36520779911582,0.747766069149664,2.58310574973072,-0.168899078211442
4,"naive",1.56500691562932,NA,0.86547289047289,29.9788725694673,0.19047619047619,NA,0.988095238095238,24.0400604686319,"low-2",21,9,3,1467,0.19047619047619,191,2.36520779911582,0.747766069149664,2.41306087219879,-0.219700315663329
5,"naive",1.5643153526971,NA,0.865516203016203,29.7231882148895,0.238095238095238,NA,0.985119047619048,22.130007558579,"low-2",21,9,3,1467,0.238095238095238,191,2.36520779911582,0.747766069149664,2.57331370088109,-0.188212141791645
6,"naive",1.56569847856155,NA,0.865429577929578,30.7923445081121,0.142857142857143,NA,0.991071428571429,27.1713277903754,"low-2",21,9,3,1467,0.142857142857143,191,2.36520779911582,0.747766069149664,2.4511212292425,-0.295606211952508
7,"naive",1.5643153526971,NA,0.865516203016203,29.4739181979846,0.238095238095238,NA,0.985119047619048,24.5631141345427,"low-2",21,9,3,1467,0.238095238095238,191,2.36520779911582,0.747766069149664,2.67087436605689,-0.20375376626145
8,"naive",1.56500691562932,NA,0.865566053291123,29.5806018427042,0.19047619047619,NA,0.9875,26.1267321743512,"low-2",21,9,3,1467,0.19047619047619,191,2.36520779911582,0.747766069149664,2.50461960233124,-0.302036933702123
9,"naive",1.56569847856155,NA,0.865429577929578,29.5945026235483,0.142857142857143,NA,0.991071428571429,23.710758377425,"low-2",21,9,3,1467,0.142857142857143,191,2.36520779911582,0.747766069149664,2.53543162159822,-0.128742868717872
10,"naive",1.56569847856155,NA,0.865429577929578,29.5924279347516,0.142857142857143,NA,0.991071428571429,22.1101033005795,"low-2",21,9,3,1467,0.142857142857143,191,2.36520779911582,0.747766069149664,2.4290701074688,-0.104197021631204
1,"love + reshuffle",1.44935961268062,NA,0.499870474870475,31.1144968879668,0.49546814415743,NA,0.520408163265306,37.0982142857143,"low-2",21,9,3,1467,0.19047619047619,191,2.36520779911582,0.747766069149664,2.39215180303181,-0.25618416297071
2,"love + reshuffle",1.69585353277044,NA,0.49192288680178,29.6598999154756,0.677736576783005,NA,0.441729323308271,41.3366402116402,"low-2",21,9,3,1467,0.19047619047619,191,2.36520779911582,0.747766069149664,2.67120357394797,-0.30434840477156
3,"love + reshuffle",1.86596388517353,NA,0.508119806094183,29.0649636929461,0.63666078128221,NA,0.577232142857143,36.9880952380952,"low-2",21,9,3,1467,0.19047619047619,191,2.36520779911582,0.747766069149664,2.57456932165979,-0.282296455753451
4,"love + reshuffle",1.86240664199793,NA,0.517779288185863,29.5831988627632,0.679177032227032,NA,0.526315789473684,42.6425264550265,"low-2",21,9,3,1467,0.19047619047619,191,2.36520779911582,0.747766069149664,2.57419488102383,-0.0997840465893286
5,"love + reshuffle",1.85187254120361,NA,0.470697302466693,31.6590498693714,0.696055566523424,NA,0.517410714285714,46.7268518518519,"low-2",21,9,3,1467,0.0952380952380952,191,2.36520779911582,0.747766069149664,2.61626486502596,-0.106532694345034
6,"love + reshuffle",1.43662511447626,NA,0.515659626038781,29.9190487167666,0.540331657596994,NA,0.496875,40.978835978836,"low-2",21,9,3,1467,0.238095238095238,191,2.36520779911582,0.747766069149664,2.65981790980978,-0.101553830353345
7,"love + reshuffle",1.83205395934669,NA,0.503483626830234,28.8658944213923,0.530692182343023,NA,0.514285714285714,32.3710317460317,"low-2",21,9,3,1467,0.19047619047619,191,2.36520779911582,0.747766069149664,2.60931955259785,-0.355634307076
8,"love + reshuffle",1.54069044280345,NA,0.494353894604933,29.4116816505302,0.76372121168019,NA,0.580803571428571,32.4351851851852,"low-2",21,9,3,1467,0.19047619047619,191,2.36520779911582,0.747766069149664,2.70154973587863,-0.12971835761329
9,"love + reshuffle",1.71236245082876,NA,0.499786472760849,30.6681842631013,0.51271272746861,NA,0.495982142857143,50.7883597883598,"low-2",21,9,3,1467,0.0476190476190476,191,2.36520779911582,0.747766069149664,2.54794166871317,0.0413763292312524
