"rep","method","frac","richness.r2","feasible.and.stable.balanced_accuracy","composition.balanced_accuracy","abundance.r2","sampling_strategy","num_train","num_species","num_replicates_in_data","num_cases"
1,"naive",0.00233572146909012,0.10718750242405,NA,1,0.0464856444068323,"high-3",37,18,1,15600
2,"naive",0.00233572146909012,0.107328399591752,NA,1,0.0464816144733256,"high-3",37,18,1,15600
3,"naive",0.00233572146909012,0.107265136545807,NA,1,0.0464779532487435,"high-3",37,18,1,15600
4,"naive",0.00233572146909012,0.107707565644412,NA,1,0.046478858440769,"high-3",37,18,1,15600
5,"naive",0.00233572146909012,0.107827428127164,NA,1,0.0464803071918827,"high-3",37,18,1,15600
1,"e2e + reshuffle",0.00233572146909012,0.0599544234628919,NA,0.499608308833168,0.450977859819005,"high-3",37,18,1,15600
2,"e2e + reshuffle",0.00233572146909012,0.0508927301373792,NA,0.498278843836659,0.432139470493517,"high-3",37,18,1,15600
3,"e2e + reshuffle",0.00233572146909012,0.000302917811415738,NA,0.499230809326654,0.412570012328703,"high-3",37,18,1,15600
4,"e2e + reshuffle",0.00233572146909012,0.00247029341702351,NA,0.497679456458373,0.473873796577181,"high-3",37,18,1,15600
5,"e2e + reshuffle",0.00233572146909012,0.118858682428255,NA,0.499604449368323,0.432169791968122,"high-3",37,18,1,15600
1,"e2e",0.00233572146909012,0.42270997214476,NA,0.536495564550857,0.746716722692165,"high-3",37,18,1,15600
2,"e2e",0.00233572146909012,0.439483756745107,NA,0.531795247220607,0.726597445875098,"high-3",37,18,1,15600
3,"e2e",0.00233572146909012,0.522685564010287,NA,0.53577144743736,0.741543978573234,"high-3",37,18,1,15600
4,"e2e",0.00233572146909012,0.497529564945532,NA,0.526024546041771,0.722514143428562,"high-3",37,18,1,15600
5,"e2e",0.00233572146909012,0.433264919293947,NA,0.52772953031695,0.700545614455951,"high-3",37,18,1,15600
1,"naive",0.00428133239871939,0.106563354848167,NA,1,0.046588275735361,"high-3",67,18,1,15600
2,"naive",0.00428133239871939,0.106397168850421,NA,1,0.046589282415021,"high-3",67,18,1,15600
3,"naive",0.00428133239871939,0.10627658408322,NA,1,0.0465889408157812,"high-3",67,18,1,15600
4,"naive",0.00428133239871939,0.106442683248841,NA,1,0.0465914848890206,"high-3",67,18,1,15600
5,"naive",0.00428133239871939,0.106563354848167,NA,1,0.0465899642620246,"high-3",67,18,1,15600
1,"e2e + reshuffle",0.00428133239871939,0.0133262406808591,NA,0.498800261313448,0.432657364352305,"high-3",67,18,1,15600
2,"e2e + reshuffle",0.00428133239871939,0.0109765630980105,NA,0.498099643965183,0.458232667369809,"high-3",67,18,1,15600
3,"e2e + reshuffle",0.00428133239871939,0.00569552695323407,NA,0.499363550694512,0.451006546767761,"high-3",67,18,1,15600
4,"e2e + reshuffle",0.00428133239871939,0.00538840685467777,NA,0.500762249607282,0.427931641798191,"high-3",67,18,1,15600
5,"e2e + reshuffle",0.00428133239871939,0.0343751647374058,NA,0.499423744618829,0.439777779985566,"high-3",67,18,1,15600
1,"e2e",0.00428133239871939,0.49979993689217,NA,0.535075623734218,0.748215495272367,"high-3",67,18,1,15600
2,"e2e",0.00428133239871939,0.527528574791277,NA,0.538278405377649,0.739122954280812,"high-3",67,18,1,15600
3,"e2e",0.00428133239871939,0.496564671164702,NA,0.542727462062725,0.730238508200036,"high-3",67,18,1,15600
4,"e2e",0.00428133239871939,0.504746089299411,NA,0.532823912153573,0.748661596569151,"high-3",67,18,1,15600
5,"e2e",0.00428133239871939,0.499684284006251,NA,0.540160296462274,0.750124110634081,"high-3",67,18,1,15600
1,"naive",1e-05,0.108589546989807,NA,1,0.0463457793225063,"low-1",1,18,1,15600
2,"naive",1e-05,0.108693114214321,NA,1,0.0463473015455321,"low-1",1,18,1,15600
3,"naive",1e-05,0.108654075459152,NA,1,0.0463492732286361,"low-1",1,18,1,15600
4,"naive",1e-05,0.108769577718704,NA,1,0.0463486404454209,"low-1",1,18,1,15600
5,"naive",1e-05,0.108723524593198,NA,1,0.0463483202220225,"low-1",1,18,1,15600
1,"e2e + reshuffle",1e-05,0.500028319310151,NA,0.498754213929027,0.000324196032360065,"low-1",1,18,1,15600
2,"e2e + reshuffle",1e-05,0.500028324129015,NA,0.503771787128433,0.441850804038439,"low-1",1,18,1,15600
3,"e2e + reshuffle",1e-05,0.500028319310151,NA,0.502137780309269,0.441850561026435,"low-1",1,18,1,15600
4,"e2e + reshuffle",1e-05,0.500028319310151,NA,0.498279723151055,0.000106701508181263,"low-1",1,18,1,15600
5,"e2e + reshuffle",1e-05,0.500028320916585,NA,0.500129010882826,0.000339596452498567,"low-1",1,18,1,15600
1,"e2e",1e-05,0.500028320916585,NA,0.49636236941291,0.000336998576460072,"low-1",1,18,1,15600
2,"e2e",1e-05,0.499977726457072,NA,0.497934243323327,0.441991625095807,"low-1",1,18,1,15600
3,"e2e",1e-05,0.499977726457072,NA,0.499673515563334,0.441982812840637,"low-1",1,18,1,15600
4,"e2e",1e-05,0.500028319310151,NA,0.503092303798787,0.000298806349930723,"low-1",1,18,1,15600
5,"e2e",1e-05,0.499977726457072,NA,0.500787915927497,0.441991957082209,"low-1",1,18,1,15600
1,"naive",1.83298071083244e-05,0.108654628374863,NA,1,0.046345999278668,"low-1",1,18,1,15600
2,"naive",1.83298071083244e-05,0.108654628374863,NA,1,0.0463484204777531,"low-1",1,18,1,15600
3,"naive",1.83298071083244e-05,0.108698799679075,NA,1,0.0463493272918325,"low-1",1,18,1,15600
4,"naive",1.83298071083244e-05,0.108654075459152,NA,1,0.0463492806304375,"low-1",1,18,1,15600
5,"naive",1.83298071083244e-05,0.108698799679075,NA,1,0.046347979995107,"low-1",1,18,1,15600
1,"e2e + reshuffle",1.83298071083244e-05,0.500028319310151,NA,0.501337993366785,0.442035239332341,"low-1",1,18,1,15600
2,"e2e + reshuffle",1.83298071083244e-05,0.499977726457072,NA,0.496592293293983,0.000514454156201001,"low-1",1,18,1,15600
3,"e2e + reshuffle",1.83298071083244e-05,0.500028324590027,NA,0.498811200331257,0.00040027244581696,"low-1",1,18,1,15600
4,"e2e + reshuffle",1.83298071083244e-05,0.499977726457072,NA,0.49779890064451,0.441965820721324,"low-1",1,18,1,15600
5,"e2e + reshuffle",1.83298071083244e-05,0.499977724214705,NA,0.495189396935272,0.000512525990161905,"low-1",1,18,1,15600
1,"e2e",1.83298071083244e-05,0.499977726457072,NA,0.49779890064451,0.000501551692892456,"low-1",1,18,1,15600
2,"e2e",1.83298071083244e-05,0.499977726457072,NA,0.503879427341666,0.441949975878151,"low-1",1,18,1,15600
3,"e2e",1.83298071083244e-05,0.499977726457072,NA,0.49866794310849,0.441957243231947,"low-1",1,18,1,15600
4,"e2e",1.83298071083244e-05,0.499977726457072,NA,0.496050130382028,0.441987118544601,"low-1",1,18,1,15600
5,"e2e",1.83298071083244e-05,0.500028319310151,NA,0.504634496949735,0.441850473413533,"low-1",1,18,1,15600
1,"naive",3.35981828628378e-05,0.108701486674429,NA,1,0.04634866967796,"low-1",1,18,1,15600
2,"naive",3.35981828628378e-05,0.108690544622572,NA,1,0.0463487918746854,"low-1",1,18,1,15600
3,"naive",3.35981828628378e-05,0.108691090833383,NA,1,0.0463459990946436,"low-1",1,18,1,15600
4,"naive",3.35981828628378e-05,0.108690544622572,NA,1,0.0463464407580375,"low-1",1,18,1,15600
5,"naive",3.35981828628378e-05,0.108609750971583,NA,1,0.0463507811235831,"low-1",1,18,1,15600
1,"e2e + reshuffle",3.35981828628378e-05,0.500028319310151,NA,0.501151600437509,0.000400302395910275,"low-1",1,18,1,15600
2,"e2e + reshuffle",3.35981828628378e-05,0.499977726457072,NA,0.49779890064451,0.000501551692892456,"low-1",1,18,1,15600
3,"e2e + reshuffle",3.35981828628378e-05,0.500028319310151,NA,0.496969036028049,0.000332784034533811,"low-1",1,18,1,15600
4,"e2e + reshuffle",3.35981828628378e-05,0.499977726457072,NA,0.498429312442267,0.442039351555296,"low-1",1,18,1,15600
5,"e2e + reshuffle",3.35981828628378e-05,0.500028319310151,NA,0.502469014300179,0.441946102882201,"low-1",1,18,1,15600
1,"e2e",3.35981828628378e-05,0.500028319310151,NA,0.497806023943395,0.000106028416930756,"low-1",1,18,1,15600
2,"e2e",3.35981828628378e-05,0.500028319310151,NA,0.497671472286657,4.55488276065754e-05,"low-1",1,18,1,15600
3,"e2e",3.35981828628378e-05,0.500028319310151,NA,0.497667119387041,0.000324196032360065,"low-1",1,18,1,15600
4,"e2e",3.35981828628378e-05,0.499977726457072,NA,0.499605448428069,0.442043463242008,"low-1",1,18,1,15600
5,"e2e",3.35981828628378e-05,0.499977726457072,NA,0.499616529188934,0.442033924580412,"low-1",1,18,1,15600
1,"naive",6.15848211066026e-05,0.108698799679075,NA,1,0.046349782945912,"low-1",1,18,1,15600
2,"naive",6.15848211066026e-05,0.108644502655191,NA,1,0.0463499426255272,"low-1",1,18,1,15600
3,"naive",6.15848211066026e-05,0.108633686029436,NA,1,0.0463453390103263,"low-1",1,18,1,15600
4,"naive",6.15848211066026e-05,0.108698799679075,NA,1,0.046349640839942,"low-1",1,18,1,15600
5,"naive",6.15848211066026e-05,0.108691090833383,NA,1,0.0463459806767007,"low-1",1,18,1,15600
1,"e2e + reshuffle",6.15848211066026e-05,0.500028324590027,NA,0.500310654948812,0.441966955302473,"low-1",1,18,1,15600
2,"e2e + reshuffle",6.15848211066026e-05,0.500028319310151,NA,0.502205849085455,0.000298806349899516,"low-1",1,18,1,15600
3,"e2e + reshuffle",6.15848211066026e-05,0.500028318849318,NA,0.505524118825495,0.441850803964655,"low-1",1,18,1,15600
4,"e2e + reshuffle",6.15848211066026e-05,0.499977724214705,NA,0.49856900812178,0.000324369443622784,"low-1",1,18,1,15600
5,"e2e + reshuffle",6.15848211066026e-05,0.500028324129015,NA,0.504947131559389,0.441850803964655,"low-1",1,18,1,15600
1,"e2e",6.15848211066026e-05,0.500028319310151,NA,0.49987059336559,0.442040294153485,"low-1",1,18,1,15600
2,"e2e",6.15848211066026e-05,0.500028318849318,NA,0.49959476336192,0.00197026137344029,"low-1",1,18,1,15600
3,"e2e",6.15848211066026e-05,0.499977726457072,NA,0.500203014038074,0.441956703413725,"low-1",1,18,1,15600
4,"e2e",6.15848211066026e-05,0.500028319310151,NA,0.500904658958405,0.441850554036689,"low-1",1,18,1,15600
5,"e2e",6.15848211066026e-05,0.500028319310151,NA,0.501054248234992,0.000298806349935971,"low-1",1,18,1,15600
1,"naive",1e-05,0.108581063164081,NA,1,0.0463436607426368,"low-2",1,18,1,15600
2,"naive",1e-05,0.108575695200143,NA,1,0.0463446847310439,"low-2",1,18,1,15600
3,"naive",1e-05,0.108581063164081,NA,1,0.0463453449903709,"low-2",1,18,1,15600
4,"naive",1e-05,0.108575695200143,NA,1,0.0463446847310439,"low-2",1,18,1,15600
5,"naive",1e-05,0.108581063164081,NA,1,0.0463453449903709,"low-2",1,18,1,15600
1,"e2e + reshuffle",1e-05,0.50002834051522,NA,0.500399696528994,0.0026848437746738,"low-2",1,18,1,15600
2,"e2e + reshuffle",1e-05,0.500028318849318,NA,0.503227648406408,0.441850803964655,"low-2",1,18,1,15600
3,"e2e + reshuffle",1e-05,0.500028324129015,NA,0.498526267451512,0.00033269701194638,"low-2",1,18,1,15600
4,"e2e + reshuffle",1e-05,0.500028333306806,NA,0.502223262475135,5.73512565063952e-05,"low-2",1,18,1,15600
5,"e2e + reshuffle",1e-05,0.500028324129015,NA,0.499331200857426,0.00271826963451027,"low-2",1,18,1,15600
1,"e2e",1e-05,0.500028324129015,NA,0.499331200857426,0.00271826963451027,"low-2",1,18,1,15600
2,"e2e",1e-05,0.500028339132033,NA,0.497984896311252,0.00033269701194638,"low-2",1,18,1,15600
3,"e2e",1e-05,0.50002834051522,NA,0.500399696528994,0.0026848437746738,"low-2",1,18,1,15600
4,"e2e",1e-05,0.500028339132033,NA,0.497984896311252,0.00033269701194638,"low-2",1,18,1,15600
5,"e2e",1e-05,0.500028318849318,NA,0.503227648406408,0.441850803964655,"low-2",1,18,1,15600
1,"naive",1.83298071083244e-05,0.108740593998265,NA,1,0.0463440449306683,"low-2",1,18,1,15600
2,"naive",1.83298071083244e-05,0.108581063164081,NA,1,0.0463439364852237,"low-2",1,18,1,15600
3,"naive",1.83298071083244e-05,0.108581063164081,NA,1,0.0463426980304191,"low-2",1,18,1,15600
4,"naive",1.83298071083244e-05,0.108581063164081,NA,1,0.0463439364852237,"low-2",1,18,1,15600
5,"naive",1.83298071083244e-05,0.108581063164081,NA,1,0.0463453449903708,"low-2",1,18,1,15600
1,"e2e + reshuffle",1.83298071083244e-05,0.500028324129015,NA,0.499331200857426,0.00271826963451027,"low-2",1,18,1,15600
2,"e2e + reshuffle",1.83298071083244e-05,0.50002833385155,NA,0.500770108361804,0.00197026137344029,"low-2",1,18,1,15600
3,"e2e + reshuffle",1.83298071083244e-05,0.500028324129015,NA,0.499331200857426,0.00271826963451027,"low-2",1,18,1,15600
4,"e2e + reshuffle",1.83298071083244e-05,0.50002833385155,NA,0.500770108361804,0.00197026137344029,"low-2",1,18,1,15600
5,"e2e + reshuffle",1.83298071083244e-05,0.500028318849318,NA,0.503227648406408,0.441850803964655,"low-2",1,18,1,15600
1,"e2e",1.83298071083244e-05,0.500028324129015,NA,0.501154766803568,0.0026848437746738,"low-2",1,18,1,15600
2,"e2e",1.83298071083244e-05,0.500028324129015,NA,0.501154766803568,0.0026848437746738,"low-2",1,18,1,15600
3,"e2e",1.83298071083244e-05,0.50002833385155,NA,0.500770108361804,0.00197026137344029,"low-2",1,18,1,15600
4,"e2e",1.83298071083244e-05,0.500028324129015,NA,0.498526267451512,0.00033269701194638,"low-2",1,18,1,15600
5,"e2e",1.83298071083244e-05,0.500028324590027,NA,0.50124736976177,0.000169715871524495,"low-2",1,18,1,15600
1,"naive",3.35981828628378e-05,0.108581063164081,NA,1,0.0463436607426368,"low-2",1,18,1,15600
2,"naive",3.35981828628378e-05,0.108581063164081,NA,1,0.0463436607426367,"low-2",1,18,1,15600
3,"naive",3.35981828628378e-05,0.108581063164081,NA,1,0.0463451190570383,"low-2",1,18,1,15600
4,"naive",3.35981828628378e-05,0.108581063164081,NA,1,0.0463439364852237,"low-2",1,18,1,15600
5,"naive",3.35981828628378e-05,0.108581063164081,NA,1,0.0463439364852237,"low-2",1,18,1,15600
1,"e2e + reshuffle",3.35981828628378e-05,0.50002834051522,NA,0.500399696528994,0.0026848437746738,"low-2",1,18,1,15600
2,"e2e + reshuffle",3.35981828628378e-05,0.50002833385155,NA,0.500770108361804,0.00197026137344029,"low-2",1,18,1,15600
3,"e2e + reshuffle",3.35981828628378e-05,0.50002834051522,NA,0.500399696528994,0.0026848437746738,"low-2",1,18,1,15600
4,"e2e + reshuffle",3.35981828628378e-05,0.500028324129015,NA,0.498526267451512,0.00033269701194638,"low-2",1,18,1,15600
5,"e2e + reshuffle",3.35981828628378e-05,0.500028324129015,NA,0.500509316320325,0.0026848437746738,"low-2",1,18,1,15600
1,"e2e",3.35981828628378e-05,0.500028324590027,NA,0.500093394436478,0.442048590386525,"low-2",1,18,1,15600
2,"e2e",3.35981828628378e-05,0.500028339132033,NA,0.497984896311252,0.00033269701194638,"low-2",1,18,1,15600
3,"e2e",3.35981828628378e-05,0.50002834051522,NA,0.500399696528994,0.0026848437746738,"low-2",1,18,1,15600
4,"e2e",3.35981828628378e-05,0.500028324129015,NA,0.501154766803568,0.0026848437746738,"low-2",1,18,1,15600
5,"e2e",3.35981828628378e-05,0.500028324590027,NA,0.50124736976177,0.000169715871524495,"low-2",1,18,1,15600
1,"naive",6.15848211066026e-05,0.108581063164081,NA,1,0.0463439364852237,"low-2",1,18,1,15600
2,"naive",6.15848211066026e-05,0.108581063164081,NA,1,0.0463426980304191,"low-2",1,18,1,15600
3,"naive",6.15848211066026e-05,0.108581063164081,NA,1,0.0463426980304191,"low-2",1,18,1,15600
4,"naive",6.15848211066026e-05,0.108581063164081,NA,1,0.0463427530875105,"low-2",1,18,1,15600
5,"naive",6.15848211066026e-05,0.108581063164081,NA,1,0.0463453449903708,"low-2",1,18,1,15600
1,"e2e + reshuffle",6.15848211066026e-05,0.50002834051522,NA,0.500399696528994,0.0026848437746738,"low-2",1,18,1,15600
2,"e2e + reshuffle",6.15848211066026e-05,0.500028318849318,NA,0.503227648406408,0.441850803964655,"low-2",1,18,1,15600
3,"e2e + reshuffle",6.15848211066026e-05,0.50002833385155,NA,0.500770108361804,0.00197026137344029,"low-2",1,18,1,15600
4,"e2e + reshuffle",6.15848211066026e-05,0.500028324590027,NA,0.50124736976177,0.000169715871524495,"low-2",1,18,1,15600
5,"e2e + reshuffle",6.15848211066026e-05,0.500028324129015,NA,0.501154766803568,0.0026848437746738,"low-2",1,18,1,15600
1,"e2e",6.15848211066026e-05,0.50002833385155,NA,0.500770108361804,0.00197026137344029,"low-2",1,18,1,15600
2,"e2e",6.15848211066026e-05,0.500028324590027,NA,0.500093394436478,0.442048590386525,"low-2",1,18,1,15600
3,"e2e",6.15848211066026e-05,0.500028333306806,NA,0.502223262475135,5.73512565063952e-05,"low-2",1,18,1,15600
4,"e2e",6.15848211066026e-05,0.500028324590027,NA,0.50124736976177,0.000169715871524495,"low-2",1,18,1,15600
5,"e2e",6.15848211066026e-05,0.500028324129015,NA,0.498526267451512,0.00033269701194638,"low-2",1,18,1,15600
1,"naive",0.000112883789168469,0.108628580609231,NA,1,0.0463414434731103,"low-2",2,18,1,15600
2,"naive",0.000112883789168469,0.108628580609231,NA,1,0.0463383848475495,"low-2",2,18,1,15600
3,"naive",0.000112883789168469,0.108463669976573,NA,1,0.0463406747852244,"low-2",2,18,1,15600
4,"naive",0.000112883789168469,0.108463669976573,NA,1,0.046340399056208,"low-2",2,18,1,15600
5,"naive",0.000112883789168469,0.108469043204524,NA,1,0.0463408333756016,"low-2",2,18,1,15600
1,"e2e + reshuffle",0.000112883789168469,0.500006019286404,NA,0.503229440647132,0.305371114423398,"low-2",2,18,1,15600
2,"e2e + reshuffle",0.000112883789168469,0.500000103811612,NA,0.500094983548445,0.377778034284748,"low-2",2,18,1,15600
3,"e2e + reshuffle",0.000112883789168469,0.500005992999487,NA,0.500764617564983,0.00111933224509523,"low-2",2,18,1,15600
4,"e2e + reshuffle",0.000112883789168469,0.500005996755968,NA,0.50040130549218,0.435325090535301,"low-2",2,18,1,15600
5,"e2e + reshuffle",0.000112883789168469,0.500006006309214,NA,0.500771741331116,0.000776346525832447,"low-2",2,18,1,15600
1,"e2e",0.000112883789168469,0.500006022354763,NA,0.500826567953683,0.00268610678248363,"low-2",2,18,1,15600
2,"e2e",0.000112883789168469,0.499973427335992,NA,0.500316975166509,0.000533470495040791,"low-2",2,18,1,15600
3,"e2e",0.000112883789168469,0.499962242973404,NA,0.500771741331116,0.429342743748898,"low-2",2,18,1,15600
4,"e2e",0.000112883789168469,0.500006003240595,NA,0.500394181726047,0.00268610678248363,"low-2",2,18,1,15600
5,"e2e",0.000112883789168469,0.500006012801872,NA,0.503222316880999,0.386669140163989,"low-2",2,18,1,15600
1,"naive",0.000206913808111479,0.108399086518558,NA,1,0.0463329327362,"low-2",4,18,1,15600
2,"naive",0.000206913808111479,0.108244903038322,NA,1,0.0463327632571004,"low-2",4,18,1,15600
3,"naive",0.000206913808111479,0.108239519264333,NA,1,0.0463326535812926,"low-2",4,18,1,15600
4,"naive",0.000206913808111479,0.108404453425847,NA,1,0.0463328716960518,"low-2",4,18,1,15600
5,"naive",0.000206913808111479,0.108239519264333,NA,1,0.0463335611539311,"low-2",4,18,1,15600
1,"e2e + reshuffle",0.000206913808111479,0.500014301246219,NA,0.520893629317345,0.00171879459038055,"low-2",4,18,1,15600
2,"e2e + reshuffle",0.000206913808111479,0.499655319770273,NA,0.509836571818147,0.355206690939005,"low-2",4,18,1,15600
3,"e2e + reshuffle",0.000206913808111479,0.499985083254535,NA,0.49677146307429,0.375568386274438,"low-2",4,18,1,15600
4,"e2e + reshuffle",0.000206913808111479,0.500030422362133,NA,0.497549954604411,0.371965342636977,"low-2",4,18,1,15600
5,"e2e + reshuffle",0.000206913808111479,0.500014301931479,NA,0.490971364393977,0.00513805307998682,"low-2",4,18,1,15600
1,"e2e",0.000206913808111479,0.499986069031045,NA,0.545745984747514,0.00286932175336631,"low-2",4,18,1,15600
2,"e2e",0.000206913808111479,0.500030220454989,NA,0.533306720813892,0.316113627243847,"low-2",4,18,1,15600
3,"e2e",0.000206913808111479,0.500014301474641,NA,0.536393092497243,0.3992813980893,"low-2",4,18,1,15600
4,"e2e",0.000206913808111479,0.500014301703056,NA,0.536121648613005,0.00113753620349786,"low-2",4,18,1,15600
5,"e2e",0.000206913808111479,0.500010760764339,NA,0.550737106845252,0.428785985474104,"low-2",4,18,1,15600
1,"naive",0.000379269019073225,0.108015234905657,NA,1,0.0463254894405179,"low-2",6,18,1,15600
2,"naive",0.000379269019073225,0.108015234905657,NA,1,0.0463256600473055,"low-2",6,18,1,15600
3,"naive",0.000379269019073225,0.108180192407949,NA,1,0.0463227047223161,"low-2",6,18,1,15600
4,"naive",0.000379269019073225,0.108174814943369,NA,1,0.0463258182815086,"low-2",6,18,1,15600
5,"naive",0.000379269019073225,0.108174814943369,NA,1,0.0463206702412005,"low-2",6,18,1,15600
1,"e2e + reshuffle",0.000379269019073225,0.00724673132314465,NA,0.487805642656657,0.391781473433245,"low-2",6,18,1,15600
2,"e2e + reshuffle",0.000379269019073225,0.00272554378181342,NA,0.500840585832053,0.277240043330154,"low-2",6,18,1,15600
3,"e2e + reshuffle",0.000379269019073225,0.00130883210083242,NA,0.4935993482057,0.355529596467925,"low-2",6,18,1,15600
4,"e2e + reshuffle",0.000379269019073225,0.0168112971268626,NA,0.492879123185967,0.00304582902399105,"low-2",6,18,1,15600
5,"e2e + reshuffle",0.000379269019073225,0.00313124793131052,NA,0.490001232372826,0.384682958642754,"low-2",6,18,1,15600
1,"e2e",0.000379269019073225,0.499997763340255,NA,0.529465453535152,0.347347727507773,"low-2",6,18,1,15600
2,"e2e",0.000379269019073225,0.0956567932344381,NA,0.52458030604232,0.381254253655217,"low-2",6,18,1,15600
3,"e2e",0.000379269019073225,0.032839392718591,NA,0.532529450662298,0.341067720823909,"low-2",6,18,1,15600
4,"e2e",0.000379269019073225,0.049914556815075,NA,0.512022119710248,0.280080587247538,"low-2",6,18,1,15600
5,"e2e",0.000379269019073225,0.0101359436776968,NA,0.536239317448639,0.00305089241740086,"low-2",6,18,1,15600
1,"naive",0.000695192796177561,0.10777326145962,NA,1,0.0463044460940302,"low-2",11,18,1,15600
2,"naive",0.000695192796177561,0.10777326145962,NA,1,0.0463044460940302,"low-2",11,18,1,15600
3,"naive",0.000695192796177561,0.10777326145962,NA,1,0.0463044460940302,"low-2",11,18,1,15600
4,"naive",0.000695192796177561,0.10777326145962,NA,1,0.0463044460940302,"low-2",11,18,1,15600
5,"naive",0.000695192796177561,0.10777326145962,NA,1,0.0463044460940302,"low-2",11,18,1,15600
1,"e2e + reshuffle",0.000695192796177561,0.00310702763721736,NA,0.490635909604197,0.339487439852758,"low-2",11,18,1,15600
2,"e2e + reshuffle",0.000695192796177561,0.0523546181563517,NA,0.503924241539949,0.338181925394498,"low-2",11,18,1,15600
3,"e2e + reshuffle",0.000695192796177561,0.000370975606858583,NA,0.499401374994185,0.331193160708598,"low-2",11,18,1,15600
4,"e2e + reshuffle",0.000695192796177561,0.0178506707761876,NA,0.501830216643123,0.34426848702326,"low-2",11,18,1,15600
5,"e2e + reshuffle",0.000695192796177561,0.0206449332830444,NA,0.491531973073586,0.333399562036966,"low-2",11,18,1,15600
1,"e2e",0.000695192796177561,0.0759636216887453,NA,0.523786108968962,0.3401942979579,"low-2",11,18,1,15600
2,"e2e",0.000695192796177561,0.0714382685025093,NA,0.52682835372109,0.331375509940163,"low-2",11,18,1,15600
3,"e2e",0.000695192796177561,0.122618859273292,NA,0.525066681759974,0.334749078508951,"low-2",11,18,1,15600
4,"e2e",0.000695192796177561,0.112001814339245,NA,0.522003212044459,0.341301074579511,"low-2",11,18,1,15600
5,"e2e",0.000695192796177561,0.106753918745512,NA,0.526276504673029,0.341768371811578,"low-2",11,18,1,15600
1,"naive",1e-05,0.108724451058937,NA,1,0.0463467995991843,"low-3",1,18,1,15600
2,"naive",1e-05,0.108575695200143,NA,1,0.0463446847310439,"low-3",1,18,1,15600
3,"naive",1e-05,0.108589546989807,NA,1,0.046345490858013,"low-3",1,18,1,15600
4,"naive",1e-05,0.108581063164081,NA,1,0.0463453449903709,"low-3",1,18,1,15600
5,"naive",1e-05,0.108724451058937,NA,1,0.0463445964853416,"low-3",1,18,1,15600
1,"e2e + reshuffle",1e-05,0.500028340976423,NA,0.501808131941701,0.000169047858217804,"low-3",1,18,1,15600
2,"e2e + reshuffle",1e-05,0.500028324590027,NA,0.499671140809027,0.00278286331545394,"low-3",1,18,1,15600
3,"e2e + reshuffle",1e-05,0.500028324129015,NA,0.500867855843325,0.441850803979649,"low-3",1,18,1,15600
4,"e2e + reshuffle",1e-05,0.500028343030522,NA,0.498196616927482,0.00033269701194638,"low-3",1,18,1,15600
5,"e2e + reshuffle",1e-05,0.50002833385155,NA,0.500770108361804,0.00197026137344029,"low-3",1,18,1,15600
1,"e2e",1e-05,0.500028318849318,NA,0.499721003935456,0.00197026137344029,"low-3",1,18,1,15600
2,"e2e",1e-05,0.500028328025914,NA,0.496992778589409,0.00033269701194638,"low-3",1,18,1,15600
3,"e2e",1e-05,0.500028324129015,NA,0.500867855843325,0.441850803979649,"low-3",1,18,1,15600
4,"e2e",1e-05,0.500028319310151,NA,0.50190785819456,0.000298806349925163,"low-3",1,18,1,15600
5,"e2e",1e-05,0.500028324129015,NA,0.497213601006452,0.00033269701194638,"low-3",1,18,1,15600
1,"naive",1.83298071083244e-05,0.108589546989807,NA,1,0.046343358261386,"low-3",1,18,1,15600
2,"naive",1.83298071083244e-05,0.108589546989807,NA,1,0.0463443209873135,"low-3",1,18,1,15600
3,"naive",1.83298071083244e-05,0.108724451058937,NA,1,0.0463445964853416,"low-3",1,18,1,15600
4,"naive",1.83298071083244e-05,0.108589546989807,NA,1,0.0463433582613774,"low-3",1,18,1,15600
5,"naive",1.83298071083244e-05,0.108740593998265,NA,1,0.0463440449306683,"low-3",1,18,1,15600
1,"e2e + reshuffle",1.83298071083244e-05,0.500028337749253,NA,0.504180192098969,0.441850803964655,"low-3",1,18,1,15600
2,"e2e + reshuffle",1.83298071083244e-05,0.500028324129015,NA,0.498526267451512,0.00033269701194638,"low-3",1,18,1,15600
3,"e2e + reshuffle",1.83298071083244e-05,0.500028343030522,NA,0.501451966752922,0.441850803964655,"low-3",1,18,1,15600
4,"e2e + reshuffle",1.83298071083244e-05,0.500028340976423,NA,0.501808131941701,0.000169047858217804,"low-3",1,18,1,15600
5,"e2e + reshuffle",1.83298071083244e-05,0.500028318849318,NA,0.497968671206664,0.00033269701194638,"low-3",1,18,1,15600
1,"e2e",1.83298071083244e-05,0.500028324590027,NA,0.498681001584222,2.31018764832452e-05,"low-3",1,18,1,15600
2,"e2e",1.83298071083244e-05,0.500028337749253,NA,0.504180192098969,0.441850803964655,"low-3",1,18,1,15600
3,"e2e",1.83298071083244e-05,0.500028340976424,NA,0.500604293603628,0.442041764173235,"low-3",1,18,1,15600
4,"e2e",1.83298071083244e-05,0.50002834051522,NA,0.500399696528994,0.0026848437746738,"low-3",1,18,1,15600
5,"e2e",1.83298071083244e-05,0.500028324129015,NA,0.500509316320325,0.0026848437746738,"low-3",1,18,1,15600
1,"naive",3.35981828628378e-05,0.108740593998265,NA,1,0.046342670499958,"low-3",1,18,1,15600
2,"naive",3.35981828628378e-05,0.108589546989807,NA,1,0.0463443209873136,"low-3",1,18,1,15600
