"rep","method","richness_mae","feasible_and_stable_balanced_accuracy","composition_balanced_accuracy_mean","abundance_mae_mean","sampling_strategy","num_train","num_species_dataset","num_replicates_dataset","num_cases_dataset","num_losses_mean_train","abundance_q95_dataset","abundance_skewness_dataset","abundance_skewness_nonzero_dataset","abundance_final_skewness_mean_train","abundance_final_skewness_nonzero_mean_train"
2,"e2e",0.231959551955006,NA,0.995175848658756,494.116302160708,"mixed",546,18,1,14909,4.55311355311355,4320.82704082414,4.80611641598813,1.92880284979228,4.76998073552571,1.9059544904828
1,"naive",7.4197111299915,NA,0.828408252824922,1075.18304663329,"mixed",785,18,1,14909,4.47388535031847,4320.82704082414,4.80611641598813,1.92880284979228,4.82537941718621,1.93869055766879
2,"naive",7.40434721042198,NA,0.828849800169035,1073.53531655277,"mixed",785,18,1,14909,4.65095541401274,4320.82704082414,4.80611641598813,1.92880284979228,4.75518044645919,1.92193115722131
3,"naive",7.41673746813934,NA,0.828583981064896,1075.08283389611,"mixed",785,18,1,14909,4.57324840764331,4320.82704082414,4.80611641598813,1.92880284979228,4.77512979400488,1.88052498287278
4,"e2e",0.204576181958317,NA,0.996329254857292,475.535760089307,"mixed",785,18,1,14909,4.65987261146497,4320.82704082414,4.80611641598813,1.92880284979228,4.71663741999491,1.87725454956969
5,"e2e",0.216364894822815,NA,0.996608149119831,462.431273837239,"mixed",785,18,1,14909,4.66114649681529,4320.82704082414,4.80611641598813,1.92880284979228,4.7874408056614,1.8970651133768
5,"naive",7.40849056603774,NA,0.828665701780457,1074.61978729126,"mixed",1129,18,1,14909,4.58281665190434,4320.82704082414,4.80611641598813,1.92880284979228,4.74086240441973,1.89591961910339
1,"e2e + reshuffle",0.47331842484783,NA,0.653968740935279,1234.40785618843,"mixed",1129,18,1,14909,4.56953055801594,4320.82704082414,4.80611641598813,1.92880284979228,4.84443116411025,1.93673069789906
2,"e2e + reshuffle",0.498693989602992,NA,0.643222690676001,1197.66497239698,"mixed",1129,18,1,14909,4.57218777679362,4320.82704082414,4.80611641598813,1.92880284979228,4.79279785162272,1.90837192424052
3,"e2e + reshuffle",0.511708915222933,NA,0.637463695246741,1175.94958076123,"mixed",1129,18,1,14909,4.51195748449956,4320.82704082414,4.80611641598813,1.92880284979228,4.8189030902949,1.92116608522205
4,"e2e + reshuffle",0.501927888401846,NA,0.665697759385809,1242.48008848969,"mixed",1129,18,1,14909,4.59433126660762,4320.82704082414,4.80611641598813,1.92880284979228,4.73413732458001,1.90703619484369
5,"e2e + reshuffle",0.485229295774543,NA,0.6550337815394,1251.30508089754,"mixed",1129,18,1,14909,4.48981399468556,4320.82704082414,4.80611641598813,1.92880284979228,4.78507664855636,1.94084320496667
1,"naive",7.41038765525028,NA,0.828734967224667,1072.97442328613,"mixed",1624,18,1,14909,4.59975369458128,4320.82704082414,4.80611641598813,1.92880284979228,4.75393277686655,1.89880459532444
2,"e2e",0.171448679852749,NA,0.997546085673203,481.593520238424,"mixed",1624,18,1,14909,4.62315270935961,4320.82704082414,4.80611641598813,1.92880284979228,4.81378463490226,1.93663968245289
3,"e2e",0.173885571054156,NA,0.997146978011841,477.585435718809,"mixed",1624,18,1,14909,4.58743842364532,4320.82704082414,4.80611641598813,1.92880284979228,4.78647946708314,1.92720130557595
4,"e2e",0.171212472355112,NA,0.997802148840776,474.540271861271,"mixed",1624,18,1,14909,4.58620689655172,4320.82704082414,4.80611641598813,1.92880284979228,4.7963115185183,1.92239814750575
5,"e2e",0.170673615511499,NA,0.997873316345443,478.030706161871,"mixed",1624,18,1,14909,4.62068965517241,4320.82704082414,4.80611641598813,1.92880284979228,4.76403597281269,1.89810454093703
3,"naive",7.41095999363716,NA,0.828671529888599,1074.7901768607,"mixed",2336,18,1,14909,4.58647260273973,4320.82704082414,4.80611641598813,1.92880284979228,4.79515395047299,1.92096693119976
4,"naive",7.40841485723375,NA,0.828821945461769,1074.38781045036,"mixed",2336,18,1,14909,4.60573630136986,4320.82704082414,4.80611641598813,1.92880284979228,4.79511097879513,1.92164186856993
5,"naive",7.4101646385111,NA,0.828635746269296,1071.59121057634,"mixed",2336,18,1,14909,4.56934931506849,4320.82704082414,4.80611641598813,1.92880284979228,4.77427358423437,1.91622897831333
1,"e2e + reshuffle",0.506662992991018,NA,0.659618784889937,1174.37707546188,"mixed",2336,18,1,14909,4.58176369863014,4320.82704082414,4.80611641598813,1.92880284979228,4.80364839762559,1.93079445631802
2,"e2e + reshuffle",0.517898433010251,NA,0.648171830382836,1206.97830121683,"mixed",2336,18,1,14909,4.54623287671233,4320.82704082414,4.80611641598813,1.92880284979228,4.79518836609338,1.93314089269429
3,"e2e + reshuffle",0.507142798163079,NA,0.649836124174868,1204.1900736294,"mixed",2336,18,1,14909,4.55222602739726,4320.82704082414,4.80611641598813,1.92880284979228,4.80278018152014,1.93609619671381
5,"e2e + reshuffle",0.505388649719618,NA,0.650412234292555,1259.95176288472,"mixed",3360,18,1,14909,4.58988095238095,4320.82704082414,4.80611641598813,1.92880284979228,4.8054350278155,1.94378448272474
1,"e2e",0.131584422299779,NA,0.998222875091543,474.057686419091,"mixed",3360,18,1,14909,4.56190476190476,4320.82704082414,4.80611641598813,1.92880284979228,4.80239126097492,1.93134028684769
2,"e2e",0.13215151234807,NA,0.998169465538935,478.394300427678,"mixed",3360,18,1,14909,4.61220238095238,4320.82704082414,4.80611641598813,1.92880284979228,4.7940881893177,1.92823060249281
3,"e2e",0.133803794890981,NA,0.998312975339666,471.80622992402,"mixed",3360,18,1,14909,4.55505952380952,4320.82704082414,4.80611641598813,1.92880284979228,4.80116176348759,1.94157570341254
4,"e2e",0.135903127063336,NA,0.998321889816824,476.849208152406,"mixed",3360,18,1,14909,4.5422619047619,4320.82704082414,4.80611641598813,1.92880284979228,4.76938900856569,1.91644086389777
5,"e2e",0.133320337722156,NA,0.998600008817344,469.823245784844,"mixed",3360,18,1,14909,4.56875,4320.82704082414,4.80611641598813,1.92880284979228,4.82588367311252,1.94276615175094
1,"naive",7.422389837237,NA,0.828512277114846,1075.05745693289,"mixed",4833,18,1,14909,4.579971032485,4320.82704082414,4.80611641598813,1.92880284979228,4.80419617853814,1.91916337191245
2,"naive",7.4256649464073,NA,0.828376063642305,1074.00279915376,"mixed",4833,18,1,14909,4.56259052348438,4320.82704082414,4.80611641598813,1.92880284979228,4.79591289772998,1.92102454642992
3,"naive",7.40809845176657,NA,0.828683527257381,1075.63198629468,"mixed",4833,18,1,14909,4.57645354852059,4320.82704082414,4.80611641598813,1.92880284979228,4.8008250355924,1.93078555061392
4,"naive",7.41514489876935,NA,0.82865466836336,1077.69395121477,"mixed",4833,18,1,14909,4.58121249741362,4320.82704082414,4.80611641598813,1.92880284979228,4.82643530372282,1.94059486724954
5,"naive",7.43290988487495,NA,0.828172395344571,1076.05213235172,"mixed",4833,18,1,14909,4.56279743430581,4320.82704082414,4.80611641598813,1.92880284979228,4.8114973610754,1.92283172012004
1,"e2e + reshuffle",0.507983543568401,NA,0.646809623065301,1217.27281347828,"mixed",4833,18,1,14909,4.56507345334161,4320.82704082414,4.80611641598813,1.92880284979228,4.83409022295715,1.95744919058357
3,"e2e + reshuffle",0.496085369604262,NA,0.656328250476808,1180.15920870936,"mixed",6952,18,1,14909,4.56487341772152,4320.82704082414,4.80611641598813,1.92880284979228,4.82528611046528,1.93331657466221
4,"e2e + reshuffle",0.500565349612024,NA,0.653272995249261,1193.13793301847,"mixed",6952,18,1,14909,4.58544303797468,4320.82704082414,4.80611641598813,1.92880284979228,4.8095698343158,1.92490617310573
5,"e2e + reshuffle",0.493207316319183,NA,0.649106201765856,1212.67718183652,"mixed",6952,18,1,14909,4.57163406214039,4320.82704082414,4.80611641598813,1.92880284979228,4.81749506848321,1.92514205465272
1,"e2e",0.109577832034393,NA,0.99902541637492,469.391527339505,"mixed",6952,18,1,14909,4.57695627157652,4320.82704082414,4.80611641598813,1.92880284979228,4.78655863368274,1.9127926701784
2,"e2e",0.103231592942934,NA,0.99935104483301,472.858143006524,"mixed",6952,18,1,14909,4.5737917146145,4320.82704082414,4.80611641598813,1.92880284979228,4.8317570253847,1.94759734391292
3,"e2e",0.105624691823873,NA,0.999136533317129,470.790601649145,"mixed",6952,18,1,14909,4.57422324510932,4320.82704082414,4.80611641598813,1.92880284979228,4.80979653272291,1.9375025529975
1,"naive",7.37054389896109,NA,0.829522344724165,1067.18291611947,"mixed",10000,18,1,14909,4.5876,4320.82704082414,4.80611641598813,1.92880284979228,4.79331823669752,1.92522710067702
2,"naive",7.43247097168466,NA,0.827998991325579,1078.47079714704,"mixed",10000,18,1,14909,4.5698,4320.82704082414,4.80611641598813,1.92880284979228,4.80671202451282,1.92999257233228
3,"naive",7.36830311672438,NA,0.830014260286464,1064.44740833777,"mixed",10000,18,1,14909,4.5986,4320.82704082414,4.80611641598813,1.92880284979228,4.79177178537478,1.91959331828172
4,"naive",7.40700753717661,NA,0.828677019758002,1063.83262000941,"mixed",10000,18,1,14909,4.58,4320.82704082414,4.80611641598813,1.92880284979228,4.79245509698426,1.92147835317374
5,"e2e",0.0923002932244622,NA,0.99956680448634,470.074006274871,"mixed",10000,18,1,14909,4.5916,4320.82704082414,4.80611641598813,1.92880284979228,4.80817468001554,1.92816408788562
