"rep","method","frac","richness.r2","feasible.and.stable.balanced_accuracy","composition.balanced_accuracy","abundance.r2","sampling_strategy","num_train","num_species","num_replicates_in_data","num_cases"
1,"e2e + reshuffle",0.000112883789168469,0.500006597175744,NA,0.501051550515302,0.43524279885471,"high-3",2,18,1,15623
2,"e2e + reshuffle",0.000112883789168469,0.500016195438803,NA,0.500368694712806,NA,"high-3",2,18,1,15623
3,"e2e + reshuffle",0.000112883789168469,0.499993475074967,NA,0.501390212127751,NA,"high-3",2,18,1,15623
4,"e2e + reshuffle",0.000112883789168469,0.500017152677176,NA,0.497143702882494,NA,"high-3",2,18,1,15623
5,"e2e + reshuffle",0.000112883789168469,0.50002281721884,NA,0.50093062813361,NA,"high-3",2,18,1,15623
1,"e2e",0.000112883789168469,0.49998319108303,NA,0.498995870026538,0.435301921696849,"high-3",2,18,1,15623
2,"e2e",0.000112883789168469,0.50001796178427,NA,0.499145244733334,NA,"high-3",2,18,1,15623
3,"e2e",0.000112883789168469,0.500031978944092,NA,0.496876171806291,NA,"high-3",2,18,1,15623
4,"e2e",0.000112883789168469,0.49998317438208,NA,0.499600481934998,NA,"high-3",2,18,1,15623
5,"e2e",0.000112883789168469,0.499994592032177,NA,0.500465511622084,NA,"high-3",2,18,1,15623
1,"naive",0.000206913808111479,0.121266297038263,NA,1,0.0462437150710851,"high-3",4,18,1,15623
2,"naive",0.000206913808111479,0.121413924963754,NA,1,NA,"high-3",4,18,1,15623
3,"naive",0.000206913808111479,0.120996575757701,NA,1,NA,"high-3",4,18,1,15623
4,"naive",0.000206913808111479,0.121143149267735,NA,1,NA,"high-3",4,18,1,15623
5,"naive",0.000206913808111479,0.121466705400123,NA,1,NA,"high-3",4,18,1,15623
1,"e2e + reshuffle",0.000206913808111479,0.49998932476429,NA,0.492879463968086,0.430745370489361,"high-3",4,18,1,15623
2,"e2e + reshuffle",0.000206913808111479,0.500034973114129,NA,0.502338900496133,NA,"high-3",4,18,1,15623
3,"e2e + reshuffle",0.000206913808111479,0.500017369236953,NA,0.495819986827271,NA,"high-3",4,18,1,15623
4,"e2e + reshuffle",0.000206913808111479,0.499993041087332,NA,0.495918849092896,NA,"high-3",4,18,1,15623
5,"e2e + reshuffle",0.000206913808111479,0.500012755778955,NA,0.520086637915771,NA,"high-3",4,18,1,15623
1,"e2e",0.000206913808111479,0.499969217375964,NA,0.533080082691482,0.435480851584484,"high-3",4,18,1,15623
2,"e2e",0.000206913808111479,0.500000857161008,NA,0.546720050726901,NA,"high-3",4,18,1,15623
3,"e2e",0.000206913808111479,0.500005906953992,NA,0.532897609685567,NA,"high-3",4,18,1,15623
4,"e2e",0.000206913808111479,0.500004011939433,NA,0.53987636496777,NA,"high-3",4,18,1,15623
5,"e2e",0.000206913808111479,0.499992150335186,NA,0.539906465651108,NA,"high-3",4,18,1,15623
1,"naive",0.000379269019073225,0.121173907423896,NA,1,0.0462524578877362,"high-3",6,18,1,15623
2,"naive",0.000379269019073225,0.120780865091965,NA,1,NA,"high-3",6,18,1,15623
3,"naive",0.000379269019073225,0.121178277135579,NA,1,NA,"high-3",6,18,1,15623
4,"naive",0.000379269019073225,0.121173005499736,NA,1,NA,"high-3",6,18,1,15623
5,"naive",0.000379269019073225,0.121444027653987,NA,1,NA,"high-3",6,18,1,15623
1,"e2e + reshuffle",0.000379269019073225,0.190127682068339,NA,0.489645639796519,0.433966521098281,"high-3",6,18,1,15623
2,"e2e + reshuffle",0.000379269019073225,0.0356492614940974,NA,0.497759899585304,NA,"high-3",6,18,1,15623
3,"e2e + reshuffle",0.000379269019073225,2.23168574110734e-06,NA,0.480287984150363,NA,"high-3",6,18,1,15623
4,"e2e + reshuffle",0.000379269019073225,0.000992461792895082,NA,0.486757751907159,NA,"high-3",6,18,1,15623
5,"e2e + reshuffle",0.000379269019073225,0.0169617813870793,NA,0.510108279333467,NA,"high-3",6,18,1,15623
1,"e2e",0.000379269019073225,0.399527774945507,NA,0.533436633696779,0.430696795886634,"high-3",6,18,1,15623
2,"e2e",0.000379269019073225,0.0852916489344461,NA,0.533620867660665,NA,"high-3",6,18,1,15623
3,"e2e",0.000379269019073225,0.548562389133208,NA,0.537752284261209,NA,"high-3",6,18,1,15623
4,"e2e",0.000379269019073225,0.136321520029135,NA,0.522509401545969,NA,"high-3",6,18,1,15623
5,"e2e",0.000379269019073225,0.166008652456003,NA,0.550346938732849,NA,"high-3",6,18,1,15623
1,"naive",0.000695192796177561,0.121088526566375,NA,1,0.0462737771208128,"high-3",11,18,1,15623
2,"naive",0.000695192796177561,0.120658326423005,NA,1,NA,"high-3",11,18,1,15623
3,"naive",0.000695192796177561,0.121349467408804,NA,1,NA,"high-3",11,18,1,15623
4,"naive",0.000695192796177561,0.120863476976358,NA,1,NA,"high-3",11,18,1,15623
5,"naive",0.000695192796177561,0.121306325138619,NA,1,NA,"high-3",11,18,1,15623
1,"e2e + reshuffle",0.000695192796177561,0.0470855186021426,NA,0.500171382154425,0.434101118849592,"high-3",11,18,1,15623
2,"e2e + reshuffle",0.000695192796177561,0.000776642133881125,NA,0.502892100777123,NA,"high-3",11,18,1,15623
3,"e2e + reshuffle",0.000695192796177561,0.0500697398213043,NA,0.501011673479983,NA,"high-3",11,18,1,15623
4,"e2e + reshuffle",0.000695192796177561,0.0184467041302446,NA,0.484920194187527,NA,"high-3",11,18,1,15623
5,"e2e + reshuffle",0.000695192796177561,0.00918020519386904,NA,0.494446924564958,NA,"high-3",11,18,1,15623
1,"e2e",0.000695192796177561,0.309941250717085,NA,0.53403042814736,0.438722619643792,"high-3",11,18,1,15623
2,"e2e",0.000695192796177561,0.24459545749412,NA,0.533065382609711,NA,"high-3",11,18,1,15623
3,"e2e",0.000695192796177561,0.223414863411991,NA,0.525639800149207,NA,"high-3",11,18,1,15623
4,"e2e",0.000695192796177561,0.27835538574631,NA,0.528926919710829,NA,"high-3",11,18,1,15623
5,"e2e",0.000695192796177561,0.679085999425079,NA,0.53186078614912,NA,"high-3",11,18,1,15623
1,"naive",0.00127427498570313,0.121101164249084,NA,1,0.0463058247681207,"high-3",20,18,1,15623
2,"naive",0.00127427498570313,0.120724427889178,NA,1,NA,"high-3",20,18,1,15623
3,"naive",0.00127427498570313,0.120312407748543,NA,1,NA,"high-3",20,18,1,15623
4,"naive",0.00127427498570313,0.120526886665275,NA,1,NA,"high-3",20,18,1,15623
5,"naive",0.00127427498570313,0.120417210832029,NA,1,NA,"high-3",20,18,1,15623
1,"e2e + reshuffle",0.00127427498570313,0.00870062112334718,NA,0.497395906715408,0.423098058782894,"high-3",20,18,1,15623
2,"e2e + reshuffle",0.00127427498570313,0.000244937210542757,NA,0.493514882329072,NA,"high-3",20,18,1,15623
3,"e2e + reshuffle",0.00127427498570313,0.0140232301127625,NA,0.502022825891561,NA,"high-3",20,18,1,15623
4,"e2e + reshuffle",0.00127427498570313,0.0473735872486591,NA,0.497318179467389,NA,"high-3",20,18,1,15623
5,"e2e + reshuffle",0.00127427498570313,0.0370379469436192,NA,0.497897397357708,NA,"high-3",20,18,1,15623
1,"e2e",0.00127427498570313,0.383407336062455,NA,0.534808497862667,0.638277604705139,"high-3",20,18,1,15623
2,"e2e",0.00127427498570313,0.738490368238378,NA,0.517431054941599,NA,"high-3",20,18,1,15623
3,"e2e",0.00127427498570313,0.743292759307257,NA,0.531555809714429,NA,"high-3",20,18,1,15623
4,"e2e",0.00127427498570313,0.328597932946732,NA,0.529496279458752,NA,"high-3",20,18,1,15623
5,"e2e",0.00127427498570313,0.451450885716086,NA,0.522802490403654,NA,"high-3",20,18,1,15623
1,"naive",0.00233572146909012,0.120592425462041,NA,1,0.0463661923369955,"high-3",37,18,1,15623
2,"naive",0.00233572146909012,0.120104118525759,NA,1,NA,"high-3",37,18,1,15623
3,"naive",0.00233572146909012,0.119549480540092,NA,1,NA,"high-3",37,18,1,15623
4,"naive",0.00233572146909012,0.12047756784861,NA,1,NA,"high-3",37,18,1,15623
5,"naive",0.00233572146909012,0.120249645863771,NA,1,NA,"high-3",37,18,1,15623
1,"e2e + reshuffle",0.00233572146909012,0.0784030886810051,NA,0.498673768163877,0.486845853015275,"high-3",37,18,1,15623
2,"e2e + reshuffle",0.00233572146909012,0.000326400325473914,NA,0.498881965634187,NA,"high-3",37,18,1,15623
3,"e2e + reshuffle",0.00233572146909012,0.000353444518704419,NA,0.499132814195223,NA,"high-3",37,18,1,15623
4,"e2e + reshuffle",0.00233572146909012,0.0557960589061433,NA,0.499219075938403,NA,"high-3",37,18,1,15623
5,"e2e + reshuffle",0.00233572146909012,0.0229332733437907,NA,0.497739785537546,NA,"high-3",37,18,1,15623
1,"e2e",0.00233572146909012,0.739957905807408,NA,0.540404871037634,0.742051794795515,"high-3",37,18,1,15623
2,"e2e",0.00233572146909012,0.686919968471421,NA,0.528859285954337,NA,"high-3",37,18,1,15623
3,"e2e",0.00233572146909012,0.407394758996893,NA,0.530901186279487,NA,"high-3",37,18,1,15623
4,"e2e",0.00233572146909012,0.462858233392748,NA,0.532977483500533,NA,"high-3",37,18,1,15623
5,"e2e",0.00233572146909012,0.476052660986039,NA,0.541427417105837,NA,"high-3",37,18,1,15623
1,"naive",0.00428133239871939,0.119352910095918,NA,1,0.0464762605517763,"high-3",67,18,1,15623
2,"naive",0.00428133239871939,0.119332400811794,NA,1,NA,"high-3",67,18,1,15623
3,"naive",0.00428133239871939,0.119479540502098,NA,1,NA,"high-3",67,18,1,15623
4,"naive",0.00428133239871939,0.119657490251258,NA,1,NA,"high-3",67,18,1,15623
5,"naive",0.00428133239871939,0.119481767564813,NA,1,NA,"high-3",67,18,1,15623
1,"e2e + reshuffle",0.00428133239871939,0.108254556521751,NA,0.499402495711008,0.444312183364841,"high-3",67,18,1,15623
2,"e2e + reshuffle",0.00428133239871939,0.0012867995288463,NA,0.499122473161702,NA,"high-3",67,18,1,15623
3,"e2e + reshuffle",0.00428133239871939,0.0494769195277525,NA,0.499077990271092,NA,"high-3",67,18,1,15623
4,"e2e + reshuffle",0.00428133239871939,0.0318613861853055,NA,0.498825666597503,NA,"high-3",67,18,1,15623
5,"e2e + reshuffle",0.00428133239871939,0.0245613746946106,NA,0.499473848303311,NA,"high-3",67,18,1,15623
1,"e2e",0.00428133239871939,0.758464241880853,NA,0.529917434605918,0.733120400427479,"high-3",67,18,1,15623
2,"e2e",0.00428133239871939,0.739271838575941,NA,0.528078472336498,NA,"high-3",67,18,1,15623
3,"e2e",0.00428133239871939,0.758569899985614,NA,0.524376283385921,NA,"high-3",67,18,1,15623
4,"e2e",0.00428133239871939,0.777586327024953,NA,0.525971424278631,NA,"high-3",67,18,1,15623
5,"e2e",0.00428133239871939,0.777758410715351,NA,0.527874763894454,NA,"high-3",67,18,1,15623
1,"naive",1e-05,0.12133953298689,NA,1,0.0462291980868719,"low-1",1,18,1,15623
2,"naive",1e-05,0.121435292280231,NA,1,NA,"low-1",1,18,1,15623
3,"naive",1e-05,0.121353283553081,NA,1,NA,"low-1",1,18,1,15623
4,"naive",1e-05,0.121381734265564,NA,1,NA,"low-1",1,18,1,15623
5,"naive",1e-05,0.121443672710897,NA,1,NA,"low-1",1,18,1,15623
1,"e2e + reshuffle",1e-05,0.499976377101332,NA,0.505427728883136,0.430797136492089,"low-1",1,18,1,15623
2,"e2e + reshuffle",1e-05,0.499976376962783,NA,0.498208406904766,NA,"low-1",1,18,1,15623
3,"e2e + reshuffle",1e-05,0.500000280299204,NA,0.501555295122286,NA,"low-1",1,18,1,15623
4,"e2e + reshuffle",1e-05,0.500000274655248,NA,0.497554045202994,NA,"low-1",1,18,1,15623
5,"e2e + reshuffle",1e-05,0.499976376962783,NA,0.503436191785654,NA,"low-1",1,18,1,15623
1,"e2e",1e-05,0.499976376336626,NA,0.495021157587508,0.000328285764986733,"low-1",1,18,1,15623
2,"e2e",1e-05,0.499976376962783,NA,0.495234536548044,NA,"low-1",1,18,1,15623
3,"e2e",1e-05,0.499976376336626,NA,0.497660734202959,NA,"low-1",1,18,1,15623
4,"e2e",1e-05,0.499976376336626,NA,0.502437261258704,NA,"low-1",1,18,1,15623
5,"e2e",1e-05,0.500000280299204,NA,0.498292968429103,NA,"low-1",1,18,1,15623
1,"naive",1.83298071083244e-05,0.121385423783496,NA,1,0.0462291799113553,"low-1",1,18,1,15623
2,"naive",1.83298071083244e-05,0.121399907679333,NA,1,NA,"low-1",1,18,1,15623
3,"naive",1.83298071083244e-05,0.121325823922644,NA,1,NA,"low-1",1,18,1,15623
4,"naive",1.83298071083244e-05,0.121385423783496,NA,1,NA,"low-1",1,18,1,15623
5,"naive",1.83298071083244e-05,0.121385423783496,NA,1,NA,"low-1",1,18,1,15623
1,"e2e + reshuffle",1.83298071083244e-05,0.499976376336626,NA,0.501416204158209,0.430796883026914,"low-1",1,18,1,15623
2,"e2e + reshuffle",1.83298071083244e-05,0.499976376475106,NA,0.498558506864522,NA,"low-1",1,18,1,15623
3,"e2e + reshuffle",1.83298071083244e-05,0.499976376336626,NA,0.496322769246774,NA,"low-1",1,18,1,15623
4,"e2e + reshuffle",1.83298071083244e-05,0.500000280299204,NA,0.499125936670278,NA,"low-1",1,18,1,15623
5,"e2e + reshuffle",1.83298071083244e-05,0.499976377101332,NA,0.496358332406863,NA,"low-1",1,18,1,15623
1,"e2e",1.83298071083244e-05,0.499976376962783,NA,0.501238388345934,0.000552709133557599,"low-1",1,18,1,15623
2,"e2e",1.83298071083244e-05,0.499976376336626,NA,0.498463671484145,NA,"low-1",1,18,1,15623
3,"e2e",1.83298071083244e-05,0.500000280299204,NA,0.500520012464342,NA,"low-1",1,18,1,15623
4,"e2e",1.83298071083244e-05,0.500000280299204,NA,0.498148345288864,NA,"low-1",1,18,1,15623
5,"e2e",1.83298071083244e-05,0.499976376336626,NA,0.503194361010802,NA,"low-1",1,18,1,15623
1,"naive",3.35981828628378e-05,0.121353283553082,NA,1,0.0462298555120101,"low-1",1,18,1,15623
2,"naive",3.35981828628378e-05,0.12133953298689,NA,1,NA,"low-1",1,18,1,15623
3,"naive",3.35981828628378e-05,0.121399907679333,NA,1,NA,"low-1",1,18,1,15623
4,"naive",3.35981828628378e-05,0.121325823922644,NA,1,NA,"low-1",1,18,1,15623
5,"naive",3.35981828628378e-05,0.121359307199095,NA,1,NA,"low-1",1,18,1,15623
1,"e2e + reshuffle",3.35981828628378e-05,0.499976376336626,NA,0.50369856864928,0.430902140341163,"low-1",1,18,1,15623
2,"e2e + reshuffle",3.35981828628378e-05,0.500000274655248,NA,0.498183908439526,NA,"low-1",1,18,1,15623
3,"e2e + reshuffle",3.35981828628378e-05,0.499976375497955,NA,0.501175954926311,NA,"low-1",1,18,1,15623
4,"e2e + reshuffle",3.35981828628378e-05,0.500000280299204,NA,0.498243970067221,NA,"low-1",1,18,1,15623
5,"e2e + reshuffle",3.35981828628378e-05,0.499976376336626,NA,0.497326440475881,NA,"low-1",1,18,1,15623
1,"e2e",3.35981828628378e-05,0.500000280299204,NA,0.498821674196822,0.000491395045439349,"low-1",1,18,1,15623
2,"e2e",3.35981828628378e-05,0.499976376336626,NA,0.501733110875596,NA,"low-1",1,18,1,15623
3,"e2e",3.35981828628378e-05,0.499976375497955,NA,0.496736093276939,NA,"low-1",1,18,1,15623
4,"e2e",3.35981828628378e-05,0.500000280299204,NA,0.49466078529425,NA,"low-1",1,18,1,15623
5,"e2e",3.35981828628378e-05,0.499976376336626,NA,0.502546322093255,NA,"low-1",1,18,1,15623
1,"naive",6.15848211066026e-05,0.121342230597122,NA,1,0.0462304996844681,"low-1",1,18,1,15623
2,"naive",6.15848211066026e-05,0.121368790355827,NA,1,NA,"low-1",1,18,1,15623
3,"naive",6.15848211066026e-05,0.121363779938763,NA,1,NA,"low-1",1,18,1,15623
4,"naive",6.15848211066026e-05,0.121418012275082,NA,1,NA,"low-1",1,18,1,15623
5,"naive",6.15848211066026e-05,0.121350718767247,NA,1,NA,"low-1",1,18,1,15623
1,"e2e + reshuffle",6.15848211066026e-05,0.499976376962783,NA,0.501088232626447,0.430797136504573,"low-1",1,18,1,15623
2,"e2e + reshuffle",6.15848211066026e-05,0.499976376336626,NA,0.503288407307431,NA,"low-1",1,18,1,15623
3,"e2e + reshuffle",6.15848211066026e-05,0.500000280299204,NA,0.501245500730237,NA,"low-1",1,18,1,15623
4,"e2e + reshuffle",6.15848211066026e-05,0.499976376336626,NA,0.506166651549867,NA,"low-1",1,18,1,15623
5,"e2e + reshuffle",6.15848211066026e-05,0.499976376336626,NA,0.50722722490336,NA,"low-1",1,18,1,15623
1,"e2e",6.15848211066026e-05,0.499976376475106,NA,0.496906005277748,0.000328284853011901,"low-1",1,18,1,15623
2,"e2e",6.15848211066026e-05,0.499976376962783,NA,0.501173584204992,NA,"low-1",1,18,1,15623
3,"e2e",6.15848211066026e-05,0.500000274655248,NA,0.497433130474741,NA,"low-1",1,18,1,15623
4,"e2e",6.15848211066026e-05,0.499976376475106,NA,0.504888748100913,NA,"low-1",1,18,1,15623
5,"e2e",6.15848211066026e-05,0.499976377101332,NA,0.502127467407309,NA,"low-1",1,18,1,15623
1,"naive",1e-05,0.121241433270938,NA,1,0.0462277005994941,"low-2",1,18,1,15623
2,"naive",1e-05,0.121241433270938,NA,1,NA,"low-2",1,18,1,15623
3,"naive",1e-05,0.121237187356009,NA,1,NA,"low-2",1,18,1,15623
4,"naive",1e-05,0.121241433270938,NA,1,NA,"low-2",1,18,1,15623
5,"naive",1e-05,0.121237187356009,NA,1,NA,"low-2",1,18,1,15623
1,"e2e + reshuffle",1e-05,0.499976377517064,NA,0.502385103558934,0.000552709119114817,"low-2",1,18,1,15623
2,"e2e + reshuffle",1e-05,0.499976377517064,NA,0.499312445296132,NA,"low-2",1,18,1,15623
3,"e2e + reshuffle",1e-05,0.499976377239898,NA,0.499276882121794,NA,"low-2",1,18,1,15623
4,"e2e + reshuffle",1e-05,0.499976377239898,NA,0.499276882121794,NA,"low-2",1,18,1,15623
5,"e2e + reshuffle",1e-05,0.499976377517064,NA,0.502385103558934,NA,"low-2",1,18,1,15623
1,"e2e",1e-05,0.499976377794285,NA,0.499774766562526,0.00274511512474731,"low-2",1,18,1,15623
2,"e2e",1e-05,0.499976377655672,NA,0.499476035898087,NA,"low-2",1,18,1,15623
3,"e2e",1e-05,0.499976377517064,NA,0.499276882121794,NA,"low-2",1,18,1,15623
4,"e2e",1e-05,0.499976377517064,NA,0.502385103558934,NA,"low-2",1,18,1,15623
5,"e2e",1e-05,0.499976377655672,NA,0.499476035898087,NA,"low-2",1,18,1,15623
1,"naive",1.83298071083244e-05,0.121237187356009,NA,1,0.0462267145695531,"low-2",1,18,1,15623
2,"naive",1.83298071083244e-05,0.121241433270938,NA,1,NA,"low-2",1,18,1,15623
3,"naive",1.83298071083244e-05,0.121241433270938,NA,1,NA,"low-2",1,18,1,15623
4,"naive",1.83298071083244e-05,0.121237187356009,NA,1,NA,"low-2",1,18,1,15623
5,"naive",1.83298071083244e-05,0.121241433270938,NA,1,NA,"low-2",1,18,1,15623
1,"e2e + reshuffle",1.83298071083244e-05,0.499976377239898,NA,0.497527173944366,0.000328179779965412,"low-2",1,18,1,15623
2,"e2e + reshuffle",1.83298071083244e-05,0.499976377517064,NA,0.499312445296132,NA,"low-2",1,18,1,15623
3,"e2e + reshuffle",1.83298071083244e-05,0.499976377239898,NA,0.497527173944366,NA,"low-2",1,18,1,15623
4,"e2e + reshuffle",1.83298071083244e-05,0.499976377517064,NA,0.499276882121794,NA,"low-2",1,18,1,15623
5,"e2e + reshuffle",1.83298071083244e-05,0.499976377794285,NA,0.499774766562526,NA,"low-2",1,18,1,15623
1,"e2e",1.83298071083244e-05,0.499976376962783,NA,0.499035052536296,0.00250804297309037,"low-2",1,18,1,15623
2,"e2e",1.83298071083244e-05,0.499976377101332,NA,0.503130349844649,NA,"low-2",1,18,1,15623
3,"e2e",1.83298071083244e-05,0.499976377794285,NA,0.499774766562526,NA,"low-2",1,18,1,15623
4,"e2e",1.83298071083244e-05,0.499976377517064,NA,0.499276882121794,NA,"low-2",1,18,1,15623
5,"e2e",1.83298071083244e-05,0.499976377517064,NA,0.499276882121794,NA,"low-2",1,18,1,15623
1,"naive",3.35981828628378e-05,0.121241433270938,NA,1,0.0462277005994941,"low-2",1,18,1,15623
2,"naive",3.35981828628378e-05,0.121241433270938,NA,1,NA,"low-2",1,18,1,15623
3,"naive",3.35981828628378e-05,0.121241433270938,NA,1,NA,"low-2",1,18,1,15623
4,"naive",3.35981828628378e-05,0.121241433270938,NA,1,NA,"low-2",1,18,1,15623
5,"naive",3.35981828628378e-05,0.121241433270938,NA,1,NA,"low-2",1,18,1,15623
1,"e2e + reshuffle",3.35981828628378e-05,0.499976377517064,NA,0.499312445296132,0.00250804297309037,"low-2",1,18,1,15623
2,"e2e + reshuffle",3.35981828628378e-05,0.499976377239898,NA,0.497527173944366,NA,"low-2",1,18,1,15623
3,"e2e + reshuffle",3.35981828628378e-05,0.499976377517064,NA,0.502385103558934,NA,"low-2",1,18,1,15623
4,"e2e + reshuffle",3.35981828628378e-05,0.499976377517064,NA,0.502385103558934,NA,"low-2",1,18,1,15623
5,"e2e + reshuffle",3.35981828628378e-05,0.499976377517064,NA,0.499276882121794,NA,"low-2",1,18,1,15623
1,"e2e",3.35981828628378e-05,0.499976377101332,NA,0.503130349844649,0.000552709119114817,"low-2",1,18,1,15623
2,"e2e",3.35981828628378e-05,0.499976377794285,NA,0.499774766562526,NA,"low-2",1,18,1,15623
3,"e2e",3.35981828628378e-05,0.499976376962783,NA,0.499035052536296,NA,"low-2",1,18,1,15623
4,"e2e",3.35981828628378e-05,0.499976377239898,NA,0.499276882121794,NA,"low-2",1,18,1,15623
5,"e2e",3.35981828628378e-05,0.499976377239898,NA,0.497527173944366,NA,"low-2",1,18,1,15623
1,"naive",6.15848211066026e-05,0.121241433270938,NA,1,0.0462277005994941,"low-2",1,18,1,15623
2,"naive",6.15848211066026e-05,0.121241433270938,NA,1,NA,"low-2",1,18,1,15623
3,"naive",6.15848211066026e-05,0.121241433270938,NA,1,NA,"low-2",1,18,1,15623
4,"naive",6.15848211066026e-05,0.121241433270938,NA,1,NA,"low-2",1,18,1,15623
5,"naive",6.15848211066026e-05,0.121241433270938,NA,1,NA,"low-2",1,18,1,15623
1,"e2e + reshuffle",6.15848211066026e-05,0.499976377655672,NA,0.499476035898087,0.00250804297309037,"low-2",1,18,1,15623
2,"e2e + reshuffle",6.15848211066026e-05,0.499976377517064,NA,0.499276882121794,NA,"low-2",1,18,1,15623
3,"e2e + reshuffle",6.15848211066026e-05,0.499976377517064,NA,0.499276882121794,NA,"low-2",1,18,1,15623
4,"e2e + reshuffle",6.15848211066026e-05,0.499976377517064,NA,0.499312445296132,NA,"low-2",1,18,1,15623
5,"e2e + reshuffle",6.15848211066026e-05,0.499976377517064,NA,0.499276882121794,NA,"low-2",1,18,1,15623
1,"e2e",6.15848211066026e-05,0.499976377239898,NA,0.497527173944366,0.000328179779965412,"low-2",1,18,1,15623
2,"e2e",6.15848211066026e-05,0.499976377239898,NA,0.499276882121794,NA,"low-2",1,18,1,15623
3,"e2e",6.15848211066026e-05,0.499976376962783,NA,0.499035052536296,NA,"low-2",1,18,1,15623
4,"e2e",6.15848211066026e-05,0.499976377239898,NA,0.497527173944366,NA,"low-2",1,18,1,15623
5,"e2e",6.15848211066026e-05,0.499976377517064,NA,0.499276882121794,NA,"low-2",1,18,1,15623
1,"naive",0.000112883789168469,0.121129708660637,NA,1,0.0462261198079087,"low-2",2,18,1,15623
2,"naive",0.000112883789168469,0.12112545800611,NA,1,NA,"low-2",2,18,1,15623
3,"naive",0.000112883789168469,0.121129708660637,NA,1,NA,"low-2",2,18,1,15623
4,"naive",0.000112883789168469,0.12112545800611,NA,1,NA,"low-2",2,18,1,15623
5,"naive",0.000112883789168469,0.121129708660637,NA,1,NA,"low-2",2,18,1,15623
1,"e2e + reshuffle",0.000112883789168469,0.500016196176815,NA,0.499477582794386,0.00140552700631348,"low-2",2,18,1,15623
2,"e2e + reshuffle",0.000112883789168469,0.500016193793889,NA,0.499776332724374,NA,"low-2",2,18,1,15623
3,"e2e + reshuffle",0.000112883789168469,0.500016196935167,NA,0.500984848142796,NA,"low-2",2,18,1,15623
4,"e2e + reshuffle",0.000112883789168469,0.500016199824154,NA,0.499035780583825,NA,"low-2",2,18,1,15623
5,"e2e + reshuffle",0.000112883789168469,0.500016194299317,NA,0.502386838064984,NA,"low-2",2,18,1,15623
1,"e2e",0.000112883789168469,0.500016194299317,NA,0.499477582794386,0.000226231712465506,"low-2",2,18,1,15623
2,"e2e",0.000112883789168469,0.500016196682343,NA,0.499306868548679,NA,"low-2",2,18,1,15623
3,"e2e",0.000112883789168469,0.500016196935167,NA,0.499036570992975,NA,"low-2",2,18,1,15623
4,"e2e",0.000112883789168469,0.500016193793889,NA,0.499776332724374,NA,"low-2",2,18,1,15623
5,"e2e",0.000112883789168469,0.500016196682343,NA,0.499476792415157,NA,"low-2",2,18,1,15623
1,"naive",0.000206913808111479,0.120901889140154,NA,1,0.0462168695854681,"low-2",4,18,1,15623
2,"naive",0.000206913808111479,0.120901889140154,NA,1,NA,"low-2",4,18,1,15623
3,"naive",0.000206913808111479,0.120906149292108,NA,1,NA,"low-2",4,18,1,15623
4,"naive",0.000206913808111479,0.120906149292108,NA,1,NA,"low-2",4,18,1,15623
5,"naive",0.000206913808111479,0.120901889140154,NA,1,NA,"low-2",4,18,1,15623
1,"e2e + reshuffle",0.000206913808111479,0.499999820291791,NA,0.471625172530334,0.000100722703932084,"low-2",4,18,1,15623
2,"e2e + reshuffle",0.000206913808111479,0.499999820466482,NA,0.499496397097632,NA,"low-2",4,18,1,15623
3,"e2e + reshuffle",0.000206913808111479,0.499999819855171,NA,0.519745867650017,NA,"low-2",4,18,1,15623
4,"e2e + reshuffle",0.000206913808111479,0.499999820291791,NA,0.501440263767934,NA,"low-2",4,18,1,15623
5,"e2e + reshuffle",0.000206913808111479,0.499999820029809,NA,0.505714268871667,NA,"low-2",4,18,1,15623
1,"e2e",0.000206913808111479,0.499999820291791,NA,0.523809724607442,0.00135653816209045,"low-2",4,18,1,15623
2,"e2e",0.000206913808111479,0.499999820379133,NA,0.515043608767061,NA,"low-2",4,18,1,15623
3,"e2e",0.000206913808111479,0.499999820379133,NA,0.549163426048704,NA,"low-2",4,18,1,15623
4,"e2e",0.000206913808111479,0.499999820379133,NA,0.530531288327256,NA,"low-2",4,18,1,15623
5,"e2e",0.000206913808111479,0.499999820379133,NA,0.521231146261769,NA,"low-2",4,18,1,15623
1,"naive",0.000379269019073225,0.120678173354674,NA,1,0.0462121784560616,"low-2",6,18,1,15623
2,"naive",0.000379269019073225,0.120678173354674,NA,1,NA,"low-2",6,18,1,15623
3,"naive",0.000379269019073225,0.120678173354674,NA,1,NA,"low-2",6,18,1,15623
4,"naive",0.000379269019073225,0.120678173354674,NA,1,NA,"low-2",6,18,1,15623
5,"naive",0.000379269019073225,0.120682443028429,NA,1,NA,"low-2",6,18,1,15623
1,"e2e + reshuffle",0.000379269019073225,0.499990454408678,NA,0.504329738883888,0.00187625882636587,"low-2",6,18,1,15623
2,"e2e + reshuffle",0.000379269019073225,0.499990452599115,NA,0.488281430674168,NA,"low-2",6,18,1,15623
3,"e2e + reshuffle",0.000379269019073225,0.499990460991875,NA,0.48387434934224,NA,"low-2",6,18,1,15623
4,"e2e + reshuffle",0.000379269019073225,0.499990466488596,NA,0.501235081719875,NA,"low-2",6,18,1,15623
5,"e2e + reshuffle",0.000379269019073225,0.499990452960845,NA,0.497906918650088,NA,"low-2",6,18,1,15623
1,"e2e",0.000379269019073225,0.499990454770868,NA,0.523600404710715,0.00181692197722989,"low-2",6,18,1,15623
