"rep","method","frac","richness.r2","feasible.and.stable.balanced_accuracy","composition.balanced_accuracy","abundance.r2","sampling_strategy","num_train","num_species","num_replicates_in_data","num_cases"
2,"naive",0.000112883789168469,0.533333372379642,0.5,0.864971106034135,0.0903436659892713,"high-2",1,11,1,1960
3,"naive",0.000112883789168469,0.534141046000866,0.5,0.865020161290323,0.0900862964318766,"high-2",1,11,1,1960
4,"naive",0.000112883789168469,0.533499126435333,0.5,0.865029231906458,0.0900286952393992,"high-2",1,11,1,1960
5,"naive",0.000112883789168469,0.533579993242127,0.5,0.864995632013978,0.0900765083580679,"high-2",1,11,1,1960
1,"e2e + reshuffle",0.000112883789168469,0.500596118105119,0.5,0.536007719878688,0.00576856497133708,"high-2",1,11,1,1960
2,"e2e + reshuffle",0.000112883789168469,0.500596118105119,0.5,0.544802368566163,0.0551250441303408,"high-2",1,11,1,1960
3,"e2e + reshuffle",0.000112883789168469,0.500596118105119,0.5,0.578786628309124,0.0309769406756572,"high-2",1,11,1,1960
4,"e2e + reshuffle",0.000112883789168469,0.499783165237289,0.5,0.586804193507789,0.0343311262412984,"high-2",1,11,1,1960
5,"e2e + reshuffle",0.000112883789168469,0.500596118105119,0.5,0.544802368566163,0.0551250441303408,"high-2",1,11,1,1960
1,"e2e",0.000112883789168469,0.499789187158705,0.5,0.563315477889252,0.00273129627922938,"high-2",1,11,1,1960
2,"e2e",0.000112883789168469,0.499829401022162,0.5,0.558734557100407,0.00185380626185151,"high-2",1,11,1,1960
3,"e2e",0.000112883789168469,0.500596118105119,0.5,0.524390097538442,0.00229164511427193,"high-2",1,11,1,1960
4,"e2e",0.000112883789168469,0.499829401022162,0.5,0.571656159662497,0.0475132027215022,"high-2",1,11,1,1960
5,"e2e",0.000112883789168469,0.499829401022162,0.5,0.580668705987315,0.0382542826808671,"high-2",1,11,1,1960
1,"naive",0.000206913808111479,0.534141046000866,0.5,0.865020161290323,0.089979717639855,"high-2",1,11,1,1960
2,"naive",0.000206913808111479,0.533333372379642,0.5,0.864971106034135,0.0901447008522395,"high-2",1,11,1,1960
3,"naive",0.000206913808111479,0.534141046000866,0.5,0.865020161290323,0.089979717639855,"high-2",1,11,1,1960
4,"naive",0.000206913808111479,0.534141046000866,0.5,0.865020161290323,0.0901048524219084,"high-2",1,11,1,1960
5,"naive",0.000206913808111479,0.533333372379642,0.5,0.864971106034135,0.0900404724532758,"high-2",1,11,1,1960
1,"e2e + reshuffle",0.000206913808111479,0.500367873122828,0.5,0.577249740859281,0.0276239852840828,"high-2",1,11,1,1960
2,"e2e + reshuffle",0.000206913808111479,0.499829401022162,0.5,0.566769839365908,0.012975002184306,"high-2",1,11,1,1960
3,"e2e + reshuffle",0.000206913808111479,0.50036811442415,0.5,0.575729426470485,0.0422879670337514,"high-2",1,11,1,1960
4,"e2e + reshuffle",0.000206913808111479,0.499829401022162,0.5,0.605426062156697,0.0414571073835313,"high-2",1,11,1,1960
5,"e2e + reshuffle",0.000206913808111479,0.500367873122828,0.5,0.577249740859281,0.0301975784220667,"high-2",1,11,1,1960
1,"e2e",0.000206913808111479,0.500596118105119,0.5,0.555551383628633,0.0537985321950194,"high-2",1,11,1,1960
2,"e2e",0.000206913808111479,0.499783165237289,0.5,0.586804193507789,0.0418057713923088,"high-2",1,11,1,1960
3,"e2e",0.000206913808111479,0.499829401022162,0.5,0.54896191650723,0.0215763878588653,"high-2",1,11,1,1960
4,"e2e",0.000206913808111479,0.499783165237289,0.5,0.560422430091494,0.0414316244893349,"high-2",1,11,1,1960
5,"e2e",0.000206913808111479,0.499789762805571,0.5,0.563315477889252,0.0421725877913422,"high-2",1,11,1,1960
1,"naive",0.000379269019073225,0.53205619516684,0.5,0.865013774104683,0.0900203678958745,"high-2",1,11,1,1960
2,"naive",0.000379269019073225,0.533333372379642,0.5,0.864971106034135,0.0900660534828631,"high-2",1,11,1,1960
3,"naive",0.000379269019073225,0.532628354260187,0.5,0.864980178727407,0.0900627909683249,"high-2",1,11,1,1960
4,"naive",0.000379269019073225,0.533579993242127,0.5,0.864995632013978,0.0900342531901283,"high-2",1,11,1,1960
5,"naive",0.000379269019073225,0.532628354260187,0.5,0.864980178727407,0.0900210939715312,"high-2",1,11,1,1960
1,"e2e + reshuffle",0.000379269019073225,0.499783165237289,0.5,0.560422430091494,0.0370639844910098,"high-2",1,11,1,1960
2,"e2e + reshuffle",0.000379269019073225,0.499783165237289,0.5,0.560422430091494,0.0377669610241276,"high-2",1,11,1,1960
3,"e2e + reshuffle",0.000379269019073225,0.499829401022162,0.5,0.580668705987315,0.0392739095964748,"high-2",1,11,1,1960
4,"e2e + reshuffle",0.000379269019073225,0.500367873122828,0.5,0.577249740859281,0.0276239852840828,"high-2",1,11,1,1960
5,"e2e + reshuffle",0.000379269019073225,0.499783165237289,0.5,0.563136603282471,0.057924315854212,"high-2",1,11,1,1960
1,"e2e",0.000379269019073225,0.500367873122828,0.5,0.588434911005424,0.0489838185518076,"high-2",1,11,1,1960
2,"e2e",0.000379269019073225,0.499783165237289,0.5,0.563136603282471,0.057924315854212,"high-2",1,11,1,1960
3,"e2e",0.000379269019073225,0.499783165237289,0.5,0.586804193507789,0.0418057713923088,"high-2",1,11,1,1960
4,"e2e",0.000379269019073225,0.500596118105119,0.5,0.564020304586943,0.0419808229374758,"high-2",1,11,1,1960
5,"e2e",0.000379269019073225,0.500367873122828,0.5,0.566716134022623,0.0446903464284996,"high-2",1,11,1,1960
1,"naive",0.000695192796177561,0.532481132792345,0.5,0.865026551051959,0.090094953870269,"high-2",2,11,1,1960
2,"naive",0.000695192796177561,0.531803971684843,0.5,0.865035623067617,0.0898914360100516,"high-2",2,11,1,1960
3,"naive",0.000695192796177561,0.531593628324437,0.5,0.864986559139785,0.0899975209813403,"high-2",2,11,1,1960
4,"naive",0.000695192796177561,0.533291964738937,0.5,0.865075630252101,0.0899948818877687,"high-2",2,11,1,1960
5,"naive",0.000695192796177561,0.532481132792345,0.5,0.865026551051959,0.089908029874234,"high-2",2,11,1,1960
1,"e2e + reshuffle",0.000695192796177561,0.497258351246982,0.5,0.532618873813982,0.034173658090078,"high-2",2,11,1,1960
2,"e2e + reshuffle",0.000695192796177561,0.497258351246982,0.5,0.58369082342582,0.0416341283000154,"high-2",2,11,1,1960
3,"e2e + reshuffle",0.000695192796177561,0.500455717880083,0.5,0.577177397521105,0.0345423045094871,"high-2",2,11,1,1960
4,"e2e + reshuffle",0.000695192796177561,0.500947208528074,0.5,0.566744815367715,0.0113821636106486,"high-2",2,11,1,1960
5,"e2e + reshuffle",0.000695192796177561,0.497258351246982,0.5,0.571520486497042,0.0521535133363765,"high-2",2,11,1,1960
1,"e2e",0.000695192796177561,0.49905055295106,0.5,0.586886943159676,0.0171025270289751,"high-2",2,11,1,1960
2,"e2e",0.000695192796177561,0.500275195647332,0.5,0.599893196720381,0.0698293711475009,"high-2",2,11,1,1960
3,"e2e",0.000695192796177561,0.500019433420442,0.5,0.559597114360064,0.0203181975191137,"high-2",2,11,1,1960
4,"e2e",0.000695192796177561,0.499627920767473,0.5,0.560332883933684,0.0483520493951932,"high-2",2,11,1,1960
5,"e2e",0.000695192796177561,0.500070834434787,0.5,0.563292294848956,0.0217805177160663,"high-2",2,11,1,1960
1,"naive",0.00127427498570313,0.532353162394641,0.5,0.865198386012105,0.0900038791211921,"high-2",3,11,1,1960
2,"naive",0.00127427498570313,0.53076218459292,0.5,0.865042016806723,0.0900191373349688,"high-2",3,11,1,1960
3,"naive",0.00127427498570313,0.534761881755079,0.5,0.865204816035515,0.0899836473106967,"high-2",3,11,1,1960
4,"naive",0.00127427498570313,0.531624992930207,0.5,0.865082033351264,0.0900795889288822,"high-2",3,11,1,1960
5,"naive",0.00127427498570313,0.530905057158386,0.5,0.86514927380312,0.0900417307521038,"high-2",3,11,1,1960
1,"e2e + reshuffle",0.00127427498570313,0.500374300845104,0.5,0.571817273917389,0.0464306415650071,"high-2",3,11,1,1960
2,"e2e + reshuffle",0.00127427498570313,0.499845221503241,0.5,0.548212226562303,0.0377760022656449,"high-2",3,11,1,1960
3,"e2e + reshuffle",0.00127427498570313,0.494703228561754,0.5,0.536850770795508,0.0111913586632878,"high-2",3,11,1,1960
4,"e2e + reshuffle",0.00127427498570313,0.50024792819091,0.5,0.546640889208653,0.040472954804723,"high-2",3,11,1,1960
5,"e2e + reshuffle",0.00127427498570313,0.500162153229635,0.5,0.555701712464268,0.0143954208266233,"high-2",3,11,1,1960
1,"e2e",0.00127427498570313,0.496522851393695,0.5,0.607144012674711,0.0239710356367752,"high-2",3,11,1,1960
2,"e2e",0.00127427498570313,0.500060636317693,0.5,0.572557947630974,0.0261361832072131,"high-2",3,11,1,1960
3,"e2e",0.00127427498570313,0.499689927601351,0.5,0.623318321856148,0.0467263103978872,"high-2",3,11,1,1960
4,"e2e",0.00127427498570313,0.50002931904116,0.5,0.545429100171038,0.000473235776273859,"high-2",3,11,1,1960
5,"e2e",0.00127427498570313,0.50055069665414,0.5,0.630712715447299,0.0511257512281704,"high-2",3,11,1,1960
1,"naive",0.00233572146909012,0.534821952593845,0.5,0.8653651969034,0.0904957696271619,"high-2",5,11,1,1960
2,"naive",0.00233572146909012,0.532234068942817,0.5,0.865266841644794,0.0899884556378874,"high-2",5,11,1,1960
3,"naive",0.00233572146909012,0.535390421509948,0.5,0.865389793994884,0.0902377017340305,"high-2",5,11,1,1960
4,"naive",0.00233572146909012,0.529551758862993,0.5,0.865235820493844,0.0901732754946313,"high-2",5,11,1,1960
5,"naive",0.00233572146909012,0.532486634685099,0.5,0.865291425494683,0.0900518707615559,"high-2",5,11,1,1960
1,"e2e + reshuffle",0.00233572146909012,0.500731449649262,0.5,0.567874786740405,0.0458326507197186,"high-2",5,11,1,1960
2,"e2e + reshuffle",0.00233572146909012,0.499033984183447,0.5,0.56806398644601,0.053680233534484,"high-2",5,11,1,1960
3,"e2e + reshuffle",0.00233572146909012,0.499878817813262,0.5,0.60946663142496,0.0501818820692805,"high-2",5,11,1,1960
4,"e2e + reshuffle",0.00233572146909012,0.500298456743344,0.5,0.575876957418581,0.0688258655559359,"high-2",5,11,1,1960
5,"e2e + reshuffle",0.00233572146909012,0.500439267836429,0.5,0.573902879709591,0.0600353401781591,"high-2",5,11,1,1960
1,"e2e",0.00233572146909012,0.499614937649072,0.5,0.612601480888765,0.0658813713526307,"high-2",5,11,1,1960
2,"e2e",0.00233572146909012,0.500589133147132,0.5,0.593224246527044,0.0217826665431803,"high-2",5,11,1,1960
3,"e2e",0.00233572146909012,0.500188152426236,0.5,0.607873357127037,0.0376369419244551,"high-2",5,11,1,1960
4,"e2e",0.00233572146909012,0.500223986521498,0.5,0.610703647822372,0.00653801505988027,"high-2",5,11,1,1960
5,"e2e",0.00233572146909012,0.500232269732641,0.5,0.619104772205496,0.0406948747459127,"high-2",5,11,1,1960
1,"naive",0.00428133239871939,0.527174385230271,0.5,0.865474024661411,0.0902179862590054,"high-2",9,11,1,1960
2,"naive",0.00428133239871939,0.528718824077788,0.5,0.865532345013477,0.0897718669905896,"high-2",9,11,1,1960
3,"naive",0.00428133239871939,0.530190184565992,0.5,0.86558161477288,0.0900583609532027,"high-2",9,11,1,1960
4,"naive",0.00428133239871939,0.53294523782483,0.5,0.865621840242669,0.0899346364384201,"high-2",9,11,1,1960
5,"naive",0.00428133239871939,0.528845873948713,0.5,0.865566037735849,0.0901939151124299,"high-2",9,11,1,1960
1,"e2e + reshuffle",0.00428133239871939,0.0051967542997981,0.5,0.542177090000249,0.0374198176107854,"high-2",9,11,1,1960
2,"e2e + reshuffle",0.00428133239871939,0.000309948679404888,0.5,0.578140486320105,0.0603756857395891,"high-2",9,11,1,1960
3,"e2e + reshuffle",0.00428133239871939,0.0977793788220597,0.5,0.546081988717872,0.018464033289539,"high-2",9,11,1,1960
4,"e2e + reshuffle",0.00428133239871939,0.0468724025734162,0.5,0.522316206880764,0.0495671074214679,"high-2",9,11,1,1960
5,"e2e + reshuffle",0.00428133239871939,0.0167371469096076,0.5,0.593742007552929,0.0569645094986961,"high-2",9,11,1,1960
1,"e2e",0.00428133239871939,0.0348834841479719,0.5,0.649578543277516,0.0244086467799241,"high-2",9,11,1,1960
2,"e2e",0.00428133239871939,0.0124969841589883,0.5,0.63388532445325,0.0206003309372691,"high-2",9,11,1,1960
3,"e2e",0.00428133239871939,0.0183288914787745,0.5,0.646793229762488,0.0617765775117962,"high-2",9,11,1,1960
4,"e2e",0.00428133239871939,0.0101640000215788,0.5,0.634039254138124,0.0684337315994379,"high-2",9,11,1,1960
5,"e2e",0.00428133239871939,0.111824337452391,0.5,0.649253774617686,0.0715744966108605,"high-2",9,11,1,1960
1,"naive",0.00784759970351461,0.522131345189047,0.5,0.865923674434313,0.0902113860837518,"high-2",16,11,1,1960
2,"naive",0.00784759970351461,0.520513897642202,0.5,0.865849540788763,0.0902495553831932,"high-2",16,11,1,1960
3,"naive",0.00784759970351461,0.524011779942724,0.5,0.866049716292894,0.0904419719244539,"high-2",16,11,1,1960
4,"naive",0.00784759970351461,0.525453262915752,0.5,0.866015941637395,0.0901152994804946,"high-2",16,11,1,1960
5,"naive",0.00784759970351461,0.530359252413862,0.5,0.866195755035825,0.0904288556900476,"high-2",16,11,1,1960
1,"e2e + reshuffle",0.00784759970351461,0.00468866467701141,0.5,0.583001220825074,0.0279885108112741,"high-2",16,11,1,1960
2,"e2e + reshuffle",0.00784759970351461,0.0244800568799315,0.5,0.562256773498176,0.0405007384271348,"high-2",16,11,1,1960
3,"e2e + reshuffle",0.00784759970351461,0.0114658163317438,0.5,0.579425380117396,0.0203557844045871,"high-2",16,11,1,1960
4,"e2e + reshuffle",0.00784759970351461,0.00335055568863477,0.5,0.575506091046368,0.055149033998433,"high-2",16,11,1,1960
5,"e2e + reshuffle",0.00784759970351461,0.00799750683047786,0.5,0.540735977472004,0.0332370329302229,"high-2",16,11,1,1960
1,"e2e",0.00784759970351461,0.118459977050997,0.5,0.678043735947805,0.0892266921822126,"high-2",16,11,1,1960
2,"e2e",0.00784759970351461,0.0410066634254086,0.5,0.688838069441431,0.077862520665357,"high-2",16,11,1,1960
3,"e2e",0.00784759970351461,0.141419251001398,0.5,0.686129806902893,0.0895238486071933,"high-2",16,11,1,1960
4,"e2e",0.00784759970351461,0.00100456300196826,0.5,0.655390991500287,0.0297883464225237,"high-2",16,11,1,1960
5,"e2e",0.00784759970351461,0.0140034015909363,0.5,0.665487226897939,0.0726072540940256,"high-2",16,11,1,1960
1,"naive",0.0143844988828766,0.513396822832396,0.5,0.866899640360996,0.0897769353754977,"high-2",29,11,1,1960
2,"naive",0.0143844988828766,0.512801731873401,0.5,0.866791044776119,0.0900650747061058,"high-2",29,11,1,1960
3,"naive",0.0143844988828766,0.516136465973191,0.5,0.866729999321436,0.0902355278935473,"high-2",29,11,1,1960
4,"naive",0.0143844988828766,0.516048164534915,0.5,0.866806893744063,0.0898597247376889,"high-2",29,11,1,1960
5,"naive",0.0143844988828766,0.517504383493509,0.5,0.866872539704086,0.089923925996334,"high-2",29,11,1,1960
1,"e2e + reshuffle",0.0143844988828766,0.00240390057423396,0.5,0.574494337266138,0.0304621506475121,"high-2",29,11,1,1960
2,"e2e + reshuffle",0.0143844988828766,0.00217218268809595,0.5,0.567637692867705,0.0415337360461176,"high-2",29,11,1,1960
3,"e2e + reshuffle",0.0143844988828766,4.47962620115642e-09,0.5,0.542481688645211,0.0371028102191691,"high-2",29,11,1,1960
4,"e2e + reshuffle",0.0143844988828766,0.0138621798586037,0.5,0.556251170675454,0.0301490090329082,"high-2",29,11,1,1960
5,"e2e + reshuffle",0.0143844988828766,0.00592694222359063,0.5,0.578760427725791,0.0587493452008549,"high-2",29,11,1,1960
1,"e2e",0.0143844988828766,0.0389081355259133,0.5,0.704156757376422,0.0932837183734812,"high-2",29,11,1,1960
2,"e2e",0.0143844988828766,0.0367038107635776,0.5,0.708723205220169,0.0882629021696937,"high-2",29,11,1,1960
3,"e2e",0.0143844988828766,0.0337347021521716,0.5,0.705424826613578,0.0716188493235167,"high-2",29,11,1,1960
4,"e2e",0.0143844988828766,0.0148675311628017,0.5,0.691892497348734,0.083961977686741,"high-2",29,11,1,1960
5,"e2e",0.0143844988828766,0.0105861376168443,0.5,0.690020946966445,0.0637098148665193,"high-2",29,11,1,1960
1,"naive",0.0263665089873036,0.500354688404884,0.5,0.868457064659596,0.0904936877972473,"high-2",52,11,1,1960
2,"naive",0.0263665089873036,0.503196419805975,0.5,0.86852371500924,0.0906582767200304,"high-2",52,11,1,1960
3,"naive",0.0263665089873036,0.503032567969336,0.5,0.868566931289351,0.0904944119698852,"high-2",52,11,1,1960
4,"naive",0.0263665089873036,0.504713619055107,0.5,0.868617385352498,0.090512727355211,"high-2",52,11,1,1960
5,"naive",0.0263665089873036,0.502031458699086,0.5,0.868507493327859,0.0905558915557071,"high-2",52,11,1,1960
1,"e2e + reshuffle",0.0263665089873036,0.0084473903921004,0.5,0.571293891046445,0.030249773040762,"high-2",52,11,1,1960
2,"e2e + reshuffle",0.0263665089873036,0.000477533742587535,0.5,0.589992601269619,0.0450806163247444,"high-2",52,11,1,1960
3,"e2e + reshuffle",0.0263665089873036,0.0690978904607973,0.5,0.578168190289871,0.01856046588416,"high-2",52,11,1,1960
4,"e2e + reshuffle",0.0263665089873036,0.00114454158116518,0.5,0.551274649662959,0.0445351856841565,"high-2",52,11,1,1960
5,"e2e + reshuffle",0.0263665089873036,0.0210190195240405,0.5,0.575374803257374,0.0478832945573543,"high-2",52,11,1,1960
1,"e2e",0.0263665089873036,0.0183903716087663,0.5,0.741431453366066,0.103888900384472,"high-2",52,11,1,1960
2,"e2e",0.0263665089873036,0.0126951521915524,0.5,0.731547839864881,0.0899103844921616,"high-2",52,11,1,1960
3,"e2e",0.0263665089873036,0.0173825749163738,0.5,0.747233683952109,0.111643559178994,"high-2",52,11,1,1960
4,"e2e",0.0263665089873036,0.0144315260481829,0.5,0.74083929860982,0.107581811415737,"high-2",52,11,1,1960
5,"e2e",0.0263665089873036,0.00793296433519313,0.5,0.743030637299987,0.102256966737986,"high-2",52,11,1,1960
1,"naive",1e-05,0.533863085544288,0.5,0.864962032121497,0.090022726119069,"high-3",1,11,1,1960
2,"naive",1e-05,0.535453111826379,0.5,0.865035623067617,0.0900330023420353,"high-3",1,11,1,1960
3,"naive",1e-05,0.533962355425047,0.5,0.864937508399409,0.0900119006314165,"high-3",1,11,1,1960
4,"naive",1e-05,0.53407879491642,0.5,0.864986559139785,0.0900008951867726,"high-3",1,11,1,1960
5,"naive",1e-05,0.533402476775952,0.5,0.864946583350131,0.0900285142785415,"high-3",1,11,1,1960
1,"e2e + reshuffle",1e-05,0.499783165237289,0.5,0.580615878632362,0.0542742289759621,"high-3",1,11,1,1960
2,"e2e + reshuffle",1e-05,0.500596118105119,0.5,0.599850354795177,0.0517768845007678,"high-3",1,11,1,1960
3,"e2e + reshuffle",1e-05,0.499829401022162,0.5,0.505419373419853,0.00189604018529781,"high-3",1,11,1,1960
4,"e2e + reshuffle",1e-05,0.499783165237289,0.5,0.596249516212389,0.0307251227095257,"high-3",1,11,1,1960
5,"e2e + reshuffle",1e-05,0.499829401022162,0.5,0.54896191650723,0.0277916122660722,"high-3",1,11,1,1960
1,"e2e",1e-05,0.500367873122828,0.5,0.566716134022623,0.0446903464284996,"high-3",1,11,1,1960
2,"e2e",1e-05,0.499829401022162,0.5,0.54896191650723,0.0109063938065683,"high-3",1,11,1,1960
3,"e2e",1e-05,0.499829401022162,0.5,0.496841166676953,0.00167170466089876,"high-3",1,11,1,1960
4,"e2e",1e-05,0.499829401022162,0.5,0.573827857572091,0.0176067967756162,"high-3",1,11,1,1960
5,"e2e",1e-05,0.499829401022162,0.5,0.573827857572091,0.0176067967756162,"high-3",1,11,1,1960
1,"naive",1.83298071083244e-05,0.536613474887566,0.5,0.86506015997849,0.0900289624601128,"high-3",1,11,1,1960
2,"naive",1.83298071083244e-05,0.532628354260187,0.5,0.864980178727407,0.0900210939715312,"high-3",1,11,1,1960
3,"naive",1.83298071083244e-05,0.53407879491642,0.5,0.864986559139785,0.0900188955514033,"high-3",1,11,1,1960
4,"naive",1.83298071083244e-05,0.533333372379642,0.5,0.864971106034135,0.0900404724532758,"high-3",1,11,1,1960
5,"naive",1.83298071083244e-05,0.534608695941031,0.5,0.865011089454937,0.0900391118759154,"high-3",1,11,1,1960
1,"e2e + reshuffle",1.83298071083244e-05,0.499830112296523,0.5,0.558581816966169,0.0330916972325798,"high-3",1,11,1,1960
2,"e2e + reshuffle",1.83298071083244e-05,0.499830112296523,0.5,0.559558838509237,0.0304825302978668,"high-3",1,11,1,1960
3,"e2e + reshuffle",1.83298071083244e-05,0.499829401022162,0.5,0.529959559798275,0.000392106646803068,"high-3",1,11,1,1960
4,"e2e + reshuffle",1.83298071083244e-05,0.499783165237289,0.5,0.564547973341779,0.0465795250221102,"high-3",1,11,1,1960
5,"e2e + reshuffle",1.83298071083244e-05,0.499783165237289,0.5,0.560422430091494,0.0432198953866757,"high-3",1,11,1,1960
1,"e2e",1.83298071083244e-05,0.500596118105119,0.5,0.564020304586943,0.0419808229374758,"high-3",1,11,1,1960
2,"e2e",1.83298071083244e-05,0.499783165237289,0.5,0.551954209735646,0.0512269670980855,"high-3",1,11,1,1960
3,"e2e",1.83298071083244e-05,0.499829401022162,0.5,0.520947013473456,3.09155012652642e-05,"high-3",1,11,1,1960
4,"e2e",1.83298071083244e-05,0.499829401022162,0.5,0.585229271597465,0.0421736970699402,"high-3",1,11,1,1960
5,"e2e",1.83298071083244e-05,0.499783165237289,0.5,0.532412162760612,0.005760084486143,"high-3",1,11,1,1960
1,"naive",3.35981828628378e-05,0.533863085544288,0.5,0.864962032121497,0.0900317571937451,"high-3",1,11,1,1960
2,"naive",3.35981828628378e-05,0.533863085544288,0.5,0.864962032121497,0.0900477658888496,"high-3",1,11,1,1960
3,"naive",3.35981828628378e-05,0.534608695941031,0.5,0.865011089454937,0.0901082977486531,"high-3",1,11,1,1960
4,"naive",3.35981828628378e-05,0.534608695941031,0.5,0.865011089454937,0.0900435639472957,"high-3",1,11,1,1960
5,"naive",3.35981828628378e-05,0.53407879491642,0.5,0.864986559139785,0.0900572235933543,"high-3",1,11,1,1960
1,"e2e + reshuffle",3.35981828628378e-05,0.499829401022162,0.5,0.513888995267273,0.00177791384178374,"high-3",1,11,1,1960
2,"e2e + reshuffle",3.35981828628378e-05,0.499783165237289,0.5,0.586804193507789,0.0418057713923088,"high-3",1,11,1,1960
3,"e2e + reshuffle",3.35981828628378e-05,0.499783165237289,0.5,0.542943154741602,0.0564147319982054,"high-3",1,11,1,1960
4,"e2e + reshuffle",3.35981828628378e-05,0.500596118105119,0.5,0.523847217989833,0.0271741530084526,"high-3",1,11,1,1960
5,"e2e + reshuffle",3.35981828628378e-05,0.500596118105119,0.5,0.559677268198066,0.0468904261580255,"high-3",1,11,1,1960
1,"e2e",3.35981828628378e-05,0.499789187158705,0.5,0.563315477889252,0.00273129627922938,"high-3",1,11,1,1960
2,"e2e",3.35981828628378e-05,0.499783165237289,0.5,0.499299249830693,0.00585185520334559,"high-3",1,11,1,1960
3,"e2e",3.35981828628378e-05,0.500367873122828,0.5,0.54412860596051,0.0022593236004049,"high-3",1,11,1,1960
4,"e2e",3.35981828628378e-05,0.499782680279935,0.5,0.559558838509237,0.0400426016646519,"high-3",1,11,1,1960
5,"e2e",3.35981828628378e-05,0.499829401022162,0.5,0.496841166676953,0.000691140384098682,"high-3",1,11,1,1960
1,"naive",6.15848211066026e-05,0.53407879491642,0.5,0.864986559139785,0.0900705100646741,"high-3",1,11,1,1960
2,"naive",6.15848211066026e-05,0.53501635396283,0.5,0.865044693863835,0.0899776534156177,"high-3",1,11,1,1960
3,"naive",6.15848211066026e-05,0.535453111826379,0.5,0.865035623067617,0.0901832001442291,"high-3",1,11,1,1960
4,"naive",6.15848211066026e-05,0.535453111826379,0.5,0.865035623067617,0.0900215677902727,"high-3",1,11,1,1960
5,"naive",6.15848211066026e-05,0.53407879491642,0.5,0.864986559139785,0.0900348349038234,"high-3",1,11,1,1960
1,"e2e + reshuffle",6.15848211066026e-05,0.499829401022162,0.5,0.591852950221729,0.0500883934063374,"high-3",1,11,1,1960
2,"e2e + reshuffle",6.15848211066026e-05,0.499830112296523,0.5,0.559558838509237,0.0192309406819763,"high-3",1,11,1,1960
3,"e2e + reshuffle",6.15848211066026e-05,0.499829401022162,0.5,0.487828620352134,0.00111731950644093,"high-3",1,11,1,1960
4,"e2e + reshuffle",6.15848211066026e-05,0.500596118105119,0.5,0.523847217989833,0.0402668461582359,"high-3",1,11,1,1960
5,"e2e + reshuffle",6.15848211066026e-05,0.499789187158705,0.5,0.486207434490677,0.00130902051836635,"high-3",1,11,1,1960
1,"e2e",6.15848211066026e-05,0.499783165237289,0.5,0.560422430091494,0.0412593597592954,"high-3",1,11,1,1960
2,"e2e",6.15848211066026e-05,0.499783165237289,0.5,0.563136603282471,0.0581815525637025,"high-3",1,11,1,1960
3,"e2e",6.15848211066026e-05,0.499783165237289,0.5,0.55141137509745,0.0477184100119417,"high-3",1,11,1,1960
4,"e2e",6.15848211066026e-05,0.500596118105119,0.5,0.599850354795177,0.0556154250514053,"high-3",1,11,1,1960
5,"e2e",6.15848211066026e-05,0.499829401022162,0.5,0.591852950221729,0.049181335263033,"high-3",1,11,1,1960
1,"naive",0.000112883789168469,0.53407879491642,0.5,0.864986559139785,0.0900438518580567,"high-3",1,11,1,1960
2,"naive",0.000112883789168469,0.534608695941031,0.5,0.865011089454937,0.0900148733993837,"high-3",1,11,1,1960
3,"naive",0.000112883789168469,0.535453111826379,0.5,0.865035623067617,0.0904212324917285,"high-3",1,11,1,1960
4,"naive",0.000112883789168469,0.534608695941031,0.5,0.865011089454937,0.0900973989895302,"high-3",1,11,1,1960
5,"naive",0.000112883789168469,0.533863085544288,0.5,0.864962032121497,0.0900034587488106,"high-3",1,11,1,1960
1,"e2e + reshuffle",0.000112883789168469,0.500367873122828,0.5,0.546517671428618,0.0374717901447671,"high-3",1,11,1,1960
2,"e2e + reshuffle",0.000112883789168469,0.500596118105119,0.5,0.494966026003802,0.00628634654701058,"high-3",1,11,1,1960
3,"e2e + reshuffle",0.000112883789168469,0.499829401022162,0.5,0.541578143614607,0.000337508127021369,"high-3",1,11,1,1960
4,"e2e + reshuffle",0.000112883789168469,0.500596118105119,0.5,0.543933761288388,0.0465606786006843,"high-3",1,11,1,1960
5,"e2e + reshuffle",0.000112883789168469,0.499829401022162,0.5,0.541578143614607,0.000337508127021369,"high-3",1,11,1,1960
1,"e2e",0.000112883789168469,0.499829401022162,0.5,0.554499746176697,0.0413458511182509,"high-3",1,11,1,1960
2,"e2e",0.000112883789168469,0.500596118105119,0.5,0.564128880496665,0.0500069351613498,"high-3",1,11,1,1960
3,"e2e",0.000112883789168469,0.499829401022162,0.5,0.596413515831878,0.0145995858926687,"high-3",1,11,1,1960
4,"e2e",0.000112883789168469,0.499783165237289,0.5,0.551954209735646,0.0512269670980855,"high-3",1,11,1,1960
5,"e2e",0.000112883789168469,0.500596118105119,0.5,0.566734702329991,0.0014040704655782,"high-3",1,11,1,1960
1,"naive",0.000206913808111479,0.53407879491642,0.5,0.864986559139785,0.0900919462848054,"high-3",1,11,1,1960
2,"naive",0.000206913808111479,0.534608695941031,0.5,0.865011089454937,0.0900442727468686,"high-3",1,11,1,1960
3,"naive",0.000206913808111479,0.533863085544288,0.5,0.864962032121497,0.0900446364834354,"high-3",1,11,1,1960
4,"naive",0.000206913808111479,0.534608695941031,0.5,0.865011089454937,0.09003418501273,"high-3",1,11,1,1960
