"rep","method","frac","richness.r2","feasible.and.stable.balanced_accuracy","composition.balanced_accuracy","abundance.r2","sampling_strategy","num_train","num_species","num_replicates_in_data","num_cases"
2,"e2e + reshuffle",0.000206913808111479,0.500253192459646,0.5,0.556327302013177,NA,"high-2",1,11,1,1945
3,"e2e + reshuffle",0.000206913808111479,0.500455647502205,0.5,0.569377852062437,NA,"high-2",1,11,1,1945
4,"e2e + reshuffle",0.000206913808111479,0.500250956511263,0.5,0.590141590169798,NA,"high-2",1,11,1,1945
5,"e2e + reshuffle",0.000206913808111479,0.499880120322179,0.5,0.553049884059211,NA,"high-2",1,11,1,1945
1,"e2e",0.000206913808111479,0.500455657650364,0.5,0.569146488577149,0.00188512691738946,"high-2",1,11,1,1945
2,"e2e",0.000206913808111479,0.500253192459646,0.5,0.546040754806955,NA,"high-2",1,11,1,1945
3,"e2e",0.000206913808111479,0.500455657650364,0.5,0.558092999539852,NA,"high-2",1,11,1,1945
4,"e2e",0.000206913808111479,0.499880120322179,0.5,0.563992106535328,NA,"high-2",1,11,1,1945
5,"e2e",0.000206913808111479,0.499878883365611,0.5,0.518667694205841,NA,"high-2",1,11,1,1945
1,"naive",0.000379269019073225,0.531848369010103,0.5,0.865070765896932,0.00867662250731734,"high-2",1,11,1,1945
2,"naive",0.000379269019073225,0.531848369010103,0.5,0.865070765896932,NA,"high-2",1,11,1,1945
3,"naive",0.000379269019073225,0.528852478072207,0.5,0.865039604630695,NA,"high-2",1,11,1,1945
4,"naive",0.000379269019073225,0.531848369010103,0.5,0.865070765896932,NA,"high-2",1,11,1,1945
5,"naive",0.000379269019073225,0.531848369010103,0.5,0.865070765896932,NA,"high-2",1,11,1,1945
1,"e2e + reshuffle",0.000379269019073225,0.499880120322179,0.5,0.588393262657069,0.0321511638003584,"high-2",1,11,1,1945
2,"e2e + reshuffle",0.000379269019073225,0.499879177395183,0.5,0.561694239815344,NA,"high-2",1,11,1,1945
3,"e2e + reshuffle",0.000379269019073225,0.500455657650364,0.5,0.573195786541308,NA,"high-2",1,11,1,1945
4,"e2e + reshuffle",0.000379269019073225,0.50137894547995,0.5,0.576186886559541,NA,"high-2",1,11,1,1945
5,"e2e + reshuffle",0.000379269019073225,0.499880971857413,0.5,0.48593952456671,NA,"high-2",1,11,1,1945
1,"e2e",0.000379269019073225,0.500253192459646,0.5,0.564972378920533,0.0125532177832035,"high-2",1,11,1,1945
2,"e2e",0.000379269019073225,0.499878883365611,0.5,0.563436327591809,NA,"high-2",1,11,1,1945
3,"e2e",0.000379269019073225,0.501378632193059,0.5,0.57793808050423,NA,"high-2",1,11,1,1945
4,"e2e",0.000379269019073225,0.500250956511263,0.5,0.590141590169798,NA,"high-2",1,11,1,1945
5,"e2e",0.000379269019073225,0.50137894547995,0.5,0.576186886559541,NA,"high-2",1,11,1,1945
1,"naive",0.000695192796177561,0.529534823029962,0.5,0.865077214846925,0.00865732904616747,"high-2",2,11,1,1945
2,"naive",0.000695192796177561,0.527981461010576,0.5,0.865095489638358,NA,"high-2",2,11,1,1945
3,"naive",0.000695192796177561,0.531555454362204,0.5,0.865151412505928,NA,"high-2",2,11,1,1945
4,"naive",0.000695192796177561,0.531555454362204,0.5,0.865151412505928,NA,"high-2",2,11,1,1945
5,"naive",0.000695192796177561,0.529438382099991,0.5,0.865144947168789,NA,"high-2",2,11,1,1945
1,"e2e + reshuffle",0.000695192796177561,0.500082802694561,0.5,0.567036546225091,0.0111859888611636,"high-2",2,11,1,1945
2,"e2e + reshuffle",0.000695192796177561,0.50155656667827,0.5,0.561649779383636,NA,"high-2",2,11,1,1945
3,"e2e + reshuffle",0.000695192796177561,0.499979292750715,0.5,0.581955002760279,NA,"high-2",2,11,1,1945
4,"e2e + reshuffle",0.000695192796177561,0.499551770486147,0.5,0.601238330114037,NA,"high-2",2,11,1,1945
5,"e2e + reshuffle",0.000695192796177561,0.499181428888107,0.5,0.569353130095644,NA,"high-2",2,11,1,1945
1,"e2e",0.000695192796177561,0.500540718276232,0.5,0.531927556758355,0.00126999797559347,"high-2",2,11,1,1945
2,"e2e",0.000695192796177561,0.50089140600955,0.5,0.561450376752369,NA,"high-2",2,11,1,1945
3,"e2e",0.000695192796177561,0.501106412888093,0.5,0.56182380193421,NA,"high-2",2,11,1,1945
4,"e2e",0.000695192796177561,0.500891684837252,0.5,0.561450376752369,NA,"high-2",2,11,1,1945
5,"e2e",0.000695192796177561,0.500898354575691,0.5,0.485797401013546,NA,"high-2",2,11,1,1945
1,"naive",0.00127427498570313,0.531641951866402,0.5,0.865207373271889,0.00880731516807421,"high-2",3,11,1,1945
2,"naive",0.00127427498570313,0.529868335354227,0.5,0.865157880471609,NA,"high-2",3,11,1,1945
3,"naive",0.00127427498570313,0.527722304648963,0.5,0.865117539462096,NA,"high-2",3,11,1,1945
4,"naive",0.00127427498570313,0.533352666798601,0.5,0.865281637633024,NA,"high-2",3,11,1,1945
5,"naive",0.00127427498570313,0.529150606582301,0.5,0.865191760401138,NA,"high-2",3,11,1,1945
1,"e2e + reshuffle",0.00127427498570313,0.50012058271127,0.5,0.577715773044383,0.0172522438648984,"high-2",3,11,1,1945
2,"e2e + reshuffle",0.00127427498570313,0.500521734957669,0.5,0.613468214041352,NA,"high-2",3,11,1,1945
3,"e2e + reshuffle",0.00127427498570313,0.500277835135768,0.5,0.51175958810214,NA,"high-2",3,11,1,1945
4,"e2e + reshuffle",0.00127427498570313,0.499458885678781,0.5,0.555220547097864,NA,"high-2",3,11,1,1945
5,"e2e + reshuffle",0.00127427498570313,0.499917668944986,0.5,0.589660947323722,NA,"high-2",3,11,1,1945
1,"e2e",0.00127427498570313,0.499941069061059,0.5,0.518717186793195,0.000584903550576664,"high-2",3,11,1,1945
2,"e2e",0.00127427498570313,0.499769884342014,0.5,0.597738774905333,NA,"high-2",3,11,1,1945
3,"e2e",0.00127427498570313,0.499547439177512,0.5,0.613319442218304,NA,"high-2",3,11,1,1945
4,"e2e",0.00127427498570313,0.500113854861267,0.5,0.597206155533789,NA,"high-2",3,11,1,1945
5,"e2e",0.00127427498570313,0.499941640586173,0.5,0.597471227278577,NA,"high-2",3,11,1,1945
1,"naive",0.00233572146909012,0.53034369678525,0.5,0.865412004069176,0.00876397984650344,"high-2",5,11,1,1945
2,"naive",0.00233572146909012,0.531576020575545,0.5,0.865427660584684,NA,"high-2",5,11,1,1945
3,"naive",0.00233572146909012,0.530159725665742,0.5,0.865344184469312,NA,"high-2",5,11,1,1945
4,"naive",0.00233572146909012,0.528923377288088,0.5,0.865303770002712,NA,"high-2",5,11,1,1945
5,"naive",0.00233572146909012,0.527038810107587,0.5,0.865195579960681,NA,"high-2",5,11,1,1945
1,"e2e + reshuffle",0.00233572146909012,0.498231886471602,0.5,0.561530512910536,0.0433971340937334,"high-2",5,11,1,1945
2,"e2e + reshuffle",0.00233572146909012,0.500377524958102,0.5,0.589541925711171,NA,"high-2",5,11,1,1945
3,"e2e + reshuffle",0.00233572146909012,0.49974082965609,0.5,0.590411984787637,NA,"high-2",5,11,1,1945
4,"e2e + reshuffle",0.00233572146909012,0.500316693404183,0.5,0.590707737887273,NA,"high-2",5,11,1,1945
5,"e2e + reshuffle",0.00233572146909012,0.500340126623272,0.5,0.551716153946625,NA,"high-2",5,11,1,1945
1,"e2e",0.00233572146909012,0.499582586469163,0.5,0.614440350034968,0.0376339329011625,"high-2",5,11,1,1945
2,"e2e",0.00233572146909012,0.50026389699456,0.5,0.640746601656598,NA,"high-2",5,11,1,1945
3,"e2e",0.00233572146909012,0.504587257524921,0.5,0.582304456445527,NA,"high-2",5,11,1,1945
4,"e2e",0.00233572146909012,0.50196580730766,0.5,0.60831846817499,NA,"high-2",5,11,1,1945
5,"e2e",0.00233572146909012,0.500247700925806,0.5,0.636323911422031,NA,"high-2",5,11,1,1945
1,"naive",0.00428133239871939,0.524964080088361,0.5,0.865620968289536,0.00868914731729223,"high-2",9,11,1,1945
2,"naive",0.00428133239871939,0.526436471841223,0.5,0.86552824551874,NA,"high-2",9,11,1,1945
3,"naive",0.00428133239871939,0.527827285414652,0.5,0.865602716468591,NA,"high-2",9,11,1,1945
4,"naive",0.00428133239871939,0.526324468881394,0.5,0.865577889447236,NA,"high-2",9,11,1,1945
5,"naive",0.00428133239871939,0.524216713072078,0.5,0.865478615071283,NA,"high-2",9,11,1,1945
1,"e2e + reshuffle",0.00428133239871939,0.00115161863876589,0.5,0.599571820467878,0.0126547250236234,"high-2",9,11,1,1945
2,"e2e + reshuffle",0.00428133239871939,0.0214154738747882,0.5,0.560116738369443,NA,"high-2",9,11,1,1945
3,"e2e + reshuffle",0.00428133239871939,0.00525804612745835,0.5,0.545780832319553,NA,"high-2",9,11,1,1945
4,"e2e + reshuffle",0.00428133239871939,0.00187799453744158,0.5,0.576586392838352,NA,"high-2",9,11,1,1945
5,"e2e + reshuffle",0.00428133239871939,0.0250434968506344,0.5,0.578588661046749,NA,"high-2",9,11,1,1945
1,"e2e",0.00428133239871939,0.0173265431882355,0.5,0.664758243441949,0.0397729287048797,"high-2",9,11,1,1945
2,"e2e",0.00428133239871939,0.224865877080727,0.5,0.650852469895022,NA,"high-2",9,11,1,1945
3,"e2e",0.00428133239871939,0.0276815008283869,0.5,0.643442472245147,NA,"high-2",9,11,1,1945
4,"e2e",0.00428133239871939,0.0170616055870528,0.5,0.657640330104593,NA,"high-2",9,11,1,1945
5,"e2e",0.00428133239871939,0.00204217073055387,0.5,0.65813347140828,NA,"high-2",9,11,1,1945
1,"naive",0.00784759970351461,0.521900000170953,0.5,0.866056232554973,0.00886700159259446,"high-2",16,11,1,1945
2,"naive",0.00784759970351461,0.525573661578025,0.5,0.86606291706387,NA,"high-2",16,11,1,1945
3,"naive",0.00784759970351461,0.518366688456303,0.5,0.86594079618918,NA,"high-2",16,11,1,1945
4,"naive",0.00784759970351461,0.527986277078446,0.5,0.866189989785495,NA,"high-2",16,11,1,1945
5,"naive",0.00784759970351461,0.525235359583029,0.5,0.866180877145192,NA,"high-2",16,11,1,1945
1,"e2e + reshuffle",0.00784759970351461,0.0161613675809207,0.5,0.578494875584244,0.0011050162126963,"high-2",16,11,1,1945
2,"e2e + reshuffle",0.00784759970351461,0.00707643681079469,0.5,0.552861358975231,NA,"high-2",16,11,1,1945
3,"e2e + reshuffle",0.00784759970351461,0.000748854858852326,0.5,0.559058641876143,NA,"high-2",16,11,1,1945
4,"e2e + reshuffle",0.00784759970351461,0.0334839106806356,0.5,0.584677912672021,NA,"high-2",16,11,1,1945
5,"e2e + reshuffle",0.00784759970351461,5.4681271157e-05,0.5,0.551718619745147,NA,"high-2",16,11,1,1945
1,"e2e",0.00784759970351461,0.000767095441915571,0.5,0.670449185135262,0.0267477204779515,"high-2",16,11,1,1945
2,"e2e",0.00784759970351461,3.32308103923972e-08,0.5,0.645784124207025,NA,"high-2",16,11,1,1945
3,"e2e",0.00784759970351461,0.0267354358597043,0.5,0.699928483012078,NA,"high-2",16,11,1,1945
4,"e2e",0.00784759970351461,0.0317888175552819,0.5,0.682680247125922,NA,"high-2",16,11,1,1945
5,"e2e",0.00784759970351461,0.00343440205033404,0.5,0.662679968443889,NA,"high-2",16,11,1,1945
1,"naive",0.0143844988828766,0.516674228449639,0.5,0.86709293578609,0.00903551211489866,"high-2",28,11,1,1945
2,"naive",0.0143844988828766,0.5145919954009,0.5,0.866974358974359,NA,"high-2",28,11,1,1945
3,"naive",0.0143844988828766,0.512065916126742,0.5,0.866883116883117,NA,"high-2",28,11,1,1945
4,"naive",0.0143844988828766,0.513283153044639,0.5,0.866899097621001,NA,"high-2",28,11,1,1945
5,"naive",0.0143844988828766,0.518295305104148,0.5,0.866997264021888,NA,"high-2",28,11,1,1945
1,"e2e + reshuffle",0.0143844988828766,0.0202453763691038,0.5,0.571720839244655,0.0186219764491451,"high-2",28,11,1,1945
2,"e2e + reshuffle",0.0143844988828766,0.000147603584243751,0.5,0.589374854882791,NA,"high-2",28,11,1,1945
3,"e2e + reshuffle",0.0143844988828766,0.000725318452072654,0.5,0.570703909791835,NA,"high-2",28,11,1,1945
4,"e2e + reshuffle",0.0143844988828766,0.0171394043916792,0.5,0.60126197977113,NA,"high-2",28,11,1,1945
5,"e2e + reshuffle",0.0143844988828766,0.0136337156795067,0.5,0.6127512796705,NA,"high-2",28,11,1,1945
1,"e2e",0.0143844988828766,0.00815963450723612,0.5,0.725863625689193,0.0472021078614608,"high-2",28,11,1,1945
2,"e2e",0.0143844988828766,0.0160475065024492,0.5,0.660959212953474,NA,"high-2",28,11,1,1945
3,"e2e",0.0143844988828766,0.00314963270881017,0.5,0.716149513130015,NA,"high-2",28,11,1,1945
4,"e2e",0.0143844988828766,0.00786212805449814,0.5,0.718277212171557,NA,"high-2",28,11,1,1945
5,"e2e",0.0143844988828766,0.0224635130710325,0.5,0.705771770302217,NA,"high-2",28,11,1,1945
1,"naive",0.0263665089873036,0.50077362409689,0.5,0.868671540902193,0.00927508225641216,"high-2",52,11,1,1945
2,"naive",0.0263665089873036,0.498889841320061,0.5,0.86856078891111,NA,"high-2",52,11,1,1945
3,"naive",0.0263665089873036,0.498047557654842,0.5,0.868569852434147,NA,"high-2",52,11,1,1945
4,"naive",0.0263665089873036,0.498524154045689,0.5,0.868551724137931,NA,"high-2",52,11,1,1945
5,"naive",0.0263665089873036,0.499438375891756,0.5,0.868671540902193,NA,"high-2",52,11,1,1945
1,"e2e + reshuffle",0.0263665089873036,0.020316161743853,0.5,0.591368981332519,0.0159174820587846,"high-2",52,11,1,1945
2,"e2e + reshuffle",0.0263665089873036,3.9527089463956e-05,0.5,0.569473999050393,NA,"high-2",52,11,1,1945
3,"e2e + reshuffle",0.0263665089873036,0.000562788470495681,0.5,0.580913958863616,NA,"high-2",52,11,1,1945
4,"e2e + reshuffle",0.0263665089873036,0.00017310780337738,0.5,0.578811907267938,NA,"high-2",52,11,1,1945
5,"e2e + reshuffle",0.0263665089873036,0.00382248374646806,0.5,0.5442292724693,NA,"high-2",52,11,1,1945
1,"e2e",0.0263665089873036,0.0167093546075525,0.5,0.736401407719818,0.026238150715427,"high-2",52,11,1,1945
2,"e2e",0.0263665089873036,0.0218453550642885,0.5,0.732393193663894,NA,"high-2",52,11,1,1945
3,"e2e",0.0263665089873036,0.014409982495981,0.5,0.740895089538989,NA,"high-2",52,11,1,1945
4,"e2e",0.0263665089873036,0.0156195648445816,0.5,0.732480849880295,NA,"high-2",52,11,1,1945
5,"e2e",0.0263665089873036,0.0268838686043089,0.5,0.735733241252356,NA,"high-2",52,11,1,1945
1,"naive",1e-05,0.530905963801188,0.5,0.86501218851571,0.00869391865565997,"high-3",1,11,1,1945
2,"naive",1e-05,0.530399593303884,0.5,0.865021328458257,NA,"high-3",1,11,1,1945
3,"naive",1e-05,0.530687378966189,0.5,0.864987473762611,NA,"high-3",1,11,1,1945
4,"naive",1e-05,0.530785448715593,0.5,0.864962762356127,NA,"high-3",1,11,1,1945
5,"naive",1e-05,0.530687378966189,0.5,0.864987473762611,NA,"high-3",1,11,1,1945
1,"e2e + reshuffle",1e-05,0.500455647502205,0.5,0.544322252156304,0.0198277070771081,"high-3",1,11,1,1945
2,"e2e + reshuffle",1e-05,0.500455657650364,0.5,0.558092999539852,NA,"high-3",1,11,1,1945
3,"e2e + reshuffle",1e-05,0.499880120322179,0.5,0.561694239815344,NA,"high-3",1,11,1,1945
4,"e2e + reshuffle",1e-05,0.499880120322179,0.5,0.553049884059211,NA,"high-3",1,11,1,1945
5,"e2e + reshuffle",1e-05,0.500253192459646,0.5,0.54724449969279,NA,"high-3",1,11,1,1945
1,"e2e",1e-05,0.499880120322179,0.5,0.553049884059211,0.0294377032223989,"high-3",1,11,1,1945
2,"e2e",1e-05,0.501378632193059,0.5,0.544118147447435,NA,"high-3",1,11,1,1945
3,"e2e",1e-05,0.500455657650364,0.5,0.597053812384186,NA,"high-3",1,11,1,1945
4,"e2e",1e-05,0.500455657650364,0.5,0.581951025382731,NA,"high-3",1,11,1,1945
5,"e2e",1e-05,0.500253192459646,0.5,0.581387081909184,NA,"high-3",1,11,1,1945
1,"naive",1.83298071083244e-05,0.531440404974907,0.5,0.865036906616103,0.00866792699668238,"high-3",1,11,1,1945
2,"naive",1.83298071083244e-05,0.532291033574376,0.5,0.865061628064473,NA,"high-3",1,11,1,1945
3,"naive",1.83298071083244e-05,0.532291033574376,0.5,0.865061628064473,NA,"high-3",1,11,1,1945
4,"naive",1.83298071083244e-05,0.530687378966189,0.5,0.864987473762611,NA,"high-3",1,11,1,1945
5,"naive",1.83298071083244e-05,0.530149262344869,0.5,0.864996614759648,NA,"high-3",1,11,1,1945
1,"e2e + reshuffle",1.83298071083244e-05,0.500253192459646,0.5,0.564534653507502,0.0446469992050907,"high-3",1,11,1,1945
2,"e2e + reshuffle",1.83298071083244e-05,0.500455657650364,0.5,0.496696887164372,NA,"high-3",1,11,1,1945
3,"e2e + reshuffle",1.83298071083244e-05,0.499880120322179,0.5,0.484113882459674,NA,"high-3",1,11,1,1945
4,"e2e + reshuffle",1.83298071083244e-05,0.500253192459646,0.5,0.566285555159625,NA,"high-3",1,11,1,1945
5,"e2e + reshuffle",1.83298071083244e-05,0.499880120322179,0.5,0.588393262657069,NA,"high-3",1,11,1,1945
1,"e2e",1.83298071083244e-05,0.500253192459646,0.5,0.556327302013177,0.0296843261556983,"high-3",1,11,1,1945
2,"e2e",1.83298071083244e-05,0.500455647502205,0.5,0.513467757948751,NA,"high-3",1,11,1,1945
3,"e2e",1.83298071083244e-05,0.500253192459646,0.5,0.534878756774673,NA,"high-3",1,11,1,1945
4,"e2e",1.83298071083244e-05,0.499880120322179,0.5,0.588393262657069,NA,"high-3",1,11,1,1945
5,"e2e",1.83298071083244e-05,0.500455657650364,0.5,0.554700344488801,NA,"high-3",1,11,1,1945
1,"naive",3.35981828628378e-05,0.531440404974907,0.5,0.865036906616103,0.00865187736732697,"high-3",1,11,1,1945
2,"naive",3.35981828628378e-05,0.531440404974907,0.5,0.865036906616103,NA,"high-3",1,11,1,1945
3,"naive",3.35981828628378e-05,0.530785448715593,0.5,0.864962762356127,NA,"high-3",1,11,1,1945
4,"naive",3.35981828628378e-05,0.530905963801188,0.5,0.86501218851571,NA,"high-3",1,11,1,1945
5,"naive",3.35981828628378e-05,0.530966020839151,0.5,0.865046045503792,NA,"high-3",1,11,1,1945
1,"e2e + reshuffle",3.35981828628378e-05,0.500455657650364,0.5,0.548133915357734,0.0161725255878234,"high-3",1,11,1,1945
2,"e2e + reshuffle",3.35981828628378e-05,0.499878883365611,0.5,0.518667694205841,NA,"high-3",1,11,1,1945
3,"e2e + reshuffle",3.35981828628378e-05,0.500253192459646,0.5,0.57733812183865,NA,"high-3",1,11,1,1945
4,"e2e + reshuffle",3.35981828628378e-05,0.500455657650364,0.5,0.564112226243331,NA,"high-3",1,11,1,1945
5,"e2e + reshuffle",3.35981828628378e-05,0.500253192459646,0.5,0.54724449969279,NA,"high-3",1,11,1,1945
1,"e2e",3.35981828628378e-05,0.499880120322179,0.5,0.561694239815344,0.0133895426102829,"high-3",1,11,1,1945
2,"e2e",3.35981828628378e-05,0.500253192459646,0.5,0.527546856106409,NA,"high-3",1,11,1,1945
3,"e2e",3.35981828628378e-05,0.501378632193059,0.5,0.523869967461975,NA,"high-3",1,11,1,1945
4,"e2e",3.35981828628378e-05,0.500253192459646,0.5,0.601084725495565,NA,"high-3",1,11,1,1945
5,"e2e",3.35981828628378e-05,0.500455647502205,0.5,0.558327128959732,NA,"high-3",1,11,1,1945
1,"naive",6.15848211066026e-05,0.530687378966189,0.5,0.864987473762611,0.00864951413279986,"high-3",1,11,1,1945
2,"naive",6.15848211066026e-05,0.531848369010103,0.5,0.865070765896932,NA,"high-3",1,11,1,1945
3,"naive",6.15848211066026e-05,0.530399593303884,0.5,0.865021328458257,NA,"high-3",1,11,1,1945
4,"naive",6.15848211066026e-05,0.530905963801188,0.5,0.86501218851571,NA,"high-3",1,11,1,1945
5,"naive",6.15848211066026e-05,0.530905963801188,0.5,0.86501218851571,NA,"high-3",1,11,1,1945
1,"e2e + reshuffle",6.15848211066026e-05,0.500253192459646,0.5,0.601084725495565,0.0411811320612282,"high-3",1,11,1,1945
2,"e2e + reshuffle",6.15848211066026e-05,0.50137863219306,0.5,0.57793808050423,NA,"high-3",1,11,1,1945
3,"e2e + reshuffle",6.15848211066026e-05,0.499880120322179,0.5,0.541888817133572,NA,"high-3",1,11,1,1945
4,"e2e + reshuffle",6.15848211066026e-05,0.500455657650364,0.5,0.558092999539852,NA,"high-3",1,11,1,1945
5,"e2e + reshuffle",6.15848211066026e-05,0.500250956511263,0.5,0.493732567949788,NA,"high-3",1,11,1,1945
1,"e2e",6.15848211066026e-05,0.500455657650364,0.5,0.581951025382731,0.013745812770448,"high-3",1,11,1,1945
2,"e2e",6.15848211066026e-05,0.499880971857413,0.5,0.48593952456671,NA,"high-3",1,11,1,1945
3,"e2e",6.15848211066026e-05,0.500253192459646,0.5,0.568693044931294,NA,"high-3",1,11,1,1945
4,"e2e",6.15848211066026e-05,0.500455657650364,0.5,0.581951025382731,NA,"high-3",1,11,1,1945
5,"e2e",6.15848211066026e-05,0.500455647502205,0.5,0.524627894151483,NA,"high-3",1,11,1,1945
1,"naive",0.000112883789168469,0.530687378966189,0.5,0.864987473762611,0.00866077189473102,"high-3",1,11,1,1945
2,"naive",0.000112883789168469,0.530966020839151,0.5,0.865046045503792,NA,"high-3",1,11,1,1945
3,"naive",0.000112883789168469,0.531440404974907,0.5,0.865036906616103,NA,"high-3",1,11,1,1945
4,"naive",0.000112883789168469,0.530687378966189,0.5,0.864987473762611,NA,"high-3",1,11,1,1945
5,"naive",0.000112883789168469,0.530687378966189,0.5,0.864987473762611,NA,"high-3",1,11,1,1945
1,"e2e + reshuffle",0.000112883789168469,0.500455657650364,0.5,0.548133915357734,0.0161725255878234,"high-3",1,11,1,1945
2,"e2e + reshuffle",0.000112883789168469,0.500253192459646,0.5,0.601084725495565,NA,"high-3",1,11,1,1945
3,"e2e + reshuffle",0.000112883789168469,0.500253192459646,0.5,0.564972378920533,NA,"high-3",1,11,1,1945
4,"e2e + reshuffle",0.000112883789168469,0.499880120322179,0.5,0.544296106078318,NA,"high-3",1,11,1,1945
5,"e2e + reshuffle",0.000112883789168469,0.50137894547995,0.5,0.576186886559541,NA,"high-3",1,11,1,1945
1,"e2e",0.000112883789168469,0.499880120322179,0.5,0.588393262657069,0.0215440974654735,"high-3",1,11,1,1945
2,"e2e",0.000112883789168469,0.501378632193059,0.5,0.544118147447435,NA,"high-3",1,11,1,1945
3,"e2e",0.000112883789168469,0.499880120322179,0.5,0.563992106535328,NA,"high-3",1,11,1,1945
4,"e2e",0.000112883789168469,0.500253192459646,0.5,0.524592209568452,NA,"high-3",1,11,1,1945
5,"e2e",0.000112883789168469,0.500455657650364,0.5,0.532046163986618,NA,"high-3",1,11,1,1945
1,"naive",0.000206913808111479,0.530399593303884,0.5,0.865021328458257,0.00865697432080737,"high-3",1,11,1,1945
2,"naive",0.000206913808111479,0.530687378966189,0.5,0.864987473762611,NA,"high-3",1,11,1,1945
3,"naive",0.000206913808111479,0.531440404974907,0.5,0.865036906616103,NA,"high-3",1,11,1,1945
4,"naive",0.000206913808111479,0.530399593303884,0.5,0.865021328458257,NA,"high-3",1,11,1,1945
5,"naive",0.000206913808111479,0.531440404974907,0.5,0.865036906616103,NA,"high-3",1,11,1,1945
1,"e2e + reshuffle",0.000206913808111479,0.500455657650364,0.5,0.496696887164372,0.00306127486682623,"high-3",1,11,1,1945
2,"e2e + reshuffle",0.000206913808111479,0.501378632193059,0.5,0.57793808050423,NA,"high-3",1,11,1,1945
3,"e2e + reshuffle",0.000206913808111479,0.500455647502205,0.5,0.513467757948751,NA,"high-3",1,11,1,1945
4,"e2e + reshuffle",0.000206913808111479,0.500455657650364,0.5,0.586109763832407,NA,"high-3",1,11,1,1945
5,"e2e + reshuffle",0.000206913808111479,0.499878883365611,0.5,0.518667694205841,NA,"high-3",1,11,1,1945
1,"e2e",0.000206913808111479,0.500455657650364,0.5,0.59289507393451,0.0438390042634152,"high-3",1,11,1,1945
2,"e2e",0.000206913808111479,0.499880120322179,0.5,0.572636462291461,NA,"high-3",1,11,1,1945
3,"e2e",0.000206913808111479,0.500253192459646,0.5,0.57733812183865,NA,"high-3",1,11,1,1945
4,"e2e",0.000206913808111479,0.500253192459646,0.5,0.546040754806955,NA,"high-3",1,11,1,1945
5,"e2e",0.000206913808111479,0.499880120322179,0.5,0.55294046183445,NA,"high-3",1,11,1,1945
1,"naive",0.000379269019073225,0.530399593303884,0.5,0.865021328458257,0.00869522871113772,"high-3",1,11,1,1945
2,"naive",0.000379269019073225,0.530905963801188,0.5,0.86501218851571,NA,"high-3",1,11,1,1945
3,"naive",0.000379269019073225,0.530785448715593,0.5,0.864962762356127,NA,"high-3",1,11,1,1945
4,"naive",0.000379269019073225,0.530905963801188,0.5,0.86501218851571,NA,"high-3",1,11,1,1945
5,"naive",0.000379269019073225,0.530399593303884,0.5,0.865021328458257,NA,"high-3",1,11,1,1945
1,"e2e + reshuffle",0.000379269019073225,0.500455657650364,0.5,0.584358716064122,0.0266109665348689,"high-3",1,11,1,1945
2,"e2e + reshuffle",0.000379269019073225,0.500253192459646,0.5,0.601084725495565,NA,"high-3",1,11,1,1945
3,"e2e + reshuffle",0.000379269019073225,0.499880120322179,0.5,0.498995305027193,NA,"high-3",1,11,1,1945
4,"e2e + reshuffle",0.000379269019073225,0.500455657650364,0.5,0.554700344488801,NA,"high-3",1,11,1,1945
5,"e2e + reshuffle",0.000379269019073225,0.500253192459646,0.5,0.601084725495565,NA,"high-3",1,11,1,1945
1,"e2e",0.000379269019073225,0.501378632193059,0.5,0.588883042658533,0.0373503824143758,"high-3",1,11,1,1945
2,"e2e",0.000379269019073225,0.500455647502205,0.5,0.559968325460134,NA,"high-3",1,11,1,1945
3,"e2e",0.000379269019073225,0.500455657650364,0.5,0.574399631882003,NA,"high-3",1,11,1,1945
4,"e2e",0.000379269019073225,0.499880120322179,0.5,0.484113882459674,NA,"high-3",1,11,1,1945
5,"e2e",0.000379269019073225,0.499880971857414,0.5,0.518667694205841,NA,"high-3",1,11,1,1945
1,"naive",0.000695192796177561,0.531493973661412,0.5,0.865117539462096,0.00864295240704129,"high-3",2,11,1,1945
2,"naive",0.000695192796177561,0.531937227766485,0.5,0.865108401084011,NA,"high-3",2,11,1,1945
3,"naive",0.000695192796177561,0.530393984378957,0.5,0.865043348685993,NA,"high-3",2,11,1,1945
4,"naive",0.000695192796177561,0.529792008921799,0.5,0.865043348685993,NA,"high-3",2,11,1,1945
5,"naive",0.000695192796177561,0.530390669909978,0.5,0.865068075594391,NA,"high-3",2,11,1,1945
1,"e2e + reshuffle",0.000695192796177561,0.50069604118099,0.5,0.561694751865148,0.0250055236670388,"high-3",2,11,1,1945
2,"e2e + reshuffle",0.000695192796177561,0.499702717619986,0.5,0.577756148792749,NA,"high-3",2,11,1,1945
3,"e2e + reshuffle",0.000695192796177561,0.49857034768032,0.5,0.577898995643118,NA,"high-3",2,11,1,1945
4,"e2e + reshuffle",0.000695192796177561,0.500365602012075,0.5,0.60101238802582,NA,"high-3",2,11,1,1945
5,"e2e + reshuffle",0.000695192796177561,0.501899739222421,0.5,0.564933958200916,NA,"high-3",2,11,1,1945
1,"e2e",0.000695192796177561,0.500105503617704,0.5,0.581798197512568,0.0251856818590508,"high-3",2,11,1,1945
2,"e2e",0.000695192796177561,0.50057727376457,0.5,0.454907393754131,NA,"high-3",2,11,1,1945
3,"e2e",0.000695192796177561,0.500082802694561,0.5,0.581931343960534,NA,"high-3",2,11,1,1945
