"rep","method","frac","richness.r2","feasible.and.stable.balanced_accuracy","composition.balanced_accuracy","abundance.r2","num_species","num_replicates_in_data","num_cases"
5,"naive",0.112883789168469,0.511786326777935,0.491490897557188,0.861350626766176,2.71078108953137e-05,11,1,2048
1,"e2e + reshuffle",0.112883789168469,0.000286116804085213,0.524140519008169,0.550891349050438,0.000604477464844515,11,1,2048
2,"e2e + reshuffle",0.112883789168469,0.0185405633328509,0.495413595413595,0.549116341510702,2.80076957188267e-06,11,1,2048
3,"e2e + reshuffle",0.112883789168469,0.0407711019608138,0.47046783625731,0.536705501278506,2.85927194891317e-05,11,1,2048
4,"e2e + reshuffle",0.112883789168469,0.00728074643414019,0.530463944783056,0.540613604925999,0.000349608161894663,11,1,2048
5,"e2e + reshuffle",0.112883789168469,0.000492890242077531,0.509255930984903,0.55071912051764,1.72144110664691e-05,11,1,2048
1,"e2e",0.112883789168469,0.482132566685559,0.851796944400322,0.839876571228755,8.6858517672198e-05,11,1,2048
2,"e2e",0.112883789168469,0.497882272808898,0.770219266714594,0.830347635907235,0.000592482457608918,11,1,2048
3,"e2e",0.112883789168469,0.520816432428288,0.72766192210085,0.847896993371773,8.46404273385425e-06,11,1,2048
4,"e2e",0.112883789168469,0.522278865583612,0.693573111858512,0.834175993187796,0.000655665523180323,11,1,2048
5,"e2e",0.112883789168469,0.539028100284415,0.681088138122136,0.841474278117319,0.00964838622829949,11,1,2048
1,"naive",0.233572146909012,0.512041172504614,0.493836829760362,0.860776439089692,0.000135807176401175,11,1,2048
2,"naive",0.233572146909012,0.526737045369197,0.486589153794493,0.861805029859534,2.87532864789826e-05,11,1,2048
3,"naive",0.233572146909012,0.539662460151664,0.502076374126936,0.863251090970124,9.0441446115107e-05,11,1,2048
4,"naive",0.233572146909012,0.512704963218121,0.501062860613422,0.861489325937132,2.11211051098981e-05,11,1,2048
5,"naive",0.233572146909012,0.504453487299059,0.489706268030422,0.861798506836675,1.89208971241569e-05,11,1,2048
1,"e2e + reshuffle",0.233572146909012,0.00143615474215994,0.472835738068812,0.538060556261245,0.000200325992128406,11,1,2048
2,"e2e + reshuffle",0.233572146909012,0.000615877694091988,0.487728442058618,0.539788830289807,6.27360124281847e-06,11,1,2048
3,"e2e + reshuffle",0.233572146909012,0.0880543912499643,0.541115493217114,0.531256070976778,2.85375253905825e-07,11,1,2048
4,"e2e + reshuffle",0.233572146909012,0.000453302256299034,0.45969540899175,0.53133927273,1.08187992019701e-07,11,1,2048
5,"e2e + reshuffle",0.233572146909012,0.00597799087682625,0.508190236865373,0.529436962486926,2.71136624147498e-05,11,1,2048
1,"e2e",0.233572146909012,0.595581678218104,0.846213487197981,0.866593990385782,1.71367578271948e-05,11,1,2048
2,"e2e",0.233572146909012,0.588935080294866,0.934951109958002,0.872323913873064,0.00835960772662289,11,1,2048
3,"e2e",0.233572146909012,0.560707814373023,0.821476964769648,0.869041488170192,0.00113869265626007,11,1,2048
4,"e2e",0.233572146909012,0.56240783715798,0.851811922853871,0.868082533110122,0.00399870989907544,11,1,2048
5,"e2e",0.233572146909012,0.593311853702539,0.851863758252442,0.869127304645926,0.00401781121029904,11,1,2048
1,"naive",0.483293023857175,0.506400274528157,0.503574046920821,0.86460396039604,0.000157923875691752,11,1,2048
2,"naive",0.483293023857175,0.502197366183954,0.510393115656274,0.862594944589715,0.000119792949279781,11,1,2048
3,"naive",0.483293023857175,0.495680305061805,0.487229799792614,0.860629335976214,0.000113301630984115,11,1,2048
4,"naive",0.483293023857175,0.533235004155393,0.491028630651639,0.864520582329317,7.10182808976917e-06,11,1,2048
5,"naive",0.483293023857175,0.523184930027814,0.482171666817729,0.861926777458453,2.54133710618656e-05,11,1,2048
1,"e2e + reshuffle",0.483293023857175,0.0115650924705433,0.496360767547208,0.522707828407239,8.78411951567646e-05,11,1,2048
2,"e2e + reshuffle",0.483293023857175,0.000859600133189988,0.463620689655172,0.537009165471642,4.62011685262512e-05,11,1,2048
3,"e2e + reshuffle",0.483293023857175,0.00962200400010166,0.502271209084836,0.533239428762211,0.000164378984947107,11,1,2048
4,"e2e + reshuffle",0.483293023857175,0.00624986114493764,0.514365079365079,0.539603476052676,6.59114249518833e-05,11,1,2048
5,"e2e + reshuffle",0.483293023857175,0.017231446534927,0.505724137931035,0.530341764737132,8.72622441345288e-05,11,1,2048
1,"e2e",0.483293023857175,0.601929132130837,0.908324907313785,0.905873068010183,0.000432917201799761,11,1,2048
2,"e2e",0.483293023857175,0.599003976861282,0.836913184370812,0.904885817874464,0.0116615776816165,11,1,2048
3,"e2e",0.483293023857175,0.620734641077179,0.949661003429848,0.905502371548592,0.00140108737552702,11,1,2048
4,"e2e",0.483293023857175,0.640708138533846,0.831646626586506,0.904047026677636,0.00297734939070731,11,1,2048
5,"e2e",0.483293023857175,0.639988570102791,0.936160330897173,0.902200928256678,0.0334545970805364,11,1,2048
