"rep","method","frac","richness.r2","feasible.and.stable.balanced_accuracy","composition.balanced_accuracy","abundance.r2","sampling_strategy","num_train","num_species","num_replicates_in_data","num_cases"
2,"e2e + reshuffle",6.15848211066026e-05,0.50000780580485,0.5,0.607639876100888,NA,"high-3",1,16,1,14558
3,"e2e + reshuffle",6.15848211066026e-05,0.500021476678356,0.5,0.539499693310295,NA,"high-3",1,16,1,14558
4,"e2e + reshuffle",6.15848211066026e-05,0.500021476657246,0.5,0.604892141474009,NA,"high-3",1,16,1,14558
5,"e2e + reshuffle",6.15848211066026e-05,0.50002147667132,0.5,0.58405926231302,NA,"high-3",1,16,1,14558
1,"e2e",6.15848211066026e-05,0.500007805770176,0.5,0.573771820375837,0.165985489904882,"high-3",1,16,1,14558
2,"e2e",6.15848211066026e-05,0.499874888346985,0.5,0.603205186684061,NA,"high-3",1,16,1,14558
3,"e2e",6.15848211066026e-05,0.500021476678356,0.5,0.54351125062708,NA,"high-3",1,16,1,14558
4,"e2e",6.15848211066026e-05,0.500021476678356,0.5,0.635077806628549,NA,"high-3",1,16,1,14558
5,"e2e",6.15848211066026e-05,0.50002147667132,0.5,0.590573442543028,NA,"high-3",1,16,1,14558
1,"naive",0.000112883789168469,0.591694772380969,0.5,0.903687349858048,0.205788342337567,"high-3",2,16,1,14558
2,"naive",0.000112883789168469,0.591826272535722,0.5,0.903692859970244,NA,"high-3",2,16,1,14558
3,"naive",0.000112883789168469,0.59142378124633,0.5,0.903688664437317,NA,"high-3",2,16,1,14558
4,"naive",0.000112883789168469,0.591563278574122,0.5,0.903684594858356,NA,"high-3",2,16,1,14558
5,"naive",0.000112883789168469,0.591511103783758,0.5,0.903688007152168,NA,"high-3",2,16,1,14558
1,"e2e + reshuffle",0.000112883789168469,0.499982186394389,0.5,0.571431099687855,0.160882552796826,"high-3",2,16,1,14558
2,"e2e + reshuffle",0.000112883789168469,0.499875795023261,0.5,0.635080429222558,NA,"high-3",2,16,1,14558
3,"e2e + reshuffle",0.000112883789168469,0.500048944189012,0.5,0.577196911876305,NA,"high-3",2,16,1,14558
4,"e2e + reshuffle",0.000112883789168469,0.500005111873942,0.5,0.557369284489976,NA,"high-3",2,16,1,14558
5,"e2e + reshuffle",0.000112883789168469,0.500013129550676,0.5,0.578314893739813,NA,"high-3",2,16,1,14558
1,"e2e",0.000112883789168469,0.50000247948102,0.5,0.551325957394782,0.140442471525686,"high-3",2,16,1,14558
2,"e2e",0.000112883789168469,0.499875795023261,0.5,0.592293055417165,NA,"high-3",2,16,1,14558
3,"e2e",0.000112883789168469,0.499997183814113,0.5,0.572103626051411,NA,"high-3",2,16,1,14558
4,"e2e",0.000112883789168469,0.500014823117503,0.5,0.602854664466886,NA,"high-3",2,16,1,14558
5,"e2e",0.000112883789168469,0.500015248427416,0.5,0.605684310875007,NA,"high-3",2,16,1,14558
1,"naive",0.000206913808111479,0.591195778923778,0.5,0.903709517796813,0.205844573489596,"high-3",4,16,1,14558
2,"naive",0.000206913808111479,0.591101955332452,0.5,0.903697839173344,NA,"high-3",4,16,1,14558
3,"naive",0.000206913808111479,0.591154034892167,0.5,0.903699937208223,NA,"high-3",4,16,1,14558
4,"naive",0.000206913808111479,0.591154034892167,0.5,0.903699937208223,NA,"high-3",4,16,1,14558
5,"naive",0.000206913808111479,0.591286972747527,0.5,0.903708860586702,NA,"high-3",4,16,1,14558
1,"e2e + reshuffle",0.000206913808111479,0.499986531436893,0.5,0.625394279796696,0.199961095162537,"high-3",4,16,1,14558
2,"e2e + reshuffle",0.000206913808111479,0.500044066442368,0.5,0.613212376059697,NA,"high-3",4,16,1,14558
3,"e2e + reshuffle",0.000206913808111479,0.500030130562519,0.5,0.60727342031396,NA,"high-3",4,16,1,14558
4,"e2e + reshuffle",0.000206913808111479,0.500098470669997,0.5,0.60120452451196,NA,"high-3",4,16,1,14558
5,"e2e + reshuffle",0.000206913808111479,0.50000555960823,0.5,0.614123375972752,NA,"high-3",4,16,1,14558
1,"e2e",0.000206913808111479,0.499947549985169,0.5,0.66326424411867,0.204014418803397,"high-3",4,16,1,14558
2,"e2e",0.000206913808111479,0.499980185237568,0.5,0.66160110151924,NA,"high-3",4,16,1,14558
3,"e2e",0.000206913808111479,0.499917496661439,0.5,0.636475365893935,NA,"high-3",4,16,1,14558
4,"e2e",0.000206913808111479,0.499977075279262,0.5,0.642197141712365,NA,"high-3",4,16,1,14558
5,"e2e",0.000206913808111479,0.500010667364682,0.5,0.666351863268656,NA,"high-3",4,16,1,14558
1,"naive",0.000379269019073225,0.59139586012326,0.5,0.903739300195225,0.205904118407078,"high-3",6,16,1,14558
2,"naive",0.000379269019073225,0.591413515221099,0.5,0.903731817033796,NA,"high-3",6,16,1,14558
3,"naive",0.000379269019073225,0.591367162503925,0.5,0.903731817033796,NA,"high-3",6,16,1,14558
4,"naive",0.000379269019073225,0.591407671451385,0.5,0.90373247416347,NA,"high-3",6,16,1,14558
5,"naive",0.000379269019073225,0.591361316236882,0.5,0.90373247416347,NA,"high-3",6,16,1,14558
1,"e2e + reshuffle",0.000379269019073225,0.00955640286656154,0.5,0.622684093518304,0.152515303829301,"high-3",6,16,1,14558
2,"e2e + reshuffle",0.000379269019073225,0.0403515438944869,0.5,0.606629129012073,NA,"high-3",6,16,1,14558
3,"e2e + reshuffle",0.000379269019073225,0.0294643694408969,0.5,0.63468686095158,NA,"high-3",6,16,1,14558
4,"e2e + reshuffle",0.000379269019073225,0.000251742009097081,0.5,0.62489302754089,NA,"high-3",6,16,1,14558
5,"e2e + reshuffle",0.000379269019073225,0.000345279335022539,0.5,0.621590875208621,NA,"high-3",6,16,1,14558
1,"e2e",0.000379269019073225,0.107881952954525,0.5,0.637705874691914,0.185986048233546,"high-3",6,16,1,14558
2,"e2e",0.000379269019073225,0.012325374099462,0.5,0.66869201458802,NA,"high-3",6,16,1,14558
3,"e2e",0.000379269019073225,0.0289308838063775,0.5,0.66466127646324,NA,"high-3",6,16,1,14558
4,"e2e",0.000379269019073225,0.000353575719859821,0.5,0.652631258421533,NA,"high-3",6,16,1,14558
5,"e2e",0.000379269019073225,0.0116418653125158,0.5,0.635965489136331,NA,"high-3",6,16,1,14558
1,"naive",0.000695192796177561,0.590545515027589,0.5,0.903777745915351,0.205991866922616,"high-3",11,16,1,14558
2,"naive",0.000695192796177561,0.590589910464984,0.5,0.903783916647321,NA,"high-3",11,16,1,14558
3,"naive",0.000695192796177561,0.590498133924575,0.5,0.903779059843649,NA,"high-3",11,16,1,14558
4,"naive",0.000695192796177561,0.590931995639916,0.5,0.903789430561245,NA,"high-3",11,16,1,14558
5,"naive",0.000695192796177561,0.590576151954044,0.5,0.903779059843649,NA,"high-3",11,16,1,14558
1,"e2e + reshuffle",0.000695192796177561,0.0434468707238034,0.5,0.623993476039774,0.230590955952884,"high-3",11,16,1,14558
2,"e2e + reshuffle",0.000695192796177561,0.0139016931821527,0.5,0.602559299007204,NA,"high-3",11,16,1,14558
3,"e2e + reshuffle",0.000695192796177561,0.0519345774292039,0.5,0.621928400113497,NA,"high-3",11,16,1,14558
4,"e2e + reshuffle",0.000695192796177561,0.00306691986248888,0.5,0.648649287932685,NA,"high-3",11,16,1,14558
5,"e2e + reshuffle",0.000695192796177561,0.0162787470736873,0.5,0.619646829393631,NA,"high-3",11,16,1,14558
1,"e2e",0.000695192796177561,0.0456402670652133,0.5,0.672414032137811,0.219963531066091,"high-3",11,16,1,14558
2,"e2e",0.000695192796177561,0.0847555038993652,0.5,0.674511106925128,NA,"high-3",11,16,1,14558
3,"e2e",0.000695192796177561,0.0526137030514522,0.5,0.670916126114101,NA,"high-3",11,16,1,14558
4,"e2e",0.000695192796177561,0.0208128362206203,0.5,0.673911501152953,NA,"high-3",11,16,1,14558
5,"e2e",0.000695192796177561,0.00337677909410566,0.5,0.689172197207693,NA,"high-3",11,16,1,14558
1,"naive",0.00127427498570313,0.59014381548058,0.5,0.903874920595889,0.206178956149775,"high-3",19,16,1,14558
2,"naive",0.00127427498570313,0.590232102974639,0.5,0.903864674904203,NA,"high-3",19,16,1,14558
3,"naive",0.00127427498570313,0.589536267988113,0.5,0.903861127807224,NA,"high-3",19,16,1,14558
4,"naive",0.00127427498570313,0.589841014975125,0.5,0.903858501133849,NA,"high-3",19,16,1,14558
5,"naive",0.00127427498570313,0.589750502047873,0.5,0.903865331548318,NA,"high-3",19,16,1,14558
1,"e2e + reshuffle",0.00127427498570313,0.000587514035955641,0.5,0.622082956539468,0.221830080107958,"high-3",19,16,1,14558
2,"e2e + reshuffle",0.00127427498570313,0.00513760638627832,0.5,0.601294411031945,NA,"high-3",19,16,1,14558
3,"e2e + reshuffle",0.00127427498570313,0.0221228167610378,0.5,0.623598604924841,NA,"high-3",19,16,1,14558
4,"e2e + reshuffle",0.00127427498570313,0.00641908003500321,0.5,0.615893355615664,NA,"high-3",19,16,1,14558
5,"e2e + reshuffle",0.00127427498570313,0.0065606540971392,0.5,0.60702986399861,NA,"high-3",19,16,1,14558
1,"e2e",0.00127427498570313,0.0776058736286286,0.5,0.691116518255955,0.307302437194549,"high-3",19,16,1,14558
2,"e2e",0.00127427498570313,0.145403595203366,0.5,0.680652414508577,NA,"high-3",19,16,1,14558
3,"e2e",0.00127427498570313,0.0338978614235204,0.5,0.691109510185924,NA,"high-3",19,16,1,14558
4,"e2e",0.00127427498570313,0.131874551282755,0.5,0.678914978687458,NA,"high-3",19,16,1,14558
5,"e2e",0.00127427498570313,0.0863497705824859,0.5,0.686543203928236,NA,"high-3",19,16,1,14558
1,"naive",0.00233572146909012,0.589241977633356,0.5,0.904048344977509,0.206620743363919,"high-3",35,16,1,14558
2,"naive",0.00233572146909012,0.588305832066955,0.5,0.90402624923098,NA,"high-3",35,16,1,14558
3,"naive",0.00233572146909012,0.588452122048667,0.5,0.904027042915932,NA,"high-3",35,16,1,14558
4,"naive",0.00233572146909012,0.588093041684088,0.5,0.904035190856393,NA,"high-3",35,16,1,14558
5,"naive",0.00233572146909012,0.588336382860564,0.5,0.904038608771738,NA,"high-3",35,16,1,14558
1,"e2e + reshuffle",0.00233572146909012,0.00050982797202009,0.5,0.629284334010042,0.213876514619972,"high-3",35,16,1,14558
2,"e2e + reshuffle",0.00233572146909012,5.6836415765539e-05,0.5,0.615516591727717,NA,"high-3",35,16,1,14558
3,"e2e + reshuffle",0.00233572146909012,0.0242802726009275,0.5,0.619639042743773,NA,"high-3",35,16,1,14558
4,"e2e + reshuffle",0.00233572146909012,0.0215634870317966,0.5,0.620568389748769,NA,"high-3",35,16,1,14558
5,"e2e + reshuffle",0.00233572146909012,0.00624517064884829,0.5,0.61346731000751,NA,"high-3",35,16,1,14558
1,"e2e",0.00233572146909012,0.0688470632877284,0.5,0.699926099222261,0.3507506023773,"high-3",35,16,1,14558
2,"e2e",0.00233572146909012,0.0553853016546473,0.5,0.686128301385315,NA,"high-3",35,16,1,14558
3,"e2e",0.00233572146909012,0.0919410916327359,0.5,0.694485011351261,NA,"high-3",35,16,1,14558
4,"e2e",0.00233572146909012,0.0297714734993155,0.5,0.710939753444309,NA,"high-3",35,16,1,14558
5,"e2e",0.00233572146909012,0.117477424950327,0.5,0.686279679988496,NA,"high-3",35,16,1,14558
1,"naive",0.00428133239871939,0.586210432297533,0.5,0.90434008762322,0.207193857094833,"high-3",63,16,1,14558
2,"naive",0.00428133239871939,0.585179925340009,0.5,0.904320712999788,NA,"high-3",63,16,1,14558
3,"naive",0.00428133239871939,0.586047863635388,0.5,0.904351159670309,NA,"high-3",63,16,1,14558
4,"naive",0.00428133239871939,0.586880305202233,0.5,0.904354731603125,NA,"high-3",63,16,1,14558
5,"naive",0.00428133239871939,0.586363282432714,0.5,0.904347736794545,NA,"high-3",63,16,1,14558
1,"e2e + reshuffle",0.00428133239871939,0.0337955090869571,0.5,0.624468897788902,0.225945061108787,"high-3",63,16,1,14558
2,"e2e + reshuffle",0.00428133239871939,0.0103130974523038,0.5,0.632288708314277,NA,"high-3",63,16,1,14558
3,"e2e + reshuffle",0.00428133239871939,7.22335120124095e-05,0.5,0.617333925599619,NA,"high-3",63,16,1,14558
4,"e2e + reshuffle",0.00428133239871939,0.00149382252998659,0.5,0.634744623662024,NA,"high-3",63,16,1,14558
5,"e2e + reshuffle",0.00428133239871939,0.0588267076272642,0.5,0.628586769361017,NA,"high-3",63,16,1,14558
1,"e2e",0.00428133239871939,0.0488057547144847,0.5,0.722009122539644,0.347012222718401,"high-3",63,16,1,14558
2,"e2e",0.00428133239871939,0.0939468302469624,0.5,0.715099801856624,NA,"high-3",63,16,1,14558
3,"e2e",0.00428133239871939,0.0535469431046467,0.5,0.713794727341178,NA,"high-3",63,16,1,14558
4,"e2e",0.00428133239871939,0.0490843751146343,0.5,0.715911320411998,NA,"high-3",63,16,1,14558
5,"e2e",0.00428133239871939,0.127072233514758,0.5,0.712811948258603,NA,"high-3",63,16,1,14558
1,"naive",0.00784759970351461,0.58129278091947,0.5,0.904898522275682,0.20847803175473,"high-3",115,16,1,14558
2,"naive",0.00784759970351461,0.58129278091947,0.5,0.904898522275682,NA,"high-3",115,16,1,14558
3,"naive",0.00784759970351461,0.58129278091947,0.5,0.904898522275682,NA,"high-3",115,16,1,14558
4,"naive",0.00784759970351461,0.58129278091947,0.5,0.904898522275682,NA,"high-3",115,16,1,14558
5,"naive",0.00784759970351461,0.58129278091947,0.5,0.904898522275682,NA,"high-3",115,16,1,14558
1,"e2e + reshuffle",0.00784759970351461,1.46375442807331e-05,0.5,0.624122702843367,0.220746526068039,"high-3",115,16,1,14558
2,"e2e + reshuffle",0.00784759970351461,0.00959417983997568,0.5,0.626733950254301,NA,"high-3",115,16,1,14558
3,"e2e + reshuffle",0.00784759970351461,0.0477266743757973,0.5,0.626165148460694,NA,"high-3",115,16,1,14558
4,"e2e + reshuffle",0.00784759970351461,5.84782110134816e-06,0.5,0.631579989486341,NA,"high-3",115,16,1,14558
5,"e2e + reshuffle",0.00784759970351461,0.018504081726052,0.5,0.628368561105604,NA,"high-3",115,16,1,14558
1,"e2e",0.00784759970351461,0.0525869318440058,0.5,0.732891979154919,0.440167806688091,"high-3",115,16,1,14558
2,"e2e",0.00784759970351461,0.0531993025078732,0.5,0.734113153414826,NA,"high-3",115,16,1,14558
3,"e2e",0.00784759970351461,0.0513747513074113,0.5,0.732486999697405,NA,"high-3",115,16,1,14558
4,"e2e",0.00784759970351461,0.0588254376267203,0.5,0.735514002284032,NA,"high-3",115,16,1,14558
5,"e2e",0.00784759970351461,0.0516370891750084,0.5,0.734018153711426,NA,"high-3",115,16,1,14558
1,"naive",1e-05,0.591244953063784,0.507414879453292,0.90365322668705,0.205728440175337,"low-1",1,16,1,14558
2,"naive",1e-05,0.591356743445498,0.511485176309494,0.903653884214046,NA,"low-1",1,16,1,14558
3,"naive",1e-05,0.591356743445498,0.490842491908244,0.903653884214046,NA,"low-1",1,16,1,14558
4,"naive",1e-05,0.591244953063784,0.503717997081847,0.90365322668705,NA,"low-1",1,16,1,14558
5,"naive",1e-05,0.591356743445498,0.50359567308044,0.903653884214046,NA,"low-1",1,16,1,14558
1,"e2e + reshuffle",1e-05,0.500007805132539,0.5,0.484129764751337,0.00768844833097139,"low-1",1,16,1,14558
2,"e2e + reshuffle",1e-05,NA,0.5,0.5,NA,"low-1",1,16,1,14558
3,"e2e + reshuffle",1e-05,NA,0.5,0.5,NA,"low-1",1,16,1,14558
4,"e2e + reshuffle",1e-05,0.500007805063489,0.5,0.483375326233773,NA,"low-1",1,16,1,14558
5,"e2e + reshuffle",1e-05,0.500007805063489,0.5,0.483375326233773,NA,"low-1",1,16,1,14558
1,"e2e",1e-05,0.500007805028989,0.5,0.514804130819117,0.0236313719998809,"low-1",1,16,1,14558
2,"e2e",1e-05,0.500007805063489,0.5,0.483375326233773,NA,"low-1",1,16,1,14558
3,"e2e",1e-05,0.500007805063489,0.5,0.483375326233773,NA,"low-1",1,16,1,14558
4,"e2e",1e-05,0.500007805028989,0.5,0.514804130819117,NA,"low-1",1,16,1,14558
5,"e2e",1e-05,NA,0.5,0.5,NA,"low-1",1,16,1,14558
1,"naive",1.83298071083244e-05,0.591356743445498,0.502687013156293,0.903653884214046,0.205725945742146,"low-1",1,16,1,14558
2,"naive",1.83298071083244e-05,0.591356743445498,0.504864779399491,0.903653884214046,NA,"low-1",1,16,1,14558
3,"naive",1.83298071083244e-05,0.591356743445498,0.499290495853204,0.903653884214046,NA,"low-1",1,16,1,14558
4,"naive",1.83298071083244e-05,0.591356743445498,0.49865514257916,0.903653884214046,NA,"low-1",1,16,1,14558
5,"naive",1.83298071083244e-05,0.591356743445498,0.487305798698004,0.903653884214046,NA,"low-1",1,16,1,14558
1,"e2e + reshuffle",1.83298071083244e-05,0.500007805063489,0.5,0.483375326233773,0.0129360372185604,"low-1",1,16,1,14558
2,"e2e + reshuffle",1.83298071083244e-05,0.500007805132539,0.5,0.484129764751337,NA,"low-1",1,16,1,14558
3,"e2e + reshuffle",1.83298071083244e-05,0.500007805028989,0.5,0.514804130819117,NA,"low-1",1,16,1,14558
4,"e2e + reshuffle",1.83298071083244e-05,0.500007805063489,0.5,0.483375326233773,NA,"low-1",1,16,1,14558
5,"e2e + reshuffle",1.83298071083244e-05,0.500007805028989,0.5,0.514804130819117,NA,"low-1",1,16,1,14558
1,"e2e",1.83298071083244e-05,NA,0.5,0.5,NA,"low-1",1,16,1,14558
2,"e2e",1.83298071083244e-05,NA,0.5,0.5,NA,"low-1",1,16,1,14558
3,"e2e",1.83298071083244e-05,NA,0.5,0.5,NA,"low-1",1,16,1,14558
4,"e2e",1.83298071083244e-05,0.500007805028989,0.5,0.514804130819117,NA,"low-1",1,16,1,14558
5,"e2e",1.83298071083244e-05,0.500007805028989,0.5,0.514804130819117,NA,"low-1",1,16,1,14558
1,"naive",3.35981828628378e-05,0.591356743445498,0.488836282687068,0.903653884214046,0.205725797743149,"low-1",1,16,1,14558
2,"naive",3.35981828628378e-05,0.591244953063784,0.504722442144031,0.90365322668705,NA,"low-1",1,16,1,14558
3,"naive",3.35981828628378e-05,0.591356743445498,0.495695363109841,0.903653884214046,NA,"low-1",1,16,1,14558
4,"naive",3.35981828628378e-05,0.591356743445498,0.509149943372674,0.903653884214046,NA,"low-1",1,16,1,14558
5,"naive",3.35981828628378e-05,0.591356743445498,0.502303311484873,0.903653884214046,NA,"low-1",1,16,1,14558
1,"e2e + reshuffle",3.35981828628378e-05,0.500007805063489,0.5,0.483375326233773,0.0129360372185604,"low-1",1,16,1,14558
2,"e2e + reshuffle",3.35981828628378e-05,0.500007805063489,0.5,0.483375326233773,NA,"low-1",1,16,1,14558
3,"e2e + reshuffle",3.35981828628378e-05,0.500007805132539,0.5,0.484129764751337,NA,"low-1",1,16,1,14558
4,"e2e + reshuffle",3.35981828628378e-05,0.500007805132539,0.5,0.484129764751337,NA,"low-1",1,16,1,14558
5,"e2e + reshuffle",3.35981828628378e-05,0.500007805028989,0.5,0.514804130819117,NA,"low-1",1,16,1,14558
1,"e2e",3.35981828628378e-05,0.500007805132539,0.5,0.484129764751337,0.00768844833097139,"low-1",1,16,1,14558
2,"e2e",3.35981828628378e-05,0.500007805063489,0.5,0.483375326233773,NA,"low-1",1,16,1,14558
3,"e2e",3.35981828628378e-05,0.500007805028989,0.5,0.514804130819117,NA,"low-1",1,16,1,14558
4,"e2e",3.35981828628378e-05,0.500007805132539,0.5,0.484129764751337,NA,"low-1",1,16,1,14558
5,"e2e",3.35981828628378e-05,NA,0.5,0.5,NA,"low-1",1,16,1,14558
1,"naive",6.15848211066026e-05,0.591356743445498,0.492316697712495,0.903653884214046,0.205725816619032,"low-1",1,16,1,14558
2,"naive",6.15848211066026e-05,0.591244953063784,0.497718343562607,0.90365322668705,NA,"low-1",1,16,1,14558
3,"naive",6.15848211066026e-05,0.591356743445498,0.495934566177493,0.903653884214046,NA,"low-1",1,16,1,14558
4,"naive",6.15848211066026e-05,0.591356743445498,0.490032859144598,0.903653884214046,NA,"low-1",1,16,1,14558
5,"naive",6.15848211066026e-05,0.591356743445498,0.494707689279247,0.903653884214046,NA,"low-1",1,16,1,14558
1,"e2e + reshuffle",6.15848211066026e-05,NA,0.5,0.5,NA,"low-1",1,16,1,14558
2,"e2e + reshuffle",6.15848211066026e-05,NA,0.5,0.5,NA,"low-1",1,16,1,14558
3,"e2e + reshuffle",6.15848211066026e-05,0.500007805063489,0.5,0.483375326233773,NA,"low-1",1,16,1,14558
4,"e2e + reshuffle",6.15848211066026e-05,0.500007805028989,0.5,0.514804130819117,NA,"low-1",1,16,1,14558
5,"e2e + reshuffle",6.15848211066026e-05,0.500007805063489,0.5,0.483375326233773,NA,"low-1",1,16,1,14558
1,"e2e",6.15848211066026e-05,0.500007805063489,0.5,0.483375326233773,0.0129360372185604,"low-1",1,16,1,14558
2,"e2e",6.15848211066026e-05,NA,0.5,0.5,NA,"low-1",1,16,1,14558
3,"e2e",6.15848211066026e-05,0.500007805132539,0.5,0.484129764751337,NA,"low-1",1,16,1,14558
4,"e2e",6.15848211066026e-05,NA,0.5,0.5,NA,"low-1",1,16,1,14558
5,"e2e",6.15848211066026e-05,NA,0.5,0.5,NA,"low-1",1,16,1,14558
1,"naive",0.000112883789168469,0.590941583966373,0.5,0.903643362705016,0.20571493951579,"low-1",2,16,1,14558
2,"naive",0.000112883789168469,0.590941583966373,0.5,0.903643362705016,NA,"low-1",2,16,1,14558
3,"naive",0.000112883789168469,0.590941583966373,0.5,0.903643362705016,NA,"low-1",2,16,1,14558
4,"naive",0.000112883789168469,0.59105354603963,0.5,0.903644020366654,NA,"low-1",2,16,1,14558
5,"naive",0.000112883789168469,0.590941583966373,0.5,0.903643362705016,NA,"low-1",2,16,1,14558
1,"e2e + reshuffle",0.000112883789168469,0.500022584007968,0.5,0.514804730421229,0.0236333191191955,"low-1",2,16,1,14558
2,"e2e + reshuffle",0.000112883789168469,0.499944883780432,0.5,0.5,NA,"low-1",2,16,1,14558
3,"e2e + reshuffle",0.000112883789168469,0.499992253664383,0.5,0.507833935269798,NA,"low-1",2,16,1,14558
4,"e2e + reshuffle",0.000112883789168469,0.499950137161901,0.5,0.484129621620415,NA,"low-1",2,16,1,14558
5,"e2e + reshuffle",0.000112883789168469,0.499950137183122,0.5,0.514805375815668,NA,"low-1",2,16,1,14558
1,"e2e",0.000112883789168469,0.499950137161901,0.5,0.483375148961744,0.0219255206819664,"low-1",2,16,1,14558
2,"e2e",0.000112883789168469,0.499950137161901,0.5,0.483375148961744,NA,"low-1",2,16,1,14558
3,"e2e",0.000112883789168469,0.500007377111738,0.5,0.5,NA,"low-1",2,16,1,14558
4,"e2e",0.000112883789168469,0.499950137140677,0.5,0.514805375815668,NA,"low-1",2,16,1,14558
5,"e2e",0.000112883789168469,0.499950137183122,0.5,0.514805375815668,NA,"low-1",2,16,1,14558
1,"naive",0.000206913808111479,0.590333397752235,0.5,0.903623628680461,0.205688044513033,"low-1",4,16,1,14558
2,"naive",0.000206913808111479,0.590333397752235,0.5,0.903623628680461,NA,"low-1",4,16,1,14558
3,"naive",0.000206913808111479,0.590333397752235,0.5,0.903623628680461,NA,"low-1",4,16,1,14558
4,"naive",0.000206913808111479,0.590333397752235,0.5,0.903623628680461,NA,"low-1",4,16,1,14558
5,"naive",0.000206913808111479,0.590333397752235,0.5,0.903623628680461,NA,"low-1",4,16,1,14558
1,"e2e + reshuffle",0.000206913808111479,0.500018265804003,0.5,0.5,0.000100273635858867,"low-1",4,16,1,14558
2,"e2e + reshuffle",0.000206913808111479,0.499953873585739,0.5,0.5,NA,"low-1",4,16,1,14558
3,"e2e + reshuffle",0.000206913808111479,0.50000558226516,0.5,0.5,NA,"low-1",4,16,1,14558
4,"e2e + reshuffle",0.000206913808111479,0.499980181956731,0.5,0.5,NA,"low-1",4,16,1,14558
5,"e2e + reshuffle",0.000206913808111479,0.500004855399676,0.5,0.5,NA,"low-1",4,16,1,14558
1,"e2e",0.000206913808111479,0.500018265804003,0.5,0.5,0.000214486392319201,"low-1",4,16,1,14558
2,"e2e",0.000206913808111479,0.499982481469643,0.5,0.5,NA,"low-1",4,16,1,14558
3,"e2e",0.000206913808111479,0.500036975272238,0.5,0.5,NA,"low-1",4,16,1,14558
4,"e2e",0.000206913808111479,0.500013625593247,0.5,0.5,NA,"low-1",4,16,1,14558
5,"e2e",0.000206913808111479,0.500036975272238,0.5,0.5,NA,"low-1",4,16,1,14558
1,"naive",1e-05,0.59145433360942,0.498424584904744,0.903654541732068,0.205723027170279,"low-2",1,16,1,14558
2,"naive",1e-05,0.591356743445498,0.498221646767853,0.903653884214046,NA,"low-2",1,16,1,14558
3,"naive",1e-05,0.59145433360942,0.511940327168281,0.903654541732068,NA,"low-2",1,16,1,14558
4,"naive",1e-05,0.59145433360942,0.505380531139709,0.903654541732068,NA,"low-2",1,16,1,14558
5,"naive",1e-05,0.59145433360942,0.506843369083143,0.903654541732068,NA,"low-2",1,16,1,14558
1,"e2e + reshuffle",1e-05,0.500007805152981,0.5,0.469336988813556,0.0221065125247638,"low-2",1,16,1,14558
2,"e2e + reshuffle",1e-05,0.5000078052566,0.5,0.530750416064179,NA,"low-2",1,16,1,14558
3,"e2e + reshuffle",1e-05,0.500007805222055,0.5,0.484692645754573,NA,"low-2",1,16,1,14558
4,"e2e + reshuffle",1e-05,0.500007805187521,0.5,0.533234554694541,NA,"low-2",1,16,1,14558
5,"e2e + reshuffle",1e-05,0.500007805222055,0.5,0.496377297830722,NA,"low-2",1,16,1,14558
1,"e2e",1e-05,0.500007805222055,0.5,0.483588584141079,0.0177160913188841,"low-2",1,16,1,14558
2,"e2e",1e-05,0.5000078052566,0.5,0.525515323913526,NA,"low-2",1,16,1,14558
3,"e2e",1e-05,0.500007805028989,0.5,0.514804130819117,NA,"low-2",1,16,1,14558
4,"e2e",1e-05,0.500007805028989,0.5,0.514804130819117,NA,"low-2",1,16,1,14558
5,"e2e",1e-05,0.500007805187521,0.5,0.533234554694541,NA,"low-2",1,16,1,14558
1,"naive",1.83298071083244e-05,0.59145433360942,0.501932058348424,0.903654541732068,0.205726218512073,"low-2",1,16,1,14558
2,"naive",1.83298071083244e-05,0.59145433360942,0.503011194620437,0.903654541732068,NA,"low-2",1,16,1,14558
3,"naive",1.83298071083244e-05,0.59145433360942,0.507524193800455,0.903654541732068,NA,"low-2",1,16,1,14558
4,"naive",1.83298071083244e-05,0.59145433360942,0.499644977758063,0.903654541732068,NA,"low-2",1,16,1,14558
5,"naive",1.83298071083244e-05,0.59145433360942,0.492095346550588,0.903654541732068,NA,"low-2",1,16,1,14558
1,"e2e + reshuffle",1.83298071083244e-05,0.500007805222055,0.5,0.529315135966636,0.00912718538524563,"low-2",1,16,1,14558
2,"e2e + reshuffle",1.83298071083244e-05,0.500007805152981,0.5,0.42777826957894,NA,"low-2",1,16,1,14558
3,"e2e + reshuffle",1.83298071083244e-05,0.500007805187521,0.5,0.528588295404419,NA,"low-2",1,16,1,14558
4,"e2e + reshuffle",1.83298071083244e-05,NA,0.5,0.5,NA,"low-2",1,16,1,14558
5,"e2e + reshuffle",1.83298071083244e-05,0.500007805152981,0.5,0.533326559828999,NA,"low-2",1,16,1,14558
1,"e2e",1.83298071083244e-05,0.500007805187521,0.5,0.528588295404419,0.0313395111554449,"low-2",1,16,1,14558
2,"e2e",1.83298071083244e-05,0.500007805187521,0.5,0.528588295404419,NA,"low-2",1,16,1,14558
3,"e2e",1.83298071083244e-05,0.500007805152981,0.5,0.42777826957894,NA,"low-2",1,16,1,14558
4,"e2e",1.83298071083244e-05,0.500007805118455,0.5,0.501897605898193,NA,"low-2",1,16,1,14558
5,"e2e",1.83298071083244e-05,0.500007805222055,0.5,0.484692645754573,NA,"low-2",1,16,1,14558
