"rep","method","frac","richness.r2","feasible.and.stable.balanced_accuracy","composition.balanced_accuracy","abundance.r2","num_species","num_replicates_in_data","num_cases"
5,"e2e + reshuffle",0.112883789168469,0.0026396782977091,0.504283772661071,0.555882932571508,0.200941200091636,16,1,16384
1,"e2e",0.112883789168469,0.744293760044634,0.872017193806634,0.961916189847001,0.74066869116039,16,1,16384
2,"e2e",0.112883789168469,0.740243898164886,0.896330731228548,0.961563733285792,0.739660279133145,16,1,16384
3,"e2e",0.112883789168469,0.750753328515969,0.91311560647362,0.960015891038545,0.733944032292791,16,1,16384
4,"e2e",0.112883789168469,0.747360534504035,0.894218698796437,0.960437651934777,0.734937501066884,16,1,16384
5,"e2e",0.112883789168469,0.738595405332262,0.890204099872212,0.961164615167902,0.738406068133951,16,1,16384
1,"naive",0.233572146909012,0.569652857619455,0.502236902992117,0.89683699834857,0.169675415624777,16,1,16384
2,"naive",0.233572146909012,0.571687585776622,0.49693728043917,0.896995487699833,0.169538211915297,16,1,16384
3,"naive",0.233572146909012,0.563306318208672,0.497998758380226,0.8973944330223,0.144678000276981,16,1,16384
4,"naive",0.233572146909012,0.566838841928097,0.497755161962983,0.89631381981312,0.142327071131629,16,1,16384
5,"naive",0.233572146909012,0.570432457672759,0.506485597586914,0.896928333043354,0.169061811094964,16,1,16384
1,"e2e + reshuffle",0.233572146909012,0.0128052102405292,0.492906748230843,0.558583770650896,0.19380885019508,16,1,16384
2,"e2e + reshuffle",0.233572146909012,0.000864447510146758,0.511584815018275,0.556164779965183,0.200988493669159,16,1,16384
3,"e2e + reshuffle",0.233572146909012,0.00095420679334825,0.500289326993965,0.553805996063753,0.224116187702025,16,1,16384
4,"e2e + reshuffle",0.233572146909012,0.0168751330018459,0.511024088282877,0.556481863168198,0.190263552927225,16,1,16384
5,"e2e + reshuffle",0.233572146909012,0.000154489205375684,0.491352302084305,0.553738435066724,0.189926132225986,16,1,16384
1,"e2e",0.233572146909012,0.771717289576148,0.922683967503575,0.970147518272998,0.752169310928316,16,1,16384
2,"e2e",0.233572146909012,0.772201818502916,0.932567364296923,0.969356843855516,0.88639169659444,16,1,16384
3,"e2e",0.233572146909012,0.770167133007903,0.930315092602977,0.971552070281661,0.751039332597416,16,1,16384
4,"e2e",0.233572146909012,0.772311477904587,0.923692729549653,0.970457614823645,0.752484574836284,16,1,16384
5,"e2e",0.233572146909012,0.76452045920275,0.924019894455938,0.970961922565467,0.875452238095178,16,1,16384
