"rep","method","frac","richness.r2","feasible.and.stable.balanced_accuracy","composition.balanced_accuracy","abundance.r2","sampling_strategy","num_train","num_species","num_replicates_in_data","num_cases"
1,"e2e + reshuffle",3.35981828628378e-05,0.500011434918829,0.5,0.618261194253213,0.0714674133970696,"high-3",1,16,1,15341
2,"e2e + reshuffle",3.35981828628378e-05,0.499952365195622,0.5,0.599986896376023,0.0915734430524798,"high-3",1,16,1,15341
3,"e2e + reshuffle",3.35981828628378e-05,0.500011434691446,0.5,0.607658917845343,0.0892241617954768,"high-3",1,16,1,15341
4,"e2e + reshuffle",3.35981828628378e-05,0.500011435146638,0.5,0.589840112557384,0.0435975974700434,"high-3",1,16,1,15341
5,"e2e + reshuffle",3.35981828628378e-05,0.500013138235548,0.5,0.599389350478669,0.0589270981804942,"high-3",1,16,1,15341
1,"e2e",3.35981828628378e-05,0.499952365195622,0.5,0.624603485704826,0.0734632365575244,"high-3",1,16,1,15341
2,"e2e",3.35981828628378e-05,0.500011435146638,0.5,0.618261194253213,0.0548364534819412,"high-3",1,16,1,15341
3,"e2e",3.35981828628378e-05,0.500011434918829,0.5,0.56943836585648,0.0242282755466867,"high-3",1,16,1,15341
4,"e2e",3.35981828628378e-05,0.499952365413395,0.5,0.602814182778905,0.0615403388570779,"high-3",1,16,1,15341
5,"e2e",3.35981828628378e-05,0.500011435146638,0.5,0.573024814912969,0.0869114116526776,"high-3",1,16,1,15341
1,"naive",6.15848211066026e-05,0.593029174776102,0.5,0.900970238249553,0.393387947135699,"high-3",1,16,1,15341
2,"naive",6.15848211066026e-05,0.592946908097498,0.5,0.900970238249553,0.393379740115078,"high-3",1,16,1,15341
3,"naive",6.15848211066026e-05,0.592946908097498,0.5,0.900970238249553,0.393386146253196,"high-3",1,16,1,15341
4,"naive",6.15848211066026e-05,0.592946908097498,0.5,0.900970238249553,0.393397362566273,"high-3",1,16,1,15341
5,"naive",6.15848211066026e-05,0.593029174776102,0.5,0.900970238249553,0.393387049984874,"high-3",1,16,1,15341
1,"e2e + reshuffle",6.15848211066026e-05,0.500011434691446,0.5,0.607658917845343,0.0892241617954768,"high-3",1,16,1,15341
2,"e2e + reshuffle",6.15848211066026e-05,0.500011434918829,0.5,0.605730437939056,0.0870157111125437,"high-3",1,16,1,15341
3,"e2e + reshuffle",6.15848211066026e-05,0.500011435146638,0.5,0.599613404390153,0.0992567437999077,"high-3",1,16,1,15341
4,"e2e + reshuffle",6.15848211066026e-05,0.500011434918829,0.5,0.605730437939056,0.0870157111125437,"high-3",1,16,1,15341
5,"e2e + reshuffle",6.15848211066026e-05,0.500011434918829,0.5,0.618261194253213,0.0714674133970696,"high-3",1,16,1,15341
1,"e2e",6.15848211066026e-05,0.500011434691446,0.5,0.61696972354674,0.0699548913830952,"high-3",1,16,1,15341
2,"e2e",6.15848211066026e-05,0.500011434918829,0.5,0.570274210567949,0.0930509259046457,"high-3",1,16,1,15341
3,"e2e",6.15848211066026e-05,0.499952364978228,0.5,0.620205484633675,0.0891130394279265,"high-3",1,16,1,15341
4,"e2e",6.15848211066026e-05,0.500011434691446,0.5,0.61696972354674,0.0699548913830952,"high-3",1,16,1,15341
5,"e2e",6.15848211066026e-05,0.50001143503268,0.5,0.607658917845343,0.0680010422150805,"high-3",1,16,1,15341
1,"naive",0.000112883789168469,0.592899726528086,0.5,0.90098130719971,0.393410589949241,"high-3",2,16,1,15341
2,"naive",0.000112883789168469,0.592776155037911,0.5,0.900976109303501,0.393398721401621,"high-3",2,16,1,15341
3,"naive",0.000112883789168469,0.592817416433736,0.5,0.90097870823476,0.393398717862478,"high-3",2,16,1,15341
4,"naive",0.000112883789168469,0.592817416433736,0.5,0.90097870823476,0.393381076907679,"high-3",2,16,1,15341
5,"naive",0.000112883789168469,0.592899726528086,0.5,0.90098130719971,0.393401221463557,"high-3",2,16,1,15341
1,"e2e + reshuffle",0.000112883789168469,0.499983926654179,0.5,0.602803375091441,0.083230279017597,"high-3",2,16,1,15341
2,"e2e + reshuffle",0.000112883789168469,0.500000786195345,0.5,0.568089855307569,0.12578116161745,"high-3",2,16,1,15341
3,"e2e + reshuffle",0.000112883789168469,0.499983573997269,0.5,0.585915760900501,0.124333792205862,"high-3",2,16,1,15341
4,"e2e + reshuffle",0.000112883789168469,0.500016839336465,0.5,0.595369347007749,0.132818238400985,"high-3",2,16,1,15341
5,"e2e + reshuffle",0.000112883789168469,0.5000078868391,0.5,0.613071549618966,0.131160894717411,"high-3",2,16,1,15341
1,"e2e",0.000112883789168469,0.499828732002754,0.5,0.586561547219103,0.149302695629579,"high-3",2,16,1,15341
2,"e2e",0.000112883789168469,0.50000078618407,0.5,0.589968146808463,0.0926825775311697,"high-3",2,16,1,15341
3,"e2e",0.000112883789168469,0.500038413156239,0.5,0.588292585592599,0.0797919556718718,"high-3",2,16,1,15341
4,"e2e",0.000112883789168469,0.499970035952638,0.5,0.603827138163159,0.070709459122315,"high-3",2,16,1,15341
5,"e2e",0.000112883789168469,0.500027577080938,0.5,0.631768272101494,0.0691706518535767,"high-3",2,16,1,15341
1,"naive",0.000206913808111479,0.593011199733679,0.5,0.901008647401242,0.393437880048857,"high-3",4,16,1,15341
2,"naive",0.000206913808111479,0.593011199733679,0.5,0.901006047955817,0.393445416618982,"high-3",4,16,1,15341
3,"naive",0.000206913808111479,0.592722935440084,0.5,0.900998249821741,0.393426987556894,"high-3",4,16,1,15341
4,"naive",0.000206913808111479,0.592558438705364,0.5,0.900998891560954,0.393445518864016,"high-3",4,16,1,15341
5,"naive",0.000206913808111479,0.592872804780258,0.5,0.901007331349785,0.39345628225417,"high-3",4,16,1,15341
1,"e2e + reshuffle",0.000206913808111479,0.500006828652176,0.5,0.61714525423105,0.150028962950071,"high-3",4,16,1,15341
2,"e2e + reshuffle",0.000206913808111479,0.499958741665604,0.5,0.627423718869728,0.111200888300545,"high-3",4,16,1,15341
3,"e2e + reshuffle",0.000206913808111479,0.500218255769594,0.5,0.572213391999535,0.102508564213228,"high-3",4,16,1,15341
4,"e2e + reshuffle",0.000206913808111479,0.500001544732741,0.5,0.626858695498011,0.155594034816515,"high-3",4,16,1,15341
5,"e2e + reshuffle",0.000206913808111479,0.499982214539922,0.5,0.598921628183864,0.139830565513334,"high-3",4,16,1,15341
1,"e2e",0.000206913808111479,0.499962619453349,0.5,0.642293875052622,0.148234510827147,"high-3",4,16,1,15341
2,"e2e",0.000206913808111479,0.500043358439954,0.5,0.628692163070773,0.15592740441215,"high-3",4,16,1,15341
3,"e2e",0.000206913808111479,0.500029328466835,0.5,0.66641797946188,0.152329000011795,"high-3",4,16,1,15341
4,"e2e",0.000206913808111479,0.499985926068229,0.5,0.628211659249235,0.117837657918874,"high-3",4,16,1,15341
5,"e2e",0.000206913808111479,0.500022340293208,0.5,0.651000492824871,0.168603495656846,"high-3",4,16,1,15341
1,"naive",0.000379269019073225,0.592496769669974,0.5,0.901015837206739,0.393465011964528,"high-3",6,16,1,15341
2,"naive",0.000379269019073225,0.59262842157416,0.5,0.901020394933033,0.39346891408327,"high-3",6,16,1,15341
3,"naive",0.000379269019073225,0.59307436048782,0.5,0.901034035656402,0.393474707955197,"high-3",6,16,1,15341
4,"naive",0.000379269019073225,0.592620714675018,0.5,0.901023636340063,0.393479582040684,"high-3",6,16,1,15341
5,"naive",0.000379269019073225,0.592682911419095,0.5,0.901030119154122,0.393489280156297,"high-3",6,16,1,15341
1,"e2e + reshuffle",0.000379269019073225,0.000302038929123827,0.5,0.634991836086565,0.128492846417732,"high-3",6,16,1,15341
2,"e2e + reshuffle",0.000379269019073225,0.000470528486707871,0.5,0.621092192608323,0.161314455898184,"high-3",6,16,1,15341
3,"e2e + reshuffle",0.000379269019073225,0.00604318147330751,0.5,0.628637856793929,0.139907971824796,"high-3",6,16,1,15341
4,"e2e + reshuffle",0.000379269019073225,0.0167951015936278,0.5,0.607937287838624,0.155911573309399,"high-3",6,16,1,15341
5,"e2e + reshuffle",0.000379269019073225,0.0513712879750293,0.5,0.595495703391133,0.173336188240708,"high-3",6,16,1,15341
1,"e2e",0.000379269019073225,0.000584380411559108,0.5,0.656695976110439,0.125868126526977,"high-3",6,16,1,15341
2,"e2e",0.000379269019073225,0.0397545445191542,0.5,0.656415756386193,0.120042816431458,"high-3",6,16,1,15341
3,"e2e",0.000379269019073225,0.0607195804640083,0.5,0.634868401995858,0.142041474613173,"high-3",6,16,1,15341
4,"e2e",0.000379269019073225,0.0305627276843326,0.5,0.674601732675308,0.140203860192961,"high-3",6,16,1,15341
5,"e2e",0.000379269019073225,0.000444436907596054,0.5,0.656339634358742,0.125897771916935,"high-3",6,16,1,15341
1,"naive",0.000695192796177561,0.592057027567286,0.5,0.901068617152343,0.393557169277616,"high-3",11,16,1,15341
2,"naive",0.000695192796177561,0.59222249539638,0.5,0.901066016508991,0.393559218712846,"high-3",11,16,1,15341
3,"naive",0.000695192796177561,0.5918537563741,0.5,0.901055614272839,0.3935492006686,"high-3",11,16,1,15341
4,"naive",0.000695192796177561,0.592300863773433,0.5,0.901073818540229,0.393552639982121,"high-3",11,16,1,15341
5,"naive",0.000695192796177561,0.592074463914989,0.5,0.901075101479724,0.393573343103316,"high-3",11,16,1,15341
1,"e2e + reshuffle",0.000695192796177561,7.91357117085165e-06,0.5,0.626323013166939,0.156241631077142,"high-3",11,16,1,15341
2,"e2e + reshuffle",0.000695192796177561,0.00911210450933827,0.5,0.615631176981556,0.155624874914591,"high-3",11,16,1,15341
3,"e2e + reshuffle",0.000695192796177561,0.0020439561507109,0.5,0.623370049806284,0.129999355968692,"high-3",11,16,1,15341
4,"e2e + reshuffle",0.000695192796177561,0.0112199152111657,0.5,0.629132485166599,0.155059670287471,"high-3",11,16,1,15341
5,"e2e + reshuffle",0.000695192796177561,0.00469629107227177,0.5,0.619573545065886,0.158276996127724,"high-3",11,16,1,15341
1,"e2e",0.000695192796177561,0.0196422387448823,0.5,0.662783127711277,0.147004836750006,"high-3",11,16,1,15341
2,"e2e",0.000695192796177561,0.00356502924220881,0.5,0.648509737948839,0.150164449592028,"high-3",11,16,1,15341
3,"e2e",0.000695192796177561,1.97669621725897e-05,0.5,0.661015799905133,0.159659720966183,"high-3",11,16,1,15341
4,"e2e",0.000695192796177561,0.0851618063800132,0.5,0.671896982444974,0.127294910879195,"high-3",11,16,1,15341
5,"e2e",0.000695192796177561,0.0178914525593472,0.5,0.654310114112143,0.108900185094477,"high-3",11,16,1,15341
1,"naive",0.00127427498570313,0.591198084291665,0.5,0.901157284274167,0.393766789257307,"high-3",20,16,1,15341
2,"naive",0.00127427498570313,0.592130332567993,0.5,0.901172936818409,0.393698640911353,"high-3",20,16,1,15341
3,"naive",0.00127427498570313,0.591464407690078,0.5,0.901152117080006,0.39370815231804,"high-3",20,16,1,15341
4,"naive",0.00127427498570313,0.591305397725896,0.5,0.901163130136942,0.393676628568079,"high-3",20,16,1,15341
5,"naive",0.00127427498570313,0.591367654879387,0.5,0.901150797254693,0.393689612975307,"high-3",20,16,1,15341
1,"e2e + reshuffle",0.00127427498570313,0.0379916435048247,0.5,0.617774399785576,0.128182244101198,"high-3",20,16,1,15341
2,"e2e + reshuffle",0.00127427498570313,1.55819470809274e-05,0.5,0.629549387840649,0.132366517170734,"high-3",20,16,1,15341
3,"e2e + reshuffle",0.00127427498570313,0.00225381155582681,0.5,0.620952725712806,0.153389540183221,"high-3",20,16,1,15341
4,"e2e + reshuffle",0.00127427498570313,0.01288602187132,0.5,0.628365625835634,0.153370560170735,"high-3",20,16,1,15341
5,"e2e + reshuffle",0.00127427498570313,0.000321860509298581,0.5,0.619077193560375,0.130153027562859,"high-3",20,16,1,15341
1,"e2e",0.00127427498570313,0.0760183728479713,0.5,0.680124979271917,0.258307749728755,"high-3",20,16,1,15341
2,"e2e",0.00127427498570313,0.0940264533140605,0.5,0.685767970714373,0.279357103459995,"high-3",20,16,1,15341
3,"e2e",0.00127427498570313,0.00240046697555403,0.5,0.682760778724808,0.272786898113873,"high-3",20,16,1,15341
4,"e2e",0.00127427498570313,0.0380665716740252,0.5,0.69088536114713,0.293328174675241,"high-3",20,16,1,15341
5,"e2e",0.00127427498570313,4.28821178780979e-06,0.5,0.688531075947493,0.291766467656287,"high-3",20,16,1,15341
1,"naive",0.00233572146909012,0.590942097969167,0.5,0.901363415030028,0.394047680874745,"high-3",36,16,1,15341
2,"naive",0.00233572146909012,0.590514650159815,0.5,0.901343253543164,0.393977248231739,"high-3",36,16,1,15341
3,"naive",0.00233572146909012,0.590483791230023,0.5,0.901323136053185,0.393995084852725,"high-3",36,16,1,15341
4,"naive",0.00233572146909012,0.590763175494014,0.5,0.901348464879534,0.394031100920979,"high-3",36,16,1,15341
5,"naive",0.00233572146909012,0.590982559352762,0.5,0.901361493812572,0.393991596359516,"high-3",36,16,1,15341
1,"e2e + reshuffle",0.00233572146909012,0.0161771361473138,0.5,0.614896502066417,0.143890111893803,"high-3",36,16,1,15341
2,"e2e + reshuffle",0.00233572146909012,0.00457663836709426,0.5,0.618486993139145,0.152317675544644,"high-3",36,16,1,15341
3,"e2e + reshuffle",0.00233572146909012,0.000967393272674953,0.5,0.601108816476079,0.15819437859714,"high-3",36,16,1,15341
4,"e2e + reshuffle",0.00233572146909012,0.0120698289284939,0.5,0.628821428726458,0.130070260023371,"high-3",36,16,1,15341
5,"e2e + reshuffle",0.00233572146909012,3.95743610323411e-05,0.5,0.621805803171094,0.149698951104013,"high-3",36,16,1,15341
1,"e2e",0.00233572146909012,0.0549546593771876,0.5,0.712614665441959,0.332768819309599,"high-3",36,16,1,15341
2,"e2e",0.00233572146909012,0.080563835957522,0.5,0.695123581455213,0.31744264734648,"high-3",36,16,1,15341
3,"e2e",0.00233572146909012,0.126974312926924,0.5,0.68683914341866,0.334227899251463,"high-3",36,16,1,15341
4,"e2e",0.00233572146909012,0.0131662438512853,0.5,0.692829614800053,0.299211830816059,"high-3",36,16,1,15341
5,"e2e",0.00233572146909012,0.0723119951181964,0.5,0.699592134001939,0.325558716473889,"high-3",36,16,1,15341
1,"naive",0.00428133239871939,0.587900822545946,0.5,0.901648190891063,0.394468405463002,"high-3",66,16,1,15341
2,"naive",0.00428133239871939,0.587835278526038,0.5,0.901620851971289,0.394481945805184,"high-3",66,16,1,15341
3,"naive",0.00428133239871939,0.58750445033661,0.5,0.901619520060334,0.394486795116693,"high-3",66,16,1,15341
4,"naive",0.00428133239871939,0.588721313531525,0.5,0.901662581194692,0.394487331057985,"high-3",66,16,1,15341
5,"naive",0.00428133239871939,0.587357349594307,0.5,0.901621438880726,0.394542281012957,"high-3",66,16,1,15341
1,"e2e + reshuffle",0.00428133239871939,0.00762848123208699,0.5,0.622455241327231,0.167226073827954,"high-3",66,16,1,15341
2,"e2e + reshuffle",0.00428133239871939,0.000530735755527073,0.5,0.631471263674908,0.143554403588853,"high-3",66,16,1,15341
3,"e2e + reshuffle",0.00428133239871939,0.00780264745201183,0.5,0.631402840680421,0.149320184035092,"high-3",66,16,1,15341
4,"e2e + reshuffle",0.00428133239871939,0.0011414683830983,0.5,0.631391297608117,0.160821585691447,"high-3",66,16,1,15341
5,"e2e + reshuffle",0.00428133239871939,0.0435347912035509,0.5,0.633570643421127,0.157273451165033,"high-3",66,16,1,15341
1,"e2e",0.00428133239871939,0.0809328465539582,0.5,0.713475055495641,0.384549962243715,"high-3",66,16,1,15341
2,"e2e",0.00428133239871939,0.0763431417401894,0.5,0.720665155366226,0.339707208528295,"high-3",66,16,1,15341
3,"e2e",0.00428133239871939,0.0445374299451633,0.5,0.708185350482575,0.375043024828084,"high-3",66,16,1,15341
4,"e2e",0.00428133239871939,0.113815008560435,0.5,0.708628563756678,0.361152033932771,"high-3",66,16,1,15341
5,"e2e",0.00428133239871939,0.0654507633650266,0.5,0.723988322309151,0.399998506060867,"high-3",66,16,1,15341
1,"naive",0.00784759970351461,0.583807487988359,0.5,0.90221196534392,0.395464744238002,"high-3",121,16,1,15341
2,"naive",0.00784759970351461,0.583854284225199,0.5,0.902214587462188,0.395481503032062,"high-3",121,16,1,15341
3,"naive",0.00784759970351461,0.583459020387455,0.5,0.902204099194242,0.395478721464408,"high-3",121,16,1,15341
4,"naive",0.00784759970351461,0.583459020387455,0.5,0.902204099194242,0.395472672582248,"high-3",121,16,1,15341
5,"naive",0.00784759970351461,0.583683407597061,0.5,0.902206083679935,0.395466518865963,"high-3",121,16,1,15341
1,"e2e + reshuffle",0.00784759970351461,0.0071560529855791,0.5,0.631764296942807,0.160123642371087,"high-3",121,16,1,15341
2,"e2e + reshuffle",0.00784759970351461,0.0041463776366239,0.5,0.626722881436859,0.162164416451554,"high-3",121,16,1,15341
3,"e2e + reshuffle",0.00784759970351461,4.02689428666602e-05,0.5,0.622156116537668,0.157098165357459,"high-3",121,16,1,15341
4,"e2e + reshuffle",0.00784759970351461,0.0148159817904118,0.5,0.624157760474239,0.154791733044024,"high-3",121,16,1,15341
5,"e2e + reshuffle",0.00784759970351461,0.000120020596961627,0.5,0.626969913711817,0.143097626028149,"high-3",121,16,1,15341
1,"e2e",0.00784759970351461,0.0791497201856047,0.5,0.737004262759772,0.465648696317276,"high-3",121,16,1,15341
2,"e2e",0.00784759970351461,0.0799275788794401,0.5,0.738238440559195,0.467084599135378,"high-3",121,16,1,15341
3,"e2e",0.00784759970351461,0.0789671848965773,0.5,0.74158515926964,0.458687102298878,"high-3",121,16,1,15341
4,"e2e",0.00784759970351461,0.0837612671305497,0.5,0.738705743274538,0.463264647195445,"high-3",121,16,1,15341
5,"e2e",0.00784759970351461,0.076814329862296,0.5,0.739472630143577,0.461416439844231,"high-3",121,16,1,15341
1,"naive",1e-05,0.592784988534564,0.498493241477826,0.900952140208965,0.393353541841758,"low-1",1,16,1,15341
2,"naive",1e-05,0.592677878230075,0.500487961366615,0.900951498220802,0.393355075328127,"low-1",1,16,1,15341
3,"naive",1e-05,0.592784988534564,0.4943407780144,0.900952140208965,0.393353541841758,"low-1",1,16,1,15341
4,"naive",1e-05,0.592784988534564,0.496332572354371,0.900952140208965,0.393353541841758,"low-1",1,16,1,15341
5,"naive",1e-05,0.592784988534564,0.494909444175989,0.900952140208965,0.393353591765513,"low-1",1,16,1,15341
1,"e2e + reshuffle",1e-05,NA,0.5,0.5,NA,"low-1",1,16,1,15341
2,"e2e + reshuffle",1e-05,0.500011434423974,0.5,0.486952629109625,0.00699127546370469,"low-1",1,16,1,15341
3,"e2e + reshuffle",1e-05,0.500011434423974,0.5,0.517187800576035,0.00283152749109527,"low-1",1,16,1,15341
4,"e2e + reshuffle",1e-05,NA,0.5,0.5,NA,"low-1",1,16,1,15341
5,"e2e + reshuffle",1e-05,0.500011434423974,0.5,0.486952629109625,0.00699127546370469,"low-1",1,16,1,15341
1,"e2e",1e-05,0.500011434423974,0.5,0.486952629109625,0.00699127546370469,"low-1",1,16,1,15341
2,"e2e",1e-05,0.500011434423974,0.5,0.517187800576035,0.00283152749109527,"low-1",1,16,1,15341
3,"e2e",1e-05,NA,0.5,0.5,NA,"low-1",1,16,1,15341
4,"e2e",1e-05,0.500011434423974,0.5,0.486952629109625,0.00699127546370469,"low-1",1,16,1,15341
5,"e2e",1e-05,0.500011434423974,0.5,0.486952629109625,0.00699127546370469,"low-1",1,16,1,15341
1,"naive",1.83298071083244e-05,0.592677878230075,0.499279507942865,0.900951498220802,0.393355075328127,"low-1",1,16,1,15341
2,"naive",1.83298071083244e-05,0.592677878230075,0.504955778816404,0.900951498220802,0.393355075328127,"low-1",1,16,1,15341
3,"naive",1.83298071083244e-05,0.592784988534564,0.496670321921339,0.900952140208965,0.393353591765513,"low-1",1,16,1,15341
4,"naive",1.83298071083244e-05,0.592677878230075,0.49694572703419,0.900951498220802,0.393355075328127,"low-1",1,16,1,15341
5,"naive",1.83298071083244e-05,0.592784988534564,0.479181290207381,0.900952140208965,0.393353591765513,"low-1",1,16,1,15341
1,"e2e + reshuffle",1.83298071083244e-05,0.500011434423974,0.5,0.486952629109625,0.00699127546370469,"low-1",1,16,1,15341
2,"e2e + reshuffle",1.83298071083244e-05,0.500011434423974,0.5,0.517187800576035,0.00283152749109527,"low-1",1,16,1,15341
3,"e2e + reshuffle",1.83298071083244e-05,NA,0.5,0.5,NA,"low-1",1,16,1,15341
4,"e2e + reshuffle",1.83298071083244e-05,NA,0.5,0.5,NA,"low-1",1,16,1,15341
5,"e2e + reshuffle",1.83298071083244e-05,NA,0.5,0.5,NA,"low-1",1,16,1,15341
1,"e2e",1.83298071083244e-05,NA,0.5,0.5,NA,"low-1",1,16,1,15341
2,"e2e",1.83298071083244e-05,0.500011434423974,0.5,0.517187800576035,0.00283152749109527,"low-1",1,16,1,15341
3,"e2e",1.83298071083244e-05,0.500011434423974,0.5,0.486952629109625,0.00699127546370469,"low-1",1,16,1,15341
4,"e2e",1.83298071083244e-05,0.500011434423974,0.5,0.517187800576035,0.00283152749109527,"low-1",1,16,1,15341
5,"e2e",1.83298071083244e-05,NA,0.5,0.5,NA,"low-1",1,16,1,15341
1,"naive",3.35981828628378e-05,0.592784988534564,0.499362633881689,0.900952140208965,0.393353591765513,"low-1",1,16,1,15341
2,"naive",3.35981828628378e-05,0.592784988534564,0.50223975982253,0.900952140208965,0.393353591765513,"low-1",1,16,1,15341
3,"naive",3.35981828628378e-05,0.592677878230075,0.497958673092113,0.900951498220802,0.393355075328127,"low-1",1,16,1,15341
4,"naive",3.35981828628378e-05,0.592784988534564,0.490625129253773,0.900952140208965,0.393353541841758,"low-1",1,16,1,15341
5,"naive",3.35981828628378e-05,0.592784988534564,0.498459143701949,0.900952140208965,0.393353591765513,"low-1",1,16,1,15341
1,"e2e + reshuffle",3.35981828628378e-05,0.500011434423974,0.5,0.486952629109625,0.00699127546370469,"low-1",1,16,1,15341
2,"e2e + reshuffle",3.35981828628378e-05,0.500011434423974,0.5,0.517187800576035,0.00283152749109527,"low-1",1,16,1,15341
3,"e2e + reshuffle",3.35981828628378e-05,0.500011434423974,0.5,0.517187800576035,0.00283152749109527,"low-1",1,16,1,15341
4,"e2e + reshuffle",3.35981828628378e-05,NA,0.5,0.5,NA,"low-1",1,16,1,15341
5,"e2e + reshuffle",3.35981828628378e-05,0.500011434423974,0.5,0.486952629109625,0.00699127546370469,"low-1",1,16,1,15341
1,"e2e",3.35981828628378e-05,0.500011434423974,0.5,0.486952629109625,0.00699127546370469,"low-1",1,16,1,15341
2,"e2e",3.35981828628378e-05,NA,0.5,0.5,NA,"low-1",1,16,1,15341
3,"e2e",3.35981828628378e-05,0.500011434423974,0.5,0.517187800576035,0.00283152749109527,"low-1",1,16,1,15341
4,"e2e",3.35981828628378e-05,NA,0.5,0.5,NA,"low-1",1,16,1,15341
5,"e2e",3.35981828628378e-05,0.500011434423974,0.5,0.517187800576035,0.00283152749109527,"low-1",1,16,1,15341
1,"naive",6.15848211066026e-05,0.592784988534564,0.505238649122789,0.900952140208965,0.393353541841758,"low-1",1,16,1,15341
2,"naive",6.15848211066026e-05,0.592677878230075,0.507190494589248,0.900951498220802,0.393355075328127,"low-1",1,16,1,15341
3,"naive",6.15848211066026e-05,0.592677878230075,0.494571694609021,0.900951498220802,0.393355075328127,"low-1",1,16,1,15341
4,"naive",6.15848211066026e-05,0.592784988534564,0.49524265409824,0.900952140208965,0.393353541841758,"low-1",1,16,1,15341
5,"naive",6.15848211066026e-05,0.592784988534564,0.497215281049404,0.900952140208965,0.393353541841758,"low-1",1,16,1,15341
1,"e2e + reshuffle",6.15848211066026e-05,NA,0.5,0.5,NA,"low-1",1,16,1,15341
2,"e2e + reshuffle",6.15848211066026e-05,0.500011434423974,0.5,0.517187800576035,0.00283152749109527,"low-1",1,16,1,15341
3,"e2e + reshuffle",6.15848211066026e-05,0.500011434423974,0.5,0.486952629109625,0.00699127546370469,"low-1",1,16,1,15341
4,"e2e + reshuffle",6.15848211066026e-05,0.500011434423974,0.5,0.517187800576035,0.00283152749109527,"low-1",1,16,1,15341
5,"e2e + reshuffle",6.15848211066026e-05,NA,0.5,0.5,NA,"low-1",1,16,1,15341
1,"e2e",6.15848211066026e-05,NA,0.5,0.5,NA,"low-1",1,16,1,15341
2,"e2e",6.15848211066026e-05,0.500011434423974,0.5,0.486952629109625,0.00699127546370469,"low-1",1,16,1,15341
3,"e2e",6.15848211066026e-05,0.500011434423974,0.5,0.486952629109625,0.00699127546370469,"low-1",1,16,1,15341
4,"e2e",6.15848211066026e-05,0.500011434423974,0.5,0.517187800576035,0.00283152749109527,"low-1",1,16,1,15341
5,"e2e",6.15848211066026e-05,0.500011434423974,0.5,0.486952629109625,0.00699127546370469,"low-1",1,16,1,15341
1,"naive",0.000112883789168469,0.592493229276131,0.5,0.900942509512605,0.393336752983836,"low-1",2,16,1,15341
2,"naive",0.000112883789168469,0.592385960164685,0.5,0.90094186739959,0.393338236339178,"low-1",2,16,1,15341
3,"naive",0.000112883789168469,0.592493229276131,0.5,0.900942509512605,0.393336752983836,"low-1",2,16,1,15341
4,"naive",0.000112883789168469,0.592493229276131,0.5,0.900942509512605,0.393336752983836,"low-1",2,16,1,15341
5,"naive",0.000112883789168469,0.592385960164685,0.5,0.90094186739959,0.393338236339178,"low-1",2,16,1,15341
1,"e2e + reshuffle",0.000112883789168469,0.50003439974691,0.5,0.486952126527476,0.00699190764722663,"low-1",2,16,1,15341
2,"e2e + reshuffle",0.000112883789168469,0.499970034600892,0.5,0.517189085180655,0.000427427612588819,"low-1",2,16,1,15341
3,"e2e + reshuffle",0.000112883789168469,0.500037632279867,0.5,0.486952126527476,0.00699190764722835,"low-1",2,16,1,15341
4,"e2e + reshuffle",0.000112883789168469,0.50001517035563,0.5,0.5,0.00699190764722784,"low-1",2,16,1,15341
5,"e2e + reshuffle",0.000112883789168469,0.499970034600892,0.5,0.517189085180655,2.52172094096873e-05,"low-1",2,16,1,15341
1,"e2e",0.000112883789168469,0.499970034600892,0.5,0.517189085180655,0.000363464663792347,"low-1",2,16,1,15341
2,"e2e",0.000112883789168469,0.499970034496012,0.5,0.486952126527476,0.00699190764722609,"low-1",2,16,1,15341
3,"e2e",0.000112883789168469,0.500014718392493,0.5,0.517188462646718,0.00283178353094059,"low-1",2,16,1,15341
4,"e2e",0.000112883789168469,0.500014718392493,0.5,0.517188462646718,0.00283178353094049,"low-1",2,16,1,15341
5,"e2e",0.000112883789168469,0.500034275861936,0.5,0.517188462646718,0.00283178353094049,"low-1",2,16,1,15341
1,"naive",1e-05,0.592878697249368,0.49633418645027,0.900952782188806,0.3933537785493,"low-2",1,16,1,15341
2,"naive",1e-05,0.592784988534564,0.506461730290628,0.900952140208965,0.393353541841758,"low-2",1,16,1,15341
3,"naive",1e-05,0.592878697249368,0.498731623265982,0.900952782188806,0.393355717286444,"low-2",1,16,1,15341
4,"naive",1e-05,0.592878697249368,0.505048992854599,0.900952782188806,0.393352580389565,"low-2",1,16,1,15341
5,"naive",1e-05,0.592878697249368,0.503538501735658,0.900952782188806,0.393355641906535,"low-2",1,16,1,15341
1,"e2e + reshuffle",1e-05,0.500011434271361,0.5,0.536052222523924,0.00953431694906429,"low-2",1,16,1,15341
2,"e2e + reshuffle",1e-05,0.500011434271361,0.5,0.536052222523924,0.00953431694906429,"low-2",1,16,1,15341
3,"e2e + reshuffle",1e-05,0.500011434611506,0.5,0.527823681492233,0.0307071945677425,"low-2",1,16,1,15341
4,"e2e + reshuffle",1e-05,0.500011434725086,0.5,0.503207865744194,0.00309114229109954,"low-2",1,16,1,15341
5,"e2e + reshuffle",1e-05,0.500011434384638,0.5,0.528504303125819,0.0103938355257778,"low-2",1,16,1,15341
1,"e2e",1e-05,0.500011434725086,0.5,0.503207865744194,0.00309114229109954,"low-2",1,16,1,15341
