"Sensitivity","Specificity","Pos Pred Value","Neg Pred Value","Precision","Recall","F1","Prevalence","Detection Rate","Detection Prevalence","Balanced Accuracy","num_losses_mean","abundance_final_skewness_mean","id_unwanted","name","num_train","name_nice","problem","num_species_dataset","id_wanted"
0.98291015625,NA,NA,NA,1,0.98291015625,0.991381433144546,1,0.98291015625,0.98291015625,NA,2.58426966292135,1.46673378259659,7,"human_gut",89,"Human gut","removal",12,"human_gut 7"
0.956787109375,NA,NA,NA,1,0.956787109375,0.977916406737367,1,0.956787109375,0.956787109375,NA,2.47191011235955,1.41574040937339,7,"human_gut",89,"Human gut","removal",12,"human_gut 7"
0.918054338299737,0.931642778390298,0.94411897251014,0.900372935535429,0.94411897251014,0.918054338299737,0.930904243501444,0.55712890625,0.511474609375,0.541748046875,0.924848558345017,2.42696629213483,1.40946237254111,8,"human_gut",89,"Human gut","removal",12,"human_gut 8"
0.897896581945662,0.932194046306505,0.943370165745856,0.878898128898129,0.943370165745856,0.897896581945662,0.920071845532106,0.55712890625,0.500244140625,0.5302734375,0.915045314126083,2.47191011235955,1.39857510906305,8,"human_gut",89,"Human gut","removal",12,"human_gut 8"
0.900525854513585,0.932194046306505,0.943526170798898,0.881647549530761,0.943526170798898,0.900525854513585,0.92152466367713,0.55712890625,0.501708984375,0.53173828125,0.916359950410045,2.70786516853933,1.40799880020102,8,"human_gut",89,"Human gut","removal",12,"human_gut 8"
0.898334794040315,0.932194046306505,0.943396226415094,0.879355174206968,0.943396226415094,0.898334794040315,0.920314253647587,0.55712890625,0.50048828125,0.530517578125,0.91526442017341,2.73033707865169,1.42561466165464,8,"human_gut",89,"Human gut","removal",12,"human_gut 8"
0.925065731814198,0.927232635060639,0.941150245207312,0.907717215326498,0.941150245207312,0.925065731814198,0.933038674033149,0.55712890625,0.515380859375,0.547607421875,0.926149183437419,2.56179775280899,1.36337844549508,8,"human_gut",89,"Human gut","removal",12,"human_gut 8"
0.905346187554776,0.93109151047409,0.94294842537654,0.886614173228346,0.94294842537654,0.905346187554776,0.923764811088755,0.55712890625,0.50439453125,0.534912109375,0.918218849014433,2.60674157303371,1.38737322672247,8,"human_gut",89,"Human gut","removal",12,"human_gut 8"
0.908413672217353,0.930540242557883,0.942701227830832,0.889826041117554,0.942701227830832,0.908413672217353,0.925239901807632,0.55712890625,0.506103515625,0.536865234375,0.919476957387618,2.37078651685393,1.44941166469781,8,"human_gut",89,"Human gut","removal",12,"human_gut 8"
0.927256792287467,0.926130099228225,0.940444444444444,0.910075839653304,0.940444444444444,0.927256792287467,0.933804060017652,0.55712890625,0.5166015625,0.54931640625,0.926693445757846,2.50561797752809,1.42248607779981,8,"human_gut",89,"Human gut","removal",12,"human_gut 8"
0.908851884312007,0.930540242557883,0.942727272727273,0.890295358649789,0.942727272727273,0.908851884312007,0.925479696564034,0.55712890625,0.50634765625,0.537109375,0.919696063434945,2.58426966292135,1.46673378259659,8,"human_gut",89,"Human gut","removal",12,"human_gut 8"
0.912357581069237,0.929988974641676,0.942507922136713,0.894011658717541,0.942507922136713,0.912357581069237,0.927187708750835,0.55712890625,0.50830078125,0.539306640625,0.921173277855457,2.47191011235955,1.41574040937339,8,"human_gut",89,"Human gut","removal",12,"human_gut 8"
1,NA,NA,NA,1,1,1,1,1,1,NA,2.42696629213483,1.40946237254111,9,"human_gut",89,"Human gut","removal",12,"human_gut 9"
0.999755859375,NA,NA,NA,1,0.999755859375,0.99987791478452,1,0.999755859375,0.999755859375,NA,2.47191011235955,1.39857510906305,9,"human_gut",89,"Human gut","removal",12,"human_gut 9"
0.994140625,NA,NA,NA,1,0.994140625,0.997061704211557,1,0.994140625,0.994140625,NA,2.70786516853933,1.40799880020102,9,"human_gut",89,"Human gut","removal",12,"human_gut 9"
0.998779296875,NA,NA,NA,1,0.998779296875,0.999389275680958,1,0.998779296875,0.998779296875,NA,2.73033707865169,1.42561466165464,9,"human_gut",89,"Human gut","removal",12,"human_gut 9"
0.9990234375,NA,NA,NA,1,0.9990234375,0.999511480214949,1,0.9990234375,0.9990234375,NA,2.56179775280899,1.36337844549508,9,"human_gut",89,"Human gut","removal",12,"human_gut 9"
0.999755859375,NA,NA,NA,1,0.999755859375,0.99987791478452,1,0.999755859375,0.999755859375,NA,2.60674157303371,1.38737322672247,9,"human_gut",89,"Human gut","removal",12,"human_gut 9"
0.994873046875,NA,NA,NA,1,0.994873046875,0.997429935136458,1,0.994873046875,0.994873046875,NA,2.37078651685393,1.44941166469781,9,"human_gut",89,"Human gut","removal",12,"human_gut 9"
0.98779296875,NA,NA,NA,1,0.98779296875,0.993859002702039,1,0.98779296875,0.98779296875,NA,2.50561797752809,1.42248607779981,9,"human_gut",89,"Human gut","removal",12,"human_gut 9"
1,NA,NA,NA,1,1,1,1,1,1,NA,2.58426966292135,1.46673378259659,9,"human_gut",89,"Human gut","removal",12,"human_gut 9"
1,NA,NA,NA,1,1,1,1,1,1,NA,2.47191011235955,1.41574040937339,9,"human_gut",89,"Human gut","removal",12,"human_gut 9"
0.900323857502699,0.974183750949127,0.986593059936908,0.822435897435897,0.986593059936908,0.900323857502699,0.941486359360301,0.678466796875,0.61083984375,0.619140625,0.937253804225913,2.42696629213483,1.40946237254111,10,"human_gut",89,"Human gut","removal",12,"human_gut 10"
0.932349766102915,0.971146545178436,0.98554583491822,0.87184730743013,0.98554583491822,0.932349766102915,0.958210059171598,0.678466796875,0.632568359375,0.641845703125,0.951748155640675,2.47191011235955,1.39857510906305,10,"human_gut",89,"Human gut","removal",12,"human_gut 10"
0.894566390788053,0.997722095671982,0.998794696665327,0.817672682016179,0.998794696665327,0.894566390788053,0.943811693242217,0.678466796875,0.60693359375,0.607666015625,0.946144243230018,2.70786516853933,1.40799880020102,10,"human_gut",89,"Human gut","removal",12,"human_gut 10"
0.838071248650594,0.996203492786636,0.997857754927164,0.744608399545971,0.997857754927164,0.838071248650594,0.91101114805398,0.678466796875,0.568603515625,0.56982421875,0.917137370718615,2.73033707865169,1.42561466165464,10,"human_gut",89,"Human gut","removal",12,"human_gut 10"
0.815761065131342,0.987091875474563,0.992556917688266,0.717439293598234,0.992556917688266,0.815761065131342,0.895516492198301,0.678466796875,0.553466796875,0.5576171875,0.901426470302953,2.56179775280899,1.36337844549508,10,"human_gut",89,"Human gut","removal",12,"human_gut 10"
0.859301907160849,0.989369779802582,0.994171523730225,0.769185360094451,0.994171523730225,0.859301907160849,0.921829762594094,0.678466796875,0.5830078125,0.58642578125,0.924335843481715,2.60674157303371,1.38737322672247,10,"human_gut",89,"Human gut","removal",12,"human_gut 10"
0.880532565671105,0.942293090356872,0.969877130400317,0.78893833439288,0.969877130400317,0.880532565671105,0.923047906450396,0.678466796875,0.597412109375,0.615966796875,0.911412828013988,2.37078651685393,1.44941166469781,10,"human_gut",89,"Human gut","removal",12,"human_gut 10"
0.827995681899964,0.996962794229309,0.998264642082429,0.733109994416527,0.998264642082429,0.827995681899964,0.905192761605035,0.678466796875,0.561767578125,0.562744140625,0.912479238064636,2.50561797752809,1.42248607779981,10,"human_gut",89,"Human gut","removal",12,"human_gut 10"
0.830154731917956,1,1,0.736165455561766,1,0.830154731917956,0.907196224931184,0.678466796875,0.563232421875,0.563232421875,0.915077365958978,2.58426966292135,1.46673378259659,10,"human_gut",89,"Human gut","removal",12,"human_gut 10"
0.865779057214826,0.997722095671982,0.998754669987547,0.778897451096621,0.998754669987547,0.865779057214826,0.927525057825752,0.678466796875,0.58740234375,0.588134765625,0.931750576443404,2.47191011235955,1.41574040937339,10,"human_gut",89,"Human gut","removal",12,"human_gut 10"
0.958948339483395,0.935684647302905,0.943713118474807,0.952984680401479,0.943713118474807,0.958948339483395,0.951269732326699,0.529296875,0.507568359375,0.537841796875,0.94731649339315,2.42696629213483,1.40946237254111,11,"human_gut",89,"Human gut","removal",12,"human_gut 11"
0.945571955719557,0.935684647302905,0.94296228150874,0.938605619146722,0.94296228150874,0.945571955719557,0.9442653155228,0.529296875,0.50048828125,0.53076171875,0.940628301511231,2.47191011235955,1.39857510906305,11,"human_gut",89,"Human gut","removal",12,"human_gut 11"
0.950184501845018,0.933609958506224,0.941499085923218,0.943396226415094,0.941499085923218,0.950184501845018,0.945821854912764,0.529296875,0.5029296875,0.5341796875,0.941897230175621,2.70786516853933,1.40799880020102,11,"human_gut",89,"Human gut","removal",12,"human_gut 11"
0.94880073800738,0.935684647302905,0.943145346171481,0.942036553524804,0.943145346171481,0.94880073800738,0.945964589560818,0.529296875,0.502197265625,0.532470703125,0.942242692655142,2.73033707865169,1.42561466165464,11,"human_gut",89,"Human gut","removal",12,"human_gut 11"
0.947878228782288,0.935684647302905,0.943093162000918,0.941053729786124,0.943093162000918,0.947878228782288,0.945479641131815,0.529296875,0.501708984375,0.531982421875,0.941781438042596,2.56179775280899,1.36337844549508,11,"human_gut",89,"Human gut","removal",12,"human_gut 11"
0.944649446494465,0.935684647302905,0.942909760589319,0.937629937629938,0.942909760589319,0.944649446494465,0.943778801843318,0.529296875,0.5,0.5302734375,0.940167046898685,2.60674157303371,1.38737322672247,11,"human_gut",89,"Human gut","removal",12,"human_gut 11"
0.949261992619926,0.935684647302905,0.943171402383135,0.942528735632184,0.943171402383135,0.949261992619926,0.946206896551724,0.529296875,0.50244140625,0.53271484375,0.942473319961415,2.37078651685393,1.44941166469781,11,"human_gut",89,"Human gut","removal",12,"human_gut 11"
0.945110701107011,0.935684647302905,0.942936033133916,0.938117524700988,0.942936033133916,0.945110701107011,0.944022114720111,0.529296875,0.500244140625,0.530517578125,0.940397674204958,2.50561797752809,1.42248607779981,11,"human_gut",89,"Human gut","removal",12,"human_gut 11"
0.949723247232472,0.935684647302905,0.943197434722858,0.94302143230528,0.943197434722858,0.949723247232472,0.946449092162721,0.529296875,0.502685546875,0.532958984375,0.942703947267688,2.58426966292135,1.46673378259659,11,"human_gut",89,"Human gut","removal",12,"human_gut 11"
0.944649446494465,0.935684647302905,0.942909760589319,0.937629937629938,0.942909760589319,0.944649446494465,0.943778801843318,0.529296875,0.5,0.5302734375,0.940167046898685,2.47191011235955,1.41574040937339,11,"human_gut",89,"Human gut","removal",12,"human_gut 11"
0.854901960784314,0.916558861578266,0.944131658726722,0.792949076664801,0.944131658726722,0.854901960784314,0.897303972010702,0.62255859375,0.5322265625,0.563720703125,0.88573041118129,2.42696629213483,1.40946237254111,12,"human_gut",89,"Human gut","removal",12,"human_gut 12"
0.846274509803922,0.908150064683053,0.938260869565217,0.78173719376392,0.938260869565217,0.846274509803922,0.889896907216495,0.62255859375,0.52685546875,0.5615234375,0.877212287243487,2.47191011235955,1.39857510906305,12,"human_gut",89,"Human gut","removal",12,"human_gut 12"
0.889019607843137,0.906856403622251,0.940273745333886,0.832047477744807,0.940273745333886,0.889019607843137,0.913928643418666,0.62255859375,0.553466796875,0.588623046875,0.897938005732694,2.70786516853933,1.40799880020102,12,"human_gut",89,"Human gut","removal",12,"human_gut 12"
0.839607843137255,0.917852522639069,0.944003527336861,0.776258205689278,0.944003527336861,0.839607843137255,0.888750518887505,0.62255859375,0.522705078125,0.5537109375,0.878730182888162,2.73033707865169,1.42561466165464,12,"human_gut",89,"Human gut","removal",12,"human_gut 12"
0.834901960784314,0.913324708926261,0.94078656650464,0.770321876704855,0.94078656650464,0.834901960784314,0.884687305215043,0.62255859375,0.519775390625,0.552490234375,0.874113334855288,2.56179775280899,1.36337844549508,12,"human_gut",89,"Human gut","removal",12,"human_gut 12"
0.851372549019608,0.91267787839586,0.941457068516912,0.788268156424581,0.941457068516912,0.851372549019608,0.894151565074135,0.62255859375,0.530029296875,0.56298828125,0.882025213707734,2.60674157303371,1.38737322672247,12,"human_gut",89,"Human gut","removal",12,"human_gut 12"
0.825882352941177,0.911384217335058,0.938921087828801,0.760388559093362,0.938921087828801,0.825882352941177,0.87878155643647,0.62255859375,0.51416015625,0.547607421875,0.868633285138117,2.37078651685393,1.44941166469781,12,"human_gut",89,"Human gut","removal",12,"human_gut 12"
0.849411764705882,0.91267787839586,0.941329856584094,0.786072423398329,0.941329856584094,0.849411764705882,0.893011750154607,0.62255859375,0.52880859375,0.561767578125,0.881044821550871,2.50561797752809,1.42248607779981,12,"human_gut",89,"Human gut","removal",12,"human_gut 12"
0.85843137254902,0.917852522639069,0.945164075993091,0.797191011235955,0.945164075993091,0.85843137254902,0.899712289354706,0.62255859375,0.534423828125,0.5654296875,0.888141947594044,2.58426966292135,1.46673378259659,12,"human_gut",89,"Human gut","removal",12,"human_gut 12"
0.863921568627451,0.910090556274256,0.94064901793339,0.802166476624858,0.94064901793339,0.863921568627451,0.900654129190515,0.62255859375,0.537841796875,0.57177734375,0.887006062450854,2.47191011235955,1.41574040937339,12,"human_gut",89,"Human gut","removal",12,"human_gut 12"
0.872623574144487,0.98936170212766,0.996382054992764,0.698198198198198,0.996382054992764,0.872623574144487,0.930405405405405,0.7705078125,0.67236328125,0.6748046875,0.930992638136073,2.95505617977528,2.17063539532094,1,"mouse_gut",89,"Mouse gut","removal",11,"mouse_gut 1"
0.917617237008872,0.982978723404255,0.994505494505495,0.780405405405405,0.994505494505495,0.917617237008872,0.954515491100857,0.7705078125,0.70703125,0.7109375,0.950297980206564,2.75280898876404,2.0971846404437,1,"mouse_gut",89,"Mouse gut","removal",11,"mouse_gut 1"
0.88149556400507,0.997872340425532,0.999281609195402,0.714939024390244,0.999281609195402,0.88149556400507,0.936700336700337,0.7705078125,0.67919921875,0.6796875,0.939683952215301,2.82022471910112,2.1682342226012,1,"mouse_gut",89,"Mouse gut","removal",11,"mouse_gut 1"
0.888466413181242,0.98936170212766,0.996446339729922,0.725429017160686,0.996446339729922,0.888466413181242,0.939363484087102,0.7705078125,0.6845703125,0.68701171875,0.938914057654451,2.78651685393258,2.12270896439147,1,"mouse_gut",89,"Mouse gut","removal",11,"mouse_gut 1"
0.931558935361217,0.974468085106383,0.991902834008097,0.809187279151943,0.991902834008097,0.931558935361217,0.96078431372549,0.7705078125,0.7177734375,0.7236328125,0.9530135102338,2.9438202247191,2.06475612116192,1,"mouse_gut",89,"Mouse gut","removal",11,"mouse_gut 1"
0.88149556400507,0.997872340425532,0.999281609195402,0.714939024390244,0.999281609195402,0.88149556400507,0.936700336700337,0.7705078125,0.67919921875,0.6796875,0.939683952215301,2.73033707865169,2.05787786684155,1,"mouse_gut",89,"Mouse gut","removal",11,"mouse_gut 1"
0.929024081115336,0.959574468085106,0.987205387205387,0.801065719360568,0.987205387205387,0.929024081115336,0.957231472412667,0.7705078125,0.7158203125,0.72509765625,0.944299274600221,2.61797752808989,2.08946114002744,1,"mouse_gut",89,"Mouse gut","removal",11,"mouse_gut 1"
0.947401774397972,0.974468085106383,0.992037159920372,0.846580406654344,0.992037159920372,0.947401774397972,0.969205834683955,0.7705078125,0.72998046875,0.73583984375,0.960934929752178,2.48314606741573,NA,1,"mouse_gut",89,"Mouse gut","removal",11,"mouse_gut 1"
0.897338403041825,0.993617021276596,0.997885835095137,0.742448330683625,0.997885835095137,0.897338403041825,0.944944944944945,0.7705078125,0.69140625,0.69287109375,0.94547771215921,2.9438202247191,2.06056717429114,1,"mouse_gut",89,"Mouse gut","removal",11,"mouse_gut 1"
0.951204055766793,0.957446808510638,0.986850756081525,0.853889943074004,0.986850756081525,0.951204055766793,0.968699580509842,0.7705078125,0.73291015625,0.74267578125,0.954325432138716,2.7752808988764,2.0795558929081,1,"mouse_gut",89,"Mouse gut","removal",11,"mouse_gut 1"
0.858664772727273,0.8,0.904263275991025,0.720112517580872,0.904263275991025,0.858664772727273,0.880874316939891,0.6875,0.59033203125,0.65283203125,0.829332386363636,2.95505617977528,2.17063539532094,2,"mouse_gut",89,"Mouse gut","removal",11,"mouse_gut 2"
0.806107954545455,0.8,0.898653998416469,0.652229299363057,0.898653998416469,0.806107954545455,0.84986896293523,0.6875,0.55419921875,0.61669921875,0.803053977272727,2.75280898876404,2.0971846404437,2,"mouse_gut",89,"Mouse gut","removal",11,"mouse_gut 2"
0.892045454545455,0.8,0.907514450867052,0.771084337349398,0.907514450867052,0.892045454545455,0.899713467048711,0.6875,0.61328125,0.67578125,0.846022727272727,2.82022471910112,2.1682342226012,2,"mouse_gut",89,"Mouse gut","removal",11,"mouse_gut 2"
0.881392045454545,0.8,0.906501095690285,0.754050073637702,0.906501095690285,0.881392045454545,0.893770255671588,0.6875,0.60595703125,0.66845703125,0.840696022727273,2.78651685393258,2.12270896439147,2,"mouse_gut",89,"Mouse gut","removal",11,"mouse_gut 2"
0.907670454545455,0.8,0.908961593172119,0.797507788161994,0.908961593172119,0.907670454545455,0.908315565031983,0.6875,0.6240234375,0.6865234375,0.853835227272727,2.9438202247191,2.06475612116192,2,"mouse_gut",89,"Mouse gut","removal",11,"mouse_gut 2"
0.900568181818182,0.8,0.908309455587393,0.785276073619632,0.908309455587393,0.900568181818182,0.904422253922967,0.6875,0.619140625,0.681640625,0.850284090909091,2.73033707865169,2.05787786684155,2,"mouse_gut",89,"Mouse gut","removal",11,"mouse_gut 2"
0.897727272727273,0.8,0.908045977011494,0.780487804878049,0.908045977011494,0.897727272727273,0.902857142857143,0.6875,0.6171875,0.6796875,0.848863636363636,2.61797752808989,2.08946114002744,2,"mouse_gut",89,"Mouse gut","removal",11,"mouse_gut 2"
0.863636363636364,0.8,0.904761904761905,0.727272727272727,0.904761904761905,0.863636363636364,0.883720930232558,0.6875,0.59375,0.65625,0.831818181818182,2.48314606741573,NA,2,"mouse_gut",89,"Mouse gut","removal",11,"mouse_gut 2"
0.916903409090909,0.8,0.909795630725863,0.813990461049285,0.909795630725863,0.916903409090909,0.913335691545808,0.6875,0.63037109375,0.69287109375,0.858451704545454,2.9438202247191,2.06056717429114,2,"mouse_gut",89,"Mouse gut","removal",11,"mouse_gut 2"
0.946022727272727,0.8,0.912328767123288,0.870748299319728,0.912328767123288,0.946022727272727,0.928870292887029,0.6875,0.650390625,0.712890625,0.873011363636364,2.7752808988764,2.0795558929081,2,"mouse_gut",89,"Mouse gut","removal",11,"mouse_gut 2"
0.97790404040404,1,1,0.929859719438878,1,0.97790404040404,0.988828598787105,0.7734375,0.75634765625,0.75634765625,0.98895202020202,2.95505617977528,2.17063539532094,3,"mouse_gut",89,"Mouse gut","removal",11,"mouse_gut 3"
0.965277777777778,1,1,0.89402697495183,1,0.965277777777778,0.982332155477032,0.7734375,0.74658203125,0.74658203125,0.982638888888889,2.75280898876404,2.0971846404437,3,"mouse_gut",89,"Mouse gut","removal",11,"mouse_gut 3"
0.919823232323232,1,1,0.785109983079526,1,0.919823232323232,0.958237421900691,0.7734375,0.71142578125,0.71142578125,0.959911616161616,2.82022471910112,2.1682342226012,3,"mouse_gut",89,"Mouse gut","removal",11,"mouse_gut 3"
0.929292929292929,1,1,0.805555555555556,1,0.929292929292929,0.963350785340314,0.7734375,0.71875,0.71875,0.964646464646465,2.78651685393258,2.12270896439147,3,"mouse_gut",89,"Mouse gut","removal",11,"mouse_gut 3"
0.984848484848485,1,1,0.950819672131147,1,0.984848484848485,0.99236641221374,0.7734375,0.76171875,0.76171875,0.992424242424242,2.9438202247191,2.06475612116192,3,"mouse_gut",89,"Mouse gut","removal",11,"mouse_gut 3"
0.9375,1,1,0.824156305506217,1,0.9375,0.967741935483871,0.7734375,0.72509765625,0.72509765625,0.96875,2.73033707865169,2.05787786684155,3,"mouse_gut",89,"Mouse gut","removal",11,"mouse_gut 3"
0.941287878787879,1,1,0.833034111310592,1,0.941287878787879,0.969756097560976,0.7734375,0.72802734375,0.72802734375,0.970643939393939,2.61797752808989,2.08946114002744,3,"mouse_gut",89,"Mouse gut","removal",11,"mouse_gut 3"
0.96969696969697,1,1,0.90625,1,0.96969696969697,0.984615384615385,0.7734375,0.75,0.75,0.984848484848485,2.48314606741573,NA,3,"mouse_gut",89,"Mouse gut","removal",11,"mouse_gut 3"
0.986742424242424,1,1,0.956701030927835,1,0.986742424242424,0.993326978074356,0.7734375,0.76318359375,0.76318359375,0.993371212121212,2.9438202247191,2.06056717429114,3,"mouse_gut",89,"Mouse gut","removal",11,"mouse_gut 3"
0.914141414141414,1,1,0.773333333333333,1,0.914141414141414,0.955145118733509,0.7734375,0.70703125,0.70703125,0.957070707070707,2.7752808988764,2.0795558929081,3,"mouse_gut",89,"Mouse gut","removal",11,"mouse_gut 3"
0.918981481481482,0.827127659574468,0.901589704769114,0.855570839064649,0.901589704769114,0.918981481481482,0.910202521971723,0.6328125,0.58154296875,0.64501953125,0.873054570527975,2.95505617977528,2.17063539532094,4,"mouse_gut",89,"Mouse gut","removal",11,"mouse_gut 4"
0.901234567901235,0.82313829787234,0.897770945426595,0.828647925033467,0.897770945426595,0.901234567901235,0.899499422410474,0.6328125,0.5703125,0.63525390625,0.862186432886787,2.75280898876404,2.0971846404437,4,"mouse_gut",89,"Mouse gut","removal",11,"mouse_gut 4"
0.872685185185185,0.82313829787234,0.894778481012658,0.789540816326531,0.894778481012658,0.872685185185185,0.88359375,0.6328125,0.55224609375,0.6171875,0.847911741528763,2.82022471910112,2.1682342226012,4,"mouse_gut",89,"Mouse gut","removal",11,"mouse_gut 4"
0.848765432098765,0.828457446808511,0.895036615134255,0.760683760683761,0.895036615134255,0.848765432098765,0.871287128712871,0.6328125,0.537109375,0.60009765625,0.838611439453638,2.78651685393258,2.12270896439147,4,"mouse_gut",89,"Mouse gut","removal",11,"mouse_gut 4"
0.93287037037037,0.819148936170213,0.898884758364312,0.87624466571835,0.898884758364312,0.93287037037037,0.915562287012495,0.6328125,0.59033203125,0.65673828125,0.876009653270292,2.9438202247191,2.06475612116192,4,"mouse_gut",89,"Mouse gut","removal",11,"mouse_gut 4"
0.906635802469136,0.829787234042553,0.90176515732924,0.83758389261745,0.90176515732924,0.906635802469136,0.904193920738746,0.6328125,0.57373046875,0.63623046875,0.868211518255845,2.73033707865169,2.05787786684155,4,"mouse_gut",89,"Mouse gut","removal",11,"mouse_gut 4"
0.915123456790123,0.8125,0.893745290128109,0.847434119278779,0.893745290128109,0.915123456790123,0.904308044224171,0.6328125,0.5791015625,0.64794921875,0.863811728395062,2.61797752808989,2.08946114002744,4,"mouse_gut",89,"Mouse gut","removal",11,"mouse_gut 4"
0.919753086419753,0.829787234042553,0.903030303030303,0.857142857142857,0.903030303030303,0.919753086419753,0.91131498470948,0.6328125,0.58203125,0.64453125,0.874770160231153,2.48314606741573,NA,4,"mouse_gut",89,"Mouse gut","removal",11,"mouse_gut 4"
0.864969135802469,0.829787234042553,0.897518014411529,0.780976220275344,0.897518014411529,0.864969135802469,0.880943025540275,0.6328125,0.54736328125,0.60986328125,0.847378184922511,2.9438202247191,2.06056717429114,4,"mouse_gut",89,"Mouse gut","removal",11,"mouse_gut 4"
0.851851851851852,0.829787234042553,0.896103896103896,0.764705882352941,0.896103896103896,0.851851851851852,0.873417721518987,0.6328125,0.5390625,0.6015625,0.840819542947203,2.7752808988764,2.0795558929081,4,"mouse_gut",89,"Mouse gut","removal",11,"mouse_gut 4"
0.88312693498452,0.830687830687831,0.89913317572892,0.806161745827985,0.89913317572892,0.88312693498452,0.891058180398282,0.630859375,0.55712890625,0.61962890625,0.856907382836175,2.95505617977528,2.17063539532094,5,"mouse_gut",89,"Mouse gut","removal",11,"mouse_gut 5"
0.915634674922601,0.826719576719577,0.900304414003044,0.85149863760218,0.900304414003044,0.915634674922601,0.907904834996163,0.630859375,0.57763671875,0.6416015625,0.871177125821089,2.75280898876404,2.0971846404437,5,"mouse_gut",89,"Mouse gut","removal",11,"mouse_gut 5"
0.854489164086687,0.828042328042328,0.894651539708266,0.769041769041769,0.894651539708266,0.854489164086687,0.874109263657957,0.630859375,0.5390625,0.6025390625,0.841265746064508,2.82022471910112,2.1682342226012,5,"mouse_gut",89,"Mouse gut","removal",11,"mouse_gut 5"
0.921826625386997,0.824074074074074,0.899546827794562,0.860497237569061,0.899546827794562,0.921826625386997,0.910550458715596,0.630859375,0.58154296875,0.646484375,0.872950349730536,2.78651685393258,2.12270896439147,5,"mouse_gut",89,"Mouse gut","removal",11,"mouse_gut 5"
0.847523219814242,0.830687830687831,0.89533932951758,0.761212121212121,0.89533932951758,0.847523219814242,0.870775347912525,0.630859375,0.53466796875,0.59716796875,0.839105525251036,2.9438202247191,2.06475612116192,5,"mouse_gut",89,"Mouse gut","removal",11,"mouse_gut 5"
0.84984520123839,0.801587301587302,0.879807692307692,0.7575,0.879807692307692,0.84984520123839,0.864566929133858,0.630859375,0.5361328125,0.609375,0.825716251412846,2.73033707865169,2.05787786684155,5,"mouse_gut",89,"Mouse gut","removal",11,"mouse_gut 5"
0.853715170278638,0.828042328042328,0.894566098945661,0.768098159509202,0.894566098945661,0.853715170278638,0.873663366336634,0.630859375,0.53857421875,0.60205078125,0.840878749160483,2.61797752808989,2.08946114002744,5,"mouse_gut",89,"Mouse gut","removal",11,"mouse_gut 5"
0.893188854489164,0.830687830687831,0.90015600624025,0.819843342036554,0.90015600624025,0.893188854489164,0.896658896658897,0.630859375,0.5634765625,0.6259765625,0.861938342588497,2.48314606741573,NA,5,"mouse_gut",89,"Mouse gut","removal",11,"mouse_gut 5"
0.887770897832817,0.830687830687831,0.899607843137255,0.8124191461837,0.899607843137255,0.887770897832817,0.893650175301909,0.630859375,0.56005859375,0.62255859375,0.859229364260324,2.9438202247191,2.06056717429114,5,"mouse_gut",89,"Mouse gut","removal",11,"mouse_gut 5"
0.842879256965944,0.830687830687831,0.894823336072309,0.755716004813478,0.894823336072309,0.842879256965944,0.868074930251096,0.630859375,0.53173828125,0.59423828125,0.836783543826887,2.7752808988764,2.0795558929081,5,"mouse_gut",89,"Mouse gut","removal",11,"mouse_gut 5"
1,NA,NA,NA,1,1,1,1,1,1,NA,2.95505617977528,2.17063539532094,6,"mouse_gut",89,"Mouse gut","removal",11,"mouse_gut 6"
1,NA,NA,NA,1,1,1,1,1,1,NA,2.75280898876404,2.0971846404437,6,"mouse_gut",89,"Mouse gut","removal",11,"mouse_gut 6"
0.9755859375,NA,NA,NA,1,0.9755859375,0.987642115669797,1,0.9755859375,0.9755859375,NA,2.82022471910112,2.1682342226012,6,"mouse_gut",89,"Mouse gut","removal",11,"mouse_gut 6"
1,NA,NA,NA,1,1,1,1,1,1,NA,2.78651685393258,2.12270896439147,6,"mouse_gut",89,"Mouse gut","removal",11,"mouse_gut 6"
1,NA,NA,NA,1,1,1,1,1,1,NA,2.9438202247191,2.06475612116192,6,"mouse_gut",89,"Mouse gut","removal",11,"mouse_gut 6"
1,NA,NA,NA,1,1,1,1,1,1,NA,2.73033707865169,2.05787786684155,6,"mouse_gut",89,"Mouse gut","removal",11,"mouse_gut 6"
1,NA,NA,NA,1,1,1,1,1,1,NA,2.61797752808989,2.08946114002744,6,"mouse_gut",89,"Mouse gut","removal",11,"mouse_gut 6"
0.9951171875,NA,NA,NA,1,0.9951171875,0.997552618697993,1,0.9951171875,0.9951171875,NA,2.48314606741573,NA,6,"mouse_gut",89,"Mouse gut","removal",11,"mouse_gut 6"
1,NA,NA,NA,1,1,1,1,1,1,NA,2.9438202247191,2.06056717429114,6,"mouse_gut",89,"Mouse gut","removal",11,"mouse_gut 6"
0.98291015625,NA,NA,NA,1,0.98291015625,0.991381433144546,1,0.98291015625,0.98291015625,NA,2.7752808988764,2.0795558929081,6,"mouse_gut",89,"Mouse gut","removal",11,"mouse_gut 6"
0.97340930674264,0.872361809045226,0.889756944444444,0.96875,0.889756944444444,0.97340930674264,0.929705215419501,0.51416015625,0.50048828125,0.5625,0.922885557893933,2.95505617977528,2.17063539532094,7,"mouse_gut",89,"Mouse gut","removal",11,"mouse_gut 7"
