"a","b","c","d","e","f","g","h","i","j","k","l","stable","feasible","richness","a.star","b.star","c.star","d.star","e.star","f.star","g.star","h.star","i.star","j.star","k.star","l.star"
1,1,0,0,0,1,0,1,0,0,1,0,FALSE,FALSE,3,0.184889785176493,0.564158124732115,0,0,0,0.22407793532381,0,0,0,0,0,0
0,0,1,0,0,1,0,1,0,0,1,0,FALSE,FALSE,2,0,0,0.672969138312907,0,0,0.283992951633789,0,0,0,0,0,0
1,0,1,0,0,1,0,1,0,0,1,0,FALSE,FALSE,2,0,0,0.689701953090399,0,0,0.357677924705021,0,0,0,0,0,0
0,1,1,0,0,1,0,1,0,0,1,0,FALSE,FALSE,2,0,0,0.856353431656281,0,0,0.280996011758682,0,0,0,0,0,0
1,1,1,0,0,1,0,1,0,0,1,0,FALSE,FALSE,2,0,0,0.937115416141567,0,0,0.397534013349463,0,0,0,0,0,0
0,0,0,1,0,1,0,1,0,0,1,0,FALSE,FALSE,2,0,0,0,0.493677033826765,0,0.287289440428555,0,0,0,0,0,0
1,0,0,1,0,1,0,1,0,0,1,0,FALSE,FALSE,2,0,0,0,0.491757071382857,0,0.32115618260768,0,0,0,0,0,0
0,1,0,1,0,1,0,1,0,0,1,0,FALSE,FALSE,3,0,0.164264462427681,0,0.380255604275273,0,0.289348634244834,0,0,0,0,0,0
1,1,0,1,0,1,0,1,0,0,1,0,FALSE,FALSE,3,0,0.169017564520659,0,0.376308507515726,0,0.301141366072969,0,0,0,0,0,0
0,0,1,1,0,1,0,1,0,0,1,0,FALSE,FALSE,2,0,0,0.944001047825541,0,0,0.286162280592714,0,0,0,0,0,0
1,0,1,1,0,1,0,1,0,0,1,0,FALSE,FALSE,2,0,0,0.991634974803649,0,0,0.332341054909851,0,0,0,0,0,0
0,1,1,1,0,1,0,1,0,0,1,0,FALSE,FALSE,3,0,0.0625660582424247,0.901865789492593,0,0,0.28699690949858,0,0,0,0,0,0
1,1,1,1,0,1,0,1,0,0,1,0,FALSE,FALSE,3,0,0.073766571385401,0.931228249333827,0,0,0.322924382836296,0,0,0,0,0,0
0,0,0,0,1,1,0,1,0,0,1,0,FALSE,FALSE,3,0,0,0,0,0.900606136289301,0,0,0.187225221873986,0,0,0.0968081081038381,0
1,0,0,0,1,1,0,1,0,0,1,0,FALSE,FALSE,4,0.311230934588641,0,0,0,0.996057002870614,0,0,0.0257459424654521,0,0,0.183427495714988,0
0,1,0,0,1,1,0,1,0,0,1,0,FALSE,FALSE,3,0,0,0,0,3.52746403255379,0,0,0.684221878138807,0,0,0.985699028781123,0
1,1,0,0,1,1,0,1,0,0,1,0,FALSE,FALSE,4,0.319164931101321,0,0,0,1.06410806467273,0,0,0.0340442281870693,0,0,0.207839743252334,0
0,0,1,0,1,1,0,1,0,0,1,0,FALSE,FALSE,3,0,0,0,0,1.25148078039637,0,0,0.277029104215148,0,0,0.244469538791546,0
1,0,1,0,1,1,0,1,0,0,1,0,FALSE,FALSE,4,0.327194551565954,0,0,0,1.07640524742948,0,0,0.0367748736544797,0,0,0.219623609660563,0
0,1,1,0,1,1,0,1,0,0,1,0,FALSE,FALSE,3,0,0,0,0,1.34840522674352,0,0,0.284904911685766,0,0,0.264343098332778,0
1,1,1,0,1,1,0,1,0,0,1,0,FALSE,FALSE,4,0.3260193806829,0,0.00305460117633694,0,1.13089469641223,0,0,0.0420143483317241,0,0,0.230756527923073,0
0,0,0,1,1,1,0,1,0,0,1,0,FALSE,FALSE,3,0,0,0,0,5.17212951147047,0,0,1.45360478849358,0,0,2.10828201093413,0
1,0,0,1,1,1,0,1,0,0,1,0,FALSE,FALSE,4,0.895159288511695,0,0,0,3.36525125740791,0,0,0.372082668836994,0,0,1.37727180490994,0
0,1,0,1,1,1,0,1,0,0,1,0,FALSE,FALSE,2,0,8.55032980687618,0,0,0,10.4462990396906,0,0,0,0,0,0
1,1,0,1,1,1,0,1,0,0,1,0,FALSE,FALSE,2,0,13.1217872843779,0,0,0,16.2869293204021,0,0,0,0,0,0
0,0,1,1,1,1,0,1,0,0,1,0,FALSE,FALSE,4,0,0,0,0.480380546815026,1.28216247727649,0,0,0.225339162200744,0,0,0.18382605194185,0
1,0,1,1,1,1,0,1,0,0,1,0,FALSE,FALSE,5,0.262565123959385,0,0,0.491706547875167,1.14239229899107,0,0,0.031322685121972,0,0,0.162458039362848,0
0,1,1,1,1,1,0,1,0,0,1,0,FALSE,FALSE,4,0,0,0,1.13240146614697,2.12701680725854,0,0,0.220446945466528,0,0,0.266206199934119,0
1,1,1,1,1,1,0,1,0,0,1,0,FALSE,FALSE,5,0.164397137971583,0,0,1.11105979995905,2.00266186965433,0,0,0.0991827884425421,0,0,0.249234866928191,0
0,0,0,0,0,0,1,1,0,0,1,0,FALSE,FALSE,2,0,0,0,0,0,0,0.401415487742164,0,0,0,0.0151439888879764,0
1,0,0,0,0,0,1,1,0,0,1,0,FALSE,FALSE,2,0.255437734246793,0,0,0,0,0,0.342579773077842,0,0,0,0,0
0,1,0,0,0,0,1,1,0,0,1,0,FALSE,FALSE,3,0,0.567801245258832,0,0,0,0,0.161299477347799,0,0,0,0.0182403920698153,0
1,1,0,0,0,0,1,1,0,0,1,0,FALSE,FALSE,3,0.258337817030272,0.562783281067019,0,0,0,0,0.103917812189358,0,0,0,0,0
0,0,1,0,0,0,1,1,0,0,1,0,FALSE,FALSE,2,0,0,0.62153362746829,0,0,0,0.26037794567373,0,0,0,0,0
1,0,1,0,0,0,1,1,0,0,1,0,FALSE,FALSE,2,0,0,0.625634718930649,0,0,0,0.277770193002885,0,0,0,0,0
0,1,1,0,0,0,1,1,0,0,1,0,FALSE,FALSE,2,0,0,0.653265826693119,0,0,0,0.272141846972568,0,0,0,0,0
1,1,1,0,0,0,1,1,0,0,1,0,FALSE,FALSE,2,0,0,0.664581427832377,0,0,0,0.296424422426825,0,0,0,0,0
0,0,0,1,0,0,1,1,0,0,1,0,FALSE,FALSE,2,0,0,0,0.638416346815232,0,0,0.316558058519502,0,0,0,0,0
1,0,0,1,0,0,1,1,0,0,1,0,FALSE,FALSE,2,0,0,0,0.665294472602332,0,0,0.353849878759278,0,0,0,0,0
0,1,0,1,0,0,1,1,0,0,1,0,FALSE,FALSE,2,0,0,0,0.96048174299645,0,0,0.462032813560115,0,0,0,0,0
1,1,0,1,0,0,1,1,0,0,1,0,FALSE,FALSE,2,0,0,0,1.30830705360642,0,0,0.704187118928419,0,0,0,0,0
0,0,1,1,0,0,1,1,0,0,1,0,FALSE,FALSE,3,0,0,0.273445792874855,0.39997023511742,0,0,0.286202053006567,0,0,0,0,0
1,0,1,1,0,0,1,1,0,0,1,0,FALSE,FALSE,3,0,0,0.21692041347698,0.474975585566804,0,0,0.328155058648929,0,0,0,0,0
0,1,1,1,0,0,1,1,0,0,1,0,FALSE,FALSE,3,0,0,0.428178342276893,0.61076342753922,0,0,0.425184467655692,0,0,0,0,0
1,1,1,1,0,0,1,1,0,0,1,0,FALSE,FALSE,3,0,0,0.340898216078217,1.03128903487879,0,0,0.675834039593243,0,0,0,0,0
0,0,0,0,1,0,1,1,0,0,1,0,FALSE,FALSE,2,0,0,0,0,0.467888041786814,0,0.32044952003674,0,0,0,0,0
1,0,0,0,1,0,1,1,0,0,1,0,FALSE,FALSE,3,0.090548811790493,0,0,0,0.449915082705486,0,0.302703290942931,0,0,0,0,0
0,1,0,0,1,0,1,1,0,0,1,0,FALSE,FALSE,3,0,0.432238213633718,0,0,0.245670740667527,0,0.176115138510466,0,0,0,0,0
1,1,0,0,1,0,1,1,0,0,1,0,FALSE,FALSE,4,0.185655271803606,0.455591551661778,0,0,0.196814031160971,0,0.131931226493384,0,0,0,0,0
0,0,1,0,1,0,1,1,0,0,1,0,FALSE,FALSE,2,0,0,1.13285763854379,0,0,0,0.283263652936917,0,0,0,0,0
1,0,1,0,1,0,1,1,0,0,1,0,FALSE,FALSE,2,0,0,1.11730655225417,0,0,0,0.29539826881411,0,0,0,0,0
0,1,1,0,1,0,1,1,0,0,1,0,FALSE,FALSE,2,0,0,1.36843448904742,0,0,0,0.334627367237733,0,0,0,0,0
1,1,1,0,1,0,1,1,0,0,1,0,FALSE,FALSE,2,0,0,1.33899454211918,0,0,0,0.361341326398099,0,0,0,0,0
0,0,0,1,1,0,1,1,0,0,1,0,FALSE,FALSE,2,0,0,0,0.99207137348931,0,0,0.361209704622783,0,0,0,0,0
1,0,0,1,1,0,1,1,0,0,1,0,FALSE,FALSE,2,0,0,0,1.00448663014235,0,0,0.403865380617511,0,0,0,0,0
0,1,0,1,1,0,1,1,0,0,1,0,FALSE,FALSE,2,0,0,0,2.55153293475449,0,0,0.875492078943442,0,0,0,0,0
1,1,0,1,1,0,1,1,0,0,1,0,FALSE,FALSE,2,0,0,0,4.5909867004175,0,0,1.89514126077148,0,0,0,0,0
0,0,1,1,1,0,1,1,0,0,1,0,FALSE,FALSE,3,0,0,0.478916286985495,0.812647227354101,0,0,0.338117546021879,0,0,0,0,0
1,0,1,1,1,0,1,1,0,0,1,0,FALSE,FALSE,3,0,0,0.380447755454077,0.862403799498441,0,0,0.387068792728632,0,0,0,0,0
0,1,1,1,1,0,1,1,0,0,1,0,FALSE,FALSE,3,0,0,2.75732046224074,4.55711325507914,0,0,1.74461647996449,0,0,0,0,0
1,1,1,1,1,0,1,1,0,0,1,0,FALSE,FALSE,3,0,0,3.40762425002679,11.052645213085,0,0,4.96062843454694,0,0,0,0,0
0,0,0,0,0,1,1,1,0,0,1,0,FALSE,FALSE,2,0,0,0,0,0,0.150499720037244,0.396961817880073,0,0,0,0,0
1,0,0,0,0,1,1,1,0,0,1,0,FALSE,FALSE,3,0.207279328147617,0,0,0,0,0.0857282181342941,0.351135322296949,0,0,0,0,0
0,1,0,0,0,1,1,1,0,0,1,0,FALSE,FALSE,3,0,0.57006001271816,0,0,0,0.238939462877632,0.153273445972848,0,0,0,0,0
1,1,0,0,0,1,1,1,0,0,1,0,FALSE,FALSE,4,0.15091915422663,0.566677776261241,0,0,0,0.19125489734776,0.121353212159729,0,0,0,0,0
0,0,1,0,0,1,1,1,0,0,1,0,FALSE,FALSE,3,0,0,0.616321774430674,0,0,0.187863857103217,0.256001242280274,0,0,0,0,0
1,0,1,0,0,1,1,1,0,0,1,0,FALSE,FALSE,3,0,0,0.625958891804539,0,0,0.258787944983904,0.303563265576738,0,0,0,0,0
0,1,1,0,0,1,1,1,0,0,1,0,FALSE,FALSE,3,0,0,0.634328137333642,0,0,0.185024816138168,0.262713583279076,0,0,0,0,0
1,1,1,0,0,1,1,1,0,0,1,0,FALSE,FALSE,3,0,0,0.653749965969323,0,0,0.259362235359588,0.316931196567561,0,0,0,0,0
0,0,0,1,0,1,1,1,0,0,1,0,FALSE,FALSE,3,0,0,0,0.577413646834321,0,0.162825136120039,0.319848043814857,0,0,0,0,0
1,0,0,1,0,1,1,1,0,0,1,0,FALSE,FALSE,3,0,0,0,0.586431043512272,0,0.245522342317458,0.377016696399261,0,0,0,0,0
0,1,0,1,0,1,1,1,0,0,1,0,FALSE,FALSE,3,0,0,0,0.747333596768942,0,0.132449943691911,0.390845661964231,0,0,0,0,0
1,1,0,1,0,1,1,1,0,0,1,0,FALSE,FALSE,3,0,0,0,0.784193798576845,0,0.253008913949252,0.486781825405739,0,0,0,0,0
0,0,1,1,0,1,1,1,0,0,1,0,FALSE,FALSE,4,0,0,0.500721247410667,0.132963684963978,0,0.183693874657995,0.264683201223871,0,0,0,0,0
1,0,1,1,0,1,1,1,0,0,1,0,FALSE,FALSE,4,0,0,0.515205880741022,0.128714911623319,0,0.263240889665489,0.317661015311569,0,0,0,0,0
0,1,1,1,0,1,1,1,0,0,1,0,FALSE,FALSE,4,0,0,0.536502252865653,0.273978800882348,0,0.154299559834609,0.332931738438207,0,0,0,0,0
1,1,1,1,0,1,1,1,0,0,1,0,FALSE,FALSE,4,0,0,0.563433067239197,0.286014294938112,0,0.272476238547412,0.423192280512554,0,0,0,0,0
0,0,0,0,1,1,1,1,0,0,1,0,FALSE,FALSE,3,0,0,0,0,0.965681344733982,0,0.250685291169711,0,0,0,0.0929381548343169,0
1,0,0,0,1,1,1,1,0,0,1,0,FALSE,FALSE,4,0.260893522708052,0,0,0,1.02826056154356,0,0.183526280491155,0,0,0,0.166584790108485,0
0,1,0,0,1,1,1,1,0,0,1,0,FALSE,FALSE,3,0,0,0,0,1.87394594869301,0,0.317632413018934,0,0,0,0.393367613869859,0
1,1,0,0,1,1,1,1,0,0,1,0,FALSE,FALSE,5,0.237033182756504,0.118736594577343,0,0,0.797133246995727,0,0.173054121617389,0,0,0,0.0852917578134735,0
0,0,1,0,1,1,1,1,0,0,1,0,FALSE,FALSE,3,0,0,0,0,1.03304494638613,0,0.244991855355308,0,0,0,0.121997199414238,0
1,0,1,0,1,1,1,1,0,0,1,0,FALSE,FALSE,5,0.241544275976321,0,0.0219914681002241,0,0.948500552716282,0,0.194856038500622,0,0,0,0.128718312762851,0
0,1,1,0,1,1,1,1,0,0,1,0,FALSE,FALSE,4,0,0.0309073006408501,0,0,1.01821568681499,0,0.23696155434513,0,0,0,0.121502890439812,0
1,1,1,0,1,1,1,1,0,0,1,0,FALSE,FALSE,5,0.247126743972044,0.039105974443289,0.00671517184990755,0,0.927783632373721,0,0.183536849484723,0,0,0,0.128248215636517,0
0,0,0,1,1,1,1,1,0,0,1,0,FALSE,FALSE,3,0,0,0,0,4.5624338390218,0,0,1.51603739105875,0,0,1.83944828611305,0
1,0,0,1,1,1,1,1,0,0,1,0,FALSE,FALSE,4,0.817973512227201,0,0,0,2.86928878478987,0,0,0.532077886680942,0,0,1.15292167746385,0
0,1,0,1,1,1,1,1,0,0,1,0,FALSE,FALSE,2,0,3.90403140998445,0,0,0,4.47464059779274,0,0,0,0,0,0
1,1,0,1,1,1,1,1,0,0,1,0,FALSE,FALSE,3,0,4.0496300117922,0,0,0,4.65981730488435,0,0.0284950106459236,0,0,0,0
0,0,1,1,1,1,1,1,0,0,1,0,FALSE,FALSE,3,0,0,0,0.837839798358923,1.03782551837407,0,0.299648256847344,0,0,0,0,0
1,0,1,1,1,1,1,1,0,0,1,0,FALSE,FALSE,4,0.0977453208596629,0,0,0.816166936676854,1.00348941737094,0,0.277946052015466,0,0,0,0,0
0,1,1,1,1,1,1,1,0,0,1,0,FALSE,FALSE,3,0,0,0,2.49093847589428,1.87142101230142,0,0.853786645192741,0,0,0,0,0
1,1,1,1,1,1,1,1,0,0,1,0,FALSE,FALSE,3,0,0,0,2.93503334630499,2.23137615402444,0,1.08654406125426,0,0,0,0,0
0,0,0,0,0,0,0,0,1,0,1,0,TRUE,TRUE,2,0,0,0,0,0,0,0,0,0.103046550696201,0,0.195938714205752,0
1,0,0,0,0,0,0,0,1,0,1,0,TRUE,TRUE,3,0.484026785354387,0,0,0,0,0,0,0,0.175188401933832,0,0.0777438608001092,0
0,1,0,0,0,0,0,0,1,0,1,0,TRUE,TRUE,3,0,0.561221638736576,0,0,0,0,0,0,0.563628331591953,0,0.0152008730773922,0
1,1,0,0,0,0,0,0,1,0,1,0,FALSE,FALSE,3,0.585354669174034,0.408726117786685,0,0,0,0,0,0,0.52572302269083,0,0,0
0,0,1,0,0,0,0,0,1,0,1,0,FALSE,FALSE,2,0,0,0.539775577804959,0,0,0,0,0,0.750291797564219,0,0,0
1,0,1,0,0,0,0,0,1,0,1,0,FALSE,FALSE,3,0.487587299309334,0,0.409718012558946,0,0,0,0,0,0.667012215000641,0,0,0
0,1,1,0,0,0,0,0,1,0,1,0,FALSE,FALSE,2,0,0,0.632002874837558,0,0,0,0,0,0.753420419393251,0,0,0
1,1,1,0,0,0,0,0,1,0,1,0,FALSE,FALSE,3,0.471734090688493,0,0.460234111887998,0,0,0,0,0,0.671290139553585,0,0,0
0,0,0,1,0,0,0,0,1,0,1,0,FALSE,FALSE,2,0,0,0,0.465908487495534,0,0,0,0,0.894750573312678,0,0,0
1,0,0,1,0,0,0,0,1,0,1,0,FALSE,FALSE,3,0.552835973672307,0,0,0.339561757051955,0,0,0,0,0.762450972052803,0,0,0
0,1,0,1,0,0,0,0,1,0,1,0,FALSE,FALSE,2,0,0,0,0.557570036056269,0,0,0,0,0.927295574537276,0,0,0
1,1,0,1,0,0,0,0,1,0,1,0,FALSE,FALSE,3,0.544088746969936,0,0,0.386552962938354,0,0,0,0,0.780518997944311,0,0,0
0,0,1,1,0,0,0,0,1,0,1,0,FALSE,FALSE,3,0,0,0.446867075554722,0.0944393326108462,0,0,0,0,0.799363017359369,0,0,0
1,0,1,1,0,0,0,0,1,0,1,0,FALSE,FALSE,4,0.502239089820501,0,0.331372396957106,0.0756639284694659,0,0,0,0,0.70382511097765,0,0,0
0,1,1,1,0,0,0,0,1,0,1,0,FALSE,FALSE,3,0,0,0.584441388780155,0.1276422672965,0,0,0,0,0.822390463108005,0,0,0
1,1,1,1,0,0,0,0,1,0,1,0,FALSE,FALSE,4,0.470151626953766,0,0.424461920734275,0.0975493556575505,0,0,0,0,0.724275333141035,0,0,0
0,0,0,0,1,0,0,0,1,0,1,0,FALSE,FALSE,2,0,0,0,0,0.48122882166594,0,0,0,0.469769706094653,0,0,0
1,0,0,0,1,0,0,0,1,0,1,0,FALSE,FALSE,3,0.472163667711354,0,0,0,0.359471057736152,0,0,0,0.447357221827365,0,0,0
0,1,0,0,1,0,0,0,1,0,1,0,FALSE,FALSE,3,0,0.399804073154764,0,0,0.225144144354753,0,0,0,0.602728995521278,0,0,0
1,1,0,0,1,0,0,0,1,0,1,0,FALSE,FALSE,4,0.559421781010989,0.321559532790043,0,0,0.131002579068095,0,0,0,0.550153484731182,0,0,0
0,0,1,0,1,0,0,0,1,0,1,0,FALSE,FALSE,2,0,0,1.06555080997752,0,0,0,0,0,0.79647347506708,0,0,0
1,0,1,0,1,0,0,0,1,0,1,0,FALSE,FALSE,3,0.511879433991462,0,0.831797835382052,0,0,0,0,0,0.700505823750157,0,0,0
0,1,1,0,1,0,0,0,1,0,1,0,FALSE,FALSE,2,0,0,1.44936343728309,0,0,0,0,0,0.819362488289023,0,0,0
1,1,1,0,1,0,0,0,1,0,1,0,FALSE,FALSE,3,0.4741714153233,0,1.09958397875917,0,0,0,0,0,0.722518121748084,0,0,0
0,0,0,1,1,0,0,0,1,0,1,0,FALSE,FALSE,2,0,0,0,0.55411440201427,0,0,0,0,0.939526174174027,0,0,0
1,0,0,1,1,0,0,0,1,0,1,0,FALSE,FALSE,3,0.575052636016804,0,0,0.425913542118653,0,0,0,0,0.803546132345779,0,0,0
0,1,0,1,1,0,0,0,1,0,1,0,FALSE,FALSE,2,0,0,0,0.713658318221617,0,0,0,0,0.999401522279133,0,0,0
1,1,0,1,1,0,0,0,1,0,1,0,FALSE,FALSE,3,0.561143335782749,0,0,0.530845689318634,0,0,0,0,0.845051518162665,0,0,0
0,0,1,1,1,0,0,0,1,0,1,0,FALSE,FALSE,3,0,0,0.665232071145515,0.362275738109233,0,0,0,0,0.980856705804458,0,0,0
1,0,1,1,1,0,0,0,1,0,1,0,FALSE,FALSE,4,0.564843575285458,0,0.490882620451079,0.286629504590587,0,0,0,0,0.836458510371168,0,0,0
0,1,1,1,1,0,0,0,1,0,1,0,FALSE,FALSE,3,0,0,1.6407246216573,0.903480058434743,0,0,0,0,1.35014596461979,0,0,0
1,1,1,1,1,0,0,0,1,0,1,0,FALSE,FALSE,4,0.464278061534723,0,1.25679867697966,0.707806908600999,0,0,0,0,1.14036662762434,0,0,0
0,0,0,0,0,1,0,0,1,0,1,0,TRUE,TRUE,3,0,0,0,0,0,0.132064942042457,0,0,0.124697780552644,0,0.0501483045345754,0
1,0,0,0,0,1,0,0,1,0,1,0,FALSE,FALSE,3,0.540742430551107,0,0,0,0,0,0,0,0.164046933682072,0,0.195836752279426,0
0,1,0,0,0,1,0,0,1,0,1,0,FALSE,FALSE,3,0,0.670808910025303,0,0,0,0,0,0,0.577001437259578,0,0.495450251492664,0
1,1,0,0,0,1,0,0,1,0,1,0,FALSE,FALSE,4,0.960462821741067,0.48691409527092,0,0,0,0,0,0,0.522899094856915,0,0.632146441486382,0
0,0,1,0,0,1,0,0,1,0,1,0,FALSE,FALSE,3,0,0,0.710554859534066,0,0,0,0,0,0.824720575168315,0,0.46668879080334,0
1,0,1,0,0,1,0,0,1,0,1,0,FALSE,FALSE,4,0.938103061714913,0,0.493140636449125,0,0,0,0,0,0.678793524566916,0,0.591983066857655,0
0,1,1,0,0,1,0,0,1,0,1,0,FALSE,FALSE,3,0,0,0.805229136723373,0,0,0,0,0,0.828346802673384,0,0.433931567003632,0
1,1,1,0,0,1,0,0,1,0,1,0,FALSE,FALSE,4,0.937194231090438,0,0.496016084859169,0,0,0,0,0,0.679036966378095,0,0.590939657239828,0
0,0,0,1,0,1,0,0,1,0,1,0,FALSE,FALSE,3,0,0,0,1.6518248934562,0,0,0,0,2.43083510837567,0,1.76360528429924,0
1,0,0,1,0,1,0,0,1,0,1,0,FALSE,FALSE,4,2.31871087362344,0,0,1.28268344006382,0,0,0,0,2.08420093125405,0,2.00540464388086,0
0,1,0,1,0,1,0,0,1,0,1,0,FALSE,FALSE,2,0,18.5324493019688,0,0,0,14.5911868694456,0,0,0,0,0,0
1,1,0,1,0,1,0,0,1,0,1,0,FALSE,FALSE,2,0,16.7568993127389,0,0,0,13.7270533217318,0,0,0,0,0,0
0,0,1,1,0,1,0,0,1,0,1,0,FALSE,FALSE,3,0,0,0,54.0083992322142,0,0,0,0,32.8595858313911,0,30.6851514879205,0
1,0,1,1,0,1,0,0,1,0,1,0,FALSE,FALSE,2,0,0,15.0357136892792,0,0,12.5043426574233,0,0,0,0,0,0
0,1,1,1,0,1,0,0,1,0,1,0,FALSE,FALSE,3,0,6.8373177526354,2.37337199896544,0,0,5.74764447575857,0,0,0,0,0,0
1,1,1,1,0,1,0,0,1,0,1,0,FALSE,FALSE,3,0,5.11171221499297,2.59560583116904,0,0,4.61270479148912,0,0,0,0,0,0
0,0,0,0,1,1,0,0,1,0,1,0,FALSE,FALSE,1,0,0,0,0,0,2.8841113784824,0,0,0,0,0,0
1,0,0,0,1,1,0,0,1,0,1,0,FALSE,FALSE,1,0,0,0,0,0,2.59355764495014,0,0,0,0,0,0
0,1,0,0,1,1,0,0,1,0,1,0,FALSE,FALSE,3,0,1.91575066530755,0,0,0,2.36104858197253,0,0,0.0336986495736952,0,0,0
1,1,0,0,1,1,0,0,1,0,1,0,FALSE,FALSE,3,0,1.90874886177087,0,0,0,2.33602828771043,0,0,0.0458184049473969,0,0,0
0,0,1,0,1,1,0,0,1,0,1,0,FALSE,FALSE,3,0,0,1.29259822811129,0,0,0.130785692690803,0,0,0.806641014180201,0,0,0
1,0,1,0,1,1,0,0,1,0,1,0,FALSE,FALSE,4,0.41991105958087,0,1.31627662876884,0,0,0.254881405651561,0,0,0.737563129461136,0,0,0
0,1,1,0,1,1,0,0,1,0,1,0,FALSE,FALSE,2,0,0,1.39906999399698,0,0,0,0,0,0.81690453332477,0,0,0
1,1,1,0,1,1,0,0,1,0,1,0,FALSE,FALSE,4,0.419151608327466,0,1.41453894507217,0,0,0.114520666535485,0,0,0.747164347796333,0,0,0
0,0,0,1,1,1,0,0,1,0,1,0,FALSE,FALSE,3,0,0,0,2.7622375600275,0,5.567406572418,0,0,0.280914660780568,0,0,0
1,0,0,1,1,1,0,0,1,0,1,0,FALSE,FALSE,3,0,0,0,2.8733539972761,0,5.18659339742383,0,0,0.604024424786651,0,0,0
0,1,0,1,1,1,0,0,1,0,1,0,FALSE,FALSE,4,0,1.84578999361981,0,0.323578949605339,0,2.69448148350832,0,0,0.133193637108325,0,0,0
1,1,0,1,1,1,0,0,1,0,1,0,FALSE,FALSE,4,0,1.81745798486233,0,0.375895394619992,0,2.68756914601664,0,0,0.178742030562548,0,0,0
0,0,1,1,1,1,0,0,1,0,1,0,FALSE,FALSE,4,0,0,1.33083069714958,0.308927433966864,0,0.349446382897545,0,0,0.980871300343299,0,0,0
1,0,1,1,1,1,0,0,1,0,1,0,FALSE,FALSE,5,0.40436777813859,0,1.3455464535089,0.243589235869383,0,0.422701843788962,0,0,0.877500647169731,0,0,0
0,1,1,1,1,1,0,0,1,0,1,0,FALSE,FALSE,4,0,0,1.88305751132606,0.917046806840457,0,0.0999495886026656,0,0,1.36981918832503,0,0,0
1,1,1,1,1,1,0,0,1,0,1,0,FALSE,FALSE,5,0.367214435887575,0,1.82210081207757,0.775869325358456,0,0.200052372545299,0,0,1.22360044427947,0,0,0
0,0,0,0,0,0,1,0,1,0,1,0,TRUE,TRUE,3,0,0,0,0,0,0,0.35045051641656,0,0.163078017030228,0,0.0159789913514909,0
1,0,0,0,0,0,1,0,1,0,1,0,FALSE,FALSE,3,0.396770270629286,0,0,0,0,0,0.242749467086605,0,0.20376573435215,0,0,0
0,1,0,0,0,0,1,0,1,0,1,0,FALSE,FALSE,3,0,0.4691996245921,0,0,0,0,0.169053128206186,0,0.517066426070933,0,0,0
1,1,0,0,0,0,1,0,1,0,1,0,FALSE,FALSE,4,0.563423684989886,0.388733801867238,0,0,0,0,0.0472238632036941,0,0.514136430992141,0,0,0
0,0,1,0,0,0,1,0,1,0,1,0,FALSE,FALSE,3,0,0,0.396918880875133,0,0,0,0.239889053433741,0,0.620084750054573,0,0,0
1,0,1,0,0,0,1,0,1,0,1,0,FALSE,FALSE,4,0.437977205605463,0,0.341739248752591,0,0,0,0.136372860340724,0,0.601465086342935,0,0,0
0,1,1,0,0,0,1,0,1,0,1,0,FALSE,FALSE,3,0,0,0.406033573100383,0,0,0,0.243549841334817,0,0.618480897238657,0,0,0
1,1,1,0,0,0,1,0,1,0,1,0,FALSE,FALSE,4,0.436024374926556,0,0.345113873491656,0,0,0,0.138090968316471,0,0.600997588773592,0,0,0
0,0,0,1,0,0,1,0,1,0,1,0,FALSE,FALSE,3,0,0,0,0.409363928318199,0,0,0.257054620623776,0,0.84269907362665,0,0,0
1,0,0,1,0,0,1,0,1,0,1,0,FALSE,FALSE,4,0.497973773093185,0,0,0.320847208511302,0,0,0.142077436934912,0,0.746810545546786,0,0,0
0,1,0,1,0,0,1,0,1,0,1,0,FALSE,FALSE,3,0,0,0,0.775888219980266,0,0,0.429559894307903,0,0.951377879324242,0,0,0
1,1,0,1,0,0,1,0,1,0,1,0,FALSE,FALSE,4,0.396010765207587,0,0,0.573329690678561,0,0,0.27592074728053,0,0.835934257369176,0,0,0
0,0,1,1,0,0,1,0,1,0,1,0,FALSE,FALSE,3,0,0,0,0.497946043996916,0,0,0.267281231451229,0,0.863952441258089,0,0,0
1,0,1,1,0,0,1,0,1,0,1,0,FALSE,FALSE,5,0.492360541277189,0,0.0438680355783967,0.28628174168556,0,0,0.139267778245835,0,0.739358782580138,0,0,0
0,1,1,1,0,0,1,0,1,0,1,0,FALSE,FALSE,3,0,0,0,0.843210278827586,0,0,0.436216177694037,0,0.967352593670981,0,0,0
1,1,1,1,0,0,1,0,1,0,1,0,FALSE,FALSE,5,0.391463263550136,0,0.0270540298714882,0.554701220139333,0,0,0.275613209115455,0,0.83228767637251,0,0,0
0,0,0,0,1,0,1,0,1,0,1,0,FALSE,FALSE,3,0,0,0,0,0.406309550449498,0,0.260600897196111,0,0.457317458018502,0,0,0
1,0,0,0,1,0,1,0,1,0,1,0,FALSE,FALSE,4,0.413608421197655,0,0,0,0.32687842163232,0,0.165894299402137,0,0.442209800937821,0,0,0
0,1,0,0,1,0,1,0,1,0,1,0,FALSE,FALSE,4,0,0.283138490901208,0,0,0.246245823343775,0,0.186532484848088,0,0.555017509287045,0,0,0
1,1,0,0,1,0,1,0,1,0,1,0,FALSE,FALSE,5,0.526471914699274,0.285244101126612,0,0,0.143949564251221,0,0.0654319792509308,0,0.536513910763143,0,0,0
