"a","b","c","d","e","f","g","h","i","j","k","stable","feasible","richness","a.star","b.star","c.star","d.star","e.star","f.star","g.star","h.star","i.star","j.star","k.star"
1,0,0,0,1,0,0,0,0,1,0,FALSE,FALSE,2,1.4946755922379,0,0,0,0,0,0,0,0,1.55476491116803,0
0,1,0,0,1,0,0,0,0,1,0,FALSE,FALSE,2,0,2.99420879423548,0,0,0,0,0,0,0,1.36311965307225,0
1,1,0,0,1,0,0,0,0,1,0,FALSE,FALSE,2,10.8835617166437,15.6114957610352,0,0,0,0,0,0,0,0,0
0,0,1,0,1,0,0,0,0,1,0,FALSE,FALSE,2,0,0,3.74099131769771,0,0,0,0,0,0,1.00260798417999,0
1,0,1,0,1,0,0,0,0,1,0,FALSE,FALSE,2,0,0,0,0,3.00343988584902,0,0,0,0,4.92059059044323,0
0,1,1,0,1,0,0,0,0,1,0,FALSE,FALSE,3,0,0,16.350346674623,0,3.87187391684434,0,0,0,0,2.17891886296502,0
1,1,1,0,1,0,0,0,0,1,0,FALSE,FALSE,4,0.478801827517473,0,19.6952443659373,0,4.56675633366719,0,0,0,0,2.21709723101248,0
0,0,0,1,1,0,0,0,0,1,0,TRUE,TRUE,3,0,0,0,0.416347526480313,0.133447614328455,0,0,0,0,1.5846627337514,0
1,0,0,1,1,0,0,0,0,1,0,FALSE,FALSE,3,1.66646773456109,0,0,0.112419133753976,0,0,0,0,0,1.49190456216463,0
0,1,0,1,1,0,0,0,0,1,0,FALSE,FALSE,2,0,2.89458795625453,0,0,0,0,0,0,0,1.39839659276536,0
1,1,0,1,1,0,0,0,0,1,0,FALSE,FALSE,3,3.0182924614169,4.9503299936418,0,0,0,0,0,0,0,1.09810718780396,0
0,0,1,1,1,0,0,0,0,1,0,FALSE,FALSE,2,0,0,3.74945969883701,0,0,0,0,0,0,1.0405691781105,0
1,0,1,1,1,0,0,0,0,1,0,FALSE,FALSE,2,2429.67783640382,0,3838.67521801546,0,0,0,0,0,0,0,0
0,1,1,1,1,0,0,0,0,1,0,FALSE,FALSE,4,0,0,9.46392203654637,1.31849446185019,1.43295081569136,0,0,0,0,1.07794662933635,0
1,1,1,1,1,0,0,0,0,1,0,FALSE,FALSE,4,105.427500192969,0,519.721614715206,44.6381521762216,74.3075083490947,0,0,0,0,0,0
0,0,0,0,0,1,0,0,0,1,0,TRUE,TRUE,2,0,0,0,0,0,1.16956601068974,0,0,0,1.14173752063457,0
1,0,0,0,0,1,0,0,0,1,0,TRUE,TRUE,3,0.893523213152897,0,0,0,0,1.21294731179468,0,0,0,1.16927780038778,0
0,1,0,0,0,1,0,0,0,1,0,TRUE,TRUE,3,0,2.31682582325147,0,0,0,1.32833220811124,0,0,0,1.35756565702661,0
1,1,0,0,0,1,0,0,0,1,0,TRUE,TRUE,4,1.83325263036389,3.93963832429271,0,0,0,1.52854538496677,0,0,0,1.56524644890271,0
0,0,1,0,0,1,0,0,0,1,0,TRUE,TRUE,3,0,0,3.21187032618371,0,0,1.26689445223122,0,0,0,1.01119950632895,0
1,0,1,0,0,1,0,0,0,1,0,FALSE,FALSE,1,0,0,0,0,0,0,0,0,0,2.46026449154838,0
0,1,1,0,0,1,0,0,0,1,0,FALSE,FALSE,2,0,0,8.79587611290032,0,0,0.526348738017783,0,0,0,0,0
1,1,1,0,0,1,0,0,0,1,0,FALSE,FALSE,3,0,55.2859374062248,0,0,0,3.48273652782311,0,0,0,7.41217627808762,0
0,0,0,1,0,1,0,0,0,1,0,TRUE,TRUE,3,0,0,0,0.590648713233666,0,1.46686381943169,0,0,0,0.927437336466981,0
1,0,0,1,0,1,0,0,0,1,0,TRUE,TRUE,4,1.18278089605023,0,0,0.33455681789204,0,1.39538723176223,0,0,0,1.05680885411457,0
0,1,0,1,0,1,0,0,0,1,0,TRUE,TRUE,4,0,2.40820234797618,0,0.0799726414638874,0,1.37484753174848,0,0,0,1.33706219227964,0
1,1,0,1,0,1,0,0,0,1,0,FALSE,FALSE,4,1.3263834032094,3.08919249478099,0,0,0,1.26867259073508,0,0,0,1.59797431722236,0
0,0,1,1,0,1,0,0,0,1,0,TRUE,TRUE,4,0,0,3.20240717893781,0.0331233089862175,0,1.28328001781197,0,0,0,0.999566254980305,0
1,0,1,1,0,1,0,0,0,1,0,FALSE,FALSE,3,11.0148183853679,0,22.448279491042,0,0,0,0,0,0,2.6378386513489,0
0,1,1,1,0,1,0,0,0,1,0,FALSE,FALSE,3,0,0,5.74384478629702,1.01310997847449,0,1.3938901981589,0,0,0,0,0
1,1,1,1,0,1,0,0,0,1,0,FALSE,FALSE,3,0,36.6865982225598,0,0,0,1.90791012341911,0,0,0,5.78797552007567,0
0,0,0,0,1,1,0,0,0,1,0,TRUE,TRUE,3,0,0,0,0,0.603895797632299,1.22644338659068,0,0,0,1.82893086786037,0
1,0,0,0,1,1,0,0,0,1,0,TRUE,TRUE,4,0.250641749089973,0,0,0,0.57053424870169,1.23547012652745,0,0,0,1.79869294890903,0
0,1,0,0,1,1,0,0,0,1,0,TRUE,TRUE,4,0,2.19556760527353,0,0,0.189097941164311,1.33783270741459,0,0,0,1.56145053627919,0
1,1,0,0,1,1,0,0,0,1,0,FALSE,FALSE,4,3.42579809076723,5.97885250951656,0,0,0,1.65315128116685,0,0,0,0.687247613189345,0
0,0,1,0,1,1,0,0,0,1,0,TRUE,TRUE,4,0,0,3.24801777542459,0,0.161680589915274,1.28321755781496,0,0,0,1.19371217169377,0
1,0,1,0,1,1,0,0,0,1,0,FALSE,FALSE,3,0,0,0,0,2.5939405665449,0.835711207305287,0,0,0,4.18335296251477,0
0,1,1,0,1,1,0,0,0,1,0,FALSE,FALSE,4,0,0,16.3207253765473,0,3.88020418807354,0.0351999005592494,0,0,0,2.18265922189501,0
1,1,1,0,1,1,0,0,0,1,0,FALSE,FALSE,4,0.790174334157584,0,22.1727111897625,0,4.93365572405586,0,0,0,0,2.20376233979605,0
0,0,0,1,1,1,0,0,0,1,0,TRUE,TRUE,4,0,0,0,0.442865284688814,0.615230850381491,1.45042329453594,0,0,0,1.68114825986486,0
1,0,0,1,1,1,0,0,0,1,0,TRUE,TRUE,5,0.581255168247927,0,0,0.336253597041295,0.535134456136482,1.41743786371398,0,0,0,1.64660043072249,0
0,1,0,1,1,1,0,0,0,1,0,TRUE,TRUE,5,0,2.27923638960531,0,0.0652934870901813,0.174961981071681,1.37509983402345,0,0,0,1.52946917438671,0
1,1,0,1,1,1,0,0,0,1,0,FALSE,FALSE,4,1.66455889686831,3.47288166600677,0,0,0,1.24119120792274,0,0,0,1.35109851026335,0
0,0,1,1,1,1,0,0,0,1,0,FALSE,FALSE,4,0,0,3.25185137284589,0,0.160797516495892,1.27614862322139,0,0,0,1.19767074783939,0
1,0,1,1,1,1,0,0,0,1,0,FALSE,FALSE,4,0,0,0,7.83971610509587,7.12312711576234,4.02038944060425,0,0,0,6.94784492723072,0
0,1,1,1,1,1,0,0,0,1,0,FALSE,FALSE,5,0,0,8.40862861988975,1.2941174350414,1.81062421316405,1.40533579494399,0,0,0,1.2476336696189,0
1,1,1,1,1,1,0,0,0,1,0,FALSE,FALSE,3,0,758.379274462783,0,0,0,7.66555862947033,0,0,0,28.2267283599017,0
0,0,0,0,0,0,1,0,0,1,0,TRUE,TRUE,2,0,0,0,0,0,0,0.269999504157216,0,0,1.78296052075537,0
1,0,0,0,0,0,1,0,0,1,0,FALSE,FALSE,2,1.9540976619265,0,0,0,0,0,0,0,0,1.00882138827337,0
0,1,0,0,0,0,1,0,0,1,0,FALSE,FALSE,1,0,8.27480123813314,0,0,0,0,0,0,0,0,0
1,1,0,0,0,0,1,0,0,1,0,FALSE,FALSE,2,0,0,0,0,0,0,2.73905954863274,0,0,3.68394210190916,0
0,0,1,0,0,0,1,0,0,1,0,FALSE,FALSE,1,0,0,6.15646620716204,0,0,0,0,0,0,0,0
1,0,1,0,0,0,1,0,0,1,0,FALSE,FALSE,2,0,0,0,0,0,0,2.53720032621274,0,0,4.01588845140874,0
0,1,1,0,0,0,1,0,0,1,0,FALSE,FALSE,3,0,0,6.64602867613509,0,0,0,3.64859859351763,0,0,3.1055465019936,0
1,1,1,0,0,0,1,0,0,1,0,FALSE,FALSE,3,0,0,1.89480911672595,0,0,0,2.65776471043863,0,0,3.26934802066688,0
0,0,0,1,0,0,1,0,0,1,0,TRUE,TRUE,3,0,0,0,0.505288156051654,0,0,0.175548649805594,0,0,1.58609725893596,0
1,0,0,1,0,0,1,0,0,1,0,FALSE,FALSE,2,1.77614939343831,0,0,0,0,0,0,0,0,1.1140395690747,0
0,1,0,1,0,0,1,0,0,1,0,FALSE,FALSE,2,0,3.84515422218281,0,0,0,0,0,0,0,0.999935477149045,0
1,1,0,1,0,0,1,0,0,1,0,FALSE,FALSE,2,3.36903108850099,8.85505611719477,0,0,0,0,0,0,0,0,0
0,0,1,1,0,0,1,0,0,1,0,FALSE,FALSE,1,0,0,5.87088341694697,0,0,0,0,0,0,0,0
1,0,1,1,0,0,1,0,0,1,0,FALSE,FALSE,3,0,0,0,5.33697424825038,0,0,6.19123659877772,0,0,6.71082228994535,0
0,1,1,1,0,0,1,0,0,1,0,FALSE,FALSE,4,0,0,6.70950596501592,1.24480969629628,0,0,0.449629137268022,0,0,0.519300094991165,0
1,1,1,1,0,0,1,0,0,1,0,FALSE,FALSE,3,0,48.3839969386607,0,0,0,0,0.386114134535777,0,0,8.37247262143776,0
0,0,0,0,1,0,1,0,0,1,0,TRUE,TRUE,3,0,0,0,0,0.205843619329425,0,0.191125759175026,0,0,1.94458082149187,0
1,0,0,0,1,0,1,0,0,1,0,FALSE,FALSE,2,2.15368698295522,0,0,0,0,0,0,0,0,0.803934819741103,0
0,1,0,0,1,0,1,0,0,1,0,FALSE,FALSE,1,0,7.75445614150383,0,0,0,0,0,0,0,0,0
1,1,0,0,1,0,1,0,0,1,0,FALSE,FALSE,3,0,0,0,0,1.06520185790128,0,1.60484764435655,0,0,3.99198532500713,0
0,0,1,0,1,0,1,0,0,1,0,FALSE,FALSE,1,0,0,5.39240376626002,0,0,0,0,0,0,0,0
1,0,1,0,1,0,1,0,0,1,0,FALSE,FALSE,3,0,0,0,0,0.981185375265003,0,1.92058413950518,0,0,4.51981306634106,0
0,1,1,0,1,0,1,0,0,1,0,FALSE,FALSE,4,0,0,19.4340649088683,0,10.3865658083361,0,11.0309307051587,0,0,17.2325531730778,0
1,1,1,0,1,0,1,0,0,1,0,FALSE,FALSE,4,0,1.70617774356059,0,0,0.85106550125293,0,1.97211358446407,0,0,4.6402518075519,0
0,0,0,1,1,0,1,0,0,1,0,TRUE,TRUE,4,0,0,0,0.458807821575467,0.136023582246994,0,0.13211639150853,0,0,1.71100663102697,0
1,0,0,1,1,0,1,0,0,1,0,FALSE,FALSE,2,1.89380042706901,0,0,0,0,0,0,0,0,0.989281483493646,0
0,1,0,1,1,0,1,0,0,1,0,FALSE,FALSE,2,0,4.24247040777512,0,0,0,0,0,0,0,0.333832499088842,0
1,1,0,1,1,0,1,0,0,1,0,FALSE,FALSE,2,21.1291766070256,41.4665407393821,0,0,0,0,0,0,0,0,0
0,0,1,1,1,0,1,0,0,1,0,FALSE,FALSE,1,0,0,5.34307024656105,0,0,0,0,0,0,0,0
1,0,1,1,1,0,1,0,0,1,0,FALSE,FALSE,4,0,0,0,3.38955626881179,1.54092773593069,0,3.88952813187615,0,0,6.51886444689814,0
0,1,1,1,1,0,1,0,0,1,0,FALSE,FALSE,5,0,0,8.47367516168163,1.5449142875403,1.42044558786479,0,0.68799920221062,0,0,1.82777627914639,0
1,1,1,1,1,0,1,0,0,1,0,FALSE,FALSE,5,19.9305171681484,0,101.440782113763,10.5332720233372,15.1528701495825,0,3.11584990197513,0,0,0,0
0,0,0,0,0,1,1,0,0,1,0,TRUE,TRUE,3,0,0,0,0,0,1.14701587480956,0.069111970488011,0,0,1.21792713813729,0
1,0,0,0,0,1,1,0,0,1,0,FALSE,FALSE,3,1.22898645348449,0,0,0,0,1.39869336718523,0,0,0,0.607070208303556,0
0,1,0,0,0,1,1,0,0,1,0,FALSE,FALSE,2,0,8.45559820425078,0,0,0,2.90628995190685,0,0,0,0,0
1,1,0,0,0,1,1,0,0,1,0,FALSE,FALSE,2,0,0,0,0,0,0,2.79885177519374,0,0,3.7739024624664,0
0,0,1,0,0,1,1,0,0,1,0,FALSE,FALSE,2,0,0,5.00954018928694,0,0,2.06548727074535,0,0,0,0,0
1,0,1,0,0,1,1,0,0,1,0,FALSE,FALSE,3,0,0,0,0,0,0.175098049043231,2.44625739481214,0,0,3.86914118207977,0
0,1,1,0,0,1,1,0,0,1,0,FALSE,FALSE,3,0,0,7.62639311776606,0,0,0,4.93629781291058,0,0,4.43410657709493,0
1,1,1,0,0,1,1,0,0,1,0,FALSE,FALSE,3,0,0,1.71673468217054,0,0,0,2.76054305939989,0,0,3.45145182987248,0
0,0,0,1,0,1,1,0,0,1,0,FALSE,FALSE,3,0,0,0,0.561355601829369,0,1.4830069116825,0,0,0,0.833706567933039,0
1,0,0,1,0,1,1,0,0,1,0,FALSE,FALSE,4,1.38071553888429,0,0,0.0995226146663186,0,1.48933292550827,0,0,0,0.463536215369089,0
0,1,0,1,0,1,1,0,0,1,0,FALSE,FALSE,3,0,4.001296084092,0,0,0,1.55903473001647,0,0,0,0.185170203836953,0
1,1,0,1,0,1,1,0,0,1,0,FALSE,FALSE,3,2.81102557481278,8.19068072604503,0,0,0,1.65151563540986,0,0,0,0,0
0,0,1,1,0,1,1,0,0,1,0,FALSE,FALSE,2,0,0,5.09171660513443,0,0,1.52420640340489,0,0,0,0,0
1,0,1,1,0,1,1,0,0,1,0,FALSE,FALSE,4,0,0,0,4.62192793584617,0,1.39092320204968,4.97924812652677,0,0,5.18404218384453,0
0,1,1,1,0,1,1,0,0,1,0,FALSE,FALSE,3,0,0,5.81759681841269,0.993229902356473,0,1.40163434587493,0,0,0,0,0
1,1,1,1,0,1,1,0,0,1,0,FALSE,FALSE,3,0,39.8354606403469,0,0,0,1.99143940951346,0,0,0,5.89293938666837,0
0,0,0,0,1,1,1,0,0,1,0,FALSE,FALSE,3,0,0,0,0,0.612462126912567,1.28940918402236,0,0,0,1.62866366939331,0
1,0,0,0,1,1,1,0,0,1,0,FALSE,FALSE,4,0.549857530026432,0,0,0,0.549920535317664,1.38747103750567,0,0,0,1.31341943490725,0
0,1,0,0,1,1,1,0,0,1,0,FALSE,FALSE,2,0,8.17073345449634,0,0,0,2.66078966497341,0,0,0,0,0
1,1,0,0,1,1,1,0,0,1,0,FALSE,FALSE,4,0,0,0,0,1.13888032047466,0.667095312527365,1.21204437043851,0,0,3.54033487528951,0
0,0,1,0,1,1,1,0,0,1,0,FALSE,FALSE,3,0,0,5.0294806831932,0,0.0225352066029224,2.07438253303323,0,0,0,0,0
1,0,1,0,1,1,1,0,0,1,0,FALSE,FALSE,4,0,0,0,0,1.08192341713859,0.599172429476633,1.54607640911865,0,0,4.06939269126325,0
0,1,1,0,1,1,1,0,0,1,0,FALSE,FALSE,4,0,0,32.9530409382031,0,15.4166004582415,0,24.2286322150153,0,0,34.0019243623251,0
1,1,1,0,1,1,1,0,0,1,0,FALSE,FALSE,5,0,2.11716870117689,0,0,0.930561209153843,0.659254192123877,1.57246486934088,0,0,4.17367748776398,0
0,0,0,1,1,1,1,0,0,1,0,FALSE,FALSE,4,0,0,0,0.348056092435574,0.626198525763637,1.50092659556967,0,0,0,1.39964829004068,0
1,0,0,1,1,1,1,0,0,1,0,FALSE,FALSE,5,0.764441623724375,0,0,0.124975326898892,0.530445712201619,1.5016889102409,0,0,0,1.10816233568369,0
0,1,0,1,1,1,1,0,0,1,0,FALSE,FALSE,3,0,4.07287212497914,0,0,0,1.55698553608471,0,0,0,0.0658993930855225,0
1,1,0,1,1,1,1,0,0,1,0,FALSE,FALSE,3,12.8677007843292,26.7070551543665,0,0,0,1.88135393263334,0,0,0,0,0
0,0,1,1,1,1,1,0,0,1,0,FALSE,FALSE,2,0,0,5.07395785990852,0,0,1.52352166601343,0,0,0,0,0
1,0,1,1,1,1,1,0,0,1,0,FALSE,FALSE,5,0,0,0,2.50169473655477,1.64264112282699,1.47703866726043,2.45057156527207,0,0,4.88488690962122,0
0,1,1,1,1,1,1,0,0,1,0,FALSE,FALSE,6,0,0,8.06846768842341,1.37826439018225,1.79695464155677,1.37164409528455,0.2539130959316,0,0,1.52029782170526,0
1,1,1,1,1,1,1,0,0,1,0,FALSE,FALSE,5,21.6565834562349,0,109.614740664117,11.3621304643731,16.2282223289286,0,3.45746833899769,0,0,0,0
0,0,0,0,0,0,0,1,0,1,0,FALSE,FALSE,1,0,0,0,0,0,0,0,0,0,2.93688304800812,0
1,0,0,0,0,0,0,1,0,1,0,FALSE,FALSE,2,1.64409393559014,0,0,0,0,0,0,0,0,3.50111317252917,0
0,1,0,0,0,0,0,1,0,1,0,FALSE,FALSE,2,0,2.42358991780423,0,0,0,0,0,0,0,4.17994687220757,0
1,1,0,0,0,0,0,1,0,1,0,FALSE,FALSE,3,3.31995573539896,5.20696904844033,0,0,0,0,0,0,0,6.74690979720982,0
0,0,1,0,0,0,0,1,0,1,0,FALSE,FALSE,2,0,0,2.69496872451283,0,0,0,0,0,0,4.01194919425233,0
1,0,1,0,0,0,0,1,0,1,0,FALSE,FALSE,3,118.249755180751,0,153.318217340986,0,0,0,0,0,0,104.67964108092,0
0,1,1,0,0,0,0,1,0,1,0,FALSE,FALSE,2,0,0,9.86935216344383,0,0,0,0,0.262724408231324,0,0,0
1,1,1,0,0,0,0,1,0,1,0,FALSE,FALSE,2,0,97.7687353185873,0,0,0,0,0,0,0,24.9217667345736,0
0,0,0,1,0,0,0,1,0,1,0,FALSE,FALSE,2,0,0,0,1.05700523817932,0,0,0,0,0,3.09778908890009,0
1,0,0,1,0,0,0,1,0,1,0,FALSE,FALSE,3,2.52448571782816,0,0,0.740997958891035,0,0,0,0,0,3.91605217272772,0
0,1,0,1,0,0,0,1,0,1,0,FALSE,FALSE,3,0,3.36619702993427,0,0.775289054401751,0,0,0,0,0,4.78143271543979,0
1,1,0,1,0,0,0,1,0,1,0,FALSE,FALSE,4,3.61179544625005,5.61567561617985,0,0.134917423508333,0,0,0,0,0,7.07722972645749,0
0,0,1,1,0,0,0,1,0,1,0,FALSE,FALSE,3,0,0,2.528686882543,0.990921459549323,0,0,0,0,0,4.09646293078997,0
1,0,1,1,0,0,0,1,0,1,0,FALSE,FALSE,3,23.7197009526737,0,33.3756978413923,0,0,0,0,0,0,23.9673922561863,0
0,1,1,1,0,0,0,1,0,1,0,FALSE,FALSE,3,0,0,4.00843599505471,1.21795330258354,0,0,0,0,0,3.0929285685256,0
1,1,1,1,0,0,0,1,0,1,0,FALSE,FALSE,2,0,56.5815435488795,0,0,0,0,0,0,0,13.9869089823756,0
0,0,0,0,1,0,0,1,0,1,0,FALSE,FALSE,2,0,0,0,0,0.369368653968688,0,0,0,0,3.79356634930027,0
1,0,0,0,1,0,0,1,0,1,0,FALSE,FALSE,3,1.46114349869432,0,0,0,0.17755132588054,0,0,0,0,3.85012508649139,0
0,1,0,0,1,0,0,1,0,1,0,FALSE,FALSE,2,0,2.49873037908492,0,0,0,0,0,0,0,3.98157331410053,0
1,1,0,0,1,0,0,1,0,1,0,FALSE,FALSE,3,8.39380794013779,11.6114429337753,0,0,0,0,0,0,0,4.99213497424362,0
0,0,1,0,1,0,0,1,0,1,0,FALSE,FALSE,3,0,0,2.68216804720171,0,0.0649330566045639,0,0,0,0,4.15744319453888,0
1,0,1,0,1,0,0,1,0,1,0,FALSE,FALSE,3,0,0,0,0,3.44654361869259,0,0,3.32207784789631,0,1.5321457024989,0
0,1,1,0,1,0,0,1,0,1,0,FALSE,FALSE,3,0,0,13.0823456289907,0,3.2362546493847,0,0,0,0,3.83320792464973,0
1,1,1,0,1,0,0,1,0,1,0,FALSE,FALSE,4,0.67965586832701,0,17.8833781238715,0,4.23293863811246,0,0,0,0,3.86058625277712,0
0,0,0,1,1,0,0,1,0,1,0,FALSE,FALSE,3,0,0,0,1.09745713766177,0.233895192263324,0,0,0,0,3.6464242975505,0
1,0,0,1,1,0,0,1,0,1,0,FALSE,FALSE,3,2.56544807770054,0,0,0.726005263727493,0,0,0,0,0,3.79553163146062,0
0,1,0,1,1,0,0,1,0,1,0,FALSE,FALSE,3,0,3.55031563982713,0,0.693097313492866,0,0,0,0,0,3.96776830823321,0
1,1,0,1,1,0,0,1,0,1,0,FALSE,FALSE,3,5.1086848786598,7.32243673859527,0,0,0,0,0,0,0,4.60611195794899,0
0,0,1,1,1,0,0,1,0,1,0,FALSE,FALSE,3,0,0,2.53779966304653,0.983745100632863,0,0,0,0,0,4.0059613698418,0
1,0,1,1,1,0,0,1,0,1,0,FALSE,FALSE,3,0,0,0,18.0294469189568,21.5210904754507,0,0,33.8342109092788,0,0,0
0,1,1,1,1,0,0,1,0,1,0,FALSE,FALSE,4,0,0,4.00049966936228,1.29930786758993,0.386326979589317,0,0,0,0,3.91032468909257,0
1,1,1,1,1,0,0,1,0,1,0,FALSE,FALSE,2,0,23571.3017150598,0,0,0,0,0,976.96101851689,0,0,0
0,0,0,0,0,1,0,1,0,1,0,FALSE,FALSE,2,0,0,0,0,0,0.7889169360368,0,0,0,2.57421147006622,0
1,0,0,0,0,1,0,1,0,1,0,FALSE,FALSE,3,1.27413028794749,0,0,0,0,0.738910472070286,0,0,0,3.03446360811327,0
0,1,0,0,0,1,0,1,0,1,0,FALSE,FALSE,3,0,2.2345485438877,0,0,0,0.679433077077329,0,0,0,3.77064624506866,0
1,1,0,0,0,1,0,1,0,1,0,FALSE,FALSE,4,2.96597610254052,4.78836170403932,0,0,0,0.437899310923076,0,0,0,6.20941852666534,0
0,0,1,0,0,1,0,1,0,1,0,FALSE,FALSE,3,0,0,2.49978764723635,0,0,0.542594025944609,0,0,0,3.68465342103762,0
1,0,1,0,0,1,0,1,0,1,0,FALSE,FALSE,2,0,0,0,0,0,6.07795168789633,0,22.8667263256753,0,0,0
0,1,1,0,0,1,0,1,0,1,0,FALSE,FALSE,3,0,0,9.040114989037,0,0,0.569394375058598,0,0.191854338825637,0,0,0
1,1,1,0,0,1,0,1,0,1,0,FALSE,FALSE,3,0,61.3430824067166,0,0,0,1.78405322929518,0,0,0,15.9145205647139,0
0,0,0,1,0,1,0,1,0,1,0,FALSE,FALSE,3,0,0,0,1.12735259435451,0,1.25955904650005,0,0,0,2.52946833130131,0
1,0,0,1,0,1,0,1,0,1,0,FALSE,FALSE,4,2.12347076936016,0,0,0.850431681345918,0,1.06061036619586,0,0,0,3.30751706041666,0
0,1,0,1,0,1,0,1,0,1,0,FALSE,FALSE,4,0,3.17787720207636,0,0.846143952309024,0,0.986458166963955,0,0,0,4.24214633778999,0
1,1,0,1,0,1,0,1,0,1,0,FALSE,FALSE,5,3.38535288409554,5.38305250901851,0,0.20952675827292,0,0.479774652363332,0,0,0,6.6710062757135,0
0,0,1,1,0,1,0,1,0,1,0,FALSE,FALSE,4,0,0,2.15111076518193,1.05767316397576,0,1.01850444007657,0,0,0,3.48778843586798,0
1,0,1,1,0,1,0,1,0,1,0,FALSE,FALSE,3,167.943126264014,0,236.110261890245,0,0,0,0,0,0,169.251694762356,0
0,1,1,1,0,1,0,1,0,1,0,FALSE,FALSE,4,0,0,2.75483197017162,1.15603685846023,0,1.06537089845003,0,0,0,3.03856663448606,0
1,1,1,1,0,1,0,1,0,1,0,FALSE,FALSE,3,0,45.2999245911957,0,0,0,1.27135274570785,0,0,0,11.4645296638995,0
0,0,0,0,1,1,0,1,0,1,0,FALSE,FALSE,3,0,0,0,0,0.599858289122485,0.638759202693978,0,0,0,4.03450222953259,0
1,0,0,0,1,1,0,1,0,1,0,FALSE,FALSE,4,0.821498147062113,0,0,0,0.490276860933339,0.63394807477457,0,0,0,4.06448649994362,0
0,1,0,0,1,1,0,1,0,1,0,FALSE,FALSE,4,0,2.09761835820921,0,0,0.202811121509102,0.635374015639486,0,0,0,4.19105225512252,0
1,1,0,0,1,1,0,1,0,1,0,FALSE,FALSE,4,6.07304775822321,8.72000494323106,0,0,0,0.589119666807656,0,0,0,4.90695921520349,0
0,0,1,0,1,1,0,1,0,1,0,FALSE,FALSE,4,0,0,2.47068899819034,0,0.26208741222063,0.479855086935909,0,0,0,4.30975111407445,0
1,0,1,0,1,1,0,1,0,1,0,FALSE,FALSE,4,0,0,0,0,2.56215416995425,1.15397657882408,0,0.930893331467645,0,2.95309914032885,0
0,1,1,0,1,1,0,1,0,1,0,FALSE,FALSE,3,0,0,13.3186382908503,0,3.21012997908895,0,0,0,0,3.7711636353453,0
1,1,1,0,1,1,0,1,0,1,0,FALSE,FALSE,4,1.38032287271414,0,23.9359786328838,0,5.1384698287565,0,0,0,0,3.59915331261279,0
0,0,0,1,1,1,0,1,0,1,0,FALSE,FALSE,4,0,0,0,1.22998141130758,0.630540709162135,1.14456584678215,0,0,0,4.06037895374403,0
1,0,0,1,1,1,0,1,0,1,0,FALSE,FALSE,5,1.87196560409855,0,0,0.944055387449734,0.373702588777327,1.01602094396009,0,0,0,4.12268936062991,0
0,1,0,1,1,1,0,1,0,1,0,FALSE,FALSE,5,0,3.16827526215785,0,0.850471461381316,0.0213674762112301,0.983386502743366,0,0,0,4.28885029137101,0
1,1,0,1,1,1,0,1,0,1,0,FALSE,FALSE,4,4.57230508582771,6.73685298388992,0,0,0,0.487869689292191,0,0,0,4.69838246222944,0
0,0,1,1,1,1,0,1,0,1,0,FALSE,FALSE,5,0,0,2.09428725515966,1.11507493996219,0.341361777356973,0.962617158257033,0,0,0,4.29127709402576,0
1,0,1,1,1,1,0,1,0,1,0,FALSE,FALSE,5,0,0,0,4.30709751146844,4.97724086669905,3.63678452081119,0,3.07531933915134,0,1.63785672586729,0
0,1,1,1,1,1,0,1,0,1,0,FALSE,FALSE,5,0,0,2.83679457299744,1.28072161034785,0.570117748968895,0.985761919337129,0,0,0,4.24889203168879,0
1,1,1,1,1,1,0,1,0,1,0,FALSE,FALSE,4,0,213.155207922916,0,0,0,4.35157952457062,0,5.55847879528401,0,3.33110597843071,0
0,0,0,0,0,0,1,1,0,1,0,FALSE,FALSE,2,0,0,0,0,0,0,1.16331373823024,0,0,4.59648424248391,0
1,0,0,0,0,0,1,1,0,1,0,FALSE,FALSE,3,1.02813559399224,0,0,0,0,0,0.771986437942325,0,0,4.39105252938814,0
0,1,0,0,0,0,1,1,0,1,0,FALSE,FALSE,3,0,0.556242999394775,0,0,0,0,1.02015675093584,0,0,4.67755237193729,0
1,1,0,0,0,0,1,1,0,1,0,FALSE,FALSE,2,0,0,0,0,0,0,2.38485844195363,0,0,4.40743132528941,0
0,0,1,0,0,0,1,1,0,1,0,FALSE,FALSE,3,0,0,2.20036434434188,0,0,0,0.512217865772851,0,0,4.54538144451584,0
1,0,1,0,0,0,1,1,0,1,0,FALSE,FALSE,2,0,0,0,0,0,0,2.44782221300462,0,0,5.00744687439011,0
0,1,1,0,0,0,1,1,0,1,0,FALSE,FALSE,4,0,0,7.89886435521279,0,0,0,3.3890966798195,0.676371923705196,0,1.82901329396131,0
1,1,1,0,0,0,1,1,0,1,0,FALSE,FALSE,3,0,2.1778083428557,0,0,0,0,2.39423913232637,0,0,5.41266686837362,0
0,0,0,1,0,0,1,1,0,1,0,FALSE,FALSE,3,0,0,0,1.65548261093658,0,0,1.11825743387212,0,0,4.78421742319747,0
1,0,0,1,0,0,1,1,0,1,0,FALSE,FALSE,4,2.49774251470869,0,0,0.845820789123259,0,0,0.189606827204906,0,0,4.1933272759046,0
0,1,0,1,0,0,1,1,0,1,0,FALSE,FALSE,4,0,2.9677594469677,0,1.00777263560878,0,0,0.372090994612081,0,0,5.14329460655642,0
