"replicate_index","method","experimental_design","num_train","num_test","abundance_mae_mean_test","composition_balanced_accuracy_mean_test","richness_mae_test","abundance_mae_mean_train","richness_mae_train","composition_balanced_accuracy_mean_train","num_losses_mean","abundance_q95_dataset","abundance_skewness_dataset","abundance_skewness_nonzero_dataset","abundance_final_skewness_mean","abundance_final_skewness_nonzero_mean"
10,"glv_rf","low-3",14,100,9.48610562129948,0.81625,0.92,0.00626984127003055,0.0714285714285714,0.946428571428571,0.285714285714286,51.584,4.01661371872868,1.59752163171299,5.56553799052952,0.56820180978462
1,"rf","low-3",14,100,6.07735208333333,0.601875,3.38973734587635,0.413085317460317,0.311306744842459,0.928571428571429,0.214285714285714,51.584,4.0034619820123,1.58634872231444,6.01952101113828,0.870773051477593
2,"rf","low-3",14,100,6.22527708333333,0.574375,3.52992132861583,0.424558531746032,0.359058269111841,0.892857142857143,0.357142857142857,51.2479999999999,4.01048405426253,1.60506519087978,5.81394272560164,0.694489734113008
3,"rf","low-3",14,100,6.51859166666667,0.605625,3.43962261266511,0.505389384920635,0.344753157556729,0.910714285714286,0.285714285714286,52.7249999999999,3.99216518343016,1.58111680043658,6.20776093321987,0.880745821220691
4,"rf","low-3",14,100,6.26955208333333,0.6025,3.38211267088467,0.443214285714286,0.352889862914863,0.928571428571429,0.214285714285714,52.7249999999999,3.98358352909029,1.58200697541378,5.54155844551881,0.517330749058583
5,"rf","low-3",14,100,6.18025972222222,0.59625,3.38515092968143,0.266421130952381,0.386039634571778,0.946428571428571,0.214285714285714,52.7249999999999,4.01990281031466,1.60006354096867,6.84563363683533,1.14923151898156
6,"rf","low-3",14,100,6.09099722222222,0.6090625,3.08144682844933,0.928125,0.355186204271919,0.946428571428571,0.142857142857143,52.7249999999999,4.01842825617973,1.61095863355136,5.62778717317173,0.705466141801556
7,"rf","low-3",14,100,6.32029444444444,0.5890625,3.38663314152514,0.361666666666667,0.331617931275074,0.892857142857143,0.357142857142857,51.4519999999999,3.98787166263113,1.58573955899481,7.47390505913097,1.16236347296379
8,"rf","low-3",14,100,6.68593263888889,0.60875,3.4499337039072,0.41625248015873,0.361316927120499,0.910714285714286,0.357142857142857,51.4519999999999,4.0213154460577,1.6102497954613,6.58441064391262,1.04623470963011
9,"rf","low-3",14,100,6.33641840277778,0.59,3.42455414346764,0.313678075396825,0.346626821591107,0.857142857142857,0.428571428571429,50.4955,4.00294413475003,1.59569238929037,6.00030071806885,0.670709846534009
10,"rf","low-3",14,100,6.24793958333333,0.556875,3.31069622205572,0.742881944444444,0.296059567813139,0.839285714285714,0.571428571428571,52.7249999999999,4.00761167228228,1.59251627929063,7.44415784191683,1.09241420211744
1,"naive","low-3",14,100,7.1029735,1,2.61,3.58788832199546,0.142857142857143,1,0.142857142857143,53.1325,3.98469786962276,1.57562012428525,5.1904715762813,0.439355054865115
2,"naive","low-3",14,100,7.17638205555556,1,2.49,3.33985544217687,0.214285714285714,1,0.214285714285714,50.4955,4.0143780733424,1.61053811714345,5.46640691501504,0.882342230052592
3,"naive","low-3",14,100,7.3511715,1,2.45,4.18330498866213,0.142857142857143,1,0.142857142857143,52.7249999999999,4.00976946336516,1.59226393739465,5.06041553705973,0.444350472486947
4,"naive","low-3",14,100,7.24672727777778,1,2.58,3.3830470521542,0.285714285714286,1,0.285714285714286,50.4955,4.01846439274521,1.60684660494371,5.63134412698391,0.580029524485783
5,"naive","low-3",14,100,7.48796683333333,1,2.67,3.05356859410431,0.428571428571429,1,0.428571428571429,52.7249999999999,3.99385850322507,1.58368432056593,6.22766860904601,0.739004386168123
6,"naive","low-3",14,100,7.13027377777778,1,2.57,4.16795918367347,0.142857142857143,1,0.142857142857143,50.4955,4.02195974724256,1.61406819063408,5.01887472579126,0.407600780494155
7,"naive","low-3",14,100,7.30210388888889,1,2.71,3.06021541950113,0.285714285714286,1,0.285714285714286,51.584,4.00243192139518,1.59049113695091,5.92108256839133,0.859259937998392
8,"naive","low-3",14,100,7.080628,1,2.49,4.55198696145125,0.142857142857143,1,0.142857142857143,53.1325,4.00394270885256,1.59078226612552,4.93728393454312,0.529248099606253
9,"naive","low-3",14,100,7.40201277777778,1,2.64,2.41109410430839,0.357142857142857,1,0.357142857142857,52.7249999999999,4.02068585665116,1.60449536572958,6.63052606589257,0.793716502898812
10,"naive","low-3",14,100,6.90815844444444,1,2.63,4.20993764172336,0.0714285714285714,1,0.0714285714285714,50.4955,4.01514165947686,1.60629093809365,5.181504756134,0.65835215943442
1,"glv","low-3",14,100,34.5644925872847,0.8434375,0.93,1.52588149346862e-13,0,0.964285714285714,0.0714285714285714,51.584,4.02131334180875,1.61098599583584,6.61564948035931,1.0918654466183
2,"glv","low-3",14,100,29.6561690066939,0.8634375,0.92,3.12040957446977e-13,0,0.910714285714286,0.214285714285714,52.7249999999999,3.99939124273912,1.59576171708513,5.82458936415192,0.689061654797891
3,"glv","low-3",14,100,28.9971197770807,0.8653125,0.59,1.42643062264967e-13,0.0714285714285714,1,0.0714285714285714,52.7249999999999,4.00961374464866,1.59698289176205,5.72165899135885,0.809414464044602
4,"glv","low-3",14,100,178.837691781824,0.8140625,0.68,0.0219735519580926,0,0.892857142857143,0.357142857142857,52.7249999999999,4.00586718406177,1.59811369724793,5.2213240668318,0.491404569339326
5,"glv","low-3",14,100,135.786706271342,0.7884375,1.07,0.11540046482252,0.142857142857143,0.857142857142857,0.571428571428571,51.2479999999999,4.01010073475421,1.60341245137404,6.75557818292051,0.69733321287466
6,"glv","low-3",14,100,45.0992522341817,0.829375,0.56,0.0278188885848359,0.0714285714285714,0.982142857142857,0.142857142857143,51.4519999999999,4.01896998331184,1.61022694913319,6.45067217593486,1.10654461568619
7,"glv","low-3",14,100,6.59916899055282,0.8228125,0.93,0.0615446019284585,0.0714285714285714,0.928571428571429,0.285714285714286,51.4519999999999,4.01625569748984,1.60959235071478,6.68360896008951,1.03366329574169
8,"glv","low-3",14,100,124.268319670101,0.8490625,0.73,0.0453783684016811,0.142857142857143,0.964285714285714,0.285714285714286,52.7249999999999,3.98982139241409,1.57900648357401,5.70337340626003,0.366729752255913
9,"glv","low-3",14,100,1.89146309078212e+60,0.7809375,0.89,0.0882437845410055,0.0714285714285714,0.982142857142857,0.142857142857143,51.4519999999999,4.00968194020488,1.59296968564684,6.11253153331156,1.1063477109459
10,"glv","low-3",14,100,177.22480151247,0.8453125,0.62,0.127549724358319,0.0714285714285714,0.964285714285714,0.214285714285714,51.4519999999999,4.0017570070223,1.59797336054822,6.46301400065415,1.24457823794569
1,"glv_rf_full","low-3",14,100,6.25328472222222,0.5975,3.15441781390831,0.772857142857143,0.46426495607567,0.892857142857143,0.214285714285714,52.7249999999999,4.00007332564194,1.59230003416536,5.17036723521249,0.635088343478905
2,"glv_rf_full","low-3",14,100,6.39540972222222,0.603125,2.96722468364968,1.10189484126984,0.309140656962086,0.910714285714286,0.142857142857143,51.4519999999999,4.01259978321586,1.60523017070863,5.47904415189852,0.703470506465999
3,"glv_rf_full","low-3",14,100,6.31271458333333,0.59625,3.0831992956488,0.603559027777778,0.329183479219193,0.910714285714286,0.214285714285714,53.1325,3.99749044224059,1.58449518807671,5.36856506580915,0.669139069019814
4,"glv_rf_full","low-3",14,100,6.31078611111111,0.5925,3.05755765401265,1.34223214285714,0.294979843569129,0.875,0.0714285714285714,51.584,4.0130669088804,1.61052620612891,5.83414711228888,0.85078835809156
5,"glv_rf_full","low-3",14,100,6.42306597222222,0.585,3.33743490942391,0.521636904761905,0.368490019107876,0.875,0.214285714285714,51.4519999999999,4.00908317964798,1.60189679131986,6.65196330228607,0.977694773670051
6,"glv_rf_full","low-3",14,100,6.22501597222222,0.57875,3.41148952297702,0.387524801587302,0.431807399346685,0.857142857142857,0.285714285714286,51.4519999999999,4.01870257665156,1.60096394931518,5.41414374433089,0.445419791256028
7,"glv_rf_full","low-3",14,100,6.631075,0.599375,3.15848544538795,0.654429563492063,0.418874860457003,0.875,0.357142857142857,51.4519999999999,4.00282878706174,1.59730944464164,5.95869348650449,1.00811955239707
8,"glv_rf_full","low-3",14,100,6.58278611111111,0.58125,3.536463499556,0.711939484126984,0.433872282479425,0.821428571428571,0.285714285714286,51.4519999999999,4.02319397039338,1.6125679025723,6.45997817522569,1.03618118558728
9,"glv_rf_full","low-3",14,100,6.62198125,0.57125,3.35656719114219,0.806746031746032,0.406140666476381,0.875,0.214285714285714,52.7249999999999,4.01248357755501,1.59355142986164,5.8564735010066,0.807697123101487
10,"glv_rf_full","low-3",14,100,6.83250833333333,0.560625,3.50098665367965,0.86,0.316329846740561,0.803571428571429,0.428571428571429,52.7249999999999,4.00407507507494,1.60299570866214,6.49352080796784,0.754110703438967
1,"glv_rf","mixed",14,100,277239441049906,0.816738970588235,0.99,9.09261217931245e-05,0.571428571428571,0.846818727490996,3.14285714285714,52.7249999999999,3.995919277798,1.58330645423099,3.38330241437,1.39898263978318
2,"glv_rf","mixed",14,100,76.9728360249597,0.8196875,0.85,6.02950174356644e-12,0,0.861607142857143,2.64285714285714,51.2479999999999,4.015127808454,1.60114675476976,3.42640818467446,1.33508340118337
3,"glv_rf","mixed",14,100,3120.56031100288,0.771363970588235,1.04,0.0276672885694026,0.785714285714286,0.890823829531813,0.928571428571429,52.7249999999999,4.00661688695981,1.59718069604985,4.42853136482256,0.844261922675037
4,"glv_rf","mixed",14,100,1134471170122296,0.746269432773109,1.66,0.252873283440241,1.42857142857143,0.808001950780312,1.64285714285714,52.7249999999999,3.99862531708204,1.59435480418327,4.4891833971993,0.940684933558408
5,"glv_rf","mixed",14,100,21.6314729737937,0.723876050420168,1.74,0.0766618411385875,2.28571428571429,0.743134753901561,2.92857142857143,52.7249999999999,4.01216024021418,1.59376884132088,5.1018624697886,2.35319987368198
6,"glv_rf","mixed",14,100,287036546180999,0.715317226890756,3.17,0.0201493490368637,3.21428571428571,0.826515606242497,1.78571428571429,52.7249999999999,3.99553098482405,1.591068449272,4.52921102373206,1.78416194852854
7,"glv_rf","mixed",14,100,25.0240140317852,0.79,1.02,0.0615791668451389,0.0714285714285714,0.883928571428571,2.42857142857143,52.7249999999999,4.00706981064107,1.59312043287361,3.45579769684101,1.20114122630622
8,"glv_rf","mixed",14,100,37189317655946.4,0.8140625,1.02,2.79305018267112e-13,0,0.859375,2.14285714285714,51.2479999999999,4.01912641485715,1.61158218302839,4.10800890675154,1.30847654623973
9,"glv_rf","mixed",14,100,8998804894171567,0.759530462184874,1.5,0.00078275341617632,1.5,0.821117196878752,1.85714285714286,51.4519999999999,4.00603637520198,1.59210662199732,3.89604776364934,1.12245365315766
10,"glv_rf","mixed",14,100,25.6290213270454,0.654270483193277,5.39,0.822847802155198,4.71428571428571,0.620145558223289,3.14285714285714,51.2479999999999,4.02093178990625,1.61212974071728,4.42992786784762,2.15625936827722
1,"rf","mixed",14,100,6.44911354166667,0.577223214285714,1.27478111904762,0.967008928571429,0.930760807050094,0.870535714285714,2.28571428571429,51.584,4.00947802246996,1.59960231817889,4.15447609517697,1.17671949504088
2,"rf","mixed",14,100,6.16454444444444,0.595339285714286,1.39041573809524,1.2151066468254,0.748383673469388,0.875,2,51.584,4.00405174810838,1.59023910971746,4.0931773176879,1.56158406655169
3,"rf","mixed",14,100,5.90667430555556,0.620401785714286,1.40945180952381,0.914707341269841,0.985689393939395,0.919642857142857,1.21428571428571,52.7249999999999,4.00810888218221,1.59115094735949,4.24468708455574,1.44407022367303
4,"rf","mixed",14,100,5.60661527777778,0.591098214285714,1.33047816810967,1.00942956349206,1.01354020305092,0.872767857142857,2.14285714285714,51.2479999999999,4.01083401439358,1.60857731360373,3.88237252070744,1.57701741512609
5,"rf","mixed",14,100,6.17462013888889,0.615246848739496,1.45785255555556,1.10938492063492,0.673503458049888,0.816964285714286,3.92857142857143,51.4519999999999,3.9976831433761,1.59456715184208,3.01556455273206,1.3194841988377
6,"rf","mixed",14,100,5.63622986111111,0.600985294117647,1.3933325,1.5622123015873,0.548014625850341,0.832589285714286,2.85714285714286,50.4955,4.00842270979195,1.598760857898,3.99042113040815,1.71895453732369
7,"rf","mixed",14,100,5.65526805555556,0.561116071428571,1.10640735714286,1.54981150793651,1.05600238095238,0.823660714285714,3.21428571428571,51.4519999999999,4.01532644947236,1.60864648518172,3.57917771595264,1.73325891671415
8,"rf","mixed",14,100,5.24408958333333,0.594214285714286,1.25866848412698,0.846292162698413,0.752818424036281,0.821428571428571,2.78571428571429,51.2479999999999,4.01177888703094,1.60554631508682,3.4663572643719,1.03987444199668
9,"rf","mixed",14,100,6.06087708333333,0.598892857142857,1.25194352380952,0.98250248015873,0.712597619047618,0.84375,3,51.584,3.99480076909361,1.5837119520766,4.37742799500637,1.79827902667013
10,"rf","mixed",14,100,6.10484861111111,0.621646533613445,1.52671849206349,1.49633928571429,1.16001587301587,0.816964285714286,3.71428571428571,52.7249999999999,3.99600270777235,1.58385793800802,3.05229701667102,1.29802671369636
1,"naive","mixed",14,100,6.94730627777778,1,2.52,8.91022675736961,3.42857142857143,1,3.42857142857143,51.2479999999999,4.00801946017929,1.60291920092854,3.33873129882784,1.33936155747764
2,"naive","mixed",14,100,7.24507722222222,1,2.56,8.79336167800454,3.42857142857143,1,3.42857142857143,51.2479999999999,4.01716246807757,1.60590553107651,4.15203009557639,1.79861833776211
3,"naive","mixed",14,100,7.44019705555556,1,2.57,6.83767573696145,2.35714285714286,1,2.35714285714286,50.4955,4.02073715846293,1.61637540262029,4.14101304097837,1.53320827755398
4,"naive","mixed",14,100,7.14463527777778,1,2.55,7.69821428571429,2,1,2,51.4519999999999,4.00516746131358,1.5992399632892,3.72102610770211,1.34209899527845
5,"naive","mixed",14,100,6.75681505555556,1,2.53,7.49643990929705,2.85714285714286,1,2.85714285714286,51.4519999999999,4.00640519421024,1.59258408075439,3.58779670978252,1.36691389523928
6,"naive","mixed",14,100,7.25151955555556,1,2.58,5.74806405895692,1.42857142857143,1,1.42857142857143,51.2479999999999,4.00752351913824,1.60028440619745,5.05636863208519,1.58081373872299
7,"naive","mixed",14,100,7.03516522222222,1,2.56,5.69149092970522,2.28571428571429,1,2.28571428571429,51.4519999999999,4.01221957704487,1.6081055885729,5.03738869499509,1.60096368051168
8,"naive","mixed",14,100,7.07177872222222,1,2.62,7.84777210884354,2.21428571428571,1,2.21428571428571,52.7249999999999,3.99749883853419,1.58518459469414,3.85129894379422,1.23247434796624
9,"naive","mixed",14,100,7.122718,1,2.43,6.92603458049887,2.64285714285714,1,2.64285714285714,51.584,4.00641404469513,1.59604708438282,3.69632828221056,1.14938030109392
10,"naive","mixed",14,100,7.39008688888889,1,2.5,6.08614512471655,2.71428571428571,1,2.71428571428571,51.584,4.01621741702791,1.59764511755701,4.27398570773118,1.66255349632378
1,"glv","mixed",14,100,68484967717877.3,0.8840625,1.12,2.62128914608882e-13,1.28571428571429,0.875,2.57142857142857,50.4955,4.01379648052912,1.60640397861814,4.3613549037617,1.58801924144208
2,"glv","mixed",14,100,925.215119606247,0.80625,1.22,3.23654741039349e-12,1.5,0.928571428571429,3.28571428571429,52.7249999999999,4.00906870319578,1.58995598818004,3.16314593018804,1.18629974753492
3,"glv","mixed",14,100,207049270956861,0.8590625,0.97,3.23049275932845e-12,1.5,0.917410714285714,3,52.7249999999999,4.00287917403139,1.58629175303033,3.400955103686,1.43953586150878
4,"glv","mixed",14,100,330997102389109,0.8809375,1.03,1.0517239293302e-12,1.57142857142857,0.939732142857143,2.85714285714286,51.4519999999999,3.99622384582305,1.59060240264067,3.87478573105739,1.50795404573742
5,"glv","mixed",14,100,10860592122046.3,0.8596875,1.02,0.990384789312387,1.42857142857143,0.883928571428571,3,51.4519999999999,4.00547756728523,1.59734445329683,3.98908245676465,1.69713087877028
6,"glv","mixed",14,100,63.0950971359745,0.8521875,0.91,14.4134337814126,0.785714285714286,0.90625,1.85714285714286,51.2479999999999,4.01879783010058,1.60700633406555,4.20544918567445,1.13337171804285
7,"glv","mixed",14,100,22607615047715.8,0.870625,1.15,0.00754536992339107,1.57142857142857,0.897321428571429,3.21428571428571,51.4519999999999,4.01541536270301,1.60402718269035,3.49004626467079,1.32218191201192
8,"glv","mixed",14,100,97.4285877198673,0.84,1.06,1.27333021026238,1.42857142857143,0.901785714285714,2.85714285714286,51.4519999999999,4.00137015819778,1.59893831950033,3.55263009320314,1.41624500459035
9,"glv","mixed",14,100,175.062308714166,0.8465625,1.08,0.00565035327631883,1.21428571428571,0.950892857142857,2.35714285714286,51.2479999999999,4.01123512663218,1.60258022297433,3.79656495446088,1.52393945939058
10,"glv","mixed",14,100,164.276579098631,0.851875,0.86,3.48426050128675e-11,0.785714285714286,0.908482142857143,2.07142857142857,52.7249999999999,4.00247980548537,1.58874611605057,3.92109002218381,1.20500658922453
1,"sequential_rf","mixed",14,100,6.17601527777778,0.634689600840336,1.37927754761905,0.563506944444444,1.71611666666667,0.8125,1.5,51.4519999999999,4.00225979713563,1.60055667665327,4.62928436439638,0.182682838733747
2,"sequential_rf","mixed",14,100,6.55015034722222,0.626001050420168,1.18354320634921,1.36881944444444,1.39193333333333,0.875,0.5,50.4955,4.02227564546851,1.61276942351981,4.02467669879667,-0.122811428340785
3,"sequential_rf","mixed",14,100,5.41336666666667,0.578889705882353,1.27338202380952,2.7103125,0.41584523809524,0.765625,4.5,51.2479999999999,4.02606353211705,1.60685129459358,2.60742954835093,0.821395771039738
4,"sequential_rf","mixed",14,100,5.93696388888889,0.584746323529412,1.36689386507937,1.92951388888889,0.73372182539682,0.859375,3,51.4519999999999,4.01152320370119,1.59443923905277,3.08281834707551,1.51146884309721
5,"sequential_rf","mixed",14,100,6.23257326388889,0.589044642857143,1.24775652380952,0.760243055555556,0.285553571428568,0.890625,3.5,52.7249999999999,4.00680350497838,1.58986373929521,3.88509107142566,1.60988806135247
6,"sequential_rf","mixed",14,100,6.25749097222222,0.619307773109244,1.15602342857143,0.243125,0.867680952380953,1,0,53.1325,4.01209593274143,1.59538303938724,5.50914098798285,0.384895719107907
7,"sequential_rf","mixed",14,100,6.41022013888889,0.564147584033613,1.38376236435786,2.03689236111111,0.17584466089466,0.8125,6,52.7249999999999,3.99974014108658,1.59493444279,1.9475750991441,1.07142378816295
8,"sequential_rf","mixed",14,100,5.30323402777778,0.587866071428571,1.08616361111111,0.743611111111111,1.6539123015873,0.671875,3,51.2479999999999,4.01341102497391,1.60465226598275,3.32223973000635,1.21690717776911
9,"sequential_rf","mixed",14,100,6.85535,0.587537289915966,1.26769548412698,1.48567708333333,0.392694047619047,0.828125,4.5,53.1325,3.98840092334759,1.57763927029556,3.30081830626267,1.81972573810994
10,"sequential_rf","mixed",14,100,6.00999861111111,0.593821953781513,1.22971941269841,0.236041666666667,0.955657936507936,0.6875,1,52.7249999999999,4.00322551191125,1.59089265940396,5.0013658041435,0.265793045070767
1,"glv_rf_full","mixed",14,100,5.76791666666667,0.5828125,1.37429838095238,1.46938988095238,0.67163605442177,0.839285714285714,2.5,52.7249999999999,4.00098479975041,1.58955261838865,4.34870979191313,1.90023844207913
2,"glv_rf_full","mixed",14,100,5.96251388888889,0.592903361344538,1.41858944444444,1.1921130952381,0.975967233560091,0.850446428571429,3,51.584,4.01061973456933,1.59645243237416,3.33108194120828,1.29017166892551
3,"glv_rf_full","mixed",14,100,6.17904861111111,0.5835625,1.29179327777778,0.718789682539682,0.547918140589569,0.870535714285714,1.07142857142857,52.7249999999999,3.99754674062631,1.58558474387939,4.9426526272271,1.29676483854338
4,"glv_rf_full","mixed",14,100,6.23715555555556,0.607267857142857,1.681997,1.1296130952381,0.899253061224491,0.857142857142857,2.14285714285714,51.4519999999999,4.00940380818608,1.59915769983749,4.15834690998463,1.40667615989572
5,"glv_rf_full","mixed",14,100,5.91673020833333,0.5825625,1.42238323809524,1.15991071428571,0.730861904761906,0.841517857142857,2.85714285714286,52.7249999999999,4.00330123750746,1.58711494796624,4.04590682913638,1.70315070445478
6,"glv_rf_full","mixed",14,100,5.90434444444444,0.630517857142857,1.70257628571428,1.17015873015873,1.06011360544218,0.910714285714286,2.57142857142857,51.584,4.01515633506457,1.60338492847735,3.34089752550786,1.34165664726656
7,"glv_rf_full","mixed",14,100,5.47689513888889,0.59075,1.33637366666667,0.919623015873016,0.690207823129251,0.90625,1.5,51.4519999999999,4.01979255459636,1.61150652124756,3.97513108945719,1.06819993493145
8,"glv_rf_full","mixed",14,100,6.08417222222222,0.596017857142857,1.515488,0.875079365079365,0.966104761904761,0.765625,3.57142857142857,53.1325,4.00785197144319,1.59219759622606,3.6891728417862,1.15356799618573
9,"glv_rf_full","mixed",14,100,5.29409166666667,0.587522584033613,1.63019533333333,1.27775793650794,0.839254421768708,0.872767857142857,2.78571428571429,52.7249999999999,3.99857704852898,1.58832928386255,3.37210012404268,1.34249347311732
10,"glv_rf_full","mixed",14,100,5.14864236111111,0.605928571428571,1.55398497619048,1.04039682539683,1.34892301587301,0.819196428571429,3.35714285714286,51.584,4.0262642072296,1.60757688455475,3.39010513260439,1.38641435464305
1,"rf","prior",14,100,6.65380833333333,0.5375,3.53,0.9415625,0,0.875,0,50.4955,4.01258328016542,1.60873874524346,6.07518341346016,0.194809510699066
2,"rf","prior",14,100,7.04268333333333,0.5,4.139616,2.83033333333333,0.49976,0.5,0.2,51.4519999999999,3.99910243289808,1.58596232711001,6.37704939249088,0.026874505066843
3,"rf","prior",14,100,7.02793333333333,0.5,4.10344,0.787888888888889,0.5084,0.5,0.2,51.4519999999999,4.02195817950595,1.61353498335619,8.7049344443791,0.703692001573948
4,"rf","prior",14,100,6.30236875,0.565,3.65253402380952,0.27045524691358,0.278386772486773,0.944444444444444,0.111111111111111,52.7249999999999,3.99999943494569,1.59363855856279,6.62901296022959,0.410407148553319
5,"rf","prior",14,100,6.80147222222222,0.5,4.08890466666667,2.82796296296296,0.374861111111111,0.5,0.166666666666667,50.4955,4.01241217740785,1.60848059847323,5.49495762811165,-0.181353887936142
6,"rf","prior",14,100,6.47138333333333,0.50375,3.8594809047619,1.78847222222222,0.358697023809524,0.5625,0.25,52.7249999999999,3.9918875893901,1.58015284320911,7.30871870713367,0.297998071905327
7,"rf","prior",14,100,6.55200486111111,0.53875,3.9148,0.197552083333333,0.5025,0.875,0.25,51.584,4.00978065792701,1.60412955457963,6.82966361442487,0.283330954157353
8,"rf","prior",14,100,6.79125555555556,0.5,3.84492390476191,2.72444444444444,0.316865986394559,0.5,0.142857142857143,52.7249999999999,4.01189347031277,1.59317117356645,6.42250070212194,0.166037354824384
9,"rf","prior",14,100,6.9463,0.5,4.04422395238095,1.4552380952381,0.391403401360544,0.5,0.285714285714286,51.584,4.00919902966267,1.60352544874632,7.66294290375743,0.4642363555339
10,"rf","prior",14,100,6.37963333333333,0.5,3.33,3.14144444444444,0,0.5,0,51.2479999999999,4.02109987404064,1.60263542070009,6.00998279721619,0.29381830448242
1,"naive","prior",14,100,7.02759705555556,1,2.58,2.65448888888889,0,1,0,51.2479999999999,4.0158031612258,1.60051444715191,5.3310539969062,-0.0724167665566577
2,"naive","prior",14,100,7.2112295,1,2.52,3.23448888888889,0,1,0,52.7249999999999,3.99850638103563,1.59646531378387,4.53796322439909,-0.290115344265663
3,"naive","prior",14,100,7.7574375,1,2.72,0.424652777777778,0.25,1,0.25,53.1325,3.9918811433769,1.58264233332449,5.75641347892288,-0.148417846295019
4,"naive","prior",14,100,7.02462838888889,1,2.46,2.83633333333333,0,1,0,51.4519999999999,4.01137945430014,1.59346523272856,6.18179148457999,0.273553549114421
5,"naive","prior",14,100,7.47400561111111,1,2.5,2.35971111111111,0,1,0,53.1325,3.99171763206572,1.57828701860457,6.30765575253946,0.330820439373189
6,"naive","prior",14,100,6.61255127777778,1,2.28,1.58898148148148,0.166666666666667,1,0.166666666666667,52.7249999999999,3.99661767246492,1.58655989755173,8.91884760577292,1.04617791216914
7,"naive","prior",14,100,7.37646188888889,1,2.7,1.26982638888889,0.25,1,0.25,51.4519999999999,4.00143443869909,1.59785433359276,8.97316847062289,0.852674735956381
8,"naive","prior",14,100,7.1463855,1,2.55,3.26527777777778,0.25,1,0.25,51.4519999999999,4.0131447434479,1.60581989084714,5.72456414000698,-0.329499644791635
9,"naive","prior",14,100,7.46029544444444,1,2.74,2.93840136054422,0.142857142857143,1,0.142857142857143,51.2479999999999,4.01275768998351,1.60177721017634,5.66556727177072,-0.039445668915015
10,"naive","prior",14,100,7.27348522222222,1,2.59,2.95,0.2,1,0.2,52.7249999999999,3.99290490111886,1.58711781622413,6.29156237424329,0.115584917744645
2,"sequential_rf","prior",14,100,6.04438958333333,0.584107142857143,1.06736769047619,0.401493055555556,0.978011904761905,1,0,51.4519999999999,4.01331025679351,1.60597926602115,5.50241163442914,0
7,"sequential_rf","prior",14,100,6.24637916666667,0.587455357142857,1.12282980952381,0.632552083333333,1.22500714285714,0.75,0.5,53.1325,3.99293283063963,1.57825289666479,5.50925925925926,NA
1,"rf","high-2",21,100,9.53184201388889,0.601916491596639,5.0591390955095,2.22516865079365,0.488624372210341,0.803571428571429,6.28571428571429,51.4519999999999,4.00551306831247,1.60242127311824,2.72807922955525,1.83152464738617
2,"rf","high-2",21,100,14.1909659722222,0.59509243697479,5.17692005139305,2.9958416005291,0.40742083366369,0.794642857142857,6.57142857142857,51.2479999999999,4.00487109460743,1.59634031467287,3.02121571118316,2.05849128439008
3,"rf","high-2",21,100,11.7615774305556,0.601932773109244,5.07576733142022,2.32440145502646,0.478403107427896,0.805059523809524,6.28571428571429,51.4519999999999,4.0025069948797,1.59820726889208,2.77250050783956,1.86344124254077
4,"rf","high-2",21,100,10.7165902777778,0.589495273109244,5.19446963301078,2.21346064814815,0.486905228369513,0.806547619047619,6.19047619047619,52.7249999999999,4.00415531254672,1.59672760711827,2.68935930061453,1.81616595917298
5,"rf","high-2",21,100,12.4935770833333,0.579152836134454,4.91018960775336,2.76762896825397,0.41330389544318,0.793154761904762,6.57142857142857,51.2479999999999,4.01656770981203,1.60970437642095,3.06063000230612,2.06653362411119
6,"rf","high-2",21,100,15.0126347222222,0.576504726890756,5.36746723997571,3.03268187830688,0.474772720416838,0.802083333333333,6.33333333333333,52.7249999999999,4.00350971004963,1.59107403939361,3.14847962627592,2.20207173607599
7,"rf","high-2",21,100,11.2391277777778,0.581882352941177,5.29275337950938,2.73759259259259,0.513838967910398,0.799107142857143,6.42857142857143,50.4955,4.02002493132984,1.61270914611048,3.03959791559552,2.08733431271284
8,"rf","high-2",21,100,11.0699684027778,0.593702731092437,5.14402153260628,3.05583498677249,0.407047710358425,0.805059523809524,6.19047619047619,51.584,4.00372255961039,1.59273919120169,2.9641031693048,2.04689935124007
9,"rf","high-2",21,100,12.2029805555556,0.58674474789916,5.09472135156364,2.27812169312169,0.444689573779046,0.811011904761905,6.04761904761905,50.4955,4.03122838855072,1.61791129587341,2.6915120184698,1.84000947409951
10,"rf","high-2",21,100,12.0113069444444,0.58815231092437,5.18400646475746,2.9616335978836,0.511487516319659,0.805059523809524,6.23809523809524,52.7249999999999,4.01343286197223,1.60461346422848,2.939137070834,2.01765391762704
1,"naive","high-2",21,100,7.05725077777778,1,2.61,16.6836772486772,6.19047619047619,1,6.19047619047619,51.2479999999999,4.01244979083579,1.61081083502947,2.86638876181819,1.94535456696913
2,"naive","high-2",21,100,7.19229533333333,1,2.61,15.7383660871756,6.04761904761905,1,6.04761904761905,51.4519999999999,4.00314357291071,1.59745213115168,3.0161297778277,2.134647151603
3,"naive","high-2",21,100,7.27092433333333,1,2.56,15.2591546989166,6.38095238095238,1,6.38095238095238,53.1325,3.99831904675805,1.58996961241566,2.99109732391039,2.09556658433966
4,"naive","high-2",21,100,7.33637855555556,1,2.55,17.27549760645,6.09523809523809,1,6.09523809523809,51.584,3.99318565250202,1.58876106433095,2.84643282121871,1.95237983232108
