"replicate_index","method","experimental_design","num_train","num_test","abundance_mae_mean_test","composition_balanced_accuracy_mean_test","richness_mae_test","abundance_mae_mean_train","richness_mae_train","composition_balanced_accuracy_mean_train","num_losses_mean","abundance_q95_dataset","abundance_skewness_dataset","abundance_skewness_nonzero_dataset","abundance_final_skewness_mean","abundance_final_skewness_nonzero_mean"
1,"naive","low-2",14,118,7.31250870498947,1,2.52054794520548,2.50178004535147,0.357142857142857,1,0.357142857142857,51.4519999999999,4.0019008807207,1.59129295157644,6.2131324826748,0.817222088685209
2,"naive","low-2",14,118,6.91913978167357,1,2.35135135135135,2.46153344671202,0.428571428571429,1,0.428571428571429,51.4519999999999,4.00878388144159,1.59203939655597,6.50848193710934,1.06252345421691
3,"naive","low-2",14,118,7.71347669646371,1,2.97402597402597,2.56700680272109,0.285714285714286,1,0.285714285714286,51.4519999999999,4.00371124271425,1.59232878288854,5.48208580019471,0.656973561891747
4,"naive","low-2",14,118,6.79967389627279,1,2.47887323943662,3.16636621315193,0.214285714285714,1,0.214285714285714,51.4519999999999,4.01898617609116,1.6067224889489,5.84660395912955,0.417372185643439
5,"naive","low-2",14,118,7.33767217113905,1,2.75342465753425,3.23863378684807,0.0714285714285714,1,0.0714285714285714,51.4519999999999,4.01314772843828,1.59761793794239,5.50645332442828,0.6165804218788
6,"naive","low-2",14,118,6.98396384562457,1,2.56164383561644,4.03386904761905,0.214285714285714,1,0.214285714285714,51.4519999999999,4.00100784401908,1.59315691697867,5.53063349870924,0.795593232346006
7,"naive","low-2",14,118,7.69384750617284,1,2.70666666666667,2.8103798185941,0.142857142857143,1,0.142857142857143,52.7249999999999,4.00066408392073,1.58793841744498,6.24444689369531,1.03711040304378
8,"naive","low-2",14,118,6.91539668715021,1,2.66265060240964,2.90820011337869,0.428571428571429,1,0.428571428571429,53.1325,3.99922457712333,1.58627955165344,6.71483966705983,1.31713975222909
9,"naive","low-2",14,118,7.40062848607902,1,2.73913043478261,2.64758219954649,0.285714285714286,1,0.285714285714286,52.7249999999999,4.00144509689235,1.59719317093914,6.21754306154983,0.908789542392971
10,"naive","low-2",14,118,6.39520600070891,1,2.45205479452055,2.240070861678,0.428571428571429,1,0.428571428571429,51.4519999999999,4.00461476800704,1.59722646521001,6.09859009823502,0.772236709430292
1,"glv","low-2",14,118,6.51471465307824,0.863677536231884,1.15942028985507,0.291509868127521,0.142857142857143,0.946428571428571,0.357142857142857,51.2479999999999,4.01488640104416,1.60560203782262,6.34327197804276,0.967885062222963
2,"glv","low-2",14,118,9.44200485110338,0.809895833333333,0.986111111111111,0.0477870880141367,0,0.875,0.428571428571429,51.4519999999999,4.01363816544306,1.60308158455513,6.09539751505343,0.662559090443721
3,"glv","low-2",14,118,63.1544454637954,0.80762987012987,0.792207792207792,0.0822291772287496,0.0714285714285714,1,0.0714285714285714,53.1325,4.00105845610062,1.59131493326969,5.8716758820872,0.894517774505688
4,"glv","low-2",14,118,20.2033965837146,0.796654929577465,0.901408450704225,0.0656689925617728,0,0.928571428571429,0.285714285714286,51.584,3.99796447744817,1.58887498908153,5.20795786621541,0.406737031803298
5,"glv","low-2",14,118,201.226551681047,0.852992957746479,0.71830985915493,0.598880868718,0.0714285714285714,0.946428571428571,0.285714285714286,51.4519999999999,4.02325686556915,1.6130148599656,4.94864981338289,0.313157447968296
6,"glv","low-2",14,118,191.858054173501,0.859375,0.878787878787879,1.39880501361827e-13,0,1,0,53.1325,4.01372423898609,1.59947626908944,4.93582932489738,0.429178344898957
7,"glv","low-2",14,118,8.33738160776059,0.806566455696203,1.05063291139241,0.419030598492335,0.142857142857143,0.928571428571429,0.428571428571429,51.584,4.00411192785095,1.60284255342961,5.61872639310419,0.594415985170214
8,"glv","low-2",14,118,10.9954302696298,0.838908450704225,0.816901408450704,0.153541996887379,0.0714285714285714,0.946428571428571,0.285714285714286,51.4519999999999,4.00513072818418,1.59642658359725,5.33186703739866,0.334069798839979
9,"glv","low-2",14,118,19119176975459.7,0.841609589041096,0.753424657534247,1.52936305594962e-13,0.0714285714285714,0.982142857142857,0.142857142857143,52.7249999999999,4.00764097273394,1.60158940506798,5.08144921386665,0.471604513514587
10,"glv","low-2",14,118,16855.9396872953,0.857204861111111,0.763888888888889,0.0738561939099919,0.0714285714285714,0.928571428571429,0.285714285714286,50.4955,4.01864673448161,1.60822508456922,5.64553405171309,0.491635405264372
1,"glv_rf_full","low-2",14,118,6.11388984018265,0.61986301369863,2.7641103401165,0.734494047619048,0.515173573648574,0.892857142857143,0.142857142857143,53.1325,4.00512907729173,1.59111940013692,6.09265519360628,1.07756274491826
2,"glv_rf_full","low-2",14,118,6.1791875,0.57265625,3.17481721916972,1.50928571428571,0.327009041751899,0.767857142857143,0.428571428571429,51.2479999999999,4.01299671503427,1.60854045994022,6.52194580275917,0.86340597019755
3,"glv_rf_full","low-2",14,118,6.52687777777778,0.578333333333333,3.67984576527176,0.307435515873016,0.293498277119706,0.821428571428571,0.285714285714286,52.7249999999999,3.99968634789369,1.58217589191584,6.50227229800545,0.591773387394028
4,"glv_rf_full","low-2",14,118,6.62352564102564,0.586538461538462,3.52856846252039,0.441656746031746,0.331701939330511,0.910714285714286,0.285714285714286,51.4519999999999,4.00601683564641,1.59221349475508,6.75381238029087,1.30700638288252
5,"glv_rf_full","low-2",14,118,6.09188994374121,0.603639240506329,3.15423244252232,1.2159623015873,0.421487990977277,0.910714285714286,0.0714285714285714,51.4519999999999,4.01378697473088,1.60709968814293,5.5597221237664,0.721713515479265
6,"glv_rf_full","low-2",14,118,6.43291809360731,0.601883561643836,3.24155462148202,1.61944196428571,0.466835288124574,0.910714285714286,0.142857142857143,51.4519999999999,4.02382452606868,1.6145700578163,5.64535850960353,0.716426130545317
7,"glv_rf_full","low-2",14,118,6.32645783730159,0.570535714285714,3.58253190674405,0.760977182539682,0.418271903096903,0.892857142857143,0.214285714285714,51.4519999999999,3.99553971687254,1.59624909501969,5.3364472101252,0.528586036653818
8,"glv_rf_full","low-2",14,118,6.2081706871345,0.574013157894737,3.31560258666772,1.15487103174603,0.413612457780315,0.857142857142857,0.142857142857143,50.4955,3.99955716757679,1.59746091623019,5.42541470778772,0.629508543150109
9,"glv_rf_full","low-2",14,118,5.83702222222222,0.610833333333333,2.76770502808303,0.409910714285714,0.335562773337773,0.910714285714286,0.357142857142857,51.4519999999999,4.01666389194325,1.60468942899815,5.87040737419754,0.964635446648868
10,"glv_rf_full","low-2",14,118,6.1828951486698,0.601232394366197,3.35103125770943,0.449305555555556,0.388225509807653,0.910714285714286,0.357142857142857,52.7249999999999,4.01094674130867,1.5950268382372,6.23749918373508,1.04319591235735
1,"glv_rf","low-3",14,118,10.8928988638635,0.793269230769231,0.935897435897436,0.107192051906318,0.142857142857143,0.910714285714286,0.357142857142857,52.7249999999999,4.01251066241986,1.59322376801661,6.10457654918356,0.75802921079613
2,"glv_rf","low-3",14,118,40.333873504063,0.861908783783784,0.486486486486487,0.00626984126986558,0.0714285714285714,0.982142857142857,0.142857142857143,51.584,4.02052681376708,1.6099491572601,5.16679888903617,0.36348299060799
3,"glv_rf","low-3",14,118,19771136680439.6,0.724662162162162,1.85135135135135,0.08425566235278,0.0714285714285714,0.964285714285714,0.214285714285714,52.7249999999999,4.00279711937072,1.585545946773,5.77936854265087,0.8073718074414
4,"glv_rf","low-3",14,118,214.899379748833,0.854307432432432,0.459459459459459,0.0758411287062036,0,0.964285714285714,0.142857142857143,51.4519999999999,4.02037555054208,1.60949417340106,5.75491098446143,0.833132068115732
5,"glv_rf","low-3",14,118,16.576752374306,0.814967105263158,0.828947368421053,0.0135805468463085,0.0714285714285714,0.928571428571429,0.357142857142857,51.4519999999999,4.01681050639765,1.59939707641715,6.32183797926785,0.715674334638876
6,"glv_rf","low-3",14,118,1.16955858949628e+26,0.756696428571429,1,0.0715465791214702,0.214285714285714,0.928571428571429,0.357142857142857,52.7249999999999,4.01181542325468,1.59656137101676,7.7989655712853,1.21134821752681
7,"glv_rf","low-3",14,118,267259981789744,0.834375,0.6,0.00200535252862195,0.0714285714285714,1,0.0714285714285714,51.2479999999999,4.01198124091517,1.59995814721536,7.27176051826619,1.34127964159526
8,"glv_rf","low-3",14,118,47.2765195020011,0.84453125,0.625,0.0778918454517716,0.0714285714285714,0.928571428571429,0.285714285714286,52.7249999999999,4.00966419882639,1.59171485438439,6.57313333651598,0.933774466754149
9,"glv_rf","low-3",14,118,145.472144962887,0.795185810810811,0.905405405405405,0.15264104744735,0.214285714285714,0.946428571428571,0.285714285714286,51.2479999999999,4.01144865281898,1.60463185729804,6.46982715397188,0.965522554113005
10,"glv_rf","low-3",14,118,202.016245684405,0.793425324675325,1.07792207792208,0.0450847123785516,0.142857142857143,0.910714285714286,0.357142857142857,52.7249999999999,3.98467457747685,1.57488515888019,6.4362960397992,1.03323654533852
1,"rf","low-3",14,118,5.9178246996997,0.603040540540541,3.27842026599527,0.285791170634921,0.324757502418217,0.875,0.357142857142857,52.7249999999999,4.00409480937393,1.59128624691808,5.68727828778424,0.529395805859769
2,"rf","low-3",14,118,6.21713221856725,0.594572368421053,3.47559117614841,0.310267857142857,0.362720914006628,0.892857142857143,0.428571428571429,50.4955,4.01733196791057,1.60585148901035,6.62628445151877,0.945514889577914
3,"rf","low-3",14,118,6.00256527777778,0.60375,3.34194668331668,0.377123015873016,0.308100499500499,0.928571428571429,0.214285714285714,52.7249999999999,3.99358184882289,1.58963538269178,5.82698927923803,0.560213622558234
4,"rf","low-3",14,118,6.24739632237872,0.606514084507042,3.32952376660898,0.316259920634921,0.403064898197041,0.928571428571429,0.214285714285714,51.584,4.02664425641907,1.60694191338484,6.21599932432536,0.865240578812788
5,"rf","low-3",14,118,6.16429500703235,0.579113924050633,3.37898088655367,0.503363095238095,0.374834324405753,0.892857142857143,0.428571428571429,51.2479999999999,4.01635653104633,1.60302449588596,5.4227542302896,0.581881283659067
6,"rf","low-3",14,118,6.00705314009662,0.576086956521739,3.09344926780144,0.429365079365079,0.191750746079317,0.910714285714286,0.285714285714286,50.4955,4.0160020105679,1.60571922519826,5.43271540213328,0.397869162155388
7,"rf","low-3",14,118,6.52699845679012,0.587239583333333,3.41878606601732,0.426468253968254,0.310881405895692,0.875,0.357142857142857,50.4955,4.03180342520634,1.61896916462386,5.95831133729769,0.487464779434996
8,"rf","low-3",14,118,6.25267037037037,0.596666666666667,3.01066257609058,0.444250992063492,0.50853813170956,0.892857142857143,0.285714285714286,52.7249999999999,4.00727764708813,1.59276706464535,8.03119891657426,1.57341327931654
9,"rf","low-3",14,118,5.92928888888889,0.609166666666667,3.15020664202464,0.350267857142857,0.410085218353076,0.928571428571429,0.285714285714286,50.4955,4.02980989915365,1.61904500821074,7.16465011750127,1.37482468293165
10,"rf","low-3",14,118,6.20574023752013,0.586050724637681,3.21734179668962,0.344312996031746,0.367382996368711,0.839285714285714,0.5,51.4519999999999,4.00536502435086,1.59065346300202,6.43097951750441,0.70724978706826
1,"naive","low-3",14,118,7.73250014055209,1,2.5974025974026,3.50461734693878,0.285714285714286,1,0.285714285714286,52.7249999999999,4.002210876942,1.5928947641226,5.88232911343815,0.530366740579268
2,"naive","low-3",14,118,7.30448280894894,1,2.34246575342466,2.85109977324263,0.285714285714286,1,0.285714285714286,51.2479999999999,4.01845088419483,1.60125069942194,5.82632356659199,0.573743517186432
3,"naive","low-3",14,118,7.22810901219992,1,2.64935064935065,4.17823696145125,0.357142857142857,1,0.357142857142857,50.4955,4.00871822449608,1.59841851490142,5.16975308507625,0.398188471048145
4,"naive","low-3",14,118,6.50075488417673,1,2.16438356164384,3.90946428571429,0.214285714285714,1,0.214285714285714,51.4519999999999,4.00430101775443,1.60236698155117,5.4698377183687,0.643577813354268
5,"naive","low-3",14,118,7.69292415443056,1,2.73076923076923,4.67729024943311,0.214285714285714,1,0.214285714285714,53.1325,3.9987306054125,1.58437074513012,4.4698474162608,0.0728566651663296
6,"naive","low-3",14,118,7.25214067354088,1,2.52439024390244,2.56887471655329,0.142857142857143,1,0.142857142857143,52.7249999999999,3.99415989763871,1.58166772703017,6.34607456452805,0.975494483615971
7,"naive","low-3",14,118,7.4204422506943,1,2.82608695652174,2.9503089569161,0.214285714285714,1,0.214285714285714,52.7249999999999,4.00025565120906,1.59687417602799,5.49727222030525,0.487602672661086
8,"naive","low-3",14,118,7.29439394813789,1,2.59210526315789,3.32437925170068,0.357142857142857,1,0.357142857142857,52.7249999999999,3.99495504485798,1.58162005470479,5.73041077834971,0.559029604442895
9,"naive","low-3",14,118,7.48139272408503,1,2.29487179487179,2.55875566893424,0.285714285714286,1,0.285714285714286,52.7249999999999,4.00346884443951,1.59043438589965,6.00876283906214,0.821722041215479
10,"naive","low-3",14,118,7.31854271604938,1,2.68,2.69079648526077,0.285714285714286,1,0.285714285714286,51.4519999999999,4.02628477547117,1.60825833172849,7.38926091559761,1.51410988870604
1,"glv","low-3",14,118,130.752319528757,0.840049342105263,0.842105263157895,0.014370169819055,0.0714285714285714,0.910714285714286,0.357142857142857,51.2479999999999,4.0142912618261,1.60422075448932,6.03919135944924,0.658231349187725
2,"glv","low-3",14,118,199.574415463703,0.853365384615385,1.06410256410256,1.10058986257205,0.142857142857143,0.928571428571429,0.428571428571429,51.584,4.00036045678292,1.58829815794612,5.56463774871387,0.799190121533106
3,"glv","low-3",14,118,127.122580239648,0.834332191780822,0.73972602739726,0.0402241526855405,0,0.946428571428571,0.142857142857143,51.584,4.0263405723197,1.60695466885182,5.27669230222498,0.566770395328003
4,"glv","low-3",14,118,122.994598229732,0.823601973684211,0.947368421052632,0.0891760188596847,0,0.839285714285714,0.5,50.4955,4.00994966225464,1.60280580123062,6.09339952244401,0.678924499736524
5,"glv","low-3",14,118,183.889808007023,0.873287671232877,0.945205479452055,1.6872123015873,0.0714285714285714,0.964285714285714,0.214285714285714,53.1325,4.01218497510605,1.5983286156495,6.31156038912627,0.888779105829678
6,"glv","low-3",14,118,25.1805321464049,0.859595070422535,1.04225352112676,0.00200535252878426,0.142857142857143,1,0.142857142857143,51.4519999999999,4.00148299083688,1.59661912963412,6.09048960943526,0.851971258812257
7,"glv","low-3",14,118,181.65038115809,0.83974358974359,0.807692307692308,0.0672024669016105,0.0714285714285714,0.910714285714286,0.285714285714286,52.7249999999999,4.00207112430188,1.5953545833355,6.28878902902528,0.787684756907002
8,"glv","low-3",14,118,169.187619383097,0.861301369863014,0.89041095890411,4.10618684116355e-13,0.0714285714285714,0.928571428571429,0.285714285714286,51.2479999999999,4.01916544819581,1.61434697717275,7.10270904604802,1.21375115270209
9,"glv","low-3",14,118,200.946840310625,0.875919117647059,0.705882352941177,3.95968531332331e-15,0,0.910714285714286,0.214285714285714,51.4519999999999,4.01137973260848,1.60016488517812,5.85626345859323,0.777475748020709
10,"glv","low-3",14,118,169.878680997493,0.856158088235294,0.941176470588235,1.78159955923876e-14,0.0714285714285714,0.910714285714286,0.428571428571429,51.4519999999999,4.00021728705668,1.59141292466346,5.64311091976186,0.695507625480764
1,"glv_rf_full","low-3",14,118,5.71904365079365,0.6125,2.92457189461332,0.445362103174603,0.308408746015889,0.928571428571429,0.214285714285714,51.2479999999999,4.00598745753181,1.5976193144778,5.33973259691297,0.483489318659716
2,"glv_rf_full","low-3",14,118,6.001875,0.585304054054054,2.94492877415377,0.556448412698413,0.452378041006612,0.875,0.285714285714286,52.7249999999999,3.99917917217652,1.59417023024872,6.86917171319287,1.20307918060858
3,"glv_rf_full","low-3",14,118,6.49387130801688,0.559335443037975,3.43586478423124,0.742519841269841,0.299794838098409,0.821428571428571,0.214285714285714,51.584,4.01337871476425,1.60222714252999,6.08649420078359,0.727242132808134
4,"glv_rf_full","low-3",14,118,6.46587462462462,0.584459459459459,3.01989116836617,0.918080357142857,0.269836848072562,0.875,0.214285714285714,50.4955,4.01352033426106,1.60805414742466,6.15334439919164,0.870304934071523
5,"glv_rf_full","low-3",14,118,6.66390108858859,0.586993243243243,3.42867084064584,0.56874503968254,0.424792390942391,0.875,0.428571428571429,52.7249999999999,3.99519420258277,1.58592281587369,6.31487867128799,1.00238623729691
6,"glv_rf_full","low-3",14,118,5.71566607981221,0.610035211267606,2.90689389429037,1.05496279761905,0.318985590599876,0.910714285714286,0.214285714285714,51.4519999999999,4.01798691805999,1.60121100594548,5.8528991614017,0.982616257556283
7,"glv_rf_full","low-3",14,118,6.58836257309942,0.559210526315789,3.49492697105526,0.596924603174603,0.291532850086421,0.928571428571429,0.214285714285714,51.4519999999999,4.01376177685171,1.60442660732827,5.21966565905797,0.379595916895633
8,"glv_rf_full","low-3",14,118,6.90161195286195,0.569602272727273,3.65034897501488,1.40089285714286,0.331037306740878,0.767857142857143,0.428571428571429,51.2479999999999,4.01547497388875,1.60800635115791,6.32448389528492,0.823200861676671
9,"glv_rf_full","low-3",14,118,7.10592811561562,0.558277027027027,3.65390619028119,0.557589285714286,0.514002335759479,0.803571428571429,0.214285714285714,52.7249999999999,4.00975799608943,1.5921336983613,7.11437352910522,1.2712246474962
10,"glv_rf_full","low-3",14,118,6.58062789351852,0.581597222222222,3.02015350945351,0.675121527777778,0.332277993435136,0.910714285714286,0.0714285714285714,52.7249999999999,4.00864654916839,1.59328242421138,5.88365628978482,1.00183486022414
1,"glv_rf","mixed",14,118,224.116258045941,0.835188356164384,0.849315068493151,7.6153705255402e-13,0,0.830357142857143,2.42857142857143,52.7249999999999,3.99285279360226,1.58889355584395,4.2065796102115,1.12190253982857
2,"glv_rf","mixed",14,118,14.9181984104952,0.843321917808219,0.698630136986301,1.28995028944193e-13,0,0.845982142857143,3.28571428571429,52.7249999999999,3.9978183676566,1.58309374602656,3.44273622983627,1.46479852905734
3,"glv_rf","mixed",14,118,19.5308503948736,0.845016891891892,0.594594594594595,4.2500339667326e-13,0,0.859375,2.14285714285714,51.2479999999999,4.00419336245616,1.59970600661799,4.62892771158273,1.71732797787919
4,"glv_rf","mixed",14,118,174.074312364407,0.751478773327513,1.07792207792208,0.0112633368016329,0.5,0.842928421368547,2.14285714285714,51.2479999999999,4.01763470428656,1.60112832701024,4.78386537804596,1.9066163107977
5,"glv_rf","mixed",14,118,92530053747.148,0.777752919349558,1.03896103896104,0.208630232552701,0.571428571428571,0.878068727490996,1.21428571428571,51.4519999999999,4.00601992903263,1.59365438697938,3.96190125968845,0.871991254955781
6,"glv_rf","mixed",14,118,5320664126047.89,0.814529220779221,0.753246753246753,9.85393424705596e-14,0,0.816964285714286,2.64285714285714,51.584,4.02350914534606,1.60456988170031,3.57020893703003,0.970865704256663
7,"glv_rf","mixed",14,118,4146708756297.94,0.728158455162887,1.80821917808219,0.206554836290759,2,0.804025360144058,1.85714285714286,51.2479999999999,4.01641947949833,1.60970868719441,4.7662331861382,1.77441919594693
8,"glv_rf","mixed",14,118,706498755630.606,0.825770547945205,0.726027397260274,5.69284478464241e-14,0,0.866071428571429,2.07142857142857,52.7249999999999,4.0067604980147,1.59412286006838,4.53438276550425,1.89718543816532
9,"glv_rf","mixed",14,118,26.906489018366,0.815340909090909,0.727272727272727,3.3859929851125e-14,0,0.832589285714286,2.57142857142857,51.4519999999999,3.994108813928,1.59322392628226,4.11478190769983,1.29905722642347
10,"glv_rf","mixed",14,118,49.1540073912331,0.827323717948718,0.987179487179487,8.97185634317145e-11,0,0.848214285714286,2.64285714285714,51.4519999999999,4.02081588338533,1.60610415406561,4.55155884110418,1.84305551355045
1,"rf","mixed",14,118,5.83502885367762,0.611318647177181,1.3143602727476,1.47873015873016,0.79595992063492,0.857142857142857,2.71428571428571,51.4519999999999,4.00501843897007,1.60026022583814,3.27644358337537,1.12641832605279
2,"rf","mixed",14,118,5.15089673913043,0.593676927292656,1.42882273982057,1.71791666666667,0.888278911564626,0.816964285714286,3.57142857142857,51.4519999999999,4.00837862400934,1.60035838354865,3.68650366563506,1.75235740755905
3,"rf","mixed",14,118,6.20081259645062,0.601736111111111,1.14471715167548,0.977328869047619,0.705987244897959,0.890625,1.78571428571429,51.2479999999999,4.01376205697905,1.60347349457799,4.78082993744331,1.51589010301205
4,"rf","mixed",14,118,6.3357863045007,0.602757685352622,1.25787811934901,1.13357390873016,0.845781972789115,0.790178571428571,2.85714285714286,52.7249999999999,4.00430562574603,1.58938178756914,4.84974191509372,1.91207918636251
5,"rf","mixed",14,118,5.66715067340067,0.579009899414311,1.45196327561328,1.21356646825397,0.591471258503402,0.854910714285714,2.42857142857143,51.4519999999999,4.0069469731344,1.59836054842115,3.60204620096647,1.26417637111699
6,"rf","mixed",14,118,4.88862891737892,0.590430402930403,1.01573228530728,1.18527777777778,0.91816729024943,0.832589285714286,3.5,51.4519999999999,4.01606274538492,1.6092621931501,3.24930048632545,1.42048117876638
7,"rf","mixed",14,118,6.34616212277092,0.602237654320988,1.51185261610817,0.875868055555556,0.720147278911565,0.841517857142857,1.92857142857143,51.4519999999999,4.0165363848825,1.60658884268266,4.59339832393588,1.52174589110289
8,"rf","mixed",14,118,5.61633477633478,0.593128615082397,1.64967955060812,1.09293650793651,0.870930952380952,0.859375,2.57142857142857,52.7249999999999,3.9951611548455,1.58003427523813,3.1465767831129,1.21413813431334
9,"rf","mixed",14,118,6.35573908730159,0.579220779220779,1.55122219973389,0.735384424603175,0.64483817769532,0.808035714285714,2.07142857142857,51.2479999999999,4.01329772189717,1.59538551618272,4.09963033585019,1.13743308207262
10,"rf","mixed",14,118,5.87849569640063,0.601799769203456,1.45925268276325,1.12801091269841,0.918642913832199,0.814732142857143,3.78571428571429,51.4519999999999,4.00387113933613,1.5946695874939,3.68275262457886,1.67965190268605
1,"naive","mixed",14,118,7.26514020189072,1,2.49367088607595,9.61055839002267,2.85714285714286,1,2.85714285714286,52.7249999999999,4.00229178631068,1.58661616996892,3.69172467382999,1.49030329692173
2,"naive","mixed",14,118,7.36683649628601,1,2.71830985915493,7.2296485260771,2.57142857142857,1,2.57142857142857,51.4519999999999,4.01139054775097,1.60108948877219,3.90622314130421,1.32569155552535
3,"naive","mixed",14,118,7.14554500446392,1,2.62162162162162,5.76786848072562,1.92857142857143,1,1.92857142857143,52.7249999999999,4.01211583055936,1.60208695921811,4.13631666541843,1.20737364792242
4,"naive","mixed",14,118,7.24949425819392,1,2.46478873239437,6.86848639455782,3.14285714285714,1,3.14285714285714,51.2479999999999,4.00740685984906,1.5950379440877,4.62745544431447,2.1413547554885
5,"naive","mixed",14,118,7.46598339611327,1,2.42857142857143,10.0870493197279,3.35714285714286,1,3.35714285714286,51.4519999999999,4.00083918636516,1.59677457308437,3.54327535377249,1.78696316282984
6,"naive","mixed",14,118,6.90641870575562,1,2.47368421052632,9.77164399092971,2.85714285714286,1,2.85714285714286,53.1325,4.01498832379903,1.59792739633804,3.568433363213,1.57657313953554
7,"naive","mixed",14,118,7.15723061728395,1,2.73333333333333,5.81378968253968,1.78571428571429,1,1.78571428571429,50.4955,4.03289430354922,1.61931535191643,3.75474131400383,1.15476411253491
8,"naive","mixed",14,118,6.67896332436772,1,2.23287671232877,5.78063492063492,2.64285714285714,1,2.64285714285714,50.4955,4.01264318476892,1.60672866661575,4.24973988263761,1.43466518815083
9,"naive","mixed",14,118,7.07501013908175,1,2.73239436619718,8.50106575963719,2.85714285714286,1,2.85714285714286,52.7249999999999,4.00783792819131,1.59625961302052,3.66493962049237,1.41667247299412
10,"naive","mixed",14,118,7.93506766902037,1,2.62162162162162,5.31710600907029,2.21428571428571,1,2.21428571428571,52.7249999999999,4.00780996300854,1.59555754550735,4.90533782835593,1.52993753859801
1,"glv","mixed",14,118,55955723734.5439,0.884334415584416,1.28571428571429,2.72506248837636e-11,2.28571428571429,0.901785714285714,4.21428571428571,51.584,4.02088775780647,1.6108274921236,3.40188577029237,1.51720368558273
2,"glv","mixed",14,118,147.381908338105,0.833603896103896,1.06493506493506,3.32261306971188e-12,1.71428571428571,0.901785714285714,3.57142857142857,52.7249999999999,3.99420616675754,1.58829255255411,3.16120216629751,1.15142339772961
3,"glv","mixed",14,118,84.7958470882497,0.870982142857143,1.01428571428571,0.385489729013314,0.714285714285714,0.904017857142857,1.92857142857143,52.7249999999999,4.0036335896518,1.59306422806418,4.2522890098293,1.41058868453524
4,"glv","mixed",14,118,12.0873692798747,0.863486842105263,1.39473684210526,2.02991948332604e-12,1.78571428571429,0.90625,3.57142857142857,51.4519999999999,4.00634931434471,1.59237205001356,3.32454536312427,1.68119774671476
5,"glv","mixed",14,118,8661486127147.06,0.840669014084507,1.15492957746479,2.91190142936365e-13,1.42857142857143,0.895089285714286,3.21428571428571,51.4519999999999,4.01606112556875,1.6054306955821,3.58884444525673,1.43850888772349
6,"glv","mixed",14,118,79148488359806,0.863441780821918,1,412702832159791,1.57142857142857,0.926339285714286,2.71428571428571,52.7249999999999,3.9916285428278,1.58692494622141,4.14438524293247,1.51848138304004
7,"glv","mixed",14,118,122.682732188927,0.838734567901235,1.2962962962963,0.248181543953719,1.35714285714286,0.921875,3.14285714285714,52.7249999999999,3.99664324299854,1.58552480480872,3.55360455366415,1.71159877969044
8,"glv","mixed",14,118,159.96338288575,0.841145833333333,0.944444444444444,1.22961111944451,0.785714285714286,0.90625,1.5,52.7249999999999,4.02175404206286,1.60247313158476,4.42589849239451,1.18430718135351
9,"glv","mixed",14,118,122.559863437053,0.856803797468354,1.30379746835443,0.150445884075373,2.14285714285714,0.955357142857143,3.28571428571429,51.2479999999999,4.01426210295045,1.60536774925435,3.24613978096146,1.55700993774723
10,"glv","mixed",14,118,1761.77330407643,0.844983552631579,1.05263157894737,35.6839590573697,2,0.917410714285714,3.71428571428571,51.4519999999999,4.01684736313381,1.60135962073747,3.1485206466261,1.27660676131595
1,"sequential_rf","mixed",14,118,5.96793759512938,0.562103574306435,1.34844168297456,1.36305555555556,0.495095238095239,0.796875,6.5,52.7249999999999,3.99419820869509,1.57772136273207,1.6716977631148,0.749265234366354
2,"sequential_rf","mixed",14,118,5.77441165123457,0.611373716153128,1.31728106261023,0.836631944444445,0.390503571428572,1,0,52.7249999999999,3.99287747050363,1.58960834506428,3.76786891916784,0.0601718648824575
3,"sequential_rf","mixed",14,118,6.02942100694444,0.622838760504202,1.39826770833333,1.1221875,1.54445714285714,1,0,53.1325,4.00556501785396,1.59423395905661,5.17329190260746,0.687449381899307
4,"sequential_rf","mixed",14,118,5.65115381006006,0.595152452873041,1.27760175890176,0.857170138888889,0.991726010101008,0.921875,2.5,52.7249999999999,4.01204514735114,1.59667469284557,2.92355857856385,1.34217051294209
5,"sequential_rf","mixed",14,118,6.59436507936508,0.599369065808141,1.37215457262795,2.37697916666667,0.837890548340543,0.828125,5.5,51.584,4.02529186341458,1.60702703981442,2.07506597161192,1.38077085313316
6,"sequential_rf","mixed",14,118,5.66789411976912,0.597762059369202,1.21749840426529,0.763315972222222,1.05897106782107,0.90625,3,52.7249999999999,4.00603469262162,1.60071559785328,2.45654417573712,0.589593378371964
7,"sequential_rf","mixed",14,118,6.43164383561644,0.610799902152642,1.16121711241574,0.242100694444445,0.817340873015873,1,0,52.7249999999999,3.99286851147824,1.58824615598078,5.46175051398014,0
8,"sequential_rf","mixed",14,118,7.04651635021097,0.587206148282098,1.23204150090416,0.874409722222222,1.92371746031746,0.5625,2,51.4519999999999,4.01287412628463,1.59293526615993,5.50925925925926,NA
9,"sequential_rf","mixed",14,118,6.8064651920439,0.636134453781513,1.18910565799084,0.204131944444444,0.111553571428571,0.9375,0.5,51.4519999999999,4.01689028600029,1.599982222043,4.51943046796219,0.803025767448452
10,"sequential_rf","mixed",14,118,6.07884430727023,0.60340932669364,1.32167043895747,0.499861111111111,0.903257936507937,0.78125,3,51.584,4.01813464889772,1.60066178610128,2.96577760665811,0.17838907843267
