"replicate_index","method","experimental_design","num_train","num_test","abundance_mae_mean_test","composition_balanced_accuracy_mean_test","richness_mae_test","abundance_mae_mean_train","richness_mae_train","composition_balanced_accuracy_mean_train","num_losses_mean","abundance_q95_dataset","abundance_skewness_dataset","abundance_skewness_nonzero_dataset","abundance_final_skewness_mean","abundance_final_skewness_nonzero_mean"
8,"glv_rf_full","prior",10,3850,0.0859365907433695,0.573957244608754,0.67864627333411,0.030033152716617,0.277503571428572,0.609090909090909,3.1,0.590653165531019,1.83483321672817,0.165033218440529,1.96705778283543,-0.169093818307938
9,"glv_rf_full","prior",10,3850,0.083260929836841,0.556926652790965,0.683062659418295,0.010474494133972,0.254316111111111,0.727272727272727,3.8,0.590653165531019,1.83483321672817,0.165033218440529,1.97439082926002,0.0979378771574401
10,"glv_rf_full","prior",10,3850,0.0804411453063269,0.53567847604423,0.641965233424796,0.0237457925868881,0.228345873015873,0.636363636363636,3.6,0.590653165531019,1.83483321672817,0.165033218440529,1.80825418639498,-0.0802576734826525
1,"glv_rf","high-2",14,3850,20496796.4188917,0.715138725837878,0.832122679580307,5.71917695215012e-09,0.142857142857143,0.713311688311688,5.85714285714286,0.590653165531019,1.83483321672817,0.165033218440529,1.42026273592872,0.126290050638088
2,"glv_rf","high-2",14,3850,888116129.971965,0.60721435238762,1.87180544105523,0.000598552776122556,1.64285714285714,0.563286713286713,5.71428571428571,0.590653165531019,1.83483321672817,0.165033218440529,1.3469910260128,-0.051662123907438
3,"glv_rf","high-2",14,3850,20433583682.2279,0.719160572217637,1.37385129490393,0.00692951283901501,0.785714285714286,0.686363636363636,5.64285714285714,0.590653165531019,1.83483321672817,0.165033218440529,1.3708372348257,0.0143521628425232
4,"glv_rf","high-2",14,3850,7699647425.10915,0.63300656251703,2.38054187192118,0.0246247264045071,2.14285714285714,0.681818181818182,5.92857142857143,0.590653165531019,1.83483321672817,0.165033218440529,1.40104723608397,0.0385409223459751
5,"glv_rf","high-2",14,3850,5737495761697735,0.686233471498165,1.86422324031653,0.0062226862502534,1.42857142857143,0.518181818181818,5.71428571428571,0.590653165531019,1.83483321672817,0.165033218440529,1.51811161681488,0.241584278114404
6,"glv_rf","high-2",14,3850,78672999238.668,0.580281199710212,1.74259868421053,0.00191524388118009,1.21428571428571,0.551948051948052,5.71428571428571,0.590653165531019,1.83483321672817,0.165033218440529,1.44623810627161,0.0765611818860035
7,"glv_rf","high-2",14,3850,0.184516138696225,0.650713588072316,3.61062317022166,0.0450064570692218,3.92857142857143,0.604545454545454,5.71428571428571,0.590653165531019,1.83483321672817,0.165033218440529,1.48431002077929,0.185189943712496
8,"glv_rf","high-2",14,3850,20382.5083702691,0.642435060474013,1.46578730420445,0.028120960512986,0.642857142857143,0.671753246753247,5.5,0.590653165531019,1.83483321672817,0.165033218440529,1.39285386724736,0.0828895991191154
9,"glv_rf","high-2",14,3850,47784878515.0622,0.675982392595992,1.11581108829569,6.99633997127949e-09,0,0.699300699300699,6.21428571428571,0.590653165531019,1.83483321672817,0.165033218440529,1.47452142493578,0.200845569272003
10,"glv_rf","high-2",14,3850,39408309288.9766,0.7134132142,0.845897542690546,5.80999988464269e-09,0.142857142857143,0.714935064935065,5.85714285714286,0.590653165531019,1.83483321672817,0.165033218440529,1.3903695306975,-0.00967243301674458
1,"rf","high-2",14,3850,0.0772581305172465,0.575004117340335,0.96651197224851,0.0123972859017418,0.266576638837354,0.723701298701299,5.64285714285714,0.590653165531019,1.83483321672817,0.165033218440529,1.37956017087607,0.0166474155948113
2,"rf","high-2",14,3850,0.081272578269624,0.563099551573973,0.948359692559875,0.0109644414072826,0.278905978148835,0.712987012987013,5.78571428571429,0.590653165531019,1.83483321672817,0.165033218440529,1.45694731426677,0.193618614215116
3,"rf","high-2",14,3850,0.080371158797052,0.545470881460745,0.905709134205558,0.0124872858939546,0.244264678178964,0.712237762237762,5.92857142857143,0.590653165531019,1.83483321672817,0.165033218440529,1.44621830496552,0.16470131148539
4,"rf","high-2",14,3850,0.104355935290632,0.552546204079946,1.19731146297692,0.00953479468893219,0.262680358133929,0.718181818181818,5.71428571428571,0.590653165531019,1.83483321672817,0.165033218440529,1.38227659386948,0.00633413844252251
5,"rf","high-2",14,3850,0.102838184793367,0.55179045599431,0.97344817690979,0.0129538057453615,0.235014845075559,0.727922077922078,5.64285714285714,0.590653165531019,1.83483321672817,0.165033218440529,1.32568922644206,-0.049486044320182
6,"rf","high-2",14,3850,0.124702108840255,0.517811951764234,1.29036581801304,0.0115845549734523,0.243195361781075,0.725649350649351,5.57142857142857,0.590653165531019,1.83483321672817,0.165033218440529,1.3229460647027,-0.0696490920712613
7,"rf","high-2",14,3850,0.0911401176190002,0.569487669884495,0.890866611335957,0.0134030303491403,0.284593212739641,0.722077922077922,5.71428571428571,0.590653165531019,1.83483321672817,0.165033218440529,1.35153525099548,-0.0537606533279439
8,"rf","high-2",14,3850,0.119307043590663,0.541055120576726,0.932016628188606,0.0116505333236243,0.250363095238095,0.720454545454545,5.71428571428571,0.590653165531019,1.83483321672817,0.165033218440529,1.33460384309433,-0.0827701691445995
9,"rf","high-2",14,3850,0.0982788830958195,0.544949871654417,1.22094192946533,0.0144867919184388,0.250869964955679,0.727272727272727,5.64285714285714,0.590653165531019,1.83483321672817,0.165033218440529,1.31756272888223,-0.0329514826090796
10,"rf","high-2",14,3850,0.0876003997557712,0.561441523296824,1.23420418801057,0.0135071903119182,0.218445418470418,0.732467532467532,5.42857142857143,0.590653165531019,1.83483321672817,0.165033218440529,1.39348470405219,0.101439403827949
1,"naive","high-2",14,3850,0.106757893839322,1,2.81075533661741,0.189979138913037,5.92857142857143,1,5.78571428571429,0.590653165531019,1.83483321672817,0.165033218440529,1.4283312910068,0.0256430951031562
2,"naive","high-2",14,3850,0.10547859543848,1,2.78506600660066,0.190855346517489,5.5,1,5.42857142857143,0.590653165531019,1.83483321672817,0.165033218440529,1.40627953316659,0.0682505657547127
3,"naive","high-2",14,3850,0.105795074562274,1,2.78919361440851,0.183315917967525,5.71428571428571,1,5.64285714285714,0.590653165531019,1.83483321672817,0.165033218440529,1.4045509767843,0.116081749077689
4,"naive","high-2",14,3850,0.106435535547958,1,2.77243066884176,0.184521202001728,5.85714285714286,1,5.71428571428571,0.590653165531019,1.83483321672817,0.165033218440529,1.40236855445603,0.0857101409916806
5,"naive","high-2",14,3850,0.10595408318405,1,2.77606979642709,0.191823955775591,5.85714285714286,1,5.57142857142857,0.590653165531019,1.83483321672817,0.165033218440529,1.32533254037385,-0.0575895266916073
6,"naive","high-2",14,3850,0.105993639310372,1,2.79071661237785,0.197566497613874,5.92857142857143,1,5.78571428571429,0.590653165531019,1.83483321672817,0.165033218440529,1.35495768002818,-0.0613757813158981
7,"naive","high-2",14,3850,0.104973204895937,1,2.761231281198,0.194902662049487,5.78571428571429,1,5.57142857142857,0.590653165531019,1.83483321672817,0.165033218440529,1.33306453107523,-0.0976110564187812
8,"naive","high-2",14,3850,0.106685226943491,1,2.80673974827446,0.211392572517011,5.92857142857143,1,5.92857142857143,0.590653165531019,1.83483321672817,0.165033218440529,1.33010701042709,-0.139582944155745
9,"naive","high-2",14,3850,0.105423661347527,1,2.78117258464079,0.173878152538282,5.78571428571429,1,5.78571428571429,0.590653165531019,1.83483321672817,0.165033218440529,1.43087843649656,0.139839110561969
10,"naive","high-2",14,3850,0.105825778276605,1,2.77224489795918,0.193383881955858,5.85714285714286,1,5.64285714285714,0.590653165531019,1.83483321672817,0.165033218440529,1.37414834850168,0.00265361014052731
1,"glv","high-2",14,3850,2493924731302.02,0.881735930142591,1.64159473900534,0.00245901705515783,2.64285714285714,0.847727272727273,5.42857142857143,0.590653165531019,1.83483321672817,0.165033218440529,1.38658820612963,0.0196894470466726
2,"glv","high-2",14,3850,3505132361584.85,0.843219455580909,1.29626590069758,1.70594055438824e-05,3.07142857142857,0.879220779220779,5.42857142857143,0.590653165531019,1.83483321672817,0.165033218440529,1.33947693723571,-0.0237955826699304
3,"glv","high-2",14,3850,1.33633731500695e+24,0.891413264435514,1.51771004942339,0.0156105398450673,3.07142857142857,0.866883116883117,5.57142857142857,0.590653165531019,1.83483321672817,0.165033218440529,1.45663772590646,0.15079182865329
4,"glv","high-2",14,3850,3471699638540.23,0.854301155888785,1.34239802224969,0.0018299044378505,3.21428571428571,0.86993006993007,5.92857142857143,0.590653165531019,1.83483321672817,0.165033218440529,1.36601396804581,-0.0321321741855674
5,"glv","high-2",14,3850,2410276039.44371,0.818030979807458,1.27504105090312,3.80464923997746e-05,3.64285714285714,0.883441558441558,5.85714285714286,0.590653165531019,1.83483321672817,0.165033218440529,1.42597794874233,0.152748865920451
6,"glv","high-2",14,3850,19115702.9394571,0.882254911320245,1.61804697156984,0.00115333943077934,3.5,0.884415584415584,5.71428571428571,0.590653165531019,1.83483321672817,0.165033218440529,1.37892801112219,0.0098249737110161
7,"glv","high-2",14,3850,54734790.5811644,0.826861072670499,1.09459459459459,8.13327090965028e-05,2,0.816883116883117,5.57142857142857,0.590653165531019,1.83483321672817,0.165033218440529,1.33302876284609,-0.0775291912791908
8,"glv","high-2",14,3850,315432.348414327,0.829550213923911,1.13672363484785,0.0158190657917746,2.35714285714286,0.825,5.78571428571429,0.590653165531019,1.83483321672817,0.165033218440529,1.39708680552178,0.0249665637703145
9,"glv","high-2",14,3850,6683722984.80678,0.848541750345874,1.24855729596043,0.0018954141913224,3.64285714285714,0.885714285714286,5.85714285714286,0.590653165531019,1.83483321672817,0.165033218440529,1.39174789273482,-0.0455928119988012
10,"glv","high-2",14,3850,642428363.355721,0.844892314989955,1.49308943089431,0.00298191098108841,4.14285714285714,0.923051948051948,5.64285714285714,0.590653165531019,1.83483321672817,0.165033218440529,1.29827040966839,-0.132553846790056
1,"glv_rf_full","high-2",14,3850,0.109486621628974,0.564468001209506,0.798931945567233,0.0140160873318108,0.116038492063492,0.72012987012987,5.64285714285714,0.590653165531019,1.83483321672817,0.165033218440529,1.32566934976992,-0.192931054217141
2,"glv_rf_full","high-2",14,3850,0.0853907297590142,0.549785297007519,1.27974894222945,0.0136307879944422,0.223095238095238,0.731118881118881,5.57142857142857,0.590653165531019,1.83483321672817,0.165033218440529,1.40604970533478,0.115786333510005
3,"glv_rf_full","high-2",14,3850,0.0953347579154687,0.553190459273347,0.978526006422306,0.011837756502319,0.108785714285714,0.724025974025974,5.64285714285714,0.590653165531019,1.83483321672817,0.165033218440529,1.40138876042299,0.0407099760330513
4,"glv_rf_full","high-2",14,3850,0.0718900672538474,0.580359929081118,1.09811742118027,0.0120447243407624,0.229051020408163,0.723376623376623,5.57142857142857,0.590653165531019,1.83483321672817,0.165033218440529,1.47561262516165,0.160250369425776
5,"glv_rf_full","high-2",14,3850,0.107238072813018,0.531122725440907,1.24631525446855,0.0103562777992604,0.0952738095238096,0.721103896103896,5.78571428571429,0.590653165531019,1.83483321672817,0.165033218440529,1.37218353308797,0.0367687765044995
6,"glv_rf_full","high-2",14,3850,0.113727355910357,0.541339538357047,1.05600525450446,0.0147442044359427,0.129934693877551,0.736038961038961,5.35714285714286,0.590653165531019,1.83483321672817,0.165033218440529,1.34250242858878,0.0252633490624063
7,"glv_rf_full","high-2",14,3850,0.078464309820712,0.594510616409881,0.963181260698725,0.00941480767293707,0.141669387755102,0.704220779220779,6,0.590653165531019,1.83483321672817,0.165033218440529,1.58804103026894,0.303082098253621
8,"glv_rf_full","high-2",14,3850,0.122021502736551,0.522243177902485,1.2897209089659,0.0141434264265074,0.0721535714285717,0.734090909090909,5.35714285714286,0.590653165531019,1.83483321672817,0.165033218440529,1.29318579067787,-0.0966667510639825
9,"glv_rf_full","high-2",14,3850,0.0957827738836114,0.557901805160755,0.939430385948605,0.00871572613844528,0.189769217687075,0.714935064935065,5.78571428571429,0.590653165531019,1.83483321672817,0.165033218440529,1.39853008343053,-0.000176676303402936
10,"glv_rf_full","high-2",14,3850,0.118110149023047,0.532306957260964,1.1453500010324,0.0117125041648509,0.0977813131313135,0.720454545454545,5.71428571428571,0.590653165531019,1.83483321672817,0.165033218440529,1.28118610442234,-0.181931548580551
1,"glv_rf","low-2",14,3850,0.149957813846549,0.922168979931867,1.82185567010309,3.59242376223629e-09,0,0.946428571428571,0.214285714285714,0.590653165531019,1.83483321672817,0.165033218440529,3.46372065830369,0.60896388590153
2,"glv_rf","low-2",14,3850,0.296496682561631,0.909111930648261,1.7247744052502,3.90337808562122e-09,0,0.964285714285714,0.142857142857143,0.590653165531019,1.83483321672817,0.165033218440529,2.76091444477819,-0.131100860461935
3,"glv_rf","low-2",14,3850,0.273391993919136,0.915340868282045,1.7455815865187,2.73363704087213e-09,0.0714285714285714,0.982142857142857,0.0714285714285714,0.590653165531019,1.83483321672817,0.165033218440529,2.919363977007,0.279417003018747
4,"glv_rf","low-2",14,3850,0.153707403369557,0.90563725314964,1.7262592898431,2.80287420546678e-09,0,0.980769230769231,0.0714285714285714,0.590653165531019,1.83483321672817,0.165033218440529,3.44578331916913,0.476844532146065
5,"glv_rf","low-2",14,3850,0.60883458737758,0.901763447840575,1.57604251839738,2.9634152172095e-09,0,0.961538461538462,0.142857142857143,0.590653165531019,1.83483321672817,0.165033218440529,3.58041515260275,0.656175885703425
6,"glv_rf","low-2",14,3850,0.310528881606269,0.934211229603842,1.97780468119451,3.24900439596191e-09,0,1,0,0.590653165531019,1.83483321672817,0.165033218440529,2.97326426052322,0.0637031114015956
7,"glv_rf","low-2",14,3850,0.437980261749871,0.940396292846251,1.98375,4.13122854861404e-09,0,0.964285714285714,0.142857142857143,0.590653165531019,1.83483321672817,0.165033218440529,2.91101056875249,0.102455294468246
8,"glv_rf","low-2",14,3850,0.179249491413834,0.855537891794626,1.11345755693582,3.41017843874128e-09,0,0.964285714285714,0.142857142857143,0.590653165531019,1.83483321672817,0.165033218440529,2.84068312408593,0.0285975143069729
9,"glv_rf","low-2",14,3850,1.62117099090179,0.927904055134557,1.81959183673469,5.88417702707828e-09,0,0.982142857142857,0,0.590653165531019,1.83483321672817,0.165033218440529,2.77007978379458,0.0958328519898321
10,"glv_rf","low-2",14,3850,1.81730342632588,0.909329929928878,1.65857605177994,5.84477246422012e-09,0.0714285714285714,0.982142857142857,0,0.590653165531019,1.83483321672817,0.165033218440529,2.69253042838685,0.0331602991619863
1,"rf","low-2",14,3850,0.102863144126301,0.542261660310942,1.58028058374986,0.00384890989848809,0.357977543091829,0.946428571428571,0.214285714285714,0.590653165531019,1.83483321672817,0.165033218440529,3.25029149581831,0.306406508938596
2,"rf","low-2",14,3850,0.104519344535661,0.542754117754118,1.66036278878487,0.00311369323428829,0.364094733044733,0.946428571428571,0.214285714285714,0.590653165531019,1.83483321672817,0.165033218440529,3.30497145133347,0.0260789009679119
3,"rf","low-2",14,3850,0.103856395673974,0.575669622376889,1.59475036388941,0.00493484130030862,0.323115965383822,0.982142857142857,0.0714285714285714,0.590653165531019,1.83483321672817,0.165033218440529,2.76564859508987,0.327708649490505
4,"rf","low-2",14,3850,0.102840336226811,0.57094441565421,1.61172037044789,0.00417693411622174,0.227329576376005,0.982142857142857,0.0714285714285714,0.590653165531019,1.83483321672817,0.165033218440529,2.96601723514707,0.559789199951147
5,"rf","low-2",14,3850,0.104194530754151,0.549881333306834,1.63337563379536,0.00364422113998246,0.31077944753659,0.946428571428571,0.214285714285714,0.590653165531019,1.83483321672817,0.165033218440529,3.29107019021067,0.318844191342806
6,"rf","low-2",14,3850,0.106824290957095,0.5870450156945,1.69095242406726,0.0030462401514087,0.314994845234131,0.946428571428571,0.214285714285714,0.590653165531019,1.83483321672817,0.165033218440529,4.13546934962854,0.829273143542859
7,"rf","low-2",14,3850,0.0994446129114397,0.569530364229025,1.6136918862071,0.00284761049697108,0.443632932543647,0.980769230769231,0.0714285714285714,0.590653165531019,1.83483321672817,0.165033218440529,3.37598096392449,0.251003976507711
8,"rf","low-2",14,3850,0.101387795285126,0.541047329203874,1.71104458195568,0.00341671079907397,0.221433793983794,0.910714285714286,0.357142857142857,0.590653165531019,1.83483321672817,0.165033218440529,3.10037210736165,-0.181467114320402
9,"rf","low-2",14,3850,0.0960784184193147,0.573566112327255,1.69171004902348,0.00488730031211662,0.332006349206349,0.923076923076923,0.285714285714286,0.590653165531019,1.83483321672817,0.165033218440529,3.55016891571832,0.220301610305912
10,"rf","low-2",14,3850,0.0980960995349076,0.574710118156423,1.66222019177195,0.00464978540123211,0.298614512471655,0.946428571428571,0.214285714285714,0.590653165531019,1.83483321672817,0.165033218440529,3.33664587780189,0.397976856428325
1,"naive","low-2",14,3850,0.105720086788122,1,2.7739810621655,0.0436842807669438,0.142857142857143,1,0.0714285714285714,0.590653165531019,1.83483321672817,0.165033218440529,3.02698358279359,0.112555781748254
2,"naive","low-2",14,3850,0.10563787480801,1,2.77356937011116,0.0417557636098461,0.285714285714286,1,0.214285714285714,0.590653165531019,1.83483321672817,0.165033218440529,3.4965688992658,0.451169693831056
3,"naive","low-2",14,3850,0.107141535714828,1,2.78216193999178,0.0383446089800138,0.357142857142857,1,0.285714285714286,0.590653165531019,1.83483321672817,0.165033218440529,3.42783673359302,0.501964994096899
4,"naive","low-2",14,3850,0.106134849811443,1,2.79403351042092,0.0560259056742428,0.142857142857143,1,0.142857142857143,0.590653165531019,1.83483321672817,0.165033218440529,2.72979526257268,-0.0974950805825802
5,"naive","low-2",14,3850,0.105435732038415,1,2.79127212844792,0.0428368668544083,0.142857142857143,1,0.142857142857143,0.590653165531019,1.83483321672817,0.165033218440529,3.14012010290185,0.473112756954786
6,"naive","low-2",14,3850,0.105748548884489,1,2.76926263463132,0.0394969942109819,0.285714285714286,1,0.214285714285714,0.590653165531019,1.83483321672817,0.165033218440529,3.34614655488854,0.413541184055964
7,"naive","low-2",14,3850,0.104999252835558,1,2.77056634973129,0.0426461395555211,0.0714285714285714,1,0.0714285714285714,0.590653165531019,1.83483321672817,0.165033218440529,2.93467841123616,0.332755595657698
8,"naive","low-2",14,3850,0.106699358653912,1,2.77945373012638,0.0435519090917444,0.142857142857143,1,0.0714285714285714,0.590653165531019,1.83483321672817,0.165033218440529,3.01479132496123,0.21965563251894
9,"naive","low-2",14,3850,0.106265596350797,1,2.77840679336838,0.0467994648054867,0.357142857142857,1,0.357142857142857,0.590653165531019,1.83483321672817,0.165033218440529,2.94614686861136,-0.226272918967605
10,"naive","low-2",14,3850,0.103798887856574,1,2.75132924335378,0.0457394397109196,0.285714285714286,1,0.214285714285714,0.590653165531019,1.83483321672817,0.165033218440529,3.0945288268261,0.0696590257729405
1,"glv","low-2",14,3850,0.171667736073596,0.978543205688728,2.44573322286661,4.2033315683081e-09,0.142857142857143,0.982142857142857,0.214285714285714,0.590653165531019,1.83483321672817,0.165033218440529,2.79978346701514,0.315053105897313
2,"glv","low-2",14,3850,0.114343071460917,0.943080172936178,2.07390771743569,3.05240760561006e-09,0.142857142857143,0.982142857142857,0.214285714285714,0.590653165531019,1.83483321672817,0.165033218440529,3.32088820869071,0.290187959457192
3,"glv","low-2",14,3850,0.104389935298716,0.922367043897403,1.89966969446738,3.52326654532878e-09,0.0714285714285714,0.964285714285714,0.214285714285714,0.590653165531019,1.83483321672817,0.165033218440529,2.91457035650591,-0.0972392905592931
4,"glv","low-2",14,3850,0.237685125537735,0.962813145199509,2.24150634465821,3.90812042548879e-09,0.0714285714285714,1,0,0.590653165531019,1.83483321672817,0.165033218440529,3.01216133919967,0.438540032280614
6,"glv","low-2",14,3850,3124689632034597,0.917877593845904,1.75320910973085,3.25669084679599e-09,0.285714285714286,1,0.142857142857143,0.590653165531019,1.83483321672817,0.165033218440529,3.0663537425625,0.246331223157709
7,"glv","low-2",14,3850,0.123493470094762,0.916011545493065,1.72876487484612,3.59100196345268e-09,0.214285714285714,0.982142857142857,0.214285714285714,0.590653165531019,1.83483321672817,0.165033218440529,3.18413789605968,0.3400257769558
8,"glv","low-2",14,3850,68568573878.9378,0.928270311249035,1.98650306748466,3.19838687429638e-09,0,0.964285714285714,0.142857142857143,0.590653165531019,1.83483321672817,0.165033218440529,3.20538904845477,0.492347442937517
9,"glv","low-2",14,3850,0.270597895068843,0.89889460784752,1.53366377529946,2.80028552371766e-09,0,0.928571428571429,0.285714285714286,0.590653165531019,1.83483321672817,0.165033218440529,3.13985491349557,0.148799127062054
10,"glv","low-2",14,3850,0.194049877969201,0.941708322453091,1.99384489125975,2.92095891146e-09,0,0.946428571428571,0.214285714285714,0.590653165531019,1.83483321672817,0.165033218440529,3.47887479306323,0.639517386196925
1,"glv_rf_full","low-2",14,3850,0.103348928550808,0.531059406521229,1.67586995387486,0.00380037405289009,0.271494284683571,0.946428571428571,0.214285714285714,0.590653165531019,1.83483321672817,0.165033218440529,3.08902413166714,0.0325247270140649
2,"glv_rf_full","low-2",14,3850,0.102113126025561,0.55884932353374,1.60031115059531,0.00396742398340884,0.31380037264323,0.982142857142857,0.0714285714285714,0.590653165531019,1.83483321672817,0.165033218440529,3.26003509362762,0.472807899493288
3,"glv_rf_full","low-2",14,3850,0.100706417879558,0.563387064666875,1.59221664573039,0.00440900139110962,0.256551298701299,0.964285714285714,0.142857142857143,0.590653165531019,1.83483321672817,0.165033218440529,2.65598876803432,0.200023351092517
4,"glv_rf_full","low-2",14,3850,0.10140931144495,0.562765779587341,1.76807247283408,0.00864773510069992,0.380056636617351,0.884615384615385,0.142857142857143,0.590653165531019,1.83483321672817,0.165033218440529,3.33168038631924,0.0578495108797322
5,"glv_rf_full","low-2",14,3850,0.105276199131249,0.557379272437842,1.62614705985433,0.00374429413634403,0.257657165453594,0.982142857142857,0.0714285714285714,0.590653165531019,1.83483321672817,0.165033218440529,3.03322427186655,0.314299900812486
7,"glv_rf_full","low-2",14,3850,0.0971714008739216,0.571644488953759,1.67981860501578,0.00365473565554517,0.301111255411255,0.946428571428571,0.214285714285714,0.590653165531019,1.83483321672817,0.165033218440529,3.33223245001627,0.315939217938977
8,"glv_rf_full","low-2",14,3850,0.101331818199763,0.553129258754518,1.65984286212245,0.00453362893680232,0.294329526425955,0.964285714285714,0.142857142857143,0.590653165531019,1.83483321672817,0.165033218440529,2.64478577905933,-0.301521006821474
9,"glv_rf_full","low-2",14,3850,0.104531726580992,0.545362887251406,1.6970350753569,0.00667671902221679,0.468494530073102,0.942307692307692,0.0714285714285714,0.590653165531019,1.83483321672817,0.165033218440529,3.58832390621966,0.584569623389262
10,"glv_rf_full","low-2",14,3850,0.10371553611443,0.545072898413982,1.64951176967289,0.0054407485975969,0.239397025989883,0.946428571428571,0.214285714285714,0.590653165531019,1.83483321672817,0.165033218440529,3.6708296472021,0.418313724905006
1,"glv_rf","low-3",14,3850,0.167480867545073,0.858896495000864,1.2053354890865,3.40103839360106e-09,0,0.952380952380952,0.285714285714286,0.590653165531019,1.83483321672817,0.165033218440529,2.39839658218104,0.101516625291979
2,"glv_rf","low-3",14,3850,0.209940013609496,0.874889016386556,1.27529700942237,4.3959081359305e-09,0,0.916666666666667,0.5,0.590653165531019,1.83483321672817,0.165033218440529,2.31154502071338,0.101113544557188
3,"glv_rf","low-3",14,3850,0.281122480087062,0.893429659699501,1.47254981699878,1.04115996418936e-07,0.142857142857143,0.93452380952381,0.357142857142857,0.590653165531019,1.83483321672817,0.165033218440529,2.96360086063074,0.45136439738024
4,"glv_rf","low-3",14,3850,1.64640239428457,0.883779291104944,1.39461883408072,4.46184130742741e-09,0.0714285714285714,0.94047619047619,0.357142857142857,0.590653165531019,1.83483321672817,0.165033218440529,2.14914024788938,-0.0324039292865893
5,"glv_rf","low-3",14,3850,11736.645470911,0.846162377350801,1.17521542880591,4.04594196245435e-09,0,0.886904761904762,0.571428571428571,0.590653165531019,1.83483321672817,0.165033218440529,2.35073385489848,-0.0801329045105978
6,"glv_rf","low-3",14,3850,20136512484.6222,0.833426681312228,0.924132364810331,5.08301013482706e-09,0.142857142857143,0.952380952380952,0.285714285714286,0.590653165531019,1.83483321672817,0.165033218440529,2.45297990031209,0.139249165184621
7,"glv_rf","low-3",14,3850,2.42388146032939,0.837340238065547,2.75082236842105,0.00141813867588212,1.57142857142857,0.852777777777778,0.5,0.590653165531019,1.83483321672817,0.165033218440529,2.65731039619116,0.305495781505142
8,"glv_rf","low-3",14,3850,0.209366097135833,0.896136790219237,1.46685761047463,5.33567472655344e-09,0,0.904761904761905,0.5,0.590653165531019,1.83483321672817,0.165033218440529,2.77915402094967,0.508853145252521
9,"glv_rf","low-3",14,3850,0.707163247678548,0.871263501255335,1.23918367346939,4.92679204779089e-09,0,0.869047619047619,0.714285714285714,0.590653165531019,1.83483321672817,0.165033218440529,2.4596773498951,0.0328894261570881
10,"glv_rf","low-3",14,3850,22266.643093384,0.842133263230926,0.951209341117598,3.91312421896115e-09,0,0.845238095238095,0.857142857142857,0.590653165531019,1.83483321672817,0.165033218440529,2.61772232199388,-0.0272147721614998
1,"rf","low-3",14,3850,0.0992631812625111,0.587947026735528,1.27059599525634,0.00493074966983198,0.178901020408163,0.898809523809524,0.571428571428571,0.590653165531019,1.83483321672817,0.165033218440529,2.46873039463816,-0.159814580637909
2,"rf","low-3",14,3850,0.0964956759023686,0.601968780308944,1.03711620042527,0.00470221178977366,0.311431009070294,0.898809523809524,0.571428571428571,0.590653165531019,1.83483321672817,0.165033218440529,2.71694364040165,0.238815494093179
3,"rf","low-3",14,3850,0.102177206521121,0.5829056969721,1.13648893273716,0.0054494216579099,0.327279937126366,0.928571428571428,0.428571428571429,0.590653165531019,1.83483321672817,0.165033218440529,2.34088262510422,0.109324388807219
4,"rf","low-3",14,3850,0.0968226534803781,0.576326977540671,1.09208040214314,0.00509323046213241,0.378552303648732,0.898809523809524,0.571428571428571,0.590653165531019,1.83483321672817,0.165033218440529,2.74778959045204,0.209707283533682
5,"rf","low-3",14,3850,0.0969160922480301,0.605020681230359,1.20038868463767,0.00452325647861055,0.344253994021851,0.910714285714286,0.5,0.590653165531019,1.83483321672817,0.165033218440529,2.74770793464522,0.293702766797202
6,"rf","low-3",14,3850,0.0966305735134607,0.588605324759012,1.27821392830863,0.00490611137073397,0.401768140589569,0.910714285714286,0.5,0.590653165531019,1.83483321672817,0.165033218440529,2.43569052842976,0.0914720918563002
7,"rf","low-3",14,3850,0.0938303182410563,0.58946430055998,1.27785812063753,0.00432593080130158,0.228889909297052,0.910714285714286,0.5,0.590653165531019,1.83483321672817,0.165033218440529,2.57343023823699,-0.00835158682882614
8,"rf","low-3",14,3850,0.0985100102194031,0.5965035363906,1.26417152920257,0.00480425220190221,0.19996887755102,0.892857142857143,0.642857142857143,0.590653165531019,1.83483321672817,0.165033218440529,2.33763028357051,-0.0905558988396765
9,"rf","low-3",14,3850,0.0923894575747919,0.60212219368392,1.36086059262062,0.00450886528719452,0.388297399029542,0.891025641025641,0.571428571428571,0.590653165531019,1.83483321672817,0.165033218440529,2.91338230407071,0.287489497298439
10,"rf","low-3",14,3850,0.0940430605283803,0.595568474672877,1.22952052200781,0.00438614367071677,0.348791053391054,0.916666666666667,0.428571428571429,0.590653165531019,1.83483321672817,0.165033218440529,2.67707592369716,0.180760771986201
1,"naive","low-3",14,3850,0.106713768842607,1,2.78162340337866,0.0534337014025416,0.357142857142857,1,0.357142857142857,0.590653165531019,1.83483321672817,0.165033218440529,2.80793405015584,0.495071806814521
2,"naive","low-3",14,3850,0.106157194536947,1,2.81201151789387,0.0524676914510934,0.285714285714286,1,0.285714285714286,0.590653165531019,1.83483321672817,0.165033218440529,2.36766470786273,0.179574038448565
3,"naive","low-3",14,3850,0.105808367603046,1,2.77755102040816,0.0498754320735358,0.642857142857143,1,0.571428571428571,0.590653165531019,1.83483321672817,0.165033218440529,2.70752827229311,0.335499219187806
