"replicate_index","method","experimental_design","num_train","num_test","abundance_mae_mean_test","composition_balanced_accuracy_mean_test","richness_mae_test","abundance_mae_mean_train","richness_mae_train","composition_balanced_accuracy_mean_train","num_losses_mean","abundance_q95_dataset","abundance_skewness_dataset","abundance_skewness_nonzero_dataset","abundance_final_skewness_mean","abundance_final_skewness_nonzero_mean"
7,"glv_rf","low-3",14,3850,2.19408992118541,0.816610655673156,0.851428571428571,4.34570206980516e-09,0.0714285714285714,0.904761904761905,0.571428571428571,0.590653165531019,1.83483321672817,0.165033218440529,2.49152886401214,0.0214841910260863
8,"glv_rf","low-3",14,3850,0.350924313994668,0.876042154167154,1.30649350649351,3.75120828905788e-09,0.0714285714285714,0.886904761904762,0.642857142857143,0.590653165531019,1.83483321672817,0.165033218440529,2.44039354276365,0.0991989780797897
9,"glv_rf","low-3",14,3850,0.94385263932919,0.890422677922678,1.38103896103896,4.30905693050313e-09,0.0714285714285714,0.93452380952381,0.357142857142857,0.590653165531019,1.83483321672817,0.165033218440529,2.37008680902938,0.341431336236164
10,"glv_rf","low-3",14,3850,0.737787471084504,0.842517120642121,1.01350649350649,5.62655548498029e-09,0,0.910714285714286,0.428571428571429,0.590653165531019,1.83483321672817,0.165033218440529,2.28106777770462,-0.0279244428931654
1,"rf","low-3",14,3850,0.100966432615611,0.562319221694222,1.28947964614606,0.00471573964967349,0.220336518243661,0.845238095238095,0.928571428571429,0.590653165531019,1.83483321672817,0.165033218440529,2.46958212163886,-0.0799525823901525
2,"rf","low-3",14,3850,0.101969269225811,0.585051120988621,1.2146770253556,0.0042084847557931,0.256796428571428,0.863095238095238,0.785714285714286,0.590653165531019,1.83483321672817,0.165033218440529,2.52225146547347,0.185782268518471
3,"rf","low-3",14,3850,0.0941647016407079,0.617534384721885,1.18972405194805,0.00559175523177718,0.322226020408163,0.93452380952381,0.357142857142857,0.590653165531019,1.83483321672817,0.165033218440529,2.25776726772855,-0.0726202671405099
4,"rf","low-3",14,3850,0.0959720107576293,0.598911467661468,1.11702113067596,0.0056695815452143,0.287060461760462,0.928571428571429,0.428571428571429,0.590653165531019,1.83483321672817,0.165033218440529,2.54149050471182,0.265107143532187
5,"rf","low-3",14,3850,0.0967651690880206,0.575712285087285,1.2750506072225,0.00511052557679299,0.244474056895485,0.886904761904762,0.642857142857143,0.590653165531019,1.83483321672817,0.165033218440529,2.66700652086054,0.170907994098278
6,"rf","low-3",14,3850,0.0981285627711913,0.595568011193011,1.14042755791683,0.00551046837145935,0.233882859204288,0.93452380952381,0.357142857142857,0.590653165531019,1.83483321672817,0.165033218440529,2.61587445876621,0.117985418695552
7,"rf","low-3",14,3850,0.102334457883627,0.55205548955549,1.25621429808287,0.00495230935352187,0.189218707482993,0.904761904761905,0.571428571428571,0.590653165531019,1.83483321672817,0.165033218440529,2.56987339966369,0.133373017911176
8,"rf","low-3",14,3850,0.102689143795226,0.568866840741841,1.17159694537209,0.00611794929833849,0.388083900226757,0.916666666666667,0.5,0.590653165531019,1.83483321672817,0.165033218440529,2.73445888318995,0.393379427466173
9,"rf","low-3",14,3850,0.10244435585927,0.600045956295956,0.954542371357358,0.00515251593516533,0.342239187796331,0.952380952380952,0.285714285714286,0.590653165531019,1.83483321672817,0.165033218440529,2.41342114200418,0.467583776594799
10,"rf","low-3",14,3850,0.103122643161123,0.594906154281154,1.1389409732014,0.00699328299682881,0.362184410430839,0.952380952380952,0.285714285714286,0.590653165531019,1.83483321672817,0.165033218440529,2.24327681730809,0.012689166212046
1,"naive","low-3",14,3850,0.106004811818205,1,2.77688311688312,0.0557679506317109,0.5,1,0.5,0.590653165531019,1.83483321672817,0.165033218440529,2.57404187346542,0.429028501241916
2,"naive","low-3",14,3850,0.106004811818205,1,2.77688311688312,0.0516418277756662,0.571428571428571,1,0.428571428571429,0.590653165531019,1.83483321672817,0.165033218440529,2.76068500124277,0.362660385557655
3,"naive","low-3",14,3850,0.106004811818205,1,2.77688311688312,0.0561863909324717,0.357142857142857,1,0.142857142857143,0.590653165531019,1.83483321672817,0.165033218440529,2.54958607848456,0.257576281217944
4,"naive","low-3",14,3850,0.106004811818205,1,2.77688311688312,0.0684595959793686,0.642857142857143,1,0.571428571428571,0.590653165531019,1.83483321672817,0.165033218440529,2.46006822580552,0.223303821793316
5,"naive","low-3",14,3850,0.106004811818205,1,2.77688311688312,0.0643095324524157,0.5,1,0.5,0.590653165531019,1.83483321672817,0.165033218440529,2.12298263874143,-0.177163969780198
6,"naive","low-3",14,3850,0.106004811818205,1,2.77688311688312,0.0518166142628748,0.428571428571429,1,0.357142857142857,0.590653165531019,1.83483321672817,0.165033218440529,2.78722715724673,0.32412248739794
7,"naive","low-3",14,3850,0.106004811818205,1,2.77688311688312,0.0636877095828516,0.714285714285714,1,0.428571428571429,0.590653165531019,1.83483321672817,0.165033218440529,2.33294323613395,-0.357521530462906
8,"naive","low-3",14,3850,0.106004811818205,1,2.77688311688312,0.0536650986790464,0.571428571428571,1,0.5,0.590653165531019,1.83483321672817,0.165033218440529,2.69238715432252,0.198556106317541
9,"naive","low-3",14,3850,0.106004811818205,1,2.77688311688312,0.0431647587241227,0.642857142857143,1,0.642857142857143,0.590653165531019,1.83483321672817,0.165033218440529,2.75728212145192,0.395175866158001
10,"naive","low-3",14,3850,0.106004811818205,1,2.77688311688312,0.0525680024200788,0.5,1,0.357142857142857,0.590653165531019,1.83483321672817,0.165033218440529,2.62830857399892,0.28594180593452
1,"glv","low-3",14,3850,0.581403418321031,0.863296538296538,1.16207792207792,4.12798855869919e-09,0.214285714285714,0.93452380952381,0.5,0.590653165531019,1.83483321672817,0.165033218440529,2.40864026474772,0.235713961625851
2,"glv","low-3",14,3850,0.341572631324239,0.9094317000567,1.60519480519481,3.38809499602791e-09,0.428571428571429,0.958333333333333,0.642857142857143,0.590653165531019,1.83483321672817,0.165033218440529,2.81277913415642,0.215685341859524
4,"glv","low-3",14,3850,0.360500034772059,0.889371612809113,1.49402597402597,3.63499042363835e-09,0.5,1,0.285714285714286,0.590653165531019,1.83483321672817,0.165033218440529,2.54751307197485,0.502815199558702
5,"glv","low-3",14,3850,0.276700759102468,0.910507965195465,1.6361038961039,4.63659394038787e-09,0.142857142857143,0.92948717948718,0.428571428571429,0.590653165531019,1.83483321672817,0.165033218440529,2.53413909951526,-0.0582582403348066
6,"glv","low-3",14,3850,0.396312658560376,0.892169701544702,1.49012987012987,4.62140559997964e-09,0.214285714285714,0.946428571428571,0.428571428571429,0.590653165531019,1.83483321672817,0.165033218440529,2.60931018663206,0.366907575594075
7,"glv","low-3",14,3850,0.496836528363738,0.90141437953938,1.52909090909091,4.18104268500914e-09,0.214285714285714,0.93452380952381,0.5,0.590653165531019,1.83483321672817,0.165033218440529,2.62899580047557,0.415749257490059
8,"glv","low-3",14,3850,0.162752583617189,0.874704152829153,1.44961038961039,3.6467008767215e-09,0.285714285714286,0.964285714285714,0.5,0.590653165531019,1.83483321672817,0.165033218440529,2.75597260417051,-0.0514775596506438
9,"glv","low-3",14,3850,1.0228330531695,0.923406946844447,1.77506493506494,3.89416315366883e-09,0.357142857142857,0.964285714285714,0.428571428571429,0.590653165531019,1.83483321672817,0.165033218440529,2.60710567650876,0.346631188055157
10,"glv","low-3",14,3850,2.69574206838147,0.875279947154947,1.28779220779221,0.00189340582338955,0.285714285714286,0.958333333333333,0.5,0.590653165531019,1.83483321672817,0.165033218440529,2.5614376718039,0.102456073827234
1,"glv_rf_full","low-3",14,3850,0.100594273795718,0.589124810999811,1.16157328904141,0.00564750196563552,0.291215365983223,0.964285714285714,0.214285714285714,0.590653165531019,1.83483321672817,0.165033218440529,2.43911181437439,0.145999853050761
2,"glv_rf_full","low-3",14,3850,0.101986964795895,0.580313455313455,0.938790144300144,0.0057269490466545,0.243748639455782,0.928571428571428,0.428571428571429,0.590653165531019,1.83483321672817,0.165033218440529,2.35659698836035,0.228361685393416
3,"glv_rf_full","low-3",14,3850,0.100294892719185,0.572752749315249,1.11089472067615,0.00511479910491334,0.250009029066172,0.857142857142857,0.857142857142857,0.590653165531019,1.83483321672817,0.165033218440529,2.62884245910854,0.25784502701153
4,"glv_rf_full","low-3",14,3850,0.0968368653159069,0.588893646706147,1.18200309323433,0.00347457855121076,0.264207027496313,0.892857142857143,0.642857142857143,0.590653165531019,1.83483321672817,0.165033218440529,2.54857157726986,0.408708318813125
5,"glv_rf_full","low-3",14,3850,0.0935180582455328,0.609549525174525,1.27922541063698,0.00500635619714979,0.255319841269841,0.875,0.714285714285714,0.590653165531019,1.83483321672817,0.165033218440529,2.37160431413933,-0.214318269434994
6,"glv_rf_full","low-3",14,3850,0.10159524678508,0.604811221998722,1.01947105460917,0.00533814343082961,0.339914393939394,0.928571428571428,0.428571428571429,0.590653165531019,1.83483321672817,0.165033218440529,2.17552256690652,-0.116127333851815
7,"glv_rf_full","low-3",14,3850,0.0977328159865428,0.589956200893701,1.11700200024362,0.00666341750550945,0.292251102865389,0.93452380952381,0.357142857142857,0.590653165531019,1.83483321672817,0.165033218440529,2.63881378269152,0.176362607827627
9,"glv_rf_full","low-3",14,3850,0.101529466292305,0.587637625137625,1.20450790138865,0.00532532392396877,0.270775149453721,0.916666666666667,0.5,0.590653165531019,1.83483321672817,0.165033218440529,2.63662177564545,0.479841602534366
10,"glv_rf_full","low-3",14,3850,0.0961493420131364,0.583807825995326,1.13666487033601,0.00538913369570642,0.214729081632653,0.892857142857143,0.642857142857143,0.590653165531019,1.83483321672817,0.165033218440529,2.29455534231509,-0.177834001626186
1,"glv_rf","mixed",14,3850,0.361822820053808,0.846984162609163,1.07558441558442,5.05771627883711e-09,0.0714285714285714,0.813534580498866,2.64285714285714,0.590653165531019,1.83483321672817,0.165033218440529,1.61522874796677,0.173808089894981
2,"glv_rf","mixed",14,3850,10.4887167253789,0.81498703998704,0.878441558441558,4.14933952925192e-09,0.214285714285714,0.775212585034014,2.78571428571429,0.590653165531019,1.83483321672817,0.165033218440529,1.74407186680743,-0.155519931206059
3,"glv_rf","mixed",14,3850,30631.5623821588,0.821433558933559,0.94025974025974,6.65040286029615e-09,0,0.756944444444444,3.14285714285714,0.590653165531019,1.83483321672817,0.165033218440529,1.8662353952735,0.417937234723924
4,"glv_rf","mixed",14,3850,23994.0799915228,0.840461481086481,1.00623376623377,5.89994762798176e-09,0.142857142857143,0.777083333333333,2.92857142857143,0.590653165531019,1.83483321672817,0.165033218440529,1.62558903388065,-0.0455014806035578
5,"glv_rf","mixed",14,3850,0.0561024493151333,0.66030696968197,3.30701298701299,5.0806356544833e-05,3.35714285714286,0.688704648526077,2.71428571428571,0.590653165531019,1.83483321672817,0.165033218440529,1.62577807692287,-0.0148501310552685
6,"glv_rf","mixed",14,3850,2.18767841375139,0.760305000930001,1.82857142857143,0.013662839302348,1.71428571428571,0.791510770975057,2.57142857142857,0.590653165531019,1.83483321672817,0.165033218440529,1.80347099835442,0.285238241682526
7,"glv_rf","mixed",14,3850,209.111695921623,0.849447427572428,1.05974025974026,6.61085075944372e-09,0.0714285714285714,0.780753968253968,2.57142857142857,0.590653165531019,1.83483321672817,0.165033218440529,1.84596823934115,0.0179234962876652
8,"glv_rf","mixed",14,3850,0.406055414301618,0.838475929100929,0.955324675324675,1.42787981788867e-08,0.285714285714286,0.797789115646259,2.42857142857143,0.590653165531019,1.83483321672817,0.165033218440529,1.79558110652523,-0.0152431567609688
9,"glv_rf","mixed",14,3850,5144.41164003756,0.852610382297882,1.15168831168831,8.85949789913648e-09,0.214285714285714,0.798781179138322,2.57142857142857,0.590653165531019,1.83483321672817,0.165033218440529,1.70444830549185,0.0308722206789852
10,"glv_rf","mixed",14,3850,0.0872280416474294,0.741972423222423,1.67844155844156,0.00399502806798125,1.71428571428571,0.754192434549577,2.78571428571429,0.590653165531019,1.83483321672817,0.165033218440529,1.9303375949748,0.127875578309201
1,"rf","mixed",14,3850,0.0580682711077315,0.6731161996787,0.66583798247784,0.00794475074524184,0.178700113378685,0.810374149659864,2.21428571428571,0.590653165531019,1.83483321672817,0.165033218440529,1.83567638005279,0.194777045096683
2,"rf","mixed",14,3850,0.076644825035173,0.659165374790375,0.641914699724518,0.00813683449737689,0.269027272727273,0.860586734693878,1.71428571428571,0.590653165531019,1.83483321672817,0.165033218440529,2.01405988439161,0.20582414256132
3,"rf","mixed",14,3850,0.0645806355393514,0.654257552695053,0.548228578849722,0.00773569299984864,0.516743537414966,0.811323696145125,2.21428571428571,0.590653165531019,1.83483321672817,0.165033218440529,1.79258883641744,0.0398575297236513
4,"rf","mixed",14,3850,0.0611730340456745,0.673947416134916,0.604623369202226,0.00839878675207741,0.224657823129252,0.783801020408163,2.85714285714286,0.590653165531019,1.83483321672817,0.165033218440529,1.68900871289126,-0.129615939695028
5,"rf","mixed",14,3850,0.0736778855569918,0.626011854136854,0.515154638218924,0.00871785091285554,0.317945918367347,0.782383786848073,3.14285714285714,0.590653165531019,1.83483321672817,0.165033218440529,1.856052007415,0.22927280100423
6,"rf","mixed",14,3850,0.0595619586012606,0.668085775898276,0.526861746856318,0.00845882144509334,0.2761089569161,0.789243197278912,2.5,0.590653165531019,1.83483321672817,0.165033218440529,1.83452566759359,-0.00456193824317505
7,"rf","mixed",14,3850,0.0580911441998535,0.691734429234429,0.588294784580499,0.0112250293375787,0.308060714285714,0.795918367346939,2.57142857142857,0.590653165531019,1.83483321672817,0.165033218440529,1.6506599758587,0.057956746078904
8,"rf","mixed",14,3850,0.0635816134816655,0.647709596147096,0.568977814883529,0.00871369657179265,0.341633219954649,0.795946712018141,2.92857142857143,0.590653165531019,1.83483321672817,0.165033218440529,1.61393916260348,0.106762290555772
9,"rf","mixed",14,3850,0.0774370484366009,0.674822395134895,0.601274733457019,0.00872776944297813,0.308390136054422,0.82312925170068,2.07142857142857,0.590653165531019,1.83483321672817,0.165033218440529,1.86616855371817,0.303827659189387
10,"rf","mixed",14,3850,0.0635447085907824,0.662725239287739,0.602520606060606,0.00765036182747343,0.334014399092971,0.79906462585034,2.5,0.590653165531019,1.83483321672817,0.165033218440529,1.81893711638942,0.142221014986503
1,"naive","mixed",14,3850,0.106004811818205,1,2.77688311688312,0.116052525592766,3.21428571428571,1,3,0.590653165531019,1.83483321672817,0.165033218440529,1.76185917663924,0.107505867540881
2,"naive","mixed",14,3850,0.106004811818205,1,2.77688311688312,0.108754949015076,2.78571428571429,1,2.35714285714286,0.590653165531019,1.83483321672817,0.165033218440529,1.921021533243,0.408866904998465
3,"naive","mixed",14,3850,0.106004811818205,1,2.77688311688312,0.107092440528111,2.57142857142857,1,2.28571428571429,0.590653165531019,1.83483321672817,0.165033218440529,1.83790057074682,0.163553727053448
4,"naive","mixed",14,3850,0.106004811818205,1,2.77688311688312,0.101314467530994,2.42857142857143,1,1.92857142857143,0.590653165531019,1.83483321672817,0.165033218440529,1.78763247578726,0.275796920515083
5,"naive","mixed",14,3850,0.106004811818205,1,2.77688311688312,0.102931435867073,2.78571428571429,1,2.57142857142857,0.590653165531019,1.83483321672817,0.165033218440529,1.81347766060948,0.161031593765208
6,"naive","mixed",14,3850,0.106004811818205,1,2.77688311688312,0.0909577449799179,2.42857142857143,1,2,0.590653165531019,1.83483321672817,0.165033218440529,1.88336595484962,-0.0639319337187022
7,"naive","mixed",14,3850,0.106004811818205,1,2.77688311688312,0.104972761111355,2.71428571428571,1,2.57142857142857,0.590653165531019,1.83483321672817,0.165033218440529,1.82054433932454,0.354100967925523
8,"naive","mixed",14,3850,0.106004811818205,1,2.77688311688312,0.0982010842632425,2.71428571428571,1,2.5,0.590653165531019,1.83483321672817,0.165033218440529,1.93687107667839,0.471550735776219
9,"naive","mixed",14,3850,0.106004811818205,1,2.77688311688312,0.0940728899188348,3.42857142857143,1,2.85714285714286,0.590653165531019,1.83483321672817,0.165033218440529,1.84236946502068,0.0336039975893477
10,"naive","mixed",14,3850,0.106004811818205,1,2.77688311688312,0.124978956669258,3.21428571428571,1,3.07142857142857,0.590653165531019,1.83483321672817,0.165033218440529,1.64458406576629,-0.0419502577219698
1,"glv","mixed",14,3850,311.19470889711,0.854848173598174,1.26779220779221,0.0542295647789791,1.78571428571429,0.896003401360544,2.78571428571429,0.590653165531019,1.83483321672817,0.165033218440529,1.69504190358938,-0.0914962223863405
2,"glv","mixed",14,3850,91785379.5318509,0.867734334921835,1.36207792207792,4.56111484998089e-05,1.57142857142857,0.894302721088435,2.42857142857143,0.590653165531019,1.83483321672817,0.165033218440529,1.81142758693628,-0.0851823575110359
3,"glv","mixed",14,3850,0.343877092783784,0.852461502461502,1.31038961038961,0.00056695317466296,1.21428571428571,0.895910636982066,2.71428571428571,0.590653165531019,1.83483321672817,0.165033218440529,1.62667897556505,0.0746053520003341
4,"glv","mixed",14,3850,67202.6899074398,0.878599975474975,1.45324675324675,7.4226524492808e-09,1.42857142857143,0.888959750566893,2.35714285714286,0.590653165531019,1.83483321672817,0.165033218440529,1.71272325805446,-0.0136330353066836
5,"glv","mixed",14,3850,0.238598021268543,0.873816189441189,1.40441558441558,1.99213075932869e-08,1.14285714285714,0.925977891156463,1.92857142857143,0.590653165531019,1.83483321672817,0.165033218440529,1.74735658007207,0.361823902706083
6,"glv","mixed",14,3850,29.3016823932006,0.853851952289452,1.12285714285714,7.78253595107104e-09,1.28571428571429,0.874404761904762,2.71428571428571,0.590653165531019,1.83483321672817,0.165033218440529,1.94379294424951,0.447124369781685
7,"glv","mixed",14,3850,0.135031890785029,0.861085578273078,1.30909090909091,3.12941821927129e-09,1.28571428571429,0.906944444444444,2.35714285714286,0.590653165531019,1.83483321672817,0.165033218440529,1.69270026713529,0.217777859101395
8,"glv","mixed",14,3850,9974466.2419962,0.853441425316425,1.19454545454545,0.0100376783101219,1.42857142857143,0.878996598639456,2.64285714285714,0.590653165531019,1.83483321672817,0.165033218440529,1.83709639549708,-0.0978991369405535
9,"glv","mixed",14,3850,5205.32730312118,0.837572478197478,1.03922077922078,6.86092112766043e-06,1.42857142857143,0.880272108843537,2.35714285714286,0.590653165531019,1.83483321672817,0.165033218440529,1.91098412189259,0.253598277466035
10,"glv","mixed",14,3850,1639.04596261816,0.861361001986002,1.30857142857143,4.88215812057257e-09,1.21428571428571,0.888010204081633,2.28571428571429,0.590653165531019,1.83483321672817,0.165033218440529,1.86622752553083,0.0702162067348709
1,"sequential_rf","mixed",14,3850,0.105726669639038,0.552006964506965,1.23666099607752,0.0178259218601004,0.348315376290376,0.75,3,0.590653165531019,1.83483321672817,0.165033218440529,1.73513721817652,-0.344655517426359
2,"sequential_rf","mixed",14,3850,0.095943881268668,0.557341565154065,1.35227597257576,0.0157461223950182,0.267113672438672,0.677083333333333,4.5,0.590653165531019,1.83483321672817,0.165033218440529,1.70624549102816,-0.489229337245903
3,"sequential_rf","mixed",14,3850,0.100246636067059,0.567717511467511,1.34424594459509,0.0186699209066321,0.213662246087246,0.71875,3.5,0.590653165531019,1.83483321672817,0.165033218440529,1.82191584499805,-0.113066488079758
4,"sequential_rf","mixed",14,3850,0.0974719327965696,0.581855288105288,0.720632917786398,0.0146764796417783,0.772354365079366,0.8125,2.5,0.590653165531019,1.83483321672817,0.165033218440529,1.93703100493063,0.288383118850158
5,"sequential_rf","mixed",14,3850,0.103288248479762,0.57795617951868,1.22119909896741,0.0153299041974215,0.416155266955266,0.854166666666667,1,0.590653165531019,1.83483321672817,0.165033218440529,1.92123166304265,-0.0740973639542428
6,"sequential_rf","mixed",14,3850,0.102397841765061,0.581246732809233,1.31688759138408,0.0249440406664695,0.87716227106227,0.775,2.5,0.590653165531019,1.83483321672817,0.165033218440529,1.41500111414684,-0.385210522029316
7,"sequential_rf","mixed",14,3850,0.103279404111067,0.560291575916576,1.16348695890545,0.0163711323877182,0.676053185703185,0.854166666666667,1.5,0.590653165531019,1.83483321672817,0.165033218440529,1.491240745046,-0.33072155917801
8,"sequential_rf","mixed",14,3850,0.0986121643101048,0.561647619460119,1.05626121772311,0.0161938807552786,0.311613528138528,0.75,2,0.590653165531019,1.83483321672817,0.165033218440529,1.6612470146406,-0.224458787487601
9,"sequential_rf","mixed",14,3850,0.107485019994527,0.555525747713248,0.713191562039692,0.0148430096986729,0.490421103896103,0.791666666666667,2.5,0.590653165531019,1.83483321672817,0.165033218440529,1.72163672047941,0.586611202296268
10,"sequential_rf","mixed",14,3850,0.106390597564397,0.561715677340677,1.0843734052023,0.00816737652898447,0.558555627705628,0.8375,1.5,0.590653165531019,1.83483321672817,0.165033218440529,2.04924465136121,0.243857509388398
1,"glv_rf_full","mixed",14,3850,0.0882750412070789,0.610205002392502,0.671998523191095,0.00775939745887126,0.27433231292517,0.797916666666667,2.28571428571429,0.590653165531019,1.83483321672817,0.165033218440529,1.8503368097703,-0.252100655819225
2,"glv_rf_full","mixed",14,3850,0.0744602444216165,0.672048962673963,0.596348087029853,0.00822494737190935,0.288833147804576,0.82404143475572,2.57142857142857,0.590653165531019,1.83483321672817,0.165033218440529,1.8393787204273,0.216893954483849
3,"glv_rf_full","mixed",14,3850,0.0757075731905477,0.665691314128814,0.669746522778809,0.00780316906478495,0.382825546279118,0.783163265306122,2.78571428571429,0.590653165531019,1.83483321672817,0.165033218440529,1.83859823082343,0.311682497163367
4,"glv_rf_full","mixed",14,3850,0.0832088666961391,0.653720383407883,0.596969444650588,0.00713125882277291,0.290738775510204,0.816709183673469,2.14285714285714,0.590653165531019,1.83483321672817,0.165033218440529,1.89496919876415,0.184118380292156
5,"glv_rf_full","mixed",14,3850,0.0689712980616729,0.648961802086802,0.543073893630179,0.00761520289585397,0.297819387755102,0.77894635126778,3.07142857142857,0.590653165531019,1.83483321672817,0.165033218440529,1.77829820162498,-0.016956307945394
6,"glv_rf_full","mixed",14,3850,0.0705780011087823,0.672912452599953,0.628054178107607,0.00780811488123976,0.305034693877551,0.76343537414966,2.92857142857143,0.590653165531019,1.83483321672817,0.165033218440529,1.82295691500837,0.142630705432176
7,"glv_rf_full","mixed",14,3850,0.0545851666495417,0.644015326827827,0.594710277056277,0.008859934014615,0.258519047619047,0.799957482993197,2.71428571428571,0.590653165531019,1.83483321672817,0.165033218440529,1.73692308189972,0.218444578965152
8,"glv_rf_full","mixed",14,3850,0.0676301208319158,0.665298838736339,0.565032987012987,0.00938190093597262,0.340418027210884,0.816312358276644,2.42857142857143,0.590653165531019,1.83483321672817,0.165033218440529,1.78911736722074,0.121314146090221
9,"glv_rf_full","mixed",14,3850,0.0725837383037531,0.652842263779764,0.602305359307359,0.00807747600992517,0.348942857142858,0.808886054421769,2.14285714285714,0.590653165531019,1.83483321672817,0.165033218440529,1.7755443817043,0.116182967724153
10,"glv_rf_full","mixed",14,3850,0.0681394268602449,0.651591295341295,0.576162588744589,0.00997889794804627,0.217040476190476,0.788350340136054,2.78571428571429,0.590653165531019,1.83483321672817,0.165033218440529,1.68161819618577,-0.1252693055465
1,"glv_rf","prior",14,3850,23145194411.2761,0.779721906284406,0.795324675324675,3.6283183469945e-09,0,0.814935064935065,4.07142857142857,0.590653165531019,1.83483321672817,0.165033218440529,1.83815748820547,0.0154086981134822
2,"glv_rf","prior",14,3850,2.23607556804212,0.689979282166782,1.9361038961039,6.79987773740343e-05,2.21428571428571,0.746753246753247,2.71428571428571,0.590653165531019,1.83483321672817,0.165033218440529,2.27942388191461,0.0813994443345933
3,"glv_rf","prior",14,3850,0.0536297575186077,0.798666817416817,0.785974025974026,3.35032106996907e-09,0,0.876623376623377,2.71428571428571,0.590653165531019,1.83483321672817,0.165033218440529,2.23995311146668,0.0128533149313902
4,"glv_rf","prior",14,3850,146535164131.577,0.803340489277989,0.845194805194805,4.70501643546495e-09,0.0714285714285714,0.814935064935065,4.07142857142857,0.590653165531019,1.83483321672817,0.165033218440529,1.85172434141153,0.0575769490172522
5,"glv_rf","prior",14,3850,30327830279.8744,0.797973357348357,0.831428571428571,3.76818210484664e-09,0,0.834415584415584,3.64285714285714,0.590653165531019,1.83483321672817,0.165033218440529,1.96819872910446,0.042993845303733
6,"glv_rf","prior",14,3850,0.0639152271093416,0.744988884051384,1.07428571428571,3.94033930178564e-09,0,0.811688311688312,4.14285714285714,0.590653165531019,1.83483321672817,0.165033218440529,1.86700134347911,0.0199818252560226
7,"glv_rf","prior",14,3850,2794160160.4994,0.717450923700924,0.911168831168831,4.23285671770522e-09,0,0.811688311688312,4.14285714285714,0.590653165531019,1.83483321672817,0.165033218440529,1.8624860246751,0.0600106961660042
8,"glv_rf","prior",14,3850,0.054983881092305,0.855330799080799,1.15896103896104,3.49230351664348e-09,0,0.857142857142857,3.14285714285714,0.590653165531019,1.83483321672817,0.165033218440529,2.0845608160104,0.0417728885019037
9,"glv_rf","prior",14,3850,19613221095.8776,0.808134995634996,0.828311688311688,3.93914397915942e-09,0.0714285714285714,0.834415584415584,3.64285714285714,0.590653165531019,1.83483321672817,0.165033218440529,1.96239377141898,-0.048074519891836
10,"glv_rf","prior",14,3850,0.0845027493345671,0.795364596927097,1.04987012987013,3.58911257096803e-09,0,0.896103896103896,2.28571428571429,0.590653165531019,1.83483321672817,0.165033218440529,2.50393657287118,0.128360822475769
1,"rf","prior",14,3850,0.0724511166801938,0.598439412501912,0.704091212083731,0.00449590643472631,0.275005509173367,0.857142857142857,3.14285714285714,0.590653165531019,1.83483321672817,0.165033218440529,2.13426079715309,0.0751566988402229
2,"rf","prior",14,3850,0.0767270039980872,0.603843838218838,0.647243134030472,0.00862009147093806,0.303905272108843,0.86038961038961,3.07142857142857,0.590653165531019,1.83483321672817,0.165033218440529,2.14214432194039,0.0927994824449132
3,"rf","prior",14,3850,0.0729009912603887,0.608253622316122,0.717132143887858,0.00675937852331308,0.200431328592043,0.831168831168831,3.71428571428571,0.590653165531019,1.83483321672817,0.165033218440529,1.96740835237881,-0.0455615200027682
4,"rf","prior",14,3850,0.0738878722489134,0.598786170661171,0.699026541369165,0.00588742046404018,0.235575721500722,0.762987012987013,3.64285714285714,0.590653165531019,1.83483321672817,0.165033218440529,1.91484790867758,-0.0776945302157549
5,"rf","prior",14,3850,0.0729280115499144,0.611193770568771,0.679110403234572,0.00654468444535099,0.258647005772006,0.834415584415584,3.64285714285714,0.590653165531019,1.83483321672817,0.165033218440529,1.97752684635654,0.016132643313516
6,"rf","prior",14,3850,0.0782731992309362,0.601379973254973,0.65963137684826,0.0058133144978217,0.304505431869717,0.837662337662338,3.57142857142857,0.590653165531019,1.83483321672817,0.165033218440529,1.95023094526391,-0.0175897288163978
7,"rf","prior",14,3850,0.0754666603411449,0.601505889005889,0.731932322389011,0.00460706369340268,0.27751320861678,0.857142857142857,3.14285714285714,0.590653165531019,1.83483321672817,0.165033218440529,2.06817818867916,0.00722995237536628
8,"rf","prior",14,3850,0.0791181835884816,0.582905884468384,0.701892410936827,0.00582698976152272,0.273605622552051,0.876623376623377,2.71428571428571,0.590653165531019,1.83483321672817,0.165033218440529,2.30472274978248,0.0777395823920909
9,"rf","prior",14,3850,0.0780476319695738,0.589007328069828,0.602761010944322,0.00736889151078873,0.366788249845393,0.86038961038961,3.07142857142857,0.590653165531019,1.83483321672817,0.165033218440529,2.08426327658351,0.0408155100814857
10,"rf","prior",14,3850,0.0782260776851634,0.598248218560719,0.736882901238732,0.0052099253768103,0.219338476602763,0.853896103896104,3.21428571428571,0.590653165531019,1.83483321672817,0.165033218440529,2.10061263568948,0.00119576325967646
1,"naive","prior",14,3850,0.106004811818205,1,2.77688311688312,0.0883243205215553,2.64285714285714,1,2.64285714285714,0.590653165531019,1.83483321672817,0.165033218440529,2.2627801579904,0.0410889045070368
2,"naive","prior",14,3850,0.106004811818205,1,2.77688311688312,0.130813019615956,4.07142857142857,1,4,0.590653165531019,1.83483321672817,0.165033218440529,1.78026179230172,-0.0713175203199077
