"replicate_index","method","experimental_design","num_train","num_test","abundance_mae_mean_test","abundance_mae_mean_train","num_losses_mean","abundance_q95_dataset","abundance_skewness_dataset","abundance_skewness_nonzero_dataset","abundance_final_skewness_mean","abundance_final_skewness_nonzero_mean"
5,"naive","high-2",21,3850,0.106004811818205,0.184747355343663,5.71428571428571,0.590653165531019,1.83483321672817,0.165033218440513,1.35733329121336,0.00321122696923604
6,"naive","high-2",21,3850,0.106004811818205,0.194580273704065,5.57142857142857,0.590653165531019,1.83483321672817,0.165033218440513,1.34994316394628,-0.0746104211947025
7,"naive","high-2",21,3850,0.106004811818205,0.200569170370907,5.57142857142857,0.590653165531019,1.83483321672817,0.165033218440513,1.36537872400119,-0.0196991524337326
8,"naive","high-2",21,3850,0.106004811818205,0.180487721893879,5.76190476190476,0.590653165531019,1.83483321672817,0.165033218440513,1.47172212619759,0.157636847715189
9,"naive","high-2",21,3850,0.106004811818205,0.199488441712602,5.80952380952381,0.590653165531019,1.83483321672817,0.165033218440513,1.33714900245674,-0.125439129621627
10,"naive","high-2",21,3850,0.106004811818205,0.185022583109554,5.90476190476191,0.590653165531019,1.83483321672817,0.165033218440513,1.45730696108316,0.102215741139702
1,"glv","high-2",21,3850,35.6999512341227,0.00536167264002849,5.80952380952381,0.590653165531019,1.83483321672817,0.165033218440513,1.44641280796611,0.133680217612945
3,"glv","high-2",21,3850,50238071605254.2,2.43000091043968e-10,5.71428571428571,0.590653165531019,1.83483321672817,0.165033218440513,1.36838312063967,0.034012455623491
4,"glv","high-2",21,3850,40010657896952.2,0.0102828921417273,5.90476190476191,0.590653165531019,1.83483321672817,0.165033218440513,1.4434672665393,0.07005151007704
5,"glv","high-2",21,3850,1127172.71018615,0.0409884337085226,5.90476190476191,0.590653165531019,1.83483321672817,0.165033218440513,1.40160906775426,-0.0255774903863052
6,"glv","high-2",21,3850,1049420496.933,0.00903023495322525,5.80952380952381,0.590653165531019,1.83483321672817,0.165033218440513,1.3693339152663,-0.0751496225042769
7,"glv","high-2",21,3850,2.41948685926545e+22,0.00769685398542743,5.90476190476191,0.590653165531019,1.83483321672817,0.165033218440513,1.49462784355025,0.221571360917618
8,"glv","high-2",21,3850,874924646886.304,0.00268712917567156,5.71428571428571,0.590653165531019,1.83483321672817,0.165033218440513,1.39319336752422,-0.0388058100145564
9,"glv","high-2",21,3850,2.91771158919189,0.0215575530568975,5.57142857142857,0.590653165531019,1.83483321672817,0.165033218440513,1.40714457676118,0.100958590657374
10,"glv","high-2",21,3850,5.04133089834642e+35,0.431141877388775,5.57142857142857,0.590653165531019,1.83483321672817,0.165033218440513,1.38770683398128,0.0317383841953962
1,"glv_rf_full","high-2",21,3850,0.106198469235924,0.0143164453054161,5.61904761904762,0.590653165531019,1.83483321672817,0.165033218440513,1.32283735079438,-0.0867150861993135
3,"glv_rf_full","high-2",21,3850,0.103251687810426,0.0110065274956405,5.66666666666667,0.590653165531019,1.83483321672817,0.165033218440513,1.38485767037857,0.0340924343063687
4,"glv_rf_full","high-2",21,3850,0.110919909360888,0.0136062204133609,5.66666666666667,0.590653165531019,1.83483321672817,0.165033218440513,1.34053890273541,-0.0297872314627424
5,"glv_rf_full","high-2",21,3850,0.089067166811677,0.0122303291667529,5.66666666666667,0.590653165531019,1.83483321672817,0.165033218440513,1.37024208722313,-0.0596872558671619
6,"glv_rf_full","high-2",21,3850,0.0930678768196413,0.012973994823383,5.61904761904762,0.590653165531019,1.83483321672817,0.165033218440513,1.40124783899769,0.0966248997937139
7,"glv_rf_full","high-2",21,3850,0.0669452484234987,0.0121042097780468,5.66666666666667,0.590653165531019,1.83483321672817,0.165033218440513,1.43983477997104,0.0462782919716323
8,"glv_rf_full","high-2",21,3850,0.0698593396471654,0.0103398259473188,5.71428571428571,0.590653165531019,1.83483321672817,0.165033218440513,1.46324389041375,0.158649334711388
9,"glv_rf_full","high-2",21,3850,0.0801991871593981,0.011956954420905,5.71428571428571,0.590653165531019,1.83483321672817,0.165033218440513,1.39727431870436,0.000392418891565798
10,"glv_rf_full","high-2",21,3850,0.0719772611407163,0.0104949457139762,5.80952380952381,0.590653165531019,1.83483321672817,0.165033218440513,1.43727388598953,0.0751116518871842
1,"glv_rf","low-2",21,3850,0.25595424980544,0.1023675958505,0.0952380952380952,0.590653165531019,1.83483321672817,0.165033218440513,3.13266479400133,0.524264347215022
2,"glv_rf","low-2",21,3850,0.464096765916476,0.103019405910773,0.142857142857143,0.590653165531019,1.83483321672817,0.165033218440513,3.29466058636882,0.275064582581263
3,"glv_rf","low-2",21,3850,0.199789566423525,0.101241039940465,0.19047619047619,0.590653165531019,1.83483321672817,0.165033218440513,2.93130400171508,0.198643222117804
5,"glv_rf","low-2",21,3850,0.450448813172111,0.0917949536083984,0.142857142857143,0.590653165531019,1.83483321672817,0.165033218440513,2.80175812120369,-0.0602306357711166
6,"glv_rf","low-2",21,3850,0.374471361826861,0.100514240163533,0.0476190476190476,0.590653165531019,1.83483321672817,0.165033218440513,2.80567125486463,0.0478733409776986
7,"glv_rf","low-2",21,3850,0.195503663840113,0.0890268582169708,0.19047619047619,0.590653165531019,1.83483321672817,0.165033218440513,3.58621776165565,0.357563868459419
8,"glv_rf","low-2",21,3850,0.267361661073617,0.0934000032769351,0.238095238095238,0.590653165531019,1.83483321672817,0.165033218440513,3.42535286540757,0.0219391289301746
9,"glv_rf","low-2",21,3850,0.247800414738619,0.0969263779129939,0.0952380952380952,0.590653165531019,1.83483321672817,0.165033218440513,2.81892254072707,0.0717377288937955
10,"glv_rf","low-2",21,3850,0.195633418162944,0.0948899394418455,0.285714285714286,0.590653165531019,1.83483321672817,0.165033218440513,3.68156469867531,0.423139393438472
1,"rf","low-2",21,3850,0.104302987430929,0.00364072557791054,0.0952380952380952,0.590653165531019,1.83483321672817,0.165033218440513,2.90554508670196,-0.0355111612128895
2,"rf","low-2",21,3850,0.102892299729076,0.00342025183108785,0.19047619047619,0.590653165531019,1.83483321672817,0.165033218440513,2.95690575241477,0.0657935556978119
3,"rf","low-2",21,3850,0.102407049558795,0.00643247801376343,0.142857142857143,0.590653165531019,1.83483321672817,0.165033218440513,2.70438393778892,-0.116956917139264
4,"rf","low-2",21,3850,0.103757744903816,0.0057403871694516,0.0476190476190476,0.590653165531019,1.83483321672817,0.165033218440513,3.1866303284601,0.702374939040804
5,"rf","low-2",21,3850,0.10080580940127,0.00414630321736339,0.0952380952380952,0.590653165531019,1.83483321672817,0.165033218440513,3.00165438797669,0.292416794303608
6,"rf","low-2",21,3850,0.102243856713257,0.0037882986437162,0.19047619047619,0.590653165531019,1.83483321672817,0.165033218440513,3.02417128803965,0.310467334900227
7,"rf","low-2",21,3850,0.104581680824899,0.00458323056333257,0.285714285714286,0.590653165531019,1.83483321672817,0.165033218440513,3.09769803848387,0.26550731129179
8,"rf","low-2",21,3850,0.1046390800752,0.00419824549893673,0.19047619047619,0.590653165531019,1.83483321672817,0.165033218440513,3.36024541500849,0.303823094186673
9,"rf","low-2",21,3850,0.104704942489031,0.00384699112834655,0.0476190476190476,0.590653165531019,1.83483321672817,0.165033218440513,3.50557697811532,0.605520568636742
10,"rf","low-2",21,3850,0.105180586605782,0.00309973872686677,0.19047619047619,0.590653165531019,1.83483321672817,0.165033218440513,3.02320546451524,0.0913144800383651
1,"naive","low-2",21,3850,0.106004811818205,0.0423172382482079,0.19047619047619,0.590653165531019,1.83483321672817,0.165033218440513,3.26824995392706,0.452165333126353
2,"naive","low-2",21,3850,0.106004811818205,0.041412132161648,0.142857142857143,0.590653165531019,1.83483321672817,0.165033218440513,3.09888595930166,0.323126733979257
3,"naive","low-2",21,3850,0.106004811818205,0.0461555898754384,0.19047619047619,0.590653165531019,1.83483321672817,0.165033218440513,2.95740021753608,0.0325731767086962
4,"naive","low-2",21,3850,0.106004811818205,0.0453452628682783,0.285714285714286,0.590653165531019,1.83483321672817,0.165033218440513,3.10696116549448,0.0749396378845169
5,"naive","low-2",21,3850,0.106004811818205,0.041609720128957,0.0952380952380952,0.590653165531019,1.83483321672817,0.165033218440513,2.97676780553821,0.254989614067684
6,"naive","low-2",21,3850,0.106004811818205,0.0461009523632908,0.0952380952380952,0.590653165531019,1.83483321672817,0.165033218440513,2.93285771456997,0.145724270169814
7,"naive","low-2",21,3850,0.106004811818205,0.0444300330622137,0.238095238095238,0.590653165531019,1.83483321672817,0.165033218440513,3.05556797938731,0.270077431842498
8,"naive","low-2",21,3850,0.106004811818205,0.0489020086006205,0.238095238095238,0.590653165531019,1.83483321672817,0.165033218440513,2.98558288695711,-0.0276410295296128
9,"naive","low-2",21,3850,0.106004811818205,0.0404545921935798,0.19047619047619,0.590653165531019,1.83483321672817,0.165033218440513,3.27752288679541,0.413469620714414
10,"naive","low-2",21,3850,0.106004811818205,0.0424270069419622,0.238095238095238,0.590653165531019,1.83483321672817,0.165033218440513,3.1964974692867,0.431022519278826
1,"glv","low-2",21,3850,0.144888439034788,6.40470921447945e-17,0.142857142857143,0.590653165531019,1.83483321672817,0.165033218440513,3.16592514330781,0.241724753373501
2,"glv","low-2",21,3850,0.254247692012243,1.06076275408987e-16,0.238095238095238,0.590653165531019,1.83483321672817,0.165033218440513,3.1905806783067,0.364729080926714
3,"glv","low-2",21,3850,0.1866188641,8.32791157541284e-17,0.0952380952380952,0.590653165531019,1.83483321672817,0.165033218440513,3.363343489261,0.318684052626171
4,"glv","low-2",21,3850,0.377187208949893,7.97422093083942e-17,0.142857142857143,0.590653165531019,1.83483321672817,0.165033218440513,3.04288718485245,-0.0437559193280076
5,"glv","low-2",21,3850,0.307058895878779,1.22587125635694e-16,0.238095238095238,0.590653165531019,1.83483321672817,0.165033218440513,3.52047095059085,0.688370618807282
6,"glv","low-2",21,3850,0.165567836010302,2.36691317772125e-16,0.19047619047619,0.590653165531019,1.83483321672817,0.165033218440513,3.19528883514758,0.279496178502892
7,"glv","low-2",21,3850,0.110155792372289,1.84393533290685e-16,0.0952380952380952,0.590653165531019,1.83483321672817,0.165033218440513,3.116524887826,0.501308801323704
8,"glv","low-2",21,3850,0.899404403510611,2.70579001224136e-16,0.142857142857143,0.590653165531019,1.83483321672817,0.165033218440513,2.96610241912293,-0.156293481333981
9,"glv","low-2",21,3850,0.142476314735271,9.25461206786992e-17,0.0476190476190476,0.590653165531019,1.83483321672817,0.165033218440513,2.93197616638392,0.486987506940895
10,"glv","low-2",21,3850,0.586798944915052,2.0656288628427e-16,0.0952380952380952,0.590653165531019,1.83483321672817,0.165033218440513,2.79614698264244,0.101752258151875
1,"glv_rf_full","low-2",21,3850,0.102865124397261,0.0036025154229479,0.238095238095238,0.590653165531019,1.83483321672817,0.165033218440513,3.37781860020565,0.437410624831319
2,"glv_rf_full","low-2",21,3850,0.106858931099789,0.00362553742093959,0.142857142857143,0.590653165531019,1.83483321672817,0.165033218440513,3.20477519391002,0.471141621332937
4,"glv_rf_full","low-2",21,3850,0.103427634678076,0.00539569302837546,0.0952380952380952,0.590653165531019,1.83483321672817,0.165033218440513,3.27469484128188,0.501975619907876
5,"glv_rf_full","low-2",21,3850,0.103029263683243,0.00303996986320917,0.142857142857143,0.590653165531019,1.83483321672817,0.165033218440513,3.15101784206272,0.420437742593573
6,"glv_rf_full","low-2",21,3850,0.103426419386568,0.00368319007853621,0.142857142857143,0.590653165531019,1.83483321672817,0.165033218440513,2.89459275532769,0.133439628741664
7,"glv_rf_full","low-2",21,3850,0.0975576316413499,0.00577533008779511,0.142857142857143,0.590653165531019,1.83483321672817,0.165033218440513,3.24931205418719,0.123221139803696
8,"glv_rf_full","low-2",21,3850,0.102340613535075,0.00499096800306089,0.142857142857143,0.590653165531019,1.83483321672817,0.165033218440513,3.22312259674502,0.39276183618504
9,"glv_rf_full","low-2",21,3850,0.0999305525218586,0.0037531351063871,0.0476190476190476,0.590653165531019,1.83483321672817,0.165033218440513,3.0850387264483,0.0458243924774822
10,"glv_rf_full","low-2",21,3850,0.10117474467151,0.00378095974795391,0.238095238095238,0.590653165531019,1.83483321672817,0.165033218440513,3.03283343156331,0.163764509508236
1,"glv_rf","low-3",21,3850,0.780026447352763,0.160404090671955,0.476190476190476,0.590653165531019,1.83483321672817,0.165033218440513,2.45155268164933,0.227060709434125
2,"glv_rf","low-3",21,3850,0.666428232156813,0.146642391041669,0.285714285714286,0.590653165531019,1.83483321672817,0.165033218440513,2.44273105427986,0.0940604411612522
3,"glv_rf","low-3",21,3850,0.802689412348117,0.162086441941801,0.571428571428571,0.590653165531019,1.83483321672817,0.165033218440513,2.57653451085428,0.0794499394263156
4,"glv_rf","low-3",21,3850,4.73886147882543,0.149210426332792,0.380952380952381,0.590653165531019,1.83483321672817,0.165033218440513,2.54188019414302,-0.0573122502865908
5,"glv_rf","low-3",21,3850,0.675455974536756,0.166772045095055,0.523809523809524,0.590653165531019,1.83483321672817,0.165033218440513,2.47506030091617,-0.0281733063984593
6,"glv_rf","low-3",21,3850,0.485704732898847,0.157354305706468,0.333333333333333,0.590653165531019,1.83483321672817,0.165033218440513,2.35346715307376,0.289375324418919
7,"glv_rf","low-3",21,3850,0.733558881426185,0.152081355578758,0.476190476190476,0.590653165531019,1.83483321672817,0.165033218440513,2.44243631236131,0.00203877651080884
8,"glv_rf","low-3",21,3850,0.570672707188248,0.167811282455285,0.619047619047619,0.590653165531019,1.83483321672817,0.165033218440513,2.60001806904286,0.102336166696695
9,"glv_rf","low-3",21,3850,0.370871480589625,0.160819814003001,0.476190476190476,0.590653165531019,1.83483321672817,0.165033218440513,2.19915056465542,-0.176416147823121
10,"glv_rf","low-3",21,3850,3.86536053353071,0.152263941580571,0.238095238095238,0.590653165531019,1.83483321672817,0.165033218440513,2.37064134046937,0.157756709309342
1,"rf","low-3",21,3850,0.101004159689109,0.00459744293279524,0.571428571428571,0.590653165531019,1.83483321672817,0.165033218440513,2.64732975502862,0.0593053128881674
2,"rf","low-3",21,3850,0.102453098687164,0.00668154219989982,0.380952380952381,0.590653165531019,1.83483321672817,0.165033218440513,2.43856922636108,0.223540648380185
3,"rf","low-3",21,3850,0.0981556727064995,0.00516463033290883,0.285714285714286,0.590653165531019,1.83483321672817,0.165033218440513,2.7145142571928,0.3335323086583
4,"rf","low-3",21,3850,0.0933371693902356,0.00533346349124087,0.380952380952381,0.590653165531019,1.83483321672817,0.165033218440513,2.33370736405061,0.126553631173284
5,"rf","low-3",21,3850,0.100998841566643,0.0047923799243036,0.476190476190476,0.590653165531019,1.83483321672817,0.165033218440513,2.51556438175955,0.238699340390144
6,"rf","low-3",21,3850,0.0977718654288808,0.00401602590417641,0.428571428571429,0.590653165531019,1.83483321672817,0.165033218440513,2.3747807454403,-0.183742648971415
7,"rf","low-3",21,3850,0.0969293181531715,0.00612971458808564,0.523809523809524,0.590653165531019,1.83483321672817,0.165033218440513,2.63487049569725,0.360479316811645
8,"rf","low-3",21,3850,0.100739252409033,0.00615686753631011,0.476190476190476,0.590653165531019,1.83483321672817,0.165033218440513,2.79449257922764,0.43085273629307
9,"rf","low-3",21,3850,0.0972934039756138,0.00367275059055444,0.285714285714286,0.590653165531019,1.83483321672817,0.165033218440513,2.50256454487049,0.438331886659729
10,"rf","low-3",21,3850,0.0925084704849653,0.00538639162126313,0.714285714285714,0.590653165531019,1.83483321672817,0.165033218440513,2.36664883844755,-0.14937838682424
1,"naive","low-3",21,3850,0.106004811818205,0.0532892094840374,0.428571428571429,0.590653165531019,1.83483321672817,0.165033218440513,2.50150968132353,0.207938247633058
2,"naive","low-3",21,3850,0.106004811818205,0.0636210473921923,0.571428571428571,0.590653165531019,1.83483321672817,0.165033218440513,2.27893313856063,-0.00566732315455113
3,"naive","low-3",21,3850,0.106004811818205,0.0612932447255777,0.714285714285714,0.590653165531019,1.83483321672817,0.165033218440513,2.34444453769639,-0.399447444455657
4,"naive","low-3",21,3850,0.106004811818205,0.0642713304103782,0.380952380952381,0.590653165531019,1.83483321672817,0.165033218440513,2.2288954000792,0.0194245088968647
5,"naive","low-3",21,3850,0.106004811818205,0.0526272606698311,0.380952380952381,0.590653165531019,1.83483321672817,0.165033218440513,2.61822151548231,0.414632285538832
6,"naive","low-3",21,3850,0.106004811818205,0.0537995643845112,0.571428571428571,0.590653165531019,1.83483321672817,0.165033218440513,2.34494432629091,0.0322986002488178
7,"naive","low-3",21,3850,0.106004811818205,0.0652270009185217,0.428571428571429,0.590653165531019,1.83483321672817,0.165033218440513,2.40900654122267,0.126209708846188
8,"naive","low-3",21,3850,0.106004811818205,0.0572887506825078,0.619047619047619,0.590653165531019,1.83483321672817,0.165033218440513,2.47046059204125,0.0198334975083306
9,"naive","low-3",21,3850,0.106004811818205,0.0572606614152962,0.476190476190476,0.590653165531019,1.83483321672817,0.165033218440513,2.53530727300932,0.207624885244926
10,"naive","low-3",21,3850,0.106004811818205,0.0559401707804192,0.761904761904762,0.590653165531019,1.83483321672817,0.165033218440513,2.59732190035117,-0.0673101285609055
1,"glv","low-3",21,3850,0.460752741158659,0.0022541595148028,0.80952380952381,0.590653165531019,1.83483321672817,0.165033218440513,2.43627761749473,-0.177667186055877
2,"glv","low-3",21,3850,3.60028679378757,0.00261728117352998,0.476190476190476,0.590653165531019,1.83483321672817,0.165033218440513,2.78924726402998,0.204610877880793
3,"glv","low-3",21,3850,0.2955756555531,3.11365313843728e-16,0.523809523809524,0.590653165531019,1.83483321672817,0.165033218440513,2.89921267883353,0.193734597301503
4,"glv","low-3",21,3850,0.681057986745779,5.87355340731131e-16,0.476190476190476,0.590653165531019,1.83483321672817,0.165033218440513,2.37908130347877,0.0735767803457782
5,"glv","low-3",21,3850,0.165255479556574,0.000356167437228529,0.428571428571429,0.590653165531019,1.83483321672817,0.165033218440513,2.44607978461293,0.0945170370212122
6,"glv","low-3",21,3850,1.50266718935356,1.85111067156098e-16,0.571428571428571,0.590653165531019,1.83483321672817,0.165033218440513,2.59215065163999,0.213925277909972
7,"glv","low-3",21,3850,4.59323314583227,3.82382617633173e-16,0.714285714285714,0.590653165531019,1.83483321672817,0.165033218440513,2.47189268563388,-0.230335608594375
8,"glv","low-3",21,3850,0.0839870029910701,3.21739590269891e-16,0.666666666666667,0.590653165531019,1.83483321672817,0.165033218440513,2.50090554248199,0.61119399320533
9,"glv","low-3",21,3850,1.26372969559636,2.3110710555085e-15,0.714285714285714,0.590653165531019,1.83483321672817,0.165033218440513,2.49421689154611,-0.1005144855448
10,"glv","low-3",21,3850,0.352641215526988,1.23077098177276e-15,0.666666666666667,0.590653165531019,1.83483321672817,0.165033218440513,2.44064067650677,0.235513880485941
1,"glv_rf_full","low-3",21,3850,0.105341794726638,0.00475889960966522,0.428571428571429,0.590653165531019,1.83483321672817,0.165033218440513,2.87996295845791,0.412188291524217
2,"glv_rf_full","low-3",21,3850,0.0975547607227629,0.00514582016801212,0.476190476190476,0.590653165531019,1.83483321672817,0.165033218440513,2.21305124417231,-0.217887227990288
3,"glv_rf_full","low-3",21,3850,0.0936348147929341,0.00514886664786572,0.380952380952381,0.590653165531019,1.83483321672817,0.165033218440513,2.19630127051629,-0.204417303217004
4,"glv_rf_full","low-3",21,3850,0.0981826450902785,0.00558751845012429,0.428571428571429,0.590653165531019,1.83483321672817,0.165033218440513,2.66117176276234,0.264556398299107
5,"glv_rf_full","low-3",21,3850,0.101944325570218,0.00572309468589695,0.476190476190476,0.590653165531019,1.83483321672817,0.165033218440513,2.36587177632416,-0.0884878336277706
6,"glv_rf_full","low-3",21,3850,0.0925807669095889,0.00404698625158454,0.476190476190476,0.590653165531019,1.83483321672817,0.165033218440513,2.33689414828882,0.303607768784336
7,"glv_rf_full","low-3",21,3850,0.0998420981104899,0.00406066685874207,0.476190476190476,0.590653165531019,1.83483321672817,0.165033218440513,2.2469177393323,-0.281663195431779
8,"glv_rf_full","low-3",21,3850,0.0998722629605992,0.00565516686099677,0.571428571428571,0.590653165531019,1.83483321672817,0.165033218440513,2.52629304188311,0.184079481257551
9,"glv_rf_full","low-3",21,3850,0.0972992775149285,0.00587303043793305,0.428571428571429,0.590653165531019,1.83483321672817,0.165033218440513,2.47347709344556,0.14103809927857
10,"glv_rf_full","low-3",21,3850,0.101665671694187,0.00496087462928675,0.476190476190476,0.590653165531019,1.83483321672817,0.165033218440513,2.44595854593969,0.0563613134295238
2,"sequential_rf","mixed",21,3850,0.0805166984971195,0.0140248822108131,2,0.590653165531019,1.83483321672817,0.165033218440513,1.44336321137615,0.124902126159256
3,"sequential_rf","mixed",21,3850,0.0881417575412122,0.0106167845717717,2,0.590653165531019,1.83483321672817,0.165033218440513,1.9392034003784,0.168488784727814
4,"sequential_rf","mixed",21,3850,0.0950534396671422,0.0105847414567705,2,0.590653165531019,1.83483321672817,0.165033218440513,2.16992100668636,0.763359003024199
7,"sequential_rf","mixed",21,3850,0.0928608693261562,0.0105173700588361,3.33333333333333,0.590653165531019,1.83483321672817,0.165033218440513,1.55374345837885,0.0231842195887042
8,"sequential_rf","mixed",21,3850,0.0780845071746238,0.00433616194589562,3,0.590653165531019,1.83483321672817,0.165033218440513,1.63590078251943,-0.143776642797143
9,"sequential_rf","mixed",21,3850,0.0949747394052475,0.0162770465930374,3.33333333333333,0.590653165531019,1.83483321672817,0.165033218440513,1.731703209679,-0.0635050965656757
10,"sequential_rf","mixed",21,3850,0.0919558233767726,0.0104773570747593,2,0.590653165531019,1.83483321672817,0.165033218440513,1.59899844183342,-0.142461564584421
1,"glv_rf","mixed",21,3850,51.6589902425474,0.580776652307848,2.80952380952381,0.590653165531019,1.83483321672817,0.165033218440513,1.83964942885862,0.25908234730966
2,"glv_rf","mixed",21,3850,0.55992734414456,0.367819945208234,2.19047619047619,0.590653165531019,1.83483321672817,0.165033218440513,1.86364569964006,0.243870692607515
3,"glv_rf","mixed",21,3850,0.563527599766424,0.386673478214393,2.14285714285714,0.590653165531019,1.83483321672817,0.165033218440513,1.92315752729009,0.401192669189154
4,"glv_rf","mixed",21,3850,334.258445560201,0.386331897133128,2.14285714285714,0.590653165531019,1.83483321672817,0.165033218440513,1.80957554917807,0.246936073761819
5,"glv_rf","mixed",21,3850,16952.0673895015,495.999550459022,3.04761904761905,0.590653165531019,1.83483321672817,0.165033218440513,1.59689334602941,0.0345619349368639
6,"glv_rf","mixed",21,3850,0.487351566709381,0.404465667899229,2.57142857142857,0.590653165531019,1.83483321672817,0.165033218440513,1.82789503121275,0.179948391895239
7,"glv_rf","mixed",21,3850,0.540242590789448,0.358844310218322,2,0.590653165531019,1.83483321672817,0.165033218440513,1.84513246173074,0.283333098470338
8,"glv_rf","mixed",21,3850,1.68138364981337,0.382783889344044,2.28571428571429,0.590653165531019,1.83483321672817,0.165033218440513,1.78159479349585,0.138626769161859
9,"glv_rf","mixed",21,3850,0.511347423522677,0.402535169846662,2.52380952380952,0.590653165531019,1.83483321672817,0.165033218440513,1.93257991877724,0.371857750190014
10,"glv_rf","mixed",21,3850,383.70417252754,0.53855260762865,2.23809523809524,0.590653165531019,1.83483321672817,0.165033218440513,1.79074165139202,0.124080162699039
1,"rf","mixed",21,3850,0.0629957663838995,0.00844353471751371,2.85714285714286,0.590653165531019,1.83483321672817,0.165033218440513,1.90988179659529,0.378574052639235
2,"rf","mixed",21,3850,0.0488384560850399,0.00927289583381116,2.80952380952381,0.590653165531019,1.83483321672817,0.165033218440513,1.81089917443186,0.263941560156416
3,"rf","mixed",21,3850,0.064799698922905,0.00987341828267808,2.23809523809524,0.590653165531019,1.83483321672817,0.165033218440513,1.81672870938564,0.197114191213714
4,"rf","mixed",21,3850,0.0698244026818615,0.00795586751122621,2.47619047619048,0.590653165531019,1.83483321672817,0.165033218440513,1.85553296923887,0.0965891443911593
5,"rf","mixed",21,3850,0.051726690617052,0.00866595636463587,2.61904761904762,0.590653165531019,1.83483321672817,0.165033218440513,1.81268394753348,0.0233885171650281
6,"rf","mixed",21,3850,0.0556937254526407,0.00963401719695493,2.42857142857143,0.590653165531019,1.83483321672817,0.165033218440513,1.94663051868476,0.234298150002319
7,"rf","mixed",21,3850,0.0516743530517248,0.00830418410988005,3,0.590653165531019,1.83483321672817,0.165033218440513,1.76742362441878,0.356255736373447
8,"rf","mixed",21,3850,0.0618337644032633,0.00806753220794951,2.42857142857143,0.590653165531019,1.83483321672817,0.165033218440513,1.83503514485397,0.0658254674182928
9,"rf","mixed",21,3850,0.0531964279176362,0.00840913532963214,2.61904761904762,0.590653165531019,1.83483321672817,0.165033218440513,1.6893242762728,0.00357864821346564
10,"rf","mixed",21,3850,0.0567681336240572,0.00945546278006818,2.66666666666667,0.590653165531019,1.83483321672817,0.165033218440513,1.80315955500443,0.309000063447481
1,"naive","mixed",21,3850,0.106004811818205,0.10614074724703,2.80952380952381,0.590653165531019,1.83483321672817,0.165033218440513,1.75604252101069,0.107229896552854
2,"naive","mixed",21,3850,0.106004811818205,0.0952631621607209,1.95238095238095,0.590653165531019,1.83483321672817,0.165033218440513,1.91668789052239,0.37608561439715
3,"naive","mixed",21,3850,0.106004811818205,0.102309835618649,2.47619047619048,0.590653165531019,1.83483321672817,0.165033218440513,1.84332350545052,0.324217700108412
4,"naive","mixed",21,3850,0.106004811818205,0.102244872721838,2.38095238095238,0.590653165531019,1.83483321672817,0.165033218440513,1.77246783128026,0.108770699249976
5,"naive","mixed",21,3850,0.106004811818205,0.115187165593678,2.42857142857143,0.590653165531019,1.83483321672817,0.165033218440513,1.7565495129221,0.0737928283362577
6,"naive","mixed",21,3850,0.106004811818205,0.100331155156141,2.76190476190476,0.590653165531019,1.83483321672817,0.165033218440513,1.84336159629505,0.163975474348538
7,"naive","mixed",21,3850,0.106004811818205,0.110166504632924,2.61904761904762,0.590653165531019,1.83483321672817,0.165033218440513,1.69990461851524,-0.0321451866080111
8,"naive","mixed",21,3850,0.106004811818205,0.0966457227939343,2.52380952380952,0.590653165531019,1.83483321672817,0.165033218440513,1.93632620942057,0.289589683270577
9,"naive","mixed",21,3850,0.106004811818205,0.0913613368296786,2.42857142857143,0.590653165531019,1.83483321672817,0.165033218440513,1.83360599287021,0.0443722323895179
10,"naive","mixed",21,3850,0.106004811818205,0.0947366025169241,2.19047619047619,0.590653165531019,1.83483321672817,0.165033218440513,1.920137697253,0.22782678857054
1,"glv","mixed",21,3850,0.432983630235207,0.0192801437840929,2.57142857142857,0.590653165531019,1.83483321672817,0.165033218440513,1.91381216951309,0.0115930106787988
2,"glv","mixed",21,3850,0.675814344108943,0.0128120640965684,3.14285714285714,0.590653165531019,1.83483321672817,0.165033218440513,1.60306857055007,0.0368085619064711
3,"glv","mixed",21,3850,0.21242497136375,0.00376390306087518,2.71428571428571,0.590653165531019,1.83483321672817,0.165033218440513,1.75824472356536,0.0693054050784583
4,"glv","mixed",21,3850,0.569022183013339,0.0119922660806447,2.61904761904762,0.590653165531019,1.83483321672817,0.165033218440513,1.95553579727081,0.504918272538711
5,"glv","mixed",21,3850,2159.8936694803,29.4102365240361,2.47619047619048,0.590653165531019,1.83483321672817,0.165033218440513,1.75111464015744,0.0367605302609802
6,"glv","mixed",21,3850,0.18681453452954,0.000221381766207655,2.28571428571429,0.590653165531019,1.83483321672817,0.165033218440513,1.82443524041417,0.0362864208256884
7,"glv","mixed",21,3850,0.125814577948987,0.000159939229910615,2.80952380952381,0.590653165531019,1.83483321672817,0.165033218440513,1.91430563577447,0.0265660023136769
8,"glv","mixed",21,3850,18.3873235337355,14.8152666895836,2.61904761904762,0.590653165531019,1.83483321672817,0.165033218440513,1.86520039274216,-0.057892292514617
9,"glv","mixed",21,3850,1402.52659910262,0.356872219377418,2.42857142857143,0.590653165531019,1.83483321672817,0.165033218440513,1.78363605044297,0.365943320398711
10,"glv","mixed",21,3850,0.127330734456829,0.00447633811234145,2.47619047619048,0.590653165531019,1.83483321672817,0.165033218440513,1.80088435590497,0.135487907120651
