"replicate_index","method","experimental_design","num_train","num_test","abundance_mae_mean_test","composition_balanced_accuracy_mean_test","richness_mae_test","abundance_mae_mean_train","richness_mae_train","composition_balanced_accuracy_mean_train","num_losses_mean","abundance_q95_dataset","abundance_skewness_dataset","abundance_skewness_nonzero_dataset","abundance_final_skewness_mean","abundance_final_skewness_nonzero_mean"
1,"glv","mixed",10,509,59.0334120459495,0.852093315080995,0.826857532379005,15.3718257496704,0.678571428571429,0.911607142857143,1.53571428571429,191,2.36520779911582,0.747766069149664,2.38484749634406,0.786804841152342
2,"glv","mixed",10,509,59.5102717077217,0.843468677683257,0.843217450579414,30.2259197597879,1.03333333333333,0.844047619047619,2,191,2.36520779911582,0.747766069149664,2.3428642613255,0.942501799059066
3,"glv","mixed",10,509,39.7818511494332,0.82423446106711,0.946830265848671,15.2114325270757,0.642857142857143,0.894642857142857,1.42857142857143,191,2.36520779911582,0.747766069149664,2.0602497538968,0.443669895356187
4,"glv","mixed",10,509,30.3328304176508,0.828422313483915,0.967280163599182,13.9837456126112,0.96551724137931,0.906650246305419,1.79310344827586,191,2.36520779911582,0.747766069149664,2.18582089623296,0.582039755404899
5,"glv","mixed",10,509,318.671119402614,0.833103142009713,0.919563735514656,15.2955605052547,0.689655172413793,0.889655172413793,1.48275862068966,191,2.36520779911582,0.747766069149664,2.41998707414556,0.821715617219835
6,"glv","mixed",10,509,60.2894406430767,0.825105113914149,0.851397409679618,16.2802735883695,1.17857142857143,0.916071428571429,1.42857142857143,191,2.36520779911582,0.747766069149664,2.48109627087884,0.737383485555724
7,"glv","mixed",10,509,75.1889691015734,0.841151689970992,0.868438991138378,12.6355457148851,1.37931034482759,0.950677339901478,2,191,2.36520779911582,0.747766069149664,2.29554689888695,0.632548675576169
8,"glv","mixed",10,509,127.060195556263,0.827353655356735,0.930470347648262,74.6060091705828,0.892857142857143,0.867219387755102,2.21428571428571,191,2.36520779911582,0.747766069149664,2.19920202690326,0.775085954803317
9,"glv","mixed",10,509,57.6123250036711,0.855531110459242,0.932515337423313,14.6591532691797,1.06666666666667,0.92,1.63333333333333,191,2.36520779911582,0.747766069149664,2.4541695305729,0.719550600252538
10,"glv","mixed",10,509,41.565830489435,0.831105977640885,0.942058623040218,18.2638598004592,0.931034482758621,0.906896551724138,1.41379310344828,191,2.36520779911582,0.747766069149664,2.32361695432091,0.75710723849974
1,"sequential_rf","mixed",10,509,30.1674998106491,0.675102669404517,0.75997328952196,6.81481481481481,0.484833333333333,0.833333333333333,0.666666666666667,191,2.36520779911582,0.747766069149664,1.59154303209824,-0.484378926985464
2,"sequential_rf","mixed",10,509,28.8040975535863,0.617100974544506,0.698005047828412,10.0046296296296,0.468632428682429,0.833333333333333,2.33333333333333,191,2.36520779911582,0.747766069149664,1.47878078985739,0.175664933590716
3,"sequential_rf","mixed",10,509,28.3661762478225,0.659088279391154,0.707562678925256,8.86111111111111,0.00839855699855674,0.833333333333333,1,191,2.36520779911582,0.747766069149664,1.87556643371659,0.570827577605165
4,"sequential_rf","mixed",10,509,31.0501779898508,0.661129852351618,0.926295195306852,5.16666666666667,0.714925372775372,0.875,1,191,2.36520779911582,0.747766069149664,2.14834631182073,0.504580308536587
5,"sequential_rf","mixed",10,509,33.2981140649852,0.678453684690851,0.828396462107914,11.5138888888889,0.5,1,0.5,191,2.36520779911582,0.747766069149664,2.32330104012723,0.85573251638459
6,"sequential_rf","mixed",10,509,26.0938233734757,0.638906815292852,0.63720157056834,10.4351851851852,0.477207731157732,0.8,2.33333333333333,191,2.36520779911582,0.747766069149664,1.68089082343169,0.139307688731925
7,"sequential_rf","mixed",10,509,25.1542973187912,0.637004579381376,0.635289736293775,6.26851851851852,0.273573640248642,0.833333333333333,2,191,2.36520779911582,0.747766069149664,2.32218458833241,1.00973030709247
8,"sequential_rf","mixed",10,509,31.6293645383625,0.631263241093837,1.03454661586704,2.7037037037037,0.224182586367879,0.75,2,191,2.36520779911582,0.747766069149664,2.28134288428548,-0.00445597786026588
9,"sequential_rf","mixed",10,509,31.6290615769143,0.622123627000424,0.895923435377014,4.33796296296296,0.717522734672735,0.875,1,191,2.36520779911582,0.747766069149664,2.06353456796312,0.43178754410302
10,"sequential_rf","mixed",10,509,29.266009619026,0.625932987842639,0.78287008197816,5.98842592592593,0.748491334591335,0.8,2,191,2.36520779911582,0.747766069149664,2.1228090329578,0.460154043255081
1,"glv_rf_full","mixed",10,509,21.138226160721,0.702924855773932,0.674767601225934,7.57314814814815,0.475415174640175,0.856666666666667,1.6,191,2.36520779911582,0.747766069149664,2.34657866043626,0.794802914766588
2,"glv_rf_full","mixed",10,509,23.253938498826,0.667958182588573,0.733103815666537,8.31845238095238,0.548097294255698,0.845280612244898,1.5,191,2.36520779911582,0.747766069149664,2.28668549589507,0.512430511466898
3,"glv_rf_full","mixed",10,509,24.0094864803454,0.664859766630814,0.715988441459218,7.81574074074074,0.235091517702571,0.861666666666667,1.46666666666667,191,2.36520779911582,0.747766069149664,2.24135723355939,0.589400906947943
4,"glv_rf_full","mixed",10,509,20.4106831780656,0.683956683289332,0.721026510625097,6.42254273504274,0.319268020353201,0.835943223443223,1.73076923076923,191,2.36520779911582,0.747766069149664,2.37390091990876,0.694350759335244
5,"glv_rf_full","mixed",10,509,20.1596322805423,0.616759150614387,0.747917679673998,7.1669061302682,0.544949330141526,0.807758620689655,1.79310344827586,191,2.36520779911582,0.747766069149664,2.34728184212274,0.883395378525804
6,"glv_rf_full","mixed",10,509,22.3183272741044,0.631295834555588,0.731061137762487,7.10324074074074,0.498026595034595,0.840595238095238,1.8,191,2.36520779911582,0.747766069149664,2.49739132501592,0.941544900749317
7,"glv_rf_full","mixed",10,509,20.686368628342,0.687307698575666,0.743265727976206,7.75670498084291,0.512206552803921,0.774753694581281,1.93103448275862,191,2.36520779911582,0.747766069149664,2.34207532709192,0.609438378989339
8,"glv_rf_full","mixed",10,509,22.15081799591,0.693840243147225,0.684298199714084,8.08310185185185,0.303323479418185,0.856666666666667,1.16666666666667,191,2.36520779911582,0.747766069149664,2.54211263109717,0.78211896970791
9,"glv_rf_full","mixed",10,509,18.5431152010907,0.61400092891366,0.726042248055953,7.74485596707819,0.514858527758855,0.844400352733686,1.44444444444444,191,2.36520779911582,0.747766069149664,2.3440447657345,0.593327908485873
10,"glv_rf_full","mixed",10,509,17.8191698856321,0.708912274697696,0.688375445315118,7.63409961685824,0.378659849537435,0.85,1.58620689655172,191,2.36520779911582,0.747766069149664,2.29650604030888,0.812073240674661
1,"glv_rf","prior",10,509,23.462374829726,0.710415648120987,1.0879345603272,7.4042920984261,1.11111111111111,0.826388888888889,2.07407407407407,191,2.36520779911582,0.747766069149664,2.42451450281903,0.679597103351039
2,"glv_rf","prior",10,509,57.3549766934918,0.710318682572276,1.16973415132924,9.8188435199736,1.03571428571429,0.928571428571429,1.28571428571429,191,2.36520779911582,0.747766069149664,2.60001181836551,0.247732591621908
3,"glv_rf","prior",10,509,60.2694614524369,0.726551856197647,0.993865030674847,7.05149251146346,1.35714285714286,0.863839285714286,1.5,191,2.36520779911582,0.747766069149664,2.55004198965365,0.597369288591342
4,"glv_rf","prior",10,509,40.4789622047015,0.614312603891659,2.22358554873892,22.5285306293999,2.76923076923077,0.704326923076923,2,191,2.36520779911582,0.747766069149664,2.44711178520133,0.799573410969693
5,"glv_rf","prior",10,509,24.9672291354654,0.751543707832209,0.952965235173824,5.28361528534617,1.53846153846154,0.841346153846154,1.69230769230769,191,2.36520779911582,0.747766069149664,2.5614540787989,0.619274857672703
6,"glv_rf","prior",10,509,24.1513153504507,0.680062172028291,1.20995228357192,5.59248328850187,1.11538461538462,0.757211538461538,1.65384615384615,191,2.36520779911582,0.747766069149664,2.62791244676846,0.694332364316978
7,"glv_rf","prior",10,509,2399291626731130,0.685634431732994,1.05930470347648,5.58271216876139,0.925925925925926,0.8125,2.25925925925926,191,2.36520779911582,0.747766069149664,2.57145386529023,0.709830764171589
8,"glv_rf","prior",10,509,772400234579.771,0.711258596525537,1.12338104976142,11.6010213978497,1.68965517241379,0.823275862068966,2.41379310344828,191,2.36520779911582,0.747766069149664,2.40457149298667,0.724465905341415
9,"glv_rf","prior",10,509,26.6055439830514,0.672794237475962,1.65439672801636,6.03740810659298,2.48275862068966,0.704741379310345,2.03448275862069,191,2.36520779911582,0.747766069149664,2.41685005982952,0.535050465072812
10,"glv_rf","prior",10,509,28.6757522293667,0.695031534174245,1.15541922290389,8.46559536992065,1.55555555555556,0.722222222222222,2.11111111111111,191,2.36520779911582,0.747766069149664,2.35937935465932,0.557960402271565
1,"rf","prior",10,509,21.4789252442627,0.673924008343926,0.733517628193769,6.61631944444444,0.486127135255509,0.825892857142857,2.57142857142857,191,2.36520779911582,0.747766069149664,2.46709885544996,0.799748057068526
2,"rf","prior",10,509,23.9696470499129,0.646913806590398,0.819920292885523,5.85847701149425,0.420978159411638,0.831896551724138,2.58620689655172,191,2.36520779911582,0.747766069149664,2.40706577158759,0.643845304782397
3,"rf","prior",10,509,21.3423085662349,0.657247971057006,0.657689492247968,7.06666666666667,0.520104443272548,0.81875,2.8,191,2.36520779911582,0.747766069149664,2.35743399678542,0.785490292514203
4,"rf","prior",10,509,25.9406290237067,0.61201395000163,0.666644050781746,5.54732510288066,0.489543802379279,0.881944444444444,1.74074074074074,191,2.36520779911582,0.747766069149664,2.5439673472407,0.547672139834383
5,"rf","prior",10,509,23.7308329546315,0.636218262116619,0.585242069079426,6.35081417624521,0.391977905771634,0.877155172413793,1.79310344827586,191,2.36520779911582,0.747766069149664,2.49573234981546,0.764868631192273
6,"rf","prior",10,509,23.5998873362115,0.632372233629934,0.820431225201994,7.05092592592593,0.415814230538737,0.835648148148148,2.22222222222222,191,2.36520779911582,0.747766069149664,2.59917634113998,0.770058835143925
7,"rf","prior",10,509,19.3384079375899,0.663019865714938,0.697998714022603,7.58630952380952,0.509380839161341,0.805803571428571,2.92857142857143,191,2.36520779911582,0.747766069149664,2.53497325742432,1.06722114071396
8,"rf","prior",10,509,24.2232825872908,0.635851585671914,0.721943141824471,6.19642857142857,0.448242682527392,0.892857142857143,1.67857142857143,191,2.36520779911582,0.747766069149664,2.46696591344936,0.380807077001996
9,"rf","prior",10,509,24.2187571006589,0.599777957041817,0.813708257027165,7.13034188034188,0.401933940300044,0.829326923076923,2.38461538461538,191,2.36520779911582,0.747766069149664,2.52800026527612,0.686083730823775
10,"rf","prior",10,509,22.7053226539423,0.629140591897265,0.687461278932494,6.39186507936508,0.465590001106842,0.872767857142857,2.03571428571429,191,2.36520779911582,0.747766069149664,2.51031076080858,0.703493769445329
1,"naive","prior",10,509,30.7645070027825,1,1.5453306066803,31.8681463865768,2.58620689655172,1,2.58620689655172,191,2.36520779911582,0.747766069149664,2.35635279747924,0.581552343020928
2,"naive","prior",10,509,30.8099728011042,1,1.5453306066803,31.2874149659864,2.07142857142857,1,2.07142857142857,191,2.36520779911582,0.747766069149664,2.49427679962356,0.644470687070337
3,"naive","prior",10,509,30.7449263379803,1,1.5453306066803,30.9135802469136,2.44444444444444,1,2.44444444444444,191,2.36520779911582,0.747766069149664,2.32685868431091,0.799170262178398
4,"naive","prior",10,509,30.8641755367304,1,1.5453306066803,28.32741617357,2.03846153846154,1,2.03846153846154,191,2.36520779911582,0.747766069149664,2.56365769543657,0.396839954969592
5,"naive","prior",10,509,30.7958885013068,1,1.5453306066803,29.9145408163265,1.96428571428571,1,1.96428571428571,191,2.36520779911582,0.747766069149664,2.44265811488187,0.674363849921537
6,"naive","prior",10,509,30.732176658741,1,1.5453306066803,34.2604875283447,2.39285714285714,1,2.39285714285714,191,2.36520779911582,0.747766069149664,2.23935964642077,0.646218404335747
7,"naive","prior",10,509,30.8220688518613,1,1.5453306066803,30.2819555555556,2.44,1,2.44,191,2.36520779911582,0.747766069149664,2.45614736409401,0.691988044436457
8,"naive","prior",10,509,30.8854924989936,1,1.5453306066803,34.1269841269841,2.5,1,2.5,191,2.36520779911582,0.747766069149664,2.5240937207121,0.907681432130942
9,"naive","prior",10,509,30.9376971759894,1,1.5453306066803,26.6134122287968,1.34615384615385,1,1.34615384615385,191,2.36520779911582,0.747766069149664,2.58705223885731,0.296702740484779
10,"naive","prior",10,509,30.8552822655362,1,1.5453306066803,33.0136081384595,2.31034482758621,1,2.31034482758621,191,2.36520779911582,0.747766069149664,2.3472469797502,0.719874578845591
1,"glv","prior",10,509,1513160660191.07,0.794814787653597,1.0852079072938,7.78163905845267,1.25925925925926,0.881944444444444,2.48148148148148,191,2.36520779911582,0.747766069149664,2.53564071115335,0.993237304972474
2,"glv","prior",10,509,409690939447948,0.872018920504547,1.01158827539196,6.0867461807797,1.92307692307692,0.978365384615385,2.26923076923077,191,2.36520779911582,0.747766069149664,2.48756954984414,0.725640771801633
3,"glv","prior",10,509,36.8995643054468,0.854193556272612,0.9093387866394,11.0100358845449,0.653846153846154,0.927884615384615,1.80769230769231,191,2.36520779911582,0.747766069149664,2.48766597068089,0.490669312060576
4,"glv","prior",10,509,15.6485704912597,0.837365959388547,0.852079072937969,8.02673619559491,0.923076923076923,0.877403846153846,2.65384615384615,191,2.36520779911582,0.747766069149664,2.40764970723406,0.869238646035819
5,"glv","prior",10,509,299916835648.829,0.814637316254359,0.919563735514656,35.6576815100144,0.777777777777778,0.847222222222222,2.11111111111111,191,2.36520779911582,0.747766069149664,2.52888642512433,0.759915491787689
6,"glv","prior",10,509,28.2246653742575,0.831231462468629,1.00749829584185,8.24661490157164,1.07692307692308,0.956730769230769,1.76923076923077,191,2.36520779911582,0.747766069149664,2.50207417235448,0.561132106516434
7,"glv","prior",10,509,20.828475195222,0.856616065317297,1.01431492842536,8.50610403983083,0.851851851851852,0.923611111111111,2.07407407407407,191,2.36520779911582,0.747766069149664,2.62958271018189,0.865040842577647
8,"glv","prior",10,509,151058300005.106,0.853757618721684,0.918200408997955,14.0193244063077,1.03448275862069,0.922413793103448,1.86206896551724,191,2.36520779911582,0.747766069149664,2.53750470278194,0.736593412513625
9,"glv","prior",10,509,37.6763230228531,0.828113490433819,1.12133605998637,6.71716837615554,1.53571428571429,0.939732142857143,2.5,191,2.36520779911582,0.747766069149664,2.43251900808821,0.798927021486578
10,"glv","prior",10,509,5711979728.3736,0.836659496105081,1.01704158145876,12.1015884176325,0.678571428571429,0.946428571428571,1.46428571428571,191,2.36520779911582,0.747766069149664,2.5472306284384,0.611397421817839
1,"sequential_rf","prior",10,509,30.440638491252,0.632375085557837,1.35409324329764,2.68055555555556,0.0661555222555221,1,0,191,2.36520779911582,0.747766069149664,2.30296172832553,0
2,"sequential_rf","prior",10,509,31.8670093918049,0.622689938398357,0.597695988397727,12.9768518518519,0.384955797905797,0.8125,2.66666666666667,191,2.36520779911582,0.747766069149664,1.81218592843445,1.04381936151069
3,"sequential_rf","prior",10,509,29.008246231917,0.623170691959193,1.19355338396361,34.1111111111111,0.120193162393162,1,0,191,2.36520779911582,0.747766069149664,2.07407407407407,NA
4,"sequential_rf","prior",10,509,28.4783335226842,0.597201851308627,0.738353971087611,10.3981481481481,0.905720226070226,0.6875,5,191,2.36520779911582,0.747766069149664,1.60746891815406,-0.0516593938348997
5,"sequential_rf","prior",10,509,35.6743921835946,0.661678237345589,1.25193520766517,4.39351851851852,0.18724186924187,1,0,191,2.36520779911582,0.747766069149664,2.40945640548425,0.335068551993271
6,"sequential_rf","prior",10,509,27.5175575626752,0.614592092826179,0.759654359430913,6.39583333333333,0.418739684120489,0.75,4,191,2.36520779911582,0.747766069149664,2.3018776278088,1.02797779502039
7,"sequential_rf","prior",10,509,25.8652200257517,0.608968905837489,0.586833857428754,7.14814814814815,0.572179040621689,0.75,3.66666666666667,191,2.36520779911582,0.747766069149664,1.44276542367387,0.380460661520932
8,"sequential_rf","prior",10,509,29.5358251912444,0.6231140608194,0.66176550119955,1.11111111111111,0.130011038961039,1,0,191,2.36520779911582,0.747766069149664,2.27842060446371,0
9,"sequential_rf","prior",10,509,41.7041581458759,0.650794058211923,1.37915053274,9.93055555555556,0.0870987234987231,1,0,191,2.36520779911582,0.747766069149664,2.30815892993834,0
10,"sequential_rf","prior",10,509,26.5510300689237,0.65512858120661,0.611207395849625,15.1342592592593,0.402354906204905,0.75,3.66666666666667,191,2.36520779911582,0.747766069149664,1.62059350775246,0.554487281592574
1,"glv_rf_full","prior",10,509,22.2426342497917,0.599741289397347,0.808410601150365,7.11111111111111,0.463798823064398,0.861111111111111,2.18518518518519,191,2.36520779911582,0.747766069149664,2.36856920858755,0.547540264962729
2,"glv_rf_full","prior",10,509,18.8220385518443,0.629541898895082,0.62846644282234,7.76481481481482,0.545758429027399,0.80625,3,191,2.36520779911582,0.747766069149664,2.05668563696268,0.693822981823678
3,"glv_rf_full","prior",10,509,22.1989320608953,0.636692496985105,0.719821682348932,8.24107142857143,0.419206861025296,0.866071428571429,1.92857142857143,191,2.36520779911582,0.747766069149664,2.50552322868078,0.74361697410275
4,"glv_rf_full","prior",10,509,21.1273952889495,0.647695234835892,0.727427414546855,6.02538314176245,0.442508643793223,0.877155172413793,1.89655172413793,191,2.36520779911582,0.747766069149664,2.55963798369346,0.726573158387409
5,"glv_rf_full","prior",10,509,21.1564701204272,0.628678172158665,0.724533860894086,8.94133141762452,0.471185929311842,0.844827586206897,2.31034482758621,191,2.36520779911582,0.747766069149664,2.34211720589852,0.734503569445317
6,"glv_rf_full","prior",10,509,22.2747623646141,0.621079006551286,0.824507263658245,7.17155349794239,0.507243760073585,0.835648148148148,2.22222222222222,191,2.36520779911582,0.747766069149664,2.37228765855562,0.542040307989757
7,"glv_rf_full","prior",10,509,22.5582443384079,0.66539226231218,0.676763148691778,5.59882478632479,0.401713104658169,0.894230769230769,1.26923076923077,191,2.36520779911582,0.747766069149664,2.7003421352387,0.474047779105058
8,"glv_rf_full","prior",10,509,17.5907748239037,0.673873081059939,0.666011867571148,7.17816091954023,0.473929091575542,0.851293103448276,2.27586206896552,191,2.36520779911582,0.747766069149664,2.49736912665716,0.866440288554268
9,"glv_rf_full","prior",10,509,18.7827671741271,0.643889133339852,0.612153351766389,8.175,0.411493678451179,0.85,2.16666666666667,191,2.36520779911582,0.747766069149664,2.38161157528602,0.744389675063247
10,"glv_rf_full","prior",10,509,20.9633037945921,0.616113392653434,0.638183419102255,5.57201646090535,0.571140148859155,0.868055555555556,2.03703703703704,191,2.36520779911582,0.747766069149664,2.31765161848745,0.5937209401614
1,"glv_rf","high-2",14,509,6996507796523.65,0.646173527590365,1.11860940695297,10.7514419508732,1.61904761904762,0.587372448979592,3.21428571428571,191,2.36520779911582,0.747766069149664,2.08179173206653,0.892845301095343
2,"glv_rf","high-2",14,509,473019120471.211,0.680148544701933,1.14314928425358,11.7469857459107,1.35714285714286,0.688137755102041,3.14285714285714,191,2.36520779911582,0.747766069149664,2.14046748551753,0.984749190989473
3,"glv_rf","high-2",14,509,377315762329.566,0.618636126593005,2.09543285616905,7.7658616096641,2.04761904761905,0.648351648351648,3.33333333333333,191,2.36520779911582,0.747766069149664,1.94856636227542,0.759128668309233
4,"glv_rf","high-2",14,509,437614672050.307,0.667809882337603,1.31015678254942,12.0881687635279,1.58536585365854,0.673998257839721,3.19512195121951,191,2.36520779911582,0.747766069149664,2.1416075069526,0.962459673952314
5,"glv_rf","high-2",14,509,276578037786.777,0.686837537889899,1.30879345603272,11.1712595064776,1.52380952380952,0.635841836734694,3.28571428571429,191,2.36520779911582,0.747766069149664,2.26424086987557,1.02952322864977
6,"glv_rf","high-2",14,509,1796772994485.82,0.683385075453864,1.34560327198364,8.12331642819253,1.73809523809524,0.741758241758242,3.0952380952381,191,2.36520779911582,0.747766069149664,2.06920719147203,0.978984722902039
7,"glv_rf","high-2",14,509,3160685326397.38,0.630358365111959,2.13224267211997,7.38186315130347,1.78048780487805,0.696646341463415,3.4390243902439,191,2.36520779911582,0.747766069149664,1.80173526111804,0.613272275857281
8,"glv_rf","high-2",14,509,53.2191813943672,0.582144894234217,1.16291751874574,34.7322920601384,1.04878048780488,0.683797909407665,3.09756097560976,191,2.36520779911582,0.747766069149664,2.19353323467772,1.02509538660486
9,"glv_rf","high-2",14,509,3638391610182.68,0.689913545842704,1.06475800954329,10.1001604736373,1.5952380952381,0.753826530612245,3.14285714285714,191,2.36520779911582,0.747766069149664,1.92338175873037,0.826062359760498
10,"glv_rf","high-2",14,509,76939231094.1434,0.703875362602262,1.06748466257669,20.2075443547415,1.38095238095238,0.690688775510204,3.26190476190476,191,2.36520779911582,0.747766069149664,2.06159267263701,0.8889312033033
1,"rf","high-2",14,509,20.3634401272438,0.65289429940354,0.886004834857635,8.99371693121693,0.519317045109195,0.753188775510204,3.42857142857143,191,2.36520779911582,0.747766069149664,2.19974494237239,0.958736317593826
2,"rf","high-2",14,509,15.3465310914186,0.683814901730713,1.05733642462931,9.34523809523809,0.461957251756263,0.791208791208791,3.14285714285714,191,2.36520779911582,0.747766069149664,2.11968289030059,0.935512716963116
3,"rf","high-2",14,509,21.1339847004469,0.69162877676738,1.02076596495915,8.51190476190476,0.433366445553798,0.777472527472527,3.33333333333333,191,2.36520779911582,0.747766069149664,1.80341349107478,0.618490381883471
4,"rf","high-2",14,509,15.1616583352268,0.650221228121639,1.2688799328373,10.0896164021164,0.593583177798876,0.778061224489796,3.28571428571429,191,2.36520779911582,0.747766069149664,1.97980746520042,0.849662865956612
5,"rf","high-2",14,509,20.3688650306748,0.660150418825983,1.26191903542034,9.40887533875339,0.576429301569032,0.782894736842105,3.31707317073171,191,2.36520779911582,0.747766069149664,1.98194276965694,0.886654245438554
6,"rf","high-2",14,509,18.6999924259638,0.659899041752224,0.870341401129216,9.42107046070461,0.509090126724602,0.758928571428571,3.36585365853659,191,2.36520779911582,0.747766069149664,2.18781383659984,0.940529952144875
7,"rf","high-2",14,509,16.5176759069908,0.633108031028976,0.989870654317332,7.69543650793651,0.55731594326955,0.76530612244898,3.28571428571429,191,2.36520779911582,0.747766069149664,2.019746619994,0.84928858204469
8,"rf","high-2",14,509,20.4808755585852,0.64899367686842,1.30687838881131,9.54471544715447,0.491022325887917,0.786367595818815,3.07317073170732,191,2.36520779911582,0.747766069149664,2.0924348828069,1.02585715490072
9,"rf","high-2",14,509,13.2460709687192,0.670216502069685,0.834988010065123,9.52347883597884,0.57572807961223,0.785714285714286,3.0952380952381,191,2.36520779911582,0.747766069149664,2.16486704461462,1.04219443278473
10,"rf","high-2",14,509,15.7430224191472,0.675947247482155,0.922888324723697,9.6675135501355,0.445942673764297,0.777221254355401,3.1219512195122,191,2.36520779911582,0.747766069149664,2.08390924971327,0.921543657912209
1,"naive","high-2",14,509,30.8117441033134,1,1.5453306066803,42.0413202317964,3.42857142857143,1,3.42857142857143,191,2.36520779911582,0.747766069149664,2.16762318922578,0.904475154936039
2,"naive","high-2",14,509,30.816296269449,1,1.5453306066803,38.1230788611741,2.95238095238095,1,2.95238095238095,191,2.36520779911582,0.747766069149664,2.03189825882902,0.910178955740108
3,"naive","high-2",14,509,30.7585759180447,1,1.5453306066803,38.7896093595082,3.5609756097561,1,3.5609756097561,191,2.36520779911582,0.747766069149664,1.9886660809036,0.827999627586441
4,"naive","high-2",14,509,30.878110834016,1,1.5453306066803,43.0124264657281,3.02439024390244,1,3.02439024390244,191,2.36520779911582,0.747766069149664,1.98553202240237,0.888656848804548
5,"naive","high-2",14,509,30.8717866428593,1,1.5453306066803,39.4014865205341,3.30952380952381,1,3.30952380952381,191,2.36520779911582,0.747766069149664,2.14860423680064,0.998145296778825
6,"naive","high-2",14,509,30.8653044656714,1,1.5453306066803,37.0867869654306,3.4390243902439,1,3.4390243902439,191,2.36520779911582,0.747766069149664,2.04852505080058,0.861429223989126
7,"naive","high-2",14,509,30.8092262396624,1,1.5453306066803,37.5617283950617,3.28571428571429,1,3.28571428571429,191,2.36520779911582,0.747766069149664,2.00766066858769,0.878823212361196
8,"naive","high-2",14,509,30.8981433595193,1,1.5453306066803,36.5458553791887,3.30952380952381,1,3.30952380952381,191,2.36520779911582,0.747766069149664,2.0101437023904,0.818175321647212
9,"naive","high-2",14,509,30.7352043113046,1,1.5453306066803,39.8016502897455,3.35714285714286,1,3.35714285714286,191,2.36520779911582,0.747766069149664,2.10267796143828,0.940065139696085
10,"naive","high-2",14,509,30.8013019494599,1,1.5453306066803,37.3662502478683,3.36585365853659,1,3.36585365853659,191,2.36520779911582,0.747766069149664,2.13253438932774,0.869185584697202
1,"glv","high-2",14,509,21334185720.0745,0.837395293504123,0.884798909338787,18.1113914024796,1.38095238095238,0.822704081632653,3.19047619047619,191,2.36520779911582,0.747766069149664,2.07371873169677,0.910310754687176
2,"glv","high-2",14,509,25.6856775657594,0.837634040611453,1.02590320381731,11.1694499855872,1.88095238095238,0.875686813186813,3.52380952380952,191,2.36520779911582,0.747766069149664,2.00518045337511,0.742485401730304
3,"glv","high-2",14,509,12760769659038.7,0.88244027248134,0.931152010906612,15.4995870096716,1.53658536585366,0.87565331010453,3.14634146341463,191,2.36520779911582,0.747766069149664,2.01022367769163,0.866093311367527
4,"glv","high-2",14,509,25684286724.6817,0.859623627000424,1.01567825494206,12.1665918888663,1.78571428571429,0.881181318681319,3.45238095238095,191,2.36520779911582,0.747766069149664,2.18154740158279,0.930281777049622
5,"glv","high-2",14,509,64.1163434852031,0.839046967178384,0.959100204498977,60.7302647912433,1.9047619047619,0.906887755102041,3.26190476190476,191,2.36520779911582,0.747766069149664,2.10218681366349,0.929821137614724
6,"glv","high-2",14,509,489877522384.132,0.866286952837261,0.901158827539196,19.7238204327986,1.75609756097561,0.883057491289199,3.09756097560976,191,2.36520779911582,0.747766069149664,2.1401669505966,0.991934117298631
7,"glv","high-2",14,509,129666902890.936,0.839170007496496,0.875937286980232,17.7151913713792,1.57142857142857,0.84375,3.57142857142857,191,2.36520779911582,0.747766069149664,2.11224924235854,0.857719006606194
8,"glv","high-2",14,509,269002803720.871,0.849640249665917,0.878663940013633,12.375720020342,1.0952380952381,0.830357142857143,3.26190476190476,191,2.36520779911582,0.747766069149664,2.10646316348282,0.943515366824342
9,"glv","high-2",14,509,375305000394.391,0.858679231446172,0.964553510565781,13.8713906568984,1.64285714285714,0.871173469387755,3.30952380952381,191,2.36520779911582,0.747766069149664,2.04620681808461,0.840841333150087
10,"glv","high-2",14,509,1023352524164.68,0.845873260323979,0.879345603271984,15.1676458482834,1.26190476190476,0.85905612244898,3.28571428571429,191,2.36520779911582,0.747766069149664,1.96483087208872,0.780217734492844
1,"glv_rf_full","high-2",14,509,20.8161402711505,0.638221537759525,1.01631159748729,9.02050264550265,0.484288167490036,0.790816326530612,3.02380952380952,191,2.36520779911582,0.747766069149664,2.1789026079053,1.04882897152591
3,"glv_rf_full","high-2",14,509,17.515488904037,0.603446758580229,1.17457191965813,10.8392857142857,0.524174712511925,0.790521978021978,3.26190476190476,191,2.36520779911582,0.747766069149664,1.8673308144131,0.742971258905603
4,"glv_rf_full","high-2",14,509,17.2754487616451,0.601541670740849,1.01862810889603,10.4039351851852,0.378284281652995,0.788265306122449,3.07142857142857,191,2.36520779911582,0.747766069149664,2.02437918825704,0.839117061705107
5,"glv_rf_full","high-2",14,509,16.859511095963,0.641673592777289,1.02593372664222,9.61739417989418,0.367256706872544,0.780612244897959,3.07142857142857,191,2.36520779911582,0.747766069149664,2.2062901207091,1.04567732364746
6,"glv_rf_full","high-2",14,509,16.7229417556616,0.599785290570712,1.42914469087673,9.76455026455026,0.543202423365207,0.774725274725275,3.26190476190476,191,2.36520779911582,0.747766069149664,1.92463190822739,0.784576995139154
7,"glv_rf_full","high-2",14,509,19.0644171779141,0.631287278771878,1.04332212879618,8.91327913279133,0.40271133276788,0.788533834586466,3.19512195121951,191,2.36520779911582,0.747766069149664,2.17039779436152,0.999940763843071
