"replicate_index","method","experimental_design","num_train","num_test","abundance_mae_mean_test","composition_balanced_accuracy_mean_test","richness_mae_test","abundance_mae_mean_train","richness_mae_train","composition_balanced_accuracy_mean_train","num_losses_mean","abundance_q95_dataset","abundance_skewness_dataset","abundance_skewness_nonzero_dataset","abundance_final_skewness_mean","abundance_final_skewness_nonzero_mean"
1,"glv_rf","low-3",14,509,73.0890330199497,0.700903614457831,1.97062023939064,11.8057055318903,2.02380952380952,0.714498299319728,0.452380952380952,191,2.36520779911582,0.747766069149664,2.48104356667145,0.358733061401812
2,"glv_rf","low-3",14,509,65.0362559087083,0.727802068823196,2.71474703982777,5.9699651448466,3.05405405405405,0.751528314028314,0.567567567567568,191,2.36520779911582,0.747766069149664,2.42035826668986,-0.0500056766080572
3,"glv_rf","low-3",14,509,61.4281302637521,0.764889493324924,1.90899122807018,5.31826878856693,2.37837837837838,0.781531531531532,0.540540540540541,191,2.36520779911582,0.747766069149664,2.51391432108149,0.382748960301208
4,"glv_rf","low-3",14,509,121.472438228247,0.633473840179849,3.71961620469083,7.95523592230747,3.89189189189189,0.675112612612613,0.324324324324324,191,2.36520779911582,0.747766069149664,2.3120192860175,0.193182777502125
5,"glv_rf","low-3",14,509,576.512329739579,0.738640713520135,1.90675241157556,11.0322676169669,1.83333333333333,0.757936507936508,0.5,191,2.36520779911582,0.747766069149664,2.33141906323955,0.173380892587473
6,"glv_rf","low-3",14,509,69.1850833266694,0.709678178963893,1.63406593406593,5.74333331444467,2,0.820887445887446,0.393939393939394,191,2.36520779911582,0.747766069149664,2.37051846356199,0.106301902851647
7,"glv_rf","low-3",14,509,97.6270073026688,0.728900776728602,1.35820895522388,5.73334428976526,1.74285714285714,0.823469387755102,0.342857142857143,191,2.36520779911582,0.747766069149664,2.40812850577422,0.251752013407004
8,"glv_rf","low-3",14,509,2885522551990.42,0.646667827477687,1.77825618945102,13.3186839542988,2.225,0.778869047619048,0.35,191,2.36520779911582,0.747766069149664,2.37462204520425,0.433412953275678
9,"glv_rf","low-3",14,509,125.499048332193,0.658795578969115,2.91027027027027,14.2734635147912,2.70731707317073,0.73054587688734,0.268292682926829,191,2.36520779911582,0.747766069149664,2.32745738844765,0.366461864034192
10,"glv_rf","low-3",14,509,125.688408953596,0.701283422459893,2.08714133900106,6.52527955946169,2.65,0.802232142857143,0.3,191,2.36520779911582,0.747766069149664,2.42226889330143,0.22689929587544
1,"rf","low-3",14,509,22.6794966236955,0.696392155304836,0.896264273675293,7.62820512820513,0.356227305255635,0.905982905982906,0.512820512820513,191,2.36520779911582,0.747766069149664,2.45527368263324,0.381692961865313
2,"rf","low-3",14,509,25.4412925110645,0.69556710870002,0.946804901149065,4.96153846153846,0.320331581843972,0.897435897435897,0.58974358974359,191,2.36520779911582,0.747766069149664,2.47354413076589,0.170492059923921
3,"rf","low-3",14,509,22.8883642299172,0.652647458138482,1.03684917017579,4.85826210826211,0.380913057187271,0.854700854700855,0.82051282051282,191,2.36520779911582,0.747766069149664,2.42919322038542,0.0498456395221388
4,"rf","low-3",14,509,23.2392379290285,0.690838835534214,1.09074693625299,5.87037037037037,0.274898237291413,0.925925925925926,0.527777777777778,191,2.36520779911582,0.747766069149664,2.5564164563562,0.182664127839765
5,"rf","low-3",14,509,25.3935288294976,0.686641393987763,0.813596573339695,6.61033950617284,0.274362759275261,0.923611111111111,0.388888888888889,191,2.36520779911582,0.747766069149664,2.40952281230834,0.195721288825651
6,"rf","low-3",14,509,25.3201690821256,0.67787654996353,0.931047897157061,4.83578431372549,0.31467512151327,0.92741935483871,0.441176470588235,191,2.36520779911582,0.747766069149664,2.55555913725931,0.281082830549975
7,"rf","low-3",14,509,25.3785567313345,0.683896345162269,1.1034307533388,6.77391975308642,0.323920115612283,0.881944444444444,0.583333333333333,191,2.36520779911582,0.747766069149664,2.578812480156,0.308181762812027
8,"rf","low-3",14,509,30.2026437371663,0.672219361483007,0.91326935641381,6.77271021021021,0.334741196124788,0.932432432432432,0.459459459459459,191,2.36520779911582,0.747766069149664,2.35862542096398,0.25799951849257
9,"rf","low-3",14,509,21.4129314550555,0.735228817103131,0.971198816939919,7.00213675213675,0.229687388321513,0.935897435897436,0.307692307692308,191,2.36520779911582,0.747766069149664,2.33512413361556,0.283431590243204
10,"rf","low-3",14,509,21.6111111111111,0.693062641723356,1.0768383257469,6.75771604938272,0.279553268554889,0.888888888888889,0.611111111111111,191,2.36520779911582,0.747766069149664,2.43446816372969,0.0955555113997502
1,"naive","low-3",14,509,30.7917583638928,1,1.57158006362672,27.4037396121884,0.526315789473684,1,0.526315789473684,191,2.36520779911582,0.747766069149664,2.30141532848818,0.209302517866125
2,"naive","low-3",14,509,30.8542216406705,1,1.51187904967603,24.4288242536165,0.368421052631579,1,0.368421052631579,191,2.36520779911582,0.747766069149664,2.43351368771766,0.206710993893427
3,"naive","low-3",14,509,30.6878974900659,1,1.54468085106383,26.0186899862826,0.444444444444444,1,0.444444444444444,191,2.36520779911582,0.747766069149664,2.1905905424016,0.289326721816402
4,"naive","low-3",14,509,31.0340892020087,1,1.53880266075388,25.4020833333333,0.475,1,0.475,191,2.36520779911582,0.747766069149664,2.48398372678575,0.0291060413142415
5,"naive","low-3",14,509,30.9892304751921,1,1.56170703575548,27.4480555555556,0.4,1,0.4,191,2.36520779911582,0.747766069149664,2.44558886279775,0.156769507975621
6,"naive","low-3",14,509,30.4984867289144,1,1.48179871520343,24.4858024691358,0.3,1,0.3,191,2.36520779911582,0.747766069149664,2.56581094754106,0.486102423384009
7,"naive","low-3",14,509,30.373937173046,1,1.55438225976769,25.5002572016461,0.555555555555556,1,0.555555555555556,191,2.36520779911582,0.747766069149664,2.4611077126671,0.135911805174588
8,"naive","low-3",14,509,30.7263786233783,1,1.53846153846154,24.614722830939,0.459459459459459,1,0.459459459459459,191,2.36520779911582,0.747766069149664,2.36384992192755,0.319620305077259
9,"naive","low-3",14,509,30.7646195464193,1,1.52360515021459,29.2382923464005,0.621621621621622,1,0.621621621621622,191,2.36520779911582,0.747766069149664,2.48655376672156,0.241394574508982
10,"naive","low-3",14,509,30.6307597016567,1,1.53193832599119,27.7318339100346,0.411764705882353,1,0.411764705882353,191,2.36520779911582,0.747766069149664,2.49639129064709,0.27950744911749
1,"glv","low-3",14,509,69.6220585626268,0.841294804255759,0.84375,5.32181984235076,0.184210526315789,0.961904761904762,0.342105263157895,191,2.36520779911582,0.747766069149664,2.53002456033554,0.388236204604346
2,"glv","low-3",14,509,86.7354431324357,0.8423604627036,0.856677524429967,26.9200350947632,0.333333333333333,0.920940170940171,0.205128205128205,191,2.36520779911582,0.747766069149664,2.44845373402866,0.383794232189623
3,"glv","low-3",14,509,131.643008152035,0.840943106164558,0.869565217391304,6.06543816785512,0.275,0.975,0.375,191,2.36520779911582,0.747766069149664,2.58936568489021,0.330721565707648
4,"glv","low-3",14,509,64.9489489764617,0.871626984126984,0.843137254901961,7.23575482500683,0.297297297297297,0.941441441441441,0.432432432432432,191,2.36520779911582,0.747766069149664,2.50650936254792,0.231591875711121
5,"glv","low-3",14,509,118.017579031446,0.805358442503639,0.929270946681175,8.71295457423394,0.275,0.95,0.375,191,2.36520779911582,0.747766069149664,2.4492721585416,0.427629385518106
6,"glv","low-3",14,509,109.813866399733,0.798829008900287,0.854736842105263,6.90621615985938,0.435897435897436,0.974358974358974,0.333333333333333,191,2.36520779911582,0.747766069149664,2.50217518858992,0.301469919039425
7,"glv","low-3",14,509,1.80366247281394e+34,0.843396373866833,0.944565217391304,15.9131789198616,0.421052631578947,0.93859649122807,0.526315789473684,191,2.36520779911582,0.747766069149664,2.33116355176238,0.256504515762407
8,"glv","low-3",14,509,52.3731900434042,0.829851752021563,0.871473354231975,8.47213119265239,0.514285714285714,0.976190476190476,0.657142857142857,191,2.36520779911582,0.747766069149664,2.47600696054069,0.189142998695486
9,"glv","low-3",14,509,310.669551603711,0.815082716645217,0.879910213243547,19.2176961540927,0.567567567567568,0.925675675675676,0.486486486486487,191,2.36520779911582,0.747766069149664,2.17146688855452,0.224081466290331
10,"glv","low-3",14,509,73.750191461482,0.894256565031213,0.899241603466956,6.11837390929982,0.275,1,0.275,191,2.36520779911582,0.747766069149664,2.4759308701216,-0.0179326148173494
1,"glv_rf_full","low-3",14,509,26.0793906810036,0.669763966192538,1.07064618090884,7.04131054131054,0.242047234418797,0.920940170940171,0.41025641025641,191,2.36520779911582,0.747766069149664,2.2970478298968,0.32373846526517
2,"glv_rf_full","low-3",14,509,26.3429232804233,0.652642496392496,0.964627729809279,6.22083333333333,0.31659989542031,0.898648648648649,0.425,191,2.36520779911582,0.747766069149664,2.37113459839881,-0.105555302257468
3,"glv_rf_full","low-3",14,509,25.560668734919,0.654580932683311,1.0186464036133,6.41891891891892,0.185781493698289,0.898648648648649,0.486486486486487,191,2.36520779911582,0.747766069149664,2.50028869545275,0.232151176290392
4,"glv_rf_full","low-3",14,509,27.3680853600382,0.64197842744009,1.00161496819857,5.96246246246246,0.291620757885464,0.925675675675676,0.405405405405405,191,2.36520779911582,0.747766069149664,2.56431656140661,0.0532926262547149
5,"glv_rf_full","low-3",14,509,26.3285961515898,0.665988826674738,0.90242182056758,7.20570570570571,0.296445789264146,0.918918918918919,0.459459459459459,191,2.36520779911582,0.747766069149664,2.42211822344434,0.341295447806615
6,"glv_rf_full","low-3",14,509,26.0303141425254,0.681258840169731,1.14514000544885,7.42395833333333,0.243511450236714,0.9375,0.35,191,2.36520779911582,0.747766069149664,2.19169230786134,0.14249031574859
7,"glv_rf_full","low-3",14,509,25.4456800047636,0.68364594498035,0.90044489660208,7.28810541310541,0.303089852674311,0.949074074074074,0.282051282051282,191,2.36520779911582,0.747766069149664,2.46054492607515,0.433602452623828
8,"glv_rf_full","low-3",14,509,25.5221936628187,0.665985838779956,1.04400854351268,5.76297514619883,0.229719865594443,0.942982456140351,0.315789473684211,191,2.36520779911582,0.747766069149664,2.46511786831936,0.264714096878556
9,"glv_rf_full","low-3",14,509,26.5255151411658,0.680811065433368,0.983718080348613,6.75039682539683,0.232375972915973,0.916666666666667,0.4,191,2.36520779911582,0.747766069149664,2.4729370389485,0.351113194968263
10,"glv_rf_full","low-3",14,509,25.654194859924,0.682574244751664,0.962112112445986,8.04733187134503,0.218619580747621,0.916666666666667,0.421052631578947,191,2.36520779911582,0.747766069149664,2.33372534484848,0.323544586710414
1,"glv_rf","mixed",14,509,102.083446319334,0.736997844405252,1.53497942386831,10.1592889949674,1.95238095238095,0.793962585034014,1.30952380952381,191,2.36520779911582,0.747766069149664,2.21780132081816,0.587935291102776
2,"glv_rf","mixed",14,509,25.2154145114773,0.658737022062494,1.82494758909853,14.3160847035075,2,0.618989547038328,1.95121951219512,191,2.36520779911582,0.747766069149664,2.39355660687291,0.940292685929965
3,"glv_rf","mixed",14,509,24.1452092747839,0.673720110361741,1.51287553648069,9.23781805871634,1.57142857142857,0.766028911564626,1.64285714285714,191,2.36520779911582,0.747766069149664,2.34157849019863,0.679632564692906
4,"glv_rf","mixed",14,509,1281.71571443736,0.72486744162333,1.26808510638298,21.6480573112134,1.23076923076923,0.749267399267399,1.53846153846154,191,2.36520779911582,0.747766069149664,2.25812994647894,0.759001148999227
5,"glv_rf","mixed",14,509,68.1676315168793,0.689562693086183,1.45707915273133,14.4375633316765,1.76923076923077,0.733882783882784,1.76923076923077,191,2.36520779911582,0.747766069149664,2.4187188769704,0.811379857814745
6,"glv_rf","mixed",14,509,116.11939314291,0.66302680508212,1.2489224137931,29.197025955649,1.85,0.823794642857143,0.95,191,2.36520779911582,0.747766069149664,2.45438881356318,0.619453351046212
7,"glv_rf","mixed",14,509,36.318561097997,0.686174854557208,1.36629213483146,15.8655571922685,1.4047619047619,0.768537414965986,1.61904761904762,191,2.36520779911582,0.747766069149664,2.35408267984174,0.967004614337058
8,"glv_rf","mixed",14,509,57.5436525455143,0.66215175669401,1.49784017278618,11.9498553588707,1.95238095238095,0.733078231292517,1.92857142857143,191,2.36520779911582,0.747766069149664,2.45799723443963,0.980774280524024
9,"glv_rf","mixed",14,509,42440486695.8063,0.713435282320272,1.39074273412271,9.62571847426476,1.525,0.737857142857143,1.25,191,2.36520779911582,0.747766069149664,2.43113710654939,0.711479243842245
10,"glv_rf","mixed",14,509,47.5710024914761,0.671309272654209,1.4553101997897,53.9862770974795,1.125,0.680714285714286,1.6,191,2.36520779911582,0.747766069149664,2.16025979692277,0.530987953011332
1,"rf","mixed",14,509,17.0103553709473,0.755074140418968,0.666676148388439,7.81041666666667,0.336557152805055,0.85,1.5,191,2.36520779911582,0.747766069149664,2.25378176940624,0.704135909193827
2,"rf","mixed",14,509,16.1328576282705,0.734519549128445,0.628298688633541,6.02599715099715,0.463679765748219,0.809188034188034,1.66666666666667,191,2.36520779911582,0.747766069149664,2.3919913721505,0.652742987404672
3,"rf","mixed",14,509,19.4182565394768,0.692902139257431,0.672370270789573,7.75592818428184,0.469630998078918,0.819163763066202,1.95121951219512,191,2.36520779911582,0.747766069149664,2.29134896991608,0.64804616172101
4,"rf","mixed",14,509,17.4823813982522,0.789374295377678,0.587522153178943,6.21581196581197,0.419955209475459,0.903113553113553,1.07692307692308,191,2.36520779911582,0.747766069149664,2.35337409762324,0.742092147592233
5,"rf","mixed",14,509,17.3137228744219,0.747199631732392,0.652703853982464,7.66944444444444,0.43007031116308,0.849196428571429,1.4,191,2.36520779911582,0.747766069149664,2.49539680449976,0.782634807376407
6,"rf","mixed",14,509,17.4260885473838,0.740755841304689,0.595310595572862,7.28402777777778,0.419180909854035,0.843725868725869,1.5,191,2.36520779911582,0.747766069149664,2.34857283434724,0.772424133663476
7,"rf","mixed",14,509,20.3178253529773,0.755060843627917,0.694355613525968,8.10683760683761,0.346889408722667,0.885409035409035,1.23076923076923,191,2.36520779911582,0.747766069149664,2.25062494520779,0.681548544340059
8,"rf","mixed",14,509,18.4463450292398,0.749805777643687,0.769584996122213,8.48931623931624,0.418085761544472,0.83525641025641,1.56410256410256,191,2.36520779911582,0.747766069149664,2.41958952297889,0.686785793380412
9,"rf","mixed",14,509,21.7726685459244,0.731066995947315,0.727368403000596,7.88888888888889,0.471579446817942,0.8375,1.625,191,2.36520779911582,0.747766069149664,2.25648511088412,0.541288492920564
10,"rf","mixed",14,509,19.9205693296602,0.729974754974755,0.641389316186029,7.07657657657658,0.415985445141327,0.858011583011583,1.24324324324324,191,2.36520779911582,0.747766069149664,2.44668104582254,0.717709675621981
1,"naive","mixed",14,509,31.002631188796,1,1.53854389721627,32.4246149778571,1.65853658536585,1,1.65853658536585,191,2.36520779911582,0.747766069149664,2.36271962686676,0.934560892216762
2,"naive","mixed",14,509,30.7720005751005,1,1.53805496828753,30.4996527777778,1.375,1,1.375,191,2.36520779911582,0.747766069149664,2.36572589448077,0.881560477026661
3,"naive","mixed",14,509,30.8740696424271,1,1.58232044198895,28.5867484841844,1.20512820512821,1,1.20512820512821,191,2.36520779911582,0.747766069149664,2.39672321547394,0.669696105172317
4,"naive","mixed",14,509,30.9156761596614,1,1.52596685082873,34.9276885451781,1.68292682926829,1,1.68292682926829,191,2.36520779911582,0.747766069149664,2.30405231737261,0.81075081556474
5,"naive","mixed",14,509,30.3737097617224,1,1.48411016949153,28.9038270870514,1.17073170731707,1,1.17073170731707,191,2.36520779911582,0.747766069149664,2.33219073654996,0.878611395447379
6,"naive","mixed",14,509,30.7120995122146,1,1.54338842975207,32.4450113378685,1.5,1,1.5,191,2.36520779911582,0.747766069149664,2.52267981386275,0.860616529571703
7,"naive","mixed",14,509,30.8060404804042,1,1.54385964912281,31.0017846519929,1.29268292682927,1,1.29268292682927,191,2.36520779911582,0.747766069149664,2.26774772219085,0.543301646369113
8,"naive","mixed",14,509,30.7198191917243,1,1.57266811279826,30.4447222222222,1.2,1,1.2,191,2.36520779911582,0.747766069149664,2.56557179248963,0.967412989844391
9,"naive","mixed",14,509,30.9326582555835,1,1.5372460496614,27.8165113358451,1.29268292682927,1,1.29268292682927,191,2.36520779911582,0.747766069149664,2.4493527315036,0.621133515758368
10,"naive","mixed",14,509,31.2591614475746,1,1.54772234273319,30.017824530645,1.41025641025641,1,1.41025641025641,191,2.36520779911582,0.747766069149664,2.28758681979037,0.696578609542158
1,"glv","mixed",14,509,129.983250192466,0.829160740623683,0.86043956043956,20.1912217151975,0.642857142857143,0.917049319727891,1.5,191,2.36520779911582,0.747766069149664,2.33030831327476,0.738030633811393
2,"glv","mixed",14,509,82.1591244283166,0.855085015805037,0.82762312633833,21.0250799940166,0.707317073170732,0.841811846689896,1.63414634146341,191,2.36520779911582,0.747766069149664,2.29805466215825,0.683843802482442
3,"glv","mixed",14,509,39.6010488124026,0.831415712164599,0.858407079646018,28.1890815907643,0.75609756097561,0.867450638792102,1.36585365853659,191,2.36520779911582,0.747766069149664,2.24963822555955,0.679574944028763
4,"glv","mixed",14,509,22.0464528413181,0.858571557690321,0.826508620689655,19.0354990677792,1,0.901360544217687,1.78571428571429,191,2.36520779911582,0.747766069149664,2.28480011262408,0.763147096513844
5,"glv","mixed",14,509,63.0364572363936,0.831565476190476,0.874172185430464,16.4342816203338,0.825,0.8803125,1.625,191,2.36520779911582,0.747766069149664,2.42309658163853,0.634777329280095
6,"glv","mixed",14,509,114.614866975568,0.832533253524874,0.926748057713652,24.8958025951198,0.804878048780488,0.843728222996516,1.82926829268293,191,2.36520779911582,0.747766069149664,2.34035199854701,0.619538498328295
7,"glv","mixed",14,509,22.5601772129322,0.841901233599916,0.799781181619256,13.1582465351786,0.75609756097561,0.870731707317073,1.65853658536585,191,2.36520779911582,0.747766069149664,2.44770207354212,0.817643664266438
8,"glv","mixed",14,509,38.217845103245,0.85285394265233,0.844587352625938,20.4512323927025,0.9,0.93375,1.275,191,2.36520779911582,0.747766069149664,2.42210362192052,0.53832315526108
9,"glv","mixed",14,509,39.265270792457,0.81727745434642,0.997916666666667,9.45432882629676,0.923076923076923,0.88495115995116,1.20512820512821,191,2.36520779911582,0.747766069149664,2.44507770732423,0.644438336300667
10,"glv","mixed",14,509,70.6964374200173,0.849886557762118,0.875278396436526,9.06018875777437,0.80952380952381,0.917687074829932,1.52380952380952,191,2.36520779911582,0.747766069149664,2.23021479037901,0.524975501555824
1,"sequential_rf","mixed",14,509,24.2096650415312,0.676456392339544,0.584465403052325,7.61342592592593,0.308449507437007,0.828571428571429,2.33333333333333,191,2.36520779911582,0.747766069149664,1.78704748331845,0.469954402857892
2,"sequential_rf","mixed",14,509,24.3537378114843,0.638103649068323,0.67716979754102,9.02777777777778,0.708712525765428,0.791666666666667,2,191,2.36520779911582,0.747766069149664,2.60890724848337,0.592036415863484
3,"sequential_rf","mixed",14,509,27.036482165904,0.672223693502825,0.826196909131317,5.56712962962963,0.253663917283268,0.892857142857143,1.66666666666667,191,2.36520779911582,0.747766069149664,2.74938821060253,0.927774113678136
4,"sequential_rf","mixed",14,509,28.0413625304136,0.690724621438534,0.684512738548025,14.6458333333333,0.664126607950873,0.95,0.5,191,2.36520779911582,0.747766069149664,2.53153697947424,1.35588977172195
5,"sequential_rf","mixed",14,509,29.1705132722575,0.639493384840681,0.888024970156146,12.7013888888889,0.164901184331233,0.78125,2.25,191,2.36520779911582,0.747766069149664,2.17893837742557,0.748905171064194
6,"sequential_rf","mixed",14,509,23.3806859534207,0.627337781266353,0.674497432013916,5.14814814814815,0.493190163606031,0.75,2,191,2.36520779911582,0.747766069149664,2.36912011834972,0.430373353392756
7,"sequential_rf","mixed",14,509,28.2250773257197,0.662394807060755,0.732234377372049,9.33564814814815,0.835222351381562,0.8375,1.33333333333333,191,2.36520779911582,0.747766069149664,1.91826890322202,0.53205201710909
8,"sequential_rf","mixed",14,509,22.4729946686054,0.643113082213192,0.591745173574695,5.04861111111111,0.940680241626503,0.8125,1.75,191,2.36520779911582,0.747766069149664,2.68794983178282,1.17265973869455
9,"sequential_rf","mixed",14,509,26.33538647343,0.669791992289257,0.653464548462336,14.2333333333333,0.274339826839826,0.828571428571429,2,191,2.36520779911582,0.747766069149664,2.3752093501931,0.923163513064083
10,"sequential_rf","mixed",14,509,28.8491995697292,0.683200906509393,0.707246713104031,6.14930555555556,0.288601982276982,0.875,0.333333333333333,191,2.36520779911582,0.747766069149664,2.48037044200307,0.574098343293128
1,"glv_rf_full","mixed",14,509,20.2140802000482,0.729828618063112,0.659566643873702,8.55439814814815,0.34890390227657,0.871003401360544,1.57142857142857,191,2.36520779911582,0.747766069149664,2.34012466382373,0.844172303185732
2,"glv_rf_full","mixed",14,509,21.1001546451914,0.717870273109244,0.692683383126835,7.83262108262108,0.458168568183953,0.849969474969475,1.43589743589744,191,2.36520779911582,0.747766069149664,2.41719549234939,0.893278811922681
3,"glv_rf_full","mixed",14,509,19.4409015124449,0.728495263696877,0.721405036725897,6.9180216802168,0.316885210923805,0.854268292682927,1.19512195121951,191,2.36520779911582,0.747766069149664,2.24474417046436,0.649149438796946
4,"glv_rf_full","mixed",14,509,20.9799525275853,0.731025747508306,0.642590753387051,7.49525745257453,0.404946307021152,0.86506968641115,1.1219512195122,191,2.36520779911582,0.747766069149664,2.3821018064772,0.746294755983384
5,"glv_rf_full","mixed",14,509,18.7665329768271,0.714357883711425,0.659775087161868,6.63260582010582,0.377693630581992,0.802891156462585,1.71428571428571,191,2.36520779911582,0.747766069149664,2.4212621080348,0.857781096349901
6,"glv_rf_full","mixed",14,509,23.4208933933934,0.677291569511374,0.632703630573109,7.28828347578348,0.513647303770799,0.867689255189255,1.33333333333333,191,2.36520779911582,0.747766069149664,2.52166956260538,1.06352215300499
7,"glv_rf_full","mixed",14,509,20.291282051282,0.675394375857339,0.736847647067164,7.00854700854701,0.4700872412143,0.857264957264957,1.20512820512821,191,2.36520779911582,0.747766069149664,2.57692003934102,0.72217996298462
8,"glv_rf_full","mixed",14,509,18.2782531194296,0.691529793735676,0.608765976363526,7.59756097560976,0.432715826387319,0.832418699186992,1.41463414634146,191,2.36520779911582,0.747766069149664,2.36777196932232,0.753741025256402
9,"glv_rf_full","mixed",14,509,24.1281223083549,0.737828042328042,0.681198966970502,7.55042989417989,0.477390661148932,0.843835034013605,1.69047619047619,191,2.36520779911582,0.747766069149664,2.42240423913825,0.772427506785504
10,"glv_rf_full","mixed",14,509,17.6818769086211,0.706415063374236,0.64467097295715,9.61466802168022,0.389427646536333,0.850580720092915,1.60975609756098,191,2.36520779911582,0.747766069149664,2.46591816094025,0.844468474081135
1,"glv_rf","prior",14,509,40.5832001729521,0.67826862226372,1.5385450597177,6.09179643490856,2,0.837171052631579,2.10526315789474,191,2.36520779911582,0.747766069149664,2.52720910536185,0.77015537059442
2,"glv_rf","prior",14,509,52.9121717477398,0.673099718381976,1.78205128205128,5.27510605266693,2.21052631578947,0.756578947368421,2.5,191,2.36520779911582,0.747766069149664,2.43488367092148,0.761036786218212
3,"glv_rf","prior",14,509,39.3708024698658,0.75135862615723,1.53575240128068,6.55497145463858,2.15789473684211,0.838815789473684,2.39473684210526,191,2.36520779911582,0.747766069149664,2.37996780821739,0.776071312351621
4,"glv_rf","prior",14,509,38.3660070698709,0.678340194135285,1.10392364793213,15.8250963197916,1.34210526315789,0.794407894736842,2.42105263157895,191,2.36520779911582,0.747766069149664,2.44898171722582,0.813130864180927
5,"glv_rf","prior",14,509,19.8531914734548,0.704722987801766,1.14957264957265,7.18493748530881,1.25641025641026,0.838141025641026,2.35897435897436,191,2.36520779911582,0.747766069149664,2.53161011002288,0.861582426902635
6,"glv_rf","prior",14,509,26.2928167976299,0.720746635610766,1.09935205183585,6.27607085231685,1.67567567567568,0.824324324324324,2.37837837837838,191,2.36520779911582,0.747766069149664,2.43799970289584,0.882162946772922
7,"glv_rf","prior",14,509,37.4571168813216,0.695383487424197,1.31321540062435,5.68458320124429,1.45945945945946,0.824324324324324,1.89189189189189,191,2.36520779911582,0.747766069149664,2.56259557436618,0.60795012588947
8,"glv_rf","prior",14,509,39.3707079139231,0.705413769490097,1.70989010989011,6.02183430276389,2.47368421052632,0.787828947368421,2.02631578947368,191,2.36520779911582,0.747766069149664,2.45939187770598,0.711327290642987
9,"glv_rf","prior",14,509,25.3052556578917,0.654508091115234,1.14239482200647,68.9573888662178,1.36842105263158,0.71875,2.39473684210526,191,2.36520779911582,0.747766069149664,2.39268047294407,0.785154668794308
10,"glv_rf","prior",14,509,17.938085348475,0.680907852690031,1.71177117711771,5.78719588256876,1.81081081081081,0.793918918918919,2.16216216216216,191,2.36520779911582,0.747766069149664,2.5509594381001,0.797517908071475
1,"rf","prior",14,509,19.6073178651553,0.679395212630507,0.635292428954136,5.76701388888889,0.474575570610839,0.85,2.3,191,2.36520779911582,0.747766069149664,2.39664298913876,0.695779656038276
2,"rf","prior",14,509,19.5955591513844,0.680006055452484,0.645682679854019,7.27279202279202,0.510825145193506,0.846153846153846,2.33333333333333,191,2.36520779911582,0.747766069149664,2.45459611361331,0.821984331353314
3,"rf","prior",14,509,19.6592809364548,0.698722676500454,0.645433015968234,7.56054131054131,0.485933839925978,0.850961538461538,2.25641025641026,191,2.36520779911582,0.747766069149664,2.53354029558144,0.917087665273157
4,"rf","prior",14,509,21.1992988853314,0.676099979606404,0.653421048313863,5.79932336182336,0.507440184599398,0.860576923076923,2.15384615384615,191,2.36520779911582,0.747766069149664,2.44676190213635,0.582742591496733
5,"rf","prior",14,509,16.9149840595112,0.703971861471861,0.621741719599719,7.24119241192412,0.4917428032213,0.835365853658537,2.51219512195122,191,2.36520779911582,0.747766069149664,2.44482102562431,0.861526170417071
6,"rf","prior",14,509,21.1872362869198,0.703784958427816,0.620703141738156,7.12134502923977,0.465682747468494,0.842105263157895,2.44736842105263,191,2.36520779911582,0.747766069149664,2.46183465284768,0.814709359080256
7,"rf","prior",14,509,20.6373890088793,0.663751542733724,0.742019499643294,5.9546783625731,0.516382860164027,0.861842105263158,2.10526315789474,191,2.36520779911582,0.747766069149664,2.49629072407259,0.727098343203847
8,"rf","prior",14,509,22.8151004411063,0.651353221590035,0.94169892793248,4.58783783783784,0.363021464416859,0.888513513513513,1.72972972972973,191,2.36520779911582,0.747766069149664,2.6203792497087,0.392251863206118
9,"rf","prior",14,509,19.3310441248771,0.721094286771312,0.663069166711975,5.99554843304843,0.454830057907333,0.870192307692308,2.05128205128205,191,2.36520779911582,0.747766069149664,2.49887217548103,0.677683604148708
10,"rf","prior",14,509,16.5187733605165,0.71193894993895,0.657851667414661,6.24180911680912,0.47996035550792,0.841346153846154,2.38461538461538,191,2.36520779911582,0.747766069149664,2.39494312098323,0.707945266939733
1,"naive","prior",14,509,30.9400406230347,1,1.57191392978482,30.8822335849363,2.16216216216216,1,2.16216216216216,191,2.36520779911582,0.747766069149664,2.5272347787733,0.7975573766405
2,"naive","prior",14,509,30.5754759277726,1,1.50053134962806,30.1628114601088,1.72972972972973,1,1.72972972972973,191,2.36520779911582,0.747766069149664,2.55423021788884,0.695439674961262
3,"naive","prior",14,509,30.5154766404138,1,1.5159165751921,31.5807158509861,2.21621621621622,1,2.21621621621622,191,2.36520779911582,0.747766069149664,2.46984479885257,0.694662883372667
4,"naive","prior",14,509,30.6130081029183,1,1.53361792956243,27.5284473662852,1.89189189189189,1,1.89189189189189,191,2.36520779911582,0.747766069149664,2.55350746691964,0.622149326315913
5,"naive","prior",14,509,30.6597004528039,1,1.48066875653083,31.7068419771122,2.16216216216216,1,2.16216216216216,191,2.36520779911582,0.747766069149664,2.46634078523215,0.707694338042209
6,"naive","prior",14,509,30.5048630637274,1,1.4757174392936,35.4582511505588,2.64102564102564,1,2.64102564102564,191,2.36520779911582,0.747766069149664,2.40045730901137,0.869357924135486
7,"naive","prior",14,509,30.3857258071501,1,1.47430406852248,32.0792361111111,2.3,1,2.3,191,2.36520779911582,0.747766069149664,2.46028744770577,0.767857610122714
