"replicate_index","method","experimental_design","num_train","num_test","abundance_mae_mean_test","composition_balanced_accuracy_mean_test","richness_mae_test","abundance_mae_mean_train","richness_mae_train","composition_balanced_accuracy_mean_train","num_losses_mean","abundance_q95_dataset","abundance_skewness_dataset","abundance_skewness_nonzero_dataset","abundance_final_skewness_mean","abundance_final_skewness_nonzero_mean"
10,"glv","mixed",21,1792,151349247070.68,0.874138913668352,1.41889483065954,0.0546108640778352,1.61904761904762,0.908673469387755,2.52380952380952,8.46750955152449,4.04928300086278,1.57400123349361,4.16312393423282,1.50431576470471
1,"sequential_rf","mixed",21,1792,0.604474180167486,0.619430803571429,0.556152587542797,0.173962843714196,0.292941890516889,0.819444444444444,2,8.46750955152449,4.04928300086278,1.57400123349361,3.97559887165453,1.85070073642938
2,"sequential_rf","mixed",21,1792,1.02029032506149,0.675259788359788,0.687522407849206,0.0209996898118989,0.219126441151442,0.883333333333333,1,8.46750955152449,4.04928300086278,1.57400123349361,2.3767200704372,0.254918767510934
3,"sequential_rf","mixed",21,1792,0.433624050227418,0.616138962181179,0.559927824794462,0.147564770540925,0.237129822029822,0.708333333333333,4.33333333333333,8.46750955152449,4.04928300086278,1.57400123349361,3.19532476724476,1.09125776981381
4,"sequential_rf","mixed",21,1792,1.07016698155806,0.637757338455477,0.661984316210313,0.0672605402199532,0.35328477078477,0.855555555555556,1.66666666666667,8.46750955152449,4.04928300086278,1.57400123349361,3.00858983539915,1.29335211995969
5,"sequential_rf","mixed",21,1792,0.784473944368506,0.61045597817637,0.799041779215846,0.260175763617687,0.0665716644466647,0.702380952380952,3.66666666666667,8.46750955152449,4.04928300086278,1.57400123349361,3.0707358543069,0.613784539770533
6,"sequential_rf","mixed",21,1792,0.449798826573872,0.602480245222181,0.653010372357378,0.781886252574535,0.0951830447330448,0.701388888888889,4.66666666666667,8.46750955152449,4.04928300086278,1.57400123349361,2.58430882675524,0.590151260779509
7,"sequential_rf","mixed",21,1792,1.07023810309271,0.646475123441292,0.680408914394572,0.047329041354449,0.31090093055093,0.791666666666667,1.66666666666667,8.46750955152449,4.04928300086278,1.57400123349361,2.93860080057514,0.536148603299127
8,"sequential_rf","mixed",21,1792,0.445350657600312,0.675351352119481,0.704753831501966,0.442467985810085,0.213926021201021,0.682539682539683,4.66666666666667,8.46750955152449,4.04928300086278,1.57400123349361,2.85947444284938,0.63579080253208
9,"sequential_rf","mixed",21,1792,0.443402073421333,0.643970786158286,0.706345317917092,0.177420938781609,0.328750423051893,0.800595238095238,3,8.46750955152449,4.04928300086278,1.57400123349361,3.34157020172178,0.929967316800248
10,"sequential_rf","mixed",21,1792,0.49279023031891,0.631411090133557,0.765235998340987,0.300359855841093,0.202768276603571,0.761111111111111,2.33333333333333,8.46750955152449,4.04928300086278,1.57400123349361,3.78911981926958,1.03825753097671
1,"glv_rf_full","mixed",21,1792,0.414040756118208,0.687809489152284,0.460669169220782,0.182169906744118,0.231854763754764,0.787273242630385,2.23809523809524,8.46750955152449,4.04928300086278,1.57400123349361,4.38839539501801,1.89838721397515
2,"glv_rf_full","mixed",21,1792,0.398885078146614,0.684405174548156,0.498176201446461,0.263849394518036,0.181890940012368,0.759665532879819,2.9047619047619,8.46750955152449,4.04928300086278,1.57400123349361,4.30236333139419,1.77446131850753
3,"glv_rf_full","mixed",21,1792,0.393208365161437,0.663840905588478,0.537402726791694,0.22002053961467,0.298732187257187,0.776643990929705,2.57142857142857,8.46750955152449,4.04928300086278,1.57400123349361,3.95784862790938,1.5126169988561
4,"glv_rf_full","mixed",21,1792,0.3239589564936,0.664948110063791,0.524265334422997,0.19383783720235,0.163632044939188,0.731377551020408,3.33333333333333,8.46750955152449,4.04928300086278,1.57400123349361,3.34320375574943,1.01767157641114
5,"glv_rf_full","mixed",21,1792,0.528195769609355,0.679934574594769,0.601465586197068,0.180077131118855,0.212435834535835,0.779450113378685,2.76190476190476,8.46750955152449,4.04928300086278,1.57400123349361,4.06004606884663,1.66033433840703
6,"glv_rf_full","mixed",21,1792,0.364840953174012,0.690480885605776,0.578549143107331,0.20125713200414,0.317258276643991,0.782199546485261,2.38095238095238,8.46750955152449,4.04928300086278,1.57400123349361,4.0392785086405,1.61227627281192
7,"glv_rf_full","mixed",21,1792,0.365953981615837,0.692277805431116,0.557148703557312,0.244031208547343,0.223786435786436,0.782794784580499,2.57142857142857,8.46750955152449,4.04928300086278,1.57400123349361,4.37950935072011,1.90550732230395
8,"glv_rf_full","mixed",21,1792,0.377103097478236,0.673676316341515,0.529162796833773,0.165844987347835,0.275357936507937,0.736980347694633,3.19047619047619,8.46750955152449,4.04928300086278,1.57400123349361,3.47234059817943,1.09299771670304
9,"glv_rf_full","mixed",21,1792,0.361468083070046,0.678961571675302,0.506969626436782,0.175929625904473,0.265274603174603,0.755300453514739,2.76190476190476,8.46750955152449,4.04928300086278,1.57400123349361,3.66188069145217,1.24465838995784
10,"glv_rf_full","mixed",21,1792,0.38646127088981,0.685466182357717,0.514434380051678,0.202841203243322,0.243832917611489,0.735194633408919,3.23809523809524,8.46750955152449,4.04928300086278,1.57400123349361,3.62713220327782,1.22333323930866
1,"glv_rf","prior",21,1792,0.17478319850037,0.872474891136396,1.25994694960212,3.72626219660469e-08,0,0.84,3.2,8.46750955152449,4.04928300086278,1.57400123349361,4.33477071540185,1.12698302662501
2,"glv_rf","prior",21,1792,0.169704787736125,0.874240019240019,1.21002592912705,3.71864943487056e-08,0,0.84,3.2,8.46750955152449,4.04928300086278,1.57400123349361,4.33477071540185,1.12698302662501
3,"glv_rf","prior",21,1792,0.177535088962938,0.820391469471224,0.866900175131349,1.00569261850637e-07,0,0.8225,3.55,8.46750955152449,4.04928300086278,1.57400123349361,4.15992763319432,1.08707969345812
4,"glv_rf","prior",21,1792,0.175336068109229,0.876881634480113,1.24865831842576,3.76656296704196e-08,0,0.830952380952381,3.38095238095238,8.46750955152449,4.04928300086278,1.57400123349361,4.2053116113081,1.09240027745982
5,"glv_rf","prior",21,1792,0.158014121975588,0.838385821231566,0.984955752212389,3.87192876446558e-08,0,0.8225,3.55,8.46750955152449,4.04928300086278,1.57400123349361,4.08747624137814,1.0572624057086
6,"glv_rf","prior",21,1792,0.283014624308798,0.914304893614132,1.69632164242943,3.6647189528964e-08,0,0.84,3.2,8.46750955152449,4.04928300086278,1.57400123349361,4.32234566802908,1.12168043812495
7,"glv_rf","prior",21,1792,0.171570195097486,0.87679459843639,1.27169149868536,3.73268176181239e-08,0,0.84,3.2,8.46750955152449,4.04928300086278,1.57400123349361,4.33477071540185,1.12698302662501
8,"glv_rf","prior",21,1792,0.170484048500638,0.87289991298612,1.26590106007067,3.73528713906471e-08,0,0.84,3.2,8.46750955152449,4.04928300086278,1.57400123349361,4.33477071540185,1.12698302662501
9,"glv_rf","prior",21,1792,0.626386110942501,0.855912053168151,1.10198555956679,3.92469640862127e-08,0,0.8225,3.55,8.46750955152449,4.04928300086278,1.57400123349361,4.0886910794392,1.055301202937
10,"glv_rf","prior",21,1792,0.188544540201365,0.824758744205647,0.923144876325088,1.00964457305533e-07,0,0.8225,3.55,8.46750955152449,4.04928300086278,1.57400123349361,4.15992763319432,1.08707969345812
1,"rf","prior",21,1792,0.41591295640567,0.622778511345853,0.717588976839636,0.329609384858529,0.1566,0.8425,3.15,8.46750955152449,4.04928300086278,1.57400123349361,4.28442035982593,1.13087636722499
2,"rf","prior",21,1792,0.494219085673135,0.634335969438101,0.762938007358087,0.244291125751786,0.18575890970141,0.8225,3.55,8.46750955152449,4.04928300086278,1.57400123349361,4.0871213290252,1.06007536609443
3,"rf","prior",21,1792,0.675416624720591,0.6198917463112,0.777009847348512,0.247723854845597,0.178709476079476,0.8225,3.55,8.46750955152449,4.04928300086278,1.57400123349361,4.0886910794392,1.055301202937
4,"rf","prior",21,1792,0.431034240094511,0.620917508417508,0.728673790442268,0.329609384858529,0.1558,0.8425,3.15,8.46750955152449,4.04928300086278,1.57400123349361,4.28442035982593,1.13087636722499
5,"rf","prior",21,1792,0.488779017639943,0.633890196726277,0.790576411354982,0.244285116291128,0.192931418777301,0.8225,3.55,8.46750955152449,4.04928300086278,1.57400123349361,4.08712156894724,1.06008477615812
6,"rf","prior",21,1792,0.495613276666705,0.62394126984127,0.785927080369798,0.284868740039916,0.184919055389055,0.84,3.2,8.46750955152449,4.04928300086278,1.57400123349361,4.32234566802908,1.12168043812495
7,"rf","prior",21,1792,0.504557326490723,0.630468468655641,0.788469464779142,0.24547759797156,0.18961705960706,0.8225,3.55,8.46750955152449,4.04928300086278,1.57400123349361,4.08831851126534,1.05570009462781
8,"rf","prior",21,1792,0.494441452235752,0.627070453912559,0.805591613182805,0.271376765612708,0.17784439005439,0.84,3.2,8.46750955152449,4.04928300086278,1.57400123349361,4.33477071540185,1.12698302662501
9,"rf","prior",21,1792,0.524736804306215,0.6278039439939,0.786157155493504,0.233841546703049,0.190538275743864,0.8225,3.55,8.46750955152449,4.04928300086278,1.57400123349361,4.10111251848769,1.05524105620243
10,"rf","prior",21,1792,0.481547801056571,0.634835549511433,0.792038122330159,0.236325917205617,0.191367923742924,0.8225,3.55,8.46750955152449,4.04928300086278,1.57400123349361,4.10683992539312,1.057294500862
1,"naive","prior",21,1792,1.29968802615262,1,2.81707317073171,1.22913168560134,3.2,1,3.2,8.46750955152449,4.04928300086278,1.57400123349361,4.33477071540185,1.12698302662501
2,"naive","prior",21,1792,1.2968487832926,1,2.77024647887324,1.39822579453757,3.55,1,3.55,8.46750955152449,4.04928300086278,1.57400123349361,4.10683992539312,1.057294500862
3,"naive","prior",21,1792,1.29993310456963,1,2.83392857142857,1.39822579453757,3.55,1,3.55,8.46750955152449,4.04928300086278,1.57400123349361,4.10683992539312,1.057294500862
4,"naive","prior",21,1792,1.31018289832742,1,2.81081081081081,1.45039880672127,3.55,1,3.55,8.46750955152449,4.04928300086278,1.57400123349361,4.09039256288212,1.05428083453987
5,"naive","prior",21,1792,1.29128583941584,1,2.78521126760563,1.27257938602039,3.2,1,3.2,8.46750955152449,4.04928300086278,1.57400123349361,4.33477071540185,1.12698302662501
6,"naive","prior",21,1792,1.32032830055842,1,2.82253771073647,1.26095791963399,3.2,1,3.2,8.46750955152449,4.04928300086278,1.57400123349361,4.33477071540185,1.12698302662501
7,"naive","prior",21,1792,1.31016410694872,1,2.83304042179262,1.45039880672127,3.55,1,3.55,8.46750955152449,4.04928300086278,1.57400123349361,4.09039256288212,1.05428083453987
8,"naive","prior",21,1792,1.28501901044561,1,2.7918473547268,1.45039880672127,3.55,1,3.55,8.46750955152449,4.04928300086278,1.57400123349361,4.09039256288212,1.05428083453987
9,"naive","prior",21,1792,1.31554999236111,1,2.86538461538462,1.22913168560134,3.2,1,3.2,8.46750955152449,4.04928300086278,1.57400123349361,4.33477071540185,1.12698302662501
10,"naive","prior",21,1792,1.28449302245869,1,2.84397163120567,1.39822579453757,3.55,1,3.55,8.46750955152449,4.04928300086278,1.57400123349361,4.10683992539312,1.057294500862
1,"glv","prior",21,1792,0.638815282313511,0.928602701098249,2.0711743772242,5.3245401132911e-08,2.55,0.95,3.55,8.46750955152449,4.04928300086278,1.57400123349361,4.08787984753686,1.05634188210521
2,"glv","prior",21,1792,0.167248620259248,0.935430413707113,1.97707231040564,4.85435018331318e-08,1.65,0.9225,3.2,8.46750955152449,4.04928300086278,1.57400123349361,4.33477071540185,1.12698302662501
3,"glv","prior",21,1792,0.173696590196773,0.949602477807043,2.12007011393514,4.85435011218947e-08,1.65,0.9225,3.2,8.46750955152449,4.04928300086278,1.57400123349361,4.33477071540185,1.12698302662501
4,"glv","prior",21,1792,0.162633288801532,0.924599826609152,1.95031055900621,5.3312780475944e-08,2.35,0.94,3.55,8.46750955152449,4.04928300086278,1.57400123349361,4.0871213290252,1.06007536609443
5,"glv","prior",21,1792,0.175349462337811,0.90262617558194,1.59464285714286,5.25654421533128e-08,0.95,0.87,3.55,8.46750955152449,4.04928300086278,1.57400123349361,4.09193258001607,1.05391598536819
6,"glv","prior",21,1792,0.174210088383675,0.912498761026861,1.81461675579323,5.30660888396109e-08,2.35,0.94,3.55,8.46750955152449,4.04928300086278,1.57400123349361,4.10111251848769,1.05524105620243
7,"glv","prior",21,1792,0.175299674511922,0.931079604725253,1.92812777284827,4.85435016895553e-08,0.95,0.8875,3.2,8.46750955152449,4.04928300086278,1.57400123349361,4.33477071540185,1.12698302662501
8,"glv","prior",21,1792,0.173539293280594,0.935543793888121,1.99561018437226,4.85435018331318e-08,1.65,0.9225,3.2,8.46750955152449,4.04928300086278,1.57400123349361,4.33477071540185,1.12698302662501
9,"glv","prior",21,1792,0.654704438967868,0.9203165374677,1.8302055406613,5.26996549227728e-08,1.25,0.885,3.55,8.46750955152449,4.04928300086278,1.57400123349361,4.0886910794392,1.055301202937
10,"glv","prior",21,1792,0.173890285605384,0.9330539611678,1.98037466547725,5.07991539447537e-08,1.9047619047619,0.926190476190476,3.38095238095238,8.46750955152449,4.04928300086278,1.57400123349361,4.2053116113081,1.09240027745982
1,"sequential_rf","prior",21,1792,0.584756887445029,0.602576416638917,0.777738811587044,0.123090035215442,0.14901000875343,0.883333333333333,2.33333333333333,8.46750955152449,4.04928300086278,1.57400123349361,4.93120626645902,1.05685060020302
2,"sequential_rf","prior",21,1792,0.460844695029639,0.604994770244102,0.641358897794574,0.109155298182646,0.298900118400118,0.866666666666667,2.33333333333333,8.46750955152449,4.04928300086278,1.57400123349361,4.92709869023258,1.05899437380264
3,"sequential_rf","prior",21,1792,0.845339083923767,0.639859043944084,0.972306584910514,0.317290871661696,0.204809018759019,0.633333333333333,7.33333333333333,8.46750955152449,4.04928300086278,1.57400123349361,2.70837597034026,0.535260275096517
4,"sequential_rf","prior",21,1792,0.560718474411967,0.605854055654233,0.672955899241867,0.17102782015882,0.156621770821771,0.883333333333333,2.33333333333333,8.46750955152449,4.04928300086278,1.57400123349361,4.18889915006027,0.896428021150768
5,"sequential_rf","prior",21,1792,0.993607354280846,0.62199434401763,0.809367113748824,0.48017976686405,0.1764704998705,0.633333333333333,7.33333333333333,8.46750955152449,4.04928300086278,1.57400123349361,2.70837597034026,0.535260275096517
6,"sequential_rf","prior",21,1792,0.614257896536593,0.628064761346835,0.840588743483612,0.0396587021549972,0.2875401996152,1,0,8.46750955152449,4.04928300086278,1.57400123349361,5.16107870725264,0.378662742237594
7,"sequential_rf","prior",21,1792,0.74387993339718,0.609374868426593,0.802772056067994,0.083200514607206,0.156087866055513,0.716666666666667,2.33333333333333,8.46750955152449,4.04928300086278,1.57400123349361,4.97220494510244,1.02507559831217
8,"sequential_rf","prior",21,1792,0.573832771564031,0.6229564534512,0.812805390808278,0.0656291824577026,0.13164438986939,0.883333333333333,2.33333333333333,8.46750955152449,4.04928300086278,1.57400123349361,4.99659620292066,1.03010295608021
9,"sequential_rf","prior",21,1792,0.48714336641735,0.581818643095098,0.541879186811131,0.151209207337036,0.230304013579014,0.883333333333333,2.33333333333333,8.46750955152449,4.04928300086278,1.57400123349361,4.98615330664933,1.04265362977017
10,"sequential_rf","prior",21,1792,0.442330724925034,0.597451926438711,0.65266581515264,0.2640819719677,0.302563086913087,0.883333333333333,2.33333333333333,8.46750955152449,4.04928300086278,1.57400123349361,4.29101484797493,0.854959593771752
1,"glv_rf_full","prior",21,1792,0.496071332079551,0.619617283187785,0.841371190064973,0.244291125751786,0.142738333333333,0.8225,3.55,8.46750955152449,4.04928300086278,1.57400123349361,4.0871213290252,1.06007536609443
2,"glv_rf_full","prior",21,1792,0.446174940060452,0.617642781687725,0.830392785179702,0.244285116291128,0.140898928571429,0.8225,3.55,8.46750955152449,4.04928300086278,1.57400123349361,4.08712156894724,1.06008477615812
3,"glv_rf_full","prior",21,1792,0.485122518764812,0.601739791912053,0.773884229673912,0.247723854845597,0.13353924963925,0.8225,3.55,8.46750955152449,4.04928300086278,1.57400123349361,4.0886910794392,1.055301202937
4,"glv_rf_full","prior",21,1792,0.44853258600774,0.607905667508093,0.810855430879713,0.271376765612708,0.135214166666667,0.84,3.2,8.46750955152449,4.04928300086278,1.57400123349361,4.33477071540185,1.12698302662501
5,"glv_rf_full","prior",21,1792,0.57059813446014,0.602353139172336,0.796687288412846,0.249541032786222,0.114429511877012,0.8225,3.55,8.46750955152449,4.04928300086278,1.57400123349361,4.09039256288212,1.05428083453987
6,"glv_rf_full","prior",21,1792,0.496447156340746,0.606860145668285,0.819967284000721,0.271376765612708,0.127885952380952,0.84,3.2,8.46750955152449,4.04928300086278,1.57400123349361,4.33477071540185,1.12698302662501
7,"glv_rf_full","prior",21,1792,0.466461108769,0.609488575699338,0.815200816407806,0.271376765612708,0.133866666666667,0.84,3.2,8.46750955152449,4.04928300086278,1.57400123349361,4.33477071540185,1.12698302662501
8,"glv_rf_full","prior",21,1792,0.498323079801873,0.622159417849073,0.83977387064245,0.245387885852287,0.138335789210789,0.8225,3.55,8.46750955152449,4.04928300086278,1.57400123349361,4.08787984753686,1.05634188210521
9,"glv_rf_full","prior",21,1792,0.585103374512325,0.59752457388596,0.841598381816204,0.284868740039916,0.107475915750916,0.84,3.2,8.46750955152449,4.04928300086278,1.57400123349361,4.32234566802908,1.12168043812495
10,"glv_rf_full","prior",21,1792,0.450345869906646,0.625482446732447,0.864665329035473,0.233841546703049,0.142203365800866,0.8225,3.55,8.46750955152449,4.04928300086278,1.57400123349361,4.10111251848769,1.05524105620243
1,"glv_rf","high-2",30,1792,27325.3864000324,0.67647548794569,1.16287215411559,0.19890798958276,1.23333333333333,0.665555555555556,6.23333333333333,8.46750955152449,4.04928300086278,1.57400123349361,2.9300766806842,0.840316242777619
2,"glv_rf","high-2",30,1792,15268.3757942412,0.660612913287586,2.30541012216405,0.0386385450608774,2.23333333333333,0.619444444444444,6.2,8.46750955152449,4.04928300086278,1.57400123349361,2.87191813158609,0.842349093419252
3,"glv_rf","high-2",30,1792,26751149958.8611,0.664956940222898,0.691762621789194,0.196250806802186,0.8,0.680925925925926,6.36666666666667,8.46750955152449,4.04928300086278,1.57400123349361,2.8973514562177,0.758610581955692
4,"glv_rf","high-2",30,1792,37987.8914939057,0.685800241303317,0.846356453028973,0.157209496291072,0.666666666666667,0.688314176245211,6.33333333333333,8.46750955152449,4.04928300086278,1.57400123349361,2.83385007903039,0.787670510555441
5,"glv_rf","high-2",30,1792,536831376590.252,0.650212301587302,1.48911070780399,0.0309607759191227,1.36666666666667,0.647509578544061,6.26666666666667,8.46750955152449,4.04928300086278,1.57400123349361,2.81392144704612,0.772142416441302
6,"glv_rf","high-2",30,1792,285386334151.763,0.599465240641711,0.90026714158504,0.281114346136559,1.16666666666667,0.566475095785441,6.46666666666667,8.46750955152449,4.04928300086278,1.57400123349361,2.89243616560871,0.746728563635732
7,"glv_rf","high-2",30,1792,1586259255187.99,0.648901681750261,1.48535936113576,0.0409707444710275,1.03333333333333,0.632183908045977,6.36666666666667,8.46750955152449,4.04928300086278,1.57400123349361,2.85137208797615,0.753457195921264
8,"glv_rf","high-2",30,1792,1525828783145.4,0.5935504449787,0.908930150309461,0.215198190560979,1,0.588888888888889,6.46666666666667,8.46750955152449,4.04928300086278,1.57400123349361,2.80836766380862,0.685904191229342
9,"glv_rf","high-2",30,1792,16244.2130894736,0.661221496880326,2.3392382639504,0.0406592885126994,2.3,0.616296296296296,6.33333333333333,8.46750955152449,4.04928300086278,1.57400123349361,2.90156244859595,0.82443796377654
10,"glv_rf","high-2",30,1792,2430630129040.96,0.690283416504553,0.677619893428064,1.44729485391523e-07,0,0.657222222222222,6.33333333333333,8.46750955152449,4.04928300086278,1.57400123349361,2.82557455701587,0.761280396265566
1,"rf","high-2",30,1792,0.616398282390217,0.591404964153207,0.546935508662877,0.292903582576345,0.122308815073815,0.662260536398467,6.16666666666667,8.46750955152449,4.04928300086278,1.57400123349361,2.90096559860578,0.8385998473936
2,"rf","high-2",30,1792,0.856188573353582,0.566816920943135,0.600446828417656,0.331330740250879,0.160566266277582,0.662592592592593,6.16666666666667,8.46750955152449,4.04928300086278,1.57400123349361,2.82024183000149,0.779186834929017
3,"rf","high-2",30,1792,0.883751132567023,0.582897719147719,0.542613452240994,0.312107097125158,0.0303433084459398,0.654444444444444,6.43333333333333,8.46750955152449,4.04928300086278,1.57400123349361,2.76621479842093,0.684701309189986
4,"rf","high-2",30,1792,0.817294169726896,0.56351988000169,0.560205259893597,0.330101498449956,0.0790818606883315,0.653065134099617,6.4,8.46750955152449,4.04928300086278,1.57400123349361,2.85446673126943,0.735126077994875
5,"rf","high-2",30,1792,0.853261686853806,0.558719632857564,0.532563579865278,0.177501319076417,0.120210382482441,0.657037037037037,6.26666666666667,8.46750955152449,4.04928300086278,1.57400123349361,2.83209282675172,0.754001115535119
6,"rf","high-2",30,1792,0.843974034219119,0.614919620111419,0.534210981455385,0.31488173959765,0.120834880903936,0.655747126436782,6.4,8.46750955152449,4.04928300086278,1.57400123349361,2.79415340061234,0.707491424281887
7,"rf","high-2",30,1792,0.794787308993405,0.601274156877605,0.576559259503326,0.281818772111797,0.0961051978869083,0.661296296296296,6.16666666666667,8.46750955152449,4.04928300086278,1.57400123349361,2.83245818631615,0.776734138377611
8,"rf","high-2",30,1792,0.853897818980066,0.621029963348023,0.536883346642361,0.334789872287999,0.126690793980701,0.654814814814815,6.33333333333333,8.46750955152449,4.04928300086278,1.57400123349361,2.80732317464171,0.700319607732045
9,"rf","high-2",30,1792,0.842287561765488,0.563619702539401,0.528088924483761,0.329066065343979,0.121712613323496,0.653256704980843,6.46666666666667,8.46750955152449,4.04928300086278,1.57400123349361,2.8635353756884,0.754166053977618
10,"rf","high-2",30,1792,0.819802147981823,0.570893886725021,0.551354935293923,0.269321377889716,0.0829472914340564,0.660925925925926,6.2,8.46750955152449,4.04928300086278,1.57400123349361,2.80656361225734,0.759064208233431
1,"naive","high-2",30,1792,1.30601203647813,1,2.84642857142857,3.26372173061277,6.36666666666667,1,6.36666666666667,8.46750955152449,4.04928300086278,1.57400123349361,2.79027559960118,0.700698278871277
2,"naive","high-2",30,1792,1.27942863661027,1,2.78577623590633,3.10055162776385,6.43333333333333,1,6.43333333333333,8.46750955152449,4.04928300086278,1.57400123349361,2.79983490730948,0.663046667597145
3,"naive","high-2",30,1792,1.30300748945019,1,2.81491228070175,2.960612210515,6.3,1,6.3,8.46750955152449,4.04928300086278,1.57400123349361,2.86513454351358,0.757275426412001
4,"naive","high-2",30,1792,1.2912512707568,1,2.78515283842795,3.263959312312,6.23333333333333,1,6.23333333333333,8.46750955152449,4.04928300086278,1.57400123349361,2.79415340061234,0.707491424281886
5,"naive","high-2",30,1792,1.29419830633754,1,2.84792219274978,3.15320726374266,6.46666666666667,1,6.46666666666667,8.46750955152449,4.04928300086278,1.57400123349361,2.79312074560317,0.678195967962241
6,"naive","high-2",30,1792,1.29307358804518,1,2.79573712255773,2.99218893212576,6.43333333333333,1,6.4,8.46750955152449,4.04928300086278,1.57400123349361,2.90096559860578,0.8385998473936
7,"naive","high-2",30,1792,1.2946003147735,1,2.88070175438596,3.01617507539334,6.26666666666667,1,6.23333333333333,8.46750955152449,4.04928300086278,1.57400123349361,2.90955828658138,0.853864692203427
8,"naive","high-2",30,1792,1.27867829608842,1,2.80796460176991,3.0527736934687,6.33333333333333,1,6.33333333333333,8.46750955152449,4.04928300086278,1.57400123349361,2.83089792938688,0.76269698539665
9,"naive","high-2",30,1792,1.28532380385334,1,2.830204778157,2.99199513552758,6.3,1,6.26666666666667,8.46750955152449,4.04928300086278,1.57400123349361,2.87618424343274,0.776442836172163
10,"naive","high-2",30,1792,1.32361659410535,1,2.83436123348018,3.03673936196529,6.16666666666667,1,6.13333333333333,8.46750955152449,4.04928300086278,1.57400123349361,2.92815976030893,0.853447688597593
1,"glv","high-2",30,1792,25809.6004005636,0.878530527708159,1.63102541630149,2.65901370677083e-07,3.56666666666667,0.853333333333333,6.23333333333333,8.46750955152449,4.04928300086278,1.57400123349361,2.88839128062103,0.843723268742606
2,"glv","high-2",30,1792,743798513591.472,0.834582033686837,1.25916230366492,1.05850504251042,2.36666666666667,0.781226053639847,6.43333333333333,8.46750955152449,4.04928300086278,1.57400123349361,2.86513454351358,0.757275426412
3,"glv","high-2",30,1792,5991521484072.55,0.750263150527701,1.47887323943662,2.8955997208089e-07,3.33333333333333,0.831111111111111,6.43333333333333,8.46750955152449,4.04928300086278,1.57400123349361,2.80598071300494,0.67039793244632
4,"glv","high-2",30,1792,210268664689.896,0.874652389241162,1.67478260869565,2.82498752474655e-07,3.4,0.838703703703704,6.33333333333333,8.46750955152449,4.04928300086278,1.57400123349361,2.86693824368104,0.753522189162469
5,"glv","high-2",30,1792,5864087478367.39,0.770373739308056,1.25714285714286,0.366094593084981,2.76666666666667,0.80462962962963,6.33333333333333,8.46750955152449,4.04928300086278,1.57400123349361,2.81251304309206,0.693229975828479
6,"glv","high-2",30,1792,263087823908.596,0.834852592869609,1.40191804707934,0.546262646389457,2.66666666666667,0.796743295019157,6.46666666666667,8.46750955152449,4.04928300086278,1.57400123349361,2.86751629641929,0.76476251149876
7,"glv","high-2",30,1792,8220122333052.2,0.839773092790714,1.46742957746479,2.93298771071468e-07,2.93333333333333,0.812777777777778,6.36666666666667,8.46750955152449,4.04928300086278,1.57400123349361,2.85904190131904,0.742958783276081
8,"glv","high-2",30,1792,100649688974.445,0.85360600451083,1.3978590544157,1.48888159030418,3.03333333333333,0.818518518518519,6.33333333333333,8.46750955152449,4.04928300086278,1.57400123349361,2.85828796493044,0.776008175228915
9,"glv","high-2",30,1792,1223355216376.02,0.846551033348663,1.24122807017544,0.0677546788862279,2.33333333333333,0.78462962962963,6.3,8.46750955152449,4.04928300086278,1.57400123349361,2.80342205821868,0.767147748027069
10,"glv","high-2",30,1792,9686763858147.06,0.801718061674009,1.54929577464789,2.78920447338922e-07,2.4,0.782777777777778,6.43333333333333,8.46750955152449,4.04928300086278,1.57400123349361,2.7840202589256,0.68534736094178
1,"glv_rf_full","high-2",30,1792,0.662523830739836,0.570085068792343,0.532331033321746,0.306633811436079,0.0602722796158092,0.656111111111111,6.33333333333333,8.46750955152449,4.04928300086278,1.57400123349361,2.83785226673378,0.755735197107893
2,"glv_rf_full","high-2",30,1792,0.833661456724001,0.557935633871757,0.608869469353371,0.19436792626048,0.0236290433749259,0.65823754789272,6.33333333333333,8.46750955152449,4.04928300086278,1.57400123349361,2.812735152558,0.751408054748755
3,"glv_rf_full","high-2",30,1792,0.81654566637513,0.601271343337805,0.532351407211961,0.320926046201751,0.0606633333333333,0.654214559386973,6.4,8.46750955152449,4.04928300086278,1.57400123349361,2.88050474543209,0.761482766563591
4,"glv_rf_full","high-2",30,1792,0.633524870145507,0.624916049535945,0.537273544617034,0.32204355575677,0.106981175861176,0.659074074074074,6.23333333333333,8.46750955152449,4.04928300086278,1.57400123349361,2.93556784308575,0.848440959712895
5,"glv_rf_full","high-2",30,1792,0.73448317469681,0.602559437916581,0.522891167633864,0.34231381258095,0.105677777777778,0.651915708812261,6.46666666666667,8.46750955152449,4.04928300086278,1.57400123349361,2.88095060557414,0.757942713003366
6,"glv_rf_full","high-2",30,1792,0.868936864757121,0.6026377730354,0.559357147793727,0.392653187236177,0.0528398845598844,0.653256704980843,6.46666666666667,8.46750955152449,4.04928300086278,1.57400123349361,2.8772826913438,0.762261011161922
7,"glv_rf_full","high-2",30,1792,0.56964380342518,0.581095051691258,0.665110956392184,0.286960736399725,0.0820049422799424,0.666296296296296,6.1,8.46750955152449,4.04928300086278,1.57400123349361,2.86539253207388,0.85394053299207
8,"glv_rf_full","high-2",30,1792,0.770598859402757,0.588894251394251,0.5625299983408,0.311716118912306,0.124613174603175,0.661481481481481,6.23333333333333,8.46750955152449,4.04928300086278,1.57400123349361,2.83705155862236,0.793385109858991
