"replicate_index","method","experimental_design","num_train","num_test","abundance_mae_mean_test","abundance_mae_mean_train","num_losses_mean","abundance_q95_dataset","abundance_skewness_dataset","abundance_skewness_nonzero_dataset","abundance_final_skewness_mean","abundance_final_skewness_nonzero_mean"
8,"glv_rf_full","prior",14,1792,0.686580358618256,0.36459029593799,2.69230769230769,8.46750955152449,4.04928300086278,1.57400123349361,4.69899340344375,1.23406152174772
9,"glv_rf_full","prior",14,1792,0.621672831382146,0.25547066889207,3.57142857142857,8.46750955152449,4.04928300086278,1.57400123349361,4.04146493596076,1.02078788140604
10,"glv_rf_full","prior",14,1792,0.586051073148396,0.158618075717033,2.76923076923077,8.46750955152449,4.04928300086278,1.57400123349361,4.85925930256797,1.25260907890051
1,"glv_rf","high-2",21,1792,415653216543.506,2.18229089003384,6.33333333333333,8.46750955152449,4.04928300086278,1.57400123349361,2.85380298582504,0.802413670828031
2,"glv_rf","high-2",21,1792,533084887844.379,2.12305008119591,6.28571428571429,8.46750955152449,4.04928300086278,1.57400123349361,2.87697863347166,0.808690847860891
3,"glv_rf","high-2",21,1792,40945447800514.2,2.31426127966634,6.38095238095238,8.46750955152449,4.04928300086278,1.57400123349361,2.82227388086237,0.678241540011319
4,"glv_rf","high-2",21,1792,33185676164741.5,2.17732456641612,6.47619047619048,8.46750955152449,4.04928300086278,1.57400123349361,2.85234995396874,0.767270910262581
5,"glv_rf","high-2",21,1792,5750577939698.62,2.06028277544721,6.09523809523809,8.46750955152449,4.04928300086278,1.57400123349361,2.87713635154221,0.83661542354681
6,"glv_rf","high-2",21,1792,20990922369445.7,2.21200026746854,6.52380952380952,8.46750955152449,4.04928300086278,1.57400123349361,2.79298799473464,0.677417801009582
7,"glv_rf","high-2",21,1792,611201917014828,2.18914699533898,6.23809523809524,8.46750955152449,4.04928300086278,1.57400123349361,2.78429726695649,0.667214280762714
8,"glv_rf","high-2",21,1792,471530974556505,2.1110247770535,6.42857142857143,8.46750955152449,4.04928300086278,1.57400123349361,2.82952352804049,0.632626133393682
9,"glv_rf","high-2",21,1792,255465146034.523,2.14010731975444,6.19047619047619,8.46750955152449,4.04928300086278,1.57400123349361,2.8581165880727,0.804059963240604
10,"glv_rf","high-2",21,1792,18394171142881,2.34663574838356,6.47619047619048,8.46750955152449,4.04928300086278,1.57400123349361,2.80651442845014,0.689104089980436
1,"rf","high-2",21,1792,0.551176687666745,0.30179595622227,6.19047619047619,8.46750955152449,4.04928300086278,1.57400123349361,2.95626665730394,0.93542586722253
2,"rf","high-2",21,1792,0.841657142386215,0.310420525208524,6.47619047619048,8.46750955152449,4.04928300086278,1.57400123349361,2.77894007859642,0.667786604062207
3,"rf","high-2",21,1792,0.873953710531539,0.303271064419487,6.42857142857143,8.46750955152449,4.04928300086278,1.57400123349361,2.78770215679279,0.678099945835514
4,"rf","high-2",21,1792,0.80683451112147,0.295668359701687,6.42857142857143,8.46750955152449,4.04928300086278,1.57400123349361,2.8981708740321,0.801565416010445
5,"rf","high-2",21,1792,0.784981415472578,0.286729106053633,6.33333333333333,8.46750955152449,4.04928300086278,1.57400123349361,2.8578009325908,0.80825522692596
6,"rf","high-2",21,1792,1.02895780930483,0.212610764157527,6.14285714285714,8.46750955152449,4.04928300086278,1.57400123349361,2.82002272408338,0.79569569457801
7,"rf","high-2",21,1792,0.903589971316632,0.237081277848211,6.28571428571429,8.46750955152449,4.04928300086278,1.57400123349361,2.85380298582504,0.802413670828031
8,"rf","high-2",21,1792,0.872866338367465,0.271678707605048,6.57142857142857,8.46750955152449,4.04928300086278,1.57400123349361,2.83397478408004,0.685328995208246
9,"rf","high-2",21,1792,0.903777748704665,0.26384513268348,6.33333333333333,8.46750955152449,4.04928300086278,1.57400123349361,2.88675657460737,0.765637485550059
10,"rf","high-2",21,1792,0.919823820623398,0.297690468319089,6.28571428571429,8.46750955152449,4.04928300086278,1.57400123349361,2.89156777309821,0.785887517596453
1,"naive","high-2",21,1792,1.29609176812978,3.00273581068216,6.28571428571429,8.46750955152449,4.04928300086278,1.57400123349361,2.78036460768902,0.709695262641732
2,"naive","high-2",21,1792,1.29609176812978,2.86361748851281,6.23809523809524,8.46750955152449,4.04928300086278,1.57400123349361,2.98988509176633,0.921339508629958
3,"naive","high-2",21,1792,1.29609176812978,3.06944515934496,6.47619047619048,8.46750955152449,4.04928300086278,1.57400123349361,2.81810610140538,0.655439033601326
4,"naive","high-2",21,1792,1.29609176812978,2.94616926461041,6.47619047619048,8.46750955152449,4.04928300086278,1.57400123349361,2.8053082581596,0.709809924877964
5,"naive","high-2",21,1792,1.29609176812978,3.26429286324659,6.47619047619048,8.46750955152449,4.04928300086278,1.57400123349361,2.78971124610262,0.698553955844838
6,"naive","high-2",21,1792,1.29609176812978,2.64762559760534,6.28571428571429,8.46750955152449,4.04928300086278,1.57400123349361,2.99448442710496,0.920808464091763
7,"naive","high-2",21,1792,1.29609176812978,3.17266942080215,6.47619047619048,8.46750955152449,4.04928300086278,1.57400123349361,2.80554375859834,0.666466805407276
8,"naive","high-2",21,1792,1.29609176812978,3.09595504948658,6.42857142857143,8.46750955152449,4.04928300086278,1.57400123349361,2.83846894195543,0.775879737993203
9,"naive","high-2",21,1792,1.29609176812978,2.8445930463896,6.28571428571429,8.46750955152449,4.04928300086278,1.57400123349361,2.86898201406096,0.779477858022792
10,"naive","high-2",21,1792,1.29609176812978,3.13938614943448,6.14285714285714,8.46750955152449,4.04928300086278,1.57400123349361,2.8246552134933,0.784481071941713
1,"glv","high-2",21,1792,247628044268399,6.8393047656189e-15,6.38095238095238,8.46750955152449,4.04928300086278,1.57400123349361,2.80072430011705,0.667914390928138
2,"glv","high-2",21,1792,5711249088087.59,1.28973988093727,6.33333333333333,8.46750955152449,4.04928300086278,1.57400123349361,2.85353000264405,0.80667213360543
3,"glv","high-2",21,1792,20564319211610.9,1.09215727682542,6.42857142857143,8.46750955152449,4.04928300086278,1.57400123349361,2.82413102880365,0.677021517311224
4,"glv","high-2",21,1792,52525729476506.2,0.570428363805068,6.23809523809524,8.46750955152449,4.04928300086278,1.57400123349361,2.80763731753539,0.709319375025788
5,"glv","high-2",21,1792,125321251065.787,4.25311858461298e-10,6.33333333333333,8.46750955152449,4.04928300086278,1.57400123349361,2.86785688856261,0.793630831088698
6,"glv","high-2",21,1792,305574282780106,0.115548588859972,6.23809523809524,8.46750955152449,4.04928300086278,1.57400123349361,2.74467260335689,0.68536027989586
7,"glv","high-2",21,1792,118075564329693,0.124242118853158,6.33333333333333,8.46750955152449,4.04928300086278,1.57400123349361,2.85971823415428,0.768840482765927
8,"glv","high-2",21,1792,468615750804744,0.111201226975582,6.28571428571429,8.46750955152449,4.04928300086278,1.57400123349361,2.77529073162414,0.667098604754223
9,"glv","high-2",21,1792,60358.9226427959,0.165765647064301,6.19047619047619,8.46750955152449,4.04928300086278,1.57400123349361,2.99704923299583,0.902175069663982
10,"glv","high-2",21,1792,11086723043382.9,0.496366902318693,6.38095238095238,8.46750955152449,4.04928300086278,1.57400123349361,2.81825247465906,0.699327294430753
1,"glv_rf_full","high-2",21,1792,0.783561831722612,0.329391436246766,6.33333333333333,8.46750955152449,4.04928300086278,1.57400123349361,2.92213179504312,0.806570782701947
2,"glv_rf_full","high-2",21,1792,0.822171243969226,0.319561784464554,6.33333333333333,8.46750955152449,4.04928300086278,1.57400123349361,2.87324430730513,0.759585825938111
3,"glv_rf_full","high-2",21,1792,0.860000251953448,0.40472264746349,6.38095238095238,8.46750955152449,4.04928300086278,1.57400123349361,2.89342744566917,0.766014018690462
4,"glv_rf_full","high-2",21,1792,0.665057981216901,0.322316480201921,6.28571428571429,8.46750955152449,4.04928300086278,1.57400123349361,3.00894811100192,0.90985677754872
5,"glv_rf_full","high-2",21,1792,0.696040334036955,0.347127091991664,6.33333333333333,8.46750955152449,4.04928300086278,1.57400123349361,2.8358569307091,0.787647226586836
6,"glv_rf_full","high-2",21,1792,0.766635664652003,0.260008484501043,6.28571428571429,8.46750955152449,4.04928300086278,1.57400123349361,2.77091757880043,0.687293204210875
7,"glv_rf_full","high-2",21,1792,0.772302010998774,0.273663999208125,6.52380952380952,8.46750955152449,4.04928300086278,1.57400123349361,2.81810610140538,0.655439033601326
8,"glv_rf_full","high-2",21,1792,0.69578764387783,0.281201063863128,6.19047619047619,8.46750955152449,4.04928300086278,1.57400123349361,2.96499246524056,0.894053181855323
9,"glv_rf_full","high-2",21,1792,0.756126145784839,0.278371958511684,6.28571428571429,8.46750955152449,4.04928300086278,1.57400123349361,2.8306353798927,0.801114974308761
10,"glv_rf_full","high-2",21,1792,0.790512524169059,0.309729268795701,6.28571428571429,8.46750955152449,4.04928300086278,1.57400123349361,2.8246552134933,0.784481071941714
1,"glv_rf","low-2",21,1792,1.52403212871842,0.112937291035339,0.142857142857143,8.46750955152449,4.04928300086278,1.57400123349361,6.23375963613314,2.12817223052002
2,"glv_rf","low-2",21,1792,1.72669933081967,0.12468776310948,0.0476190476190476,8.46750955152449,4.04928300086278,1.57400123349361,5.59160994006087,1.79358442965382
3,"glv_rf","low-2",21,1792,0.990680863833545,0.178598073344071,0.19047619047619,8.46750955152449,4.04928300086278,1.57400123349361,5.35555274819739,1.48346083122604
4,"glv_rf","low-2",21,1792,6.78217173441636,0.113541471232734,0.19047619047619,8.46750955152449,4.04928300086278,1.57400123349361,6.63984515568529,2.39317060832539
5,"glv_rf","low-2",21,1792,0.79080197822873,0.108684708579666,0.0952380952380952,8.46750955152449,4.04928300086278,1.57400123349361,5.98816790753458,1.87974726458232
6,"glv_rf","low-2",21,1792,0.847204084678059,0.150382703456021,0.238095238095238,8.46750955152449,4.04928300086278,1.57400123349361,5.13349415533088,1.56221007966072
7,"glv_rf","low-2",21,1792,0.839301378235994,0.150927524628588,0.333333333333333,8.46750955152449,4.04928300086278,1.57400123349361,6.87958744663177,2.45383351429562
8,"glv_rf","low-2",21,1792,0.753630542898221,0.152885626234979,0.0952380952380952,8.46750955152449,4.04928300086278,1.57400123349361,6.59487497978992,2.46260340905836
9,"glv_rf","low-2",21,1792,0.877058028840926,0.122629916444836,0.19047619047619,8.46750955152449,4.04928300086278,1.57400123349361,5.16868699844652,1.52687286680282
10,"glv_rf","low-2",21,1792,4.14919723624855,0.203574740554497,0.238095238095238,8.46750955152449,4.04928300086278,1.57400123349361,5.60411038208218,1.81877107991158
1,"rf","low-2",21,1792,0.986522852098267,0.0477255384936797,0.285714285714286,8.46750955152449,4.04928300086278,1.57400123349361,6.12120104693481,2.06273049016404
2,"rf","low-2",21,1792,0.998745164519307,0.0695154811613756,0.19047619047619,8.46750955152449,4.04928300086278,1.57400123349361,5.37283289719931,1.84768664086446
3,"rf","low-2",21,1792,0.984569491818907,0.0438616127340549,0.333333333333333,8.46750955152449,4.04928300086278,1.57400123349361,5.34716898888403,1.44638108605473
4,"rf","low-2",21,1792,0.830081794758527,0.0827269869443394,0.238095238095238,8.46750955152449,4.04928300086278,1.57400123349361,5.08586909520861,1.21977104613845
5,"rf","low-2",21,1792,0.911696420822009,0.0694967985621315,0.285714285714286,8.46750955152449,4.04928300086278,1.57400123349361,6.21462358823479,2.12118021938121
6,"rf","low-2",21,1792,0.916967059886298,0.0765660533639907,0.0476190476190476,8.46750955152449,4.04928300086278,1.57400123349361,6.41506858599257,2.2580464298195
7,"rf","low-2",21,1792,0.929737784137635,0.0579120390503126,0.19047619047619,8.46750955152449,4.04928300086278,1.57400123349361,5.19070856035223,1.53736631770567
8,"rf","low-2",21,1792,1.01482865386798,0.0677217638453642,0.19047619047619,8.46750955152449,4.04928300086278,1.57400123349361,6.22079037003625,2.44401475714284
9,"rf","low-2",21,1792,0.995805983784161,0.0704369638164978,0.333333333333333,8.46750955152449,4.04928300086278,1.57400123349361,6.29484297197296,2.20891278387412
10,"rf","low-2",21,1792,1.0251349886883,0.0736960597886848,0.333333333333333,8.46750955152449,4.04928300086278,1.57400123349361,6.43247012001556,2.44125079530701
1,"naive","low-2",21,1792,1.29609176812978,0.339726024268854,0.0952380952380952,8.46750955152449,4.04928300086278,1.57400123349361,6.08525146761372,2.07901757428738
2,"naive","low-2",21,1792,1.29609176812978,0.329873487010709,0.0952380952380952,8.46750955152449,4.04928300086278,1.57400123349361,6.42890869150029,2.42535956920565
3,"naive","low-2",21,1792,1.29609176812978,0.299401412798951,0.0952380952380952,8.46750955152449,4.04928300086278,1.57400123349361,4.89698112613219,1.40983840329356
4,"naive","low-2",21,1792,1.29609176812978,0.226829232306444,0.19047619047619,8.46750955152449,4.04928300086278,1.57400123349361,5.6360508592781,1.74067681627704
5,"naive","low-2",21,1792,1.29609176812978,0.270434346026231,0.285714285714286,8.46750955152449,4.04928300086278,1.57400123349361,5.20837829543952,1.57980642983187
6,"naive","low-2",21,1792,1.29609176812978,0.37358557255617,0.333333333333333,8.46750955152449,4.04928300086278,1.57400123349361,5.52348464866192,1.67897548135599
7,"naive","low-2",21,1792,1.29609176812978,0.228847945844566,0.142857142857143,8.46750955152449,4.04928300086278,1.57400123349361,5.64867493526268,1.84768535483926
8,"naive","low-2",21,1792,1.29609176812978,0.37154173660531,0.285714285714286,8.46750955152449,4.04928300086278,1.57400123349361,5.59173943656945,1.62572887122549
9,"naive","low-2",21,1792,1.29609176812978,0.389686094209127,0.19047619047619,8.46750955152449,4.04928300086278,1.57400123349361,5.33927937910174,1.6787528695247
10,"naive","low-2",21,1792,1.29609176812978,0.25641633603191,0.0952380952380952,8.46750955152449,4.04928300086278,1.57400123349361,5.2963761831806,1.46996675718673
1,"glv","low-2",21,1792,3.23147040948735,2.35582957663088e-15,0.238095238095238,8.46750955152449,4.04928300086278,1.57400123349361,5.06758940218726,1.49381203305932
2,"glv","low-2",21,1792,2.15684896717941,3.56442393679736e-15,0.19047619047619,8.46750955152449,4.04928300086278,1.57400123349361,5.42133148885499,1.80515786870051
3,"glv","low-2",21,1792,0.80702487442313,1.37544321812862e-15,0.142857142857143,8.46750955152449,4.04928300086278,1.57400123349361,5.29790126950006,1.59009484016155
4,"glv","low-2",21,1792,1.99007893007044,4.79279314648449e-16,0.142857142857143,8.46750955152449,4.04928300086278,1.57400123349361,6.20799599136218,2.01951820692443
5,"glv","low-2",21,1792,3.23573849959912,7.73225831193615e-16,0.238095238095238,8.46750955152449,4.04928300086278,1.57400123349361,4.59406660101987,1.63948406158662
6,"glv","low-2",21,1792,14.3672499274615,1.91953535798455e-15,0.19047619047619,8.46750955152449,4.04928300086278,1.57400123349361,5.34184006880163,1.72510461348352
7,"glv","low-2",21,1792,2.71320551225781,5.30910741469088e-16,0.142857142857143,8.46750955152449,4.04928300086278,1.57400123349361,5.56549067562825,2.01002025064391
8,"glv","low-2",21,1792,0.972218906417169,5.26980455425093e-16,0.428571428571429,8.46750955152449,4.04928300086278,1.57400123349361,4.67122461277201,1.1869235964277
9,"glv","low-2",21,1792,6.60991786566473,2.64466003250867e-15,0.285714285714286,8.46750955152449,4.04928300086278,1.57400123349361,6.12976858895665,2.35013217807387
10,"glv","low-2",21,1792,0.489686037522806,2.19465799549921e-15,0.142857142857143,8.46750955152449,4.04928300086278,1.57400123349361,8.02881039777103,3.01713745764294
1,"glv_rf_full","low-2",21,1792,1.01093443424187,0.0547817870030385,0.19047619047619,8.46750955152449,4.04928300086278,1.57400123349361,5.2112831709428,1.54936213502478
2,"glv_rf_full","low-2",21,1792,1.03551285593677,0.113824843547466,0.19047619047619,8.46750955152449,4.04928300086278,1.57400123349361,7.90628750360651,3.18329341780334
3,"glv_rf_full","low-2",21,1792,1.00678613065876,0.0513568919237824,0.238095238095238,8.46750955152449,4.04928300086278,1.57400123349361,5.01630908938892,1.31797659991458
4,"glv_rf_full","low-2",21,1792,0.942985243571374,0.0781307007064463,0.285714285714286,8.46750955152449,4.04928300086278,1.57400123349361,6.27013549334959,2.25241389667665
5,"glv_rf_full","low-2",21,1792,1.03844938859534,0.0477189829127121,0.285714285714286,8.46750955152449,4.04928300086278,1.57400123349361,5.63302600532945,1.6740054767932
6,"glv_rf_full","low-2",21,1792,0.982709046646599,0.0876715983473971,0.333333333333333,8.46750955152449,4.04928300086278,1.57400123349361,5.60841466854012,2.04882373832621
7,"glv_rf_full","low-2",21,1792,0.89148996954745,0.0616486155725621,0.19047619047619,8.46750955152449,4.04928300086278,1.57400123349361,6.80499280408107,2.25095220780992
8,"glv_rf_full","low-2",21,1792,0.976254331836363,0.0691277757108103,0.19047619047619,8.46750955152449,4.04928300086278,1.57400123349361,6.62798112142577,2.3520569234415
9,"glv_rf_full","low-2",21,1792,1.0180220065509,0.0473314419520919,0.238095238095238,8.46750955152449,4.04928300086278,1.57400123349361,5.2375857346262,1.57788720546848
10,"glv_rf_full","low-2",21,1792,0.790036262036814,0.0953294733860988,0.0952380952380952,8.46750955152449,4.04928300086278,1.57400123349361,5.59923503996162,1.69927295448589
1,"glv_rf","low-3",21,1792,2.25948338237371,0.198294263104987,0.476190476190476,8.46750955152449,4.04928300086278,1.57400123349361,5.57039101107948,2.08940263490884
2,"glv_rf","low-3",21,1792,8.42821528499756,0.259779738624468,0.761904761904762,8.46750955152449,4.04928300086278,1.57400123349361,5.16282852725883,2.075450488379
3,"glv_rf","low-3",21,1792,215.582016061157,0.249388512943044,0.761904761904762,8.46750955152449,4.04928300086278,1.57400123349361,5.3939523729815,1.81456379897445
4,"glv_rf","low-3",21,1792,22.8213499024901,0.216295196203025,0.619047619047619,8.46750955152449,4.04928300086278,1.57400123349361,4.23785811326219,1.44989764759962
5,"glv_rf","low-3",21,1792,278566.382172745,0.22872970728036,0.571428571428571,8.46750955152449,4.04928300086278,1.57400123349361,5.65456510892207,2.20747477478021
6,"glv_rf","low-3",21,1792,1.57667789751317,0.239844094438313,0.619047619047619,8.46750955152449,4.04928300086278,1.57400123349361,5.05936434588558,1.64943291850404
7,"glv_rf","low-3",21,1792,0.786360752089693,0.199792525125917,0.523809523809524,8.46750955152449,4.04928300086278,1.57400123349361,6.6678162069979,2.75678200336411
8,"glv_rf","low-3",21,1792,1.75403265297908,0.176279420896495,0.857142857142857,8.46750955152449,4.04928300086278,1.57400123349361,5.7520958533549,2.23001321773027
9,"glv_rf","low-3",21,1792,1.92723077856883,0.214258572686966,0.523809523809524,8.46750955152449,4.04928300086278,1.57400123349361,5.22102979877016,1.82216842926943
10,"glv_rf","low-3",21,1792,3.64202716932259,0.202823747123871,0.619047619047619,8.46750955152449,4.04928300086278,1.57400123349361,5.46240593861162,2.17232103622756
1,"rf","low-3",21,1792,0.703921602714138,0.119818763627191,0.761904761904762,8.46750955152449,4.04928300086278,1.57400123349361,4.59223993860601,1.47062639238945
2,"rf","low-3",21,1792,0.66731310278012,0.119431630919731,0.80952380952381,8.46750955152449,4.04928300086278,1.57400123349361,5.02325221308649,1.73172797400884
3,"rf","low-3",21,1792,0.631778811832667,0.0983153098337028,0.666666666666667,8.46750955152449,4.04928300086278,1.57400123349361,5.05703277999585,1.65871866723286
4,"rf","low-3",21,1792,0.912043341981959,0.105092894891701,0.476190476190476,8.46750955152449,4.04928300086278,1.57400123349361,6.17439199977816,2.66463288768663
5,"rf","low-3",21,1792,0.582732212976703,0.0868441799562193,0.571428571428571,8.46750955152449,4.04928300086278,1.57400123349361,4.1663865741907,1.3000408551662
6,"rf","low-3",21,1792,0.925924720205612,0.0996579166926425,0.666666666666667,8.46750955152449,4.04928300086278,1.57400123349361,4.48491182031664,1.60911677943511
7,"rf","low-3",21,1792,0.885649412070117,0.0691298484236107,0.761904761904762,8.46750955152449,4.04928300086278,1.57400123349361,5.46967410638244,1.90297629477314
8,"rf","low-3",21,1792,0.921597601172511,0.110346557067941,0.666666666666667,8.46750955152449,4.04928300086278,1.57400123349361,6.26338644684463,2.68970288738585
9,"rf","low-3",21,1792,0.60794642759048,0.0855385368233087,0.80952380952381,8.46750955152449,4.04928300086278,1.57400123349361,4.67560393199973,1.42280515719799
10,"rf","low-3",21,1792,0.724624466433357,0.0922851723325195,0.571428571428571,8.46750955152449,4.04928300086278,1.57400123349361,5.17077996284071,1.87029905403894
1,"naive","low-3",21,1792,1.29609176812978,0.423886452092376,0.666666666666667,8.46750955152449,4.04928300086278,1.57400123349361,5.98018547895083,2.20829834748335
2,"naive","low-3",21,1792,1.29609176812978,0.494726745015855,0.571428571428571,8.46750955152449,4.04928300086278,1.57400123349361,4.85763776792455,1.61758109996508
3,"naive","low-3",21,1792,1.29609176812978,0.334838981857303,0.571428571428571,8.46750955152449,4.04928300086278,1.57400123349361,4.83691337406744,1.80136098933168
4,"naive","low-3",21,1792,1.29609176812978,0.34949913189355,0.619047619047619,8.46750955152449,4.04928300086278,1.57400123349361,7.36479930135549,3.10351962315133
5,"naive","low-3",21,1792,1.29609176812978,0.481475559318406,0.571428571428571,8.46750955152449,4.04928300086278,1.57400123349361,5.58086865083267,2.15603451296193
6,"naive","low-3",21,1792,1.29609176812978,0.235658586302213,0.571428571428571,8.46750955152449,4.04928300086278,1.57400123349361,6.28070209118198,2.47084595189112
7,"naive","low-3",21,1792,1.29609176812978,0.478418642276451,0.761904761904762,8.46750955152449,4.04928300086278,1.57400123349361,5.4247546323985,2.05325449182797
8,"naive","low-3",21,1792,1.29609176812978,0.56877930004196,0.619047619047619,8.46750955152449,4.04928300086278,1.57400123349361,5.10646299221417,1.87284740655394
9,"naive","low-3",21,1792,1.29609176812978,0.434203106964564,0.619047619047619,8.46750955152449,4.04928300086278,1.57400123349361,4.76585410240746,1.57020684137345
10,"naive","low-3",21,1792,1.29609176812978,0.594746332620776,0.476190476190476,8.46750955152449,4.04928300086278,1.57400123349361,4.92764236441564,1.61732084090442
1,"glv","low-3",21,1792,0.654626995511384,3.26472098586002e-14,0.619047619047619,8.46750955152449,4.04928300086278,1.57400123349361,4.67917895764465,1.57236020290371
2,"glv","low-3",21,1792,22.4678869083031,9.15915572230422e-15,0.666666666666667,8.46750955152449,4.04928300086278,1.57400123349361,4.75186406407683,1.73940242352795
3,"glv","low-3",21,1792,4.04891544737296,1.38963754323888e-14,0.666666666666667,8.46750955152449,4.04928300086278,1.57400123349361,4.53093756857587,1.58063932411442
4,"glv","low-3",21,1792,1.07271581818029,0.0215581183325362,0.619047619047619,8.46750955152449,4.04928300086278,1.57400123349361,5.76650163548971,2.2545530593662
5,"glv","low-3",21,1792,8.12033936906861,0.0019042779355255,0.80952380952381,8.46750955152449,4.04928300086278,1.57400123349361,4.89894562713808,1.56551907441644
6,"glv","low-3",21,1792,22.9108756683884,2.73017084994069e-09,0.476190476190476,8.46750955152449,4.04928300086278,1.57400123349361,5.01620135144937,1.82069843466992
7,"glv","low-3",21,1792,7.09873558889508,2.14051506190453e-15,0.714285714285714,8.46750955152449,4.04928300086278,1.57400123349361,6.3096246757401,2.5712150942709
8,"glv","low-3",21,1792,1.60018896373718,7.6398670612159e-09,0.761904761904762,8.46750955152449,4.04928300086278,1.57400123349361,5.72701482229791,2.12797996023769
9,"glv","low-3",21,1792,0.964779655111796,7.28965138714259e-14,0.523809523809524,8.46750955152449,4.04928300086278,1.57400123349361,5.23188517021797,1.92989969469492
10,"glv","low-3",21,1792,5.45059183111951,2.15934773669383e-15,0.714285714285714,8.46750955152449,4.04928300086278,1.57400123349361,6.74055925413776,2.86568476913936
1,"glv_rf_full","low-3",21,1792,0.822181745403651,0.0802456839853423,0.80952380952381,8.46750955152449,4.04928300086278,1.57400123349361,4.67687389882513,1.35688188538762
2,"glv_rf_full","low-3",21,1792,1.00275803942066,0.124624695911495,0.523809523809524,8.46750955152449,4.04928300086278,1.57400123349361,7.76047728266443,3.9779822490552
3,"glv_rf_full","low-3",21,1792,0.910056976225839,0.0563489340968458,0.571428571428571,8.46750955152449,4.04928300086278,1.57400123349361,5.54418130005103,1.85675324883865
4,"glv_rf_full","low-3",21,1792,0.655728285439505,0.0850447010156349,0.714285714285714,8.46750955152449,4.04928300086278,1.57400123349361,5.49663192730894,1.91165553695251
5,"glv_rf_full","low-3",21,1792,0.727457031849364,0.0748050745486705,0.571428571428571,8.46750955152449,4.04928300086278,1.57400123349361,5.64832594060816,2.11429661519055
6,"glv_rf_full","low-3",21,1792,1.00111956804752,0.0690979008702382,0.476190476190476,8.46750955152449,4.04928300086278,1.57400123349361,5.40901994890557,2.06354062011821
7,"glv_rf_full","low-3",21,1792,1.06770410893322,0.112753556888379,0.666666666666667,8.46750955152449,4.04928300086278,1.57400123349361,5.56768352383878,2.49702387292256
8,"glv_rf_full","low-3",21,1792,0.675112940760733,0.115573724031138,0.714285714285714,8.46750955152449,4.04928300086278,1.57400123349361,4.7616569004932,1.57343592001033
9,"glv_rf_full","low-3",21,1792,0.91773595978885,0.0944360875555783,0.761904761904762,8.46750955152449,4.04928300086278,1.57400123349361,4.98281628199997,1.64711008974667
10,"glv_rf_full","low-3",21,1792,0.991189071798202,0.0665437437631926,0.714285714285714,8.46750955152449,4.04928300086278,1.57400123349361,4.08423550900496,1.40286243396527
1,"sequential_rf","mixed",21,1792,0.400801047116717,0.257209783377747,3.66666666666667,8.46750955152449,4.04928300086278,1.57400123349361,2.92618021489908,0.50825921063675
2,"sequential_rf","mixed",21,1792,0.375899722690194,0.110714773424446,3.66666666666667,8.46750955152449,4.04928300086278,1.57400123349361,4.41103600341177,1.96325049420554
3,"sequential_rf","mixed",21,1792,0.684916259525085,0.04511057624665,2,8.46750955152449,4.04928300086278,1.57400123349361,2.8910388564092,0.238943350320387
4,"sequential_rf","mixed",21,1792,0.618174814597305,0.178878080995055,4.66666666666667,8.46750955152449,4.04928300086278,1.57400123349361,3.24062194109882,0.875612648411989
5,"sequential_rf","mixed",21,1792,0.490420558224631,0.225148518740556,3.66666666666667,8.46750955152449,4.04928300086278,1.57400123349361,2.68041129476506,0.0391176248004534
6,"sequential_rf","mixed",21,1792,0.61431380373665,0.0662173076471745,2.66666666666667,8.46750955152449,4.04928300086278,1.57400123349361,3.19580812715432,0.29412866486578
7,"sequential_rf","mixed",21,1792,0.509385628552128,0.285447638319046,2.66666666666667,8.46750955152449,4.04928300086278,1.57400123349361,4.60394497630409,2.1385861226225
8,"sequential_rf","mixed",21,1792,0.526080586400673,0.205267152538744,2.33333333333333,8.46750955152449,4.04928300086278,1.57400123349361,3.00287967931768,0.517918199453326
9,"sequential_rf","mixed",21,1792,0.599275842880889,0.351417031511083,2.33333333333333,8.46750955152449,4.04928300086278,1.57400123349361,3.59087341807129,1.39177761453078
10,"sequential_rf","mixed",21,1792,0.663585455222817,0.124129967201366,3.66666666666667,8.46750955152449,4.04928300086278,1.57400123349361,3.2383636415199,0.889216354954546
1,"glv_rf","mixed",21,1792,1.40647423050048,0.92874369712589,2.14285714285714,8.46750955152449,4.04928300086278,1.57400123349361,3.91404352622233,1.562879778233
2,"glv_rf","mixed",21,1792,75732494.8126207,0.786786602571549,3.23809523809524,8.46750955152449,4.04928300086278,1.57400123349361,4.17013961021769,1.55335705009712
3,"glv_rf","mixed",21,1792,1.50897034044813,0.694261100869604,2.85714285714286,8.46750955152449,4.04928300086278,1.57400123349361,4.60204189042088,1.91462486673756
4,"glv_rf","mixed",21,1792,479500119973.476,0.715156904474236,2.85714285714286,8.46750955152449,4.04928300086278,1.57400123349361,4.23846058804094,1.73195928710827
5,"glv_rf","mixed",21,1792,199772761890.765,0.728528350034325,2.57142857142857,8.46750955152449,4.04928300086278,1.57400123349361,4.3600060908444,1.80752674342611
6,"glv_rf","mixed",21,1792,1.6079290159212,0.92569015208155,2.66666666666667,8.46750955152449,4.04928300086278,1.57400123349361,3.86238398554022,1.30225965610894
7,"glv_rf","mixed",21,1792,54586832847.2438,0.721901568213847,2.0952380952381,8.46750955152449,4.04928300086278,1.57400123349361,4.27465351784854,1.75180256575933
