"replicate_index","method","experimental_design","num_train","num_test","abundance_mae_mean_test","composition_balanced_accuracy_mean_test","richness_mae_test","abundance_mae_mean_train","richness_mae_train","composition_balanced_accuracy_mean_train","num_losses_mean","abundance_q95_dataset","abundance_skewness_dataset","abundance_skewness_nonzero_dataset","abundance_final_skewness_mean","abundance_final_skewness_nonzero_mean"
5,"sequential_rf","mixed",10,100,0.961739835208912,0.567321428571429,0.671478547619047,0.484088952426425,0.0961666666666665,0.714285714285714,4,8.46750955152449,4.04928300086278,1.57400123349361,2.35838244885806,0.362876546945925
6,"sequential_rf","mixed",10,100,1.00269800914372,0.595388888888889,0.987444682539683,0.144709704970744,0.34520634920635,1,0,8.46750955152449,4.04928300086278,1.57400123349361,2.38596456348453,0.384807892115021
7,"sequential_rf","mixed",10,100,1.05039669790826,0.556714285714286,0.802454253968254,0.578159271917625,0.15357619047619,0.714285714285714,4,8.46750955152449,4.04928300086278,1.57400123349361,2.3458558705031,0.383314487932853
8,"sequential_rf","mixed",10,100,1.16209985874016,0.575188492063492,0.885755833333333,0.00971754291043907,0.532776984126984,0.75,2,8.46750955152449,4.04928300086278,1.57400123349361,2.03407473654336,8.65860606585987e-17
9,"sequential_rf","mixed",10,100,1.23436563821976,0.585152777777778,0.605615563492064,0.129117705854065,0.250880158730159,0.833333333333333,2,8.46750955152449,4.04928300086278,1.57400123349361,1.24160377797552,0.719948576238245
10,"sequential_rf","mixed",10,100,0.712957365404614,0.550458333333333,0.586410674603175,0.23952143074687,0.376057142857144,0.6875,5,8.46750955152449,4.04928300086278,1.57400123349361,2.3458558705031,0.383314487932853
1,"glv_rf_full","mixed",10,100,0.633039852012049,0.610484126984127,0.523761571428571,0.174055883002081,0.277573333333333,0.795595238095238,2,8.46750955152449,4.04928300086278,1.57400123349361,4.48545810371696,1.79144085353887
2,"glv_rf_full","mixed",10,100,0.480304935237889,0.608301587301587,0.748207857142857,0.130376301634647,0.474326666666667,0.8025,2.4,8.46750955152449,4.04928300086278,1.57400123349361,4.69321005109892,2.26496167708064
3,"glv_rf_full","mixed",10,100,0.431363165009452,0.609615079365079,0.667252666666667,0.166830956878482,0.18911,0.751369047619048,2.7,8.46750955152449,4.04928300086278,1.57400123349361,3.83974952152226,1.16183120545566
4,"glv_rf_full","mixed",10,100,0.51946798851805,0.63234126984127,0.607795,0.188885654917728,0.216216666666667,0.739325396825397,3.3,8.46750955152449,4.04928300086278,1.57400123349361,3.56974590488422,0.964700420206294
5,"glv_rf_full","mixed",10,100,0.648526633296831,0.641162698412698,0.577885,0.152165716123001,0.398466666666667,0.760952380952381,2.6,8.46750955152449,4.04928300086278,1.57400123349361,3.95517229100835,1.43667112823775
6,"glv_rf_full","mixed",10,100,0.417933260069886,0.590234126984127,0.671055,0.171089523144842,0.244366666666667,0.711666666666667,3.4,8.46750955152449,4.04928300086278,1.57400123349361,3.26318203991868,0.836141273719459
7,"glv_rf_full","mixed",10,100,0.375687149278567,0.605785714285714,0.584473428571429,0.230728337069859,0.289127619047619,0.746309523809524,3,8.46750955152449,4.04928300086278,1.57400123349361,3.91460542712059,1.53540474751746
8,"glv_rf_full","mixed",10,100,0.773625648498893,0.600019841269841,0.562881619047619,0.241380518636431,0.350343809523809,0.82375,2,8.46750955152449,4.04928300086278,1.57400123349361,4.43613527845502,1.71670285194582
9,"glv_rf_full","mixed",10,100,0.603198692773329,0.619575396825397,0.546301428571429,0.233136975320138,0.294115238095238,0.728333333333333,3.2,8.46750955152449,4.04928300086278,1.57400123349361,3.89530186549979,1.40316986364066
10,"glv_rf_full","mixed",10,100,0.456739166871501,0.633218253968254,0.573145095238095,0.186481519317336,0.294154761904762,0.759880952380952,2.5,8.46750955152449,4.04928300086278,1.57400123349361,3.60356504935866,1.15341936788675
1,"glv_rf","prior",10,100,2.80856413658004,0.749486932820266,0.98,3.17409947968908e-08,0,0.922222222222222,1.55555555555556,8.46750955152449,4.04928300086278,1.57400123349361,5.80947290331154,1.46835927487539
2,"glv_rf","prior",10,100,0.487628845351443,0.701711560044893,0.49,7.74535739108762e-08,0,0.844444444444444,3.11111111111111,8.46750955152449,4.04928300086278,1.57400123349361,4.36528220050419,1.11148666318699
3,"glv_rf","prior",10,100,1.68332370402374,0.614886964886965,1.3,0.18759479994987,1.7,0.725,3.5,8.46750955152449,4.04928300086278,1.57400123349361,3.96258274418537,1.00689288482452
4,"glv_rf","prior",10,100,3174412423788.88,0.729708333333333,0.55,9.10763433133079e-08,0,0.877777777777778,2.44444444444444,8.46750955152449,4.04928300086278,1.57400123349361,5.22831236653276,1.31216466816415
5,"glv_rf","prior",10,100,0.643085136755336,0.754678571428571,0.84,3.34758652611254e-08,0,0.86,2.8,8.46750955152449,4.04928300086278,1.57400123349361,4.41647735716777,1.13031707760652
6,"glv_rf","prior",10,100,5.56013316587923,0.651922619047619,1.04,0.0496267064921056,1.1,0.805,2.8,8.46750955152449,4.04928300086278,1.57400123349361,4.41142926675438,1.13313936552263
7,"glv_rf","prior",10,100,1.21231187114467e+21,0.721621031746032,0.88,3.29351524053223e-08,0,0.825,3.5,8.46750955152449,4.04928300086278,1.57400123349361,3.91253171894273,0.997656896316178
8,"glv_rf","prior",10,100,1.28985626554151,0.750801587301587,0.62,3.23968948845006e-08,0,0.883333333333333,2.33333333333333,8.46750955152449,4.04928300086278,1.57400123349361,4.88610000441074,1.23520988727411
9,"glv_rf","prior",10,100,6.7705900528168,0.701569444444444,1.36,0.0502349627274408,1.6,0.86,1.4,8.46750955152449,4.04928300086278,1.57400123349361,6.04451059838371,1.56992196540811
10,"glv_rf","prior",10,100,7.18399179645614,0.682720238095238,0.42,0.132225911979343,0.5,0.8,3.5,8.46750955152449,4.04928300086278,1.57400123349361,4.10216340486111,1.0565947938756
1,"rf","prior",10,100,0.805644384902944,0.527599206349206,0.81224,0.26239973911461,0.057,0.805555555555556,3.88888888888889,8.46750955152449,4.04928300086278,1.57400123349361,3.81282641925839,0.966145009710356
2,"rf","prior",10,100,0.760542524229913,0.551450396825397,0.81223,0.149775488401793,0.0776999999999999,0.76,2.8,8.46750955152449,4.04928300086278,1.57400123349361,4.64282033984764,1.2124559640977
3,"rf","prior",10,100,0.659041805469151,0.579898809523809,0.798556666666667,0.286117061092048,0.113925925925926,0.883333333333333,2.33333333333333,8.46750955152449,4.04928300086278,1.57400123349361,4.80964157910761,1.2106967192925
4,"rf","prior",10,100,0.728817462121362,0.543613095238095,0.70263,0.27803563592145,0.0865555555555556,0.805555555555556,3.88888888888889,8.46750955152449,4.04928300086278,1.57400123349361,3.81734808133856,0.980334157185846
5,"rf","prior",10,100,0.767082640762006,0.555285714285714,0.6675,0.27750442135675,0.108555555555555,0.805555555555556,3.88888888888889,8.46750955152449,4.04928300086278,1.57400123349361,3.82640372471843,0.967805492301905
6,"rf","prior",10,100,0.876208144049904,0.547978174603175,0.806428214285714,0.0704881038282414,0.203900634920634,0.67,3.6,8.46750955152449,4.04928300086278,1.57400123349361,4.06253937125673,0.973082502750666
7,"rf","prior",10,100,0.738968282770692,0.582753968253968,0.779956865079365,0.145436732100431,0.181623015873016,0.85,2.9,8.46750955152449,4.04928300086278,1.57400123349361,4.48795615881993,1.08865836497849
8,"rf","prior",10,100,0.638342615755818,0.600595238095238,0.71654,0.135794607373749,0.1253,0.76,2.8,8.46750955152449,4.04928300086278,1.57400123349361,4.41439378931289,1.13298985501374
9,"rf","prior",10,100,0.620118007362193,0.549585317460317,0.729426666666667,0.313757962784468,0.0924666666666667,0.895,2.1,8.46750955152449,4.04928300086278,1.57400123349361,5.31688807344043,1.38781856350553
10,"rf","prior",10,100,0.76262560368126,0.569099727433061,0.75342,0.310624840447062,0.103066666666667,0.845,2.1,8.46750955152449,4.04928300086278,1.57400123349361,5.31670491052314,1.38897706550643
1,"naive","prior",10,100,1.30822104501456,1,2.69,1.5545606076125,3.88888888888889,1,3.88888888888889,8.46750955152449,4.04928300086278,1.57400123349361,3.87346879155379,0.986205642707014
2,"naive","prior",10,100,1.46595949456673,1,2.85,1.26211585671789,3.22222222222222,1,3.22222222222222,8.46750955152449,4.04928300086278,1.57400123349361,4.41650195619356,1.0993640024667
3,"naive","prior",10,100,1.37274955220906,1,2.97,1.46178284252768,3.5,1,3.5,8.46750955152449,4.04928300086278,1.57400123349361,4.07280571449891,1.04935665329512
4,"naive","prior",10,100,1.31576969896044,1,2.93,2.02536395522367,4.77777777777778,1,4.77777777777778,8.46750955152449,4.04928300086278,1.57400123349361,3.5309569610624,0.856604904440157
5,"naive","prior",10,100,1.1828494560509,1,2.69,1.00243476659992,2.33333333333333,1,2.33333333333333,8.46750955152449,4.04928300086278,1.57400123349361,4.82737510152925,1.21874763272765
6,"naive","prior",10,100,1.30621555593045,1,2.85,1.58219990255979,3.5,1,3.5,8.46750955152449,4.04928300086278,1.57400123349361,3.98812924944908,1.00302091447846
7,"naive","prior",10,100,1.41537711282311,1,2.84,1.55260026034945,3.5,1,3.5,8.46750955152449,4.04928300086278,1.57400123349361,3.92958936377836,1.00049977389921
8,"naive","prior",10,100,1.44416914368431,1,3.05,1.0984942868723,2.9,1,2.9,8.46750955152449,4.04928300086278,1.57400123349361,4.73390227618869,1.19432464723333
9,"naive","prior",10,100,1.26605665460311,1,2.61,1.29143710717615,3.11111111111111,1,3.11111111111111,8.46750955152449,4.04928300086278,1.57400123349361,4.20270862638724,1.03665587693381
10,"naive","prior",10,100,1.31621721903452,1,2.56,1.58425227332388,4,1,4,8.46750955152449,4.04928300086278,1.57400123349361,3.91202631212,0.972816326308331
1,"glv","prior",10,100,11057786644953.8,0.846909571909572,1.22,0.712946340706723,1.33333333333333,0.872222222222222,3.88888888888889,8.46750955152449,4.04928300086278,1.57400123349361,3.84987323250533,0.971374303205416
2,"glv","prior",10,100,1.41495993986615e+21,0.851797619047619,1.67,5.44575332505043e-08,2.2,0.895,4.3,8.46750955152449,4.04928300086278,1.57400123349361,3.6694132398476,0.872450681835794
3,"glv","prior",10,100,48611442541735,0.908172619047619,2.21,0.0571765576176683,2.6,0.955,3.5,8.46750955152449,4.04928300086278,1.57400123349361,4.12608704675792,1.05403524272295
4,"glv","prior",10,100,3.3748481739449e+35,0.848085317460317,1.55,1.33853042535452e-07,2.1,0.93,3.5,8.46750955152449,4.04928300086278,1.57400123349361,4.13260101155738,1.05376545547901
5,"glv","prior",10,100,0.859452338587298,0.789654481321148,1.22,1.49875872326568e-07,2,0.938888888888889,3.22222222222222,8.46750955152449,4.04928300086278,1.57400123349361,4.41010008575878,1.10947558231071
6,"glv","prior",10,100,0.270771249990335,0.819613095238095,1.09,5.1811383941632e-08,2,0.96,2.8,8.46750955152449,4.04928300086278,1.57400123349361,4.45756114937294,1.12720089812771
7,"glv","prior",10,100,1.11703571705602e+23,0.855212301587302,1.51,6.37812099616602e-08,3.55555555555556,0.938888888888889,4.77777777777778,8.46750955152449,4.04928300086278,1.57400123349361,3.41072482225014,0.810042880885172
8,"glv","prior",10,100,996381380824.519,0.828992063492063,1.17,5.12140545258651e-08,0.8,0.86,3.6,8.46750955152449,4.04928300086278,1.57400123349361,4.02844284614025,0.983100842156229
9,"glv","prior",10,100,1.5542372242242,0.831724206349206,1.35,6.06665083874473e-08,1.7,0.875,4.2,8.46750955152449,4.04928300086278,1.57400123349361,3.60283464533474,0.895986856023423
10,"glv","prior",10,100,0.2846134745391,0.86696626984127,1.81,1.45709826050562e-07,2.3,0.935,3.6,8.46750955152449,4.04928300086278,1.57400123349361,4.21794997438409,1.04140685349818
1,"sequential_rf","prior",10,100,1.07720847859273,0.598396825396825,1.34035527777778,0.0172235385861253,0.390489682539682,0.5,0,8.46750955152449,4.04928300086278,1.57400123349361,2.46691100109079,NA
2,"sequential_rf","prior",10,100,0.640879256847845,0.551593253968254,0.533507015873016,0.0117073623874682,0.786644444444446,0.65,7,8.46750955152449,4.04928300086278,1.57400123349361,2.3458558705031,0.383314487932853
4,"sequential_rf","prior",10,100,0.60842797716931,0.592589285714286,1.19138715873016,0.0407861050149718,0.385854761904762,1,0,8.46750955152449,4.04928300086278,1.57400123349361,2.46691100109079,NA
5,"sequential_rf","prior",10,100,1.07851325582209,0.599105158730159,1.08246600793651,0.0381205456846632,0.214638095238095,1,0,8.46750955152449,4.04928300086278,1.57400123349361,2.46691100109079,NA
6,"sequential_rf","prior",10,100,1.06962896651042,0.64246626984127,1.14074473015873,0.00155734494135545,0.244727777777779,1,0,8.46750955152449,4.04928300086278,1.57400123349361,2.46691100109079,NA
7,"sequential_rf","prior",10,100,0.927573924221473,0.563808722142055,1.19820732539683,0.166719484771744,0.377257936507936,0.65,7,8.46750955152449,4.04928300086278,1.57400123349361,2.3458558705031,0.383314487932853
8,"sequential_rf","prior",10,100,0.733036665500425,0.555875,0.907520134920635,0.0608444426671201,0.550004761904761,0.6,8,8.46750955152449,4.04928300086278,1.57400123349361,2.36230921027276,8.60765935074023e-17
9,"sequential_rf","prior",10,100,1.12902419422665,0.575559163059163,1.37243483333333,0.049909449449789,0.345314285714286,1,0,8.46750955152449,4.04928300086278,1.57400123349361,2.46691100109079,NA
10,"sequential_rf","prior",10,100,0.738927136210808,0.530295634920635,0.917582007936508,0.356789063793315,0.289580952380954,0.65,7,8.46750955152449,4.04928300086278,1.57400123349361,2.3458558705031,0.383314487932853
1,"glv_rf_full","prior",10,100,0.760682722255897,0.549206349206349,0.73811,0.371312694435963,0.0851481481481482,0.677777777777778,3.11111111111111,8.46750955152449,4.04928300086278,1.57400123349361,4.3271134879491,1.10115048540858
2,"glv_rf_full","prior",10,100,0.637422106346847,0.583569444444444,0.767413333333333,0.224992660351196,0.0923703703703704,0.805555555555556,3.88888888888889,8.46750955152449,4.04928300086278,1.57400123349361,3.71734153981865,0.921307250449149
3,"glv_rf_full","prior",10,100,0.611197830786689,0.558480158730159,0.857100222222222,0.229000951541319,0.155740740740741,0.838888888888889,3.22222222222222,8.46750955152449,4.04928300086278,1.57400123349361,4.45398627338208,1.09516969595319
4,"glv_rf_full","prior",10,100,0.488402747169864,0.577230158730159,0.83126,0.131171255955911,0.187424603174603,0.822222222222222,2.44444444444444,8.46750955152449,4.04928300086278,1.57400123349361,4.96087812530907,1.18876569354465
5,"glv_rf_full","prior",10,100,1.04382723827956,0.554551587301587,0.904626666666667,0.140662383670057,0.108888888888889,0.961111111111111,0.777777777777778,8.46750955152449,4.04928300086278,1.57400123349361,8.08634272249558,2.26142449025812
6,"glv_rf_full","prior",10,100,0.538860896831262,0.616049603174603,0.890516666666667,0.378478981192388,0.0790666666666668,0.71,2.8,8.46750955152449,4.04928300086278,1.57400123349361,4.39163537435597,1.12416013505604
7,"glv_rf_full","prior",10,100,0.507553957808113,0.607416666666667,0.901353714285714,0.0567428102277943,0.210762962962963,0.8,4,8.46750955152449,4.04928300086278,1.57400123349361,3.96531454984297,0.965497650708793
8,"glv_rf_full","prior",10,100,0.649222534293901,0.56268253968254,0.892551333333333,0.323128510823479,0.146181428571429,0.605,2.9,8.46750955152449,4.04928300086278,1.57400123349361,4.73390227618869,1.19432464723333
9,"glv_rf_full","prior",10,100,0.74067889453263,0.537218253968254,0.75668,0.199715935367056,0.0596,0.59,4.2,8.46750955152449,4.04928300086278,1.57400123349361,3.66193176009403,0.923205218794777
10,"glv_rf_full","prior",10,100,0.643975939006324,0.567229838063171,0.817277333333333,0.148707880604932,0.13358024691358,0.961111111111111,0.777777777777778,8.46750955152449,4.04928300086278,1.57400123349361,7.68772244684916,2.02136763325116
1,"glv_rf","high-2",14,100,0.771865537505264,0.612151274651275,0.7,0.605825799381535,0.928571428571429,0.576587301587302,6.35714285714286,8.46750955152449,4.04928300086278,1.57400123349361,2.97876947126348,0.831135921639597
2,"glv_rf","high-2",14,100,88752.5052881158,0.707126984126984,0.58,1.5647412384058e-07,0,0.657539682539683,6.14285714285714,8.46750955152449,4.04928300086278,1.57400123349361,2.92045705504703,0.844821715382837
3,"glv_rf","high-2",14,100,130062103425.655,0.634718253968254,1.08,0.607283503232571,1.28571428571429,0.607142857142857,6.21428571428571,8.46750955152449,4.04928300086278,1.57400123349361,2.961086269718,0.851898777161517
4,"glv_rf","high-2",14,100,1753980219131.97,0.577670634920635,1.11,0.37962858125365,0.857142857142857,0.53452380952381,6.35714285714286,8.46750955152449,4.04928300086278,1.57400123349361,2.78440446226424,0.717191033954741
5,"glv_rf","high-2",14,100,65533.5266588833,0.630180555555556,1.61,0.150315695446728,2.07142857142857,0.634615384615385,6.21428571428571,8.46750955152449,4.04928300086278,1.57400123349361,2.88984985575445,0.843827913674602
6,"glv_rf","high-2",14,100,38189976549159.4,0.629523809523809,0.8,0.12478310114751,0.142857142857143,0.664102564102564,6.42857142857143,8.46750955152449,4.04928300086278,1.57400123349361,2.75320393751985,0.66856123356661
7,"glv_rf","high-2",14,100,23931.2334546756,0.669196428571429,2.01,0.0279786140879826,2.07142857142857,0.71031746031746,6.14285714285714,8.46750955152449,4.04928300086278,1.57400123349361,2.89329847135928,0.882138459881619
8,"glv_rf","high-2",14,100,28381942018909.5,0.633309523809524,0.72,0.152349644815119,0.142857142857143,0.661507936507936,6.28571428571429,8.46750955152449,4.04928300086278,1.57400123349361,2.78145099001547,0.653035621345014
9,"glv_rf","high-2",14,100,9085369739294.96,0.647714285714286,0.56,0.15251475057122,0.285714285714286,0.665384615384615,6.5,8.46750955152449,4.04928300086278,1.57400123349361,2.80132221488478,0.632469545693087
10,"glv_rf","high-2",14,100,3175.96297193355,0.628176607343274,3.78,0.12026094151605,4,0.658333333333333,6.21428571428571,8.46750955152449,4.04928300086278,1.57400123349361,3.04450088763972,0.984199522232254
1,"rf","high-2",14,100,0.993203472500283,0.579019841269841,0.635455806249306,0.337375260705085,0.0838703819989533,0.656746031746032,6.42857142857143,8.46750955152449,4.04928300086278,1.57400123349361,2.78022663315306,0.716938451493755
2,"rf","high-2",14,100,0.943371431022541,0.578375,0.605531431679432,0.245319400644645,0.131670329670329,0.65515873015873,6.35714285714286,8.46750955152449,4.04928300086278,1.57400123349361,2.79971636134171,0.701359215621018
3,"rf","high-2",14,100,0.890210310608324,0.615724206349206,0.548573307137307,0.3513141964337,0.223892072213501,0.650793650793651,6.28571428571429,8.46750955152449,4.04928300086278,1.57400123349361,2.85488789925178,0.68307540752024
4,"rf","high-2",14,100,1.00322061439755,0.551603174603175,0.58490123992674,0.258990261634091,0.165383983080412,0.648809523809524,6.42857142857143,8.46750955152449,4.04928300086278,1.57400123349361,2.81041775951773,0.653978467300432
5,"rf","high-2",14,100,1.02570241384386,0.549083333333333,0.53647330952381,0.209220887507841,0.082649706246135,0.650396825396825,6.5,8.46750955152449,4.04928300086278,1.57400123349361,2.7727872461965,0.653444245959236
6,"rf","high-2",14,100,0.902032344017235,0.572965768799102,0.60085876984127,0.303761906707693,0.203448299319728,0.654761904761905,6.21428571428571,8.46750955152449,4.04928300086278,1.57400123349361,2.79102148097818,0.669412410859418
7,"rf","high-2",14,100,0.877498515044006,0.601184523809524,0.592776849206349,0.319372613743024,0.154093047825191,0.652380952380952,6.35714285714286,8.46750955152449,4.04928300086278,1.57400123349361,2.81928533797473,0.685545208151826
8,"rf","high-2",14,100,0.65832851427996,0.605323412698413,0.517942272394272,0.277861546740175,0.235985907346622,0.656349206349206,6.28571428571429,8.46750955152449,4.04928300086278,1.57400123349361,2.91680593004598,0.819209628321874
9,"rf","high-2",14,100,0.80114058655024,0.591668650793651,0.650871603785104,0.333272757296994,0.177268158032444,0.658333333333333,6.35714285714286,8.46750955152449,4.04928300086278,1.57400123349361,2.91992239255999,0.851381867645491
10,"rf","high-2",14,100,0.856505040368187,0.584186507936508,0.577689825396825,0.306999592848293,0.228901530612245,0.66031746031746,6.21428571428571,8.46750955152449,4.04928300086278,1.57400123349361,2.92734865943627,0.84388511559785
1,"naive","high-2",14,100,1.24141000200208,1,2.94,3.0030174836065,6.28571428571429,1,6.28571428571429,8.46750955152449,4.04928300086278,1.57400123349361,2.8751994931405,0.817836895739536
2,"naive","high-2",14,100,1.36596233060384,1,2.94,2.67198760705968,6.64285714285714,1,6.64285714285714,8.46750955152449,4.04928300086278,1.57400123349361,2.92087045259085,0.791700867435951
3,"naive","high-2",14,100,1.23607538651766,1,2.72,2.55680765274799,6.28571428571429,1,6.21428571428571,8.46750955152449,4.04928300086278,1.57400123349361,2.95563025152465,0.863504543863658
4,"naive","high-2",14,100,1.19959533108552,1,2.64,3.3889385822349,6.35714285714286,1,6.35714285714286,8.46750955152449,4.04928300086278,1.57400123349361,2.75869454777175,0.669807099033171
5,"naive","high-2",14,100,1.2388905652665,1,2.78,2.7499263984462,6.28571428571429,1,6.28571428571429,8.46750955152449,4.04928300086278,1.57400123349361,2.8751994931405,0.817836895739535
6,"naive","high-2",14,100,1.21247722373565,1,2.69,2.89606705059116,6.28571428571429,1,6.28571428571429,8.46750955152449,4.04928300086278,1.57400123349361,2.855111692053,0.678509864216638
7,"naive","high-2",14,100,1.47294860153282,1,3.17,3.31375327957743,6.5,1,6.5,8.46750955152449,4.04928300086278,1.57400123349361,2.766249421459,0.683610008878329
8,"naive","high-2",14,100,1.08833009587704,1,2.63,2.89748583590797,6.64285714285714,1,6.64285714285714,8.46750955152449,4.04928300086278,1.57400123349361,2.81926978850455,0.614283990781142
9,"naive","high-2",14,100,1.13556850888119,1,2.68,2.98384317809344,6.35714285714286,1,6.35714285714286,8.46750955152449,4.04928300086278,1.57400123349361,2.88941182400236,0.833664114783757
10,"naive","high-2",14,100,1.54668659056471,1,2.95,2.7292141338172,6.64285714285714,1,6.64285714285714,8.46750955152449,4.04928300086278,1.57400123349361,2.86650028435367,0.602862507810851
1,"glv","high-2",14,100,17869437604974.5,0.771865480198814,1.42,0.173323255164611,2.42857142857143,0.788888888888889,6.28571428571429,8.46750955152449,4.04928300086278,1.57400123349361,2.75869454777175,0.669807099033171
2,"glv","high-2",14,100,21731896902235.7,0.766162698412698,1.34,0.173323255164611,3.21428571428571,0.833730158730159,6.21428571428571,8.46750955152449,4.04928300086278,1.57400123349361,2.75869454777175,0.669807099033171
3,"glv","high-2",14,100,142744.021455333,0.830690476190476,1.09,0.145188280207178,2.42857142857143,0.790079365079365,6.21428571428571,8.46750955152449,4.04928300086278,1.57400123349361,2.91051861523964,0.829765047593375
4,"glv","high-2",14,100,90580874585.6661,0.782343253968254,1.37,0.501726385490419,3,0.814957264957265,6.42857142857143,8.46750955152449,4.04928300086278,1.57400123349361,2.79451087216506,0.70036160122242
5,"glv","high-2",14,100,119863706907415,0.732223023889691,1.63,2.55046454273405e-07,4,0.869047619047619,6.42857142857143,8.46750955152449,4.04928300086278,1.57400123349361,2.77570578549298,0.68450900355719
6,"glv","high-2",14,100,1267181178576.35,0.830184523809524,1.5,0.128362210688248,3.5,0.84957264957265,6.42857142857143,8.46750955152449,4.04928300086278,1.57400123349361,2.75320393751985,0.66856123356661
7,"glv","high-2",14,100,131472444093838,0.760583333333333,1.8,3.25102352681589e-07,3.35714285714286,0.824603174603175,6.57142857142857,8.46750955152449,4.04928300086278,1.57400123349361,2.82987161182508,0.638573453981666
8,"glv","high-2",14,100,28264070335547.9,0.809871031746032,1.48,0.147582132690822,2.92857142857143,0.807539682539683,6.5,8.46750955152449,4.04928300086278,1.57400123349361,2.7778725530997,0.653990147161829
9,"glv","high-2",14,100,13.0624393667026,0.857569444444444,1.43,0.155329340169695,3.64285714285714,0.857539682539682,6.28571428571429,8.46750955152449,4.04928300086278,1.57400123349361,2.74766315650332,0.726631622376341
10,"glv","high-2",14,100,39019746914103.8,0.792519841269841,1.69,0.128362210688248,3.42857142857143,0.845299145299145,6.42857142857143,8.46750955152449,4.04928300086278,1.57400123349361,2.75320393751985,0.66856123356661
1,"glv_rf_full","high-2",14,100,0.858714766351181,0.58430753968254,0.519396885281385,0.271739615182527,0.0597823026180168,0.66965811965812,6.14285714285714,8.46750955152449,4.04928300086278,1.57400123349361,2.85665376321326,0.852373296527877
2,"glv_rf_full","high-2",14,100,0.786382976938847,0.581275793650794,0.592745,0.256433754106526,0.0404642857142857,0.64957264957265,6.78571428571429,8.46750955152449,4.04928300086278,1.57400123349361,2.766249421459,0.683610008878329
3,"glv_rf_full","high-2",14,100,0.959672728406852,0.589577380952381,0.531850132756133,0.27306517050563,0.0709401978973408,0.654273504273504,6.5,8.46750955152449,4.04928300086278,1.57400123349361,2.79971636134171,0.701359215621018
4,"glv_rf_full","high-2",14,100,0.784357437832268,0.568029761904762,0.628305833333333,0.333272757296994,0.13212783446712,0.661507936507936,6.14285714285714,8.46750955152449,4.04928300086278,1.57400123349361,2.91992239255999,0.851381867645491
5,"glv_rf_full","high-2",14,100,0.831585469636182,0.579625,0.52000853968254,0.358377611180389,0.0993007936507937,0.653571428571429,6.28571428571429,8.46750955152449,4.04928300086278,1.57400123349361,2.9513475458804,0.791827032936185
6,"glv_rf_full","high-2",14,100,1.08082947184292,0.509464285714286,0.565321071428571,0.748847729197258,0.0163520408163265,0.661507936507936,6.14285714285714,8.46750955152449,4.04928300086278,1.57400123349361,2.70978651187963,0.671622134036537
7,"glv_rf_full","high-2",14,100,0.976371609229129,0.552253968253968,0.65781769047619,0.326749833965727,0.0600231292517007,0.661507936507936,6.14285714285714,8.46750955152449,4.04928300086278,1.57400123349361,2.73960594134556,0.685435713050999
8,"glv_rf_full","high-2",14,100,0.900991730942927,0.572594997594998,0.548909177489177,0.358896695708293,0.0364926303854876,0.65982905982906,6.35714285714286,8.46750955152449,4.04928300086278,1.57400123349361,2.73960594134556,0.685435713051
9,"glv_rf_full","high-2",14,100,1.08489605824096,0.56235119047619,0.61,0.309980757923245,0,0.664285714285714,6.14285714285714,8.46750955152449,4.04928300086278,1.57400123349361,2.71443008648212,0.698404672916881
10,"glv_rf_full","high-2",14,100,0.950118793575155,0.533630952380952,0.523238333333333,0.267605815191551,0.0451309523809523,0.648290598290598,6.5,8.46750955152449,4.04928300086278,1.57400123349361,2.79712639239114,0.638053628105325
2,"glv_rf","low-2",14,100,2.41273042655562,0.918130952380952,1.85,2.01200673591198e-08,0,0.961538461538462,0.142857142857143,8.46750955152449,4.04928300086278,1.57400123349361,4.28699749316419,0.90929197637593
3,"glv_rf","low-2",14,100,0.723436334389509,0.865563492063492,1.28,2.0026869206788e-08,0,0.961538461538462,0.142857142857143,8.46750955152449,4.04928300086278,1.57400123349361,4.94365900401908,1.5330801986213
4,"glv_rf","low-2",14,100,0.847170795232906,0.90702380952381,1.76,1.71652321388438e-08,0,0.961538461538462,0.142857142857143,8.46750955152449,4.04928300086278,1.57400123349361,5.81509742699445,1.83119015480933
5,"glv_rf","low-2",14,100,1.69826244499158,0.937164682539683,2.14,1.87002592330954e-08,0,0.946428571428571,0.214285714285714,8.46750955152449,4.04928300086278,1.57400123349361,5.44989086145112,1.73116486388638
6,"glv_rf","low-2",14,100,2615309790163.92,0.842720238095238,1.18,1.21339078627843e-08,0,0.892857142857143,0.428571428571429,8.46750955152449,4.04928300086278,1.57400123349361,6.13484017130321,1.80301288473951
7,"glv_rf","low-2",14,100,0.895337056692462,0.92120811287478,1.72,4.53965250422527e-08,0,1,0,8.46750955152449,4.04928300086278,1.57400123349361,6.24022850929225,2.55666550168609
8,"glv_rf","low-2",14,100,0.696515004858292,0.908436507936508,1.87,1.58625440366807e-08,0,0.961538461538462,0.142857142857143,8.46750955152449,4.04928300086278,1.57400123349361,7.20799047600623,2.58248291120564
9,"glv_rf","low-2",14,100,1.31017616408754,0.851065476190476,1.41,1.31347192544721e-08,0,0.946428571428571,0.214285714285714,8.46750955152449,4.04928300086278,1.57400123349361,4.0586480928083,0.917594187686042
