"rep","method","richness_mae_test","feasible_and_stable_balanced_accuracy_test","composition_balanced_accuracy_mean_test","abundance_mae_mean_test","richness_mae_train","feasible_and_stable_balanced_accuracy_train","composition_balanced_accuracy_mean_train","abundance_mae_mean_train","experimental_design","num_train","num_species_dataset","num_replicates_dataset","num_cases_dataset","num_losses_mean_train","abundance_q95_dataset","abundance_skewness_dataset","abundance_skewness_nonzero_dataset","abundance_final_skewness_mean_train","abundance_final_skewness_nonzero_mean_train"
10,"love",0.997871905094655,NA,0.591521067252637,1.06608701151981,0.284378184910328,NA,1,0.058658082815928,"low-2",14,11,1,1792,0,8.46750955152449,4.04928300086278,2.51601492552942,4.71159363560876,1.50430107805275
1,"naive",2.83070866141732,NA,0.966384511973989,1.11393689497952,0.928571428571429,NA,0.996031746031746,0.536897461781646,"low-3",14,11,1,1792,0.0714285714285714,8.46750955152449,4.04928300086278,2.51601492552942,4.31027258277759,1.79388193734129
2,"naive",2.83239595050619,NA,0.96635324829613,1.155479961157,0.714285714285714,NA,1,0.586577079607846,"low-3",14,11,1,1792,0,8.46750955152449,4.04928300086278,2.51601492552942,4.73011870725965,1.98714306442846
3,"naive",2.83352080989876,NA,0.96635324829613,1.08944552406221,0.571428571428571,NA,1,0.339324734635298,"low-3",14,11,1,1792,0,8.46750955152449,4.04928300086278,2.51601492552942,5.43129066795876,2.2703927835234
4,"naive",2.83127109111361,NA,0.96635324829613,1.19878062883387,0.857142857142857,NA,1,0.81589612503386,"low-3",14,11,1,1792,0,8.46750955152449,4.04928300086278,2.51601492552942,4.69001004692399,1.9393576454746
5,"naive",2.83352080989876,NA,0.96635324829613,1.10948283196614,0.571428571428571,NA,1,0.476959218750029,"low-3",14,11,1,1792,0,8.46750955152449,4.04928300086278,2.51601492552942,5.48697169076882,2.43010981805779
6,"naive",2.83408323959505,NA,0.96635324829613,1.10170211071196,0.5,NA,1,0.390365783186324,"low-3",14,11,1,1792,0,8.46750955152449,4.04928300086278,2.51601492552942,5.90450717790097,2.4892018273013
7,"naive",2.83295838020247,NA,0.96635324829613,1.07950702164027,0.642857142857143,NA,1,0.311976151072299,"low-3",14,11,1,1792,0,8.46750955152449,4.04928300086278,2.51601492552942,6.87188051328604,3.52478018616782
8,"naive",2.8318335208099,NA,0.966384511973989,1.20737843486754,0.785714285714286,NA,0.996031746031746,0.790926110634051,"low-3",14,11,1,1792,0.0714285714285714,8.46750955152449,4.04928300086278,2.51601492552942,3.77875107719443,1.33920996806133
9,"naive",2.83408323959505,NA,0.96635324829613,1.11612624818933,0.5,NA,1,0.50305967025421,"low-3",14,11,1,1792,0,8.46750955152449,4.04928300086278,2.51601492552942,4.62198748402706,1.82704830978567
10,"naive",2.83352080989876,NA,0.966372172228471,1.09032397806817,0.571428571428571,NA,1,0.401652015499709,"low-3",14,11,1,1792,0,8.46750955152449,4.04928300086278,2.51601492552942,4.96616776713909,1.90059313173131
1,"love + reshuffle",0.842788497419965,NA,0.513779019392413,1.06830230376484,0.684250510204082,NA,0.587103174603175,0.687236920904116,"low-3",14,11,1,1792,0,8.46750955152449,4.04928300086278,2.51601492552942,4.82738378818866,1.96400016766102
2,"love + reshuffle",0.856414068330744,NA,0.540946820483962,1.06706346620127,0.501444274376417,NA,0.587797619047619,0.70686577924312,"low-3",14,11,1,1792,0.0714285714285714,8.46750955152449,4.04928300086278,2.51601492552942,4.42845576003101,1.65350236868763
3,"love + reshuffle",1.18230257601728,NA,0.487915238273787,1.05829195758047,0.758129535147392,NA,0.481303418803419,0.623523215263203,"low-3",14,11,1,1792,0,8.46750955152449,4.04928300086278,2.51601492552942,5.77604809915131,2.57694231002525
4,"love + reshuffle",0.783467669219919,NA,0.497651651168815,1.09781035577095,0.420922789115646,NA,0.499503968253968,0.873551886613455,"low-3",14,11,1,1792,0,8.46750955152449,4.04928300086278,2.51601492552942,3.59090332317342,1.29439275147949
5,"love + reshuffle",0.760798228346457,NA,0.502820207054872,1.0840180881987,0.570528741496599,NA,0.543650793650794,0.835071367414739,"low-3",14,11,1,1792,0,8.46750955152449,4.04928300086278,2.51601492552942,5.4245825137513,2.30814189475356
6,"love + reshuffle",0.851633375617009,NA,0.46966954292503,1.0859616930183,0.614939393939394,NA,0.44672619047619,0.867231519660503,"low-3",14,11,1,1792,0.0714285714285714,8.46750955152449,4.04928300086278,2.51601492552942,4.2162846078331,1.54266443782492
7,"love + reshuffle",0.796568402164015,NA,0.488051357290243,1.07364686636522,0.661106575963719,NA,0.550099206349206,0.610954304168729,"low-3",14,11,1,1792,0,8.46750955152449,4.04928300086278,2.51601492552942,5.26220781685553,2.28517315693124
8,"love + reshuffle",0.881398004713697,NA,0.553670690748631,0.953791294849712,0.671765079365079,NA,0.619642857142857,0.66045921714154,"low-3",14,11,1,1792,0,8.46750955152449,4.04928300086278,2.51601492552942,5.0487512233878,1.96481498224128
9,"love + reshuffle",0.887923111843162,NA,0.518194902234013,1.06601276438547,0.707381802721088,NA,0.549404761904762,0.57731627197872,"low-3",14,11,1,1792,0,8.46750955152449,4.04928300086278,2.51601492552942,5.29589984740213,2.12027771384749
10,"love + reshuffle",0.824163767029121,NA,0.502385418620647,1.08894835659022,0.576641609977324,NA,0.537202380952381,0.681984000798784,"low-3",14,11,1,1792,0,8.46750955152449,4.04928300086278,2.51601492552942,6.83970270426213,3.5797994926549
1,"love",0.757788494295356,NA,0.664080155603791,1.03348925869994,0.257437074829932,NA,1,0.0371893126147081,"low-3",14,11,1,1792,0,8.46750955152449,4.04928300086278,2.51601492552942,3.11510047332416,0.960685996280418
2,"love",0.644392454068241,NA,0.628467811810524,0.597051328344513,0.260705385487528,NA,1,0.133284268446409,"low-3",14,11,1,1792,0,8.46750955152449,4.04928300086278,2.51601492552942,4.8426652149813,1.97761135631072
3,"love",0.638183041405539,NA,0.612850711471983,0.964481119813844,0.345735034013605,NA,1,0.108225137443749,"low-3",14,11,1,1792,0,8.46750955152449,4.04928300086278,2.51601492552942,5.76320833402259,2.45716772802632
4,"love",0.743598824700484,NA,0.639437231467338,0.924912050017969,0.261477947845805,NA,1,0.0707617886185183,"low-3",14,11,1,1792,0.0714285714285714,8.46750955152449,4.04928300086278,2.51601492552942,4.29770567172368,1.47920906052212
5,"love",0.736349080188028,NA,0.616915436217631,0.585671516716933,0.328933833230262,NA,1,0.10776474909796,"low-3",14,11,1,1792,0,8.46750955152449,4.04928300086278,2.51601492552942,4.67600727608269,1.72128067590736
6,"love",0.857545376308481,NA,0.653778885405222,0.889221460346881,0.28586827458256,NA,1,0.0780343414643495,"low-3",14,11,1,1792,0.0714285714285714,8.46750955152449,4.04928300086278,2.51601492552942,4.42172584312128,1.68324704538698
7,"love",0.637652669309194,NA,0.620612254468473,0.977371891734958,0.303017346938775,NA,1,0.139913939446174,"low-3",14,11,1,1792,0,8.46750955152449,4.04928300086278,2.51601492552942,5.54348645989338,2.42401877049701
8,"love",0.649695624207688,NA,0.642656273726898,1.11173284400978,0.281483276643991,NA,1,0.188429408923351,"low-3",14,11,1,1792,0,8.46750955152449,4.04928300086278,2.51601492552942,6.76196704502826,3.26525766184552
9,"love",0.699240604745835,NA,0.64777380282445,0.775489129192233,0.276167346938775,NA,1,0.139545238656968,"low-3",14,11,1,1792,0,8.46750955152449,4.04928300086278,2.51601492552942,4.36875723457977,1.65678099677794
10,"love",0.73612869507383,NA,0.678507784655787,0.617949383339023,0.311071031746032,NA,1,0.133555539838972,"low-3",14,11,1,1792,0.0714285714285714,8.46750955152449,4.04928300086278,2.51601492552942,4.25615420412754,1.60676113000045
1,"naive",2.81833520809899,NA,0.96660279943904,1.27292602049203,2.5,NA,0.968324829931973,1.24840611703036,"mixed",14,11,1,1792,0.428571428571429,8.46750955152449,4.04928300086278,2.51601492552942,4.35195456844816,2.65943575007613
2,"naive",2.82002249718785,NA,0.966479866191459,1.179438086021,2.28571428571429,NA,0.983928571428571,0.928956239275678,"mixed",14,11,1,1792,0.142857142857143,8.46750955152449,4.04928300086278,2.51601492552942,4.07464253891755,2.3760829866808
3,"naive",2.81439820022497,NA,0.966581361488508,1.27230601958439,3,NA,0.971045918367347,1.2582374658206,"mixed",14,11,1,1792,0.357142857142857,8.46750955152449,4.04928300086278,2.51601492552942,4.42109988400011,2.88442195750278
4,"naive",2.8177727784027,NA,0.966503313949853,1.32332979671801,2.57142857142857,NA,0.980952380952381,1.46224806109859,"mixed",14,11,1,1792,0.214285714285714,8.46750955152449,4.04928300086278,2.51601492552942,3.89766524434346,2.26235591816131
5,"naive",2.81721034870641,NA,0.966512693053211,1.21794363702569,2.64285714285714,NA,0.979761904761905,1.00949172037893,"mixed",14,11,1,1792,0.214285714285714,8.46750955152449,4.04928300086278,2.51601492552942,4.35940885021123,2.61777236451871
6,"naive",2.81271091113611,NA,0.966539155523399,1.32796182912146,3.21428571428571,NA,0.97640306122449,1.23181972029549,"mixed",14,11,1,1792,0.285714285714286,8.46750955152449,4.04928300086278,2.51601492552942,3.56035914901407,2.16986697928994
7,"naive",2.81946006749156,NA,0.966530111388018,1.26063632464483,2.35714285714286,NA,0.977551020408163,1.23816682888362,"mixed",14,11,1,1792,0.285714285714286,8.46750955152449,4.04928300086278,2.51601492552942,3.97219068709868,2.20203473923281
8,"naive",2.81833520809899,NA,0.966702954864182,1.16866513161048,2.5,NA,0.955612244897959,0.773418081426154,"mixed",14,11,1,1792,0.428571428571429,8.46750955152449,4.04928300086278,2.51601492552942,5.3349807111783,3.29496887637681
9,"naive",2.81214848143982,NA,0.966693575760824,1.34997455964103,3.28571428571429,NA,0.956802721088435,1.4770346120961,"mixed",14,11,1,1792,0.428571428571429,8.46750955152449,4.04928300086278,2.51601492552942,3.28271066946895,1.92976219787191
10,"naive",2.81046119235096,NA,0.966827562951649,1.35693879373918,3.5,NA,0.939795918367347,1.49934556416515,"mixed",14,11,1,1792,0.571428571428571,8.46750955152449,4.04928300086278,2.51601492552942,3.78226798465901,2.43423522821129
1,"love + reshuffle",0.698509148856393,NA,0.514198510955686,1.12378150900165,0.862538095238095,NA,0.475,1.41017280000643,"mixed",14,11,1,1792,0.428571428571429,8.46750955152449,4.04928300086278,2.51601492552942,3.87365115678061,2.46976764504332
2,"love + reshuffle",0.594631542932134,NA,0.493014354494377,0.980670143344421,0.460104591836735,NA,0.511607142857143,1.1433566828249,"mixed",14,11,1,1792,0.214285714285714,8.46750955152449,4.04928300086278,2.51601492552942,4.02658863332487,2.22994406174232
3,"love + reshuffle",0.695175273180138,NA,0.528862515743495,1.18952925817761,0.479773639455782,NA,0.550836167800454,1.26231768325094,"mixed",14,11,1,1792,0.285714285714286,8.46750955152449,4.04928300086278,2.51601492552942,3.61575069592534,2.21213997916102
4,"love + reshuffle",0.87631063795597,NA,0.540876253896794,1.03352132557079,0.845046258503401,NA,0.56921768707483,1.07431255751709,"mixed",14,11,1,1792,0.357142857142857,8.46750955152449,4.04928300086278,2.51601492552942,3.76186378710551,2.35764550825808
5,"love + reshuffle",0.678438483582409,NA,0.496663272324499,1.13868794823408,0.93648537414966,NA,0.49546485260771,1.24932480584492,"mixed",14,11,1,1792,0.642857142857143,8.46750955152449,4.04928300086278,2.51601492552942,4.02416768860116,2.27698234616265
6,"love + reshuffle",0.686249177781349,NA,0.543750167483989,1.38957430057392,0.630675510204082,NA,0.554676870748299,1.61027913636464,"mixed",14,11,1,1792,0.5,8.46750955152449,4.04928300086278,2.51601492552942,3.60027319035062,2.32725341630743
7,"love + reshuffle",0.660453892816969,NA,0.523085211387125,1.14520632460163,0.81137193877551,NA,0.509509637188209,1.27090072529419,"mixed",14,11,1,1792,0.785714285714286,8.46750955152449,4.04928300086278,2.51601492552942,3.68906387892581,2.07286215699927
8,"love + reshuffle",0.640404758299444,NA,0.526467494707506,1.03735833394972,0.516036765218908,NA,0.514441609977324,1.19557355145161,"mixed",14,11,1,1792,0.5,8.46750955152449,4.04928300086278,2.51601492552942,3.83932079817448,2.43736805959077
9,"love + reshuffle",0.654649686646312,NA,0.515293744584684,0.993689436686719,0.730667346938776,NA,0.508078231292517,1.14876633019646,"mixed",14,11,1,1792,0.214285714285714,8.46750955152449,4.04928300086278,2.51601492552942,3.94827164256818,2.45335199630203
10,"love + reshuffle",0.649115587337297,NA,0.557203374690713,1.05755654126725,0.519957823129252,NA,0.630442176870748,1.06199972822851,"mixed",14,11,1,1792,0.0714285714285714,8.46750955152449,4.04928300086278,2.51601492552942,3.28586461469584,1.78041908846025
1,"love",0.551448935847305,NA,0.774221199453332,0.435500962673773,0.397057482993197,NA,1,0.321049077136389,"mixed",14,11,1,1792,0.214285714285714,8.46750955152449,4.04928300086278,2.51601492552942,4.26178754880591,2.59954029470443
2,"love",0.608701424821897,NA,0.802032474028816,0.765418773081082,0.285885714285715,NA,1,0.47639287448551,"mixed",14,11,1,1792,0.285714285714286,8.46750955152449,4.04928300086278,2.51601492552942,3.33392937958354,2.04464528137805
3,"love",0.599104574428196,NA,0.764682986306509,0.609381972592367,0.444522448979592,NA,1,0.29395928667225,"mixed",14,11,1,1792,0.142857142857143,8.46750955152449,4.04928300086278,2.51601492552942,4.35730154042204,2.74410745216735
4,"love",0.616406441037403,NA,0.793228957311681,0.448027968868044,0.283592264481551,NA,1,0.322350866821203,"mixed",14,11,1,1792,0.0714285714285714,8.46750955152449,4.04928300086278,2.51601492552942,4.35750640267903,2.56440216661247
5,"love",0.570411472997693,NA,0.802854038820555,0.396187979962514,0.407822850958565,NA,1,0.223635773826806,"mixed",14,11,1,1792,0.214285714285714,8.46750955152449,4.04928300086278,2.51601492552942,3.960318083606,2.25217227441506
6,"love",0.571853120145696,NA,0.75317114183884,0.455154009425328,0.270097619047619,NA,1,0.302657167000175,"mixed",14,11,1,1792,0.357142857142857,8.46750955152449,4.04928300086278,2.51601492552942,4.01842127676768,2.41137751675605
7,"love",0.629628212544861,NA,0.78791603022751,0.735669197592998,0.314397959183674,NA,1,0.362524074191325,"mixed",14,11,1,1792,0.428571428571429,8.46750955152449,4.04928300086278,2.51601492552942,3.54656410413439,2.08029686836538
8,"love",0.62434097945549,NA,0.797009294244803,0.406494486153819,0.390676190476191,NA,1,0.255970668714839,"mixed",14,11,1,1792,0.285714285714286,8.46750955152449,4.04928300086278,2.51601492552942,3.85968290222777,2.34059206267415
9,"love",0.598894678343778,NA,0.741269506301864,0.654181713225135,0.268988095238095,NA,1,0.380152179665296,"mixed",14,11,1,1792,0.285714285714286,8.46750955152449,4.04928300086278,2.51601492552942,5.4586933968479,3.47338174882897
10,"love",0.652461730676523,NA,0.757628449053604,0.673105623149962,0.319842970521542,NA,1,0.247751942084588,"mixed",14,11,1,1792,0.214285714285714,8.46750955152449,4.04928300086278,2.51601492552942,4.33287259445824,2.71826037079988
1,"naive",2.77526821005082,NA,0.968150502197112,1.70006261674804,6.23809523809524,NA,0.837301587301587,3.12400388236954,"high-2",21,11,1,1792,0.952380952380952,8.46750955152449,4.04928300086278,2.51601492552942,2.80028808528212,2.29277065817858
2,"naive",2.77526821005082,NA,0.967726773383553,1.60145017208136,6.23809523809524,NA,0.873015873015873,2.83631076338484,"high-2",21,11,1,1792,0.761904761904762,8.46750955152449,4.04928300086278,2.51601492552942,2.97818988404582,2.48539059402724
3,"naive",2.77470355731225,NA,0.967962178279975,1.59081745833595,6.28571428571429,NA,0.853174603174603,2.80368723825337,"high-2",21,11,1,1792,0.857142857142857,8.46750955152449,4.04928300086278,2.51601492552942,2.99266719629776,2.4786048784402
4,"naive",2.77188029361942,NA,0.967679692404269,1.65017060382162,6.52380952380952,NA,0.876984126984127,2.92035624854381,"high-2",21,11,1,1792,0.571428571428571,8.46750955152449,4.04928300086278,2.51601492552942,2.8442077775365,2.4097159319372
5,"naive",2.77526821005082,NA,0.968197583176397,1.65466566333746,6.23809523809524,NA,0.833333333333333,3.04370028807923,"high-2",21,11,1,1792,1,8.46750955152449,4.04928300086278,2.51601492552942,2.8581165880727,2.31509941896745
6,"naive",2.77413890457369,NA,0.967868016321406,1.65535127268446,6.33333333333333,NA,0.861111111111111,2.95814346069714,"high-2",21,11,1,1792,0.80952380952381,8.46750955152449,4.04928300086278,2.51601492552942,2.86566564650034,2.37219880179007
7,"naive",2.77583286278938,NA,0.967726773383553,1.61565578661027,6.19047619047619,NA,0.873015873015873,2.93705694473564,"high-2",21,11,1,1792,0.761904761904762,8.46750955152449,4.04928300086278,2.51601492552942,2.90886588306113,2.39088980920713
8,"naive",2.77300959909656,NA,0.968079880728186,1.66035795782041,6.42857142857143,NA,0.843253968253968,2.84744324134658,"high-2",21,11,1,1792,0.904761904761905,8.46750955152449,4.04928300086278,2.51601492552942,2.84886541129246,2.36591842393405
9,"naive",2.77300959909656,NA,0.967891556811048,1.59620734869717,6.42857142857143,NA,0.859126984126984,2.91828719414919,"high-2",21,11,1,1792,0.904761904761905,8.46750955152449,4.04928300086278,2.51601492552942,2.90562327997522,2.38766209524431
10,"naive",2.77075098814229,NA,0.968174042686755,1.63198656871702,6.61904761904762,NA,0.83531746031746,3.11777026793032,"high-2",21,11,1,1792,0.857142857142857,8.46750955152449,4.04928300086278,2.51601492552942,2.89620371853817,2.42956540375855
1,"love + reshuffle",0.824062605933498,NA,0.537736974262398,1.06259829878332,0.560248179069608,NA,0.582114512471655,0.94620257235586,"high-2",21,11,1,1792,0.761904761904762,8.46750955152449,4.04928300086278,2.51601492552942,2.86613795710434,2.36195757393562
2,"love + reshuffle",0.792227971457616,NA,0.547955340328222,1.1117940331716,0.48343845043845,NA,0.638558201058201,0.829467314113468,"high-2",21,11,1,1792,0.761904761904762,8.46750955152449,4.04928300086278,2.51601492552942,2.87801984002612,2.40244493048673
3,"love + reshuffle",0.65615846585656,NA,0.541355371715541,1.02205779066274,0.49652981000481,NA,0.655971277399849,0.876162698271956,"high-2",21,11,1,1792,1,8.46750955152449,4.04928300086278,2.51601492552942,2.7981029222476,2.29894865946972
4,"love + reshuffle",0.647281866909676,NA,0.547016635279347,1.0349955140699,0.308529229764944,NA,0.652248677248677,1.00505028109617,"high-2",21,11,1,1792,0.80952380952381,8.46750955152449,4.04928300086278,2.51601492552942,2.96118123201427,2.4896598251407
5,"love + reshuffle",0.80398368060981,NA,0.550544794188862,1.12037549469157,0.524360264470979,NA,0.632747543461829,1.06141417347334,"high-2",21,11,1,1792,0.904761904761905,8.46750955152449,4.04928300086278,2.51601492552942,2.91562329720263,2.40830992829829
6,"love + reshuffle",0.745510286336634,NA,0.538780154246256,1.02527583589328,0.530332358802107,NA,0.593650793650794,0.943992345691576,"high-2",21,11,1,1792,0.80952380952381,8.46750955152449,4.04928300086278,2.51601492552942,2.85702601143167,2.38405548657586
7,"love + reshuffle",0.666944537866926,NA,0.54127847278271,1.02758650929545,0.415960040752898,NA,0.617961073318216,0.883502784748962,"high-2",21,11,1,1792,0.80952380952381,8.46750955152449,4.04928300086278,2.51601492552942,2.77091757880043,2.28443246718391
8,"love + reshuffle",0.657485898633019,NA,0.554323154874002,1.06049075969656,0.507754327947185,NA,0.682709750566893,0.830930808660966,"high-2",21,11,1,1792,0.619047619047619,8.46750955152449,4.04928300086278,2.51601492552942,2.80930399648978,2.34833210240252
9,"love + reshuffle",0.722066134018081,NA,0.540555107165277,1.05575952038255,0.577721765429683,NA,0.713539304610733,0.976424995332747,"high-2",21,11,1,1792,1.04761904761905,8.46750955152449,4.04928300086278,2.51601492552942,2.8617767042925,2.33829367676481
10,"love + reshuffle",0.662223014260847,NA,0.543928347233432,1.01974427136439,0.451156854762107,NA,0.668849206349206,0.797546637064619,"high-2",21,11,1,1792,0.904761904761905,8.46750955152449,4.04928300086278,2.51601492552942,2.79470555741711,2.30588850759941
1,"love",0.5502965526972,NA,0.667269975786925,0.993188630476286,0.061821947271527,NA,1,0.780936795414437,"high-2",21,11,1,1792,0.80952380952381,8.46750955152449,4.04928300086278,2.51601492552942,2.74467260335689,2.25056359441741
2,"love",0.56154834606596,NA,0.6388110931755,0.910126803088291,0.0777183344069236,NA,1,0.705123645280996,"high-2",21,11,1,1792,1.0952380952381,8.46750955152449,4.04928300086278,2.51601492552942,2.78363452300135,2.23651426605156
3,"love",0.603077728025159,NA,0.61890043493857,0.970413024268497,0.105875346875347,NA,0.986111111111111,0.743927065644983,"high-2",21,11,1,1792,1,8.46750955152449,4.04928300086278,2.51601492552942,2.84886541129246,2.33638166643214
4,"love",0.62506561584159,NA,0.662847278271007,0.899898700887727,0.212712899005756,NA,0.994047619047619,0.640508279017947,"high-2",21,11,1,1792,0.952380952380952,8.46750955152449,4.04928300086278,2.51601492552942,2.9223642239982,2.42301686207959
5,"love",0.54401807104684,NA,0.644211841987266,1.01015773722678,0.0769332728118443,NA,1,0.752239511506166,"high-2",21,11,1,1792,0.80952380952381,8.46750955152449,4.04928300086278,2.51601492552942,2.84267172265727,2.38017870490495
6,"love",0.551486518327998,NA,0.631050802618599,1.00368499315576,0.0636954488788522,NA,1,0.78932145908188,"high-2",21,11,1,1792,0.952380952380952,8.46750955152449,4.04928300086278,2.51601492552942,2.75296143610814,2.2679821825426
7,"love",0.541988874235119,NA,0.621492130750605,0.895597568336675,0.142687607101893,NA,1,0.681377099721319,"high-2",21,11,1,1792,0.80952380952381,8.46750955152449,4.04928300086278,2.51601492552942,2.8312208374027,2.34928399439817
8,"love",0.568512779218398,NA,0.60788258900547,0.86411484632992,0.0611014712800426,NA,1,0.65582341650425,"high-2",21,11,1,1792,1.0952380952381,8.46750955152449,4.04928300086278,2.51601492552942,2.95537363447306,2.40358543738675
9,"love",0.605677171475009,NA,0.601145525065017,1.11073320185674,0.0790243756939244,NA,1,0.791073930355832,"high-2",21,11,1,1792,0.761904761904762,8.46750955152449,4.04928300086278,2.51601492552942,2.83962759081846,2.38678425232333
10,"love",0.544564520212205,NA,0.637234777150031,0.96995740897081,0.0536479454408027,NA,1,0.680210609963357,"high-2",21,11,1,1792,0.904761904761905,8.46750955152449,4.04928300086278,2.51601492552942,2.78588404397058,2.29752693912013
1,"naive",2.84641445511011,NA,0.966220182046453,1.08459173985829,0.238095238095238,NA,1,0.304083772066241,"low-2",21,11,1,1792,0,8.46750955152449,4.04928300086278,2.51601492552942,5.86076099866897,2.0567892991618
2,"naive",2.84584980237154,NA,0.966220182046453,1.06845576885919,0.285714285714286,NA,1,0.212127205814706,"low-2",21,11,1,1792,0,8.46750955152449,4.04928300086278,2.51601492552942,5.78522069871505,2.23359216176333
3,"naive",2.84472049689441,NA,0.966220182046453,1.09559310128689,0.380952380952381,NA,1,0.394207160595006,"low-2",21,11,1,1792,0,8.46750955152449,4.04928300086278,2.51601492552942,5.3297746351323,1.85617772386212
4,"naive",2.84754376058724,NA,0.966220182046453,1.08135398845415,0.142857142857143,NA,1,0.281781011321012,"low-2",21,11,1,1792,0,8.46750955152449,4.04928300086278,2.51601492552942,5.9246913878788,1.95450082447634
5,"naive",2.84697910784867,NA,0.966220182046453,1.08124226525617,0.19047619047619,NA,1,0.291611911981835,"low-2",21,11,1,1792,0,8.46750955152449,4.04928300086278,2.51601492552942,5.13562304935779,1.63504151542463
6,"naive",2.84641445511011,NA,0.966220182046453,1.08805565684351,0.238095238095238,NA,1,0.330979249129807,"low-2",21,11,1,1792,0,8.46750955152449,4.04928300086278,2.51601492552942,5.08497306692839,1.61034684104663
7,"naive",2.84528514963298,NA,0.966220182046453,1.09214940750058,0.333333333333333,NA,1,0.369887660446875,"low-2",21,11,1,1792,0,8.46750955152449,4.04928300086278,2.51601492552942,5.23517420254868,1.75245147518664
8,"naive",2.84641445511011,NA,0.966220182046453,1.08053430251327,0.238095238095238,NA,1,0.289669052500957,"low-2",21,11,1,1792,0,8.46750955152449,4.04928300086278,2.51601492552942,4.81953526515191,1.41483750672531
9,"naive",2.84754376058724,NA,0.966239255913169,1.07028729803964,0.142857142857143,NA,1,0.218262802047145,"low-2",21,11,1,1792,0,8.46750955152449,4.04928300086278,2.51601492552942,5.14179680713967,1.61242173429512
10,"naive",2.84697910784867,NA,0.966220182046453,1.07351545729213,0.19047619047619,NA,1,0.253304118762039,"low-2",21,11,1,1792,0,8.46750955152449,4.04928300086278,2.51601492552942,4.49543179333865,1.30285811851221
1,"love + reshuffle",1.43035881497259,NA,0.497920643883377,1.06213924201028,0.662639976425691,NA,0.580555555555555,0.524420343651362,"low-2",21,11,1,1792,0,8.46750955152449,4.04928300086278,2.51601492552942,6.84752385564941,2.45108000580694
2,"love + reshuffle",1.17199107196524,NA,0.488217760738947,1.06855189294369,0.528931474081474,NA,0.537566137566138,0.472310476759688,"low-2",21,11,1,1792,0,8.46750955152449,4.04928300086278,2.51601492552942,5.02649139812141,1.67517112264561
3,"love + reshuffle",1.02552532479754,NA,0.494752712761187,1.06190254550727,0.41503118257404,NA,0.476719576719577,0.413757824932891,"low-2",21,11,1,1792,0,8.46750955152449,4.04928300086278,2.51601492552942,5.74218556197683,1.97181820144237
4,"love + reshuffle",1.46572765175134,NA,0.490148714294677,1.06786768250399,0.632021783942792,NA,0.475277777777778,0.509027795727096,"low-2",21,11,1,1792,0,8.46750955152449,4.04928300086278,2.51601492552942,6.48693926497607,2.31254936856629
5,"love + reshuffle",1.15710380496911,NA,0.498515379786566,1.06724150088523,0.466901199065485,NA,0.468253968253968,0.466500232869099,"low-2",21,11,1,1792,0,8.46750955152449,4.04928300086278,2.51601492552942,6.10056607765407,1.99310465486903
6,"love + reshuffle",1.34316860282261,NA,0.482893150672654,1.06219907298262,0.561340818176532,NA,0.492777777777778,0.709909418722963,"low-2",21,11,1,1792,0,8.46750955152449,4.04928300086278,2.51601492552942,5.46593859940771,1.80367143138981
7,"love + reshuffle",1.54858791711494,NA,0.484479107848673,1.05127606783663,0.590680980426359,NA,0.4775,0.455029927066497,"low-2",21,11,1,1792,0,8.46750955152449,4.04928300086278,2.51601492552942,4.79579947985219,1.30925372412571
8,"love + reshuffle",1.08507191300763,NA,0.488416621827639,1.09440641200596,0.596124678760393,NA,0.482275132275132,0.422641169093843,"low-2",21,11,1,1792,0,8.46750955152449,4.04928300086278,2.51601492552942,4.75479603676176,1.5148303736051
9,"love + reshuffle",1.29212174423857,NA,0.502461056886523,1.08184518562044,0.609758895601753,NA,0.526388888888889,0.519218232321861,"low-2",21,11,1,1792,0,8.46750955152449,4.04928300086278,2.51601492552942,4.87158439003336,1.54984645392044
10,"love + reshuffle",1.101798441445,NA,0.505619451170299,1.07525541409763,0.446138146773861,NA,0.532010582010582,0.43999402916674,"low-2",21,11,1,1792,0,8.46750955152449,4.04928300086278,2.51601492552942,5.79023501579163,1.94923361520644
1,"love",0.987573757338052,NA,0.614082596147814,1.02645206159438,0.473795421976095,NA,1,0.0909628465017004,"low-2",21,11,1,1792,0,8.46750955152449,4.04928300086278,2.51601492552942,7.53617679051969,3.0757278821699
2,"love",1.00230616599036,NA,0.572056429916599,1.04420213159178,0.284708396894111,NA,1,0.0595460174930687,"low-2",21,11,1,1792,0,8.46750955152449,4.04928300086278,2.51601492552942,6.09514905364622,2.21439971854113
3,"love",0.923996812175214,NA,0.619756860371267,0.861624158758111,0.262079655001084,NA,1,0.066373398587115,"low-2",21,11,1,1792,0,8.46750955152449,4.04928300086278,2.51601492552942,5.41137586629491,1.82053800155206
4,"love",0.955621183749949,NA,0.625137017916521,1.06257065250965,0.355130741076539,NA,1,0.061909789578889,"low-2",21,11,1,1792,0,8.46750955152449,4.04928300086278,2.51601492552942,5.76766579797948,2.01114320682675
5,"love",0.9515853314923,NA,0.580396690955697,0.873960519257672,0.336581680076848,NA,1,0.0619235351724438,"low-2",21,11,1,1792,0,8.46750955152449,4.04928300086278,2.51601492552942,5.1848403845097,1.55137581568133
