"replicate_index","method","experimental_design","num_train","num_test","abundance_mae_mean_test","composition_balanced_accuracy_mean_test","richness_mae_test","abundance_mae_mean_train","richness_mae_train","composition_balanced_accuracy_mean_train","num_losses_mean","abundance_q95_dataset","abundance_skewness_dataset","abundance_skewness_nonzero_dataset","abundance_final_skewness_mean","abundance_final_skewness_nonzero_mean"
1,"glv_rf_full","low-3",21,100,1019.3094548828,0.515563672438672,0.522076825341325,89.3496262141053,0.218389123310552,0.746031746031746,1.38095238095238,4320.91402921242,4.78167344185822,0.800598552950692,6.46482645470633,0.949708591824183
2,"glv_rf_full","low-3",21,100,1106.30947351176,0.522942335442335,0.493475555859345,99.2911656954516,0.186853533816504,0.73015873015873,1.57142857142857,4320.91402921242,4.78167344185822,0.800598552950692,7.52891968445527,1.462158698926
3,"glv_rf_full","low-3",21,100,1108.4523762561,0.508313672438672,0.432637882728383,103.290403226207,0.110069593245224,0.686507936507937,1.85714285714286,4320.91402921242,4.78167344185822,0.800598552950692,6.79450097865608,1.06089707901709
4,"glv_rf_full","low-3",21,100,1035.41963672851,0.513248015873016,0.461651820098202,121.076981404744,0.17511522916859,0.738095238095238,1.52380952380952,4320.91402921242,4.78167344185822,0.800598552950692,7.16396451498738,1.31645980120319
5,"glv_rf_full","low-3",21,100,1032.71537426823,0.513164862914863,0.56,49.9332337335999,0,0.698412698412698,1.66666666666667,4320.91402921242,4.78167344185822,0.800598552950692,7.29267819285114,1.2975501169125
6,"glv_rf_full","low-3",21,100,961.336409804839,0.520934704184704,0.459336480525323,111.847629228216,0.0659720637942331,0.718253968253968,1.38095238095238,4320.91402921242,4.78167344185822,0.800598552950692,7.66553723099312,1.31269189700304
7,"glv_rf_full","low-3",21,100,978.814748503056,0.539681873681874,0.455569244699745,145.000072860427,0.153375939933083,0.765873015873016,1.33333333333333,4320.91402921242,4.78167344185822,0.800598552950692,6.55409252095709,1.22203556508744
8,"glv_rf_full","low-3",21,100,975.979989085,0.541782925407925,0.58915266362559,68.4359091389704,0.145676914526494,0.742063492063492,1.42857142857143,4320.91402921242,4.78167344185822,0.800598552950692,6.90510800291171,1.04602999626274
9,"glv_rf_full","low-3",21,100,1020.96459713454,0.513250360750361,0.595413246135444,113.651585430422,0.0911131848240872,0.686507936507937,1.85714285714286,4320.91402921242,4.78167344185822,0.800598552950692,6.97373588084625,1.03741778512176
10,"glv_rf_full","low-3",21,100,992.117142283273,0.518390873015873,0.481021362293194,64.6168137409119,0.178656368805241,0.738095238095238,1.47619047619048,4320.91402921242,4.78167344185822,0.800598552950692,6.6212204950804,1.01511914718611
1,"glv_rf","mixed",21,100,34235501.894169,0.699679105616606,3.22,66381.3735259947,2.76190476190476,0.663897147825719,6.95238095238095,4320.91402921242,4.78167344185822,0.800598552950692,4.81810765571263,0.831526844165352
2,"glv_rf","mixed",21,100,18069739.7299146,0.645268273393273,1.97,15192.0631256287,2.04761904761905,0.653690819762248,6.90476190476191,4320.91402921242,4.78167344185822,0.800598552950692,4.67817846497937,0.797536603709203
3,"glv_rf","mixed",21,100,7608699362600.09,0.628659826284826,1.77,30.0215218413775,1.9047619047619,0.639282542853971,7.04761904761905,4320.91402921242,4.78167344185822,0.800598552950692,4.49580036248314,0.589060718792349
4,"glv_rf","mixed",21,100,9415499.72005536,0.722671231546232,4.65,6124.403472029,3.23809523809524,0.654325568611283,6.61904761904762,4320.91402921242,4.78167344185822,0.800598552950692,4.98333813778118,0.875963626543581
5,"glv_rf","mixed",21,100,23355344.5740591,0.624899461649462,4.39,898100.236969523,4.09523809523809,0.596494378637236,6.85714285714286,4320.91402921242,4.78167344185822,0.800598552950692,4.77847246311863,0.657128154895656
6,"glv_rf","mixed",21,100,414510221.041653,0.661435231435231,3.29,629357.907388114,3,0.637480905338048,7.38095238095238,4320.91402921242,4.78167344185822,0.800598552950692,4.91858055745658,1.00861015222679
7,"glv_rf","mixed",21,100,302903338110110656,0.619592962592963,2.64,28.0582936587133,2,0.643385384456813,6.90476190476191,4320.91402921242,4.78167344185822,0.800598552950692,4.36963407640689,0.642667162176835
8,"glv_rf","mixed",21,100,132266260.82015,0.623638791763792,2.98,3.10962190564205,2.76190476190476,0.609574288145717,6.80952380952381,4320.91402921242,4.78167344185822,0.800598552950692,4.70574345094909,0.784599091232343
9,"glv_rf","mixed",21,100,1793966426801255,0.59064447154153,0.86,1.06494188254748,1.14285714285714,0.593599257884972,7.14285714285714,4320.91402921242,4.78167344185822,0.800598552950692,4.27298671274868,0.470580651001974
10,"glv_rf","mixed",21,100,1814469214.65424,0.650251567876568,2.92,576995.348897683,2.33333333333333,0.593877088519946,7.09523809523809,4320.91402921242,4.78167344185822,0.800598552950692,5.17074993840442,1.01341427406683
1,"rf","mixed",21,100,596.946776407127,0.582985944610945,0.393295,185.946026991346,0.162430158730159,0.641435284292427,5.90476190476191,4320.91402921242,4.78167344185822,0.800598552950692,4.97878985942587,0.919170224575903
2,"rf","mixed",21,100,482.222882273378,0.597075951825952,0.451140606060606,202.248894633871,0.313501491101491,0.617600256885971,6.85714285714286,4320.91402921242,4.78167344185822,0.800598552950692,4.71871724234978,0.694232051687816
3,"rf","mixed",21,100,289.471578286038,0.586298063048063,0.318202333333333,194.583615441996,0.150195238095238,0.62185717721432,7.14285714285714,4320.91402921242,4.78167344185822,0.800598552950692,4.25117137576897,0.532296502475674
4,"rf","mixed",21,100,562.317221408229,0.577923729048729,0.425909666666667,184.917378583486,0.215265079365079,0.608176083176083,7.33333333333333,4320.91402921242,4.78167344185822,0.800598552950692,4.52506737171285,0.541579257781516
5,"rf","mixed",21,100,407.352010566586,0.565402861027861,0.423161666666667,156.363597020133,0.179455555555556,0.599516620945192,7.52380952380952,4320.91402921242,4.78167344185822,0.800598552950692,4.59428027645539,0.388937918635625
6,"rf","mixed",21,100,142.88786287787,0.592103535353535,0.345391666666667,172.103519753943,0.204409523809524,0.628029245886389,6.71428571428571,4320.91402921242,4.78167344185822,0.800598552950692,4.45466681969319,0.564898305082922
7,"rf","mixed",21,100,298.943227288095,0.597998057498057,0.351663666666667,189.973770206667,0.172565079365079,0.625154739440454,6.57142857142857,4320.91402921242,4.78167344185822,0.800598552950692,4.52000616838944,0.671650643099849
8,"rf","mixed",21,100,392.271724706845,0.604349844599845,0.338845333333333,242.200472153077,0.182336507936508,0.634484761270476,6.80952380952381,4320.91402921242,4.78167344185822,0.800598552950692,4.26938133640771,0.673163857003436
9,"rf","mixed",21,100,829.933209944732,0.565873293373293,0.422593,177.698067001371,0.23893492063492,0.618499886357029,6.71428571428571,4320.91402921242,4.78167344185822,0.800598552950692,5.73959952136115,1.12600821640886
10,"rf","mixed",21,100,382.990462930174,0.598566586191586,0.411475225829726,177.147344464104,0.25631613413042,0.623703809418095,6.71428571428571,4320.91402921242,4.78167344185822,0.800598552950692,4.60935992854162,0.732987683128992
1,"naive","mixed",21,100,1359.08391037417,1,7.35,1344.5343491043,7.57142857142857,1,7.09523809523809,4320.91402921242,4.78167344185822,0.800598552950692,4.97871751924448,0.915871333244663
2,"naive","mixed",21,100,1551.5562101887,1,7.45,1789.96263382333,6.95238095238095,1,6.38095238095238,4320.91402921242,4.78167344185822,0.800598552950692,4.41585394997826,0.615559538516982
3,"naive","mixed",21,100,1677.7857996604,1,7.68,1432.15792481569,6.47619047619048,1,6,4320.91402921242,4.78167344185822,0.800598552950692,4.57734721018867,0.565912214686723
4,"naive","mixed",21,100,1495.19887267567,1,7.59,1813.77307526859,7.47619047619048,1,6.80952380952381,4320.91402921242,4.78167344185822,0.800598552950692,4.39021820110639,0.626989076490415
5,"naive","mixed",21,100,1487.08580512979,1,7.4,1631.07718776745,8.19047619047619,1,7.85714285714286,4320.91402921242,4.78167344185822,0.800598552950692,4.36610711416989,0.296926922578737
6,"naive","mixed",21,100,1471.16504297664,1,7.46,1501.25532047278,7.33333333333333,1,6.85714285714286,4320.91402921242,4.78167344185822,0.800598552950692,5.40452823704006,1.21656057361669
7,"naive","mixed",21,100,1526.33303036835,1,7.3,1129.2916322064,7.19047619047619,1,6.76190476190476,4320.91402921242,4.78167344185822,0.800598552950692,5.29685774576985,1.12449945767886
8,"naive","mixed",21,100,1398.57946735012,1,7.58,1640.2846870474,7.28571428571429,1,6.71428571428571,4320.91402921242,4.78167344185822,0.800598552950692,4.65138285832314,0.790316399884735
9,"naive","mixed",21,100,1387.02198475527,1,7.01,1523.09184551408,7.47619047619048,1,6.80952380952381,4320.91402921242,4.78167344185822,0.800598552950692,4.74865865925413,0.853929933521689
10,"naive","mixed",21,100,1438.0481243981,1,7.79,1358.18147273429,7.42857142857143,1,6.95238095238095,4320.91402921242,4.78167344185822,0.800598552950692,4.82106683907891,0.844404807908767
1,"glv","mixed",21,100,140.712422803995,0.801754287379287,3.73,0.729154063877866,3.80952380952381,0.813305940091654,6.71428571428571,4320.91402921242,4.78167344185822,0.800598552950692,4.88503607998931,0.720579369568353
2,"glv","mixed",21,100,20609.388828181,0.805423784548784,3.88,0.0454769428923756,3.38095238095238,0.8015589569161,6.38095238095238,4320.91402921242,4.78167344185822,0.800598552950692,5.04456944054656,0.685757022918692
3,"glv","mixed",21,100,1381649930928219,0.797924006549007,3.71,525.100737009908,3.85714285714286,0.780633949383949,7.57142857142857,4320.91402921242,4.78167344185822,0.800598552950692,4.69722939749406,0.750530757581151
4,"glv","mixed",21,100,30593822.1935632,0.809685661560662,4.01,302291.483670108,4.04761904761905,0.798979393622251,7.42857142857143,4320.91402921242,4.78167344185822,0.800598552950692,4.6189907606902,0.552707663303623
5,"glv","mixed",21,100,47909560.9025577,0.798560092685093,3.63,18786.8896243357,4.14285714285714,0.834377064734208,6.52380952380952,4320.91402921242,4.78167344185822,0.800598552950692,4.75020782487803,0.873219184941888
6,"glv","mixed",21,100,1369801799.99412,0.792269688644689,3.5,1.20701356214525,3.19047619047619,0.763604913604914,7,4320.91402921242,4.78167344185822,0.800598552950692,4.8192582091572,0.643158440683091
7,"glv","mixed",21,100,22902436.6203523,0.789369026806527,3.58,5087683.50276584,3.9047619047619,0.798732220160792,6.90476190476191,4320.91402921242,4.78167344185822,0.800598552950692,4.78959642113105,0.993017040877062
8,"glv","mixed",21,100,47901106428.3011,0.792735250860251,3.52,0.894054029694384,3.23809523809524,0.795899470899471,6.19047619047619,4320.91402921242,4.78167344185822,0.800598552950692,5.19816284157151,1.0541639845435
9,"glv","mixed",21,100,123466248.132889,0.812795024420024,3.72,8517485.27099788,4.19047619047619,0.823684780827638,7.09523809523809,4320.91402921242,4.78167344185822,0.800598552950692,5.51515093471324,1.29657272118049
10,"glv","mixed",21,100,1210734796133153280,0.783100455100455,3.31,0.0787850480691771,4.47619047619048,0.813264447193019,7.57142857142857,4320.91402921242,4.78167344185822,0.800598552950692,4.29649964307781,0.328948207310503
1,"glv_rf_full","mixed",21,100,258.434539818621,0.591665265290265,0.343452666666667,163.458703178979,0.175254497354497,0.610660569589141,7.90476190476191,4320.91402921242,4.78167344185822,0.800598552950692,4.65205019496669,0.724642546287629
2,"glv_rf_full","mixed",21,100,422.317385377013,0.57746022033522,0.323939285714286,193.291234742318,0.195107936507937,0.615551445908589,7.04761904761905,4320.91402921242,4.78167344185822,0.800598552950692,4.56940639822855,0.573853801330131
3,"glv_rf_full","mixed",21,100,590.811036677002,0.564716262903763,0.386600666666667,156.671846420049,0.161401587301587,0.610692812478527,7.04761904761905,4320.91402921242,4.78167344185822,0.800598552950692,4.36718259644432,0.390772605252423
4,"glv_rf_full","mixed",21,100,371.027946845615,0.595857753357753,0.339932666666667,214.083967985588,0.184380952380952,0.626648285576857,6.52380952380952,4320.91402921242,4.78167344185822,0.800598552950692,4.55053723271942,0.587540959716162
5,"glv_rf_full","mixed",21,100,293.850471413117,0.589726301476301,0.301214,177.708824883579,0.163152380952381,0.613894571037428,7.38095238095238,4320.91402921242,4.78167344185822,0.800598552950692,4.62379526965619,0.673869659545504
6,"glv_rf_full","mixed",21,100,440.10937937146,0.5794531995782,0.384805301587302,210.875490340339,0.196871201814059,0.630631141345427,6.71428571428571,4320.91402921242,4.78167344185822,0.800598552950692,4.98258010479744,1.05259279441608
7,"glv_rf_full","mixed",21,100,603.528437182123,0.570789224664225,0.38409153968254,230.937808265902,0.276280461073318,0.619494196279911,7,4320.91402921242,4.78167344185822,0.800598552950692,5.13873475821313,0.907831345148439
8,"glv_rf_full","mixed",21,100,333.523146223117,0.598872433122433,0.384437333333333,210.204526294645,0.189646031746032,0.619675100032243,7.19047619047619,4320.91402921242,4.78167344185822,0.800598552950692,4.90821288808365,0.911395416299985
9,"glv_rf_full","mixed",21,100,315.635864236621,0.582593725718726,0.3611,207.821282399046,0.159949206349206,0.613110698824985,7.19047619047619,4320.91402921242,4.78167344185822,0.800598552950692,4.65664906595915,0.619340290417202
10,"glv_rf_full","mixed",21,100,310.855534331873,0.570260087135087,0.338348857142857,126.769218963971,0.214078533635677,0.612453882096739,7.52380952380952,4320.91402921242,4.78167344185822,0.800598552950692,4.29625196929417,0.332739890119687
1,"glv_rf","prior",21,100,85440.0921895039,0.610422674547675,2.06,0.19928828937861,3.3,0.713235294117647,9.2,4320.91402921242,4.78167344185822,0.800598552950692,4.48181640617988,0.602954011566627
2,"glv_rf","prior",21,100,4448.81682027605,0.603377455877456,3.89,0.284929388191575,5.25,0.726470588235294,6.3,4320.91402921242,4.78167344185822,0.800598552950692,5.54236893614992,0.967055148354071
3,"glv_rf","prior",21,100,95615.1991752913,0.682082653457654,5.35,0.0524887689200337,4.80952380952381,0.753501400560224,6.04761904761905,4320.91402921242,4.78167344185822,0.800598552950692,5.01703929588739,0.612345604916856
4,"glv_rf","prior",21,100,52296.0970902376,0.628250152625153,4.83,0.202501105455983,4.28571428571429,0.73249299719888,8.04761904761905,4320.91402921242,4.78167344185822,0.800598552950692,4.6632962650299,0.634134108760193
5,"glv_rf","prior",21,100,6787297.37633838,0.587159777722278,3.97,0.198908776528444,3.55,0.788235294117647,6.25,4320.91402921242,4.78167344185822,0.800598552950692,5.25028106466109,0.856786470127563
6,"glv_rf","prior",21,100,56682.5408613222,0.673393162393162,3.66,0.135417525728662,2.61904761904762,0.778711484593838,6.71428571428571,4320.91402921242,4.78167344185822,0.800598552950692,4.86058559875124,0.600234980224084
7,"glv_rf","prior",21,100,13103.1469217631,0.626180056055056,3.33,0.290177697422995,5.45,0.794117647058824,6.3,4320.91402921242,4.78167344185822,0.800598552950692,5.35645198329038,0.869747104788174
8,"glv_rf","prior",21,100,97612.5654357354,0.654069569319569,4.51,0.174605471524491,3.19047619047619,0.725490196078431,8.04761904761905,4320.91402921242,4.78167344185822,0.800598552950692,4.8617213905216,0.747447122312301
9,"glv_rf","prior",21,100,21787.2295679233,0.580608197358197,3.64,0.232584148320738,4.33333333333333,0.750700280112045,8.04761904761905,4320.91402921242,4.78167344185822,0.800598552950692,4.80459777191615,0.726173894091896
10,"glv_rf","prior",21,100,8728.32595025727,0.646447011322011,4.73,0.281316342343334,5.42857142857143,0.742296918767507,5.33333333333333,4320.91402921242,4.78167344185822,0.800598552950692,5.68967752615011,0.928099180624896
1,"rf","prior",21,100,942.586143377721,0.528066100566101,0.423593801198801,128.323670808041,0.0577143034214465,0.596638655462185,8.04761904761905,4320.91402921242,4.78167344185822,0.800598552950692,4.85076059780937,0.742678866672596
2,"rf","prior",21,100,837.630401686602,0.540782745032745,0.426240777000777,242.177053271154,0.0605674333602907,0.739495798319328,8.04761904761905,4320.91402921242,4.78167344185822,0.800598552950692,4.77946663004407,0.705111393681808
3,"rf","prior",21,100,812.400718185401,0.537110167610168,0.45801291969142,106.7336048537,0.0553811896436896,0.722058823529412,7.75,4320.91402921242,4.78167344185822,0.800598552950692,4.8784721974854,0.724279659576872
4,"rf","prior",21,100,892.651931339183,0.532807775557776,0.5292,105.448752826771,0.0274,0.792647058823529,7.05,4320.91402921242,4.78167344185822,0.800598552950692,4.90803201184474,0.660284890404895
5,"rf","prior",21,100,914.274126614756,0.53827842990343,0.483200272005772,79.3154988582819,0.0699572505272507,0.791176470588235,7.1,4320.91402921242,4.78167344185822,0.800598552950692,5.0297221270616,0.694275651702324
6,"rf","prior",21,100,800.586878135883,0.534006105006105,0.52324,88.7383586062891,0.0308,0.835294117647059,5.6,4320.91402921242,4.78167344185822,0.800598552950692,5.12196874657896,0.660812869580685
7,"rf","prior",21,100,817.490029020343,0.530493242868243,0.457040188256188,168.873289408416,0.0574680613037758,0.782913165266106,7.38095238095238,4320.91402921242,4.78167344185822,0.800598552950692,5.44878296791512,0.996525240583058
8,"rf","prior",21,100,738.052647882792,0.538476467160291,0.46229,150.243189650712,0.02905,0.835294117647059,5.6,4320.91402921242,4.78167344185822,0.800598552950692,5.41962064998016,0.82784983191472
9,"rf","prior",21,100,772.668879386027,0.524996281496282,0.48268,145.777024005936,0.0227,0.816176470588235,6.25,4320.91402921242,4.78167344185822,0.800598552950692,5.2060189806583,0.835990177876658
10,"rf","prior",21,100,802.278905639378,0.544949605949606,0.429168370851371,76.8498944884227,0.0632486652236653,0.792647058823529,7.05,4320.91402921242,4.78167344185822,0.800598552950692,4.73032845910291,0.561147312369693
1,"naive","prior",21,100,1545.45128342554,1,7.56,1303.35348141618,9.05,1,8.5,4320.91402921242,4.78167344185822,0.800598552950692,4.55259186821802,0.568262667935454
2,"naive","prior",21,100,1478.95256675311,1,7.65,1623.34004148948,10.047619047619,1,9.38095238095238,4320.91402921242,4.78167344185822,0.800598552950692,4.51238829386239,0.683017708644807
3,"naive","prior",21,100,1471.40874201764,1,7.14,876.151119978976,5,1,4.66666666666667,4320.91402921242,4.78167344185822,0.800598552950692,5.79822053078798,0.917985877494922
4,"naive","prior",21,100,1485.02803456439,1,7.26,1033.31883289222,6.75,1,6.3,4320.91402921242,4.78167344185822,0.800598552950692,5.32895010633623,0.847798392386274
5,"naive","prior",21,100,1602.70485278507,1,7.39,1174.30208233535,7.55,1,7.1,4320.91402921242,4.78167344185822,0.800598552950692,4.88602699724548,0.611718336505195
6,"naive","prior",21,100,1390.76070673889,1,7.39,1229.66129385961,7.55,1,7,4320.91402921242,4.78167344185822,0.800598552950692,4.93515707693266,0.724378465324113
7,"naive","prior",21,100,1493.99648593695,1,7.21,1336.14033906533,8.61904761904762,1,8.04761904761905,4320.91402921242,4.78167344185822,0.800598552950692,4.6949009502872,0.651569152935638
8,"naive","prior",21,100,1406.23804257895,1,7.39,1148.20619513475,7.55,1,7.05,4320.91402921242,4.78167344185822,0.800598552950692,5.18096307129842,0.816358852661123
9,"naive","prior",21,100,1465.95427628152,1,7.07,1435.46734125785,9.8,1,9.15,4320.91402921242,4.78167344185822,0.800598552950692,4.72931702995418,0.78440383072526
10,"naive","prior",21,100,1479.87751460231,1,7.31,1229.91488374519,7.14285714285714,1,6.71428571428571,4320.91402921242,4.78167344185822,0.800598552950692,4.92480975118739,0.637878513566384
1,"glv","prior",21,100,73206.9223896919,0.769484154734155,3.59,0.112117976474925,4.5,0.954411764705882,5.7,4320.91402921242,4.78167344185822,0.800598552950692,5.49516281448434,0.772127973700119
2,"glv","prior",21,100,84237.834502036,0.855141802641803,4.32,0.137067606999112,4.76190476190476,0.928571428571429,6.76190476190476,4320.91402921242,4.78167344185822,0.800598552950692,4.92317789684202,0.598092858559926
3,"glv","prior",21,100,2342371.08735209,0.796788655788656,3.62,0.375480923658597,2.95238095238095,0.918767507002801,5.28571428571429,4320.91402921242,4.78167344185822,0.800598552950692,5.58810033752315,0.921840645853316
4,"glv","prior",21,100,3597578571.25291,0.817748917748918,3.87,0.268113751682566,4.90476190476191,0.934173669467787,6.71428571428571,4320.91402921242,4.78167344185822,0.800598552950692,5.03504621852052,0.69671114766442
5,"glv","prior",21,100,42133816.0584531,0.795217907092907,3.34,0.343649003203343,3.75,0.932352941176471,5.6,4320.91402921242,4.78167344185822,0.800598552950692,5.76430393598901,1.00116911182821
6,"glv","prior",21,100,50743.7810246779,0.887619338994339,5.22,0.128999172119842,4.57142857142857,0.943977591036415,6.09523809523809,4320.91402921242,4.78167344185822,0.800598552950692,5.17425486647637,0.660919292462087
7,"glv","prior",21,100,22622.0894884406,0.730845321345321,2.55,0.195225799583483,2.55,0.876470588235294,6.3,4320.91402921242,4.78167344185822,0.800598552950692,4.96974544677289,0.665548630285284
8,"glv","prior",21,100,41431607.0745627,0.819850982350982,3.94,1.40516271989233,4.66666666666667,0.906162464985994,7.33333333333333,4320.91402921242,4.78167344185822,0.800598552950692,4.90846821260185,0.747486022351215
9,"glv","prior",21,100,72698.3049395636,0.781407162282162,3.37,0.253002644661311,4.9,0.855882352941176,9.2,4320.91402921242,4.78167344185822,0.800598552950692,4.72080034982242,0.739357852740713
10,"glv","prior",21,100,13219.2169808338,0.733039085914086,2.73,0.318711955939102,4.55,0.933823529411765,6.35,4320.91402921242,4.78167344185822,0.800598552950692,5.12255102150321,0.707682681968039
1,"glv_rf_full","prior",21,100,757.851046151013,0.526556485181485,0.4896,133.007096617205,0.037075,0.685294117647059,5.6,4320.91402921242,4.78167344185822,0.800598552950692,5.35256001553992,0.778750693126403
2,"glv_rf_full","prior",21,100,625.4196469482,0.541333985458985,0.411932666666667,190.551706864433,0.0451733333333333,0.575,8.5,4320.91402921242,4.78167344185822,0.800598552950692,4.56020301993312,0.574924813907251
3,"glv_rf_full","prior",21,100,798.960858868701,0.52802571040071,0.470453333333333,206.779752139841,0.05719,0.569117647058824,7,4320.91402921242,4.78167344185822,0.800598552950692,5.00180401360931,0.758675617987147
4,"glv_rf_full","prior",21,100,883.485298142947,0.535520063270063,0.49029,145.743869539952,0.0311,0.619117647058824,7,4320.91402921242,4.78167344185822,0.800598552950692,4.89130124204338,0.692400762578149
5,"glv_rf_full","prior",21,100,962.2848978295,0.52636858974359,0.466313333333333,200.280336018857,0.0294,0.641176470588235,6.25,4320.91402921242,4.78167344185822,0.800598552950692,5.58422565078244,1.02960867376105
6,"glv_rf_full","prior",21,100,576.745714671215,0.537059634809635,0.514030666666667,165.791319725441,0.03048,0.598529411764706,7.7,4320.91402921242,4.78167344185822,0.800598552950692,4.61599221997967,0.607967130583314
7,"glv_rf_full","prior",21,100,879.704207997684,0.534358266733267,0.45389,267.576126091139,0.0263809523809524,0.551820728291317,7.95238095238095,4320.91402921242,4.78167344185822,0.800598552950692,4.84629718582841,0.813896054890165
8,"glv_rf_full","prior",21,100,505.029302976547,0.532339202464203,0.515906666666667,153.547660543173,0.0604825396825397,0.675070028011205,5.38095238095238,4320.91402921242,4.78167344185822,0.800598552950692,5.42764952004022,0.751743956088957
9,"glv_rf_full","prior",21,100,776.993477061447,0.533689865689866,0.498344666666667,321.911716230705,0.03452,0.552941176470588,8.4,4320.91402921242,4.78167344185822,0.800598552950692,4.63757219071151,0.69605480123487
10,"glv_rf_full","prior",21,100,774.089558695091,0.545469530469531,0.409418,276.634740646463,0.04639,0.576470588235294,8.45,4320.91402921242,4.78167344185822,0.800598552950692,4.71985208405878,0.713376698296655
1,"glv_rf","high-2",30,100,441222148821276,0.637284007659008,2.19,58.0931732157505,4.06666666666667,0.597120098039216,13.2333333333333,4320.91402921242,4.78167344185822,0.800598552950692,3.92714519655217,0.682492840462097
2,"glv_rf","high-2",30,100,7281493636769730,0.643974775224775,2.3,1.03310392916159,2.26666666666667,0.628982843137255,13.3333333333333,4320.91402921242,4.78167344185822,0.800598552950692,3.91193876362009,0.615790997895509
3,"glv_rf","high-2",30,100,7.24114887064198e+37,0.606858474858475,1.85,9.31699338168826,1.8,0.574754901960784,13.0333333333333,4320.91402921242,4.78167344185822,0.800598552950692,4.02171857462317,0.818234096621031
4,"glv_rf","high-2",30,100,281482577401323,0.601055999556,1.86,18.3126688486859,1.3,0.573973123732252,13.2666666666667,4320.91402921242,4.78167344185822,0.800598552950692,3.93898409709012,0.691464617025292
5,"glv_rf","high-2",30,100,7892446355646659,0.619229936729937,1.67,1.35112952300584,1.9,0.576164215686275,13.2666666666667,4320.91402921242,4.78167344185822,0.800598552950692,3.92713688536214,0.66428453500518
6,"glv_rf","high-2",30,100,10015446893362252,0.633834249084249,2.11,3.14827722512133,1.33333333333333,0.554044117647059,13.1,4320.91402921242,4.78167344185822,0.800598552950692,3.94775621541666,0.716326549863155
7,"glv_rf","high-2",30,100,646734639027923,0.649941711066711,2.27,0.450528106163643,1.66666666666667,0.605730223123732,13.2333333333333,4320.91402921242,4.78167344185822,0.800598552950692,3.89293083653145,0.676005133761046
8,"glv_rf","high-2",30,100,62641652304251,0.599353368853369,1.61,18.3495471435305,1.63333333333333,0.586335784313725,13.3333333333333,4320.91402921242,4.78167344185822,0.800598552950692,4.01277831203018,0.72343465947726
9,"glv_rf","high-2",30,100,1.4325400944688e+20,0.61555994005994,1.49,17.527277113652,1.36666666666667,0.584129901960784,13.1333333333333,4320.91402921242,4.78167344185822,0.800598552950692,3.92714450667536,0.682503324583235
10,"glv_rf","high-2",30,100,60931595379391.1,0.644133914696415,1.91,436.525826178085,3.4,0.641482843137255,13.1,4320.91402921242,4.78167344185822,0.800598552950692,3.93966047921329,0.745021518638147
1,"rf","high-2",30,100,774.985292155936,0.510878607503607,0.295002179772136,273.729860716245,0.0517669139782087,0.591299019607843,13.3,4320.91402921242,4.78167344185822,0.800598552950692,3.92714850725497,0.718252435827901
2,"rf","high-2",30,100,429.447993295841,0.54352688977689,0.48257674545874,263.519212283609,0.151954605198606,0.589031862745098,13.2333333333333,4320.91402921242,4.78167344185822,0.800598552950692,3.98569649104763,0.703254291902842
3,"rf","high-2",30,100,703.451344982211,0.538331820956821,0.32795413519627,303.795058216107,0.0594414232615524,0.593052738336714,13.2,4320.91402921242,4.78167344185822,0.800598552950692,3.95389042731545,0.756509043872851
4,"rf","high-2",30,100,409.694615720695,0.51950441307059,0.480113352159693,292.913452116148,0.153423113146992,0.592279411764706,13.1,4320.91402921242,4.78167344185822,0.800598552950692,4.01275622825969,0.776765873246575
5,"rf","high-2",30,100,872.751542786199,0.519910631035631,0.381334986056943,297.26089368891,0.0554512530343181,0.591666666666667,13.2333333333333,4320.91402921242,4.78167344185822,0.800598552950692,3.93967103309888,0.727540078111315
6,"rf","high-2",30,100,980.196482744673,0.535819971694972,0.322033241985068,292.89332417961,0.0430823641563197,0.587745098039216,13.3333333333333,4320.91402921242,4.78167344185822,0.800598552950692,3.92718435221947,0.645751983484438
7,"rf","high-2",30,100,863.082712001217,0.525098887223887,0.402807479153715,278.054143276622,0.189493994638546,0.5875,13.2,4320.91402921242,4.78167344185822,0.800598552950692,3.9648262095788,0.651319762249581
8,"rf","high-2",30,100,856.720651269006,0.513007728382728,0.473844432172537,284.156209407345,0.144135066755283,0.58719362745098,13.2666666666667,4320.91402921242,4.78167344185822,0.800598552950692,3.96482849414315,0.651327967605187
9,"rf","high-2",30,100,805.516773470689,0.536176504051504,0.326776177071043,292.73117274508,0.0542873356808309,0.587928921568627,13.3,4320.91402921242,4.78167344185822,0.800598552950692,3.92718168725492,0.645821016656078
10,"rf","high-2",30,100,750.678004443172,0.543328775391275,0.34048656116802,293.388179491781,0.0471599355509185,0.588419117647059,13.2,4320.91402921242,4.78167344185822,0.800598552950692,3.9279069393821,0.646296610898707
1,"naive","high-2",30,100,1450.04289369323,1,7.38,2323.18818906531,14.1333333333333,1,13.0666666666667,4320.91402921242,4.78167344185822,0.800598552950692,3.94776268869661,0.785614222369199
2,"naive","high-2",30,100,1465.79298422816,1,7.32,2210.76127784392,14.4,1,13.4333333333333,4320.91402921242,4.78167344185822,0.800598552950692,3.91195949558001,0.634592611991987
3,"naive","high-2",30,100,1517.14384087796,1,7.54,2231.63539856635,14.2333333333333,1,13.2666666666667,4320.91402921242,4.78167344185822,0.800598552950692,4.00061393948532,0.732269896099868
