"rep","method","richness_mae_test","feasible_and_stable_balanced_accuracy_test","composition_balanced_accuracy_mean_test","abundance_mae_mean_test","richness_mae_train","feasible_and_stable_balanced_accuracy_train","composition_balanced_accuracy_mean_train","abundance_mae_mean_train","experimental_design","num_train","num_species_dataset","num_replicates_dataset","num_cases_dataset","num_losses_mean_train","abundance_q95_dataset","abundance_skewness_dataset","abundance_skewness_nonzero_dataset","abundance_final_skewness_mean_train","abundance_final_skewness_nonzero_mean_train"
3,"love",0.554942431287771,NA,0.583943859005471,1014.25769199964,0.16084402009444,NA,1,129.156328873495,"low-3",21,18,1,238551,1.14285714285714,4320.91402921242,4.78167344185822,1.91212845872009,7.7001664817282,1.9128516717087
6,"love",0.483036932684252,NA,0.563479521345118,1079.12145896536,0.190086734693878,NA,1,130.762047399144,"low-3",21,18,1,238551,0.952380952380952,4320.91402921242,4.78167344185822,1.91212845872009,8.55765445926681,2.47720840376598
7,"love",0.469960132508948,NA,0.552020299363601,1064.948708732,0.170376180169037,NA,1,139.628807842485,"low-3",21,18,1,238551,1.04761904761905,4320.91402921242,4.78167344185822,1.91212845872009,7.80872565205891,1.90787426523756
10,"love",0.654475328050979,NA,0.563433439956824,955.375859730268,0,NA,1,138.952968253207,"low-3",21,18,1,238551,1.23809523809524,4320.91402921242,4.78167344185822,1.91212845872009,6.28871354294754,1.06551239949441
1,"naive",7.39357732779944,NA,0.829271343919849,1439.80351869966,6.95238095238095,NA,0.839083646279024,1399.38695135043,"mixed",21,18,1,238551,4.57142857142857,4320.91402921242,4.78167344185822,1.91212845872009,5.11987089184572,1.83235111867232
4,"naive",7.39351444262776,NA,0.82927348498532,1541.84444046121,7.66666666666667,NA,0.81476430315716,1637.59804104377,"mixed",21,18,1,238551,5,4320.91402921242,4.78167344185822,1.91212845872009,4.55840898272506,1.72051126607158
5,"naive",7.39354378904121,NA,0.829271995016179,1527.01051681897,7.33333333333333,NA,0.831688153116725,1569.49779548363,"mixed",21,18,1,238551,4.52380952380952,4320.91402921242,4.78167344185822,1.91212845872009,4.78817615543021,1.82391719673812
8,"naive",7.393585712489,NA,0.829270990971222,1456.94274029741,6.85714285714286,NA,0.84309262166405,1483.52656292896,"mixed",21,18,1,238551,4.33333333333333,4320.91402921242,4.78167344185822,1.91212845872009,5.21969614129525,1.9880013350375
9,"naive",7.39348509621431,NA,0.829273802387845,1509.00816167515,8,NA,0.811159079016222,1646.55994315559,"mixed",21,18,1,238551,5.09523809523809,4320.91402921242,4.78167344185822,1.91212845872009,4.76800063304126,1.90196910428587
2,"love + reshuffle",0.485806340329225,NA,0.697142315261416,1202.07493252786,0.597665079365079,NA,0.707877737342023,1396.76943925551,"mixed",21,18,1,238551,4.38095238095238,4320.91402921242,4.78167344185822,1.91212845872009,4.24238994797028,1.53942868603541
3,"love + reshuffle",0.52547598994902,NA,0.709276789173381,1655.5791978831,0.501879591836735,NA,0.695334823906252,1830.43206909834,"mixed",21,18,1,238551,4.23809523809524,4320.91402921242,4.78167344185822,1.91212845872009,4.04538930843346,1.68998584688926
6,"love + reshuffle",0.493497167192706,NA,0.661500742699624,1308.39349471593,0.602792970521542,NA,0.656604506604507,1596.22535722402,"mixed",21,18,1,238551,4.57142857142857,4320.91402921242,4.78167344185822,1.91212845872009,4.58788906691417,1.77263662987571
7,"love + reshuffle",0.567519835101105,NA,0.642964548954733,1179.65056683941,0.56497619047619,NA,0.654755958327387,1344.3114517205,"mixed",21,18,1,238551,4.61904761904762,4320.91402921242,4.78167344185822,1.91212845872009,5.19100752708521,2.07128970879331
10,"love + reshuffle",0.472607337162342,NA,0.666363698366818,1254.37438786288,0.318446031746032,NA,0.691280247530248,1484.66331361166,"mixed",21,18,1,238551,4.23809523809524,4320.91402921242,4.78167344185822,1.91212845872009,4.35920858989806,1.64772523090482
1,"love",0.447982460520423,NA,0.889754431923981,634.884785388837,0.16027626606198,NA,1,489.111385488711,"mixed",21,18,1,238551,4.80952380952381,4320.91402921242,4.78167344185822,1.91212845872009,4.33096245868058,1.76023459960631
4,"love",0.441931072886992,NA,0.921703307793917,568.638641680707,0.266448040583755,NA,1,461.117247931755,"mixed",21,18,1,238551,4.57142857142857,4320.91402921242,4.78167344185822,1.91212845872009,4.74923014380675,2.04237984173574
5,"love",0.443905660661069,NA,0.899087608713197,587.289315672338,0.208490923890924,NA,1,488.979857501848,"mixed",21,18,1,238551,4.38095238095238,4320.91402921242,4.78167344185822,1.91212845872009,4.79600920426766,1.9871277803676
8,"love",0.49534725013126,NA,0.828926850688912,525.687441644509,0.124231632653061,NA,1,486.693478605139,"mixed",21,18,1,238551,4.71428571428571,4320.91402921242,4.78167344185822,1.91212845872009,4.77701944558406,1.96043107902733
9,"love",0.400107248424377,NA,0.881189111507863,637.938096600067,0.219276190476191,NA,1,398.321754464768,"mixed",21,18,1,238551,5.09523809523809,4320.91402921242,4.78167344185822,1.91212845872009,4.6648772790638,1.9981570172346
1,"naive",7.39267821281983,NA,0.82930261993965,1565.56170386526,14.2333333333333,NA,0.587474747474747,2060.04225587046,"high-2",30,18,1,238551,8.7,4320.91402921242,4.78167344185822,1.91212845872009,3.86961048795005,2.13521995790823
4,"naive",7.3926824053228,NA,0.829302526772527,1567.20555389452,14.2,NA,0.588215488215488,2224.61793615166,"high-2",30,18,1,238551,8.76666666666667,4320.91402921242,4.78167344185822,1.91212845872009,3.9119513232396,2.14336714419319
5,"naive",7.39267821281983,NA,0.829302617822216,1573.75830299382,14.2333333333333,NA,0.587491582491583,2254.03854084997,"high-2",30,18,1,238551,8.66666666666667,4320.91402921242,4.78167344185822,1.91212845872009,3.89294045977208,2.15992057189072
8,"naive",7.39267821281983,NA,0.829302545829439,1595.5566395955,14.2333333333333,NA,0.588063973063973,2306.315450457,"high-2",30,18,1,238551,8.6,4320.91402921242,4.78167344185822,1.91212845872009,3.93897781390126,2.20920891161747
9,"naive",7.3926698278139,NA,0.829302611469912,1555.96646608388,14.3,NA,0.587542087542088,2179.20573185766,"high-2",30,18,1,238551,8.86666666666667,4320.91402921242,4.78167344185822,1.91212845872009,3.89295597417349,2.10627539718852
2,"love + reshuffle",0.529169402757683,NA,0.800441248183459,1853.60187751967,0.376251689499584,NA,0.919491341991342,1219.99984387397,"high-2",30,18,1,238551,8.7,4320.91402921242,4.78167344185822,1.91212845872009,3.9271771176119,2.16993811866909
3,"love + reshuffle",0.507521632964639,NA,0.802121479990721,1572.31468857711,0.304084592096357,NA,0.914865921115921,823.901429442957,"high-2",30,18,1,238551,8.73333333333333,4320.91402921242,4.78167344185822,1.91212845872009,3.91194876157002,2.13565640633452
6,"love + reshuffle",0.566579526004827,NA,0.796618150547683,1575.98913771013,0.498259650812151,NA,0.905850168350168,829.799457436808,"high-2",30,18,1,238551,8.93333333333333,4320.91402921242,4.78167344185822,1.91212845872009,3.8929610217343,2.08289796341098
7,"love + reshuffle",0.478235578536502,NA,0.807938205219983,2023.11713371813,0.136915846030512,NA,0.920969215969216,1411.96176287064,"high-2",30,18,1,238551,8.53333333333333,4320.91402921242,4.78167344185822,1.91212845872009,3.93897117958294,2.20921270064594
10,"love + reshuffle",0.510432091052496,NA,0.800128812303608,1593.08749272716,0.342601023203949,NA,0.902533068783069,1155.84507918091,"high-2",30,18,1,238551,8.9,4320.91402921242,4.78167344185822,1.91212845872009,3.92713997414803,2.12354284758287
1,"love",0.356506530214793,NA,0.841869501764324,1209.13589298092,0.0419523348627063,NA,1,705.723727167443,"high-2",30,18,1,238551,8.9,4320.91402921242,4.78167344185822,1.91212845872009,3.93968013258829,2.1406104785418
4,"love",0.4096000736336,NA,0.842796401896208,1053.56443612805,0.210945925855161,NA,1,719.979688761629,"high-2",30,18,1,238551,8.63333333333333,4320.91402921242,4.78167344185822,1.91212845872009,4.00058751410237,2.22339627814588
5,"love",0.353152745584159,NA,0.824693618242809,1431.58439427526,0.0626159714790277,NA,1,711.624077716192,"high-2",30,18,1,238551,8.63333333333333,4320.91402921242,4.78167344185822,1.91212845872009,3.92713342483865,2.15456108026551
8,"love",0.398382338550943,NA,0.843165709723709,1033.98372583142,0.211106719152332,NA,1,698.022906247997,"high-2",30,18,1,238551,8.76666666666667,4320.91402921242,4.78167344185822,1.91212845872009,4.00058358867534,2.20788935177259
9,"love",0.410801770658527,NA,0.833120552293511,1084.98862783271,0.170736885730082,NA,1,730.152688106082,"high-2",30,18,1,238551,8.6,4320.91402921242,4.78167344185822,1.91212845872009,3.98474422920658,2.21171000852254
2,"naive",7.39437617652115,NA,0.829252707272618,1223.72538125948,0.733333333333333,NA,0.984313725490196,407.132859351742,"low-2",30,18,1,238551,0.533333333333333,4320.91402921242,4.78167344185822,1.91212845872009,7.2223982964372,1.42071740754891
3,"naive",7.39438036902411,NA,0.829253176513328,1215.93975362088,0.7,NA,0.98580121703854,391.098618112468,"low-2",30,18,1,238551,0.466666666666667,4320.91402921242,4.78167344185822,1.91212845872009,7.46541107169872,1.37189636048088
6,"naive",7.39437617652115,NA,0.829252460653763,1223.76958605376,0.733333333333333,NA,0.986274509803922,413.160234744517,"low-2",30,18,1,238551,0.466666666666667,4320.91402921242,4.78167344185822,1.91212845872009,7.29865079122545,1.41607763211984
7,"naive",7.39437198401818,NA,0.82925342313115,1221.77166730587,0.766666666666667,NA,0.983772819472617,405.871183854324,"low-2",30,18,1,238551,0.533333333333333,4320.91402921242,4.78167344185822,1.91212845872009,8.85983305819649,1.92717855997187
10,"naive",7.39435521400632,NA,0.829252953891474,1281.67400294475,0.9,NA,0.982352941176471,549.81584368764,"low-2",30,18,1,238551,0.6,4320.91402921242,4.78167344185822,1.91212845872009,6.02740711092486,0.79275262018998
1,"love + reshuffle",0.572005143336,NA,0.500826722978086,1076.75434128422,0.286026027563419,NA,0.546139705882353,786.701674854311,"low-2",30,18,1,238551,0.666666666666667,4320.91402921242,4.78167344185822,1.91212845872009,6.43283886027262,0.938493531091013
4,"love + reshuffle",0.586352932377987,NA,0.50066073842026,1086.87208916143,0.130502562310602,NA,0.513848039215686,814.387857706627,"low-2",30,18,1,238551,0.566666666666667,4320.91402921242,4.78167344185822,1.91212845872009,6.79894880621235,1.11561026034625
5,"love + reshuffle",0.555729161491864,NA,0.500086118880885,1079.36610871492,0.245154401254061,NA,0.53265931372549,576.981409368199,"low-2",30,18,1,238551,0.433333333333333,4320.91402921242,4.78167344185822,1.91212845872009,7.35189906965305,1.59218254965893
8,"love + reshuffle",0.569901627466695,NA,0.502385289112549,1087.21595758651,0.257970789280641,NA,0.546017156862745,764.691381833618,"low-2",30,18,1,238551,0.6,4320.91402921242,4.78167344185822,1.91212845872009,7.58940476034225,1.63550312934595
9,"love + reshuffle",0.683780077647813,NA,0.500489375389981,1089.86892928683,0.350614972670547,NA,0.529348377281947,918.468437138484,"low-2",30,18,1,238551,0.566666666666667,4320.91402921242,4.78167344185822,1.91212845872009,7.54486574012269,1.5092140148913
2,"love",0.453445214060659,NA,0.517045950490157,1052.80859551122,0.335232399119903,NA,1,93.5262830892382,"low-2",30,18,1,238551,0.633333333333333,4320.91402921242,4.78167344185822,1.91212845872009,6.88367273633161,1.04790328801876
3,"love",0.52626923718264,NA,0.530840753212165,1073.04743643138,0.293438015650525,NA,1,54.3224785481143,"low-2",30,18,1,238551,0.666666666666667,4320.91402921242,4.78167344185822,1.91212845872009,7.10660356292939,1.1940524616029
6,"love",0.537401760836574,NA,0.523886764377735,1034.7985517276,0.12635402643435,NA,1,75.119165805179,"low-2",30,18,1,238551,0.533333333333333,4320.91402921242,4.78167344185822,1.91212845872009,7.34238452411004,1.34983097047324
7,"love",0.654500023058766,NA,0.535685323303287,1089.51274373826,0,NA,1,57.369579429722,"low-2",30,18,1,238551,0.733333333333333,4320.91402921242,4.78167344185822,1.91212845872009,7.95949164589359,1.56633924758309
10,"love",0.538767051876388,NA,0.536284420146118,1086.77332200436,0.0581729909111517,NA,1,68.6006447776401,"low-2",30,18,1,238551,0.5,4320.91402921242,4.78167344185822,1.91212845872009,7.1905901134853,1.26718271009502
1,"naive",7.39427136394699,NA,0.829255380660108,1207.11601651438,1.56666666666667,NA,0.967672413793103,390.978542709556,"low-3",30,18,1,238551,1.03333333333333,4320.91402921242,4.78167344185822,1.91212845872009,9.15073926428464,2.44247064993377
4,"naive",7.39428394145589,NA,0.829254387363571,1258.47566593864,1.46666666666667,NA,0.970955882352941,515.036228764031,"low-3",30,18,1,238551,0.966666666666667,4320.91402921242,4.78167344185822,1.91212845872009,7.53956862869543,1.79995713386265
5,"naive",7.39428394145589,NA,0.829254734171337,1306.75572477142,1.46666666666667,NA,0.968198529411765,646.761254563853,"low-3",30,18,1,238551,1.06666666666667,4320.91402921242,4.78167344185822,1.91212845872009,6.02716324002045,1.03827259498298
8,"naive",7.39425459393513,NA,0.829255265943244,1240.13602637935,1.7,NA,0.963970588235294,478.870451760477,"low-3",30,18,1,238551,1.2,4320.91402921242,4.78167344185822,1.91212845872009,8.62238861773604,2.44302826430259
9,"naive",7.39424620892919,NA,0.829255158047495,1243.92113510122,1.76666666666667,NA,0.964828431372549,494.970477915604,"low-3",30,18,1,238551,1.16666666666667,4320.91402921242,4.78167344185822,1.91212845872009,7.03141081592052,1.56555113935995
2,"love + reshuffle",0.566913695700249,NA,0.501314231428717,1082.00208556213,0.425765382609593,NA,0.479097222222222,953.214742391806,"low-3",30,18,1,238551,1,4320.91402921242,4.78167344185822,1.91212845872009,7.96985429220294,2.05599552366886
3,"love + reshuffle",0.503346257435358,NA,0.502289054289919,1074.5022922221,0.515213240826941,NA,0.501111111111111,838.539749704926,"low-3",30,18,1,238551,1.1,4320.91402921242,4.78167344185822,1.91212845872009,6.52480740787266,1.30851100770864
6,"love + reshuffle",0.591279824131407,NA,0.503507588333454,1101.06326416888,0.44881415061518,NA,0.54406862745098,966.757236175483,"low-3",30,18,1,238551,0.966666666666667,4320.91402921242,4.78167344185822,1.91212845872009,6.48744338431957,1.41528441781872
7,"love + reshuffle",0.592671233949311,NA,0.501381420047013,1094.24219041147,0.319368179596636,NA,0.494734477124183,1068.05147923193,"low-3",30,18,1,238551,1.06666666666667,4320.91402921242,4.78167344185822,1.91212845872009,6.98627663898033,1.57160652802076
10,"love + reshuffle",0.57551306574689,NA,0.501728057157343,1080.52880262794,0.468399361858185,NA,0.612144607843137,960.35436981327,"low-3",30,18,1,238551,1.16666666666667,4320.91402921242,4.78167344185822,1.91212845872009,7.16206687087364,1.62075543995187
1,"love",0.438380556771621,NA,0.578954483730437,1039.97812165597,0.105798746623747,NA,1,136.47050593178,"low-3",30,18,1,238551,1.23333333333333,4320.91402921242,4.78167344185822,1.91212845872009,7.88938565069853,1.7017921361574
4,"love",0.497833131701688,NA,0.569708520342846,1127.00646450714,0.151282139249639,NA,1,91.3131424647184,"low-3",30,18,1,238551,1.26666666666667,4320.91402921242,4.78167344185822,1.91212845872009,7.47862146015181,1.6603450130043
5,"love",0.446012659100526,NA,0.547202513467414,1080.37391967279,0.169463024938025,NA,1,115.151705742118,"low-3",30,18,1,238551,1.03333333333333,4320.91402921242,4.78167344185822,1.91212845872009,7.72733439713434,1.99149466040132
8,"love",0.49781869586393,NA,0.597873141018911,859.111394778329,0.176973584933585,NA,1,65.3073108276558,"low-3",30,18,1,238551,1.13333333333333,4320.91402921242,4.78167344185822,1.91212845872009,6.24543246059712,1.17685491775036
9,"love",0.568737697222702,NA,0.614040085319786,1002.28614502943,0.0933006480020954,NA,1,90.5743913112806,"low-3",30,18,1,238551,1.1,4320.91402921242,4.78167344185822,1.91212845872009,6.32643904843639,1.29256604914774
2,"naive",7.39353348342494,NA,0.829270949307191,1484.74518195592,7.43333333333333,NA,0.839277389277389,1447.64058172552,"mixed",30,18,1,238551,4.16666666666667,4320.91402921242,4.78167344185822,1.91212845872009,4.57317845193888,1.91307150092474
3,"naive",7.39356702344867,NA,0.829270717872751,1440.38849006711,7.16666666666667,NA,0.841117447367447,1302.24569352809,"mixed",30,18,1,238551,4.23333333333333,4320.91402921242,4.78167344185822,1.91212845872009,4.96180488606471,1.99974585037556
6,"naive",7.39349994340121,NA,0.829273066744718,1431.43947696528,7.7,NA,0.822442349317349,1312.35656106649,"mixed",30,18,1,238551,4.66666666666667,4320.91402921242,4.78167344185822,1.91212845872009,5.15883703495015,2.19549937036381
7,"naive",7.39347898088638,NA,0.829274695728266,1474.21086535315,7.86666666666667,NA,0.809490844123197,1391.22066532159,"mixed",30,18,1,238551,5.1,4320.91402921242,4.78167344185822,1.91212845872009,5.01207209278511,2.02284877655476
10,"naive",7.39362571849019,NA,0.829270724223857,1463.19121377488,6.7,NA,0.841066951839011,1370.22371197953,"mixed",30,18,1,238551,4.3,4320.91402921242,4.78167344185822,1.91212845872009,5.22792658959719,2.01910178786152
1,"love + reshuffle",0.522954319961409,NA,0.605586427450991,1367.40673092716,0.605445824915825,NA,0.629725948071536,1690.7325424033,"mixed",30,18,1,238551,4.36666666666667,4320.91402921242,4.78167344185822,1.91212845872009,4.56572626811327,1.72564330035873
4,"love + reshuffle",0.514706873888113,NA,0.682530478183653,1766.37305492221,0.502634444444444,NA,0.688812784437784,2020.02739910131,"mixed",30,18,1,238551,5.13333333333333,4320.91402921242,4.78167344185822,1.91212845872009,4.41433076513977,1.79187399848804
5,"love + reshuffle",0.513873108509089,NA,0.618386737471943,1232.04311035933,0.612201864246864,NA,0.631831195765019,1587.32603309136,"mixed",30,18,1,238551,4.26666666666667,4320.91402921242,4.78167344185822,1.91212845872009,4.9841640115122,1.96461531981865
8,"love + reshuffle",0.519416163579869,NA,0.727728983550969,1322.79678701886,0.621167093864741,NA,0.727604201354201,1364.57509404204,"mixed",30,18,1,238551,4.76666666666667,4320.91402921242,4.78167344185822,1.91212845872009,4.53078394650023,1.86448182826739
9,"love + reshuffle",0.496544574329064,NA,0.609747998744448,1181.87851384754,0.512783236284413,NA,0.630103842236195,1446.84318779356,"mixed",30,18,1,238551,4.9,4320.91402921242,4.78167344185822,1.91212845872009,4.46870412720714,1.62706688466064
2,"love",0.416179699594518,NA,0.906387202140746,458.466267540482,0.287515555555556,NA,1,385.979070800909,"mixed",30,18,1,238551,4.26666666666667,4320.91402921242,4.78167344185822,1.91212845872009,5.15727941911396,2.0676327280978
3,"love",0.368855684964147,NA,0.929159782427171,477.175870299158,0.202123333333333,NA,1,464.78070206299,"mixed",30,18,1,238551,4.63333333333333,4320.91402921242,4.78167344185822,1.91212845872009,4.94698127715499,1.99397958388306
6,"love",0.369670076569079,NA,0.940343998535291,509.603156644824,0.185073333333333,NA,1,450.142173620846,"mixed",30,18,1,238551,4.06666666666667,4320.91402921242,4.78167344185822,1.91212845872009,4.71697242341499,1.92593531713909
7,"love",0.38874027963166,NA,0.922837265076782,483.687075726288,0.201015276575277,NA,1,455.420429968112,"mixed",30,18,1,238551,4.5,4320.91402921242,4.78167344185822,1.91212845872009,4.45093727835829,1.70344229839297
10,"love",0.388731313475666,NA,0.922438123522149,563.214533263995,0.239528867047985,NA,1,399.079952929727,"mixed",30,18,1,238551,4.23333333333333,4320.91402921242,4.78167344185822,1.91212845872009,4.59744061645697,1.71652606832278
2,"naive",7.39231807738105,NA,0.829315461291229,1574.52174026785,14.1627906976744,NA,0.589358703312192,2344.15465738288,"high-2",43,18,1,238551,8.6046511627907,4320.91402921242,4.78167344185822,1.91212845872009,3.99583692423656,2.24567109418425
3,"naive",7.39230130645513,NA,0.829315565051181,1597.85086092991,14.2558139534884,NA,0.588783180643646,2366.21402715241,"high-2",43,18,1,238551,8.74418604651163,4320.91402921242,4.78167344185822,1.91212845872009,3.93713994767864,2.16522236556651
6,"naive",7.39230969191809,NA,0.829316003384037,1583.32411100072,14.2093023255814,NA,0.586351891003054,2248.28646006633,"high-2",43,18,1,238551,8.93023255813953,4320.91402921242,4.78167344185822,1.91212845872009,3.9281318050291,2.12066325735656
7,"naive",7.39229292099217,NA,0.829315912329386,1576.45325865264,14.3023255813953,NA,0.586856941508104,2390.01292038184,"high-2",43,18,1,238551,8.72093023255814,4320.91402921242,4.78167344185822,1.91212845872009,3.92756985787715,2.17417889899693
10,"naive",7.39231807738105,NA,0.829315073779574,1579.39092443465,14.1627906976744,NA,0.591508104298802,2266.98440487309,"high-2",43,18,1,238551,8.67441860465116,4320.91402921242,4.78167344185822,1.91212845872009,3.93663784508001,2.17022889646532
1,"love + reshuffle",0.51742242107416,NA,0.798162524242128,1668.41036364106,0.372021830779356,NA,0.890457733480989,1057.8660348041,"high-2",43,18,1,238551,8.86046511627907,4320.91402921242,4.78167344185822,1.91212845872009,3.96796329467957,2.14385672636582
4,"love + reshuffle",0.475833808862394,NA,0.802095364552629,1513.22017481798,0.200498313044927,NA,0.902625927044532,1185.27156797252,"high-2",43,18,1,238551,8.81395348837209,4320.91402921242,4.78167344185822,1.91212845872009,3.93665194644,2.1378531232057
5,"love + reshuffle",0.508128537960241,NA,0.789779525860957,1998.71388014879,0.378046723493229,NA,0.87854416255579,1298.61494059472,"high-2",43,18,1,238551,8.7906976744186,4320.91402921242,4.78167344185822,1.91212845872009,3.94414266195243,2.17045701397999
8,"love + reshuffle",0.513008022481672,NA,0.788321744685792,1583.77173749228,0.408489671694596,NA,0.899507114332696,1246.5538483416,"high-2",43,18,1,238551,8.72093023255814,4320.91402921242,4.78167344185822,1.91212845872009,3.95497361342487,2.19474033657491
9,"love + reshuffle",0.578933781792023,NA,0.796457210230362,1697.43827287425,0.361611803377218,NA,0.906419678512702,1091.78512349403,"high-2",43,18,1,238551,8.74418604651163,4320.91402921242,4.78167344185822,1.91212845872009,3.96735360030598,2.18157961039748
2,"love",0.351303533151029,NA,0.820392532966322,1470.92715396416,0.0258367988250812,NA,1,739.133541425435,"high-2",43,18,1,238551,8.95348837209302,4320.91402921242,4.78167344185822,1.91212845872009,3.90486912452044,2.10360174440202
3,"love",0.352893119016355,NA,0.827674979843171,1434.54140450684,0.0357192663476283,NA,1,722.084857727663,"high-2",43,18,1,238551,8.69767441860465,4320.91402921242,4.78167344185822,1.91212845872009,3.91680425614464,2.15019048752214
6,"love",0.339444576500932,NA,0.821622190185007,1351.53845724104,0.0266460954430798,NA,1,712.190756637141,"high-2",43,18,1,238551,8.74418604651163,4320.91402921242,4.78167344185822,1.91212845872009,3.92759222831777,2.13656395850865
7,"love",0.336791441686576,NA,0.849314232344617,1246.4482561571,0.0349278242429406,NA,1,718.925336997123,"high-2",43,18,1,238551,8.58139534883721,4320.91402921242,4.78167344185822,1.91212845872009,3.95065101729103,2.20740876674802
10,"love",0.349852742910016,NA,0.817372117696266,1345.24444317119,0.0245429451236326,NA,1,703.675582984039,"high-2",43,18,1,238551,8.90697674418605,4320.91402921242,4.78167344185822,1.91212845872009,3.91686216192321,2.10691916504337
1,"naive",7.39472889798246,NA,0.829245472973974,1215.76778726681,0.790697674418605,NA,0.98109243697479,390.636422416776,"low-2",43,18,1,238551,0.627906976744186,4320.91402921242,4.78167344185822,1.91212845872009,7.60863154190468,1.40354462039759
4,"naive",7.3947205125195,NA,0.829244387094645,1240.11593152762,0.837209302325581,NA,0.983584131326949,462.768683672368,"low-2",43,18,1,238551,0.558139534883721,4320.91402921242,4.78167344185822,1.91212845872009,7.47400644602774,1.48873738270511
5,"naive",7.3947205125195,NA,0.829244263778497,1225.75013189491,0.837209302325581,NA,0.984268125854993,424.652757320715,"low-2",43,18,1,238551,0.534883720930233,4320.91402921242,4.78167344185822,1.91212845872009,7.15934230761858,1.38203513429353
8,"naive",7.39472889798246,NA,0.829244510410794,1232.8603099439,0.790697674418605,NA,0.982900136798906,433.556148868694,"low-2",43,18,1,238551,0.581395348837209,4320.91402921242,4.78167344185822,1.91212845872009,6.81894272306984,1.15673076235509
9,"naive",7.39473309071394,NA,0.829244633726943,1248.44862468945,0.767441860465116,NA,0.982216142270862,473.041583214443,"low-2",43,18,1,238551,0.604651162790698,4320.91402921242,4.78167344185822,1.91212845872009,6.99263157101683,1.17683666181024
2,"love + reshuffle",0.680489388417396,NA,0.499723665329494,1077.67896211583,0.340211407029268,NA,0.541491596638655,881.606154780954,"low-2",43,18,1,238551,0.604651162790698,4320.91402921242,4.78167344185822,1.91212845872009,6.46886471966433,0.943170257531596
3,"love + reshuffle",0.692984823695601,NA,0.50056949519485,1077.33996133714,0.234178684372226,NA,0.517725840336134,730.935087573753,"low-2",43,18,1,238551,0.604651162790698,4320.91402921242,4.78167344185822,1.91212845872009,7.13319554373443,1.1798723629317
6,"love + reshuffle",0.562958224372728,NA,0.500458114579509,1076.47710246094,0.087854560591453,NA,0.544160396716826,782.116621027456,"low-2",43,18,1,238551,0.627906976744186,4320.91402921242,4.78167344185822,1.91212845872009,6.56776711253131,0.909847261237901
7,"love + reshuffle",0.584014883018741,NA,0.501007963434371,1073.56004343663,0.206324458212226,NA,0.512269151846785,965.175942264525,"low-2",43,18,1,238551,0.720930232558139,4320.91402921242,4.78167344185822,1.91212845872009,6.44278278886254,0.904073375710523
10,"love + reshuffle",0.564890184146958,NA,0.500099261415773,1077.17240155704,0.198689184411913,NA,0.545656634746922,665.561813194233,"low-2",43,18,1,238551,0.534883720930233,4320.91402921242,4.78167344185822,1.91212845872009,7.37212616344503,1.35801327893996
1,"love",0.578969754336634,NA,0.547539147997679,1089.3477937503,0.078928977141185,NA,1,70.9284801758056,"low-2",43,18,1,238551,0.534883720930233,4320.91402921242,4.78167344185822,1.91212845872009,7.26108968750751,1.41377438971563
4,"love",0.424671613923222,NA,0.535639164163332,1086.23060079958,0.253001552840362,NA,0.994047619047619,118.515819040903,"low-2",43,18,1,238551,0.372093023255814,4320.91402921242,4.78167344185822,1.91212845872009,9.46800184727137,2.48819718887912
5,"love",0.570688297479678,NA,0.54068529888935,918.387764871727,0.0649789250438502,NA,1,62.2283912606809,"low-2",43,18,1,238551,0.511627906976744,4320.91402921242,4.78167344185822,1.91212845872009,7.38219155685039,1.33549995128358
8,"love",0.39881982561469,NA,0.563192148904547,863.809109045473,0.0351392018941771,NA,1,125.029630500038,"low-2",43,18,1,238551,0.651162790697674,4320.91402921242,4.78167344185822,1.91212845872009,6.94594408436427,1.13731934722549
9,"love",0.467824466772631,NA,0.556432388254224,1062.28357662795,0.157692880178099,NA,1,52.3950961056071,"low-2",43,18,1,238551,0.558139534883721,4320.91402921242,4.78167344185822,1.91212845872009,6.95353933468243,1.2493741871829
2,"naive",7.39457376691767,NA,0.829247608729033,1297.25759560808,1.65116279069767,NA,0.965714774281806,630.192093140698,"low-3",43,18,1,238551,1.13953488372093,4320.91402921242,4.78167344185822,1.91212845872009,6.26290224809556,1.23608698174727
3,"naive",7.39458215238063,NA,0.829247593314515,1265.60557285941,1.6046511627907,NA,0.965800273597811,528.751377311409,"low-3",43,18,1,238551,1.13953488372093,4320.91402921242,4.78167344185822,1.91212845872009,6.75403442944595,1.41118528531942
6,"naive",7.39458634511211,NA,0.829246992148289,1301.68300611773,1.58139534883721,NA,0.969134746922025,661.762104525631,"low-3",43,18,1,238551,1.02325581395349,4320.91402921242,4.78167344185822,1.91212845872009,6.44423967861676,1.36802367820959
7,"naive",7.39456538145471,NA,0.829247778288738,1260.76420065353,1.69767441860465,NA,0.964774281805746,525.790820241727,"low-3",43,18,1,238551,1.16279069767442,4320.91402921242,4.78167344185822,1.91212845872009,6.89559359874789,1.49185072540804
10,"naive",7.39456118872323,NA,0.829247392925773,1263.78393705679,1.72093023255814,NA,0.966911764705882,566.3663491819,"low-3",43,18,1,238551,1.09302325581395,4320.91402921242,4.78167344185822,1.91212845872009,6.90087420064088,1.61152030735093
1,"love + reshuffle",0.626406903533636,NA,0.499967275547955,1080.54580572069,0.399026778838157,NA,0.515875933706816,632.790592651596,"low-3",43,18,1,238551,1.11627906976744,4320.91402921242,4.78167344185822,1.91212845872009,8.13347331642567,2.05569886583201
