"replicate_index","method","experimental_design","num_train","num_test","abundance_mae_mean_test","abundance_mae_mean_train","num_losses_mean","abundance_q95_dataset","abundance_skewness_dataset","abundance_skewness_nonzero_dataset","abundance_final_skewness_mean","abundance_final_skewness_nonzero_mean"
7,"naive","mixed",10,32,76017.1645057422,69488.6121404069,0.284501061571125,471000,1.97834460173454,0.949070556251903,2.03513129336919,0.946310346538486
8,"naive","mixed",10,32,75574.8867486222,72478.831000362,0.236786469344609,471000,1.97834460173454,0.949070556251903,1.98620449879278,0.860875463616064
9,"naive","mixed",10,32,75850.9849879111,69819.6629658534,0.323340471092077,471000,1.97834460173454,0.949070556251903,2.06331156722778,1.05823517008336
10,"naive","mixed",10,32,75392.9089700622,65570.9913625904,0.408119658119658,471000,1.97834460173454,0.949070556251903,2.25569382611321,1.11829345596478
1,"glv","mixed",10,32,104721.404719125,101322.560455695,0.426160337552743,471000,1.97834460173454,0.949070556251903,2.28596708925461,0.900587641390904
2,"glv","mixed",10,32,164412.394201213,84879.1626040434,0.343283582089552,471000,1.97834460173454,0.949070556251903,2.35564253828163,0.986324081315841
3,"glv","mixed",10,32,280488.665621771,110379.326693497,0.550106609808102,471000,1.97834460173454,0.949070556251903,2.02048003790419,0.981670710151622
4,"glv","mixed",10,32,174513.354062237,140426.690737727,0.323467230443975,471000,1.97834460173454,0.949070556251903,1.87006236577686,0.983155154961388
5,"glv","mixed",10,32,114856.167799387,103508.156895456,0.315334773218143,471000,1.97834460173454,0.949070556251903,1.97102008518699,0.88022913481105
6,"glv","mixed",10,32,159017.990771798,118201.629444937,0.236786469344609,471000,1.97834460173454,0.949070556251903,1.71006002895365,0.728764772116576
7,"glv","mixed",10,32,265484.370524253,97973.8585145698,0.305194805194805,471000,1.97834460173454,0.949070556251903,1.93874261187253,0.849595175688909
8,"glv","mixed",10,32,100030.786196187,101179.195085895,0.34475374732334,471000,1.97834460173454,0.949070556251903,2.09208044906205,0.985031006786671
9,"glv","mixed",10,32,186987.946533092,101078.250581202,0.336225596529284,471000,1.97834460173454,0.949070556251903,2.14366294281703,0.782680235963566
10,"glv","mixed",10,32,267841.182110512,94886.3501721356,0.302771855010661,471000,1.97834460173454,0.949070556251903,1.94930301621062,0.957280431623498
1,"glv_rf_full","mixed",10,32,75239.1998733333,65780.149809322,0.309322033898305,471000,1.97834460173454,0.949070556251903,1.85537691513229,0.867463603878418
2,"glv_rf_full","mixed",10,32,78462.2381866667,62203.5066381156,0.319057815845824,471000,1.97834460173454,0.949070556251903,2.21972719566124,0.956052911958173
3,"glv_rf_full","mixed",10,32,73975.5497533333,71794.3820250522,0.423799582463466,471000,1.97834460173454,0.949070556251903,1.66535028749794,0.937630595959299
4,"glv_rf_full","mixed",10,32,83442.12772,68765.1949464668,0.413276231263383,471000,1.97834460173454,0.949070556251903,2.0812976106786,0.962887422725047
5,"glv_rf_full","mixed",10,32,82394.6273666667,65170.9737472767,0.224400871459695,471000,1.97834460173454,0.949070556251903,2.10527420723544,0.774926196003209
6,"glv_rf_full","mixed",10,32,79538.68168,83648.7518103448,0.396551724137931,471000,1.97834460173454,0.949070556251903,1.90702831807802,1.082742346057
7,"glv_rf_full","mixed",10,32,78120.4009866667,61966.9154989384,0.428874734607219,471000,1.97834460173454,0.949070556251903,2.33119854923881,1.18828961826442
8,"glv_rf_full","mixed",10,32,86810.6987533333,78003.8979957356,0.411513859275053,471000,1.97834460173454,0.949070556251903,1.89202716878661,0.931642005437698
9,"glv_rf_full","mixed",10,32,84966.7035866667,68096.9873076923,0.352564102564103,471000,1.97834460173454,0.949070556251903,2.08731876303944,0.992994813787717
10,"glv_rf_full","mixed",10,32,72525.5817733333,69347.8942735043,0.290598290598291,471000,1.97834460173454,0.949070556251903,1.74749744567304,0.887830839347086
1,"sequential_rf","prior",10,32,81273.8792,42117.8027906977,0.13953488372093,471000,1.97834460173454,0.949070556251903,3.41594305977655,0.704326320380744
2,"sequential_rf","prior",10,32,79749.6699733333,24209.285,0,471000,1.97834460173454,0.949070556251903,2.59904161306061,0.386320726731968
3,"sequential_rf","prior",10,32,81021.9657333333,100051.679130435,0.630434782608696,471000,1.97834460173454,0.949070556251903,1.61446854386882,1.17419865731101
4,"sequential_rf","prior",10,32,77592.2049066667,28323.0016666667,0,471000,1.97834460173454,0.949070556251903,2.59904161306061,0.386320726731968
5,"sequential_rf","prior",10,32,80144.1925333333,42117.8027906977,0.13953488372093,471000,1.97834460173454,0.949070556251903,3.41594305977655,0.704326320380744
6,"sequential_rf","prior",10,32,78496.6604266667,44456.5953488372,0.13953488372093,471000,1.97834460173454,0.949070556251903,3.41594305977655,0.704326320380744
7,"sequential_rf","prior",10,32,79376.3634666667,36528.8833333333,0,471000,1.97834460173454,0.949070556251903,3.03336640430575,0.814217775079428
8,"sequential_rf","prior",10,32,76188.3956533333,83633.9916666667,0.520833333333333,471000,1.97834460173454,0.949070556251903,1.3564558297755,1.04277348074176
9,"sequential_rf","prior",10,32,77070.0681466667,63967.4875,1.0625,471000,1.97834460173454,0.949070556251903,1.39699484989253,0.88275183098545
10,"sequential_rf","prior",10,32,79683.2499733333,24209.285,0,471000,1.97834460173454,0.949070556251903,2.59904161306061,0.386320726731968
1,"glv_rf","prior",10,32,88029.1271357742,89819.1233959221,0.365750528541226,471000,1.97834460173454,0.949070556251903,2.0780818163428,1.05423842040053
2,"glv_rf","prior",10,32,88284.1766296513,89818.3087918605,0.365750528541226,471000,1.97834460173454,0.949070556251903,2.0780818163428,1.05423842040053
3,"glv_rf","prior",10,32,88088.3457992746,89802.3410261834,0.365750528541226,471000,1.97834460173454,0.949070556251903,2.0780818163428,1.05423842040053
4,"glv_rf","prior",10,32,88118.6908005843,89816.5017281944,0.365750528541226,471000,1.97834460173454,0.949070556251903,2.0780818163428,1.05423842040053
5,"glv_rf","prior",10,32,87956.3402017196,89831.4501464732,0.365750528541226,471000,1.97834460173454,0.949070556251903,2.0780818163428,1.05423842040053
6,"glv_rf","prior",10,32,87847.0963531233,89784.6367651603,0.365750528541226,471000,1.97834460173454,0.949070556251903,2.0780818163428,1.05423842040053
7,"glv_rf","prior",10,32,87743.2738062379,89756.9699422232,0.365750528541226,471000,1.97834460173454,0.949070556251903,2.0780818163428,1.05423842040053
8,"glv_rf","prior",10,32,88158.0909403222,89772.9392302349,0.365750528541226,471000,1.97834460173454,0.949070556251903,2.0780818163428,1.05423842040053
9,"glv_rf","prior",10,32,88067.1465274372,89771.3472026887,0.365750528541226,471000,1.97834460173454,0.949070556251903,2.0780818163428,1.05423842040053
10,"glv_rf","prior",10,32,88125.9819572314,89746.8853851871,0.365750528541226,471000,1.97834460173454,0.949070556251903,2.0780818163428,1.05423842040053
1,"rf","prior",10,32,77620.9532,68805.8679915433,0.365750528541226,471000,1.97834460173454,0.949070556251903,2.0780818163428,1.05423842040053
2,"rf","prior",10,32,77416.7712,68158.3563636364,0.365750528541226,471000,1.97834460173454,0.949070556251903,2.0780818163428,1.05423842040053
3,"rf","prior",10,32,77722.9992,68261.4339112051,0.365750528541226,471000,1.97834460173454,0.949070556251903,2.0780818163428,1.05423842040053
4,"rf","prior",10,32,76882.3900266667,68261.4339112051,0.365750528541226,471000,1.97834460173454,0.949070556251903,2.0780818163428,1.05423842040053
5,"rf","prior",10,32,77029.7685333333,68158.3563636364,0.365750528541226,471000,1.97834460173454,0.949070556251903,2.0780818163428,1.05423842040053
6,"rf","prior",10,32,76351.7133333333,68065.2231712474,0.365750528541226,471000,1.97834460173454,0.949070556251903,2.0780818163428,1.05423842040053
7,"rf","prior",10,32,77801.26208,68158.3563636364,0.365750528541226,471000,1.97834460173454,0.949070556251903,2.0780818163428,1.05423842040053
8,"rf","prior",10,32,77387.4032,68065.2231712474,0.365750528541226,471000,1.97834460173454,0.949070556251903,2.0780818163428,1.05423842040053
9,"rf","prior",10,32,77062.27232,68261.4339112051,0.365750528541226,471000,1.97834460173454,0.949070556251903,2.0780818163428,1.05423842040053
10,"rf","prior",10,32,77416.7712,68158.3563636364,0.365750528541226,471000,1.97834460173454,0.949070556251903,2.0780818163428,1.05423842040053
1,"naive","prior",10,32,75646.3573866667,72194.6980296698,0.365750528541226,471000,1.97834460173454,0.949070556251903,2.0780818163428,1.05423842040053
2,"naive","prior",10,32,76063.1924769067,73887.282456007,0.365750528541226,471000,1.97834460173454,0.949070556251903,2.0780818163428,1.05423842040053
3,"naive","prior",10,32,75557.8543168711,73790.3410198946,0.365750528541226,471000,1.97834460173454,0.949070556251903,2.0780818163428,1.05423842040053
4,"naive","prior",10,32,75529.8037757511,72992.7636233121,0.365750528541226,471000,1.97834460173454,0.949070556251903,2.0780818163428,1.05423842040053
5,"naive","prior",10,32,75851.4116673067,74308.3301395885,0.365750528541226,471000,1.97834460173454,0.949070556251903,2.0780818163428,1.05423842040053
6,"naive","prior",10,32,75937.1265811911,73471.011901184,0.365750528541226,471000,1.97834460173454,0.949070556251903,2.0780818163428,1.05423842040053
7,"naive","prior",10,32,75706.49585632,73299.4645159099,0.365750528541226,471000,1.97834460173454,0.949070556251903,2.0780818163428,1.05423842040053
8,"naive","prior",10,32,75810.1069502222,74665.5581788682,0.365750528541226,471000,1.97834460173454,0.949070556251903,2.0780818163428,1.05423842040053
9,"naive","prior",10,32,75536.1656057956,73294.0874055666,0.365750528541226,471000,1.97834460173454,0.949070556251903,2.0780818163428,1.05423842040053
10,"naive","prior",10,32,75878.5183965511,73281.1362959652,0.365750528541226,471000,1.97834460173454,0.949070556251903,2.0780818163428,1.05423842040053
1,"glv","prior",10,32,94010.0431289547,89483.4615588836,0.365750528541226,471000,1.97834460173454,0.949070556251903,2.0780818163428,1.05423842040053
2,"glv","prior",10,32,94010.0431289547,89483.4615588836,0.365750528541226,471000,1.97834460173454,0.949070556251903,2.0780818163428,1.05423842040053
3,"glv","prior",10,32,94010.0431289547,89483.4615588836,0.365750528541226,471000,1.97834460173454,0.949070556251903,2.0780818163428,1.05423842040053
4,"glv","prior",10,32,94010.0431289547,89483.4615588836,0.365750528541226,471000,1.97834460173454,0.949070556251903,2.0780818163428,1.05423842040053
5,"glv","prior",10,32,94010.0431289547,89483.4615588837,0.365750528541226,471000,1.97834460173454,0.949070556251903,2.0780818163428,1.05423842040053
6,"glv","prior",10,32,94010.0431289547,89483.4615588837,0.365750528541226,471000,1.97834460173454,0.949070556251903,2.0780818163428,1.05423842040053
7,"glv","prior",10,32,94010.0431289547,89483.4615588836,0.365750528541226,471000,1.97834460173454,0.949070556251903,2.0780818163428,1.05423842040053
8,"glv","prior",10,32,94010.0431289547,89483.4615588836,0.365750528541226,471000,1.97834460173454,0.949070556251903,2.0780818163428,1.05423842040053
9,"glv","prior",10,32,94010.0431289547,89483.4615588836,0.365750528541226,471000,1.97834460173454,0.949070556251903,2.0780818163428,1.05423842040053
10,"glv","prior",10,32,94010.0431289547,89483.4615588837,0.365750528541226,471000,1.97834460173454,0.949070556251903,2.0780818163428,1.05423842040053
1,"glv_rf_full","prior",10,32,79703.47952,69256.1478224101,0.365750528541226,471000,1.97834460173454,0.949070556251903,2.0780818163428,1.05423842040053
2,"glv_rf_full","prior",10,32,80576.2637333333,69256.1478224101,0.365750528541226,471000,1.97834460173454,0.949070556251903,2.0780818163428,1.05423842040053
3,"glv_rf_full","prior",10,32,79226.6462666667,68515.5030021142,0.365750528541226,471000,1.97834460173454,0.949070556251903,2.0780818163428,1.05423842040053
4,"glv_rf_full","prior",10,32,78878.084,69256.1478224101,0.365750528541226,471000,1.97834460173454,0.949070556251903,2.0780818163428,1.05423842040053
5,"glv_rf_full","prior",10,32,79460.1962666667,69256.1478224101,0.365750528541226,471000,1.97834460173454,0.949070556251903,2.0780818163428,1.05423842040053
6,"glv_rf_full","prior",10,32,78612.0302133333,68412.4254545455,0.365750528541226,471000,1.97834460173454,0.949070556251903,2.0780818163428,1.05423842040053
7,"glv_rf_full","prior",10,32,78324.0563733333,69256.1478224101,0.365750528541226,471000,1.97834460173454,0.949070556251903,2.0780818163428,1.05423842040053
8,"glv_rf_full","prior",10,32,78748.69952,69256.1478224101,0.365750528541226,471000,1.97834460173454,0.949070556251903,2.0780818163428,1.05423842040053
9,"glv_rf_full","prior",10,32,80418.7946133333,69256.1478224101,0.365750528541226,471000,1.97834460173454,0.949070556251903,2.0780818163428,1.05423842040053
10,"glv_rf_full","prior",10,32,79589.5807466667,69256.1478224101,0.365750528541226,471000,1.97834460173454,0.949070556251903,2.0780818163428,1.05423842040053
1,"glv_rf","high-2",14,32,133246.665994345,120805.503399866,0.53984962406015,471000,1.97834460173454,0.949070556251903,1.52531983617941,0.970445011505907
2,"glv_rf","high-2",14,32,171299.762193995,119307.484237974,0.475187969924812,471000,1.97834460173454,0.949070556251903,1.53751287446817,0.985772956224747
3,"glv_rf","high-2",14,32,811576.462010412,114559.704083142,0.55187969924812,471000,1.97834460173454,0.949070556251903,1.59021805833258,0.990017974381162
4,"glv_rf","high-2",14,32,200782.470389053,115924.401613359,0.475903614457831,471000,1.97834460173454,0.949070556251903,1.59273292715359,0.999513210408974
5,"glv_rf","high-2",14,32,135308.06918254,115515.609917733,0.52790346907994,471000,1.97834460173454,0.949070556251903,1.60882223791884,1.01936919557766
6,"glv_rf","high-2",14,32,139958.932348491,116556.493391263,0.527736131934033,471000,1.97834460173454,0.949070556251903,1.55354171169367,0.975697721464065
7,"glv_rf","high-2",14,32,228079.291598993,113797.990156134,0.529411764705882,471000,1.97834460173454,0.949070556251903,1.58686531096933,1.0470190309208
8,"glv_rf","high-2",14,32,281479.507460991,118392.399778194,0.510542168674699,471000,1.97834460173454,0.949070556251903,1.54556407492396,1.00973385677361
9,"glv_rf","high-2",14,32,131388.864884339,115463.456650579,0.539969834087481,471000,1.97834460173454,0.949070556251903,1.60172666734871,1.05065714088813
10,"glv_rf","high-2",14,32,284582.08784377,118170.924216398,0.518740629685157,471000,1.97834460173454,0.949070556251903,1.53507894960861,0.992964714919351
1,"rf","high-2",14,32,72825.45206,88855.6697734139,0.551359516616314,471000,1.97834460173454,0.949070556251903,1.6415150327713,1.04913966953073
2,"rf","high-2",14,32,67760.97316,88205.6983433735,0.466867469879518,471000,1.97834460173454,0.949070556251903,1.57375773697809,1.01703133823852
3,"rf","high-2",14,32,67339.2739466667,80593.5230722892,0.531626506024096,471000,1.97834460173454,0.949070556251903,1.63062994946825,1.01245078107766
4,"rf","high-2",14,32,69426.8299,91462.7604072398,0.559577677224736,471000,1.97834460173454,0.949070556251903,1.6399276924634,1.07001788907786
5,"rf","high-2",14,32,67704.8238733333,78816.7173042169,0.496987951807229,471000,1.97834460173454,0.949070556251903,1.62727695215796,0.995123573434129
6,"rf","high-2",14,32,70351.95914,88142.3109351433,0.539969834087481,471000,1.97834460173454,0.949070556251903,1.60307860703774,1.04729190982763
7,"rf","high-2",14,32,68165.40206,86822.1501355422,0.506024096385542,471000,1.97834460173454,0.949070556251903,1.59214729543431,1.02026083063709
8,"rf","high-2",14,32,68473.3570266667,83402.2345015106,0.498489425981873,471000,1.97834460173454,0.949070556251903,1.63488590212836,0.992775173091699
9,"rf","high-2",14,32,69199.48726,90603.4438461539,0.494720965309201,471000,1.97834460173454,0.949070556251903,1.54727238888467,1.0194988187315
10,"rf","high-2",14,32,71441.9765933333,92938.5394126506,0.537650602409639,471000,1.97834460173454,0.949070556251903,1.62305037577368,1.07048480310738
1,"naive","high-2",14,32,75424.94758848,92655.8067065249,0.496987951807229,471000,1.97834460173454,0.949070556251903,1.62727695215796,0.995123573434129
2,"naive","high-2",14,32,75446.9756249956,96231.4583144779,0.520300751879699,471000,1.97834460173454,0.949070556251903,1.59091216273095,1.01501728641549
3,"naive","high-2",14,32,75145.28824128,97269.7432016867,0.552870090634441,471000,1.97834460173454,0.949070556251903,1.57631156573407,1.01801813844891
4,"naive","high-2",14,32,75722.1330843378,97254.887859153,0.559577677224736,471000,1.97834460173454,0.949070556251903,1.6399276924634,1.07001788907786
5,"naive","high-2",14,32,75704.9208224356,97972.8440840749,0.518740629685157,471000,1.97834460173454,0.949070556251903,1.53507894960861,0.992964714919351
6,"naive","high-2",14,32,75808.9889033244,99947.7577631686,0.495495495495495,471000,1.97834460173454,0.949070556251903,1.49994068784725,0.96448092824049
7,"naive","high-2",14,32,75347.0131511111,96185.0725484086,0.535338345864662,471000,1.97834460173454,0.949070556251903,1.5719469431696,0.980728387642493
8,"naive","high-2",14,32,75809.3578647467,95224.8214976539,0.55187969924812,471000,1.97834460173454,0.949070556251903,1.59021805833258,0.990017974381162
9,"naive","high-2",14,32,75418.1978001422,97503.6900489118,0.500751879699248,471000,1.97834460173454,0.949070556251903,1.5590185606073,1.03009066939702
10,"naive","high-2",14,32,75877.1913159111,94061.7405419872,0.515060240963855,471000,1.97834460173454,0.949070556251903,1.61162913095521,1.00265687677722
1,"glv","high-2",14,32,269167.647409613,240412.612304187,0.505279034690799,471000,1.97834460173454,0.949070556251903,1.56157961617615,1.01835101352614
2,"glv","high-2",14,32,290135.348085888,397621.282598188,0.559577677224736,471000,1.97834460173454,0.949070556251903,1.6399276924634,1.07001788907786
3,"glv","high-2",14,32,356390.008634529,445941.975246953,0.531626506024096,471000,1.97834460173454,0.949070556251903,1.58629676170928,1.0409138345775
4,"glv","high-2",14,32,320446.328570773,471689.82515045,0.539274924471299,471000,1.97834460173454,0.949070556251903,1.62571763238657,1.03027032031406
5,"glv","high-2",14,32,296783.230657849,314040.138518488,0.483383685800604,471000,1.97834460173454,0.949070556251903,1.61038345319842,1.00342995381235
6,"glv","high-2",14,32,496886.373104964,629876.316970864,0.499245852187029,471000,1.97834460173454,0.949070556251903,1.61154423501698,1.01119557065972
7,"glv","high-2",14,32,288407.871684838,212075.726519548,0.529411764705882,471000,1.97834460173454,0.949070556251903,1.58686531096933,1.0470190309208
8,"glv","high-2",14,32,366652.640635453,429316.965919945,0.537650602409639,471000,1.97834460173454,0.949070556251903,1.62305037577368,1.07048480310738
9,"glv","high-2",14,32,264824.667448253,252931.148353446,0.521870286576169,471000,1.97834460173454,0.949070556251903,1.54908006798164,1.00756267309035
10,"glv","high-2",14,32,269167.647409613,240412.612304188,0.505279034690799,471000,1.97834460173454,0.949070556251903,1.56157961617615,1.01835101352614
1,"glv_rf_full","high-2",14,32,65328.83154,81666.2764199396,0.539274924471299,471000,1.97834460173454,0.949070556251903,1.62571763238657,1.03027032031406
2,"glv_rf_full","high-2",14,32,69558.7671133333,88239.6937915408,0.483383685800604,471000,1.97834460173454,0.949070556251903,1.61038345319842,1.00342995381235
3,"glv_rf_full","high-2",14,32,77399.46746,91416.496214178,0.542986425339366,471000,1.97834460173454,0.949070556251903,1.58987853379129,1.03873472280383
4,"glv_rf_full","high-2",14,32,70668.3357133333,87829.645173454,0.559577677224736,471000,1.97834460173454,0.949070556251903,1.6399276924634,1.07001788907786
5,"glv_rf_full","high-2",14,32,69417.76294,85605.5776283988,0.506042296072508,471000,1.97834460173454,0.949070556251903,1.61699310332257,1.03263754105956
6,"glv_rf_full","high-2",14,32,68542.2447666667,91104.9528054299,0.508295625942685,471000,1.97834460173454,0.949070556251903,1.54974864773179,1.01095336801989
7,"glv_rf_full","high-2",14,32,80059.00774,92935.9996827795,0.509063444108761,471000,1.97834460173454,0.949070556251903,1.60631554065127,1.0267923712467
8,"glv_rf_full","high-2",14,32,65839.51388,84334.824826546,0.509803921568627,471000,1.97834460173454,0.949070556251903,1.62416340220671,1.0116997565346
9,"glv_rf_full","high-2",14,32,69711.38108,88129.9962349398,0.5,471000,1.97834460173454,0.949070556251903,1.58032535766012,1.01273144549152
10,"glv_rf_full","high-2",14,32,67296.27968,84813.9293655589,0.465256797583082,471000,1.97834460173454,0.949070556251903,1.62573366663787,0.995268783389771
1,"glv_rf","low-2",14,32,234955.342079298,72384.7779286113,0.191358024691358,471000,1.97834460173454,0.949070556251903,2.43834031232842,0.689159685059955
2,"glv_rf","low-2",14,32,124529.100602944,68627.9619660241,0.19478527607362,471000,1.97834460173454,0.949070556251903,2.53840150487127,0.652077575321451
3,"glv_rf","low-2",14,32,103192.277229489,71166.6141553977,0.205882352941176,471000,1.97834460173454,0.949070556251903,2.47800984628778,0.674297982095481
4,"glv_rf","low-2",14,32,238176.183953819,71220.8948315101,0.190184049079755,471000,1.97834460173454,0.949070556251903,2.46537837657399,0.727563149333389
5,"glv_rf","low-2",14,32,205617.795272279,66463.2408005163,0.19047619047619,471000,1.97834460173454,0.949070556251903,2.58360531998098,0.747197200261077
6,"glv_rf","low-2",14,32,491571.258825093,74117.6345336264,0.210526315789474,471000,1.97834460173454,0.949070556251903,2.40852398819647,0.71972153495545
7,"glv_rf","low-2",14,32,679640.342357057,69361.9083087825,0.219325153374233,471000,1.97834460173454,0.949070556251903,2.54741669570426,0.748102384406365
8,"glv_rf","low-2",14,32,855347.562733343,67164.1069787636,0.199386503067485,471000,1.97834460173454,0.949070556251903,2.56238124778826,0.691754371027665
9,"glv_rf","low-2",14,32,112005.835372086,72658.5928779118,0.218125960061444,471000,1.97834460173454,0.949070556251903,2.43348699329276,0.723927023993174
10,"glv_rf","low-2",14,32,506348.982549296,70192.9488377452,0.158461538461538,471000,1.97834460173454,0.949070556251903,2.48764728124807,0.695645446123815
1,"rf","low-2",14,32,76246.6088733333,53671.7382817337,0.229102167182663,471000,1.97834460173454,0.949070556251903,2.49724556084419,0.798057946141821
2,"rf","low-2",14,32,73029.7297133333,44399.8824922601,0.210526315789474,471000,1.97834460173454,0.949070556251903,2.50083992314241,0.712870611698634
3,"rf","low-2",14,32,73434.26552,49633.4571826625,0.176470588235294,471000,1.97834460173454,0.949070556251903,2.40348601109361,0.655100595236084
4,"rf","low-2",14,32,73089.1472733333,44130.6763165906,0.207001522070015,471000,1.97834460173454,0.949070556251903,2.4920703415987,0.704297507274859
5,"rf","low-2",14,32,77222.2136133333,52181.8441167435,0.218125960061444,471000,1.97834460173454,0.949070556251903,2.3465958517786,0.730079549641918
6,"rf","low-2",14,32,73372.5834066667,46648.2158668731,0.205882352941176,471000,1.97834460173454,0.949070556251903,2.47800984628778,0.674297982095481
7,"rf","low-2",14,32,77129.0658733333,52610.7957120743,0.229102167182663,471000,1.97834460173454,0.949070556251903,2.35554657664436,0.725159378873488
8,"rf","low-2",14,32,76736.0040733333,46113.3558371736,0.208909370199693,471000,1.97834460173454,0.949070556251903,2.52871902389382,0.752136089917345
9,"rf","low-2",14,32,81321.9862333333,44962.8089660494,0.166666666666667,471000,1.97834460173454,0.949070556251903,2.55364416453321,0.725325002759353
10,"rf","low-2",14,32,81381.7497266667,46740.4042260062,0.19969040247678,471000,1.97834460173454,0.949070556251903,2.50200676465908,0.718686290302978
1,"naive","low-2",14,32,75277.5479361067,61207.1466360264,0.190402476780186,471000,1.97834460173454,0.949070556251903,2.4377816014946,0.672536665228155
2,"naive","low-2",14,32,75835.0059731911,57775.934022729,0.148148148148148,471000,1.97834460173454,0.949070556251903,2.47375120530901,0.699922853943362
3,"naive","low-2",14,32,75725.6885638756,60718.4923705777,0.205882352941176,471000,1.97834460173454,0.949070556251903,2.48074378090577,0.672790326430829
4,"naive","low-2",14,32,76002.3766543289,55078.419123079,0.208909370199693,471000,1.97834460173454,0.949070556251903,2.57858255141558,0.834881823728313
5,"naive","low-2",14,32,75921.1439534578,58336.9001420325,0.148148148148148,471000,1.97834460173454,0.949070556251903,2.47375120530901,0.699922853943362
6,"naive","low-2",14,32,75333.9919855289,56293.5758148632,0.200612557427259,471000,1.97834460173454,0.949070556251903,2.59824431285992,0.743002492098033
7,"naive","low-2",14,32,75779.4234429511,57022.6753385923,0.195046439628483,471000,1.97834460173454,0.949070556251903,2.51466605506053,0.772576772339453
8,"naive","low-2",14,32,75446.9005824711,59250.0294587315,0.210526315789474,471000,1.97834460173454,0.949070556251903,2.50516905762051,0.712608112768819
9,"naive","low-2",14,32,75974.3557545956,58972.864477963,0.190184049079755,471000,1.97834460173454,0.949070556251903,2.46537837657399,0.727563149333389
10,"naive","low-2",14,32,75851.7598624356,57891.0441845111,0.218125960061444,471000,1.97834460173454,0.949070556251903,2.48635900088827,0.803049760943949
1,"glv","low-2",14,32,333008.56971051,86142.97989122,0.217791411042945,471000,1.97834460173454,0.949070556251903,2.64647469600259,0.720406288413976
2,"glv","low-2",14,32,119975.946713495,82387.8267803626,0.190402476780186,471000,1.97834460173454,0.949070556251903,2.4377816014946,0.672536665228155
3,"glv","low-2",14,32,358911.030917127,81951.8536964038,0.202160493827161,471000,1.97834460173454,0.949070556251903,2.57428035338627,0.701756334280229
4,"glv","low-2",14,32,168102.321015334,81124.7251582879,0.209480122324159,471000,1.97834460173454,0.949070556251903,2.57650592515116,0.687559430606305
5,"glv","low-2",14,32,888420.353193026,84110.2073724183,0.199386503067485,471000,1.97834460173454,0.949070556251903,2.56238124778826,0.691754371027665
6,"glv","low-2",14,32,740144.830532899,87904.3099915669,0.197869101978691,471000,1.97834460173454,0.949070556251903,2.58537586188993,0.731813661281202
7,"glv","low-2",14,32,199502.625829359,80400.2870434547,0.204301075268817,471000,1.97834460173454,0.949070556251903,2.68424385740108,0.83498017357506
8,"glv","low-2",14,32,135682.965049046,68036.3446396859,0.128086419753086,471000,1.97834460173454,0.949070556251903,2.40887451068842,0.661769840769432
9,"glv","low-2",14,32,126639.925424714,78077.3492459326,0.166666666666667,471000,1.97834460173454,0.949070556251903,2.33166183057551,0.71282280063088
10,"glv","low-2",14,32,234298.766286667,86542.1310197852,0.21319018404908,471000,1.97834460173454,0.949070556251903,2.66239590682755,0.777684621492827
1,"glv_rf_full","low-2",14,32,81390.40344,49157.5435294118,0.224458204334365,471000,1.97834460173454,0.949070556251903,2.49854095658454,0.799651343923925
2,"glv_rf_full","low-2",14,32,81353.0409466667,43906.2653869969,0.210526315789474,471000,1.97834460173454,0.949070556251903,2.64456135191888,0.733836518822475
3,"glv_rf_full","low-2",14,32,78074.9666133333,49945.7542638037,0.190184049079755,471000,1.97834460173454,0.949070556251903,2.46537837657399,0.727563149333389
4,"glv_rf_full","low-2",14,32,77888.5663733333,43219.3891437309,0.209480122324159,471000,1.97834460173454,0.949070556251903,2.57650592515116,0.687559430606305
5,"glv_rf_full","low-2",14,32,74029.54404,44408.7916207951,0.155963302752294,471000,1.97834460173454,0.949070556251903,2.47630936004031,0.684826882961788
6,"glv_rf_full","low-2",14,32,81876.3301333333,54718.3326006192,0.229102167182663,471000,1.97834460173454,0.949070556251903,2.50600430299095,0.802264218352775
7,"glv_rf_full","low-2",14,32,77017.3583366667,47541.9985560676,0.170506912442396,471000,1.97834460173454,0.949070556251903,2.51367344512724,0.705763995172064
8,"glv_rf_full","low-2",14,32,78564.7668133333,48094.2404643963,0.181114551083591,471000,1.97834460173454,0.949070556251903,2.4247280632621,0.693104805263043
9,"glv_rf_full","low-2",14,32,77761.72104,51700.8471472393,0.217791411042945,471000,1.97834460173454,0.949070556251903,2.55932394060729,0.780545596301296
10,"glv_rf_full","low-2",14,32,81637.8434666667,54718.3326006192,0.229102167182663,471000,1.97834460173454,0.949070556251903,2.50600430299095,0.802264218352775
1,"glv_rf","low-3",14,32,120995.97274919,79920.8588310841,0.290076335877863,471000,1.97834460173454,0.949070556251903,2.22351969159288,0.903534826588093
2,"glv_rf","low-3",14,32,161143.462494574,86622.5466493183,0.315548780487805,471000,1.97834460173454,0.949070556251903,2.12795590580041,0.86899390145174
3,"glv_rf","low-3",14,32,135621.220165477,96466.1641212906,0.303951367781155,471000,1.97834460173454,0.949070556251903,1.88318154372203,0.80652681020661
4,"glv_rf","low-3",14,32,351738.652979835,75635.3911912987,0.251141552511416,471000,1.97834460173454,0.949070556251903,2.38500868887385,0.856047925059107
