"replicate_index","method","experimental_design","num_train","num_test","abundance_mae_mean_test","composition_balanced_accuracy_mean_test","richness_mae_test","abundance_mae_mean_train","richness_mae_train","composition_balanced_accuracy_mean_train","num_losses_mean","abundance_q95_dataset","abundance_skewness_dataset","abundance_skewness_nonzero_dataset","abundance_final_skewness_mean","abundance_final_skewness_nonzero_mean"
9,"glv_rf_full","mixed",10,32,78561.5128278688,0.8828125,0.635944431444838,74756.1498494624,0.538739353436782,1,0.32258064516129,471000,1.97834460173454,0.949070556251903,1.76607338803354,0.934480006946188
10,"glv_rf_full","mixed",10,32,90895.7988622222,0.806561436087898,0.617618802146683,75754.5115899582,0.48557969036926,0.931395348837209,0.506276150627615,471000,1.97834460173454,0.949070556251903,1.92166383374707,1.08118245059751
1,"glv_rf","prior",10,32,70238.6300303896,0.864052953156823,0.805194805194805,58138.070448026,0.365750528541226,1,0.365750528541226,471000,1.97834460173454,0.949070556251903,2.0780818163428,1.05423842040053
2,"glv_rf","prior",10,32,68354.2462159883,0.854820627802691,0.850896860986547,58100.1044983516,0.365750528541226,1,0.365750528541226,471000,1.97834460173454,0.949070556251903,2.0780818163428,1.05423842040053
3,"glv_rf","prior",10,32,69692.0215151758,0.782298358315489,0.930097087378641,58087.6494225168,0.568710359408034,0.849894291754757,0.365750528541226,471000,1.97834460173454,0.949070556251903,2.0780818163428,1.05423842040053
4,"glv_rf","prior",10,32,64099.1699781885,0.857142857142857,0.829808660624371,58104.7974478371,0.365750528541226,0.951374207188161,0.365750528541226,471000,1.97834460173454,0.949070556251903,2.0780818163428,1.05423842040053
5,"glv_rf","prior",10,32,71738.9643566559,0.840870161014046,1.0174717368962,58062.6480072726,0.365750528541226,1,0.365750528541226,471000,1.97834460173454,0.949070556251903,2.0780818163428,1.05423842040053
6,"glv_rf","prior",10,32,68788.3914581239,0.779491068419279,1.11324570273003,58121.7131126469,0.46723044397463,0.898520084566596,0.365750528541226,471000,1.97834460173454,0.949070556251903,2.0780818163428,1.05423842040053
7,"glv_rf","prior",10,32,70437.6310615306,0.832827260458839,0.911943319838057,58073.6575486806,0.564482029598309,0.949260042283298,0.365750528541226,471000,1.97834460173454,0.949070556251903,2.0780818163428,1.05423842040053
8,"glv_rf","prior",10,32,70961.0272868276,0.773809523809524,0.930933852140078,58096.2547739497,0.46723044397463,0.898520084566596,0.365750528541226,471000,1.97834460173454,0.949070556251903,2.0780818163428,1.05423842040053
9,"glv_rf","prior",10,32,69507.9858139506,0.804791029561672,0.822655524605385,58084.9635770239,0.365750528541226,0.900634249471459,0.365750528541226,471000,1.97834460173454,0.949070556251903,2.0780818163428,1.05423842040053
10,"glv_rf","prior",10,32,72664.1065985265,0.80261180007516,1.03833145434047,58079.3364744981,0.568710359408034,0.900634249471459,0.365750528541226,471000,1.97834460173454,0.949070556251903,2.0780818163428,1.05423842040053
1,"rf","prior",10,32,83326.6164271845,0.87036045681656,0.607874604087585,69334.0381395349,0.436981575058422,0.987315010570824,0.365750528541226,471000,1.97834460173454,0.949070556251903,2.0780818163428,1.05423842040053
2,"rf","prior",10,32,80852.037751938,0.93309620596206,0.495180732453449,68593.3933192389,0.438041551411132,0.987315010570824,0.365750528541226,471000,1.97834460173454,0.949070556251903,2.0780818163428,1.05423842040053
3,"rf","prior",10,32,76577.0121029083,0.889381402679275,0.535734387976173,68397.1825792812,0.437458652522273,0.987315010570824,0.365750528541226,471000,1.97834460173454,0.949070556251903,2.0780818163428,1.05423842040053
4,"rf","prior",10,32,70478.0699898063,0.882190067881386,0.463111350962732,68065.2231712474,0.438851883012161,0.987315010570824,0.365750528541226,471000,1.97834460173454,0.949070556251903,2.0780818163428,1.05423842040053
5,"rf","prior",10,32,77031.4432271762,0.870567375886525,0.606289265474282,68294.1050317125,0.436909386598435,0.987315010570824,0.365750528541226,471000,1.97834460173454,0.949070556251903,2.0780818163428,1.05423842040053
6,"rf","prior",10,32,74634.1017772512,0.895309882747069,0.513722787329062,69002.0787315011,0.43842955169715,0.987315010570824,0.365750528541226,471000,1.97834460173454,0.949070556251903,2.0780818163428,1.05423842040053
7,"rf","prior",10,32,70375.9548742747,0.874915483434753,0.488368310967779,68294.1050317125,0.43763400418791,0.987315010570824,0.365750528541226,471000,1.97834460173454,0.949070556251903,2.0780818163428,1.05423842040053
8,"rf","prior",10,32,85523.7962923729,0.873146186440678,0.542124410670448,68490.3157716702,0.43839894396205,0.987315010570824,0.365750528541226,471000,1.97834460173454,0.949070556251903,2.0780818163428,1.05423842040053
9,"rf","prior",10,32,77147.5178642937,0.882099490795143,0.572811114208034,68065.2231712474,0.439369791492256,0.987315010570824,0.365750528541226,471000,1.97834460173454,0.949070556251903,2.0780818163428,1.05423842040053
10,"rf","prior",10,32,82585.0051979695,0.871131270010672,0.499993313527388,68805.8679915433,0.438389200828678,0.987315010570824,0.365750528541226,471000,1.97834460173454,0.949070556251903,2.0780818163428,1.05423842040053
1,"naive","prior",10,32,73967.1290522986,1,0.295454545454545,72722.6794754368,0.365750528541226,1,0.365750528541226,471000,1.97834460173454,0.949070556251903,2.0780818163428,1.05423842040053
2,"naive","prior",10,32,76593.9055350383,1,0.373616236162362,73676.4432228276,0.365750528541226,1,0.365750528541226,471000,1.97834460173454,0.949070556251903,2.0780818163428,1.05423842040053
3,"naive","prior",10,32,79096.1844482757,1,0.38865096359743,73450.3333012707,0.365750528541226,1,0.365750528541226,471000,1.97834460173454,0.949070556251903,2.0780818163428,1.05423842040053
4,"naive","prior",10,32,72691.0019214252,1,0.404854368932039,73041.3895941965,0.365750528541226,1,0.365750528541226,471000,1.97834460173454,0.949070556251903,2.0780818163428,1.05423842040053
5,"naive","prior",10,32,73516.6604763778,1,0.30949948927477,73271.5006682191,0.365750528541226,1,0.365750528541226,471000,1.97834460173454,0.949070556251903,2.0780818163428,1.05423842040053
6,"naive","prior",10,32,76903.5168558821,1,0.378103837471783,73741.9801247044,0.365750528541226,1,0.365750528541226,471000,1.97834460173454,0.949070556251903,2.0780818163428,1.05423842040053
7,"naive","prior",10,32,86407.5242751063,1,0.396204033214709,73372.3317872962,0.365750528541226,1,0.365750528541226,471000,1.97834460173454,0.949070556251903,2.0780818163428,1.05423842040053
8,"naive","prior",10,32,79490.1413281441,1,0.3447265625,74017.9161873517,0.365750528541226,1,0.365750528541226,471000,1.97834460173454,0.949070556251903,2.0780818163428,1.05423842040053
9,"naive","prior",10,32,79457.3482861728,1,0.407777777777778,73241.7397685593,0.365750528541226,1,0.365750528541226,471000,1.97834460173454,0.949070556251903,2.0780818163428,1.05423842040053
10,"naive","prior",10,32,72457.7029721586,1,0.362573099415205,73250.8836939333,0.365750528541226,1,0.365750528541226,471000,1.97834460173454,0.949070556251903,2.0780818163428,1.05423842040053
1,"glv","prior",10,32,102496.244053367,0.980763013255739,0.425393883225209,89483.4615588836,0.319238900634249,0.974630021141649,0.365750528541226,471000,1.97834460173454,0.949070556251903,2.0780818163428,1.05423842040053
2,"glv","prior",10,32,98669.3934546262,0.986440677966102,0.347266881028939,89483.4615588836,0.319238900634249,0.974630021141649,0.365750528541226,471000,1.97834460173454,0.949070556251903,2.0780818163428,1.05423842040053
3,"glv","prior",10,32,90932.2106163375,0.986636971046771,0.309859154929577,89483.4615588836,0.319238900634249,0.974630021141649,0.365750528541226,471000,1.97834460173454,0.949070556251903,2.0780818163428,1.05423842040053
4,"glv","prior",10,32,97807.4281685489,0.993258426966292,0.371002132196162,89483.4615588836,0.319238900634249,0.974630021141649,0.365750528541226,471000,1.97834460173454,0.949070556251903,2.0780818163428,1.05423842040053
5,"glv","prior",10,32,89654.3549434158,1,0.25,89483.4615588836,0.319238900634249,0.974630021141649,0.365750528541226,471000,1.97834460173454,0.949070556251903,2.0780818163428,1.05423842040053
6,"glv","prior",10,32,93421.7661878997,0.984084880636605,0.351764705882353,89483.4615588836,0.319238900634249,0.974630021141649,0.365750528541226,471000,1.97834460173454,0.949070556251903,2.0780818163428,1.05423842040053
7,"glv","prior",10,32,88723.2773687279,0.984867591424968,0.330558858501784,89483.4615588836,0.319238900634249,0.974630021141649,0.365750528541226,471000,1.97834460173454,0.949070556251903,2.0780818163428,1.05423842040053
8,"glv","prior",10,32,82067.3155448184,0.986394557823129,0.287096774193548,89483.4615588836,0.319238900634249,0.974630021141649,0.365750528541226,471000,1.97834460173454,0.949070556251903,2.0780818163428,1.05423842040053
9,"glv","prior",10,32,102845.755747199,1,0.379932356257046,89483.4615588836,0.319238900634249,0.974630021141649,0.365750528541226,471000,1.97834460173454,0.949070556251903,2.0780818163428,1.05423842040053
10,"glv","prior",10,32,92673.3440609586,1,0.321237993596585,89483.4615588836,0.319238900634249,0.974630021141649,0.365750528541226,471000,1.97834460173454,0.949070556251903,2.0780818163428,1.05423842040053
1,"sequential_rf","prior",10,32,74218.4638131313,0.837029569892473,0.877931697085742,44456.5953488372,0.560598688963727,1,0.13953488372093,471000,1.97834460173454,0.949070556251903,3.41594305977655,0.704326320380744
2,"sequential_rf","prior",10,32,77306.523412798,0.805625261396905,0.921321774206687,42117.8027906977,0.549646859242983,1,0.13953488372093,471000,1.97834460173454,0.949070556251903,3.41594305977655,0.704326320380744
3,"sequential_rf","prior",10,32,74814.7615758755,0.832738095238095,0.746339882383856,97885.5269565217,0.677656260270949,1,0.630434782608696,471000,1.97834460173454,0.949070556251903,1.61446854386882,1.17419865731101
4,"sequential_rf","prior",10,32,84842.2848780488,0.80924317617866,1.07598907911688,44456.5953488372,0.554321595039562,1,0.13953488372093,471000,1.97834460173454,0.949070556251903,3.41594305977655,0.704326320380744
5,"sequential_rf","prior",10,32,82119.7022005842,0.80839291794348,0.971784915927873,19285.5083333333,0.562407825727299,1,0.395833333333333,471000,1.97834460173454,0.949070556251903,6.54428904801358,1.75822005076815
6,"sequential_rf","prior",10,32,75341.9954370034,0.834373817631479,0.816913505531888,28323.0016666667,0.187232939422664,1,0,471000,1.97834460173454,0.949070556251903,2.59904161306061,0.386320726731968
7,"sequential_rf","prior",10,32,84574.1572764228,0.799768518518518,1.0543680397828,42117.8027906977,0.555804192128764,1,0.13953488372093,471000,1.97834460173454,0.949070556251903,3.41594305977655,0.704326320380744
8,"sequential_rf","prior",10,32,77942.6680947012,0.859565950273915,0.580411036825474,81466.4708333333,0.626155574988219,1,0.604166666666667,471000,1.97834460173454,0.949070556251903,1.51131990017212,1.14757621266604
9,"sequential_rf","prior",10,32,68120.814653938,0.849741447891806,0.759612099683471,36528.8833333333,0.0258984777688609,1,0,471000,1.97834460173454,0.949070556251903,3.03336640430575,0.814217775079428
10,"sequential_rf","prior",10,32,81669.8519729207,0.815246788370521,0.759026692709495,83633.9916666667,0.608360154324214,1,0.520833333333333,471000,1.97834460173454,0.949070556251903,1.3564558297755,1.04277348074176
1,"glv_rf_full","prior",10,32,81082.0019218585,0.925009269558769,0.45667979929559,69256.1478224101,0.442079082420324,0.987315010570824,0.365750528541226,471000,1.97834460173454,0.949070556251903,2.0780818163428,1.05423842040053
2,"glv_rf_full","prior",10,32,72618.8126259378,0.901135005973716,0.506083520217261,68899.0011839323,0.438695752595335,0.987315010570824,0.365750528541226,471000,1.97834460173454,0.949070556251903,2.0780818163428,1.05423842040053
3,"glv_rf_full","prior",10,32,84221.1461686233,0.894825646794151,0.541786926855893,68158.3563636364,0.438789709203652,0.987315010570824,0.365750528541226,471000,1.97834460173454,0.949070556251903,2.0780818163428,1.05423842040053
4,"glv_rf_full","prior",10,32,77603.8288114388,0.883349625285109,0.530493500546814,69002.0787315011,0.437995561844085,0.987315010570824,0.365750528541226,471000,1.97834460173454,0.949070556251903,2.0780818163428,1.05423842040053
5,"glv_rf_full","prior",10,32,77668.8560392507,0.885121951219512,0.587999220664483,68412.4254545455,0.439609965224063,0.987315010570824,0.365750528541226,471000,1.97834460173454,0.949070556251903,2.0780818163428,1.05423842040053
6,"glv_rf_full","prior",10,32,84388.6173666288,0.866818009837306,0.581730728494448,69002.0787315011,0.438672133966891,0.987315010570824,0.365750528541226,471000,1.97834460173454,0.949070556251903,2.0780818163428,1.05423842040053
7,"glv_rf_full","prior",10,32,74136.0236052367,0.891534391534392,0.524173322246463,69002.0787315011,0.438581617216363,0.987315010570824,0.365750528541226,471000,1.97834460173454,0.949070556251903,2.0780818163428,1.05423842040053
8,"glv_rf_full","prior",10,32,76219.5620991254,0.896123615576992,0.518719632084677,68412.4254545455,0.438476390697815,0.987315010570824,0.365750528541226,471000,1.97834460173454,0.949070556251903,2.0780818163428,1.05423842040053
9,"glv_rf_full","prior",10,32,70520.2876741693,0.864124293785311,0.552407156208496,68899.0011839323,0.437873519423019,0.987315010570824,0.365750528541226,471000,1.97834460173454,0.949070556251903,2.0780818163428,1.05423842040053
10,"glv_rf_full","prior",10,32,81309.9311777302,0.869331742243437,0.639515520076478,68319.2922621565,0.439416352287018,0.987315010570824,0.365750528541226,471000,1.97834460173454,0.949070556251903,2.0780818163428,1.05423842040053
1,"glv_rf","high-2",14,32,274099.125372274,0.784175574991901,0.912888888888889,77105.903926177,0.953172205438066,0.846905537459283,0.527190332326284,471000,1.97834460173454,0.949070556251903,1.58225419467566,0.99726898629097
2,"glv_rf","high-2",14,32,349397.56837308,0.881123672490579,0.885874649204864,80231.2295459308,0.591867469879518,0.98728354978355,0.510542168674699,471000,1.97834460173454,0.949070556251903,1.54556407492396,1.00973385677361
3,"glv_rf","high-2",14,32,84747.4748476688,0.816904196357878,0.711087420042644,76064.5421515498,0.63595166163142,0.865635179153095,0.564954682779456,471000,1.97834460173454,0.949070556251903,1.64419558975226,1.03997638459935
4,"glv_rf","high-2",14,32,269403.736075222,0.883935289691497,0.76338329764454,76273.2157693283,0.8202416918429,0.894259818731118,0.536253776435045,471000,1.97834460173454,0.949070556251903,1.67748802521651,1.05102246176587
5,"glv_rf","high-2",14,32,234390.242875793,0.80297157622739,1.26063829787234,75543.5096915527,1.02714932126697,0.885365853658537,0.529411764705882,471000,1.97834460173454,0.949070556251903,1.58686531096933,1.0470190309208
6,"glv_rf","high-2",14,32,780870.408863984,0.859181141439206,0.717294900221729,78954.0750355961,0.854354354354354,0.827669902912621,0.495495495495495,471000,1.97834460173454,0.949070556251903,1.49994068784725,0.96448092824049
7,"glv_rf","high-2",14,32,559579.652476295,0.763622698233747,0.818921668362157,83451.6299937518,0.638138138138138,0.872437971952535,0.498498498498498,471000,1.97834460173454,0.949070556251903,1.57395493906601,1.01552044106173
8,"glv_rf","high-2",14,32,92600.8168269811,0.758115597783056,1.20898876404494,78052.705290093,0.792481203007519,0.875202593192869,0.509774436090226,471000,1.97834460173454,0.949070556251903,1.57765783179428,1.01337672889675
9,"glv_rf","high-2",14,32,164154.536206522,0.840793918918919,0.918803418803419,77117.269877466,0.977443609022556,0.825769854132901,0.475187969924812,471000,1.97834460173454,0.949070556251903,1.53751287446817,0.985772956224747
10,"glv_rf","high-2",14,32,356508.111476274,0.856853318250377,0.653061224489796,76935.841795258,0.892911010558069,0.839366515837104,0.464555052790347,471000,1.97834460173454,0.949070556251903,1.5695269316518,0.982401141198957
1,"rf","high-2",14,32,64094.546025641,0.915873015873016,0.682511869493532,80581.4534138973,0.753051229550738,0.977470141150923,0.54380664652568,471000,1.97834460173454,0.949070556251903,1.60080736615284,1.00685610976572
2,"rf","high-2",14,32,71036.2373058485,0.910066877859908,0.750362519835044,77526.0539123867,0.736913695671931,0.979103726082578,0.509063444108761,471000,1.97834460173454,0.949070556251903,1.59751765151563,0.989773095729711
3,"rf","high-2",14,32,71929.0055567929,0.906899418121363,0.782132039323546,83089.487673716,0.739421987660501,0.979103726082578,0.504531722054381,471000,1.97834460173454,0.949070556251903,1.64579975905909,0.998857114476131
4,"rf","high-2",14,32,72671.8235603345,0.925129430505775,0.740357535781729,84017.5834743202,0.738120999036105,0.977470141150923,0.521148036253776,471000,1.97834460173454,0.949070556251903,1.57045782044836,0.989672905969097
5,"rf","high-2",14,32,68273.3664666021,0.914043045179651,0.769977559183601,88202.9823759399,0.739026315857254,0.98730415991356,0.496240601503759,471000,1.97834460173454,0.949070556251903,1.5540109550743,0.978399248284181
6,"rf","high-2",14,32,78615.3041228851,0.914573643410853,0.726229561078301,90862.3527368421,0.755719895628598,0.990275526742301,0.466165413533835,471000,1.97834460173454,0.949070556251903,1.51966180266932,1.00274410211639
7,"rf","high-2",14,32,70155.7941385435,0.924511545293073,0.682253460790396,86369.9042168675,0.74469695975364,0.98728354978355,0.475903614457831,471000,1.97834460173454,0.949070556251903,1.59273292715359,0.999513210408974
8,"rf","high-2",14,32,74571.1136815643,0.892782644972883,0.68332309568604,88991.7340181269,0.77919352755556,0.977470141150923,0.577039274924471,471000,1.97834460173454,0.949070556251903,1.66837667775154,1.08800376335313
9,"rf","high-2",14,32,85132.6277552987,0.917639773531493,0.615721195810664,96505.8899849624,0.743612470109923,0.977579686655862,0.547368421052632,471000,1.97834460173454,0.949070556251903,1.5618488120279,1.00830444243411
10,"rf","high-2",14,32,59951.687195122,0.901442307692308,0.712219902300035,84625.2559818731,0.74087355979325,0.977470141150923,0.521148036253776,471000,1.97834460173454,0.949070556251903,1.57045782044836,0.989672905969097
1,"naive","high-2",14,32,72754.3493755769,1,0.348004094165814,97752.333504592,0.514328808446455,1,0.514328808446455,471000,1.97834460173454,0.949070556251903,1.58492799989794,1.03918270816693
2,"naive","high-2",14,32,72484.3536002466,1,0.32731137088204,96222.1331046548,0.539969834087481,1,0.539969834087481,471000,1.97834460173454,0.949070556251903,1.60172666734871,1.05065714088813
3,"naive","high-2",14,32,78632.4471123396,1,0.420467185761958,98052.6953482161,0.508295625942685,1,0.508295625942685,471000,1.97834460173454,0.949070556251903,1.54974864773179,1.01095336801989
4,"naive","high-2",14,32,79933.2762304022,1,0.298568507157464,93155.8715579449,0.570996978851964,1,0.570996978851964,471000,1.97834460173454,0.949070556251903,1.68137507678597,1.06933505939621
5,"naive","high-2",14,32,73028.6583545048,1,0.390889830508475,99039.9653175646,0.466165413533835,1,0.466165413533835,471000,1.97834460173454,0.949070556251903,1.51966180266932,1.00274410211639
6,"naive","high-2",14,32,78352.2254760131,1,0.323475046210721,96166.6815339703,0.520300751879699,1,0.520300751879699,471000,1.97834460173454,0.949070556251903,1.59091216273095,1.01501728641549
7,"naive","high-2",14,32,81642.5665226746,1,0.403866809881847,95970.8121615015,0.55187969924812,1,0.55187969924812,471000,1.97834460173454,0.949070556251903,1.59021805833258,0.990017974381162
8,"naive","high-2",14,32,73412.8893593655,1,0.386336866902238,94325.5804656767,0.54833836858006,1,0.54833836858006,471000,1.97834460173454,0.949070556251903,1.65030846563718,1.05221585899445
9,"naive","high-2",14,32,71258.59117439,1,0.367803837953092,94199.3892747876,0.495468277945619,1,0.495468277945619,471000,1.97834460173454,0.949070556251903,1.60419570267232,1.03614733027197
10,"naive","high-2",14,32,72588.3083585543,1,0.349854227405248,95588.4590077674,0.506042296072508,1,0.506042296072508,471000,1.97834460173454,0.949070556251903,1.61699310332257,1.03263754105956
1,"glv","high-2",14,32,144094.700827082,0.93802984062394,0.35032437442076,277915.990807611,0.708459214501511,0.876357220412595,0.570996978851964,471000,1.97834460173454,0.949070556251903,1.68137507678597,1.06933505939621
2,"glv","high-2",14,32,295617.39938645,0.882399682161303,0.634224598930481,294403.175847067,0.790346907993967,0.900813008130081,0.443438914027149,471000,1.97834460173454,0.949070556251903,1.53680206921969,0.987082778329932
3,"glv","high-2",14,32,163704.6446831,0.920622895622896,0.474217311233886,183310.061442512,0.569486404833837,0.93567472306143,0.504531722054381,471000,1.97834460173454,0.949070556251903,1.64579975905909,0.998857114476131
4,"glv","high-2",14,32,307327.175901038,0.961590524534687,0.416243654822335,162794.81267584,0.484210526315789,0.977579686655862,0.566917293233083,471000,1.97834460173454,0.949070556251903,1.60232419829305,1.03092390625328
5,"glv","high-2",14,32,313615.828215418,0.941004934948407,0.480404551201011,274593.937100997,0.539274924471299,0.955890336590662,0.554380664652568,471000,1.97834460173454,0.949070556251903,1.66147318315463,1.05853714149154
6,"glv","high-2",14,32,332906.175299604,0.949911347517731,0.5375,240412.612304192,0.806938159879336,0.915989159891599,0.505279034690799,471000,1.97834460173454,0.949070556251903,1.56157961617615,1.01835101352614
7,"glv","high-2",14,32,189939.305746503,0.96427304964539,0.34468085106383,148194.149713133,0.537650602409639,0.926455823293173,0.496987951807229,471000,1.97834460173454,0.949070556251903,1.62727695215796,0.995123573434129
8,"glv","high-2",14,32,430780.920067211,0.902538314176245,0.509408602150538,417575.087996829,0.697885196374622,0.882600434310532,0.564954682779456,471000,1.97834460173454,0.949070556251903,1.64419558975226,1.03997638459935
9,"glv","high-2",14,32,501385.023749788,0.946420104314841,0.48202396804261,621048.806161075,0.736842105263158,0.887898433279309,0.509774436090226,471000,1.97834460173454,0.949070556251903,1.57765783179428,1.01337672889675
10,"glv","high-2",14,32,214492.441614135,0.960668327106683,0.376028202115159,621048.806160648,0.736842105263158,0.887898433279309,0.509774436090226,471000,1.97834460173454,0.949070556251903,1.57765783179428,1.01337672889675
1,"glv_rf_full","high-2",14,32,65203.5835881753,0.948352165725047,0.915343156569389,84578.3181626506,0.750099806255615,0.97754329004329,0.510542168674699,471000,1.97834460173454,0.949070556251903,1.54556407492396,1.00973385677361
2,"glv_rf_full","high-2",14,32,79526.0898218527,0.946604110813226,0.803638707082845,89615.1380513595,0.791593230254199,0.977470141150923,0.564954682779456,471000,1.97834460173454,0.949070556251903,1.64419558975226,1.03997638459935
3,"glv_rf_full","high-2",14,32,71397.7371122449,0.945918367346939,0.769048184675123,88239.6937915408,0.786968514688008,0.987242128121607,0.483383685800604,471000,1.97834460173454,0.949070556251903,1.61038345319842,1.00342995381235
4,"glv_rf_full","high-2",14,32,72130.4823137698,0.962012728719173,0.672963966456301,83050.0606485671,0.740979759672836,0.977506775067751,0.544494720965309,471000,1.97834460173454,0.949070556251903,1.62784796626344,1.0294185916471
5,"glv_rf_full","high-2",14,32,70523.385584944,0.947459893048128,0.789710945839632,80215.8059638554,0.788579436216886,0.97754329004329,0.531626506024096,471000,1.97834460173454,0.949070556251903,1.63062994946825,1.01245078107766
6,"glv_rf_full","high-2",14,32,76584.9929594017,0.939880952380952,0.740674262499094,93532.1738519637,0.782616209214547,0.987242128121607,0.495468277945619,471000,1.97834460173454,0.949070556251903,1.60419570267232,1.03614733027197
7,"glv_rf_full","high-2",14,32,69587.138178733,0.954445773524721,0.861762021113496,85351.3551428571,0.734118508609319,0.977579686655862,0.509774436090226,471000,1.97834460173454,0.949070556251903,1.57765783179428,1.01337672889675
8,"glv_rf_full","high-2",14,32,65156.6344361702,0.882898894154818,0.731996221237313,85522.8789189189,0.755342202622315,0.977615965480043,0.498498498498498,471000,1.97834460173454,0.949070556251903,1.57395493906601,1.01552044106173
9,"glv_rf_full","high-2",14,32,76204.8510341644,0.899718196457327,0.705097562295298,89454.676546003,0.753627024920735,0.977506775067751,0.539969834087481,471000,1.97834460173454,0.949070556251903,1.60307860703774,1.04729190982763
10,"glv_rf_full","high-2",14,32,80840.2987825059,0.929866036249015,0.63927555250261,94352.2519277108,0.791239820898497,0.97754329004329,0.546686746987952,471000,1.97834460173454,0.949070556251903,1.64277316354667,1.05374243064192
1,"glv_rf","low-2",14,32,677383.621751912,0.890367860600194,0.583718778908418,46708.9076940545,0.493865030674847,0.939800613496933,0.217791411042945,471000,1.97834460173454,0.949070556251903,2.41160125487371,0.706276737959444
2,"glv_rf","low-2",14,32,98228.4832657008,0.881526104417671,0.65361803084223,43422.9060295788,0.651376146788991,0.943825632563256,0.157492354740061,471000,1.97834460173454,0.949070556251903,2.51530438661746,0.735154194915642
3,"glv_rf","low-2",14,32,105276.523853079,0.907816229116945,0.695704057279236,43783.1345219593,0.708141321044547,0.934632393587617,0.208909370199693,471000,1.97834460173454,0.949070556251903,2.52332100708691,0.751577804340306
4,"glv_rf","low-2",14,32,300860.093661125,0.870824449182658,0.826885880077369,42950.256517778,0.648773006134969,0.942328918322296,0.217791411042945,471000,1.97834460173454,0.949070556251903,2.64647469600259,0.720406288413976
5,"glv_rf","low-2",14,32,101310.087157302,0.933146449201495,0.658511722731906,44524.5683526318,0.523006134969325,0.9435706401766,0.179447852760736,471000,1.97834460173454,0.949070556251903,2.49325531786328,0.651517414134528
6,"glv_rf","low-2",14,32,1240437.64121041,0.841469149736644,0.80040733197556,41716.5357499362,0.696319018404908,0.907215783664459,0.200920245398773,471000,1.97834460173454,0.949070556251903,2.60373537540245,0.743304298830605
7,"glv_rf","low-2",14,32,110396.593208355,0.907948855507868,0.65,43431.2911259222,0.608294930875576,0.933595909342178,0.185867895545315,471000,1.97834460173454,0.949070556251903,2.55985161283249,0.70603228724603
8,"glv_rf","low-2",14,32,97764.7008694822,0.876145621181263,0.721359223300971,43438.6959217054,0.431192660550459,0.945200770077008,0.157492354740061,471000,1.97834460173454,0.949070556251903,2.51530438661746,0.735154194915642
9,"glv_rf","low-2",14,32,88336.4614019871,0.906415343915344,1.04498977505112,42657.2979471808,0.908668730650155,0.902661649944259,0.201238390092879,471000,1.97834460173454,0.949070556251903,2.63736082995915,0.752194737536191
10,"glv_rf","low-2",14,32,635226.697579615,0.871095136670217,0.792270531400966,43912.9041030179,0.859133126934985,0.888447603121516,0.224458204334365,471000,1.97834460173454,0.949070556251903,2.60371593716411,0.798354862540482
1,"rf","low-2",14,32,81740.4153376206,0.839359698681733,0.87196783577759,49759.9449467275,0.29084104814101,0.961412151067323,0.199391171993912,471000,1.97834460173454,0.949070556251903,2.6273836840148,0.7842699794198
2,"rf","low-2",14,32,74708.3019144144,0.897516835016835,0.750934337479461,48809.8119117647,0.30378470440765,0.960702341137124,0.205882352941176,471000,1.97834460173454,0.949070556251903,2.48074378090577,0.672790326430829
3,"rf","low-2",14,32,73247.1359574468,0.846700507614213,0.801512822941832,47917.9684674923,0.317521456426006,0.980769230769231,0.190402476780186,471000,1.97834460173454,0.949070556251903,2.43432587895458,0.673410503876446
4,"rf","low-2",14,32,77133.3266737288,0.844830974842767,0.883179205030697,51083.8444891641,0.35542047530336,0.963622291021672,0.205882352941176,471000,1.97834460173454,0.949070556251903,2.38675502535481,0.682366373728315
5,"rf","low-2",14,32,72823.5410658915,0.866898148148148,0.719506633684714,45885.5280263158,0.310792324479807,0.980769230769231,0.190402476780186,471000,1.97834460173454,0.949070556251903,2.56970920056901,0.68982824435807
6,"rf","low-2",14,32,77660.028976378,0.871878715814506,0.805860021387825,43447.5477990798,0.30712920423408,0.961092715231788,0.200920245398773,471000,1.97834460173454,0.949070556251903,2.60373537540245,0.743304298830605
7,"rf","low-2",14,32,75970.5905240642,0.876539531187922,0.737068199925925,45885.5280263158,0.30732738152466,0.980769230769231,0.190402476780186,471000,1.97834460173454,0.949070556251903,2.56970920056901,0.68982824435807
8,"rf","low-2",14,32,73666.1691229947,0.859356376638856,0.906348681327184,45651.5852786378,0.318954513257719,0.960702341137124,0.210526315789474,471000,1.97834460173454,0.949070556251903,2.50083992314241,0.712870611698634
9,"rf","low-2",14,32,70809.7571457286,0.836670374490174,0.788308572116108,49201.8782352941,0.292579741147269,0.960702341137124,0.176470588235294,471000,1.97834460173454,0.949070556251903,2.40348601109361,0.655100595236084
10,"rf","low-2",14,32,60688.6301467269,0.884745425616547,0.574795564220676,46612.4865284178,0.289376986473633,0.961028192371476,0.179723502304147,471000,1.97834460173454,0.949070556251903,2.44636301664578,0.730764101288738
1,"naive","low-2",14,32,70867.5120549536,1,0.314141414141414,58716.3990660638,0.179447852760736,1,0.179447852760736,471000,1.97834460173454,0.949070556251903,2.49325531786328,0.651517414134528
2,"naive","low-2",14,32,75924.469084213,1,0.368171021377672,59077.1362389423,0.179723502304147,1,0.179723502304147,471000,1.97834460173454,0.949070556251903,2.44636301664578,0.730764101288738
