"rep","method","richness_mae_test","feasible_and_stable_balanced_accuracy_test","composition_balanced_accuracy_mean_test","abundance_mae_mean_test","richness_mae_train","feasible_and_stable_balanced_accuracy_train","composition_balanced_accuracy_mean_train","abundance_mae_mean_train","experimental_design","num_train","num_species_dataset","num_replicates_dataset","num_cases_dataset","num_losses_mean_train","abundance_q95_dataset","abundance_skewness_dataset","abundance_skewness_nonzero_dataset","abundance_final_skewness_mean_train","abundance_final_skewness_nonzero_mean_train"
1,"love + reshuffle",1.37210043810145,NA,0.477443154329947,121214.49643002,0.872689621753907,NA,0.442708333333333,95262.1714285714,"low-2",21,5,48,1500,0.19047619047619,471000,1.97834460173454,0.949070556251903,2.40954184820486,0.557528923994904
2,"love + reshuffle",1.20388636412419,NA,0.510484848484848,113753.591697093,0.744184240362812,NA,0.539473684210526,118528.166666667,"low-2",21,5,48,1500,0.380952380952381,471000,1.97834460173454,0.949070556251903,2.19818193647053,0.622082495874176
3,"love + reshuffle",1.47256391393896,NA,0.54375605620155,108334.140297498,0.881099167234881,NA,0.634259259259259,79023.1404761905,"low-2",21,5,48,1500,0.19047619047619,471000,1.97834460173454,0.949070556251903,2.52717797950267,0.651569966750694
4,"love + reshuffle",1.2310062417749,NA,0.521574679254418,111057.945720081,0.675942552156838,NA,0.642156862745098,116247.954761905,"low-2",21,5,48,1500,0.285714285714286,471000,1.97834460173454,0.949070556251903,2.20643807158214,0.0921766703675797
5,"love + reshuffle",1.1689095338532,NA,0.466176114341085,114316.706487492,0.559803506678507,NA,0.474537037037037,63441.7916666667,"low-2",21,5,48,1500,0.19047619047619,471000,1.97834460173454,0.949070556251903,2.96716971769408,1.11060996823758
6,"love + reshuffle",1.22558981469286,NA,0.550260227547809,107774.622582826,0.617478605785749,NA,0.625,77491.2380952381,"low-2",21,5,48,1500,0.285714285714286,471000,1.97834460173454,0.949070556251903,2.54180476718743,0.49569915552898
7,"love + reshuffle",1.09381941029336,NA,0.454550956184943,145310.71469236,0.610245469174461,NA,0.519607843137255,103240.578571429,"low-2",21,5,48,1500,0.0952380952380952,471000,1.97834460173454,0.949070556251903,2.1094232745393,0.1951418307669
8,"love + reshuffle",1.2264368825823,NA,0.516921397379913,107370.823718729,0.648868645266965,NA,0.589583333333333,71484.5095238095,"low-2",21,5,48,1500,0.285714285714286,471000,1.97834460173454,0.949070556251903,2.92456838061907,1.06669423351377
9,"love + reshuffle",1.28272823902489,NA,0.513666666666667,118332.240953347,0.662336828251114,NA,0.541666666666667,106237.266666667,"low-2",21,5,48,1500,0.0952380952380952,471000,1.97834460173454,0.949070556251903,2.04223654575313,0.425184910548962
10,"love + reshuffle",1.11403653635846,NA,0.500818777292576,101287.119972955,0.677959373461894,NA,0.514583333333333,78058.1095238095,"low-2",21,5,48,1500,0.142857142857143,471000,1.97834460173454,0.949070556251903,2.1926808479924,0.669426565339468
1,"love",0.833573363984825,NA,0.830367949648995,94888.4521433401,0.257109236927094,NA,0.977941176470588,30053.7666666667,"low-2",21,5,48,1500,0.0952380952380952,471000,1.97834460173454,0.949070556251903,2.21077600944027,0.585135416090328
2,"love",1.00287787938749,NA,0.855773896166909,80549.3887745098,0.403376800246128,NA,0.95625,23681.5119047619,"low-2",21,5,48,1500,0.238095238095238,471000,1.97834460173454,0.949070556251903,2.68525598624633,1.00772853498229
3,"love",0.90087614716063,NA,0.815636363636364,76097.5545368492,0.326461160004017,NA,0.980263157894737,23237.2585714286,"low-2",21,5,48,1500,0.142857142857143,471000,1.97834460173454,0.949070556251903,3.25834086842408,1.26465488554807
4,"love",0.857608419752436,NA,0.803939393939394,91152.9133891143,0.274640661719233,NA,0.967105263157895,27695.2119047619,"low-2",21,5,48,1500,0.285714285714286,471000,1.97834460173454,0.949070556251903,2.64760608738104,0.966500910986139
5,"love",0.93640600054667,NA,0.783490794573643,90444.8702366464,0.255477927892214,NA,0.972222222222222,39579.200952381,"low-2",21,5,48,1500,0.238095238095238,471000,1.97834460173454,0.949070556251903,2.64405969750115,0.479842668622045
6,"love",0.872510809388193,NA,0.875393939393939,90886.772494929,0.377106672692387,NA,0.980263157894737,40669.8476190476,"low-2",21,5,48,1500,0.142857142857143,471000,1.97834460173454,0.949070556251903,2.17904931415277,0.539885409395664
7,"love",0.823771048015166,NA,0.843317552804079,85419.3172413793,0.259577221191507,NA,1,40943.1571428571,"low-2",21,5,48,1500,0,471000,1.97834460173454,0.949070556251903,1.83659598369754,0.449426388160817
8,"love",0.880077010473563,NA,0.783859840232389,81804.822494929,0.279106301899159,NA,0.955882352941177,17017.1058333333,"low-2",21,5,48,1500,0.333333333333333,471000,1.97834460173454,0.949070556251903,3.30190098231633,0.855152524704864
9,"love",0.833600873932619,NA,0.877636363636364,82864.9797903989,0.327390409326124,NA,0.980263157894737,27517.9160714286,"low-2",21,5,48,1500,0.142857142857143,471000,1.97834460173454,0.949070556251903,2.88151205698681,1.34262214188296
10,"love",0.872651876506035,NA,0.807348320038675,82578.8074475997,0.23612739905597,NA,0.983333333333333,23746.1838095238,"low-2",21,5,48,1500,0.238095238095238,471000,1.97834460173454,0.949070556251903,2.82182827132997,0.574526831422808
1,"naive",0.360378634212306,NA,0.936272727272727,76425.490551531,0.523809523809524,NA,0.927631578947368,77996.5075736961,"low-3",21,5,48,1500,0.523809523809524,471000,1.97834460173454,0.949070556251903,1.93036894991991,0.565276535786874
2,"naive",0.363083164300203,NA,0.935969696969697,79090.7719089475,0.333333333333333,NA,0.949561403508772,53817.4098866213,"low-3",21,5,48,1500,0.333333333333333,471000,1.97834460173454,0.949070556251903,2.42476901258843,0.977974292449825
3,"naive",0.362407031778229,NA,0.936048621190131,80562.8637032744,0.380952380952381,NA,0.9453125,44269.3646258503,"low-3",21,5,48,1500,0.380952380952381,471000,1.97834460173454,0.949070556251903,2.69695449022181,1.15060412346181
4,"naive",0.361730899256254,NA,0.935925387596899,77981.5311233459,0.428571428571429,NA,0.953703703703704,56070.2399092971,"low-3",21,5,48,1500,0.428571428571429,471000,1.97834460173454,0.949070556251903,2.19842480787954,0.842637952528658
5,"naive",0.360378634212306,NA,0.936301286720078,78131.3180282688,0.523809523809524,NA,0.926587301587302,71991.1079365079,"low-3",21,5,48,1500,0.523809523809524,471000,1.97834460173454,0.949070556251903,2.1505375827002,0.646178986755076
6,"naive",0.364435429344151,NA,0.935771470160116,74630.4045513378,0.238095238095238,NA,0.9625,83623.4453514739,"low-3",21,5,48,1500,0.238095238095238,471000,1.97834460173454,0.949070556251903,1.8256264568191,0.495123544095184
7,"naive",0.363759296822177,NA,0.935484848484848,79064.6866338259,0.285714285714286,NA,0.984649122807018,55326.4380952381,"low-3",21,5,48,1500,0.285714285714286,471000,1.97834460173454,0.949070556251903,2.8118929364661,1.3472056012185
8,"naive",0.366463826910074,NA,0.935468219311014,75059.8682790818,0.0952380952380952,NA,0.983333333333333,82691.4054421769,"low-3",21,5,48,1500,0.0952380952380952,471000,1.97834460173454,0.949070556251903,1.6803898346218,0.549099262710484
9,"naive",0.361730899256254,NA,0.936044395924309,77430.456001803,0.428571428571429,NA,0.94375,57932.0775510204,"low-3",21,5,48,1500,0.428571428571429,471000,1.97834460173454,0.949070556251903,2.58602382168467,1.21224124293701
10,"naive",0.365111561866126,NA,0.935652858527132,77760.7811133649,0.19047619047619,NA,0.974537037037037,57848.5544671202,"low-3",21,5,48,1500,0.19047619047619,471000,1.97834460173454,0.949070556251903,2.10027896307452,0.532643512889707
1,"love + reshuffle",1.29132733643788,NA,0.533848484848485,142699.712359703,1.14348446024875,NA,0.537280701754386,153719.452380952,"low-3",21,5,48,1500,0.19047619047619,471000,1.97834460173454,0.949070556251903,2.03564258626876,0.56598625711043
2,"love + reshuffle",1.22041523792487,NA,0.503757575757576,109740.791678499,1.04560065357923,NA,0.649122807017544,95946.793452381,"low-3",21,5,48,1500,0.19047619047619,471000,1.97834460173454,0.949070556251903,1.95725884181666,0.517654430641623
3,"love + reshuffle",0.951399248009897,NA,0.472505462490896,107926.465571332,0.696300718065004,NA,0.436507936507936,121976.928571429,"low-3",21,5,48,1500,0.142857142857143,471000,1.97834460173454,0.949070556251903,2.21733620138387,0.991490927752405
4,"love + reshuffle",0.961286257045486,NA,0.554484848484848,121374.336891481,0.737528925307497,NA,0.662280701754386,106783.350595238,"low-3",21,5,48,1500,0.238095238095238,471000,1.97834460173454,0.949070556251903,2.19106435622546,0.383866502524483
5,"love + reshuffle",1.1399782632663,NA,0.599212121212121,127140.796511156,0.938493448086305,NA,0.646929824561403,135801.752380952,"low-3",21,5,48,1500,0.285714285714286,471000,1.97834460173454,0.949070556251903,2.20449882832001,0.765210004435401
6,"love + reshuffle",1.25116907391309,NA,0.576212121212121,115937.550899256,1.09899633408919,NA,0.449561403508772,86580.0226190476,"low-3",21,5,48,1500,0.333333333333333,471000,1.97834460173454,0.949070556251903,2.02978218376605,0.442937514635972
7,"love + reshuffle",0.771832014552197,NA,0.545184376516254,128479.5262238,0.646542592592592,NA,0.4875,114842.733095238,"low-3",21,5,48,1500,0.285714285714286,471000,1.97834460173454,0.949070556251903,2.36399622268475,1.03128951644674
8,"love + reshuffle",1.14656135575791,NA,0.504275836972343,119567.697160243,0.825568556311414,NA,0.5375,122455.674404762,"low-3",21,5,48,1500,0.380952380952381,471000,1.97834460173454,0.949070556251903,2.00215872325725,0.572597622069021
9,"love + reshuffle",1.03777115606953,NA,0.489795300387597,152517.443116971,0.865916360887789,NA,0.537037037037037,144381.904761905,"low-3",21,5,48,1500,0.238095238095238,471000,1.97834460173454,0.949070556251903,2.47130047744938,1.13192032676097
10,"love + reshuffle",1.17828760728041,NA,0.529536632702572,110179.603691684,0.989077121555693,NA,0.514583333333333,112312.642857143,"low-3",21,5,48,1500,0.19047619047619,471000,1.97834460173454,0.949070556251903,1.72927205600331,0.805087304406134
1,"love",0.641039072069092,NA,0.877941533236293,84089.35887762,0.228768037253751,NA,1,32660.5523809524,"low-3",21,5,48,1500,0.333333333333333,471000,1.97834460173454,0.949070556251903,2.17679761754104,0.802311871720091
2,"love",0.722566105369351,NA,0.889475600873999,80186.8930223124,0.222349546485261,NA,0.988095238095238,24582.8066666667,"low-3",21,5,48,1500,0.333333333333333,471000,1.97834460173454,0.949070556251903,1.80360315530126,0.538547724500265
3,"love",0.752431193564155,NA,0.861283078417092,98646.2092663962,0.212060252181681,NA,0.988095238095238,39396.6011904762,"low-3",21,5,48,1500,0.238095238095238,471000,1.97834460173454,0.949070556251903,1.65826453414453,0.477717879309022
4,"love",0.670361661676165,NA,0.866472444768148,80529.6511494253,0.304069803476946,NA,0.972222222222222,26739.7980952381,"low-3",21,5,48,1500,0.428571428571429,471000,1.97834460173454,0.949070556251903,1.81868651271888,0.540334727305468
5,"love",0.604951424707814,NA,0.883770332605001,77521.464719405,0.317581027966742,NA,0.994047619047619,18811.0428571429,"low-3",21,5,48,1500,0.19047619047619,471000,1.97834460173454,0.949070556251903,2.19681068294692,0.880281688951918
6,"love",0.57804873711106,NA,0.879811183732752,93362.8754293441,0.342365398754685,NA,0.982843137254902,20742.2142857143,"low-3",21,5,48,1500,0.0952380952380952,471000,1.97834460173454,0.949070556251903,2.0057296499206,0.771181726597605
7,"love",0.63623948818817,NA,0.872034616315662,77228.033086545,0.278394733044733,NA,0.992647058823529,13105.3904761905,"low-3",21,5,48,1500,0.380952380952381,471000,1.97834460173454,0.949070556251903,3.19095834887336,1.44925599424003
8,"love",0.665789359498589,NA,0.889293517844137,84172.6426369168,0.300334504913076,NA,0.978174603174603,35980.6095238095,"low-3",21,5,48,1500,0.238095238095238,471000,1.97834460173454,0.949070556251903,1.76894148705902,0.821840286947231
9,"love",0.559429782271669,NA,0.880215914604561,81873.9145267072,0.266522710094139,NA,0.983333333333333,20845.019047619,"low-3",21,5,48,1500,0.238095238095238,471000,1.97834460173454,0.949070556251903,1.74394946609334,0.565529136374554
10,"love",0.617919926835241,NA,0.897030303030303,84518.7181338742,0.316991853913282,NA,0.984649122807018,31182.7428571429,"low-3",21,5,48,1500,0.238095238095238,471000,1.97834460173454,0.949070556251903,1.72101540087822,0.483231594412318
1,"naive",0.363083164300203,NA,0.93640988372093,78502.1887208217,0.333333333333333,NA,0.916666666666667,60056.5700680272,"mixed",21,5,48,1500,0.333333333333333,471000,1.97834460173454,0.949070556251903,2.01425831704603,0.666068204892708
2,"naive",0.361730899256254,NA,0.936179898033503,75052.8099108149,0.428571428571429,NA,0.93452380952381,74128.6411337868,"mixed",21,5,48,1500,0.428571428571429,471000,1.97834460173454,0.949070556251903,2.15347696214378,1.20795849612398
3,"naive",0.362407031778229,NA,0.936153473735173,77657.799207959,0.380952380952381,NA,0.936274509803922,93635.6594104308,"mixed",21,5,48,1500,0.380952380952381,471000,1.97834460173454,0.949070556251903,1.88535320300626,0.565626516690137
4,"naive",0.362407031778229,NA,0.936331633891721,76325.4137660581,0.380952380952381,NA,0.924603174603175,73828.0920634921,"mixed",21,5,48,1500,0.380952380952381,471000,1.97834460173454,0.949070556251903,1.9333982525477,0.995097457525211
5,"naive",0.36105476673428,NA,0.936408296943231,78170.923737403,0.476190476190476,NA,0.91875,76954.3807709751,"mixed",21,5,48,1500,0.476190476190476,471000,1.97834460173454,0.949070556251903,2.30825907992059,1.22880944695124
6,"naive",0.361730899256254,NA,0.936741872877244,75924.6350867703,0.428571428571429,NA,0.895833333333333,77212.6276643991,"mixed",21,5,48,1500,0.428571428571429,471000,1.97834460173454,0.949070556251903,2.06847845527734,1.16102176264752
7,"naive",0.362407031778229,NA,0.935773982558139,74542.6245133456,0.380952380952381,NA,0.965277777777778,82933.7442176871,"mixed",21,5,48,1500,0.380952380952381,471000,1.97834460173454,0.949070556251903,1.67284644803991,0.402740233079742
8,"naive",0.36105476673428,NA,0.935983745754488,77683.9141105638,0.476190476190476,NA,0.947916666666667,70539.7882086168,"mixed",21,5,48,1500,0.476190476190476,471000,1.97834460173454,0.949070556251903,1.99965420715869,0.756963653316064
9,"naive",0.359702501690331,NA,0.936151515151515,75306.9070401494,0.571428571428571,NA,0.93640350877193,95591.3863945578,"mixed",21,5,48,1500,0.571428571428571,471000,1.97834460173454,0.949070556251903,1.86881545162193,0.566276496663858
10,"naive",0.361730899256254,NA,0.936121212121212,78573.8513332689,0.428571428571429,NA,0.93859649122807,58064.1310657596,"mixed",21,5,48,1500,0.428571428571429,471000,1.97834460173454,0.949070556251903,2.49589347799687,1.32026576558688
1,"love + reshuffle",1.01370898338383,NA,0.495265841223598,136164.092738337,1.06614833764119,NA,0.494047619047619,166528.085714286,"mixed",21,5,48,1500,0.19047619047619,471000,1.97834460173454,0.949070556251903,1.36289805837502,0.36058367606529
2,"love + reshuffle",0.851177943673786,NA,0.663118631732169,134308.023556457,0.809844710844711,NA,0.633333333333333,120058.183333333,"mixed",21,5,48,1500,0.238095238095238,471000,1.97834460173454,0.949070556251903,2.08226569754776,0.982729637793086
3,"love + reshuffle",0.958043887241148,NA,0.53150036416606,114910.915338066,0.894466867788296,NA,0.623015873015873,111566.742857143,"mixed",21,5,48,1500,0.523809523809524,471000,1.97834460173454,0.949070556251903,2.25214902362587,0.95477672897709
4,"love + reshuffle",0.894675925389313,NA,0.499332848131975,104845.103066261,0.997981780388923,NA,0.547916666666667,94749.0113095238,"mixed",21,5,48,1500,0.428571428571429,471000,1.97834460173454,0.949070556251903,1.97161934438248,0.605327723614841
5,"love + reshuffle",1.10529332633498,NA,0.554960029069767,137684.814320487,1.23193328260597,NA,0.638888888888889,155634.167857143,"mixed",21,5,48,1500,0.428571428571429,471000,1.97834460173454,0.949070556251903,1.68668824168024,0.694644975039284
6,"love + reshuffle",1.01817776158182,NA,0.477575757575758,127153.233612238,0.788699508692366,NA,0.603070175438596,143796.522619048,"mixed",21,5,48,1500,0.285714285714286,471000,1.97834460173454,0.949070556251903,1.43044008186591,0.783429441336807
7,"love + reshuffle",0.873273675955927,NA,0.570939393939394,139329.560175794,1.00965937263794,NA,0.539473684210526,126274.788333333,"mixed",21,5,48,1500,0.142857142857143,471000,1.97834460173454,0.949070556251903,1.87276567529861,0.693521066706402
8,"love + reshuffle",0.675955310867481,NA,0.414725861232411,127603.523456728,0.76587656444085,NA,0.460416666666667,108883.47202381,"mixed",21,5,48,1500,0.142857142857143,471000,1.97834460173454,0.949070556251903,2.14369232924792,1.0194068210509
9,"love + reshuffle",0.920579897741054,NA,0.460060606060606,137637.886568627,1.18837579536865,NA,0.469298245614035,133942.911904762,"mixed",21,5,48,1500,0.238095238095238,471000,1.97834460173454,0.949070556251903,1.74374517815121,0.731949759298001
10,"love + reshuffle",0.950310430734467,NA,0.508424242424242,121111.825872211,1.20626174328317,NA,0.526315789473684,118342.072619048,"mixed",21,5,48,1500,0.285714285714286,471000,1.97834460173454,0.949070556251903,2.04714086182217,1.31214981007132
1,"love",0.579983773892699,NA,0.911390101892285,75617.642454361,0.425480399230399,NA,0.964583333333333,39660.5657142857,"mixed",21,5,48,1500,0.333333333333333,471000,1.97834460173454,0.949070556251903,2.39276879745961,1.33334940312138
2,"love",0.560080233625213,NA,0.815168607472101,87684.5259110886,0.475026852512566,NA,0.9875,39206.8704761905,"mixed",21,5,48,1500,0.380952380952381,471000,1.97834460173454,0.949070556251903,1.62125115626393,0.494450151665083
3,"love",0.564876869584476,NA,0.905385735080058,78365.2073427992,0.286033604755033,NA,0.99375,28067.3619047619,"mixed",21,5,48,1500,0.333333333333333,471000,1.97834460173454,0.949070556251903,2.12063575011121,1.21575859396393
4,"love",0.636600322632067,NA,0.908054342552159,92696.282745098,0.343255672369958,NA,0.966666666666667,44152.1976190476,"mixed",21,5,48,1500,0.19047619047619,471000,1.97834460173454,0.949070556251903,1.71367921329883,0.947220261771699
5,"love",0.646592513856814,NA,0.862254187909687,88697.8448546315,0.379950113378685,NA,0.98015873015873,29579.1523809524,"mixed",21,5,48,1500,0.380952380952381,471000,1.97834460173454,0.949070556251903,2.23643045843045,1.07580452399534
6,"love",0.502453149870188,NA,0.905052159146046,88239.3151994591,0.247457534528963,NA,0.9875,34614.7404761905,"mixed",21,5,48,1500,0.285714285714286,471000,1.97834460173454,0.949070556251903,1.82246882932119,0.823686395573625
7,"love",0.48622602267014,NA,0.887172965116279,78083.7117376606,0.307956481085052,NA,0.986111111111111,20249.0952380952,"mixed",21,5,48,1500,0.238095238095238,471000,1.97834460173454,0.949070556251903,2.54072679890917,1.40909718825503
8,"love",0.647572452478031,NA,0.829523463957426,85003.3504208925,0.242044791451935,NA,0.984375,12978.5178571429,"mixed",21,5,48,1500,0.285714285714286,471000,1.97834460173454,0.949070556251903,3.29044320502901,1.94439435443992
9,"love",0.645333769404662,NA,0.814531780688986,92715.8987153482,0.289611035525321,NA,0.98125,20895.5464285714,"mixed",21,5,48,1500,0.428571428571429,471000,1.97834460173454,0.949070556251903,2.83081950770234,1.56154779910888
10,"love",0.631035718090789,NA,0.878487384764677,75697.2792156863,0.256244571566,NA,0.985416666666667,26254.9333333333,"mixed",21,5,48,1500,0.238095238095238,471000,1.97834460173454,0.949070556251903,2.0504954611743,1.4389470210916
1,"naive",0.356462585034014,NA,0.938095238095238,78832.0020090703,0.666666666666667,NA,0.844827586206897,130458.525777778,"high-1",30,5,48,1500,0.666666666666667,471000,1.97834460173454,0.949070556251903,1.03750533440657,0.6385466858836
2,"naive",0.356462585034014,NA,0.938506588579795,75774.4567120181,0.666666666666667,NA,0.821428571428571,122334.777111111,"high-1",30,5,48,1500,0.666666666666667,471000,1.97834460173454,0.949070556251903,1.14126151091287,0.772982742712129
3,"naive",0.361224489795918,NA,0.937088514996342,76426.388462585,0.433333333333333,NA,0.888888888888889,110012.583777778,"high-1",30,5,48,1500,0.433333333333333,471000,1.97834460173454,0.949070556251903,1.64376162905485,1.42549037914221
4,"naive",0.355102040816327,NA,0.939271749755621,76969.4927120181,0.733333333333333,NA,0.794444444444444,94281.4497777778,"high-1",30,5,48,1500,0.733333333333333,471000,1.97834460173454,0.949070556251903,1.47396399202862,1.18844733800732
5,"naive",0.359863945578231,NA,0.937987329434698,78139.9048435374,0.5,NA,0.83974358974359,124194.453555556,"high-1",30,5,48,1500,0.5,471000,1.97834460173454,0.949070556251903,1.43175323695718,1.13705050485893
6,"naive",0.356462585034014,NA,0.938905180840665,76269.6475746032,0.666666666666667,NA,0.811111111111111,121743.954533333,"high-1",30,5,48,1500,0.666666666666667,471000,1.97834460173454,0.949070556251903,1.26729089052715,0.97531823369503
7,"naive",0.35578231292517,NA,0.938400488400488,74904.3793424036,0.7,NA,0.830459770114943,119416.611555556,"high-1",30,5,48,1500,0.7,471000,1.97834460173454,0.949070556251903,1.4435013878611,1.11569632025349
8,"naive",0.353061224489796,NA,0.939271749755621,75469.9264580499,0.833333333333333,NA,0.794444444444444,110811.36,"high-1",30,5,48,1500,0.833333333333333,471000,1.97834460173454,0.949070556251903,1.34443475909723,0.956849272461042
9,"naive",0.359863945578231,NA,0.937454279444038,76904.7487755102,0.5,NA,0.87037037037037,110562.834666667,"high-1",30,5,48,1500,0.5,471000,1.97834460173454,0.949070556251903,1.36236212928755,1.05730441266085
10,"naive",0.357142857142857,NA,0.938291910331384,77096.7654829932,0.633333333333333,NA,0.823717948717949,102570.151111111,"high-1",30,5,48,1500,0.633333333333333,471000,1.97834460173454,0.949070556251903,1.19515751860721,0.992008113648405
1,"love + reshuffle",1.49375534533732,NA,0.569769568397952,146678.028503401,0.687033218324789,NA,0.709876543209877,137333.733333333,"high-1",30,5,48,1500,0.6,471000,1.97834460173454,0.949070556251903,1.28865506843377,0.985440808323493
2,"love + reshuffle",1.50448349509845,NA,0.625913742690059,126794.021380952,0.731291428016427,NA,0.676282051282051,124603.352,"high-1",30,5,48,1500,0.533333333333333,471000,1.97834460173454,0.949070556251903,1.27998392807549,1.0447923921472
3,"love + reshuffle",1.64147539334904,NA,0.591422466422466,125596.738380952,0.864963408246953,NA,0.64367816091954,142936.541666667,"high-1",30,5,48,1500,0.633333333333333,471000,1.97834460173454,0.949070556251903,1.38007151539285,1.07283722029896
4,"love + reshuffle",1.28873645523052,NA,0.612249877989263,113197.411605442,0.466759429674499,NA,0.613095238095238,92359.0233333333,"high-1",30,5,48,1500,0.433333333333333,471000,1.97834460173454,0.949070556251903,1.37474042266861,1.12053838777513
5,"love + reshuffle",1.37883805668868,NA,0.530815654718361,138262.890510204,0.490867864711541,NA,0.625,122342.726666667,"high-1",30,5,48,1500,0.6,471000,1.97834460173454,0.949070556251903,1.52330770800502,1.26736752960193
6,"love + reshuffle",1.71456904200042,NA,0.472313797313797,122695.832326531,0.794792638864404,NA,0.452586206896552,152015.523333333,"high-1",30,5,48,1500,0.666666666666667,471000,1.97834460173454,0.949070556251903,1.53960146824171,1.19956928317215
7,"love + reshuffle",1.33619386096272,NA,0.547317937438905,125475.470959184,0.696589828471222,NA,0.722222222222222,142537.666666667,"high-1",30,5,48,1500,0.666666666666667,471000,1.97834460173454,0.949070556251903,1.52263487389595,1.23113381568234
8,"love + reshuffle",1.81919353482653,NA,0.441124512670565,148029.75737415,1.11893035420832,NA,0.503205128205128,125930.583333333,"high-1",30,5,48,1500,0.7,471000,1.97834460173454,0.949070556251903,1.42053856602255,1.14515845167692
9,"love + reshuffle",1.29145893910389,NA,0.519174579985391,125605.16955102,0.757107186327816,NA,0.616666666666667,118578.441333333,"high-1",30,5,48,1500,0.833333333333333,471000,1.97834460173454,0.949070556251903,1.44255237953533,1.06389175096976
10,"love + reshuffle",1.46276647506133,NA,0.486994395711501,145083.312911565,0.834326122945682,NA,0.475961538461538,127550.735666667,"high-1",30,5,48,1500,0.5,471000,1.97834460173454,0.949070556251903,1.25687057083249,0.98043762449862
1,"love",1.1051494337913,NA,0.733126218323587,108403.294734694,0.558622581565035,NA,0.886217948717949,94839.5333333333,"high-1",30,5,48,1500,0.633333333333333,471000,1.97834460173454,0.949070556251903,1.12265749420979,0.75215522702318
2,"love",1.12179121264337,NA,0.730386774036115,93852.2449047619,0.670028958172847,NA,0.875,110285.911666667,"high-1",30,5,48,1500,0.633333333333333,471000,1.97834460173454,0.949070556251903,1.31204556128542,0.991654971632745
3,"love",1.08875159343659,NA,0.714189848706686,155031.463,0.486882843511516,NA,0.880952380952381,88753.6966666667,"high-1",30,5,48,1500,0.533333333333333,471000,1.97834460173454,0.949070556251903,1.67931136673004,1.38704696864515
4,"love",1.25021621234397,NA,0.734176441837732,86801.4895714286,0.533638162115663,NA,0.925,76231.847,"high-1",30,5,48,1500,0.666666666666667,471000,1.97834460173454,0.949070556251903,1.4808198726522,1.1234416881835
5,"love",1.01150665646167,NA,0.772252747252747,79755.6530340136,0.558454332638179,NA,0.883620689655172,75286.9033333333,"high-1",30,5,48,1500,0.733333333333333,471000,1.97834460173454,0.949070556251903,1.18595431653523,0.801393342293034
6,"love",1.18421424293101,NA,0.74017094017094,106469.497115646,0.453258570097748,NA,0.935344827586207,95277.0433333333,"high-1",30,5,48,1500,0.466666666666667,471000,1.97834460173454,0.949070556251903,1.28210801975226,1.00994854721059
7,"love",1.20496977930136,NA,0.707570207570208,88126.5020136054,0.553011365529397,NA,0.910919540229885,88504.67,"high-1",30,5,48,1500,0.333333333333333,471000,1.97834460173454,0.949070556251903,1.0739727478932,0.891225954511617
8,"love",1.00811682049312,NA,0.727702537823328,98158.8183401361,0.712450153604852,NA,0.883928571428571,86677.31,"high-1",30,5,48,1500,0.466666666666667,471000,1.97834460173454,0.949070556251903,1.18040905561651,0.917495902422217
9,"love",0.968890512764038,NA,0.767918192918193,92192.7297006803,0.551318150900248,NA,0.834770114942529,92742.57,"high-1",30,5,48,1500,0.7,471000,1.97834460173454,0.949070556251903,1.23693391832408,0.887601258201389
10,"love",1.04513886242023,NA,0.734981684981685,85311.5586122449,0.508986823895345,NA,0.925287356321839,67232.74,"high-1",30,5,48,1500,0.5,471000,1.97834460173454,0.949070556251903,1.4198747663513,1.12687882472282
1,"naive",0.362585034013605,NA,0.936217008797654,75412.1663782313,0.366666666666667,NA,0.933333333333333,100156.708488889,"high-2",30,5,48,1500,0.366666666666667,471000,1.97834460173454,0.949070556251903,1.51036418209871,0.948396804705865
2,"naive",0.357142857142857,NA,0.937133431085044,74627.8698185941,0.633333333333333,NA,0.891666666666667,108524.564,"high-2",30,5,48,1500,0.633333333333333,471000,1.97834460173454,0.949070556251903,1.45517298381046,0.790954403281542
3,"naive",0.359863945578231,NA,0.936661789807364,76921.8886122449,0.5,NA,0.910493827160494,117342.930444444,"high-2",30,5,48,1500,0.5,471000,1.97834460173454,0.949070556251903,1.3275336786059,0.7838511268742
4,"naive",0.360544217687075,NA,0.936174103877103,75214.2467927438,0.466666666666667,NA,0.935185185185185,94606.6064222222,"high-2",30,5,48,1500,0.466666666666667,471000,1.97834460173454,0.949070556251903,1.87402473161819,1.2697255670023
5,"naive",0.364625850340136,NA,0.936155913978495,78186.0643673469,0.266666666666667,NA,0.936111111111111,112135.935333333,"high-2",30,5,48,1500,0.266666666666667,471000,1.97834460173454,0.949070556251903,1.30081921545116,0.794682445093987
6,"naive",0.358503401360544,NA,0.937591508052709,77172.1604444444,0.566666666666667,NA,0.866071428571429,88201.694,"high-2",30,5,48,1500,0.566666666666667,471000,1.97834460173454,0.949070556251903,1.63601504588424,1.10987322080453
7,"naive",0.361904761904762,NA,0.93612737920937,77078.7130385488,0.4,NA,0.9375,91548.4706666667,"high-2",30,5,48,1500,0.4,471000,1.97834460173454,0.949070556251903,1.5578838853329,0.944752667340439
8,"naive",0.358503401360544,NA,0.937225475841874,75647.2018321995,0.566666666666667,NA,0.883928571428571,110784.057777778,"high-2",30,5,48,1500,0.566666666666667,471000,1.97834460173454,0.949070556251903,1.41995891232816,0.913339271550432
