"replicate_index","method","experimental_design","num_train","num_test","abundance_mae_mean_test","composition_balanced_accuracy_mean_test","richness_mae_test","abundance_mae_mean_train","richness_mae_train","composition_balanced_accuracy_mean_train","num_losses_mean","abundance_q95_dataset","abundance_skewness_dataset","abundance_skewness_nonzero_dataset","abundance_final_skewness_mean","abundance_final_skewness_nonzero_mean"
4,"glv","low-3",10,32,223019.608425004,0.922008547008547,0.534,278373.250006796,0.633262260127932,0.877276326207443,0.313432835820896,471000,1.97834460173454,0.949070556251903,2.11889308546715,0.926840234716908
5,"glv","low-3",10,32,187891.752222684,0.905864197530864,0.570666666666667,129053.014987432,0.475054229934924,0.916124367317426,0.436008676789588,471000,1.97834460173454,0.949070556251903,2.33840972884627,1.08361558447169
6,"glv","low-3",10,32,1374075.88383092,0.876721272554606,0.587333333333333,211785.887679329,0.336886993603412,0.965884861407249,0.174840085287846,471000,1.97834460173454,0.949070556251903,1.70674368062895,0.755436213611777
7,"glv","low-3",10,32,139487.485253243,0.915954415954416,0.479333333333333,93049.4926249193,0.309168443496802,0.940653873489694,0.255863539445629,471000,1.97834460173454,0.949070556251903,2.23120196201094,0.965082772883692
8,"glv","low-3",10,32,199746.855812557,0.934947768281102,0.496,82806.1601227735,0.332622601279318,0.966950959488273,0.317697228144989,471000,1.97834460173454,0.949070556251903,1.87360820453559,0.820408929442538
9,"glv","low-3",10,32,380407.337139825,0.895773979107312,0.661333333333333,85989.2106011796,0.439130434782609,0.934239130434783,0.35,471000,1.97834460173454,0.949070556251903,2.30021158949165,0.860300535703279
10,"glv","low-3",10,32,143809.808311179,0.944444444444444,0.410666666666667,108085.804832615,0.234513274336283,0.95759587020649,0.292035398230089,471000,1.97834460173454,0.949070556251903,2.31681153552238,0.809396657766667
1,"glv_rf_full","low-3",10,32,79196.6886866667,0.777837132003799,0.716773910031277,49593.9208686441,0.301619201177271,0.981525157232704,0.241525423728814,471000,1.97834460173454,0.949070556251903,2.24210954995141,0.833500749170622
2,"glv_rf_full","low-3",10,32,82955.6836,0.858736942070275,0.825587622848325,68880.5162527233,0.573087849820867,0.982933914306463,0.427015250544662,471000,1.97834460173454,0.949070556251903,2.10445138261885,0.967461815395327
3,"glv_rf_full","low-3",10,32,83371.82014,0.832205603038936,0.921245691550522,73534.7987473461,0.461198586229955,0.974522292993631,0.299363057324841,471000,1.97834460173454,0.949070556251903,2.03506252605041,0.856162155589744
4,"glv_rf_full","low-3",10,32,77752.92602,0.86639363722697,0.909978349678408,59563.3581601732,0.595485715244986,0.957070707070707,0.383116883116883,471000,1.97834460173454,0.949070556251903,2.00852596904796,0.966940188385757
5,"glv_rf_full","low-3",10,32,83370.1581066667,0.840337132003799,0.70293481188662,56589.4298701299,0.350763379772947,0.932178932178932,0.329004329004329,471000,1.97834460173454,0.949070556251903,2.25019354936094,0.914621928670796
6,"glv_rf_full","low-3",10,32,88734.6032333333,0.831671415004748,0.718877038001284,60324.3286480687,0.294927100066833,0.983190271816881,0.28755364806867,471000,1.97834460173454,0.949070556251903,2.17976373498995,0.893180550738452
7,"glv_rf_full","low-3",10,32,74553.5632533333,0.812737416904084,0.847815640392485,60218.0330735931,0.374542590500149,1,0.257575757575758,471000,1.97834460173454,0.949070556251903,2.25312241097435,0.848789263665504
8,"glv_rf_full","low-3",10,32,84661.7885133333,0.797809829059829,0.788016111992698,72627.3841825902,0.542753551588689,0.983368719037509,0.333333333333333,471000,1.97834460173454,0.949070556251903,1.96469039439452,0.836429387913114
9,"glv_rf_full","low-3",10,32,76629.5566133333,0.833392687559354,0.678657820153061,62828.7500431034,0.292556507055507,0.972355769230769,0.217672413793103,471000,1.97834460173454,0.949070556251903,2.06212278340529,0.767989854988903
10,"glv_rf_full","low-3",10,32,74401.4392766667,0.83576685660019,0.848559261992797,54959.5924148936,0.37984325938802,0.975531914893617,0.251063829787234,471000,1.97834460173454,0.949070556251903,1.99716311844782,0.768769758542248
1,"glv_rf","mixed",10,32,90072.5514121557,0.813479344729345,0.981333333333333,57689.3355514781,0.659574468085106,0.919148936170213,0.382978723404255,471000,1.97834460173454,0.949070556251903,2.07714055278667,0.969135180416839
2,"glv_rf","mixed",10,32,637039.0698841,0.757033475783476,0.857333333333333,61298.7291669464,1.18448637316562,0.845911949685535,0.383647798742138,471000,1.97834460173454,0.949070556251903,1.77232092932711,0.799131377739559
3,"glv_rf","mixed",10,32,68852.9168193327,0.852564102564103,0.762,59411.0698559313,0.535031847133758,0.89313517338995,0.341825902335456,471000,1.97834460173454,0.949070556251903,2.14845001512952,0.960920501637953
4,"glv_rf","mixed",10,32,2559037.14298969,0.755223171889839,0.64,70132.0632467107,0.692144373673036,0.908704883227176,0.399150743099788,471000,1.97834460173454,0.949070556251903,1.74195776636652,0.963023343397571
5,"glv_rf","mixed",10,32,75000.383887533,0.832977207977208,0.916666666666667,63092.3019838647,0.623678646934461,0.958421423537703,0.522198731501057,471000,1.97834460173454,0.949070556251903,1.99762537526447,1.14133807414313
6,"glv_rf","mixed",10,32,183252.724408908,0.722429962013295,1.022,148515.154950788,0.849256900212314,0.761820330969267,0.414012738853503,471000,1.97834460173454,0.949070556251903,1.74676429607506,1.04791316163678
7,"glv_rf","mixed",10,32,138505.611198408,0.861764007597341,0.546,59203.8932138188,0.291220556745182,1,0.291220556745182,471000,1.97834460173454,0.949070556251903,2.00105794633169,0.980179600505629
8,"glv_rf","mixed",10,32,109642.943557075,0.763562440645774,0.718666666666667,54118.12203154,0.54468085106383,0.925947867298578,0.24468085106383,471000,1.97834460173454,0.949070556251903,1.96622854548422,0.961336422893601
9,"glv_rf","mixed",10,32,1778714.46769313,0.836152659069326,0.681333333333333,52672.9984657072,0.331223628691983,1,0.331223628691983,471000,1.97834460173454,0.949070556251903,2.29861984696008,0.904434601446105
10,"glv_rf","mixed",10,32,84831.4035359046,0.880579297245964,0.710666666666667,61849.0770473715,0.628151260504202,0.871105919003115,0.371848739495798,471000,1.97834460173454,0.949070556251903,2.03550422039938,0.989453974606359
1,"rf","mixed",10,32,72444.50712,0.875830959164292,0.549437525966275,52999.2171966527,0.375186403365123,1,0.278242677824268,471000,1.97834460173454,0.949070556251903,2.15335995016227,0.955552596555483
2,"rf","mixed",10,32,66402.3326733333,0.837458452041785,0.6789326272561,74572.2531157895,0.663825736379278,0.96760343481655,0.498947368421053,471000,1.97834460173454,0.949070556251903,1.65312097151561,0.986627884966194
3,"rf","mixed",10,32,73595.4792666667,0.847340930674264,0.575600085164387,78786.5294468085,0.498490573905133,0.972748815165877,0.387234042553191,471000,1.97834460173454,0.949070556251903,1.66394175735484,0.905219118503273
4,"rf","mixed",10,32,70882.2214066667,0.834104938271605,0.585950260495833,63819.3546848739,0.481263270415188,0.985981308411215,0.382352941176471,471000,1.97834460173454,0.949070556251903,1.99891293549948,1.03742593819277
5,"rf","mixed",10,32,77777.9813133333,0.851317663817664,0.602752231230614,60232.7124411135,0.380081988186448,0.975374732334047,0.293361884368308,471000,1.97834460173454,0.949070556251903,2.25658786523432,0.900989622020931
6,"rf","mixed",10,32,80668.2261866667,0.794337606837607,0.597876560122501,81040.1215319149,0.493959509693952,0.972748815165877,0.431914893617021,471000,1.97834460173454,0.949070556251903,1.84741645922361,1.11365754971353
7,"rf","mixed",10,32,77406.7532266667,0.843334520417854,0.644594177846239,75923.1095043103,0.571782968454159,0.974137931034483,0.301724137931034,471000,1.97834460173454,0.949070556251903,1.8671035056229,0.950752894072897
8,"rf","mixed",10,32,73453.1289066667,0.786621557454891,0.492273371805976,58993.2738135593,0.318679858114718,0.953457446808511,0.330508474576271,471000,1.97834460173454,0.949070556251903,2.11330521440992,0.924068453513544
9,"rf","mixed",10,32,83780.58852,0.863307217473884,0.596860778167877,74394.0072984749,0.551698219092579,0.986928104575163,0.437908496732026,471000,1.97834460173454,0.949070556251903,1.83589832977268,0.865538862730497
10,"rf","mixed",10,32,72202.63684,0.796296296296296,0.572191883402589,75707.7756652361,0.447905054568226,1,0.293991416309013,471000,1.97834460173454,0.949070556251903,1.71743633139186,0.8022869940838
1,"naive","mixed",10,32,75156.2750356622,1,0.362666666666667,86646.231469643,0.351409978308026,1,0.351409978308026,471000,1.97834460173454,0.949070556251903,1.76290251104679,0.847548819695087
2,"naive","mixed",10,32,75946.8342675556,1,0.362666666666667,90385.692566929,0.421166306695464,1,0.421166306695464,471000,1.97834460173454,0.949070556251903,1.65969161372483,0.964630564932863
3,"naive","mixed",10,32,75899.9993745778,1,0.362666666666667,74287.4984349908,0.234177215189873,1,0.234177215189873,471000,1.97834460173454,0.949070556251903,2.08068000213872,0.688670636290795
4,"naive","mixed",10,32,75625.20258112,1,0.362666666666667,73808.4369423145,0.305732484076433,1,0.305732484076433,471000,1.97834460173454,0.949070556251903,1.92643321184879,0.983469101827592
5,"naive","mixed",10,32,75593.4139100089,1,0.362666666666667,85461.074578727,0.379014989293362,1,0.379014989293362,471000,1.97834460173454,0.949070556251903,1.74081374580923,0.903575833732774
6,"naive","mixed",10,32,75543.6498735644,1,0.362666666666667,78490.1729881859,0.300847457627119,1,0.300847457627119,471000,1.97834460173454,0.949070556251903,1.93448726650218,0.942091948424431
7,"naive","mixed",10,32,76003.9863462756,1,0.362666666666667,85462.7376445911,0.351528384279476,1,0.351528384279476,471000,1.97834460173454,0.949070556251903,1.72485556783836,0.913239713900797
8,"naive","mixed",10,32,75527.2956262756,1,0.362666666666667,74659.4674606055,0.415754923413567,1,0.415754923413567,471000,1.97834460173454,0.949070556251903,2.00147800470516,1.04742305651508
9,"naive","mixed",10,32,75742.3709922133,1,0.362666666666667,79991.216859559,0.275423728813559,1,0.275423728813559,471000,1.97834460173454,0.949070556251903,1.86855142493341,0.97813473306735
10,"naive","mixed",10,32,75720.5165761422,1,0.362666666666667,82440.3317611678,0.419491525423729,1,0.419491525423729,471000,1.97834460173454,0.949070556251903,1.82945749498275,0.92325671559648
1,"glv","mixed",10,32,129334.210578249,0.930971035137702,0.498,106224.861027812,0.494669509594883,0.953802416488984,0.494669509594883,471000,1.97834460173454,0.949070556251903,2.33207492177244,1.21650645332327
2,"glv","mixed",10,32,115212.864252021,0.946759259259259,0.37,121774.300268904,0.45,0.938511326860841,0.565217391304348,471000,1.97834460173454,0.949070556251903,2.01809618489342,1.10439047436564
3,"glv","mixed",10,32,230400.063722892,0.91423314339981,0.451333333333333,158727.872769735,0.5625,0.915050287356322,0.433189655172414,471000,1.97834460173454,0.949070556251903,1.75716403486599,1.03591858513049
4,"glv","mixed",10,32,7372951.53019725,0.946640550807217,0.556,256665.325416651,0.443736730360934,0.943262411347518,0.35031847133758,471000,1.97834460173454,0.949070556251903,1.89891072452942,0.980973928847077
5,"glv","mixed",10,32,227141.447378174,0.943910256410256,0.402,456610.308549589,0.489316239316239,0.942857142857143,0.403846153846154,471000,1.97834460173454,0.949070556251903,1.81730821100151,1.0116649051376
6,"glv","mixed",10,32,154872.474898289,0.91820987654321,0.41,88961.6375904469,0.22198275862069,0.981971153846154,0.181034482758621,471000,1.97834460173454,0.949070556251903,1.98812437893059,0.77485741731679
7,"glv","mixed",10,32,286610.012568623,0.936134852801519,0.474,132011.821560631,0.425847457627119,0.961864406779661,0.328389830508475,471000,1.97834460173454,0.949070556251903,1.90703205518729,0.917322629084234
8,"glv","mixed",10,32,149114.815436248,0.933760683760684,0.482666666666667,162559.024446514,0.444206008583691,0.963063063063063,0.405579399141631,471000,1.97834460173454,0.949070556251903,2.17246525830208,1.04243085546075
9,"glv","mixed",10,32,243299.399636122,0.943732193732194,0.407333333333333,140185.13518951,0.361111111111111,0.957264957264957,0.27991452991453,471000,1.97834460173454,0.949070556251903,1.88020445716261,0.890014655631044
10,"glv","mixed",10,32,1116924.266616,0.947649572649573,0.534,1785544.47342512,0.422832980972516,0.944705882352941,0.293868921775899,471000,1.97834460173454,0.949070556251903,1.59468873028703,0.861594591446772
1,"sequential_rf","mixed",10,32,80166.4084666667,0.822412155745489,0.998585190925004,46188.225,0.477133218392594,1,0.3125,471000,1.97834460173454,0.949070556251903,2.02073453287096,0.902799350902211
2,"sequential_rf","mixed",10,32,83005.2149066667,0.817960588793922,0.93142878958199,99189.4042553192,0.640587852155749,1,0.595744680851064,471000,1.97834460173454,0.949070556251903,1.84297186243624,0.914091355051396
3,"sequential_rf","mixed",10,32,75322.6557866667,0.822174738841405,0.834257657355475,71153.525,0.289114203942337,1,0.208333333333333,471000,1.97834460173454,0.949070556251903,1.24558679570555,0.659066750675237
4,"sequential_rf","mixed",10,32,78307.60336,0.816773504273504,0.935706379305199,44456.5953488372,0.558788981523426,1,0.13953488372093,471000,1.97834460173454,0.949070556251903,3.41594305977655,0.704326320380744
5,"sequential_rf","mixed",10,32,80263.70464,0.822412155745489,0.882804278873065,80736.900106383,0.516466114163218,1,0.446808510638298,471000,1.97834460173454,0.949070556251903,1.60540418219528,0.863562880626837
6,"sequential_rf","mixed",10,32,80701.296675,0.824548907882241,0.772415323275204,104636.939130435,0.720679769307123,1,0.760869565217391,471000,1.97834460173454,0.949070556251903,1.95059548530857,0.894541079584321
7,"sequential_rf","mixed",10,32,75341.0662533333,0.85636277302944,0.696104687327452,99940.1666666667,0.552141794555021,1,0.291666666666667,471000,1.97834460173454,0.949070556251903,1.19057117819992,0.961150566334374
8,"sequential_rf","mixed",10,32,79162.6,0.823480531813865,0.790788527046034,52638.7027659574,0.976943302545067,0.833333333333333,1.08510638297872,471000,1.97834460173454,0.949070556251903,2.97962238031635,1.69215415341764
9,"sequential_rf","mixed",10,32,76478.7733866667,0.836538461538462,0.984032195280216,70398.3666666667,0.369574956513083,1,0.119047619047619,471000,1.97834460173454,0.949070556251903,1.73522648623221,0.459608979994571
10,"sequential_rf","mixed",10,32,77817.5475733333,0.816773504273504,0.939642905065143,68876.6123809524,0.327735410113674,1,0.142857142857143,471000,1.97834460173454,0.949070556251903,2.14875250865995,1.03732043224613
1,"glv_rf_full","mixed",10,32,88261.0693,0.872388414055081,0.712544833719076,88750.231893617,0.683871032209035,0.953001579778831,0.519148936170213,471000,1.97834460173454,0.949070556251903,1.85689131955909,1.11258531621746
2,"glv_rf_full","mixed",10,32,74148.5970066667,0.757359924026591,0.682711621214192,64464.0330537634,0.359954652539574,0.97242206235012,0.290322580645161,471000,1.97834460173454,0.949070556251903,2.04927452643071,0.965929271710444
3,"glv_rf_full","mixed",10,32,81296.7475266667,0.881766381766382,0.563325030875282,50492.5176180257,0.352049196895202,1,0.221030042918455,471000,1.97834460173454,0.949070556251903,2.29498992197132,0.858775927225704
4,"glv_rf_full","mixed",10,32,77066.1861466667,0.800688509021842,0.715350966016846,56396.4119305857,0.415857377521756,1,0.308026030368764,471000,1.97834460173454,0.949070556251903,2.43054944517054,0.92861187370205
5,"glv_rf_full","mixed",10,32,88814.9942266667,0.872833570750237,0.747695234626582,69796.8724034335,0.585680992893383,0.987124463519313,0.358369098712446,471000,1.97834460173454,0.949070556251903,1.94735564547258,0.878093502001702
6,"glv_rf_full","mixed",10,32,86425.1613933333,0.873397435897436,0.77176380607985,75554.7574200426,0.496940534092931,1,0.345415778251599,471000,1.97834460173454,0.949070556251903,2.02790323766344,0.985660135091391
7,"glv_rf_full","mixed",10,32,79105.24972,0.823302469135802,0.667313848742094,66778.0215845824,0.303667158785582,1,0.218415417558887,471000,1.97834460173454,0.949070556251903,1.93009796219282,0.69880486551776
8,"glv_rf_full","mixed",10,32,79927.81142,0.843660968660969,0.909536756934035,59117.1272043011,0.317518251707261,0.983154121863799,0.234408602150538,471000,1.97834460173454,0.949070556251903,2.19644424302241,0.720324663556276
9,"glv_rf_full","mixed",10,32,83583.3106933333,0.786918328584995,0.507531651466311,60776.9878723404,0.400626790187815,0.943127962085308,0.3,471000,1.97834460173454,0.949070556251903,2.176838000344,0.79006868690341
10,"glv_rf_full","mixed",10,32,78542.2684866667,0.823213437796771,0.889658474421431,77266.5666304348,0.606367473005879,0.956310679611651,0.452173913043478,471000,1.97834460173454,0.949070556251903,1.93923287824988,1.06876553018846
1,"glv_rf","prior",10,32,69619.1433761226,0.819207027540361,0.970666666666667,58055.5490082548,0.568710359408034,0.949260042283298,0.365750528541226,471000,1.97834460173454,0.949070556251903,2.0780818163428,1.05423842040053
2,"glv_rf","prior",10,32,69703.806550976,0.811312915479582,0.937333333333333,58121.9846071372,0.564482029598309,0.900634249471459,0.365750528541226,471000,1.97834460173454,0.949070556251903,2.0780818163428,1.05423842040053
3,"glv_rf","prior",10,32,69746.1173319837,0.814043209876543,0.903333333333333,58086.1965708169,0.365750528541226,0.949260042283298,0.365750528541226,471000,1.97834460173454,0.949070556251903,2.0780818163428,1.05423842040053
4,"glv_rf","prior",10,32,69494.922150262,0.833926875593542,0.968,58096.9461038656,0.564482029598309,1,0.365750528541226,471000,1.97834460173454,0.949070556251903,2.0780818163428,1.05423842040053
5,"glv_rf","prior",10,32,69566.9876583063,0.802231718898386,0.905333333333333,58104.9431180644,0.463002114164905,0.900634249471459,0.365750528541226,471000,1.97834460173454,0.949070556251903,2.0780818163428,1.05423842040053
6,"glv_rf","prior",10,32,69671.3641187516,0.805674264007597,0.874666666666667,58123.1526398813,0.365750528541226,0.900634249471459,0.365750528541226,471000,1.97834460173454,0.949070556251903,2.0780818163428,1.05423842040053
7,"glv_rf","prior",10,32,69635.1687426229,0.819859924026591,0.938666666666667,58137.3396036339,0.568710359408034,0.951374207188161,0.365750528541226,471000,1.97834460173454,0.949070556251903,2.0780818163428,1.05423842040053
8,"glv_rf","prior",10,32,69811.1976687547,0.844254510921178,0.999333333333333,58104.1558049315,0.568710359408034,1,0.365750528541226,471000,1.97834460173454,0.949070556251903,2.0780818163428,1.05423842040053
9,"glv_rf","prior",10,32,69691.6360075504,0.814043209876543,0.935333333333333,58083.8764140166,0.46723044397463,0.949260042283298,0.365750528541226,471000,1.97834460173454,0.949070556251903,2.0780818163428,1.05423842040053
10,"glv_rf","prior",10,32,69784.1322088161,0.827694681861349,0.939333333333333,58113.8743397494,0.564482029598309,1,0.365750528541226,471000,1.97834460173454,0.949070556251903,2.0780818163428,1.05423842040053
1,"rf","prior",10,32,78190.1305866667,0.873041310541311,0.540664297845503,68261.4339112051,0.439536819987553,0.987315010570824,0.365750528541226,471000,1.97834460173454,0.949070556251903,2.0780818163428,1.05423842040053
2,"rf","prior",10,32,78491.698,0.887286324786325,0.544061160780348,68899.0011839323,0.438837998520875,0.987315010570824,0.365750528541226,471000,1.97834460173454,0.949070556251903,2.0780818163428,1.05423842040053
3,"rf","prior",10,32,76387.6917866667,0.887167616334283,0.537878244913314,69334.0381395349,0.43863775600391,0.987315010570824,0.365750528541226,471000,1.97834460173454,0.949070556251903,2.0780818163428,1.05423842040053
4,"rf","prior",10,32,78505.016,0.881588319088319,0.541808304017151,68065.2231712474,0.437454002600715,0.987315010570824,0.365750528541226,471000,1.97834460173454,0.949070556251903,2.0780818163428,1.05423842040053
5,"rf","prior",10,32,78352.1826666667,0.881588319088319,0.54206274732589,68065.2231712474,0.437537712860564,0.987315010570824,0.365750528541226,471000,1.97834460173454,0.949070556251903,2.0780818163428,1.05423842040053
6,"rf","prior",10,32,76689.9412,0.870607787274454,0.543440553162495,69137.8273995772,0.437898323228438,0.987315010570824,0.365750528541226,471000,1.97834460173454,0.949070556251903,2.0780818163428,1.05423842040053
7,"rf","prior",10,32,77692.8910133333,0.856481481481482,0.548389497489803,69034.7498520085,0.438879489044824,0.987315010570824,0.365750528541226,471000,1.97834460173454,0.949070556251903,2.0780818163428,1.05423842040053
8,"rf","prior",10,32,75658.6269866667,0.873041310541311,0.54756664294565,69334.0381395349,0.439637068591108,0.987315010570824,0.365750528541226,471000,1.97834460173454,0.949070556251903,2.0780818163428,1.05423842040053
9,"rf","prior",10,32,78911.2044533333,0.86502849002849,0.544382316180378,69002.0787315011,0.438530534803984,0.987315010570824,0.365750528541226,471000,1.97834460173454,0.949070556251903,2.0780818163428,1.05423842040053
10,"rf","prior",10,32,78157.6268,0.878917378917379,0.549177304575893,68158.3563636364,0.438435532457886,0.987315010570824,0.365750528541226,471000,1.97834460173454,0.949070556251903,2.0780818163428,1.05423842040053
1,"naive","prior",10,32,75541.1402177422,1,0.362666666666667,73188.89782317,0.365750528541226,1,0.365750528541226,471000,1.97834460173454,0.949070556251903,2.0780818163428,1.05423842040053
2,"naive","prior",10,32,75692.49639424,1,0.362666666666667,73507.0252777244,0.365750528541226,1,0.365750528541226,471000,1.97834460173454,0.949070556251903,2.0780818163428,1.05423842040053
3,"naive","prior",10,32,75800.2647684978,1,0.362666666666667,73629.6175270975,0.365750528541226,1,0.365750528541226,471000,1.97834460173454,0.949070556251903,2.0780818163428,1.05423842040053
4,"naive","prior",10,32,75644.8938072889,1,0.362666666666667,74110.7288415896,0.365750528541226,1,0.365750528541226,471000,1.97834460173454,0.949070556251903,2.0780818163428,1.05423842040053
5,"naive","prior",10,32,75699.58205216,1,0.362666666666667,73441.4602965194,0.365750528541226,1,0.365750528541226,471000,1.97834460173454,0.949070556251903,2.0780818163428,1.05423842040053
6,"naive","prior",10,32,75502.8062591289,1,0.362666666666667,73483.700472089,0.365750528541226,1,0.365750528541226,471000,1.97834460173454,0.949070556251903,2.0780818163428,1.05423842040053
7,"naive","prior",10,32,75319.4566340978,1,0.362666666666667,73368.9390544811,0.365750528541226,1,0.365750528541226,471000,1.97834460173454,0.949070556251903,2.0780818163428,1.05423842040053
8,"naive","prior",10,32,75943.9126554667,1,0.362666666666667,74366.7204281966,0.365750528541226,1,0.365750528541226,471000,1.97834460173454,0.949070556251903,2.0780818163428,1.05423842040053
9,"naive","prior",10,32,75677.5231949156,1,0.362666666666667,73679.1260428465,0.365750528541226,1,0.365750528541226,471000,1.97834460173454,0.949070556251903,2.0780818163428,1.05423842040053
10,"naive","prior",10,32,76093.7113897956,1,0.362666666666667,73652.6531950708,0.365750528541226,1,0.365750528541226,471000,1.97834460173454,0.949070556251903,2.0780818163428,1.05423842040053
1,"glv","prior",10,32,94010.0431289547,0.985873694207028,0.35,89483.4615588836,0.319238900634249,0.974630021141649,0.365750528541226,471000,1.97834460173454,0.949070556251903,2.0780818163428,1.05423842040053
2,"glv","prior",10,32,94010.0431289547,0.985873694207028,0.35,89483.4615588836,0.319238900634249,0.974630021141649,0.365750528541226,471000,1.97834460173454,0.949070556251903,2.0780818163428,1.05423842040053
3,"glv","prior",10,32,94010.0431289547,0.985873694207028,0.35,89483.4615588837,0.319238900634249,0.974630021141649,0.365750528541226,471000,1.97834460173454,0.949070556251903,2.0780818163428,1.05423842040053
4,"glv","prior",10,32,94010.0431289547,0.985873694207028,0.35,89483.4615588836,0.319238900634249,0.974630021141649,0.365750528541226,471000,1.97834460173454,0.949070556251903,2.0780818163428,1.05423842040053
5,"glv","prior",10,32,94010.0431289547,0.985873694207028,0.35,89483.4615588836,0.319238900634249,0.974630021141649,0.365750528541226,471000,1.97834460173454,0.949070556251903,2.0780818163428,1.05423842040053
6,"glv","prior",10,32,94010.0431289546,0.985873694207028,0.35,89483.4615588836,0.319238900634249,0.974630021141649,0.365750528541226,471000,1.97834460173454,0.949070556251903,2.0780818163428,1.05423842040053
7,"glv","prior",10,32,94010.0431289547,0.985873694207028,0.35,89483.4615588837,0.319238900634249,0.974630021141649,0.365750528541226,471000,1.97834460173454,0.949070556251903,2.0780818163428,1.05423842040053
8,"glv","prior",10,32,94010.0431289547,0.985873694207028,0.35,89483.4615588836,0.319238900634249,0.974630021141649,0.365750528541226,471000,1.97834460173454,0.949070556251903,2.0780818163428,1.05423842040053
9,"glv","prior",10,32,94010.0431289546,0.985873694207028,0.35,89483.4615588836,0.319238900634249,0.974630021141649,0.365750528541226,471000,1.97834460173454,0.949070556251903,2.0780818163428,1.05423842040053
10,"glv","prior",10,32,94010.0431289546,0.985873694207028,0.35,89483.4615588836,0.319238900634249,0.974630021141649,0.365750528541226,471000,1.97834460173454,0.949070556251903,2.0780818163428,1.05423842040053
1,"sequential_rf","prior",10,32,77265.7849066667,0.821047008547009,0.939318920111527,19285.5083333333,0.561100424196266,1,0.395833333333333,471000,1.97834460173454,0.949070556251903,6.54428904801358,1.75822005076815
2,"sequential_rf","prior",10,32,77579.2195733333,0.821047008547009,0.941684131576637,19285.5083333333,0.561211771957526,1,0.395833333333333,471000,1.97834460173454,0.949070556251903,6.54428904801358,1.75822005076815
3,"sequential_rf","prior",10,32,81650.4990666667,0.827338556505223,0.773519740628659,100051.679130435,0.677762103722856,1,0.630434782608696,471000,1.97834460173454,0.949070556251903,1.61446854386882,1.17419865731101
4,"sequential_rf","prior",10,32,75921.5770533333,0.85636277302944,0.685964362478604,99940.1666666667,0.552333796920105,1,0.291666666666667,471000,1.97834460173454,0.949070556251903,1.19057117819992,0.961150566334374
5,"sequential_rf","prior",10,32,80166.8990666667,0.827338556505223,0.776955843195718,100051.679130435,0.677749591516132,1,0.630434782608696,471000,1.97834460173454,0.949070556251903,1.61446854386882,1.17419865731101
6,"sequential_rf","prior",10,32,77545.2091733333,0.821047008547009,0.947812213197389,40507.275,0.0693960422669362,1,0,471000,1.97834460173454,0.949070556251903,1.98433023743573,-0.797494087459597
7,"sequential_rf","prior",10,32,77172.9609066667,0.821047008547009,0.942396201681531,42117.8027906977,0.552306176307699,1,0.13953488372093,471000,1.97834460173454,0.949070556251903,3.41594305977655,0.704326320380744
8,"sequential_rf","prior",10,32,76809.8515733333,0.821047008547009,0.943990614646384,36528.8833333333,0.0325681843893773,1,0,471000,1.97834460173454,0.949070556251903,3.03336640430575,0.814217775079428
9,"sequential_rf","prior",10,32,77379.8260266667,0.816773504273504,0.943550900419464,19285.5083333333,0.558326857558059,1,0.395833333333333,471000,1.97834460173454,0.949070556251903,6.54428904801358,1.75822005076815
10,"sequential_rf","prior",10,32,77008.5358933333,0.821047008547009,0.938913035328675,36528.8833333333,0.014545493038949,1,0,471000,1.97834460173454,0.949070556251903,3.03336640430575,0.814217775079428
1,"glv_rf_full","prior",10,32,77361.9401066667,0.889779202279202,0.549426613977288,68261.4339112051,0.439151951977487,0.987315010570824,0.365750528541226,471000,1.97834460173454,0.949070556251903,2.0780818163428,1.05423842040053
2,"glv_rf_full","prior",10,32,78748.69952,0.881766381766382,0.551615006436685,69256.1478224101,0.439601242850727,0.987315010570824,0.365750528541226,471000,1.97834460173454,0.949070556251903,2.0780818163428,1.05423842040053
3,"glv_rf_full","prior",10,32,79711.0252,0.881410256410256,0.543842340390916,68412.4254545455,0.438327670235161,0.987315010570824,0.365750528541226,471000,1.97834460173454,0.949070556251903,2.0780818163428,1.05423842040053
4,"glv_rf_full","prior",10,32,78453.2777333333,0.887108262108262,0.55241817563433,68319.2922621565,0.438912070410842,0.987315010570824,0.365750528541226,471000,1.97834460173454,0.949070556251903,2.0780818163428,1.05423842040053
5,"glv_rf_full","prior",10,32,79277.5778666667,0.881766381766382,0.552312308682761,69059.9370824524,0.43810115732337,0.987315010570824,0.365750528541226,471000,1.97834460173454,0.949070556251903,2.0780818163428,1.05423842040053
6,"glv_rf_full","prior",10,32,79403.8366666667,0.881410256410256,0.544388385664131,68805.8679915433,0.440096795032035,0.987315010570824,0.365750528541226,471000,1.97834460173454,0.949070556251903,2.0780818163428,1.05423842040053
7,"glv_rf_full","prior",10,32,78973.6813333333,0.889779202279202,0.550990836995995,69059.9370824524,0.43845094470811,0.987315010570824,0.365750528541226,471000,1.97834460173454,0.949070556251903,2.0780818163428,1.05423842040053
8,"glv_rf_full","prior",10,32,78317.44544,0.887108262108262,0.546492009696507,69256.1478224101,0.438696395721999,0.987315010570824,0.365750528541226,471000,1.97834460173454,0.949070556251903,2.0780818163428,1.05423842040053
