"replicate_index","method","experimental_design","num_train","num_test","abundance_mae_mean_test","composition_balanced_accuracy_mean_test","richness_mae_test","abundance_mae_mean_train","richness_mae_train","composition_balanced_accuracy_mean_train","num_losses_mean","abundance_q95_dataset","abundance_skewness_dataset","abundance_skewness_nonzero_dataset","abundance_final_skewness_mean","abundance_final_skewness_nonzero_mean"
2,"rf","low-3",14,100,0.0115894158141427,0.752116402116402,0.723063499787794,0.00333449657947766,0.382893517628497,0.886904761904762,0.607142857142857,0.096975793908925,1.955349091103,0.0171810582604126,2.05743539110417,-0.0456227322045487
3,"rf","low-3",14,100,0.00977452388396194,0.764550264550265,0.57309711588738,0.00287921971243829,0.283193251986109,0.922619047619048,0.5,0.0945847032966712,1.98483008179595,0.154638430864853,1.89247348920302,-0.0196978153717205
4,"rf","low-3",14,100,0.0130787554475203,0.8005772005772,0.575117049617049,0.00191466684257414,0.242594830764473,0.976190476190476,0.25,0.096454237012987,1.97726101291461,0.122060248868622,1.97555141728117,0.12167000935559
5,"rf","low-3",14,100,0.0125824001301856,0.742424242424242,0.565867666728696,0.00237860211458265,0.141390762715343,0.898809523809524,0.5,0.096454237012987,1.95528152178967,0.0613566963965221,2.08134694557806,-0.0396501269676395
6,"rf","low-3",14,100,0.0118937658354147,0.787037037037037,0.606634364302364,0.00315486059161087,0.289566867656153,0.93452380952381,0.428571428571429,0.0962759178321678,1.96056801247272,0.112630625297846,2.14367428696746,0.449032736683162
7,"rf","low-3",14,100,0.0130944790418947,0.735545935545936,0.512688497224997,0.00297723407514619,0.297944942755657,0.910714285714286,0.428571428571429,0.0965934890109891,1.94073950239042,0.0477813036115065,1.99616342462487,0.315682142228551
8,"rf","low-3",14,100,0.0113816535337736,0.751635401635402,0.558513766511266,0.00194109794142938,0.155720819260105,0.880952380952381,0.571428571428571,0.0943254144736842,1.93293682318192,0.00577919718758108,1.93425840897531,0.00845930086419755
9,"rf","low-3",14,100,0.0108146471100621,0.79040404040404,0.550226163225663,0.00309587927686065,0.161809755324041,0.910714285714286,0.392857142857143,0.0951252911050891,1.91858991901989,0.0563452910183875,1.78427331232348,0.0140986532092967
10,"rf","low-3",14,100,0.0126391847485016,0.764862914862915,0.538924083333333,0.00303005431003083,0.150356586270872,0.898809523809524,0.607142857142857,0.0966811452031134,1.93804663120515,0.0964326165095372,2.2453912058249,0.163587607617442
1,"naive","low-3",14,100,0.0147305650425252,1,0.775,0.0150810872701929,0.571428571428571,1,0.571428571428571,0.09317791372915,1.97723411170486,0.130184940844579,2.11114557506612,0.214809237881961
2,"naive","low-3",14,100,0.0147619874888858,1,0.78,0.0147701077185661,0.642857142857143,1,0.642857142857143,0.0961167948718211,1.95308974839639,0.126276587317846,1.73595937408834,-0.19123309773147
3,"naive","low-3",14,100,0.0147077928195164,1,0.765,0.0151027965793266,0.428571428571429,1,0.428571428571429,0.0965934890109891,1.98696173603489,0.116493427943798,2.1277855222862,0.0620884746153202
4,"naive","low-3",14,100,0.0149356631762044,1,0.795,0.0132092460963631,0.571428571428571,1,0.571428571428571,0.0965934890109891,1.94127525510417,0.0689772075572327,2.01290986586461,-0.0700923194152969
5,"naive","low-3",14,100,0.0146980833306209,1,0.785,0.0133626751201396,0.464285714285714,1,0.464285714285714,0.0951252911050891,1.98032357980473,0.152042744993927,2.01042920030958,0.161029182744985
6,"naive","low-3",14,100,0.0148988319440397,1,0.785,0.0144401194397351,0.464285714285714,1,0.464285714285714,0.096975793908925,1.97215469301628,0.112493769800267,1.75109258252925,0.155983955949651
7,"naive","low-3",14,100,0.0148559257158082,1,0.84,0.0123479816059818,0.214285714285714,1,0.214285714285714,0.0959266167262673,1.94950011624807,0.0452291022768893,1.9702323720405,0.24647872502145
8,"naive","low-3",14,100,0.0149305416681634,1,0.825,0.0144415977274066,0.535714285714286,1,0.535714285714286,0.0948171541353276,1.94858420007415,0.0622718368331792,2.01181220682411,0.261672182535049
9,"naive","low-3",14,100,0.0149664885256416,1,0.815,0.0137751659659278,0.464285714285714,1,0.464285714285714,0.0948171541353276,1.9095337680649,-0.00291819404856393,1.95778101140046,0.0235378966094755
10,"naive","low-3",14,100,0.0148089330245995,1,0.75,0.013848299632666,0.464285714285714,1,0.464285714285714,0.0982028697535053,1.9668929758053,0.11167297981168,2.02072722377788,0.175317958579701
1,"glv","low-3",14,100,0.0274883288176295,0.918710918710919,0.535,0.00507256918833591,0.25,0.928571428571429,0.392857142857143,0.093585986842125,1.93151435344171,0.129493320714946,2.16914011020997,0.189559309500655
2,"glv","low-3",14,100,0.021608859042941,0.907527657527658,0.64,0.00315474885281365,0.25,0.976190476190476,0.392857142857143,0.0954136980519159,1.96713495479507,0.137453722908243,1.73886536744525,0.1299475639029
3,"glv","low-3",14,100,0.03749257803273,0.91979316979317,0.59,0.00436310250199034,0.25,0.988095238095238,0.321428571428571,0.099116583333325,1.95907664539387,0.0442668060984473,1.94084274582273,0.26273086157113
4,"glv","low-3",14,100,0.0204710707053715,0.930735930735931,0.545,0.00242256281750716,0.428571428571429,0.946428571428571,0.642857142857143,0.0962759178321678,1.93508227585227,0.0501152537419175,1.92906684028464,-0.221509953600462
5,"glv","low-3",14,100,0.0299883366510451,0.909211159211159,0.54,0.00329550421464914,0.428571428571429,0.952380952380952,0.714285714285714,0.0939727083333333,1.95800621899481,0.0960813635655691,1.90198571279688,0.161304009497798
6,"glv","low-3",14,100,0.0201190158890506,0.892015392015392,0.64,0.00208469643916819,0.214285714285714,0.94047619047619,0.5,0.0953059656737716,1.92526413547403,0.000706373931539423,1.84978929782114,-0.213704977839498
7,"glv","low-3",14,100,0.0238960815676979,0.912698412698413,0.65,0.00266175539956441,0.428571428571429,0.976190476190476,0.571428571428571,0.09526716528235,1.9514082906671,0.0664051472251916,2.21551296398946,0.192212095071526
8,"glv","low-3",14,100,0.0339260437263774,0.898388648388648,0.515,0.00202764240939543,0.285714285714286,0.988095238095238,0.357142857142857,0.0952697463312424,1.97023711382438,0.0926997284719428,1.8450823787018,0.0835119772324425
9,"glv","low-3",14,100,0.0214039090346306,0.908730158730159,0.44,0.00281997352474472,0.25,0.958333333333333,0.464285714285714,0.0936836739130435,1.92310499593315,0.05992309352974,1.80060925849788,-0.143606118612934
10,"glv","low-3",14,100,0.0600645197353942,0.913059163059163,0.43,0.00655131816502867,0.392857142857143,0.898809523809524,0.821428571428571,0.09608103116015,1.96443355182101,0.103995346241119,1.99260562114745,-0.289396530168821
1,"glv_rf_full","low-3",14,100,0.0103910479835887,0.746272246272246,0.509782657219973,0.00233075931862505,0.196340064133861,0.886904761904762,0.607142857142857,0.0989793398058253,1.94449014077413,0.0525707112207662,2.00788713079293,0.127164331310646
2,"glv_rf_full","low-3",14,100,0.0096113414050599,0.767556517556518,0.595235164778033,0.00238035804053555,0.326839611438981,0.869047619047619,0.571428571428571,0.0935017064984,1.93973708785434,0.0451422709074727,1.83545784331038,-0.299058928556699
3,"glv_rf_full","low-3",14,100,0.0126429954098708,0.772991822991823,0.462302233754027,0.00237792437730949,0.177582419692312,0.964285714285714,0.214285714285714,0.0938657462686567,1.92138435483325,0.0314772411635402,1.94994371929634,0.0793749662841368
4,"glv_rf_full","low-3",14,100,0.0109211537811009,0.754329004329004,0.570718662047103,0.00177704789046809,0.168695661236523,0.94047619047619,0.25,0.0973832543859333,1.94432458222472,0.0954871557943832,2.19386965414076,0.083807318433925
5,"glv_rf_full","low-3",14,100,0.0115296891198154,0.743506493506493,0.491988438783439,0.00213168597814681,0.252030885384457,0.857142857142857,0.571428571428571,0.0963187912087912,1.93618572966044,0.0788071494058274,1.92974093848568,-0.014059811951874
6,"glv_rf_full","low-3",14,100,0.0119931876966618,0.742183742183742,0.590409799036286,0.00273344899276495,0.348276590570352,0.857142857142857,0.75,0.0940993461538462,1.95292145861031,0.030945879570462,1.98073413675972,-0.0875695341707134
7,"glv_rf_full","low-3",14,100,0.0108337689989092,0.742544492544493,0.563207208810797,0.00271637981359791,0.212424275910831,0.880952380952381,0.607142857142857,0.0933266212121417,1.92854813403839,0.0444900094309303,1.9632620975549,0.0611312162282584
8,"glv_rf_full","low-3",14,100,0.0129760332734922,0.705699855699856,0.555869035072415,0.00213016389715414,0.206132733579395,0.904761904761905,0.428571428571429,0.0948171541353276,1.9344822511274,0.0465588306166568,2.06173012918982,0.2389669237237
9,"glv_rf_full","low-3",14,100,0.011599357800825,0.739297739297739,0.595754820901321,0.00235694299266048,0.19838141025641,0.857142857142857,0.714285714285714,0.0966811452031134,1.94477914489166,0.079463955416881,2.0533961756729,-0.0165273747625621
10,"glv_rf_full","low-3",14,100,0.0137693493196309,0.72970177970178,0.559712337128042,0.00207394568735846,0.233516863885783,0.886904761904762,0.535714285714286,0.0985707937632841,1.95781136905792,0.0799547439432932,1.87185522836038,0.0950930936556651
1,"glv_rf","mixed",14,100,0.0263589204467394,0.761880711880712,2.49,0.0029222593989353,2.32142857142857,0.748639455782313,0.25,0.0977186244019184,1.96194400638438,0.121994641976065,2.00446470786845,0.378131704445553
2,"glv_rf","mixed",14,100,0.0207605815681816,0.732563732563733,2.27,0.00229674449749144,2.39285714285714,0.782312925170068,0.535714285714286,0.0959717653276659,1.94239436145249,0.0638884795183954,1.90938160797397,-0.0901890689907682
3,"glv_rf","mixed",14,100,0.0219785903633593,0.764838864838865,1.96,0.00162850622236427,1.60714285714286,0.826530612244898,0.678571428571429,0.096454237012987,1.96414631141932,0.107674221484449,2.1401789395026,0.265647608630841
4,"glv_rf","mixed",14,100,0.0159346660794361,0.827320827320827,1.63,0.00188813369113282,1.64285714285714,0.806122448979592,0.571428571428571,0.0953059656737716,1.95672047625117,0.0414434599674558,2.18161620281098,-0.0807737408745999
5,"glv_rf","mixed",14,100,0.0202197310219237,0.816907166907167,1.63,0.00342105847194372,1.42857142857143,0.798639455782313,0.714285714285714,0.0961061630036893,1.89382428897634,-0.00816437190995069,1.81023644765046,-0.110894209756199
6,"glv_rf","mixed",14,100,0.0350393231236062,0.786026936026936,1.205,0.0030555311284288,1.17857142857143,0.79421768707483,1.32142857142857,0.0954073498419389,1.95354231370584,0.0698799076250712,1.92499526834289,-0.201794839936651
7,"glv_rf","mixed",14,100,0.0255587586412272,0.775757575757576,2.4,0.0020175513932507,2.25,0.774829931972789,0.392857142857143,0.0971468958333333,1.96785767753968,0.0895330556679447,2.14136141072746,0.30650284004327
8,"glv_rf","mixed",14,100,0.0372006819269909,0.74021164021164,2.215,0.00263545719103638,2.5,0.76530612244898,0.571428571428571,0.0962759178321678,1.94304273495983,0.104592300832513,2.05791320935118,0.270878907286641
9,"glv_rf","mixed",14,100,0.0294788265260942,0.681337181337181,2.98,0.00784480811642458,3.10714285714286,0.682823129251701,0.464285714285714,0.0951640914965108,1.9328967273826,0.0758222608964018,2.00798142445383,0.119988567501538
10,"glv_rf","mixed",14,100,0.018654057509698,0.734583934583935,2.555,0.00407059784509281,2.85714285714286,0.78656462585034,0.928571428571429,0.0962759178321678,1.96018798928999,0.0958048091380979,1.93958889128239,0.095358761805888
1,"rf","mixed",14,100,0.0111567550158138,0.778234728234728,0.529636127705628,0.00266443866566632,0.283669536415965,0.91025641025641,0.75,0.0940650924225028,1.95258507598913,0.110087313737918,2.02927193255962,0.1854908036435
2,"rf","mixed",14,100,0.00963889550033817,0.756397306397306,0.558022509379509,0.0026464148692797,0.289110549767693,0.855442176870748,0.892857142857143,0.0952697463312424,1.96605676439891,0.11446590417971,1.99310909410195,0.110280298203495
3,"rf","mixed",14,100,0.0117769599189488,0.793819143819144,0.578477331242717,0.00411856466403861,0.233442126845831,0.917517006802721,0.857142857142857,0.0984334116809046,1.94146193587484,0.0695121658573245,1.78209256887036,-0.00203263291033438
4,"rf","mixed",14,100,0.0110079444242133,0.710774410774411,0.693341538186616,0.00169412714587796,0.222327182471565,0.875,0.535714285714286,0.0960181410256673,1.95045797445686,0.102628096711703,2.07180894599907,0.0153361546884834
5,"rf","mixed",14,100,0.0123214364792872,0.76967291967292,0.583611466486128,0.0023437289048349,0.213328375149594,0.922619047619048,0.357142857142857,0.0965206294688477,1.95050669371667,0.112115201755077,1.88550237247331,0.0646147317769983
6,"rf","mixed",14,100,0.0102433806943445,0.741943241943242,0.507971699019934,0.00310387443528769,0.291905076237954,0.830586080586081,1.32142857142857,0.09748934848485,1.94526980146396,0.0581022162991544,1.88291292046607,-0.138575155257837
7,"rf","mixed",14,100,0.0110017787622836,0.805988455988456,0.581049665305283,0.00228288928037169,0.252737653126518,0.909013605442177,0.714285714285714,0.0966811452031134,1.96334343415059,0.11736975352353,1.75507221018805,-0.191726371290162
8,"rf","mixed",14,100,0.0130745638592058,0.718734968734969,0.66727147567302,0.00331332136201048,0.349581122717152,0.910714285714286,0.5,0.0958557406579,1.96694027102489,0.0912304039428145,2.12261759765455,0.23901621992957
9,"rf","mixed",14,100,0.0131852593082814,0.743386243386243,0.492442539099789,0.00333618953650115,0.353769745334031,0.876700680272109,1,0.095435641472875,1.94388496321016,0.10471679479141,2.15838982057986,0.128658845939698
10,"rf","mixed",14,100,0.0114114150831963,0.763059163059163,0.504984223072249,0.00253149110122893,0.288263311437935,0.875,0.642857142857143,0.0964648688811189,1.93506630060824,0.0115496432211481,2.08132409263285,0.0436379385570396
1,"naive","mixed",14,100,0.0146479073976106,1,0.875,0.0158872693415436,1.14285714285714,1,1.14285714285714,0.0948171541353276,2.00568371568539,0.126639982421474,1.71259697263362,-0.0105344956335791
2,"naive","mixed",14,100,0.0150932036880192,1,0.775,0.0157481637590952,0.892857142857143,1,0.892857142857143,0.0965934890109891,1.9322168766769,0.0610400759409043,2.11927128899445,0.338703362985491
3,"naive","mixed",14,100,0.0148445373713715,1,0.775,0.0144164860346708,0.607142857142857,1,0.607142857142857,0.096897007724725,1.93997310907908,0.0946604838182337,1.84933690011424,-0.36118682411649
4,"naive","mixed",14,100,0.0147856838899053,1,0.76,0.0157441699539872,1.21428571428571,1,1.21428571428571,0.0954073498419389,1.95590281693291,0.138088936401851,1.84305449217075,0.305816875232403
5,"naive","mixed",14,100,0.0149036022248607,1,0.815,0.0152592698068574,0.857142857142857,1,0.857142857142857,0.0966811452031134,1.95461122904268,0.062351840701217,2.03281312169812,0.139422817265756
6,"naive","mixed",14,100,0.015008642302312,1,0.835,0.0170014916514581,1.03571428571429,1,1.03571428571429,0.09748934848485,1.96247846612438,0.0586736703831839,2.02313312394291,-0.280133227035486
7,"naive","mixed",14,100,0.0148763036062376,1,0.77,0.0145908329070319,0.892857142857143,1,0.892857142857143,0.0971215361842,1.95734994856649,0.0927638096561302,2.13447878643068,0.243347826555473
8,"naive","mixed",14,100,0.0146187570029042,1,0.755,0.0150923711176731,0.678571428571429,1,0.678571428571429,0.0951640914965108,1.96276686963619,0.126617834319329,1.90930344079923,-0.0570817605353216
9,"naive","mixed",14,100,0.0146751354049258,1,0.77,0.0141839413675679,0.464285714285714,1,0.464285714285714,0.0988606722116668,1.96668731026025,0.123860977610464,1.93276318733772,0.0912017133737884
10,"naive","mixed",14,100,0.0148144983374727,1,0.815,0.0143555502505957,0.75,1,0.75,0.0953996100263174,1.94111927506174,0.0385635238454151,2.06560113901117,0.190788409934048
1,"glv","mixed",14,100,0.029896073801819,0.906926406926407,0.655,0.00536561643436593,0.607142857142857,0.924319727891156,0.964285714285714,0.0982272368421053,1.97589945646844,0.0855812673665566,1.8364642996255,0.143622193538364
2,"glv","mixed",14,100,0.0625547908391656,0.902597402597403,0.565,0.00478114613654694,0.678571428571429,0.956632653061224,0.964285714285714,0.0950940763209072,1.95733300394603,0.0966627557078982,2.09064047607913,0.0612319227376961
3,"glv","mixed",14,100,0.0298117917998583,0.811087061087061,0.8,0.00324791396812929,0.357142857142857,0.892857142857143,0.428571428571429,0.0971215361842,1.95664180039116,0.110324184738343,1.85562382966497,-0.138827795570639
4,"glv","mixed",14,100,0.0226934230457524,0.885401635401635,0.545,0.0160907446111636,0.821428571428571,0.921245421245421,1.39285714285714,0.0948171541353276,1.93811469130298,0.082017882712241,1.97419428308599,0.174699241367097
5,"glv","mixed",14,100,0.0329765200812326,0.908128908128908,0.645,0.00126536913521906,0.464285714285714,0.964285714285714,0.678571428571429,0.096897007724725,1.96845867706945,0.100178709462629,2.06878231644099,-0.115389002594949
6,"glv","mixed",14,100,0.0163398404334398,0.936507936507937,0.75,0.00340471729339259,0.607142857142857,0.964285714285714,0.678571428571429,0.0950940763209072,1.97166815871831,0.0541236884420689,1.91854973666921,-0.00108372622985539
7,"glv","mixed",14,100,0.0338554440010529,0.882395382395382,0.575,0.00486919278185333,0.5,0.954081632653061,0.571428571428571,0.0939727083333333,1.93000747881922,0.0785130593685491,1.98088249291256,0.217464935321612
8,"glv","mixed",14,100,0.0239084378848475,0.92015392015392,0.625,0.00166035830017947,0.25,0.970238095238095,0.392857142857143,0.097721852941175,1.98961584273594,0.160936096790282,2.01543295859014,0.145993557081922
9,"glv","mixed",14,100,0.16939389279977,0.909211159211159,0.53,0.0162684446613414,0.321428571428571,0.928571428571429,0.321428571428571,0.09529767338215,1.9443620120127,0.0916003836267212,2.00432372961804,0.151813963026276
10,"glv","mixed",14,100,0.0213457556271338,0.878547378547379,0.75,0.00228239135243393,0.321428571428571,0.965986394557823,0.607142857142857,0.096454237012987,1.95052912254294,0.0694328205142862,2.04149868664813,0.260681832946661
1,"sequential_rf","mixed",14,100,0.00990462786977628,0.736820586820587,0.53315289590553,0.00204777827184099,0.320097459594965,0.821428571428571,2.5,0.0966811452031134,1.9743344652258,0.0957794131159443,1.83855976096131,0.113452241079645
2,"sequential_rf","mixed",14,100,0.0131045044381232,0.707479557479557,0.824107754229431,0.00188779535197781,0.5,0.833333333333333,0.5,0.09748934848485,1.92792604207278,0.0253205604426303,1.58309387096265,-0.0760026000055743
3,"sequential_rf","mixed",14,100,0.0127403120442059,0.702693602693603,0.543562170153376,0.00162612394376023,0.120524160480043,0.875,0.5,0.0962759178321678,1.92725629121629,0.0446005459813007,1.55149553890242,0.141245620666241
4,"sequential_rf","mixed",14,100,0.0137324501103684,0.681914381914382,0.527162251607096,0.00216687331840072,0.31405411516588,0.791666666666667,1,0.0947053279352227,1.96399887322133,0.120681512690339,2.33254472866732,0.0885973684247817
5,"sequential_rf","mixed",14,100,0.0110655722316589,0.696705146705147,0.649932820442629,0.0014722015987549,0.362597451159951,1,0.25,0.0950940763209072,1.95635930844448,0.127126799485426,1.91356477582206,0.0507113709024545
6,"sequential_rf","mixed",14,100,0.0141590364130447,0.716065416065416,0.57770072906995,0.00113709270317878,0.35126697811992,0.875,0.5,0.0947640647840425,1.94058729125899,0.0360132204191861,1.76471399721999,-0.00223047765663231
7,"sequential_rf","mixed",14,100,0.0168365898329841,0.648869648869649,0.568930077172999,0.00214461673115901,0.163340685621568,1,0,0.0966811452031134,1.9508136582015,0.0877535717550554,1.98956824651007,-0.0298615592581048
8,"sequential_rf","mixed",14,100,0.0127576636659713,0.698701298701299,0.597059756217213,0.00267576930983174,0.331352789204259,0.916666666666667,0.5,0.09748934848485,1.96783889893886,0.0949840548595869,1.74057578437551,0.074700834657455
9,"sequential_rf","mixed",14,100,0.0128554021856452,0.723544973544973,0.573374679416988,0.00160489226178109,0.09278295217854,1,0,0.0943077180232558,1.97205930885018,0.126631549138545,2.31813039160419,0.159788331368636
10,"sequential_rf","mixed",14,100,0.0182013765225707,0.603054353054353,0.728006947076058,0.00208585913731966,0.0335404761904758,1,0,0.0973832543859333,1.93572778671485,0.121624241520249,1.538673619914,0.25254620361625
1,"glv_rf_full","mixed",14,100,0.0117107837899718,0.735690235690236,0.531163401209901,0.00290292024473692,0.289925777793635,0.904761904761905,0.428571428571429,0.0955461427958833,1.95927581841467,0.10100965412587,1.87965338588729,-0.139480890963973
2,"glv_rf_full","mixed",14,100,0.0101924705271358,0.728787878787879,0.632072469139048,0.00389300894866737,0.454690018607124,0.858058608058608,1.32142857142857,0.096329423076923,1.97189795740423,0.110237002717381,1.89362556116562,0.180038262359519
3,"glv_rf_full","mixed",14,100,0.01257763449062,0.767316017316017,0.601053566267066,0.00241621009260758,0.18296788687503,0.94047619047619,0.25,0.0951640914965108,1.94633246468367,0.125610336015386,1.90787428432064,0.192051216745174
4,"glv_rf_full","mixed",14,100,0.0105012589194253,0.746825396825397,0.641539777722278,0.00310724535451982,0.356215387390388,0.909863945578231,0.714285714285714,0.0948171541353276,1.96726378700539,0.0697777701520538,1.98673878983889,0.148902914809325
5,"glv_rf_full","mixed",14,100,0.0125037554475888,0.715969215969216,0.644126282480591,0.00306024490967696,0.355939541749101,0.843537414965986,0.928571428571429,0.0950940763209072,1.95992130622388,0.117495059260042,1.96763453225447,0.213111081292151
6,"glv_rf_full","mixed",14,100,0.0112870488050216,0.782058682058682,0.600703834745234,0.00270299140295334,0.229710561745861,0.922619047619048,0.428571428571429,0.0994417808219,1.9480854388655,0.0773011685558278,1.92319885906954,0.0489461253210802
7,"glv_rf_full","mixed",14,100,0.0119535293848519,0.783213083213083,0.574161953089394,0.00306864960466539,0.197760744694148,0.872448979591837,0.821428571428571,0.0950940763209072,1.91733661674857,0.0368629427645972,1.65079965763819,-0.278754006245031
8,"glv_rf_full","mixed",14,100,0.0115114789962549,0.742929292929293,0.561456877955378,0.00258784403975829,0.34248872714587,0.840136054421769,1.10714285714286,0.0978076973388228,1.95997984808633,0.0949417417152626,2.01782704644748,0.173256677563258
9,"glv_rf_full","mixed",14,100,0.00985476116875862,0.804858104858105,0.595761425657676,0.00282748339314537,0.34767085394764,0.89625850340136,0.678571428571429,0.0976285789473684,1.96069144507959,0.0794365626398156,1.83842938137826,0.215105331557979
10,"glv_rf_full","mixed",14,100,0.0118082285428002,0.720707070707071,0.553689115273615,0.00295325598169867,0.311083884766028,0.822344322344322,1.67857142857143,0.0984092752774099,1.96853631134494,0.106291869680425,1.93072506872861,0.0564980153914558
1,"glv_rf","prior",14,100,0.619827841390696,0.811135161135161,1.335,0.0033510365795479,1.89285714285714,0.852040816326531,2.03571428571429,0.0950940763209072,1.95052155628066,0.100830697437617,2.26595267223456,0.185681897187077
2,"glv_rf","prior",14,100,542045517216.957,0.715199615199615,1.65,0.00502443031036802,2.07142857142857,0.739795918367347,2.07142857142857,0.0966811452031134,1.93566590488123,0.0690187197359073,2.11415472737888,0.0509229851292454
3,"glv_rf","prior",14,100,0.0138543144419015,0.816786916786917,0.81,0.0155244450414552,0.678571428571429,0.841836734693878,1.89285714285714,0.0973832543859333,1.91551084841069,0.0395298256087592,2.20480457340132,0.275402420943735
4,"glv_rf","prior",14,100,0.015505198155862,0.784632034632035,0.985,0.00370975543345311,1.5,0.841836734693878,2.07142857142857,0.0938341666666667,1.98104207197387,0.159051252606866,2.43620775947826,0.334000122936796
5,"glv_rf","prior",14,100,0.026514538096118,0.7999518999519,1.275,0.00347551395182033,1.32142857142857,0.831632653061224,1.96428571428571,0.0985707937632841,1.96279555407933,0.0524931768579107,2.22794179420154,0.177849311486849
6,"glv_rf","prior",14,100,101968524937.759,0.786748436748437,0.88,0.00399499065063518,1.42857142857143,0.877551020408163,2.35714285714286,0.0958557406579,1.96225308988258,0.0763641110333294,2.12194871640585,0.13186240451117
7,"glv_rf","prior",14,100,0.0161289647980505,0.786940836940837,1.31,0.00400237407802265,1.67857142857143,0.790816326530612,1.96428571428571,0.0971468958333333,1.95304019427478,0.056803260090518,2.20967603181026,0.180316083114037
8,"glv_rf","prior",14,100,118991488018.19,0.693458393458393,2.205,0.00524513304082801,2.32142857142857,0.73469387755102,2.17857142857143,0.0971215361842,1.969779766041,0.126415438421175,2.13658245684749,0.295452482995099
9,"glv_rf","prior",14,100,0.0295354356758887,0.834656084656085,0.8,0.0101892331775945,0.714285714285714,0.88265306122449,1.92857142857143,0.0950940763209072,1.9300295261641,0.047668243567331,2.24638644164314,0.236165679822456
10,"glv_rf","prior",14,100,0.0384301241210229,0.743698893698894,1.88,0.00341622530227825,2.35714285714286,0.770408163265306,2.07142857142857,0.096454237012987,1.9333976652488,0.0233577278097056,2.14223935942982,-0.0043846845357451
1,"rf","prior",14,100,0.0112316701113057,0.677976190476191,0.57611928679164,0.00298048021490076,0.454173609805228,0.862244897959184,1.96428571428571,0.09748934848485,1.94437043472168,0.078735677392124,2.20677213253352,0.181061594577929
2,"rf","prior",14,100,0.012628345042901,0.690836940836941,0.508462504627774,0.00294380380589411,0.448529747192653,0.88265306122449,1.53571428571429,0.0943174711538461,1.937553543543,0.0877034241490021,2.4217527798673,0.432443830399866
3,"rf","prior",14,100,0.0139836629079301,0.712241462241462,0.562085004771974,0.00285709509099916,0.419580106421786,0.841836734693878,2.07142857142857,0.0965934890109891,1.95363021853813,0.114605056976898,2.23741158669679,0.16796305780745
4,"rf","prior",14,100,0.0115938434009174,0.711399711399711,0.658131756737414,0.00292969667206929,0.373001224373322,0.841836734693878,2.03571428571429,0.0976048913043478,1.95176751143654,0.0927504158351836,2.22464114534892,0.142542336348133
5,"rf","prior",14,100,0.0124180824897979,0.706469456469456,0.540879476594871,0.00302039281339031,0.301747944758814,0.86734693877551,1.89285714285714,0.0981318068244435,1.98023315837896,0.093735569716195,2.20723808367061,0.210300430348369
6,"rf","prior",14,100,0.0116176285507371,0.735569985569986,0.465514411485573,0.00367100006583324,0.525807191011603,0.862244897959184,1.96428571428571,0.0947640647840425,1.95817464029282,0.14062182220253,2.27875287512352,0.681981751559145
7,"rf","prior",14,100,0.0120799854513871,0.691317941317941,0.670019742692292,0.00403713998944454,0.523202706513841,0.811224489795918,2.35714285714286,0.0948171541353276,1.95489754253973,0.0604868864479498,2.21286217636162,0.302538480620854
8,"rf","prior",14,100,0.0114108500726137,0.694684944684945,0.50969067329637,0.00298013649880573,0.351203400331979,0.897959183673469,1.42857142857143,0.0938602083333333,1.91069254527547,0.0542404423289578,2.31780240616007,0.375306542811113
9,"rf","prior",14,100,0.0138576733067116,0.704425204425204,0.526663742544458,0.0029716639044609,0.467899698925353,0.88265306122449,1.64285714285714,0.0952697463312424,1.92475760392944,0.0240272015146302,2.33741074407962,0.224244865317715
10,"rf","prior",14,100,0.0110283989621065,0.725228475228475,0.521431392794856,0.0033549750191491,0.460337529533958,0.862244897959184,1.85714285714286,0.0973832543859333,1.95052953559289,0.0564147118362222,2.27745739677196,0.387464885071506
1,"naive","prior",14,100,0.0147867022109605,1,0.785,0.0166397965185628,1.82142857142857,1,1.82142857142857,0.095466149572675,1.94361621189172,0.0711611049598179,2.19113033900977,0.281109772832473
2,"naive","prior",14,100,0.0146699760637655,1,0.775,0.0167308138322573,1.89285714285714,1,1.89285714285714,0.0939124129353233,1.95659641979049,0.119697813942679,2.29005269903901,0.358293436982177
3,"naive","prior",14,100,0.0148989268175551,1,0.81,0.0166240902860858,2,1,2,0.0965206294688477,1.96221085897342,0.0666094761360477,2.32289857631386,0.245715300002737
4,"naive","prior",14,100,0.0147348271201011,1,0.795,0.0153312619957549,1.53571428571429,1,1.53571428571429,0.0938657462686567,1.94511773359942,0.108130100609195,2.36400599012,0.39288714504929
5,"naive","prior",14,100,0.0146933488845605,1,0.805,0.0147412992106273,1.78571428571429,1,1.78571428571429,0.0956250476190643,1.98666848435567,0.133420165134552,2.4554608001744,0.27467499074019
6,"naive","prior",14,100,0.0148366245442171,1,0.8,0.017020546520835,1.85714285714286,1,1.85714285714286,0.096897007724725,1.97065607276396,0.0954888828893571,2.28579098012993,0.352576919929698
7,"naive","prior",14,100,0.0147588411436579,1,0.83,0.0149948443715959,1.85714285714286,1,1.85714285714286,0.0973832543859333,1.97984460004996,0.111480400613416,2.47582563347358,0.201009555187944
8,"naive","prior",14,100,0.0147995926635386,1,0.77,0.0155864322148717,1.53571428571429,1,1.53571428571429,0.0946760685434517,1.95861350228462,0.111370445860967,2.43280632936493,0.398804379219394
