"replicate_index","method","experimental_design","num_train","num_test","abundance_mae_mean_test","composition_balanced_accuracy_mean_test","richness_mae_test","abundance_mae_mean_train","richness_mae_train","composition_balanced_accuracy_mean_train","num_losses_mean","abundance_q95_dataset","abundance_skewness_dataset","abundance_skewness_nonzero_dataset","abundance_final_skewness_mean","abundance_final_skewness_nonzero_mean"
2,"naive","mixed",14,101,0.0148628276596979,1,0.851485148514851,0.0140054246922787,0.821428571428571,1,0.821428571428571,0.0950940763209072,1.94028243348318,0.0361584559577269,1.9883771186232,-0.00551895611546259
3,"naive","mixed",14,101,0.0149011200126157,1,0.772277227722772,0.0153057795131819,1.03571428571429,1,1.03571428571429,0.0948171541353276,1.91662849534043,0.051502453598942,1.89223333636662,0.0445030623144189
4,"naive","mixed",14,101,0.014771054152289,1,0.797029702970297,0.0163800547627962,0.75,1,0.75,0.095435641472875,1.95406584265954,0.111166160531399,1.8335801635196,-0.0549963367242312
5,"naive","mixed",14,101,0.0146815032341243,1,0.792079207920792,0.015724847860561,1.03571428571429,1,1.03571428571429,0.0939466666666667,1.97598566739547,0.153473326296037,1.96770033877914,0.110592798401497
6,"naive","mixed",14,101,0.0148268520400654,1,0.767326732673267,0.0148175966715764,0.571428571428571,1,0.571428571428571,0.0948171541353276,1.94022793856924,0.0801704479714084,1.77599042927168,0.177968829541177
7,"naive","mixed",14,101,0.0148420456752436,1,0.762376237623762,0.0137318543876635,0.535714285714286,1,0.535714285714286,0.0971468958333333,1.94278526996793,0.0828088931729816,2.01128802712812,-0.175341049731499
8,"naive","mixed",14,101,0.0148204248782726,1,0.821782178217822,0.0151892219182377,0.571428571428571,1,0.571428571428571,0.0939124129353233,1.95527036472538,0.0722179681393777,1.8339441915521,-0.24379647788876
9,"naive","mixed",14,101,0.0148885680666131,1,0.787128712871287,0.0131691445455655,0.571428571428571,1,0.571428571428571,0.096975793908925,1.95654740574727,0.109091656171583,2.20514463571479,0.262228847896255
10,"naive","mixed",14,101,0.0148470802528451,1,0.816831683168317,0.0152309638051909,1.32142857142857,1,1.32142857142857,0.096329423076923,1.93651040333332,0.0679946899504341,1.80012554553851,-0.108157091977365
1,"glv","mixed",14,101,0.0162555349996242,0.903928571428571,0.722772277227723,0.00335027261696346,0.678571428571429,0.964285714285714,1.10714285714286,0.0941127083333333,1.94578480907703,0.0593443649445695,1.68883546546027,-0.0625948223383833
2,"glv","mixed",14,101,0.0214350254200781,0.907261904761905,0.514851485148515,0.00583531690520636,0.25,0.922619047619048,0.821428571428571,0.0980652528604119,1.95726529918235,0.1177587039542,1.86209825773822,0.0731894146046014
3,"glv","mixed",14,101,0.0247094643472462,0.910238095238095,0.643564356435644,0.00251395051008582,0.428571428571429,0.928571428571429,0.5,0.0947933241758135,1.96255745698328,0.124590476960841,1.94645142930369,-0.072777663264536
4,"glv","mixed",14,101,0.0271505502857584,0.899285714285714,0.653465346534653,0.0036028942330093,0.928571428571429,0.91921768707483,1.21428571428571,0.0951640914965108,1.94609675100731,0.0637892185962457,1.89116351941012,-0.301557520277098
5,"glv","mixed",14,101,70097419946.5408,0.911071428571429,0.569306930693069,0.00428229224758064,0.607142857142857,0.929421768707483,0.892857142857143,0.0965934890109891,1.97340202721976,0.0987181686461583,1.96745784916988,0.00571414361060608
6,"glv","mixed",14,101,0.0318928498237663,0.899047619047619,0.5,0.00368909343345241,0.5,0.960034013605442,0.642857142857143,0.0964648688811189,1.95351610431652,0.0531013766257095,2.10386374830228,0.427273760832406
7,"glv","mixed",14,101,0.0709651488788251,0.889166666666667,0.648514851485149,0.00276530339674729,0.892857142857143,0.974489795918367,1.25,0.0966492495987179,1.96592533930878,0.105998579849441,1.71872839575162,-0.14273071936271
8,"glv","mixed",14,101,0.0197111904369949,0.897738095238095,0.584158415841584,0.0068765442560029,0.357142857142857,0.946428571428571,0.5,0.097526935344825,1.93474459058305,0.0631616456208677,2.16252714526361,0.278620298138486
9,"glv","mixed",14,101,0.0229264031512632,0.882857142857143,0.613861386138614,0.00602359789131302,0.571428571428571,0.914115646258503,1.14285714285714,0.09748934848485,1.92514375497809,0.0757849471281499,1.67726997042306,-0.0100825845349478
10,"glv","mixed",14,101,0.0322137534117244,0.896071428571429,0.603960396039604,0.00916501892686476,0.321428571428571,0.922619047619048,0.535714285714286,0.097922306034475,1.93031055519149,0.0392044958004668,1.72929209151866,0.0559741157686771
1,"sequential_rf","mixed",14,101,0.0143891472519365,0.737238095238095,0.5986711646823,0.00198563452098095,0.258257947268589,1,0.25,0.096897007724725,1.97322761327862,0.0986202697672017,1.54569212726931,-0.254417792544442
2,"sequential_rf","mixed",14,101,0.0137020218705551,0.703666666666667,0.530527213102438,0.00130519305003562,0.116968253968254,0.916666666666667,0.5,0.096975793908925,1.95871991107247,0.128962333647126,1.95163208821656,0.292776826199374
3,"sequential_rf","mixed",14,101,0.0107355676120307,0.697595238095238,0.484996285869784,0.000268177909733,0.380337917637918,0.875,0.5,0.0943174711538461,1.93007582466445,0.0778954332120799,2.27899280439747,-0.00183149593413925
4,"sequential_rf","mixed",14,101,0.0125654742802398,0.727857142857143,0.760020674401669,0.00727184118885412,0.5,0.857142857142857,2,0.0947053279352227,1.93209977947922,0.0762833272941676,1.92760859520199,0.885158977334999
5,"sequential_rf","mixed",14,101,0.012311092190613,0.799119047619048,0.604018313374647,0.00302620866479193,0.379873929012165,0.916666666666667,0.75,0.0970011535580583,1.918835957882,0.00259516331230752,1.58501663684194,-0.0180873652862043
6,"sequential_rf","mixed",14,101,0.0127789872130198,0.725785714285714,0.635656128359918,0.00226397026789265,0.185734864735368,0.916666666666667,0.5,0.0970011535580583,1.94164644551895,0.0252879411349959,1.32850736512548,-0.566712051209289
7,"sequential_rf","mixed",14,101,0.012371124087774,0.746523809523809,0.495178333243456,0.00219610903864044,0.399568384419159,1,0,0.0960632896270659,1.93443841474129,0.0676356985765785,1.29097068413576,-0.285826086639303
8,"sequential_rf","mixed",14,101,0.0146857787249113,0.705571428571429,0.632228576292546,0.00244443993066932,0.420912906537906,0.833333333333333,0.75,0.096975793908925,1.94196828001182,0.0801910047687404,1.29258176851238,0.262848863868695
9,"sequential_rf","mixed",14,101,0.015824994075501,0.654642857142857,0.738179595434197,0.00766614106152107,0.746012301587301,0.892857142857143,2,0.09318778349285,1.94720371087927,0.0661945766463125,1.36829856742805,-0.0643285254157999
10,"sequential_rf","mixed",14,101,0.0163920585851537,0.674452380952381,0.567392504368356,0.00239216304645261,0.266009956709957,1,0.25,0.0943254144736842,1.94998814403887,0.0937117413124401,1.29412246732283,-0.967824763312463
1,"glv_rf_full","mixed",14,101,0.0121033698434914,0.760666666666667,0.586882789587101,0.00393590533838678,0.371644390095895,0.933673469387755,0.785714285714286,0.0954301181261174,1.95424257399466,0.077881963724066,2.26149156450037,0.540898359831968
2,"glv_rf_full","mixed",14,101,0.0114384776001132,0.781404761904762,0.491638979028206,0.00284927795746402,0.262544211993471,0.922619047619048,0.464285714285714,0.0970011535580583,1.93395932432689,0.0455556031444455,1.83739459786033,-0.0315899157585552
3,"glv_rf_full","mixed",14,101,0.0110273173726629,0.754595238095238,0.55285610846799,0.00330838052607612,0.307287104165676,0.91156462585034,0.892857142857143,0.0966492495987179,1.98374700948273,0.157313291395085,1.90993442028083,0.151020134299589
4,"glv_rf_full","mixed",14,101,0.0112604206057244,0.765666666666667,0.532526813450576,0.00240371160413179,0.230623378010878,0.862244897959184,0.892857142857143,0.0982272368421053,1.9820666304549,0.0700936345074576,1.89021808256967,0.104958998210272
5,"glv_rf_full","mixed",14,101,0.0123361480683942,0.790023809523809,0.623519819256362,0.00281952578079488,0.138197420822703,0.946428571428571,0.321428571428571,0.0952697463312424,1.93337649356125,0.0749059692641065,1.84312255898794,0.112224506609757
6,"glv_rf_full","mixed",14,101,0.0109407812434366,0.738809523809524,0.528152929853425,0.00261053733545565,0.240784748981178,0.856227106227106,1.07142857142857,0.0984092752774099,1.92609420197289,0.0260127383440049,1.83319626948786,0.0519406625498515
7,"glv_rf_full","mixed",14,101,0.0114570563559103,0.767333333333333,0.537444681485211,0.00301839222779532,0.32804775829851,0.908163265306122,0.571428571428571,0.0946760685434517,1.94548549987244,0.0784394707814556,1.81403542811115,0.0507399683839703
8,"glv_rf_full","mixed",14,101,0.0114781684622095,0.728333333333333,0.657413295108727,0.00264592970040893,0.330435151756077,0.861394557823129,0.857142857142857,0.0939770930232558,1.93895210546587,0.0316691098820958,1.64802146536855,-0.54305199567497
9,"glv_rf_full","mixed",14,101,0.0103203682572456,0.7675,0.534043105958948,0.00211540561022005,0.263596929657644,0.886904761904762,0.392857142857143,0.0964648688811189,1.94395268376551,0.079321647315066,2.00349921215046,0.242825219528729
10,"glv_rf_full","mixed",14,101,0.0118477934072342,0.758333333333333,0.510336823462566,0.00252055769258936,0.212657503211075,0.900510204081633,0.892857142857143,0.0951252911050891,1.9543009980922,0.128190502864656,2.01134256590005,0.0999043517784622
1,"glv_rf","prior",14,101,0.0171027882166258,0.757595238095238,1.34158415841584,0.0038925886326199,1.96428571428571,0.846938775510204,1.75,0.0958252325581,1.94076958518149,0.0460179890311948,2.26545486911798,0.0160730641981201
2,"glv_rf","prior",14,101,0.0256773091069367,0.811642857142857,1.62376237623762,0.00388081331234979,1.89285714285714,0.811224489795918,2.03571428571429,0.0948171541353276,1.94384197074107,0.0517493056439469,2.18367503073538,0.0596735266758204
3,"glv_rf","prior",14,101,0.0106667889036694,0.776095238095238,2.12871287128713,0.00288922021498915,2.21428571428571,0.744897959183674,2,0.0962759178321678,1.97197562394432,0.0811769668729493,2.26989222235912,0.230387957328242
4,"glv_rf","prior",14,101,0.0315755209854083,0.770214285714286,1.2970297029703,0.0117178916026667,1.28571428571429,0.816326530612245,2.14285714285714,0.0964648688811189,1.94234508981007,0.0867133397255107,2.21184562343132,0.428332773137878
5,"glv_rf","prior",14,101,0.0230177872753061,0.837428571428571,1.16831683168317,0.00556718918861447,1.46428571428571,0.857142857142857,1.82142857142857,0.0965934890109891,1.95722529676464,0.11905562018727,2.40598390044785,0.612771288785031
6,"glv_rf","prior",14,101,0.0136985889138174,0.768214285714286,1.36633663366337,0.0038137071448662,1.53571428571429,0.801020408163265,1.75,0.0951252911050891,1.99593781397001,0.128457566019447,2.36504680051974,0.184782960433015
7,"glv_rf","prior",14,101,0.0155015021356461,0.772952380952381,1.47524752475248,0.00616597355283484,2.07142857142857,0.826530612244898,2.28571428571429,0.0970011535580583,1.95560539444888,0.0644834730160198,2.24369229679676,0.361222812092846
8,"glv_rf","prior",14,101,9536525033.16056,0.706333333333333,2.06930693069307,0.00564823917761061,2.25,0.744897959183674,2.25,0.0960181410256673,1.9433582378805,0.0653743506545885,2.22911563154055,0.33153605912041
9,"glv_rf","prior",14,101,0.0189906855293516,0.626476190476191,0.836633663366337,0.0313611360843492,1.42857142857143,0.673469387755102,2.71428571428571,0.0965934890109891,1.9396359537469,0.0419377814510484,2.16822123724704,-0.142067256190198
10,"glv_rf","prior",14,101,0.017000861298151,0.796714285714286,1.18811881188119,0.018288873486533,1.67857142857143,0.795918367346939,2.39285714285714,0.0951761019786966,1.93986761939574,0.077804302843446,2.2502396982595,0.287708821440263
1,"rf","prior",14,101,0.0134632299309232,0.7175,0.539713386787935,0.00351873050489197,0.469999061139607,0.846938775510204,1.92857142857143,0.0951252911050891,1.90956013602638,0.00198539560616811,2.21356872890414,0.211825574170408
2,"rf","prior",14,101,0.0142813399639551,0.688571428571429,0.657161300716027,0.00315195697092363,0.268237565627404,0.836734693877551,2.21428571428571,0.0971468958333333,1.94593753261366,0.0311109906881791,2.31324015712024,0.116296083126528
3,"rf","prior",14,101,0.0130026572077943,0.683690476190476,0.70359733700584,0.00314379936651224,0.575731386342416,0.831632653061224,2.07142857142857,0.09317791372915,1.93378399355297,0.0828790514537537,2.27342981848377,0.272508260152386
4,"rf","prior",14,101,0.0124256645621401,0.697619047619048,0.647235041451275,0.0036733653158303,0.406777127097926,0.846938775510204,1.89285714285714,0.0948171541353276,1.93894035724757,0.107969857052534,2.10938774303538,0.198796116208771
5,"rf","prior",14,101,0.0131671861027043,0.694404761904762,0.508378641418645,0.0030755668188946,0.31349711498389,0.811224489795918,2.32142857142857,0.0966492495987179,1.92936268832788,0.0377490442552273,2.08278032815339,0.0822938614826472
6,"rf","prior",14,101,0.0136859548508944,0.663690476190476,0.572287132832276,0.00229582074242804,0.350139195648655,0.862244897959184,1.82142857142857,0.0946681252236136,1.96410615236011,0.037860607594339,2.28160170489801,0.0583374617503692
7,"rf","prior",14,101,0.0115218810801568,0.695238095238095,0.721563093558871,0.00338683959831657,0.397275651239517,0.836734693877551,2.14285714285714,0.0973832543859333,1.97884501308197,0.0723888951128695,2.40241691981899,0.230810590540995
8,"rf","prior",14,101,0.0126357581147425,0.689880952380952,0.578296410315016,0.00408293177146875,0.571362791209654,0.852040816326531,1.82142857142857,0.0950940763209072,1.94111403618002,0.110133819561539,2.408564962859,0.569272961149318
9,"rf","prior",14,101,0.012418429144384,0.706071428571429,0.54635068220623,0.00336741102140366,0.41608297880924,0.86734693877551,1.85714285714286,0.0960181410256673,1.9537806763861,0.139164041430624,2.38179431100974,0.564512212636955
10,"rf","prior",14,101,0.012461496788561,0.680833333333333,0.609398488703615,0.00284991196225348,0.446513664533413,0.877551020408163,1.75,0.0941127083333333,1.9808783037955,0.0788434577945768,2.42769957554645,0.196309223025599
1,"naive","prior",14,101,0.0148107097963527,1,0.831683168316832,0.0181107883793286,2.57142857142857,1,2.57142857142857,0.0954301181261174,1.95282555906407,0.0880729013979868,2.08027210118079,-0.0486379383056853
2,"naive","prior",14,101,0.0146189865227658,1,0.787128712871287,0.0158401736791349,2.03571428571429,1,2.03571428571429,0.0939466666666667,1.95374171835219,0.110464441351332,2.34991039509983,0.283566492887456
3,"naive","prior",14,101,0.0146394592917827,1,0.792079207920792,0.0168189446559887,1.96428571428571,1,1.96428571428571,0.0963187912087912,1.9572655769614,0.0984378936946342,2.20463731734328,0.186235800806337
4,"naive","prior",14,101,0.0146961496377741,1,0.811881188118812,0.0166583044619498,2.25,1,2.25,0.0966492495987179,1.96652616210692,0.100167591728155,2.3262313166863,0.497142562824722
5,"naive","prior",14,101,0.0148408981440703,1,0.782178217821782,0.0171480560305152,2.14285714285714,1,2.14285714285714,0.0939466666666667,1.92152770328998,0.0796187789369635,2.16529825113848,0.367065240996231
6,"naive","prior",14,101,0.0147159964896028,1,0.801980198019802,0.01757723669675,2.17857142857143,1,2.17857142857143,0.093585986842125,1.95208175193864,0.116727574012632,2.22302514918037,0.490563443280026
7,"naive","prior",14,101,0.0148206751660761,1,0.787128712871287,0.0169782651030478,1.92857142857143,1,1.92857142857143,0.097526935344825,1.95715912103324,0.127453127897368,2.29825795068896,0.347302032423376
8,"naive","prior",14,101,0.0147529081785201,1,0.806930693069307,0.0170806975257013,1.96428571428571,1,1.96428571428571,0.0952697463312424,1.94731027856771,0.087763447134159,2.14991740122148,0.197974372425155
9,"naive","prior",14,101,0.0149410467296704,1,0.846534653465347,0.0174994310727975,2.32142857142857,1,2.32142857142857,0.0948171541353276,1.93771668118383,0.06427990374555,2.19762892559173,0.29088138770716
10,"naive","prior",14,101,0.0147107169368241,1,0.782178217821782,0.0151316778768189,1.75,1,1.75,0.0947053279352227,1.95960013752838,0.103477301736399,2.4500842217686,0.315898016407359
1,"glv","prior",14,101,0.019329241970948,0.882261904761905,0.663366336633663,0.0155802480782156,0.892857142857143,0.887755102040816,1.96428571428571,0.09526716528235,1.95575507250721,0.0964112305509029,2.21793259731702,0.263159971669692
2,"glv","prior",14,101,0.0130248119904206,0.890833333333333,0.712871287128713,0.0131718812428956,0.857142857142857,0.943877551020408,1.64285714285714,0.0936836739130435,1.96645703727186,0.115743264552182,2.43597192788412,0.471986763239275
3,"glv","prior",14,101,1476301419.97647,0.897142857142857,0.762376237623762,0.00383982643937684,1.42857142857143,0.948979591836735,2.14285714285714,0.0946681252236136,1.93977872653142,0.0600579008385743,2.33069822653487,0.215178750290208
4,"glv","prior",14,101,0.0165953023929919,0.881666666666667,0.653465346534653,0.00630943562381988,1.07142857142857,0.933673469387755,2,0.0966811452031134,1.948761634323,0.0867854084217854,2.26528020154048,0.230411135869463
5,"glv","prior",14,101,0.0150999872037915,0.878095238095238,0.707920792079208,0.0145001953091376,1.10714285714286,0.913265306122449,2.17857142857143,0.092447645348825,1.96921617428795,0.105749242959618,2.16096374223325,0.0292032664831053
6,"glv","prior",14,101,0.0211361410517294,0.875714285714286,0.613861386138614,0.00576399733434268,1.07142857142857,0.933673469387755,2,0.09748934848485,1.97431271534562,0.0566248661355549,2.24763800581602,0.219746887809769
7,"glv","prior",14,101,0.0182862178853124,0.874880952380952,0.782178217821782,0.0147595904129767,1.57142857142857,0.933673469387755,2.42857142857143,0.0959717653276659,1.9362436149196,0.0328020108894589,2.27725439891661,0.245928432724135
8,"glv","prior",14,101,0.0116387481380852,0.903452380952381,0.663366336633663,0.0055795024743158,0.964285714285714,0.908163265306122,1.89285714285714,0.0971468958333333,1.93049273880503,0.0416570521648666,2.26039452253664,0.307097617332745
9,"glv","prior",14,101,2839442056.09591,0.901547619047619,0.594059405940594,0.00404982370000207,1.07142857142857,0.897959183673469,2.5,0.096454237012987,1.96525741014207,0.0690944730916371,2.12534966221453,0.0726072497133388
10,"glv","prior",14,101,0.0320517709078999,0.865119047619048,0.658415841584158,0.00700877880302406,0.928571428571429,0.933673469387755,1.64285714285714,0.0973832543859333,1.96659441357358,0.145114600071695,2.40431859388456,0.674276624758723
1,"sequential_rf","prior",14,101,0.0124273134938424,0.734214285714286,0.498594301892425,0.00514826034189819,0.266191879348272,0.607142857142857,4.25,0.0960181410256673,1.92481569001131,0.0192500966466937,1.55951868755274,-0.0130310225885826
2,"sequential_rf","prior",14,101,0.0118966996486973,0.655833333333333,0.601494753681176,0.00106143437640313,0.375196534261344,0.821428571428571,2.5,0.0948171541353276,1.98106561949976,0.112748868806978,1.63294653847896,0.595517884688811
3,"sequential_rf","prior",14,101,0.0143798193214162,0.682380952380952,0.580390749632494,0.00690482380329441,0.611449098124098,0.857142857142857,1.5,0.098563734939759,2.00515765297716,0.173780303582988,2.05339742735882,0.529333837917162
4,"sequential_rf","prior",14,101,0.0111188758017748,0.706904761904762,0.584541736754477,0.00339512050968117,0.355636516261516,0.892857142857143,1.75,0.096329423076923,1.94631651918756,0.0342129905913762,1.94926319992464,0.0631960477998074
5,"sequential_rf","prior",14,101,0.0158633586727518,0.674738095238095,0.588634299367235,0.00671155801454379,0.601862566436831,0.821428571428571,2,0.097526935344825,1.93830043313057,0.0695828900440795,2.0190319958276,0.126722535678792
6,"sequential_rf","prior",14,101,0.0117538801472706,0.756571428571429,0.598783415713139,0.001479238925125,0.365644908359615,1,0,0.098458846153825,1.95051373476495,0.046509668293497,2.17607651140801,-0.369778013644599
7,"sequential_rf","prior",14,101,0.0116606334892458,0.723880952380952,0.489602959399043,0.00375355066100425,0.433075753168401,0.857142857142857,2,0.0965934890109891,1.95197304061725,0.108077801976388,2.06245539854643,-0.0326033100758506
8,"sequential_rf","prior",14,101,0.0120584557245958,0.729571428571429,0.535173991511695,0.00119060291565508,0.349710833460485,0.857142857142857,2,0.0952697463312424,1.95307016433213,0.0720909719069737,1.58944456552511,-0.784544127876439
9,"sequential_rf","prior",14,101,0.0124132007238669,0.697452380952381,0.543217057080882,0.0006039397902248,0.366444474363786,0.821428571428571,2.5,0.0948171541353276,1.94574448390633,0.0614990719277426,2.50099977232943,-0.0805182459211907
10,"sequential_rf","prior",14,101,0.0112054252976421,0.741666666666667,0.574863526978867,0.00355685809288448,0.529277197802198,0.857142857142857,1.5,0.0966811452031134,1.9576585292176,0.0995722103737299,2.61527160036996,0.812138171350932
1,"glv_rf_full","prior",14,101,0.0120480174133355,0.682738095238095,0.657175203069757,0.00265707069799951,0.345346203796204,0.836734693877551,2.25,0.0953996100263174,1.95101247393712,0.0134745071551954,2.29125690567719,0.0186343612259162
2,"glv_rf_full","prior",14,101,0.0124749850344253,0.705952380952381,0.532536617192747,0.00274353996794531,0.441005348817849,0.841836734693878,2.07142857142857,0.0951252911050891,1.95471156873829,0.0864070648385525,2.12699078973433,0.0407720322566236
3,"glv_rf_full","prior",14,101,0.010940146419812,0.724047619047619,0.577698579748085,0.00345654165168317,0.394214577486006,0.826530612244898,2.28571428571429,0.0950940763209072,1.95727993361352,0.101042115672947,2.10510199971026,0.195328831492049
4,"glv_rf_full","prior",14,101,0.0117960729294157,0.695238095238095,0.534097446817709,0.00275608264280067,0.46052333727504,0.831632653061224,2.07142857142857,0.0947053279352227,1.93546986977738,0.0494572105184247,2.21982650475763,0.14040497711202
5,"glv_rf_full","prior",14,101,0.0121582245192842,0.70047619047619,0.520308504916426,0.00458777217487075,0.437318337638085,0.836734693877551,2.21428571428571,0.096975793908925,1.93689301967017,0.083897506941956,2.09049581465023,0.290750530326519
6,"glv_rf_full","prior",14,101,0.0119651072438463,0.69047619047619,0.649196154230808,0.0036817352712698,0.54677436611008,0.801020408163265,2.46428571428571,0.0937875,1.93345599633528,0.0748409401739562,2.13394763093567,0.128255999792976
7,"glv_rf_full","prior",14,101,0.0115606774503593,0.699880952380952,0.532105236073058,0.00310684068796558,0.371263603063603,0.826530612244898,2.28571428571429,0.09790858808575,1.94099389313061,0.0637480154908584,2.0780105370954,0.124151558731297
8,"glv_rf_full","prior",14,101,0.0137457508083581,0.709166666666667,0.48629593926264,0.00369097691373158,0.495593869214352,0.872448979591837,1.5,0.0942295930232558,1.93848022353535,0.103758210519895,2.31441574198317,0.361074480091608
9,"glv_rf_full","prior",14,101,0.0132855580254697,0.71102380952381,0.591265655961201,0.00302169774938851,0.339287570762571,0.836734693877551,2,0.0966811452031134,1.92507649528326,0.0651327624457159,2.27784765292663,0.294397053335984
10,"glv_rf_full","prior",14,101,0.012673067241669,0.712142857142857,0.650583098694485,0.0030773323478332,0.479536986029843,0.836734693877551,2.35714285714286,0.0965934890109891,1.96423606327726,0.0763023238963914,2.08500242412773,0.0842391124014241
1,"glv_rf","low-2",21,101,0.0140334573238304,0.747785714285714,2.14851485148515,0.000788094107409832,2.4047619047619,0.789115646258503,0.261904761904762,0.0964648688811189,1.92126017973646,0.0112213819670484,2.39641643272568,-0.0372378748485653
2,"glv_rf","low-2",21,101,0.0250742008354958,0.701333333333333,2.67821782178218,0.00246395098975604,2.71428571428571,0.735260770975057,0.19047619047619,0.096897007724725,1.94525889849861,0.0923512427395887,2.19738747566128,-0.074091116157564
3,"glv_rf","low-2",21,101,0.0125499950905438,0.744071428571429,2.49009900990099,0.00100570331217145,2.23809523809524,0.81859410430839,0.238095238095238,0.0946681252236136,1.95926791550542,0.121895937451178,2.19713615980644,0.224140033363279
4,"glv_rf","low-2",21,101,0.0151827053912211,0.773071428571429,2.18811881188119,0.000944602174309911,2.38095238095238,0.790249433106576,0.19047619047619,0.0951640914965108,1.92390948818752,0.0275728108766548,2.35898468619519,-0.112646068813592
5,"glv_rf","low-2",21,101,0.0121877652881024,0.743238095238095,2.58910891089109,0.00124620720445511,2.11904761904762,0.797619047619048,0.166666666666667,0.0963187912087912,1.95343129070587,0.0608384486492034,2.45159813360833,0.167272065295818
6,"glv_rf","low-2",21,101,0.0311938202431018,0.758690476190476,2.51980198019802,0.000914640281769988,2.45238095238095,0.777777777777778,0.166666666666667,0.0948171541353276,1.92153994978792,0.0546862334208999,2.28643344765566,0.010005277136296
7,"glv_rf","low-2",21,101,0.608828172297044,0.760666666666667,1.97524752475248,0.00110130747450618,1.64285714285714,0.832766439909297,0.214285714285714,0.0943254144736842,1.95534023293861,0.0866201328665423,2.16246453500788,0.176231513169997
8,"glv_rf","low-2",21,101,0.0198040536221047,0.760547619047619,1.95544554455446,0.0012143944857188,2,0.770408163265306,0.285714285714286,0.0964648688811189,1.94465409095693,0.024940755314745,2.27498322560427,-0.1220265932121
9,"glv_rf","low-2",21,101,0.0159636941547172,0.731428571428571,2.01980198019802,0.00104717442930694,1.85714285714286,0.80952380952381,0.19047619047619,0.0947053279352227,1.94591172733126,0.0639464436186082,2.29170628611963,0.152651568252225
10,"glv_rf","low-2",21,101,0.0273270711073668,0.740476190476191,2.12376237623762,0.00168035788094832,1.64285714285714,0.830498866213152,0.166666666666667,0.0954073498419389,1.96910451515003,0.11949621584024,2.39549187279749,0.0755303128799247
1,"rf","low-2",21,101,0.0101494347580753,0.785,0.683800324649957,0.00167512936952041,0.246335840637732,0.952380952380952,0.214285714285714,0.096454237012987,1.99244612528458,0.128599485177669,2.14710931303886,-0.110204569650311
2,"rf","low-2",21,101,0.00957069046370507,0.791428571428571,0.713932115087721,0.00158469403629565,0.242404246352776,0.928571428571429,0.238095238095238,0.0965934890109891,1.95700316026834,0.0904232269989299,2.37819651386743,0.0838499365657122
3,"rf","low-2",21,101,0.0113200887317956,0.775833333333333,0.750420728678437,0.00122767654217842,0.289971336133521,0.928571428571429,0.261904761904762,0.0978076973388228,1.96771394230922,0.137206662512484,2.39244258085137,0.110315967145601
4,"rf","low-2",21,101,0.00919856066993454,0.781071428571429,0.640189129550514,0.00155393831870938,0.220012760361737,0.928571428571429,0.238095238095238,0.0920988531353084,1.92062277927952,0.0655607228835658,2.18255112971138,-0.118926069170466
5,"rf","low-2",21,101,0.00990824795867138,0.776666666666667,0.72817298486636,0.00170676973308389,0.24551899002025,0.904761904761905,0.285714285714286,0.0951252911050891,1.93576473914486,0.121887662427031,2.348331080316,-0.216841110085639
6,"rf","low-2",21,101,0.0111882968940804,0.800833333333333,0.692193557439216,0.0019288094822282,0.250745519031233,0.964285714285714,0.166666666666667,0.0947053279352227,1.93853457764478,0.0619586253578164,2.19053905416016,0.244749194224041
7,"rf","low-2",21,101,0.0110368582140373,0.789047619047619,0.661043819268448,0.00167524227128895,0.256997043626993,0.964285714285714,0.119047619047619,0.0964648688811189,1.97380761453773,0.0719732068147974,2.34895685339473,0.211824565729536
8,"rf","low-2",21,101,0.0111719333345304,0.776428571428571,0.66927935023404,0.0015156119186741,0.230446281336319,0.928571428571429,0.238095238095238,0.0953364737735716,1.94191732505217,0.10164742490383,2.36084849788589,-0.139995813716835
9,"rf","low-2",21,101,0.00956136282917872,0.802738095238095,0.606778837164838,0.0018409505477697,0.228494658890015,0.952380952380952,0.19047619047619,0.0962759178321678,1.95056362573387,0.0997187318437305,2.21979904114594,0.0906317550907518
10,"rf","low-2",21,101,0.0101556999169134,0.774880952380952,0.70294944163098,0.00138404219566875,0.262088918825406,0.928571428571429,0.214285714285714,0.0951640914965108,1.9593663231848,0.106002945415733,2.44030950393898,-0.120563246740878
1,"naive","low-2",21,101,0.0148470464921084,1,0.797029702970297,0.0128110130386122,0.166666666666667,1,0.166666666666667,0.0970011535580583,1.97157261405324,0.0977852896550802,2.16871541442436,0.042649818681112
2,"naive","low-2",21,101,0.0147420641113252,1,0.801980198019802,0.0129279927450049,0.214285714285714,1,0.214285714285714,0.0950940763209072,1.96483927920674,0.0966137746557172,2.22262584297077,-0.0512730497292414
3,"naive","low-2",21,101,0.0150305913025195,1,0.782178217821782,0.0134374257463888,0.238095238095238,1,0.238095238095238,0.0963187912087912,1.92860591426173,0.0730307028155939,2.21731475044879,-0.256109484473615
4,"naive","low-2",21,101,0.0147778436199961,1,0.772277227722772,0.0125031836749222,0.166666666666667,1,0.166666666666667,0.0960181410256673,1.96815811016561,0.103565043475606,2.13839934029484,0.154742882322797
5,"naive","low-2",21,101,0.0147887506581342,1,0.777227722772277,0.012618301664206,0.214285714285714,1,0.214285714285714,0.0959266167262673,1.97423672559593,0.127006746125621,2.28531352617812,-0.10841479721797
