"replicate_index","method","experimental_design","num_train","num_test","abundance_mae_mean_test","composition_balanced_accuracy_mean_test","richness_mae_test","abundance_mae_mean_train","richness_mae_train","composition_balanced_accuracy_mean_train","num_losses_mean","abundance_q95_dataset","abundance_skewness_dataset","abundance_skewness_nonzero_dataset","abundance_final_skewness_mean","abundance_final_skewness_nonzero_mean"
1,"glv_rf_full","mixed",14,101,0.0127382925335625,0.76036866359447,0.662201324707148,0.00240158615281147,0.349394994186486,0.908424908424908,0.857142857142857,0.0948171541353276,1.91630165383345,0.0621284678380505,1.6145467448058,-0.214853247765176
2,"glv_rf_full","mixed",14,101,0.0113256232491262,0.763998357963875,0.628035798999383,0.00291355223888863,0.3162484340123,0.91156462585034,0.821428571428571,0.0976949367588978,1.96300476273586,0.0972444256232575,1.56061469928822,-0.502128667252463
3,"glv_rf_full","mixed",14,101,0.0119909016873587,0.749098124098124,0.696529777270822,0.00277706484072739,0.410524505653077,0.90391156462585,0.714285714285714,0.0951252911050891,1.93360392558812,0.0332039212276973,1.69811986686535,-0.0570500763352438
4,"glv_rf_full","mixed",14,101,0.0124134484984079,0.718164362519201,0.652941896810524,0.00261123166199946,0.348306764719138,0.835034013605442,1.42857142857143,0.0976048913043478,1.95495373216222,0.0985338154296288,1.98888207816099,-0.075748389868123
5,"glv_rf_full","mixed",14,101,0.0126687680061343,0.762249827467219,0.518833954049171,0.00269942692063927,0.275343421657707,0.869897959183673,0.928571428571429,0.0970011535580583,1.96122597634133,0.0841606677997603,2.08395052361464,0.0809953974166856
6,"glv_rf_full","mixed",14,101,0.0122115937086473,0.776689708141321,0.588907907260288,0.00246468154050041,0.166099496535211,0.907312925170068,0.607142857142857,0.0961061630036893,1.931169188568,0.0571532855057345,1.78777309820385,0.0582080000399081
7,"glv_rf_full","mixed",14,101,0.0115390712976998,0.749181547619048,0.59362712088259,0.00269714577491526,0.238017250210107,0.950680272108844,0.428571428571429,0.0955229638844,1.98738621142283,0.125545075040494,1.88323599877422,0.238427193630807
8,"glv_rf_full","mixed",14,101,0.0111520175531366,0.775879917184265,0.578700197421626,0.00287415346969722,0.236060098631527,0.819727891156462,1.07142857142857,0.0946760685434517,1.93387445953265,0.0397161575076737,1.86377354125545,-0.240845847942506
9,"glv_rf_full","mixed",14,101,0.0117803683653071,0.74848828420257,0.603942416651707,0.0022782377044255,0.222958312250185,0.891156462585034,0.75,0.0943077180232558,1.9315137575292,0.0642703440323456,1.70445360034211,-0.185901426084348
10,"glv_rf_full","mixed",14,101,0.0133826642615814,0.756277056277056,0.575994361262018,0.00306185859351357,0.193761898886656,0.909013605442177,0.607142857142857,0.0950940763209072,1.9580446100475,0.078517930749103,1.85003449524031,-0.15575850466492
1,"glv_rf","prior",14,101,0.0225354991471611,0.817940979208585,1.40140845070423,0.00729353196685802,1.64285714285714,0.811224489795918,2.35714285714286,0.0946760685434517,1.91670202493878,0.0340764338764108,2.22241411315185,0.240811680780693
2,"glv_rf","prior",14,101,0.0187358225532175,0.75508658008658,1.51515151515152,0.00554626514240638,2,0.862244897959184,1.64285714285714,0.0960632896270659,1.94524048486017,0.0645389889824642,2.28206850436424,0.172696828492697
3,"glv_rf","prior",14,101,0.0142034073783464,0.767802197802198,1.39393939393939,0.00250396880076596,1.82142857142857,0.857142857142857,2.10714285714286,0.0982135188933803,1.95238471776273,0.0500736671813402,2.11345991907079,-0.0316688460489444
4,"glv_rf","prior",14,101,0.0137181722512023,0.785434173669468,1.44117647058824,0.00662316250175531,2.46428571428571,0.821428571428572,2.10714285714286,0.0965934890109891,1.92085738062763,0.0208886984850222,2.21536341904549,0.0727580853970975
5,"glv_rf","prior",14,101,0.0217975224876758,0.699502487562189,1.79411764705882,0.00363159776191212,1.96428571428571,0.76530612244898,1.89285714285714,0.0930956209245022,1.96845811526701,0.12237152682846,2.24074999910165,0.364926769948101
6,"glv_rf","prior",14,101,1323823947.85359,0.704401154401154,1.53731343283582,0.00693165302773338,2.07142857142857,0.755102040816327,2.07142857142857,0.0948171541353276,1.93763357047814,0.064405626417323,2.23630825720152,0.185675010007362
7,"glv_rf","prior",14,101,0.0366354777580058,0.811904761904762,0.952380952380952,0.00790620879378646,1.21428571428571,0.836734693877551,1.71428571428571,0.0939727083333333,1.95254231977756,0.0750480999577494,2.48894444599789,0.298189075108741
8,"glv_rf","prior",14,101,0.0165109448574031,0.690301120448179,0.884057971014493,0.128094942758911,0.928571428571429,0.719387755102041,2.5,0.0981318068244435,1.95133568612015,0.0920881383104575,2.05229224712782,0.0294470384077736
9,"glv_rf","prior",14,101,0.0155918186998519,0.777185501066098,1.69117647058824,0.00509321622637099,2.25,0.775510204081633,2.03571428571429,0.0948171541353276,1.96594632547773,0.0923401167310428,2.2070391914013,0.133876528310041
10,"glv_rf","prior",14,101,0.0144318351403836,0.811541565778854,1.75833333333333,0.00413945314534155,2.10714285714286,0.790816326530612,2.17857142857143,0.0948171541353276,1.92800850031753,0.0443036106158294,2.30974910592397,0.124905101047854
1,"rf","prior",14,101,0.0127290045861377,0.704613095238095,0.624147613275715,0.00385498500495242,0.422520687027725,0.86734693877551,1.75,0.0948171541353276,1.95655447341152,0.115956308616003,2.41817455874331,0.629012443075791
2,"rf","prior",14,101,0.0137843930174066,0.688387635756057,0.694343599053129,0.00262069310926822,0.261989550133768,0.852040816326531,2,0.09748934848485,1.96733144235061,0.0578185410873768,2.31911575288548,-0.190605351689349
3,"rf","prior",14,101,0.0114243873857596,0.686182669789227,0.472236883442953,0.00309195237632268,0.326142321089542,0.841836734693878,2.03571428571429,0.0980652528604119,1.9361728817243,0.037170372562806,2.19919120040619,0.125662400424205
4,"rf","prior",14,101,0.0129866629757717,0.7,0.561115897011485,0.00271000120083375,0.31816098321613,0.857142857142857,1.96428571428571,0.096454237012987,1.98857797050918,0.129015427804713,2.20613880915706,0.160035555213596
5,"rf","prior",14,101,0.0115557924486149,0.720833333333333,0.495498858972412,0.0032301640580775,0.433516816270736,0.86734693877551,1.89285714285714,0.0951252911050891,1.96790604762732,0.128249614154324,2.31385164996888,0.476603657844457
6,"rf","prior",14,101,0.0137168871625364,0.719413919413919,0.496457867557279,0.00381899600559701,0.43320517307156,0.816326530612245,2.39285714285714,0.0966492495987179,1.93746792365014,0.0313465113287306,2.12693132156644,0.144306325711324
7,"rf","prior",14,101,0.0128578654396812,0.711760461760462,0.543568870317354,0.00392524898797574,0.489116270029052,0.852040816326531,1.89285714285714,0.0966492495987179,1.94465836194322,0.0686579153467189,2.23238384502899,0.286044751740482
8,"rf","prior",14,101,0.0125998603461075,0.712983630952381,0.456658036187247,0.00314654284483834,0.475409960407088,0.857142857142857,1.89285714285714,0.0959266167262673,1.92931636297397,0.0450154487423085,2.21541039844314,0.306484428048229
9,"rf","prior",14,101,0.013457428415344,0.65952380952381,0.657115510487136,0.0028024938953763,0.347064385050159,0.872448979591837,1.78571428571429,0.0951252911050891,1.93175424235642,0.0551155717539626,2.39796675890048,0.143566700143186
10,"rf","prior",14,101,0.013589437889237,0.652529761904762,0.615015946893476,0.00263418633370786,0.26779392295257,0.836734693877551,2.10714285714286,0.0936836739130435,1.95461733143787,0.0774084071405545,2.50887503132885,0.385629458422321
1,"naive","prior",14,101,0.015234985423624,1,0.866666666666667,0.0185791714279978,2.03571428571429,1,2.03571428571429,0.0971215361842,1.94917500014156,0.0772384492881756,2.12962779257465,-0.0104462311657982
2,"naive","prior",14,101,0.0146722198120871,1,0.717741935483871,0.0167841315186902,1.96428571428571,1,1.96428571428571,0.0950940763209072,1.97418805686435,0.0787803364626446,2.2597352728881,0.238396788282057
3,"naive","prior",14,101,0.014770734453001,1,0.827868852459016,0.0149838195896614,1.57142857142857,1,1.57142857142857,0.096897007724725,1.95491244937587,0.0927446493577761,2.3165092908369,0.282944805454538
4,"naive","prior",14,101,0.0155221297784233,1,0.813559322033898,0.0159924548187166,1.85714285714286,1,1.85714285714286,0.0970011535580583,1.97128038379531,0.101600484319476,2.3342809812478,-0.0278622546001426
5,"naive","prior",14,101,0.0153652625933623,1,0.876811594202899,0.0159632534945557,1.75,1,1.75,0.0984268987342,1.94432263015354,0.0963267815870185,2.30347437766352,0.118366612375392
6,"naive","prior",14,101,0.0150705899894894,1,0.958333333333333,0.0163854597150491,1.85714285714286,1,1.85714285714286,0.0959266167262673,1.98572910182157,0.152663573389797,2.30292268191207,0.0182727334598506
7,"naive","prior",14,101,0.0150223835532653,1,0.8671875,0.017212674928933,2.28571428571429,1,2.28571428571429,0.0953685494505173,1.94655773067146,0.0634302790581271,2.28934683017879,0.391262795289896
8,"naive","prior",14,101,0.0150938657567451,1,0.772058823529412,0.0163390294395591,1.78571428571429,1,1.78571428571429,0.096454237012987,1.96084305974653,0.0755041676263038,2.2399882777295,-0.0301913190549405
9,"naive","prior",14,101,0.0148611745287156,1,0.875,0.0177931870158712,1.89285714285714,1,1.89285714285714,0.0951761019786966,1.966871279619,0.0881896146568286,2.24334341857895,0.306059367450179
10,"naive","prior",14,101,0.0150435165673294,1,0.738461538461539,0.0168811123625742,2,1,2,0.0970011535580583,1.95356427999694,0.0875317626083941,2.15079287547574,0.0919916107063779
1,"glv","prior",14,101,0.0565746874767833,0.895054945054945,0.653846153846154,0.00546481865846783,1.21428571428571,0.933673469387755,2,0.0964648688811189,1.95039273449323,0.106938070231792,2.12069591744302,0.0443445920274302
2,"glv","prior",14,101,0.0287255036269651,0.898015873015873,0.877049180327869,0.00586890615758954,1.03571428571429,0.959183673469388,1.60714285714286,0.0950940763209072,1.935940969759,0.0660721868625197,2.3614205599086,0.396233562024873
3,"glv","prior",14,101,0.0140801283798245,0.963023088023088,0.795454545454545,0.00441270629483509,1.28571428571429,0.974489795918367,1.64285714285714,0.098461199095,1.94485033136485,0.0811839170645837,2.39624713047373,0.320467823569175
4,"glv","prior",14,101,0.0105242847172622,0.897069597069597,0.584615384615385,0.00466884232236652,1,0.923469387755102,1.92857142857143,0.0980652528604119,1.96024530212008,0.0513168966846299,2.17590778469107,0.177524768698833
5,"glv","prior",14,101,0.0204873119349515,0.897252747252747,0.776923076923077,0.00623082027488582,1.57142857142857,0.974489795918367,1.92857142857143,0.0955009941944847,1.94281993118451,0.0650477722682516,2.2992636609488,0.363052802335408
6,"glv","prior",14,101,0.0100386306379388,0.881349206349206,0.647540983606557,0.00373179766945345,1.07142857142857,0.913265306122449,2.28571428571429,0.096454237012987,1.95204721811074,0.0667048219198031,2.21356350538126,-0.0916790903012746
7,"glv","prior",14,101,0.0144652815246313,0.904945054945055,0.651515151515151,0.0241948676797359,1.17857142857143,0.897959183673469,2.39285714285714,0.0984471296296296,1.95359545102529,0.0778834197420309,2.11815587582139,0.105802107585093
8,"glv","prior",14,101,0.0197839180125578,0.874007936507937,0.758333333333333,0.00414588140041452,1.32142857142857,0.938775510204082,2.03571428571429,0.0973832543859333,1.91888777128879,-0.00712777892365882,2.32607092399305,0.250183194655296
9,"glv","prior",14,101,0.0283743960446936,0.873655913978495,0.637096774193548,0.0109452087855516,0.75,0.892857142857143,2.03571428571429,0.0954301181261174,1.93967115272643,0.0829307518388659,2.26852789209535,0.244148310528799
10,"glv","prior",14,101,0.0284860822485937,0.876344086021505,0.674603174603175,0.0453952319041595,1,0.887755102040816,2.35714285714286,0.0971468958333333,1.96577785100923,0.0946134798189864,2.18236914215657,0.224705634254774
1,"sequential_rf","prior",14,101,0.0160454991762772,0.644106167056987,0.50549289612717,0.00717470914342363,0.327211993561994,0.892857142857143,1.75,0.0958557406579,1.95731045165822,0.0956377720813996,2.02115628183611,0.208024588285296
2,"sequential_rf","prior",14,101,0.0134421559312313,0.663167388167388,0.64134278672503,0.00504271092122513,0.606657188644688,0.892857142857143,2,0.094335285714275,1.92414597661625,0.0620954891913857,1.60489674445561,-0.515989718757838
3,"sequential_rf","prior",14,101,0.0138449023018606,0.683489461358314,0.659225775635724,0.00269710696282438,0.190469548988164,0.821428571428571,2,0.0970011535580583,1.95893939182975,0.110169050120947,1.83766376616679,-0.323488561625325
4,"sequential_rf","prior",14,101,0.0130892762295339,0.72088212334114,0.600469701954364,0.00331612072561744,0.269100606664577,0.892857142857143,1.5,0.0941610319829317,1.96277708242731,0.0861648409278456,1.78042026682061,0.205672405836012
5,"sequential_rf","prior",14,101,0.0135035893668167,0.705824175824176,0.747909181714997,0.00205392324823625,0.591006293706293,0.714285714285714,3.5,0.0948171541353276,1.95271048483711,0.130026898928943,1.39570632652984,0.206515232873658
6,"sequential_rf","prior",14,101,0.0119106749652733,0.731708238851096,0.490411006597734,0.000557798095146875,0.271504220779221,1,0,0.0985108645693887,1.93563802724235,0.094792560674732,2.17651359942942,0.493091841485774
7,"sequential_rf","prior",14,101,0.0120786916006666,0.713708513708514,0.8360862923825,0.00501356189386716,0.600199314263532,0.642857142857143,4.75,0.096975793908925,1.9456341469178,0.0654905375569941,1.3058054252774,-0.858519659405005
8,"sequential_rf","prior",14,101,0.0126892333495951,0.727232142857143,0.745429018420428,0.000179501591435188,0.251682986457986,1,0,0.0926086702658556,1.95895130405988,0.102216918025321,2.16299460246492,0.0658694188801242
9,"sequential_rf","prior",14,101,0.0122868800656461,0.748973727422003,0.470274286857779,0.00310828032138315,0.347055773311656,0.892857142857143,1.25,0.0966811452031134,1.9686281906931,0.103303847646643,2.02012055708392,0.60715395808308
10,"sequential_rf","prior",14,101,0.0130212091913168,0.692857142857143,0.476124870920326,0.0005160821654609,0.23892987012987,1,0,0.0950940763209072,1.92757604364011,0.0810350177424478,2.27306824753311,0.0979510454405788
1,"glv_rf_full","prior",14,101,0.011669919592227,0.699152542372881,0.587714778392096,0.00333734246076237,0.500622227375799,0.857142857142857,2.03571428571429,0.0923341515151583,1.95043651375804,0.125862824732081,2.38216589384614,0.457526745691414
2,"glv_rf_full","prior",14,101,0.011090603321189,0.662757640369581,0.522137274387889,0.00247919364298013,0.281262768475689,0.846938775510204,1.96428571428571,0.0966811452031134,1.93348980644505,0.0382570006812045,2.17714669711751,0.0990233262879134
3,"glv_rf_full","prior",14,101,0.0127545535750096,0.70063025210084,0.46310460098411,0.00264883785726938,0.567746078798346,0.846938775510204,1.96428571428571,0.0948171541353276,1.96960804291109,0.10776223860494,2.24853409461407,0.262234229873599
4,"glv_rf_full","prior",14,101,0.0139480229408078,0.719330104923325,0.605182860661297,0.00226686877267076,0.3180111537665,0.862244897959184,1.75,0.096454237012987,1.95829663227698,0.0976405596245893,2.27708982759685,0.0744171507870765
5,"glv_rf_full","prior",14,101,0.0132095441233078,0.692695722356739,0.535565902255639,0.0036623177316592,0.517372231736517,0.841836734693878,2,0.096897007724725,1.98548211849208,0.103058444964135,2.28839835358169,0.289238905229684
6,"glv_rf_full","prior",14,101,0.014892882749451,0.674194677871148,0.591708451570216,0.00268154214678031,0.436134356423222,0.841836734693878,1.82142857142857,0.0955370256410423,1.97515915638726,0.126868887502358,2.3260526191238,0.0865811893421093
7,"glv_rf_full","prior",14,101,0.0109996101006648,0.719733656174334,0.573076347666495,0.00324836282641127,0.516834986582045,0.852040816326531,1.85714285714286,0.0954301181261174,1.97899381998998,0.12322341988048,2.28455193326029,0.345397034883298
8,"glv_rf_full","prior",14,101,0.0106415445671087,0.693208430913349,0.540221737469284,0.00343641323799873,0.454011657799177,0.892857142857143,1.57142857142857,0.093585986842125,1.92159907659672,0.051767102298905,2.37084187868031,0.321244992440627
9,"glv_rf_full","prior",14,101,0.011606595898374,0.734463276836158,0.530952568896245,0.00294064638969094,0.392750230092037,0.897959183673469,1.53571428571429,0.0948171541353276,1.96891324705841,0.0890775794481646,2.43396429256698,0.418839768318058
10,"glv_rf_full","prior",14,101,0.0101123243143705,0.703917050691244,0.545347656840514,0.0031447403486135,0.460016707895279,0.862244897959184,1.82142857142857,0.0960181410256673,1.92773976435577,0.0535695604366484,2.22868686245121,0.316422055525684
1,"glv_rf","low-2",21,101,0.0252912719659465,0.71047619047619,2.40909090909091,0.00243596183948245,2.57142857142857,0.749433106575964,0.142857142857143,0.0966811452031134,1.93945772483165,0.0303230348702864,2.23393604013997,-0.129588936771127
2,"glv_rf","low-2",21,101,0.0144154929560748,0.718433179723502,2.09677419354839,0.00127778330028387,1.54761904761905,0.769274376417234,0.166666666666667,0.0937760820895522,1.96702024033679,0.113720549966526,2.16927274190174,-0.0789582311588052
3,"glv_rf","low-2",21,101,0.0187557799921372,0.794179894179894,1.9140625,0.00130541800995692,1.85714285714286,0.827664399092971,0.238095238095238,0.0950940763209072,1.94079234064667,0.0363744678091982,2.33772780154078,0.0973680565976871
4,"glv_rf","low-2",21,101,0.0132731545878498,0.804868514570007,1.77941176470588,0.00179269012342274,1.45238095238095,0.860544217687075,0.166666666666667,0.0943254144736842,1.94472124437824,0.0939935269252477,2.38504011485148,-0.164222262844298
5,"glv_rf","low-2",21,101,0.013166358221148,0.739870863599677,1.89166666666667,0.00119589255765983,2.02380952380952,0.800453514739229,0.261904761904762,0.0936722560025957,1.95562748200962,0.138604761210196,2.39782683406275,-0.0407173761994396
6,"glv_rf","low-2",21,101,0.0121341031256121,0.753699633699634,2.35384615384615,0.00117387168351392,2.28571428571429,0.788548752834467,0.238095238095238,0.0970011535580583,1.95040259467743,0.122028344809501,2.16778373454691,-0.119640585576463
7,"glv_rf","low-2",21,101,0.0222779301071358,0.747947454844007,2.6551724137931,0.000976503147928259,2.80952380952381,0.79421768707483,0.19047619047619,0.0962759178321678,1.94034319105369,0.0564728982761422,2.27544221358617,0.209040696027425
8,"glv_rf","low-2",21,101,0.0204033323278853,0.760461760461761,2.14179104477612,0.00105797014453125,2.30952380952381,0.799319727891156,0.214285714285714,0.0976048913043478,1.97669991262664,0.138231262585066,2.21036530679858,-0.0670254262295055
9,"glv_rf","low-2",21,101,0.0488366622466973,0.735604395604396,2.32575757575758,0.00139067906385312,2.71428571428571,0.720521541950113,0.285714285714286,0.098502352941175,1.93733970634432,0.0677951907689563,2.3897875774076,-0.108666020280284
10,"glv_rf","low-2",21,101,0.0165066107392611,0.77593984962406,2.32758620689655,0.00117307250343775,2.14285714285714,0.813492063492063,0.19047619047619,0.0950940763209072,1.93822937199624,0.074091736971965,2.23734462819136,0.0901074693269112
1,"rf","low-2",21,101,0.0132112298449302,0.79040404040404,0.685462958670995,0.00170806591950524,0.238129855573603,0.952380952380952,0.19047619047619,0.0939124129353233,1.94703673989169,0.0655605541474074,2.39834590512544,0.0716351494764928
2,"rf","low-2",21,101,0.0133002401651538,0.774943310657596,0.73234087668658,0.00171801310268321,0.238210516389609,0.952380952380952,0.19047619047619,0.0954073498419389,1.95010142003294,0.0740876944503727,2.42637504725665,0.0294600792572736
3,"rf","low-2",21,101,0.0105081519477022,0.7890625,0.692339837999942,0.00187353870884261,0.216364575872239,0.928571428571429,0.238095238095238,0.0947053279352227,1.94857973448586,0.136742151856775,2.24472246495502,0.0243796986586497
4,"rf","low-2",21,101,0.0090874457581035,0.79296875,0.669998090751631,0.00171451511528327,0.262191919669966,0.94047619047619,0.19047619047619,0.0973832543859333,1.98041843995379,0.13231061338047,2.24298215095131,-0.200043190453591
5,"rf","low-2",21,101,0.00852131814627309,0.802083333333333,0.599855655596607,0.00168982566659413,0.233467164515829,0.952380952380952,0.142857142857143,0.0965934890109891,1.96455648473272,0.0894305978475363,2.25188933310489,0.131439016802297
6,"rf","low-2",21,101,0.0104725454180101,0.769903273809524,0.642702332655224,0.00183624236196948,0.231320651172995,0.928571428571429,0.238095238095238,0.0965206294688477,1.95814921660837,0.069933520051528,2.20880929083521,-0.00112127172936236
7,"rf","low-2",21,101,0.0117737384493028,0.807603686635945,0.67165304859709,0.00151952743065219,0.238519294554042,0.964285714285714,0.142857142857143,0.0966811452031134,1.9746459487755,0.10027832999814,2.32380374314544,0.19434460653935
8,"rf","low-2",21,101,0.0115485479791008,0.782999164578112,0.702781798157331,0.00133066015109362,0.264575684632827,0.928571428571429,0.238095238095238,0.0948171541353276,1.93893960507056,0.103186222194179,2.40186340346367,0.0313699208794718
9,"rf","low-2",21,101,0.0130635440292195,0.794685990338164,0.608848709515855,0.00217715225769808,0.259049768665865,0.964285714285714,0.142857142857143,0.0962759178321678,1.95781659091948,0.0736867227630112,2.33363452975781,0.144759243863856
10,"rf","low-2",21,101,0.0100004222033025,0.810755336617406,0.7531411866771,0.00146552754647796,0.290482831700545,0.952380952380952,0.19047619047619,0.0946760685434517,1.93988809644386,0.0574107706303522,2.37882604437837,-0.0482654591072125
1,"naive","low-2",21,101,0.0150521387071256,1,0.847457627118644,0.0114665926627035,0.0952380952380952,1,0.0952380952380952,0.0953996100263174,1.93781560228381,0.0557893830457903,2.48614711078191,0.168086685287553
2,"naive","low-2",21,101,0.0151864972636135,1,0.886363636363636,0.0134101726778823,0.30952380952381,1,0.30952380952381,0.0952697463312424,1.95588233977513,0.0731044311535959,2.29864520547199,-0.115339526425042
3,"naive","low-2",21,101,0.0148793181213691,1,0.794117647058823,0.0129741197295557,0.19047619047619,1,0.19047619047619,0.097616980799375,1.99124939605793,0.118398344386625,2.1556028329204,-0.146387548602667
4,"naive","low-2",21,101,0.014428025335908,1,0.89041095890411,0.0123573013737109,0.238095238095238,1,0.238095238095238,0.0965934890109891,1.9581149823014,0.110733861675068,2.3220252514132,0.00167819151253348
5,"naive","low-2",21,101,0.0147102060935966,1,0.884057971014493,0.0114949457351165,0.166666666666667,1,0.166666666666667,0.0948171541353276,1.92842907815867,0.0520838140475034,2.31160538748413,-0.0419597317195494
6,"naive","low-2",21,101,0.0152361363023667,1,0.769230769230769,0.0109406839460962,0.119047619047619,1,0.119047619047619,0.0970011535580583,1.96503560202777,0.0972111465814557,2.27594465753657,0.0716263905593247
7,"naive","low-2",21,101,0.0150278363267477,1,0.82258064516129,0.0123269861724917,0.238095238095238,1,0.238095238095238,0.0965206294688477,1.94560916835877,0.0612801408351722,2.38431306587476,-0.0315894222577632
8,"naive","low-2",21,101,0.0148946363172669,1,0.806451612903226,0.0121186702767893,0.261904761904762,1,0.261904761904762,0.0935513781464728,1.94161021407543,0.114690585409029,2.25286517754306,0.00477107204938799
9,"naive","low-2",21,101,0.0140772353716299,1,0.674242424242424,0.0120317140600049,0.0476190476190476,1,0.0476190476190476,0.0952697463312424,1.96380565161625,0.105029945794392,2.28550216471809,0.127307112431143
10,"naive","low-2",21,101,0.0154601199801793,1,0.974137931034483,0.0120494590163537,0.285714285714286,1,0.285714285714286,0.0953364737735716,1.95835009875165,0.0357463205265174,2.32541394483733,-0.165400938994081
1,"glv","low-2",21,101,0.0157036307427879,0.921794871794872,0.568181818181818,0.00134317832895,0.0952380952380952,0.964285714285714,0.19047619047619,0.0958252325581,1.93883436261601,0.0727622105617076,2.10171296031862,0.0296391325802694
2,"glv","low-2",21,101,0.0177535247196516,0.934231069476971,0.588709677419355,0.000772593526218054,0.119047619047619,0.964285714285714,0.214285714285714,0.0955461427958833,1.94007607848914,0.0982517848784743,2.25411373225204,-0.0496226612792373
3,"glv","low-2",21,101,0.0169817960088766,0.939110070257611,0.639344262295082,0.000910240250438593,0.0952380952380952,0.976190476190476,0.19047619047619,0.0954524984433375,1.97235537274318,0.150120716557897,2.22059712168511,0.485120544634078
4,"glv","low-2",21,101,0.0112403856525569,0.934981684981685,0.613636363636364,0.00109551281800246,0.0714285714285714,0.964285714285714,0.166666666666667,0.096454237012987,1.96047747515864,0.0764931865071089,2.33234466061509,-0.106753889853757
5,"glv","low-2",21,101,0.0560095469785078,0.905117270788913,0.566176470588235,0.00120684212010761,0.0714285714285714,0.976190476190476,0.166666666666667,0.0966492495987179,1.96279068631619,0.0720440341069222,2.02541473518692,0.155446944955936
6,"glv","low-2",21,101,0.0142212154073228,0.936507936507937,0.45,0.00122766069909591,0.119047619047619,0.952380952380952,0.261904761904762,0.0973832543859333,1.96439287093983,0.0496353848300974,2.3228901308311,-0.0959241028023996
7,"glv","low-2",21,101,0.0146313182999312,0.926846100759144,0.564285714285714,0.0010004200370821,0.0714285714285714,0.952380952380952,0.214285714285714,0.092447645348825,1.95790976969721,0.111662797104168,2.21548336973558,-0.0575172047909362
8,"glv","low-2",21,101,0.0307830491987326,0.933212267958031,0.466666666666667,0.00184000980737421,0.119047619047619,0.976190476190476,0.214285714285714,0.0952697463312424,1.9367344764598,0.0860813124257781,2.27799900207163,-0.130620900416415
9,"glv","low-2",21,101,0.00874520183661905,0.9453125,0.615384615384615,0.00124065796630859,0.119047619047619,0.976190476190476,0.214285714285714,0.0970011535580583,1.98184948047799,0.123697047078226,2.28403344831673,0.186160383174239
10,"glv","low-2",21,101,0.0147637644178129,0.940659340659341,0.545454545454545,0.00122563470088321,0.0952380952380952,0.976190476190476,0.19047619047619,0.0954524984433375,1.96052327086765,0.0971360699179539,2.26174705049049,-0.0881194543814495
1,"glv_rf_full","low-2",21,101,0.00851967720658818,0.752232142857143,0.664999401089438,0.00149421468186619,0.203430084024465,0.94047619047619,0.214285714285714,0.0948171541353276,1.95857763068547,0.0846464666462266,2.34230896938506,-0.214707257953329
2,"glv_rf_full","low-2",21,101,0.0105287797425181,0.79981684981685,0.63280484268414,0.0014905586661783,0.170230290664732,0.928571428571429,0.285714285714286,0.0962759178321678,1.96356434236198,0.0980442466540437,2.4049741222918,0.0937603445500683
3,"glv_rf_full","low-2",21,101,0.00999877900165457,0.777777777777778,0.633544056441492,0.00142479784648392,0.200645507414515,0.94047619047619,0.214285714285714,0.0953364737735716,1.94710457526838,0.0706386810606601,2.26071873482101,-0.0750890356171618
4,"glv_rf_full","low-2",21,101,0.012136754785905,0.76865671641791,0.716098906859142,0.00156753995087448,0.200990557640469,0.952380952380952,0.166666666666667,0.0960181410256673,1.95393382095815,0.0838220726667785,2.25817083358237,-0.102801271015687
5,"glv_rf_full","low-2",21,101,0.0110804199923334,0.755311355311355,0.664735997287886,0.00151874822134624,0.213861842810162,0.94047619047619,0.19047619047619,0.0976048913043478,1.9460378030445,0.0840290919969751,2.439678942816,0.0286544947395134
6,"glv_rf_full","low-2",21,101,0.0119013130378861,0.759367681498829,0.639996695641391,0.00177598669463311,0.182662053351018,0.928571428571429,0.214285714285714,0.0946760685434517,1.94905526735301,0.0555182939166962,2.18611127724316,0.0825347290685974
7,"glv_rf_full","low-2",21,101,0.0110147188307526,0.769370460048426,0.682674864826878,0.00134907350706233,0.227163196264657,0.94047619047619,0.142857142857143,0.0951252911050891,1.92819823021147,0.0582229381736965,2.29545291719108,-0.199155330927307
8,"glv_rf_full","low-2",21,101,0.0103723280646775,0.760582010582011,0.673729761489332,0.0017019402510123,0.138886660815537,0.928571428571429,0.261904761904762,0.096975793908925,1.98868706958141,0.13009554674655,2.23045922317643,0.0875534255477937
9,"glv_rf_full","low-2",21,101,0.0126383021134003,0.766369047619048,0.712092731549389,0.00161853380275449,0.16906869530458,0.952380952380952,0.142857142857143,0.0946760685434517,1.95481595063421,0.121106641751481,2.39132217379989,0.114834568081746
10,"glv_rf_full","low-2",21,101,0.00860135964119075,0.811249137336094,0.588722103016516,0.00163775532677875,0.159900659552169,0.928571428571429,0.238095238095238,0.0952697463312424,1.94989781675757,0.0532766502155988,2.20708681877923,-0.0624582023080855
1,"glv_rf","low-3",21,101,0.0164035758752433,0.790702947845805,2.3671875,0.00548463072020371,2.54761904761905,0.784580498866213,0.5,0.0982096133853152,1.95060677963567,0.0831227556304525,2.06319944707994,0.0305293488532803
2,"glv_rf","low-3",21,101,0.0191841693370314,0.817484008528785,1.67910447761194,0.00715628208475493,1.38095238095238,0.841496598639456,0.333333333333333,0.0962759178321678,1.95302592948576,0.0983570286660741,2.10170821704848,0.271896598814145
3,"glv_rf","low-3",21,101,0.041633781849429,0.71962481962482,2.36567164179104,0.00370574605063364,2.52380952380952,0.722902494331066,0.476190476190476,0.0958557406579,1.9598535628797,0.0361988202896253,1.94315061042271,0.0365134937848175
