"replicate_index","method","experimental_design","num_train","num_test","abundance_mae_mean_test","abundance_mae_mean_train","num_losses_mean","abundance_q95_dataset","abundance_skewness_dataset","abundance_skewness_nonzero_dataset","abundance_final_skewness_mean","abundance_final_skewness_nonzero_mean"
1,"glv_rf","high-2",14,238565,14898478104415034,1508.12921523169,13,4320.91419121939,4.7817491693625,0.800668208482224,3.9293078079106,0.804058846884159
2,"glv_rf","high-2",14,238565,1.5283881476433e+24,1058.37989827625,13.3571428571429,4320.91419121939,4.7817491693625,0.800668208482224,3.90195133082812,0.636559580661366
3,"glv_rf","high-2",14,238565,1.40172403881924e+27,1052.65030927263,13.5,4320.91419121939,4.7817491693625,0.800668208482224,3.90191724645213,0.555676155918148
4,"glv_rf","high-2",14,238565,3.30577773602068e+21,1211.44527147335,13.2142857142857,4320.91419121939,4.7817491693625,0.800668208482224,3.85733820948415,0.644275977132457
5,"glv_rf","high-2",14,238565,6.62701563770627e+33,1211.07923082205,13.3571428571429,4320.91419121939,4.7817491693625,0.800668208482224,3.85732609611541,0.565442158986875
6,"glv_rf","high-2",14,238565,1.71831992732502e+38,1211.73438609396,13.2142857142857,4320.91419121939,4.7817491693625,0.800668208482224,3.85732213553632,0.605469518698072
7,"glv_rf","high-2",14,238565,118340932421672592,841.058042173583,13,4320.91419121939,4.7817491693625,0.800668208482224,3.94319485872877,0.779747559128568
8,"glv_rf","high-2",14,238565,1.8253529480849e+29,1057.02624931556,13.4285714285714,4320.91419121939,4.7817491693625,0.800668208482224,3.90190011119775,0.555685424068067
10,"glv_rf","high-2",14,238565,63032928746484432,932.861145219663,13.2857142857143,4320.91419121939,4.7817491693625,0.800668208482224,3.9292277599408,0.656654468759149
1,"rf","high-2",14,238565,1007.21682161639,303.648986868807,13.5,4320.91419121939,4.7817491693625,0.800668208482224,3.90190898070059,0.636507218752633
2,"rf","high-2",14,238565,857.661275618663,407.306474505367,12.9285714285714,4320.91419121939,4.7817491693625,0.800668208482224,3.94327496000792,0.779880824601278
3,"rf","high-2",14,238565,622.498348890255,306.276572723545,13.2142857142857,4320.91419121939,4.7817491693625,0.800668208482224,4.06179710417179,0.780328022662997
4,"rf","high-2",14,238565,1003.33370982274,214.801083802466,13.5,4320.91419121939,4.7817491693625,0.800668208482224,3.85735795570392,0.481298538130924
5,"rf","high-2",14,238565,735.745579222576,312.327771959302,12.9285714285714,4320.91419121939,4.7817491693625,0.800668208482224,3.94217859092295,0.886349788693951
6,"rf","high-2",14,238565,1046.8415113817,437.551231154367,13.1428571428571,4320.91419121939,4.7817491693625,0.800668208482224,3.90190545030792,0.636473534318739
7,"rf","high-2",14,238565,1127.83442551336,443.733353834805,13.1428571428571,4320.91419121939,4.7817491693625,0.800668208482224,3.90190186685148,0.675083280125771
8,"rf","high-2",14,238565,1048.22079128444,177.243201816367,13.5,4320.91419121939,4.7817491693625,0.800668208482224,3.85732035130695,0.524088213027428
9,"rf","high-2",14,238565,1048.37413907983,303.520370906017,13.2142857142857,4320.91419121939,4.7817491693625,0.800668208482224,3.90190562142658,0.636532661270769
10,"rf","high-2",14,238565,990.339091049088,318.43103048639,13.2857142857143,4320.91419121939,4.7817491693625,0.800668208482224,3.90191443249845,0.636449098495205
1,"naive","high-2",14,238565,1486.5149758029,2232.65206254249,13.0714285714286,4320.91419121939,4.7817491693625,0.800668208482224,3.94322674844011,0.779882795915554
2,"naive","high-2",14,238565,1486.5149758029,2247.37172699431,13.1428571428571,4320.91419121939,4.7817491693625,0.800668208482224,3.90188695374605,0.712573440611358
3,"naive","high-2",14,238565,1486.5149758029,2333.54852507922,13.2142857142857,4320.91419121939,4.7817491693625,0.800668208482224,3.90190948608925,0.636497096346951
4,"naive","high-2",14,238565,1486.5149758029,2145.33380695077,13.5,4320.91419121939,4.7817491693625,0.800668208482224,3.90190991117018,0.513201633097167
5,"naive","high-2",14,238565,1486.5149758029,2324.79214706663,13.3571428571429,4320.91419121939,4.7817491693625,0.800668208482224,3.90195815610544,0.636524585948168
6,"naive","high-2",14,238565,1486.5149758029,2192.03084331426,13.1428571428571,4320.91419121939,4.7817491693625,0.800668208482224,3.92922158082988,0.768611930951487
7,"naive","high-2",14,238565,1486.5149758029,1990.72707266171,13.2857142857143,4320.91419121939,4.7817491693625,0.800668208482224,3.857281732535,0.605458440606969
8,"naive","high-2",14,238565,1486.5149758029,2101.43213888854,13.2142857142857,4320.91419121939,4.7817491693625,0.800668208482224,3.90189941004939,0.712549943560523
9,"naive","high-2",14,238565,1486.5149758029,2243.20634533691,13.2857142857143,4320.91419121939,4.7817491693625,0.800668208482224,3.90370684287398,0.597904130718165
10,"naive","high-2",14,238565,1486.5149758029,2325.89172126511,13.1428571428571,4320.91419121939,4.7817491693625,0.800668208482224,3.90189270212115,0.675105370683682
1,"glv","high-2",14,238565,3.4322164379416e+20,1.47088334616892,13.2142857142857,4320.91419121939,4.7817491693625,0.800668208482224,3.90192360701656,0.63647588353136
2,"glv","high-2",14,238565,7.90400871503435e+23,0.395596610308303,13.4285714285714,4320.91419121939,4.7817491693625,0.800668208482224,3.8573331552661,0.481297870966282
3,"glv","high-2",14,238565,58002892518394281984,1.39204345669156,13.1428571428571,4320.91419121939,4.7817491693625,0.800668208482224,3.90368657973114,0.676321939448383
4,"glv","high-2",14,238565,6.04420015082539e+23,0.815494572958316,13.2142857142857,4320.91419121939,4.7817491693625,0.800668208482224,3.90194998396115,0.636562008163193
5,"glv","high-2",14,238565,80253041393102.2,9363.085605279,13.0714285714286,4320.91419121939,4.7817491693625,0.800668208482224,3.93067275685419,0.733380145582574
6,"glv","high-2",14,238565,285779490697199808,80.325491397835,13.2142857142857,4320.91419121939,4.7817491693625,0.800668208482224,3.92930662688385,0.656672747628587
7,"glv","high-2",14,238565,285695478128344608,116.124512854527,13.2857142857143,4320.91419121939,4.7817491693625,0.800668208482224,3.92922562790125,0.617077152739293
8,"glv","high-2",14,238565,1.769235597789e+19,5.21370953257318,13.3571428571429,4320.91419121939,4.7817491693625,0.800668208482224,3.90191689134332,0.555601946314365
9,"glv","high-2",14,238565,8.60966642232117e+41,50.3369095236559,13.0714285714286,4320.91419121939,4.7817491693625,0.800668208482224,3.92921816799383,0.732328008158623
10,"glv","high-2",14,238565,70914880145642112,0.771599906922395,13.2142857142857,4320.91419121939,4.7817491693625,0.800668208482224,4.01199062535186,0.70827106424649
1,"glv_rf_full","high-2",14,238565,695.008553038549,264.152705325489,13,4320.91419121939,4.7817491693625,0.800668208482224,3.92921649941688,0.768671979415642
2,"glv_rf_full","high-2",14,238565,918.618678574857,323.499368880435,13.2857142857143,4320.91419121939,4.7817491693625,0.800668208482224,3.92924015837357,0.656644883177906
3,"glv_rf_full","high-2",14,238565,1007.94190626631,364.369872556056,13.5,4320.91419121939,4.7817491693625,0.800668208482224,3.85733260075074,0.524092602894619
4,"glv_rf_full","high-2",14,238565,705.456750580638,323.51366193559,12.9285714285714,4320.91419121939,4.7817491693625,0.800668208482224,3.94678190922086,0.81957538480666
5,"glv_rf_full","high-2",14,238565,818.702644812109,315.30986911972,13.1428571428571,4320.91419121939,4.7817491693625,0.800668208482224,3.9019177226686,0.712526856113544
6,"glv_rf_full","high-2",14,238565,766.917817693276,303.90591801432,13.1428571428571,4320.91419121939,4.7817491693625,0.800668208482224,3.94323746015265,0.743666129975872
7,"glv_rf_full","high-2",14,238565,703.852773673751,372.766762813167,13.0714285714286,4320.91419121939,4.7817491693625,0.800668208482224,3.94676258631412,0.748347753565774
9,"glv_rf_full","high-2",14,238565,977.693329082119,214.810313629191,13.4285714285714,4320.91419121939,4.7817491693625,0.800668208482224,3.85733362156425,0.524088301350938
1,"glv_rf","low-2",14,238565,16426859.5862214,70.4669967407591,0.714285714285714,4320.91419121939,4.7817491693625,0.800668208482224,7.29827106478902,1.47117132268595
2,"glv_rf","low-2",14,238565,1598.70419535132,64.8940223930433,0.714285714285714,4320.91419121939,4.7817491693625,0.800668208482224,6.16628935715003,0.685638908665045
3,"glv_rf","low-2",14,238565,2176.20947037991,39.0881362291661,0.857142857142857,4320.91419121939,4.7817491693625,0.800668208482224,6.85275532722778,0.75563701535763
4,"glv_rf","low-2",14,238565,1377.0244377857,43.9346208811272,0.857142857142857,4320.91419121939,4.7817491693625,0.800668208482224,8.03406161923062,1.25347330502597
5,"glv_rf","low-2",14,238565,1595.73207036072,71.6600828900703,0.785714285714286,4320.91419121939,4.7817491693625,0.800668208482224,7.70812372128132,1.28158659839301
7,"glv_rf","low-2",14,238565,1.76103068338774e+21,122.251806333902,0.571428571428571,4320.91419121939,4.7817491693625,0.800668208482224,5.6186716114015,0.341415002125983
9,"glv_rf","low-2",14,238565,77976021145526176,201.495986398718,0.714285714285714,4320.91419121939,4.7817491693625,0.800668208482224,5.65371958444136,0.369833878374755
10,"glv_rf","low-2",14,238565,1214.67651321754,42.8239449038196,0.785714285714286,4320.91419121939,4.7817491693625,0.800668208482224,7.34483568505241,0.915740005773398
1,"rf","low-2",14,238565,1066.84013481524,104.21655011835,0.714285714285714,4320.91419121939,4.7817491693625,0.800668208482224,5.79541537783796,0.504964802613808
2,"rf","low-2",14,238565,1080.39586104682,91.7248421801657,0.857142857142857,4320.91419121939,4.7817491693625,0.800668208482224,8.260274171698,1.62294301085177
3,"rf","low-2",14,238565,1082.89179609782,60.9303063542849,0.714285714285714,4320.91419121939,4.7817491693625,0.800668208482224,6.88031413256308,1.02771457934026
4,"rf","low-2",14,238565,1091.07808280498,45.6976066380655,0.714285714285714,4320.91419121939,4.7817491693625,0.800668208482224,5.68096039096665,0.819863456644757
5,"rf","low-2",14,238565,1072.4905084601,53.1306047022881,0.857142857142857,4320.91419121939,4.7817491693625,0.800668208482224,6.96900870928365,1.0514800592275
6,"rf","low-2",14,238565,1067.40485964689,111.936980477039,0.642857142857143,4320.91419121939,4.7817491693625,0.800668208482224,7.24833123492296,1.34309398017085
7,"rf","low-2",14,238565,1084.77890265204,66.8646868201727,0.714285714285714,4320.91419121939,4.7817491693625,0.800668208482224,6.7052418810953,0.859834432717103
8,"rf","low-2",14,238565,1023.36521003897,52.5733193940383,0.642857142857143,4320.91419121939,4.7817491693625,0.800668208482224,5.98161241900084,0.186543661036875
9,"rf","low-2",14,238565,1075.75517957325,37.5596487205695,0.857142857142857,4320.91419121939,4.7817491693625,0.800668208482224,7.1325860279142,0.828409637030029
10,"rf","low-2",14,238565,1073.44303170648,71.1763027932651,0.857142857142857,4320.91419121939,4.7817491693625,0.800668208482224,7.607287560362,1.12853707246557
1,"naive","low-2",14,238565,1486.5149758029,504.129901829435,0.785714285714286,4320.91419121939,4.7817491693625,0.800668208482224,6.26635153926124,0.529264711058159
2,"naive","low-2",14,238565,1486.5149758029,525.991679395516,0.785714285714286,4320.91419121939,4.7817491693625,0.800668208482224,6.39354621703429,0.614715814672018
3,"naive","low-2",14,238565,1486.5149758029,495.691075837964,0.857142857142857,4320.91419121939,4.7817491693625,0.800668208482224,6.89022081845726,0.875090941537575
4,"naive","low-2",14,238565,1486.5149758029,386.764271383755,0.785714285714286,4320.91419121939,4.7817491693625,0.800668208482224,6.39443514938122,0.926324707972337
5,"naive","low-2",14,238565,1486.5149758029,322.502144443578,0.571428571428571,4320.91419121939,4.7817491693625,0.800668208482224,9.14812268789186,1.85234125091468
6,"naive","low-2",14,238565,1486.5149758029,474.905384793718,0.857142857142857,4320.91419121939,4.7817491693625,0.800668208482224,6.65752089799631,0.738824391439095
7,"naive","low-2",14,238565,1486.5149758029,402.292951606125,0.785714285714286,4320.91419121939,4.7817491693625,0.800668208482224,7.62214022658867,1.10158795412538
8,"naive","low-2",14,238565,1486.5149758029,329.822282322815,0.571428571428571,4320.91419121939,4.7817491693625,0.800668208482224,11.2669939004471,2.82210801183113
9,"naive","low-2",14,238565,1486.5149758029,342.124617848623,0.857142857142857,4320.91419121939,4.7817491693625,0.800668208482224,7.3873716193939,1.66589213570637
10,"naive","low-2",14,238565,1486.5149758029,491.741703266322,0.642857142857143,4320.91419121939,4.7817491693625,0.800668208482224,6.6474905062641,0.901912124989495
1,"glv","low-2",14,238565,2067.5229238276,6.40616307796408e-14,0.857142857142857,4320.91419121939,4.7817491693625,0.800668208482224,6.44614464839648,0.786114703861893
2,"glv","low-2",14,238565,1508.56632092411,4.52336635960722e-13,0.642857142857143,4320.91419121939,4.7817491693625,0.800668208482224,6.47781431417634,0.940264783595412
3,"glv","low-2",14,238565,1738.69535084176,4.39919531785487e-14,0.785714285714286,4320.91419121939,4.7817491693625,0.800668208482224,6.97449483740191,1.21131703884553
4,"glv","low-2",14,238565,1407.98489753796,1.48875620825926e-13,0.785714285714286,4320.91419121939,4.7817491693625,0.800668208482224,5.94994694688414,0.369734970297444
5,"glv","low-2",14,238565,2753.28594085598,7.98514693520874e-14,0.714285714285714,4320.91419121939,4.7817491693625,0.800668208482224,6.55973832003974,0.818282513930131
8,"glv","low-2",14,238565,1653.2627070272,2.49930587689584e-13,0.857142857142857,4320.91419121939,4.7817491693625,0.800668208482224,6.69553648455922,0.896614343057197
9,"glv","low-2",14,238565,5.4310588947702e+40,2.83763625141443e-07,0.642857142857143,4320.91419121939,4.7817491693625,0.800668208482224,7.35805946720318,1.23141176176579
10,"glv","low-2",14,238565,7615.66085782873,1.00553075566177e-12,0.857142857142857,4320.91419121939,4.7817491693625,0.800668208482224,7.00500231345278,0.818910073847092
3,"glv_rf_full","low-2",14,238565,952.603979601623,119.509765996425,0.714285714285714,4320.91419121939,4.7817491693625,0.800668208482224,5.8992977240454,0.216816582795053
4,"glv_rf_full","low-2",14,238565,945.775346062675,54.6061414858291,0.857142857142857,4320.91419121939,4.7817491693625,0.800668208482224,6.43425528506266,0.537996397520281
5,"glv_rf_full","low-2",14,238565,1100.23658958111,114.034847250985,0.785714285714286,4320.91419121939,4.7817491693625,0.800668208482224,7.87287327782091,1.41093421779838
7,"glv_rf_full","low-2",14,238565,1016.14298194689,73.4374450832701,0.785714285714286,4320.91419121939,4.7817491693625,0.800668208482224,7.40034320072455,1.17392654023346
8,"glv_rf_full","low-2",14,238565,1080.65502860635,109.537391921249,0.857142857142857,4320.91419121939,4.7817491693625,0.800668208482224,5.32442959668273,0.439155097897034
9,"glv_rf_full","low-2",14,238565,1078.90849064882,111.02326018087,0.642857142857143,4320.91419121939,4.7817491693625,0.800668208482224,7.11768590182746,1.35980930223587
10,"glv_rf_full","low-2",14,238565,1041.10666325116,123.367532573077,0.785714285714286,4320.91419121939,4.7817491693625,0.800668208482224,7.24849857488154,1.0724669493083
1,"glv_rf","low-3",14,238565,3.45837530158452e+35,89.0054174496651,1.42857142857143,4320.91419121939,4.7817491693625,0.800668208482224,7.08325208271168,1.09897465544759
2,"glv_rf","low-3",14,238565,1057333973741.15,96.8908462881642,1.28571428571429,4320.91419121939,4.7817491693625,0.800668208482224,6.51630258335727,1.01250284835376
3,"glv_rf","low-3",14,238565,3065029.49772026,92.3831227012029,1.57142857142857,4320.91419121939,4.7817491693625,0.800668208482224,7.22441182268222,1.21792250805684
4,"glv_rf","low-3",14,238565,3866664.53104147,130.811205485865,1.71428571428571,4320.91419121939,4.7817491693625,0.800668208482224,6.54346896342072,0.81880297151423
5,"glv_rf","low-3",14,238565,20077.6431349273,81.0804998078273,1.57142857142857,4320.91419121939,4.7817491693625,0.800668208482224,6.510021899726,0.802990360215002
6,"glv_rf","low-3",14,238565,288866612.437822,102.709978126628,1.42857142857143,4320.91419121939,4.7817491693625,0.800668208482224,6.52898497355365,1.13276904579261
7,"glv_rf","low-3",14,238565,9873.30455009752,62.6554018744835,1.64285714285714,4320.91419121939,4.7817491693625,0.800668208482224,9.55450783208156,1.92935836324314
8,"glv_rf","low-3",14,238565,3739228049527448,114.951509516461,1.57142857142857,4320.91419121939,4.7817491693625,0.800668208482224,5.89651674781898,0.75245725998741
9,"glv_rf","low-3",14,238565,1581.43651646369,42.8463780321283,1.42857142857143,4320.91419121939,4.7817491693625,0.800668208482224,6.90585663005086,1.06491961582516
1,"rf","low-3",14,238565,1014.47476141476,87.9771856906708,1.85714285714286,4320.91419121939,4.7817491693625,0.800668208482224,5.82193280856463,0.507810826544471
2,"rf","low-3",14,238565,1080.14288337033,67.3982244132393,1.57142857142857,4320.91419121939,4.7817491693625,0.800668208482224,7.10791641984993,1.10112960745535
3,"rf","low-3",14,238565,989.652950715569,143.476138828186,1.57142857142857,4320.91419121939,4.7817491693625,0.800668208482224,6.89776040302758,1.12344877901946
4,"rf","low-3",14,238565,1098.28625600445,63.1392686292879,1.35714285714286,4320.91419121939,4.7817491693625,0.800668208482224,7.34657004802081,1.62297627009008
5,"rf","low-3",14,238565,1072.35349362365,114.215132709835,1.5,4320.91419121939,4.7817491693625,0.800668208482224,8.36475176258319,1.74134901469809
6,"rf","low-3",14,238565,1125.08562103398,127.311224326485,1.14285714285714,4320.91419121939,4.7817491693625,0.800668208482224,7.38426911088254,1.41215362223239
7,"rf","low-3",14,238565,1024.738612263,70.0454377152628,1.5,4320.91419121939,4.7817491693625,0.800668208482224,7.24997734087698,1.3688942541701
8,"rf","low-3",14,238565,915.660979735715,103.234425484903,1.64285714285714,4320.91419121939,4.7817491693625,0.800668208482224,8.89596271550607,1.78550837426732
9,"rf","low-3",14,238565,850.489813820145,51.9988064583217,1.64285714285714,4320.91419121939,4.7817491693625,0.800668208482224,5.12356169789524,-0.0109647391314447
10,"rf","low-3",14,238565,1075.90784581375,85.8321781234464,1.42857142857143,4320.91419121939,4.7817491693625,0.800668208482224,7.42321068083405,1.71104564682318
1,"naive","low-3",14,238565,1486.5149758029,450.984766735493,1.64285714285714,4320.91419121939,4.7817491693625,0.800668208482224,7.53383010408165,1.31333362117907
2,"naive","low-3",14,238565,1486.5149758029,898.786456877676,1.78571428571429,4320.91419121939,4.7817491693625,0.800668208482224,5.16955537309726,-0.134566670841161
3,"naive","low-3",14,238565,1486.5149758029,502.223859314679,1.57142857142857,4320.91419121939,4.7817491693625,0.800668208482224,6.17491568411516,0.664524321061819
4,"naive","low-3",14,238565,1486.5149758029,543.795960670499,1.5,4320.91419121939,4.7817491693625,0.800668208482224,6.35520334205382,1.09542828262119
5,"naive","low-3",14,238565,1486.5149758029,586.567708938532,1.21428571428571,4320.91419121939,4.7817491693625,0.800668208482224,7.73176119872005,1.85582739552095
6,"naive","low-3",14,238565,1486.5149758029,349.709314760127,1.35714285714286,4320.91419121939,4.7817491693625,0.800668208482224,7.56530314869671,2.14708896556519
7,"naive","low-3",14,238565,1486.5149758029,790.554778685785,1.5,4320.91419121939,4.7817491693625,0.800668208482224,5.28545414895309,0.408094908145967
8,"naive","low-3",14,238565,1486.5149758029,424.241587175394,1.64285714285714,4320.91419121939,4.7817491693625,0.800668208482224,7.72982171703104,1.58424435912799
9,"naive","low-3",14,238565,1486.5149758029,658.860245305613,1.5,4320.91419121939,4.7817491693625,0.800668208482224,6.45331561516526,1.00332708245107
10,"naive","low-3",14,238565,1486.5149758029,424.60944679092,1.78571428571429,4320.91419121939,4.7817491693625,0.800668208482224,7.42987690812758,1.21678219304564
1,"glv","low-3",14,238565,1217.48783670683,1.88259594842302e-13,1.71428571428571,4320.91419121939,4.7817491693625,0.800668208482224,6.55809426779317,0.838593831992589
2,"glv","low-3",14,238565,310956620.254684,4.23524720668213e-07,1.71428571428571,4320.91419121939,4.7817491693625,0.800668208482224,6.26849302963572,1.0332243906687
3,"glv","low-3",14,238565,43936.5054918209,6.63706935440191e-06,1.57142857142857,4320.91419121939,4.7817491693625,0.800668208482224,5.75439332648468,0.509297630255582
4,"glv","low-3",14,238565,1342941.56886853,1.21544066622937e-05,1.71428571428571,4320.91419121939,4.7817491693625,0.800668208482224,7.75474579657752,1.5162159672837
5,"glv","low-3",14,238565,39988.9072548304,1.46847754414979e-11,1.28571428571429,4320.91419121939,4.7817491693625,0.800668208482224,6.08037780479006,0.748309951687443
6,"glv","low-3",14,238565,142714884815.287,1.01231120708813e-07,1.21428571428571,4320.91419121939,4.7817491693625,0.800668208482224,7.24090382399608,1.39288371059011
7,"glv","low-3",14,238565,123285111870312,1.28479890797295e-05,1.64285714285714,4320.91419121939,4.7817491693625,0.800668208482224,6.69133097734083,1.09379472439546
8,"glv","low-3",14,238565,13746.9317472188,0.316711180256784,1.57142857142857,4320.91419121939,4.7817491693625,0.800668208482224,6.73174412236286,1.06904047072683
9,"glv","low-3",14,238565,849.391007786952,1.92357567264427e-13,1.78571428571429,4320.91419121939,4.7817491693625,0.800668208482224,6.70551536906726,0.658021303294439
10,"glv","low-3",14,238565,41682316.0005183,1.12748348217757e-07,1.5,4320.91419121939,4.7817491693625,0.800668208482224,6.94057961271105,1.19987776477102
1,"glv_rf_full","low-3",14,238565,1058.22474949092,101.535915007597,1.5,4320.91419121939,4.7817491693625,0.800668208482224,5.46008306751444,0.361554563914335
2,"glv_rf_full","low-3",14,238565,1009.26903031289,133.574626382492,1.28571428571429,4320.91419121939,4.7817491693625,0.800668208482224,6.02883928567064,0.851442984912861
3,"glv_rf_full","low-3",14,238565,1137.75764310434,88.8244316083074,1.57142857142857,4320.91419121939,4.7817491693625,0.800668208482224,8.06402607941327,1.91554259741995
4,"glv_rf_full","low-3",14,238565,1041.75878065051,86.3942622313809,1.42857142857143,4320.91419121939,4.7817491693625,0.800668208482224,7.45870976599267,1.48011979104489
5,"glv_rf_full","low-3",14,238565,1087.21368103495,135.24517461258,1.57142857142857,4320.91419121939,4.7817491693625,0.800668208482224,7.13363560565701,1.3306072427284
6,"glv_rf_full","low-3",14,238565,1080.8536040604,56.7940315420219,1.71428571428571,4320.91419121939,4.7817491693625,0.800668208482224,7.13667183876558,1.43750795153152
7,"glv_rf_full","low-3",14,238565,1087.36765932446,58.0419441007641,1.71428571428571,4320.91419121939,4.7817491693625,0.800668208482224,5.97162699068689,0.574906157200832
8,"glv_rf_full","low-3",14,238565,796.97955929753,126.955305510263,1.57142857142857,4320.91419121939,4.7817491693625,0.800668208482224,5.52828863310958,0.28562081943247
9,"glv_rf_full","low-3",14,238565,1070.14825146466,107.446036871336,1.21428571428571,4320.91419121939,4.7817491693625,0.800668208482224,8.41925348821809,2.03253319215347
10,"glv_rf_full","low-3",14,238565,1090.59317047494,58.9733345351517,1.42857142857143,4320.91419121939,4.7817491693625,0.800668208482224,6.75564441148876,1.34313926277368
1,"glv_rf","mixed",14,238565,1.02641835088785e+28,564.696580239521,6.71428571428571,4320.91419121939,4.7817491693625,0.800668208482224,4.44118524468348,0.550356374152957
2,"glv_rf","mixed",14,238565,1.58715740120802e+22,471933.201855373,8,4320.91419121939,4.7817491693625,0.800668208482224,4.99498428160107,0.9146404914627
3,"glv_rf","mixed",14,238565,3957428682806302720,427.383200250312,6.71428571428571,4320.91419121939,4.7817491693625,0.800668208482224,4.6050640832572,0.860912199417745
4,"glv_rf","mixed",14,238565,1.42860769059607e+24,173498.796757346,6.42857142857143,4320.91419121939,4.7817491693625,0.800668208482224,4.99993907939753,0.893971927281034
5,"glv_rf","mixed",14,238565,34000978386388348,770.131691861365,7.28571428571429,4320.91419121939,4.7817491693625,0.800668208482224,4.37912854711386,0.333518192312021
6,"glv_rf","mixed",14,238565,1642707507086.93,591.175727767344,7,4320.91419121939,4.7817491693625,0.800668208482224,4.42158829747797,0.536554897577822
7,"glv_rf","mixed",14,238565,5896835829234309120,3384.55850045207,7.78571428571429,4320.91419121939,4.7817491693625,0.800668208482224,4.93848525459019,0.856799777053289
8,"glv_rf","mixed",14,238565,94502502800129.8,519.213702168978,7.57142857142857,4320.91419121939,4.7817491693625,0.800668208482224,4.91266402412532,0.599969025421192
9,"glv_rf","mixed",14,238565,47047814507790880,267.657933520016,6.85714285714286,4320.91419121939,4.7817491693625,0.800668208482224,5.5168737842106,1.15738612083366
10,"glv_rf","mixed",14,238565,100677916.592775,104252.150924823,6.28571428571429,4320.91419121939,4.7817491693625,0.800668208482224,5.34905383650994,1.30905027353627
1,"rf","mixed",14,238565,312.390709236016,165.602329267236,7.42857142857143,4320.91419121939,4.7817491693625,0.800668208482224,4.58245985823455,0.642536186859215
2,"rf","mixed",14,238565,572.204704582793,149.270502294154,6.64285714285714,4320.91419121939,4.7817491693625,0.800668208482224,5.17536294638241,0.779818777343981
3,"rf","mixed",14,238565,579.021771829183,88.3174852822934,7.07142857142857,4320.91419121939,4.7817491693625,0.800668208482224,4.31457350636376,0.340612796204032
4,"rf","mixed",14,238565,615.925863295076,225.179352542976,6.21428571428571,4320.91419121939,4.7817491693625,0.800668208482224,4.98129081203473,1.05875415430716
5,"rf","mixed",14,238565,376.41003715901,209.594163114916,8.07142857142857,4320.91419121939,4.7817491693625,0.800668208482224,4.28630059972929,0.643244309724234
6,"rf","mixed",14,238565,577.221836029969,153.136155797488,6.78571428571429,4320.91419121939,4.7817491693625,0.800668208482224,4.49843623336723,0.357338882398456
7,"rf","mixed",14,238565,462.493580533489,164.673910953734,8.57142857142857,4320.91419121939,4.7817491693625,0.800668208482224,4.09491488702964,0.253906322633145
8,"rf","mixed",14,238565,515.254277452207,102.217128099238,6.57142857142857,4320.91419121939,4.7817491693625,0.800668208482224,4.73023315884654,0.710387335184784
9,"rf","mixed",14,238565,470.896697840546,297.906708593265,7.5,4320.91419121939,4.7817491693625,0.800668208482224,4.37160923763163,0.665242415499997
10,"rf","mixed",14,238565,390.258041378956,195.612088882581,6.64285714285714,4320.91419121939,4.7817491693625,0.800668208482224,4.47873277652499,0.712321541856908
1,"naive","mixed",14,238565,1486.5149758029,1568.30678237778,7.21428571428571,4320.91419121939,4.7817491693625,0.800668208482224,4.57651597660682,0.64218232782944
2,"naive","mixed",14,238565,1486.5149758029,931.9637455852,6.92857142857143,4320.91419121939,4.7817491693625,0.800668208482224,5.65322524261395,1.054264288351
3,"naive","mixed",14,238565,1486.5149758029,1742.54494375988,6.78571428571429,4320.91419121939,4.7817491693625,0.800668208482224,4.27059684923186,0.630058143465194
4,"naive","mixed",14,238565,1486.5149758029,1651.97158699931,6.92857142857143,4320.91419121939,4.7817491693625,0.800668208482224,4.72760606612547,0.908791798749516
5,"naive","mixed",14,238565,1486.5149758029,1346.61320617058,5.28571428571429,4320.91419121939,4.7817491693625,0.800668208482224,5.7080780319943,1.20953619404542
6,"naive","mixed",14,238565,1486.5149758029,1508.29311585772,6.85714285714286,4320.91419121939,4.7817491693625,0.800668208482224,4.72314195871526,0.823579484078762
7,"naive","mixed",14,238565,1486.5149758029,1221.29029765235,6.64285714285714,4320.91419121939,4.7817491693625,0.800668208482224,5.26435135434318,1.07145734521901
8,"naive","mixed",14,238565,1486.5149758029,930.844750117224,7.07142857142857,4320.91419121939,4.7817491693625,0.800668208482224,5.80449266868094,1.081578548767
9,"naive","mixed",14,238565,1486.5149758029,1631.95142350586,8,4320.91419121939,4.7817491693625,0.800668208482224,4.42565066390538,0.539612247278914
10,"naive","mixed",14,238565,1486.5149758029,1590.56563984282,7.14285714285714,4320.91419121939,4.7817491693625,0.800668208482224,4.27969289962597,0.38222027467487
1,"glv","mixed",14,238565,6175108096485381,424.418919506954,6.21428571428571,4320.91419121939,4.7817491693625,0.800668208482224,4.82685009038126,0.683363203545182
2,"glv","mixed",14,238565,74569988165794048,1.26891550629917,7.42857142857143,4320.91419121939,4.7817491693625,0.800668208482224,4.94929550564907,0.909269813371962
3,"glv","mixed",14,238565,20567752826527192,1221.31531509602,6.42857142857143,4320.91419121939,4.7817491693625,0.800668208482224,4.27293700111099,0.536429551113386
4,"glv","mixed",14,238565,11296198.3920504,87503.9809036362,7.64285714285714,4320.91419121939,4.7817491693625,0.800668208482224,4.71837687087783,0.736819209803069
5,"glv","mixed",14,238565,31148945863078496,0.502399066762936,7.5,4320.91419121939,4.7817491693625,0.800668208482224,4.56998619588316,0.916850268624014
