"AGHE.action","AGRE.action","AMME.action","ANAR.action","CEME.action","CLPU.action","ERBO.action","ERCI.action","EUPE.action","GECA.action","HECO.action","LACA.action","LOPU.action","LOWR.action","MEPO.action","NAAT.action","PLER.action","SACA.action","environment.initial","AGHE.outcome","AGRE.outcome","AMME.outcome","ANAR.outcome","CEME.outcome","CLPU.outcome","ERBO.outcome","ERCI.outcome","EUPE.outcome","GECA.outcome","HECO.outcome","LACA.outcome","LOPU.outcome","LOWR.outcome","MEPO.outcome","NAAT.outcome","PLER.outcome","SACA.outcome","state_idx"
1,1,0,1,1,0,0,1,1,1,1,1,1,0,0,1,0,1,0,0,7.898074e-10,0,0,4321.334,0,0,0.0006569772,0,0,29169.7,0,0,0,0,0,0,0,171931
0,1,0,0,0,1,1,1,1,0,0,1,0,1,0,1,0,1,0,0,4146.172,0,0,0,0,0,0.03766955,0,0,0,0,0,0,0,0,0,0,174562
0,1,0,1,1,0,1,1,0,0,1,1,0,1,0,1,0,1,0,0,8.939273e-10,0,0,4321.499,0,0,0.000798333,0,0,29168.08,0,0,0,0,0,0,0,175322
1,1,1,0,1,0,1,1,1,0,1,1,0,1,0,1,0,1,0,0,1.049468e-09,0,0,4321.716,0,0,0.0006492106,0,0,29165.94,0,0,0,0,0,0,0,175575
0,0,0,1,0,1,0,1,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0.0002115197,0,0,0,0,0,0,0,0,0,8341.718,176552
0,0,1,0,1,0,1,0,0,1,1,0,1,1,0,1,0,1,0,0,0,0,0,4311.638,0,0,0,0,0,29265.35,0,0,0,0,0,0,2.585403e-08,177748
1,0,1,1,1,1,1,0,0,1,1,0,1,1,0,1,0,1,0,0,0,0,0,4311.596,0,0,0,0,0,29265.75,0,0,0,0,0,0,2.174047e-08,177789
0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,34893.14,0,0,0,0,0,0,1211.747,177984
0,0,0,0,1,0,0,1,1,0,0,1,1,1,0,1,0,1,0,0,0,0,0,5490.895,0,0,0.0003645301,0,0,0,0,0,0,0,0,0,4574.097,178576
0,0,1,0,1,0,0,0,1,0,1,1,1,1,0,1,0,1,0,0,0,0,0,4311.641,0,0,0,0,0,29265.31,0,0,0,0,0,0,2.620776e-08,179476
0,1,0,1,1,1,0,0,1,1,1,1,1,1,0,1,0,1,0,0,9.244193e-10,0,0,4321.545,0,0,0,0,0,29167.63,0,0,0,0,0,0,0,180026
0,1,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,34911.07,0,0,0,0,0,0,1207.581,181570
0,0,1,1,0,0,0,1,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0.0002108382,0,0,0,0,0,0,0,0,0,8341.718,182924
1,0,1,0,0,1,1,1,1,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0.0001676092,0,0,0,0,0,0,0,0,0,8341.718,183269
1,0,0,0,0,1,0,1,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0.0001110555,0,0,34893.15,0,0,0,0,0,0,1211.745,184225
0,0,0,0,1,1,0,0,1,0,0,1,1,0,1,1,0,1,0,0,0,0,0,5490.895,0,0,0,0,0,0,0,0,0,0,0,0,4574.096,186672
0,0,0,1,1,1,0,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,5490.895,0,0,0,0,0,0,0,0,0,0,0,0,4574.096,188984
0,1,1,1,1,0,1,1,1,1,0,1,0,1,1,1,0,1,0,0,4056.573,0,0,1218.644,0,0,0.01502381,0,0,0,0,0,0,0,0,0,0,191454
0,1,0,0,1,0,0,0,1,0,1,1,0,1,1,1,0,1,0,0,9.084369e-10,0,0,4321.522,0,0,0,0,0,29167.86,0,0,0,0,0,0,0,191762
1,0,0,0,1,1,1,1,1,0,1,1,0,1,1,1,0,1,0,0,0,0,0,4311.588,0,0,0.0001499876,0,0,29265.83,0,0,0,0,0,0,2.100904e-08,191985
1,0,0,0,1,1,1,1,0,1,1,1,0,1,1,1,0,1,0,0,0,0,0,4311.588,0,0,0.0001514807,0,0,29265.83,0,0,0,0,0,0,2.099776e-08,192241
1,1,1,0,1,1,1,0,0,0,0,0,1,1,1,1,0,1,0,0,4056.575,0,0,1218.659,0,0,0,0,0,0,0,0,0,0,0,0,0,192631
0,0,1,0,1,0,0,0,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,5490.895,0,0,0,0,0,0,0,0,0,0,0,0,4574.096,192788
1,0,1,0,0,0,0,1,0,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0.0001639578,0,0,0,0,0,0,0,0,0,8341.718,193157
0,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,165.6423,0,0,0,0,0,21699.5,0,197988
0,0,0,1,1,1,1,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21699.97,0,199544
1,0,1,1,1,0,0,1,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,8.230287e-05,0,0,0,0,0,0,0,0,21699.97,0,199581
0,0,1,0,1,0,1,1,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,9.661545e-05,0,0,0,0,0,0,0,0,21699.97,0,201684
0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,165.2674,0,0,0,0,0,21699.5,0,201736
0,1,0,1,1,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,142.0159,0,0,0,0,0,21699.57,0,201786
1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21699.97,0,203297
1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21699.97,0,204847
0,0,1,1,1,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21699.97,0,205116
1,0,0,1,1,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21699.97,0,205401
0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21699.97,0,205408
0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21699.97,0,207136
0,0,0,0,1,0,1,1,1,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,9.529469e-05,0,0,104.0791,0,0,0,0,0,21699.67,0,208336
0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21699.97,0,208924
0,1,0,0,0,0,0,1,0,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0.0001014299,0,0,257.0941,0,0,0,0,0,21699.23,0,210562
0,0,0,1,0,1,0,0,0,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,135.1372,0,0,0,0,0,21699.59,0,212520
0,0,1,0,1,1,0,0,0,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,101.0148,0,0,0,0,0,21699.68,0,212532
0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21699.97,0,213344
0,1,1,1,0,0,0,0,1,1,0,0,0,0,1,0,1,1,0,0,4146.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,213774
1,1,1,0,1,0,1,1,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,7.892727e-05,0,0,128.6515,0,0,0,0,0,21699.6,0,214487
1,0,1,1,1,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,103.5866,0,0,0,0,0,21699.68,0,214557
1,1,1,1,1,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,132.0637,0,0,0,0,0,21699.59,0,214559
1,0,1,1,0,0,1,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,8.250146e-05,0,0,0,0,0,0,0,0,21699.97,0,215245
1,1,1,1,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,195.4018,0,0,0,0,0,21699.41,0,216079
1,1,1,0,0,1,1,1,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,8.350296e-05,0,0,0,0,0,0,0,0,21699.97,0,217831
0,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,109.5561,0,0,0,0,0,21699.66,0,218708
1,1,1,1,0,0,0,0,1,1,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,166.1978,0,0,0,0,0,21699.5,0,218895
0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,4146.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219146
1,0,0,0,0,0,0,1,1,1,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,8.227986e-05,0,0,0,0,0,0,0,0,21699.97,0,220033
0,1,0,1,0,0,0,1,0,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0.0004133559,0,0,5541.795,0,0,0,0,0,21683.95,0,220810
1,0,1,0,1,1,1,1,1,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,7.85524e-05,0,0,0,0,0,0,0,0,21699.97,0,222197
0,1,0,1,1,1,1,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,130.9612,0,0,0,0,0,21699.6,0,222330
0,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,8.871557e-05,0,0,124.0232,0,0,0,0,0,21699.62,0,223166
0,1,0,0,1,1,1,0,0,1,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21699.97,0,223858
1,1,1,0,1,0,1,0,0,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,122.5381,0,0,0,0,0,21699.62,0,224343
1,0,0,0,1,0,0,1,0,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,7.932182e-05,0,0,97.74053,0,0,0,0,0,21699.69,0,224401
1,0,1,0,0,1,0,1,0,1,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,7.876951e-05,0,0,114.7251,0,0,0,0,0,21699.64,0,224933
1,1,1,0,0,1,1,1,0,1,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,7.988238e-05,0,0,157.0142,0,0,0,0,0,21699.52,0,224999
0,1,1,0,1,1,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,9.788379e-05,0,0,0,0,0,0,0,0,21699.97,0,230326
1,0,1,0,1,1,1,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,102.9936,0,0,0,0,0,21699.68,0,230773
0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,9.807342e-05,0,0,112.422,0,0,0,0,0,21699.65,0,231408
0,0,1,0,1,1,1,1,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,9.978523e-05,0,0,0,0,0,0,0,0,21699.97,0,231668
1,1,1,0,1,0,0,1,1,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,8.066865e-05,0,0,129.0803,0,0,0,0,0,21699.6,0,233367
0,1,1,0,1,1,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,9.783147e-05,0,0,0,0,0,0,0,0,21699.97,0,233654
0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,0,0,4146.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,233730
1,1,0,1,1,1,1,1,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,8.410666e-05,0,0,0,0,0,0,0,0,21699.97,0,234235
1,1,0,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,8.200749e-05,0,0,132.1844,0,0,0,0,0,21699.59,0,235259
1,0,1,0,1,1,0,1,0,1,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,8.174433e-05,0,0,0,0,0,0,0,0,21699.97,0,236213
1,1,0,0,1,0,1,1,1,1,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,8.301474e-05,0,0,0,0,0,0,0,0,21699.97,0,236499
1,0,1,0,1,1,0,0,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21699.97,0,238389
1,1,1,0,1,0,1,1,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,8.088062e-05,0,0,0,0,0,0,0,0,21699.97,0,238551
1,1,1,0,0,0,0,1,1,1,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,8.099138e-05,0,0,152.0568,0,0,0,0,0,21699.54,0,239495
0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21699.97,0,239882
0,1,0,1,1,1,0,1,1,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,9.72694e-05,0,0,0,0,0,0,0,0,21699.97,0,240058
1,1,0,0,1,1,1,1,0,1,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,8.207475e-05,0,0,0,0,0,0,0,0,21699.97,0,242419
1,0,0,1,1,0,0,1,1,1,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,8.12788e-05,0,0,0,0,0,0,0,0,21699.97,0,242585
1,1,1,1,1,0,0,1,0,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,7.892671e-05,0,0,119.4922,0,0,0,0,0,21699.63,0,242847
0,0,1,0,1,1,1,0,1,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,100.8871,0,0,0,0,0,21699.68,0,243060
0,0,1,0,0,0,1,0,1,1,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,133.204,0,0,0,0,0,21699.59,0,243524
0,1,0,0,0,1,0,0,1,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21699.97,0,244514
1,0,0,1,0,0,1,0,1,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,113.7469,0,0,0,0,0,21699.65,0,245065
1,0,1,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21699.97,0,245861
1,0,1,0,1,1,1,0,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21699.97,0,246645
1,0,1,1,0,0,0,1,1,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,7.988186e-05,0,0,127.3993,0,0,0,0,0,21699.61,0,247693
0,0,0,1,1,1,1,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21699.97,0,247928
0,1,1,0,0,1,0,0,0,1,0,0,1,0,1,1,1,1,0,0,4146.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250406
1,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21699.97,0,250625
0,1,0,1,0,1,0,1,0,0,0,1,1,0,1,1,1,1,0,0,4146.174,0,0,0,0,0,0.03130283,0,0,0,0,0,0,0,0,0,0,252074
1,0,1,1,0,0,0,0,0,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21699.97,0,252429
1,1,0,1,0,1,0,0,1,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,162.0192,0,0,0,0,0,21699.51,0,253227
0,0,1,1,0,1,1,0,1,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21699.97,0,254828
0,0,0,1,0,1,1,0,1,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,136.4452,0,0,0,0,0,21699.58,0,255336
1,1,0,0,1,1,0,1,1,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,7.849143e-05,0,0,117.0347,0,0,0,0,0,21699.64,0,255411
0,1,0,1,0,0,0,1,1,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,9.939953e-05,0,0,0,0,0,0,0,0,21699.97,0,256906
0,0,1,0,1,0,0,1,0,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,9.057439e-05,0,0,101.4247,0,0,0,0,0,21699.68,0,257684
0,1,1,1,0,0,1,1,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,9.526253e-05,0,0,0,0,0,0,0,0,21699.97,0,258510
0,1,0,0,1,1,0,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21699.97,0,258610
1,0,1,0,1,0,1,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21699.97,0,258645
0,0,1,0,1,0,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21699.97,0,258836
1,0,1,0,0,0,0,1,1,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,7.737283e-05,0,0,112.0622,0,0,0,0,0,21699.65,0,259461
0,0,1,1,1,1,0,0,0,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,100.5108,0,0,0,0,0,21699.69,0,259644
1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,7.621188e-05,0,0,114.6257,0,0,0,0,0,21699.64,0,260063
0,1,0,1,1,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21699.97,0,260634
1,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,113.2214,0,0,0,0,0,21699.65,0,261665
