"AGHE.action","AGRE.action","AMME.action","ANAR.action","CEME.action","CLPU.action","ERBO.action","ERCI.action","EUPE.action","GECA.action","HECO.action","LACA.action","LOPU.action","LOWR.action","MEPO.action","NAAT.action","PLER.action","SACA.action","environment.initial","AGHE.outcome","AGRE.outcome","AMME.outcome","ANAR.outcome","CEME.outcome","CLPU.outcome","ERBO.outcome","ERCI.outcome","EUPE.outcome","GECA.outcome","HECO.outcome","LACA.outcome","LOPU.outcome","LOWR.outcome","MEPO.outcome","NAAT.outcome","PLER.outcome","SACA.outcome","state_idx"
0,1,1,0,1,0,0,1,0,1,1,1,0,0,0,1,0,1,0,0,7.80528e-10,0,0,4321.318,0,0,0.0007900381,0,0,29169.86,0,0,0,0,0,0,0,167574
0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0.0001429138,0,0,34893.19,0,0,0,0,0,0,1211.736,167872
1,1,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,4056.575,0,0,1218.659,0,0,0,0,0,0,0,0,0,0,0,0,0,168471
0,0,1,0,0,1,1,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,34893.18,0,0,0,0,0,0,1211.738,169572
1,1,0,1,1,0,1,1,0,1,0,1,1,0,0,1,0,1,0,0,4056.573,0,0,1218.645,0,0,0.01361437,0,0,0,0,0,0,0,0,0,0,170715
1,0,0,1,1,1,1,0,1,1,0,1,1,0,0,1,0,1,0,0,0,0,0,5490.895,0,0,0,0,0,0,0,0,0,0,0,0,4574.096,170873
1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,5490.895,0,0,0,0,0,0,0,0,0,0,0,0,4574.096,172565
0,1,1,0,1,1,1,1,0,0,1,1,0,1,0,1,0,1,0,0,9.687501e-10,0,0,4321.607,0,0,0.0007726114,0,0,29167.01,0,0,0,0,0,0,0,175350
0,1,0,0,1,0,1,0,0,1,1,1,0,1,0,1,0,1,0,0,9.222078e-10,0,0,4321.542,0,0,0,0,0,29167.66,0,0,0,0,0,0,0,175698
0,1,1,1,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,4146.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,176206
1,1,0,1,1,1,1,0,1,0,0,0,1,1,0,1,0,1,0,0,4056.575,0,0,1218.659,0,0,0,0,0,0,0,0,0,0,0,0,0,176507
1,0,1,0,1,0,0,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,5490.895,0,0,0,0,0,0,0,0,0,0,0,0,4574.096,176661
1,0,0,1,1,0,0,0,1,1,1,0,1,1,0,1,0,1,0,0,0,0,0,4311.59,0,0,0,0,0,29265.82,0,0,0,0,0,0,2.113219e-08,177945
1,1,0,1,0,0,1,1,1,1,0,1,1,1,0,1,0,1,0,0,4146.174,0,0,0,0,0,0.03038149,0,0,0,0,0,0,0,0,0,0,179147
1,0,0,0,0,1,1,1,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0.0001112304,0,0,34893.13,0,0,0,0,0,0,1211.751,179425
0,0,0,1,0,0,0,1,0,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0.0001369521,0,0,34893.14,0,0,0,0,0,0,1211.747,179848
0,1,0,0,1,0,0,1,0,1,1,1,1,1,0,1,0,1,0,0,9.192884e-10,0,0,4321.536,0,0,0.0007818137,0,0,29167.71,0,0,0,0,0,0,0,179858
1,1,1,0,1,1,0,0,1,1,1,1,1,1,0,1,0,1,0,0,1.102425e-09,0,0,4321.785,0,0,0,0,0,29165.27,0,0,0,0,0,0,0,180023
1,1,0,0,1,1,1,0,1,0,0,0,1,0,1,1,0,1,0,0,4056.575,0,0,1218.659,0,0,0,0,0,0,0,0,0,0,0,0,0,184691
0,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,0,1,0,0,4056.573,0,0,1218.644,0,0,0.01517786,0,0,0,0,0,0,0,0,0,0,184766
0,0,0,1,0,1,0,1,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0.0001358145,0,0,34893.19,0,0,0,0,0,0,1211.737,185512
1,0,0,1,1,0,0,0,1,1,1,0,1,0,1,1,0,1,0,0,0,0,0,4311.573,0,0,0,0,0,29265.99,0,0,0,0,0,0,1.961774e-08,186137
0,1,0,1,0,1,1,0,0,0,0,1,1,0,1,1,0,1,0,0,4146.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,186474
1,1,1,1,0,0,1,1,0,1,0,0,0,1,1,1,0,1,0,0,4146.174,0,0,0,0,0,0.02972257,0,0,0,0,0,0,0,0,0,0,189135
1,0,0,1,0,1,1,0,1,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8341.718,189289
0,0,1,0,0,1,1,1,1,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0.0001984514,0,0,0,0,0,0,0,0,0,8341.718,191460
1,1,0,1,1,0,0,0,1,1,1,1,0,1,1,1,0,1,0,0,9.902397e-10,0,0,4321.638,0,0,0,0,0,29166.71,0,0,0,0,0,0,0,192283
1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8341.718,192577
1,1,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,1,0,0,4146.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,192579
1,0,0,1,1,0,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,5490.895,0,0,0,0,0,0,0,0,0,0,0,0,4574.096,192601
1,1,1,1,0,0,1,0,0,1,0,1,1,1,1,1,0,1,0,0,4146.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,195151
1,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,8.345626e-05,0,0,136.1617,0,0,0,0,0,21699.58,0,197819
1,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,8.208616e-05,0,0,106.2028,0,0,0,0,0,21699.67,0,198137
1,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,105.9221,0,0,0,0,0,21699.67,0,198257
0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,147.459,0,0,0,0,0,21699.55,0,199698
1,1,0,1,1,0,0,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,8.22732e-05,0,0,130.677,0,0,0,0,0,21699.6,0,200603
0,1,1,0,1,1,0,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,9.439509e-05,0,0,138.7212,0,0,0,0,0,21699.58,0,200630
0,0,1,0,0,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,9.734526e-05,0,0,163.746,0,0,0,0,0,21699.5,0,200676
1,0,1,0,1,0,0,1,1,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,7.935231e-05,0,0,102.5572,0,0,0,0,0,21699.68,0,204181
1,0,0,1,0,1,1,1,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,8.372899e-05,0,0,0,0,0,0,0,0,21699.97,0,205801
1,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,8.201677e-05,0,0,117.5661,0,0,0,0,0,21699.64,0,206217
0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,1,0,0,4146.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,206886
1,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,8.386211e-05,0,0,0,0,0,0,0,0,21699.97,0,207745
0,0,0,1,1,0,0,0,1,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,103.1631,0,0,0,0,0,21699.68,0,208152
0,1,0,1,1,0,1,1,0,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,9.596222e-05,0,0,133.9347,0,0,0,0,0,21699.59,0,208602
0,1,0,1,1,0,1,1,0,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,9.413006e-05,0,0,130.4655,0,0,0,0,0,21699.6,0,210650
0,0,0,0,1,1,1,1,0,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,9.591e-05,0,0,113.1498,0,0,0,0,0,21699.65,0,214768
0,1,1,0,0,0,0,1,1,1,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0.0004030958,0,0,5540.524,0,0,0,0,0,21683.95,0,216966
0,1,1,1,1,1,1,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21699.97,0,217470
1,1,1,0,0,1,1,1,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,8.184845e-05,0,0,0,0,0,0,0,0,21699.97,0,217575
0,1,0,1,1,0,1,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,140.5867,0,0,0,0,0,21699.57,0,218202
1,0,0,0,1,1,1,1,0,1,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,8.140403e-05,0,0,0,0,0,0,0,0,21699.97,0,219889
0,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21699.97,0,221272
0,0,0,1,1,0,1,1,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,9.652193e-05,0,0,0,0,0,0,0,0,21699.97,0,221912
0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21699.97,0,223232
0,0,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,9.192944e-05,0,0,0,0,0,0,0,0,21699.97,0,225500
1,0,0,1,1,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,96.65988,0,0,0,0,0,21699.7,0,226329
0,0,1,0,0,0,1,1,0,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,9.115339e-05,0,0,133.0615,0,0,0,0,0,21699.59,0,227012
0,1,1,0,1,1,0,1,1,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,8.717404e-05,0,0,121.3436,0,0,0,0,0,21699.63,0,227254
0,0,0,1,1,0,1,0,1,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21699.97,0,227672
0,1,1,1,0,1,0,0,0,1,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21699.97,0,227886
1,0,0,1,0,1,0,1,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,7.937881e-05,0,0,114.0666,0,0,0,0,0,21699.65,0,228521
1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,8.741948e-05,0,0,207.0318,0,0,0,0,0,21699.38,0,230539
1,0,0,1,0,0,0,1,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,8.385071e-05,0,0,129.7836,0,0,0,0,0,21699.6,0,230793
1,0,0,0,1,1,1,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,105.0934,0,0,0,0,0,21699.67,0,231281
1,0,0,1,1,0,1,0,1,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21699.97,0,232281
0,1,0,1,1,1,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21699.97,0,233594
1,1,1,0,0,1,0,0,1,1,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21699.97,0,236327
0,1,0,1,1,0,1,0,0,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,143.1934,0,0,0,0,0,21699.56,0,236634
0,0,1,1,0,0,1,0,0,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,158.746,0,0,0,0,0,21699.52,0,237132
1,1,1,0,0,0,1,0,1,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,181.8025,0,0,0,0,0,21699.45,0,237383
0,0,0,1,0,0,1,1,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0.0001017745,0,0,0,0,0,0,0,0,21699.97,0,238024
1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21699.97,0,238161
0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,137.2047,0,0,0,0,0,21699.58,0,238632
0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,103.1037,0,0,0,0,0,21699.68,0,238928
1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,114.7107,0,0,0,0,0,21699.64,0,239109
1,0,0,0,1,1,0,0,0,1,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,97.88442,0,0,0,0,0,21699.69,0,239153
0,1,1,1,1,0,0,0,1,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21699.97,0,239902
0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0.0001052569,0,0,0,0,0,0,0,0,21699.97,0,240042
1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,8.261798e-05,0,0,0,0,0,0,0,0,21699.97,0,240301
1,1,0,0,1,1,0,0,0,0,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,123.9695,0,0,0,0,0,21699.62,0,240691
1,1,1,1,0,1,1,0,1,0,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,155.6287,0,0,0,0,0,21699.53,0,241007
0,1,1,1,0,0,1,1,0,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0.0003993486,0,0,5520.2,0,0,0,0,0,21684.01,0,241358
0,1,0,0,1,0,1,1,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,9.75409e-05,0,0,0,0,0,0,0,0,21699.97,0,241874
0,1,1,0,1,1,0,0,1,1,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21699.97,0,242486
0,0,0,0,1,0,0,1,1,1,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,9.357344e-05,0,0,102.8822,0,0,0,0,0,21699.68,0,243600
0,1,0,1,0,1,0,1,1,1,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,9.675109e-05,0,0,197.4406,0,0,0,0,0,21699.41,0,243626
1,1,1,1,1,0,0,0,1,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21699.97,0,243999
1,1,1,0,0,1,0,0,1,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21699.97,0,244519
0,1,0,0,1,0,1,0,1,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21699.97,0,244562
0,1,1,0,0,1,1,0,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,236.8819,0,0,0,0,0,21699.29,0,245606
1,0,0,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,8.192922e-05,0,0,0,0,0,0,0,0,21699.97,0,246257
0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21699.97,0,246546
0,1,1,0,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0,4146.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,246566
1,1,1,1,1,1,0,0,1,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,125.955,0,0,0,0,0,21699.61,0,247615
0,1,1,0,0,0,0,0,1,1,0,1,0,0,1,1,1,1,0,0,4146.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,248582
1,1,1,0,0,0,0,1,1,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,8.17871e-05,0,0,0,0,0,0,0,0,21699.97,0,250759
0,0,1,1,0,1,1,0,0,1,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,158.1839,0,0,0,0,0,21699.52,0,251500
1,1,0,1,0,0,0,0,1,1,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,164.3371,0,0,0,0,0,21699.5,0,251659
0,0,1,1,1,1,0,0,1,1,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,108.5311,0,0,0,0,0,21699.66,0,251708
0,0,0,1,0,1,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21699.97,0,251944
0,1,0,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,9.472434e-05,0,0,0,0,0,0,0,0,21699.97,0,252914
0,1,0,1,0,0,0,0,1,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,211.8456,0,0,0,0,0,21699.36,0,255242
0,0,1,0,1,0,0,1,1,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,8.972849e-05,0,0,101.9897,0,0,0,0,0,21699.68,0,255380
0,0,0,1,1,1,0,1,0,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,9.314728e-05,0,0,103.4444,0,0,0,0,0,21699.68,0,255672
1,1,0,1,0,1,1,0,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,148.5527,0,0,0,0,0,21699.55,0,257899
1,1,0,1,0,1,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21699.97,0,258347
1,0,1,0,1,0,1,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,7.834525e-05,0,0,0,0,0,0,0,0,21699.97,0,260309
