"AGHE.action","AGRE.action","AMME.action","ANAR.action","CEME.action","CLPU.action","ERBO.action","ERCI.action","EUPE.action","GECA.action","HECO.action","LACA.action","LOPU.action","LOWR.action","MEPO.action","NAAT.action","PLER.action","SACA.action","environment.initial","AGHE.outcome","AGRE.outcome","AMME.outcome","ANAR.outcome","CEME.outcome","CLPU.outcome","ERBO.outcome","ERCI.outcome","EUPE.outcome","GECA.outcome","HECO.outcome","LACA.outcome","LOPU.outcome","LOWR.outcome","MEPO.outcome","NAAT.outcome","PLER.outcome","SACA.outcome","state_idx"
1,1,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,4146.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145927
1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,4056.573,0,0,1218.646,0,0,0.01299762,0,0,0,0,0,0,0,0,0,0,147959
0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,5490.895,0,0,0,0,0,0,0,0,0,0,0,0,4574.096,148240
0,0,0,1,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0.0002162919,0,0,0,0,0,0,0,0,0,8341.718,148360
0,0,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8341.718,151652
0,1,1,1,0,1,1,1,1,1,0,0,1,0,1,0,0,1,0,0,4146.173,0,0,0,0,0,0.03522647,0,0,0,0,0,0,0,0,0,0,152558
0,0,0,0,1,1,1,1,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,4311.605,0,0,0.0001828837,0,0,29265.67,0,0,0,0,0,0,2.258396e-08,153072
0,1,0,0,1,0,1,1,0,1,1,0,1,0,1,0,0,1,0,0,6.863503e-10,0,0,4321.15,0,0,0.0007643781,0,0,29171.52,0,0,0,0,0,0,0,153298
1,0,0,1,1,0,1,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,5490.895,0,0,0.0002988794,0,0,0,0,0,0,0,0,0,4574.097,153817
1,1,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0,4146.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155975
1,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0,4146.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156227
0,0,1,0,0,1,0,0,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,34893.14,0,0,0,0,0,0,1211.747,159268
1,0,0,1,1,0,0,1,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0,4311.584,0,0,0.0001519981,0,0,29265.87,0,0,0,0,0,0,2.063662e-08,159385
0,1,0,1,1,0,1,1,0,1,0,0,1,1,1,0,0,1,0,0,4056.573,0,0,1218.644,0,0,0.01547051,0,0,0,0,0,0,0,0,0,0,160474
0,0,1,0,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0,4311.631,0,0,0.0001715342,0,0,29265.41,0,0,0,0,0,0,2.521454e-08,163316
0,1,0,1,1,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,8.938929e-10,0,0,4321.5,0,0,0,0,0,29168.08,0,0,0,0,0,0,0,163610
0,0,0,1,0,1,1,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,34893.14,0,0,0,0,0,0,1211.747,163688
0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0.0001288969,0,0,34893.14,0,0,0,0,0,0,1211.747,163776
0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,4146.172,0,0,0,0,0,0.03853673,0,0,0,0,0,0,0,0,0,0,164494
0,1,1,0,0,1,1,1,0,1,0,0,0,0,0,1,0,1,0,0,4146.172,0,0,0,0,0,0.0383048,0,0,0,0,0,0,0,0,0,0,164582
0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0.0001439445,0,0,34893.19,0,0,0,0,0,0,1211.736,165256
0,0,1,1,0,1,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8341.718,166252
1,0,1,1,1,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,5490.895,0,0,0,0,0,0,0,0,0,0,0,0,4574.096,168285
0,0,1,1,0,0,1,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,34893.18,0,0,0,0,0,0,1211.738,169548
0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0.0001395734,0,0,34893.19,0,0,0,0,0,0,1211.737,169920
1,1,0,1,1,0,1,0,1,0,1,1,1,0,0,1,0,1,0,0,8.24823e-10,0,0,4321.393,0,0,0,0,0,29169.13,0,0,0,0,0,0,0,171355
1,0,0,0,1,1,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,4311.585,0,0,0,0,0,29265.86,0,0,0,0,0,0,2.072583e-08,173169
0,1,0,1,1,0,0,1,1,0,1,0,0,1,0,1,0,1,0,0,8.40479e-10,0,0,4321.416,0,0,0.0007860054,0,0,29168.89,0,0,0,0,0,0,0,173466
1,0,1,0,1,1,1,1,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,4311.59,0,0,0.0001523086,0,0,29265.81,0,0,0,0,0,0,2.117921e-08,173813
1,0,0,1,1,1,1,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,5490.895,0,0,0,0,0,0,0,0,0,0,0,0,4574.096,174457
0,1,1,0,1,1,1,1,1,1,0,1,0,1,0,1,0,1,0,0,4056.573,0,0,1218.644,0,0,0.0155442,0,0,0,0,0,0,0,0,0,0,175094
1,0,1,0,1,0,0,0,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0,4311.595,0,0,0,0,0,29265.76,0,0,0,0,0,0,2.165295e-08,175637
0,0,0,0,0,1,1,0,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,34893.14,0,0,0,0,0,0,1211.748,179296
1,0,0,0,1,1,1,0,0,1,1,1,1,1,0,1,0,1,0,0,0,0,0,4311.593,0,0,0,0,0,29265.79,0,0,0,0,0,0,2.138555e-08,179825
1,1,0,1,0,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0,4146.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,184363
1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,1,0,1,0,0,4146.174,0,0,0,0,0,0.02983522,0,0,0,0,0,0,0,0,0,0,184559
1,0,1,0,0,0,1,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8341.718,184901
1,0,0,0,1,0,1,1,1,1,1,0,1,0,1,1,0,1,0,0,0,0,0,4311.569,0,0,0.0001512493,0,0,29266.02,0,0,0,0,0,0,1.93707e-08,186321
1,0,1,0,1,0,1,1,1,1,1,0,1,0,1,1,0,1,0,0,0,0,0,4311.577,0,0,0.0001479742,0,0,29265.95,0,0,0,0,0,0,1.99938e-08,186325
0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8341.718,186880
1,0,1,1,1,0,1,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,4311.582,0,0,0,0,0,29265.89,0,0,0,0,0,0,2.046388e-08,187485
0,0,0,1,1,0,0,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,4311.61,0,0,0.0001830488,0,0,29265.61,0,0,0,0,0,0,2.309485e-08,188312
0,0,0,1,0,1,1,0,1,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,34893.15,0,0,0,0,0,0,1211.747,189800
1,0,0,0,0,1,0,1,1,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0.0001089393,0,0,34893.13,0,0,0,0,0,0,1211.75,189857
1,0,0,0,1,0,1,0,0,1,1,0,0,1,1,1,0,1,0,0,0,0,0,4311.588,0,0,0,0,0,29265.84,0,0,0,0,0,0,2.095464e-08,190033
0,0,1,0,0,0,1,0,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8341.718,192836
1,0,1,0,1,1,1,1,0,1,0,0,1,1,1,1,0,1,0,0,0,0,0,5490.895,0,0,0.0002848781,0,0,0,0,0,0,0,0,0,4574.097,193269
0,0,1,0,0,1,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,34893.14,0,0,0,0,0,0,1211.748,193572
0,0,0,0,0,0,1,1,1,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0.0001294146,0,0,34893.14,0,0,0,0,0,0,1211.747,193984
1,0,0,1,0,0,0,0,1,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8341.718,195337
0,0,0,0,1,0,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,0,0,5490.895,0,0,0.0003482346,0,0,0,0,0,0,0,0,0,4574.097,195536
0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0.0001025423,0,0,0,0,0,0,0,0,21699.97,0,197008
0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,4146.173,0,0,0,0,0,0.03310313,0,0,0,0,0,0,0,0,0,0,197506
1,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,8.575851e-05,0,0,214.2614,0,0,0,0,0,21699.36,0,197799
1,0,0,1,1,0,1,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,8.308052e-05,0,0,106.5935,0,0,0,0,0,21699.67,0,198361
0,1,0,1,1,1,0,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21699.97,0,199482
0,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,163.1816,0,0,0,0,0,21699.5,0,199948
0,1,0,1,1,0,1,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,149.3662,0,0,0,0,0,21699.54,0,200282
0,1,0,1,1,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,9.756165e-05,0,0,142.4851,0,0,0,0,0,21699.56,0,201882
0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,110.9447,0,0,0,0,0,21699.66,0,202000
0,0,0,1,1,0,1,1,1,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,9.961568e-05,0,0,0,0,0,0,0,0,21699.97,0,203736
1,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,8.072041e-05,0,0,104.8652,0,0,0,0,0,21699.67,0,204785
0,1,1,1,0,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,4146.174,0,0,0,0,0,0.03042504,0,0,0,0,0,0,0,0,0,0,204974
0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21699.97,0,205608
1,0,1,1,1,0,0,0,1,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,97.40696,0,0,0,0,0,21699.69,0,206621
0,1,1,0,0,0,0,1,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0.0001013983,0,0,315.0437,0,0,0,0,0,21699.07,0,210054
1,1,1,0,1,0,1,0,1,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,119.0246,0,0,0,0,0,21699.63,0,210775
0,0,0,1,1,0,0,1,1,1,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,9.654902e-05,0,0,0,0,0,0,0,0,21699.97,0,211864
0,1,1,0,1,1,0,0,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,123.5681,0,0,0,0,0,21699.62,0,212790
1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,128.5092,0,0,0,0,0,21699.6,0,216321
0,1,1,1,1,0,0,1,0,1,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,9.13812e-05,0,0,137.54,0,0,0,0,0,21699.58,0,218782
0,0,1,0,1,1,1,1,1,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,9.001656e-05,0,0,109.7371,0,0,0,0,0,21699.66,0,220660
0,0,0,1,1,1,1,0,1,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21699.97,0,222072
1,0,0,1,1,1,1,1,1,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,7.847158e-05,0,0,98.58764,0,0,0,0,0,21699.69,0,222713
1,0,0,0,1,1,0,0,0,1,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21699.97,0,223793
0,0,1,0,0,1,1,1,1,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,8.97167e-05,0,0,133.2514,0,0,0,0,0,21699.59,0,227300
1,1,1,1,0,0,0,1,0,1,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,8.054764e-05,0,0,0,0,0,0,0,0,21699.97,0,227983
0,1,0,1,0,1,1,0,1,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,199.9765,0,0,0,0,0,21699.4,0,228714
1,0,0,1,0,1,1,0,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,114.7938,0,0,0,0,0,21699.64,0,229225
0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,1,1,1,0,0,4146.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,229710
1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,8.802536e-05,0,0,0,0,0,0,0,0,21699.97,0,229763
0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,9.497576e-05,0,0,110.7533,0,0,0,0,0,21699.66,0,231412
0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21699.97,0,232212
0,1,0,1,1,1,1,0,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21699.97,0,233850
1,1,1,1,1,0,1,0,1,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21699.97,0,235871
0,0,0,1,1,1,0,1,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0.000100086,0,0,0,0,0,0,0,0,21699.97,0,238264
0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,5499.461,0,0,0,0,0,21684.07,0,238602
0,0,1,1,1,1,1,1,0,1,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,9.349499e-05,0,0,102.5098,0,0,0,0,0,21699.68,0,239356
0,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1,1,1,0,0,4146.174,0,0,0,0,0,0.0300586,0,0,0,0,0,0,0,0,0,0,240302
0,1,0,1,1,0,0,1,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,9.750049e-05,0,0,0,0,0,0,0,0,21699.97,0,241818
1,1,1,0,0,1,1,1,0,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,8.085513e-05,0,0,155.9059,0,0,0,0,0,21699.53,0,242919
1,1,0,0,0,0,1,0,1,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21699.97,0,244547
0,1,1,1,0,1,0,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,375.2096,0,0,0,0,0,21698.89,0,244782
0,0,1,0,0,1,0,1,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,9.40258e-05,0,0,131.3409,0,0,0,0,0,21699.6,0,244900
1,0,1,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,8.183952e-05,0,0,0,0,0,0,0,0,21699.97,0,246149
0,1,1,0,1,1,1,0,1,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21699.97,0,248182
1,1,0,0,0,0,1,1,1,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,8.275207e-05,0,0,175.5183,0,0,0,0,0,21699.47,0,249283
1,0,0,1,1,1,0,1,1,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,7.990677e-05,0,0,104.4281,0,0,0,0,0,21699.67,0,249785
1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21699.97,0,249923
0,0,0,1,0,0,1,1,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,9.693356e-05,0,0,161.3249,0,0,0,0,0,21699.51,0,251080
0,0,1,1,1,0,1,1,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,9.165286e-05,0,0,109.3775,0,0,0,0,0,21699.66,0,251100
0,1,1,1,1,0,1,1,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,9.153907e-05,0,0,138.7444,0,0,0,0,0,21699.58,0,251102
0,0,1,1,1,0,0,1,1,1,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,9.042806e-05,0,0,109.492,0,0,0,0,0,21699.66,0,251804
1,1,1,1,0,1,1,1,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,8.194179e-05,0,0,0,0,0,0,0,0,21699.97,0,254703
0,1,1,1,1,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,128.0702,0,0,0,0,0,21699.61,0,255006
0,0,0,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,9.592218e-05,0,0,0,0,0,0,0,0,21699.97,0,256760
0,0,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,9.303087e-05,0,0,0,0,0,0,0,0,21699.97,0,256764
0,0,0,0,1,1,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21699.97,0,258352
1,0,1,1,0,1,0,1,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,7.79129e-05,0,0,111.9632,0,0,0,0,0,21699.65,0,259245
