"AGHE.action","AGRE.action","AMME.action","ANAR.action","CEME.action","CLPU.action","ERBO.action","ERCI.action","EUPE.action","GECA.action","HECO.action","LACA.action","LOPU.action","LOWR.action","MEPO.action","NAAT.action","PLER.action","SACA.action","environment.initial","AGHE.outcome","AGRE.outcome","AMME.outcome","ANAR.outcome","CEME.outcome","CLPU.outcome","ERBO.outcome","ERCI.outcome","EUPE.outcome","GECA.outcome","HECO.outcome","LACA.outcome","LOPU.outcome","LOWR.outcome","MEPO.outcome","NAAT.outcome","PLER.outcome","SACA.outcome","state_idx"
0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,34893.18,0,0,0,0,0,0,1211.738,171616
0,1,1,0,1,0,1,0,1,1,1,1,1,0,0,1,0,1,0,0,8.216986e-10,0,0,4321.388,0,0,0,0,0,29169.18,0,0,0,0,0,0,0,171862
1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,5490.895,0,0,0,0,0,0,0,0,0,0,0,0,4574.096,172117
1,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,4146.174,0,0,0,0,0,0.03044657,0,0,0,0,0,0,0,0,0,0,174767
1,1,1,0,1,0,1,0,1,1,1,1,0,1,0,1,0,1,0,0,1.065975e-09,0,0,4321.739,0,0,0,0,0,29165.72,0,0,0,0,0,0,0,175959
1,0,1,0,1,1,0,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,5490.895,0,0,0,0,0,0,0,0,0,0,0,0,4574.096,176437
1,0,0,1,1,0,1,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,5490.895,0,0,0,0,0,0,0,0,0,0,0,0,4574.096,176729
0,0,1,1,0,0,0,1,1,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0.0002036437,0,0,0,0,0,0,0,0,0,8341.718,178572
1,0,0,0,1,0,0,0,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,4311.593,0,0,0,0,0,29265.79,0,0,0,0,0,0,2.14057e-08,179985
1,0,0,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,4311.59,0,0,0.0001517793,0,0,29265.81,0,0,0,0,0,0,2.118053e-08,180153
0,1,0,1,0,1,1,1,0,0,0,0,0,0,1,1,0,1,0,0,4146.172,0,0,0,0,0,0.03813418,0,0,0,0,0,0,0,0,0,0,180458
0,0,0,1,0,1,0,1,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0.0001367208,0,0,34893.19,0,0,0,0,0,0,1211.736,181672
0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,4146.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,182278
0,0,0,0,0,0,1,1,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0.0002155105,0,0,0,0,0,0,0,0,0,8341.718,182720
0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8341.718,182824
0,0,0,1,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,5490.895,0,0,0.0003767406,0,0,0,0,0,0,0,0,0,4574.097,183000
0,0,1,1,1,0,1,1,1,1,0,0,1,0,1,1,0,1,0,0,0,0,0,5490.895,0,0,0.0003487856,0,0,0,0,0,0,0,0,0,4574.097,185308
1,0,1,0,0,1,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,34893.14,0,0,0,0,0,0,1211.748,185381
1,1,0,0,0,0,1,1,0,0,0,1,1,0,1,1,0,1,0,0,4146.174,0,0,0,0,0,0.03057445,0,0,0,0,0,0,0,0,0,0,186563
0,1,0,1,0,1,0,0,1,0,0,1,1,0,1,1,0,1,0,0,4146.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,186666
0,0,0,0,1,0,0,1,1,0,1,1,1,0,1,1,0,1,0,0,0,0,0,4311.611,0,0,0.0001833697,0,0,29265.6,0,0,0,0,0,0,2.322393e-08,187792
0,1,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,1,0,0,4146.172,0,0,0,0,0,0.03696434,0,0,0,0,0,0,0,0,0,0,189058
1,1,1,0,1,1,1,0,1,1,0,0,0,1,1,1,0,1,0,0,4056.575,0,0,1218.659,0,0,0,0,0,0,0,0,0,0,0,0,0,189303
0,0,0,0,1,0,1,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,5490.895,0,0,0,0,0,0,0,0,0,0,0,0,4574.096,190544
1,0,0,0,1,1,0,0,0,1,0,1,0,1,1,1,0,1,0,0,0,0,0,5490.895,0,0,0,0,0,0,0,0,0,0,0,0,4574.096,191025
1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,1,0,1,0,0,4056.573,0,0,1218.646,0,0,0.01274119,0,0,0,0,0,0,0,0,0,0,191455
1,1,0,0,0,1,1,1,0,0,0,0,1,1,1,1,0,1,0,0,4146.174,0,0,0,0,0,0.02990813,0,0,0,0,0,0,0,0,0,0,192739
1,1,1,0,1,0,0,0,0,1,0,0,1,1,1,1,0,1,0,0,4056.575,0,0,1218.659,0,0,0,0,0,0,0,0,0,0,0,0,0,193047
0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0.0001021473,0,0,0,0,0,0,0,0,21699.97,0,197048
0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0.0001041317,0,0,0,0,0,0,0,0,21699.97,0,197264
0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,5549.04,0,0,0,0,0,21683.93,0,197922
0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21699.97,0,198672
0,1,1,0,1,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21699.97,0,199254
1,0,1,1,1,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,103.5834,0,0,0,0,0,21699.68,0,200477
0,0,1,1,1,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,9.822798e-05,0,0,0,0,0,0,0,0,21699.97,0,201372
0,1,0,1,0,1,0,0,1,1,0,0,1,0,0,0,1,1,0,0,4146.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201514
1,1,0,1,0,1,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21699.97,0,201515
1,0,1,0,1,1,1,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,102.6977,0,0,0,0,0,21699.68,0,202101
1,1,0,1,1,1,0,1,0,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,8.396172e-05,0,0,0,0,0,0,0,0,21699.97,0,203451
1,1,0,0,0,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,8.341634e-05,0,0,177.2134,0,0,0,0,0,21699.46,0,204771
1,1,1,0,1,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21699.97,0,205399
1,1,1,0,1,1,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21699.97,0,205431
0,1,1,1,1,1,0,1,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,9.320563e-05,0,0,131.7662,0,0,0,0,0,21699.6,0,206526
0,0,1,0,1,1,1,1,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,9.352571e-05,0,0,103.4022,0,0,0,0,0,21699.68,0,206580
0,1,0,1,1,1,1,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,9.924695e-05,0,0,0,0,0,0,0,0,21699.97,0,207098
1,0,0,1,1,1,0,0,0,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,98.16943,0,0,0,0,0,21699.69,0,208441
0,0,1,0,1,1,1,1,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,9.465456e-05,0,0,0,0,0,0,0,0,21699.97,0,211188
0,0,1,1,1,0,1,1,1,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,9.362529e-05,0,0,0,0,0,0,0,0,21699.97,0,211420
1,0,0,0,1,1,0,0,1,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,96.72919,0,0,0,0,0,21699.7,0,212273
0,0,0,1,0,1,1,1,1,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,9.549099e-05,0,0,135.4881,0,0,0,0,0,21699.58,0,212456
1,0,1,0,0,0,1,1,1,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,7.983444e-05,0,0,129.131,0,0,0,0,0,21699.6,0,214981
1,1,0,1,1,0,0,0,0,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,132.1798,0,0,0,0,0,21699.59,0,216091
0,1,0,1,1,0,1,1,0,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,9.58499e-05,0,0,144.1348,0,0,0,0,0,21699.56,0,216282
0,1,1,1,0,0,1,1,0,1,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0.0004210619,0,0,5570.492,0,0,0,0,0,21683.86,0,216782
0,0,0,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,9.261345e-05,0,0,111.3832,0,0,0,0,0,21699.65,0,220664
0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21699.97,0,221220
1,0,1,1,1,1,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,96.48034,0,0,0,0,0,21699.7,0,222269
1,0,1,1,1,1,1,1,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,7.765307e-05,0,0,97.12358,0,0,0,0,0,21699.69,0,222461
1,0,0,1,1,1,1,0,0,1,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,98.41657,0,0,0,0,0,21699.69,0,222841
1,1,0,1,1,1,1,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,119.644,0,0,0,0,0,21699.63,0,226427
0,1,0,1,1,0,0,1,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,9.109427e-05,0,0,125.8664,0,0,0,0,0,21699.61,0,226458
1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,9.155212e-05,0,0,0,0,0,0,0,0,21699.97,0,229611
1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21699.97,0,229923
1,0,1,0,0,0,1,1,1,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,8.380911e-05,0,0,0,0,0,0,0,0,21699.97,0,231877
0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,1,1,1,0,0,4146.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,231978
1,1,1,1,1,0,1,0,0,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21699.97,0,232031
1,1,0,0,1,1,1,1,1,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,8.417451e-05,0,0,0,0,0,0,0,0,21699.97,0,232435
0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,1,1,1,0,0,4146.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,233574
1,1,1,1,1,1,1,0,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21699.97,0,233855
1,1,1,1,0,1,1,0,1,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21699.97,0,234351
1,1,1,0,0,1,0,1,0,1,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,8.598819e-05,0,0,0,0,0,0,0,0,21699.97,0,236199
1,0,0,1,0,0,0,1,1,1,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,8.449423e-05,0,0,0,0,0,0,0,0,21699.97,0,236425
0,0,0,0,0,1,0,0,1,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,161.512,0,0,0,0,0,21699.51,0,236832
0,1,0,1,0,0,1,0,0,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,5573.297,0,0,0,0,0,21683.86,0,237130
0,1,1,0,0,1,0,1,1,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0.0004094602,0,0,5546.245,0,0,0,0,0,21683.94,0,237478
0,0,1,0,0,1,1,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21699.97,0,237924
1,1,1,0,0,0,1,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,171.9336,0,0,0,0,0,21699.48,0,238663
0,0,0,1,1,1,0,1,1,0,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,9.506655e-05,0,0,103.025,0,0,0,0,0,21699.68,0,241080
1,1,0,1,1,0,0,0,1,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,119.9558,0,0,0,0,0,21699.63,0,241435
0,1,0,1,0,1,0,0,1,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,237.9077,0,0,0,0,0,21699.29,0,241450
0,1,1,1,0,0,0,1,0,0,0,0,1,1,0,1,1,1,0,0,4146.174,0,0,0,0,0,0.02852385,0,0,0,0,0,0,0,0,0,0,241806
1,1,1,1,0,0,1,1,1,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,8.178497e-05,0,0,0,0,0,0,0,0,21699.97,0,242127
0,1,1,1,1,1,0,1,0,1,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,9.130075e-05,0,0,126.7343,0,0,0,0,0,21699.61,0,243390
1,0,1,1,0,1,1,0,1,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21699.97,0,244589
1,1,0,0,1,1,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21699.97,0,246323
0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,5569.664,0,0,0,0,0,21683.87,0,246850
1,1,0,1,1,0,1,1,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,8.334365e-05,0,0,0,0,0,0,0,0,21699.97,0,248027
1,0,0,1,1,0,0,0,0,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,103.6596,0,0,0,0,0,21699.68,0,249369
1,0,1,0,0,0,1,1,1,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,8.062035e-05,0,0,0,0,0,0,0,0,21699.97,0,250309
0,1,1,0,0,1,0,0,1,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,5537.735,0,0,0,0,0,21683.96,0,251174
0,0,1,1,1,0,0,0,1,1,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,108.5141,0,0,0,0,0,21699.66,0,251676
1,0,1,0,0,0,1,0,1,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21699.97,0,252229
1,1,1,0,0,1,1,0,0,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21699.97,0,252519
0,1,0,0,0,1,1,0,1,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,5537.028,0,0,0,0,0,21683.96,0,253282
0,0,1,1,1,0,0,1,1,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,9.035552e-05,0,0,108.5664,0,0,0,0,0,21699.66,0,253340
0,1,0,1,0,0,1,1,1,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0.0003999163,0,0,5524.266,0,0,0,0,0,21684,0,253386
0,1,0,0,1,0,1,1,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,9.583535e-05,0,0,0,0,0,0,0,0,21699.97,0,254674
1,0,1,1,1,0,1,1,1,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,7.870188e-05,0,0,0,0,0,0,0,0,21699.97,0,254941
0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,9.461086e-05,0,0,135.8287,0,0,0,0,0,21699.58,0,255360
0,1,1,1,0,0,0,0,1,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21699.97,0,256782
0,0,1,0,0,0,1,0,1,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21699.97,0,256836
1,0,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,7.684157e-05,0,0,96.08592,0,0,0,0,0,21699.7,0,257981
0,1,0,0,1,1,1,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21699.97,0,258418
1,1,0,0,0,1,0,1,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,8.194362e-05,0,0,0,0,0,0,0,0,21699.97,0,258723
1,0,1,1,0,0,1,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,111.8019,0,0,0,0,0,21699.65,0,259149
1,0,1,0,0,0,0,1,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,7.807265e-05,0,0,111.8993,0,0,0,0,0,21699.65,0,259205
1,0,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,7.865365e-05,0,0,0,0,0,0,0,0,21699.97,0,261101
1,1,0,0,1,1,1,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,118.2809,0,0,0,0,0,21699.63,0,261235
1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,7.595208e-05,0,0,112.8098,0,0,0,0,0,21699.65,0,262079
