"AGHE.action","AGRE.action","AMME.action","ANAR.action","CEME.action","CLPU.action","ERBO.action","ERCI.action","EUPE.action","GECA.action","HECO.action","LACA.action","LOPU.action","LOWR.action","MEPO.action","NAAT.action","PLER.action","SACA.action","environment.initial","AGHE.outcome","AGRE.outcome","AMME.outcome","ANAR.outcome","CEME.outcome","CLPU.outcome","ERBO.outcome","ERCI.outcome","EUPE.outcome","GECA.outcome","HECO.outcome","LACA.outcome","LOPU.outcome","LOWR.outcome","MEPO.outcome","NAAT.outcome","PLER.outcome","SACA.outcome","state_idx"
1,0,0,1,1,1,0,0,1,0,1,0,1,1,1,0,0,1,0,0,0,0,0,4311.588,0,0,0,0,0,29265.84,0,0,0,0,0,0,2.093939e-08,161081
1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,0,0,4056.573,0,0,1218.647,0,0,0.01255512,0,0,0,0,0,0,0,0,0,0,162303
0,0,0,1,0,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0.0001286544,0,0,34893.14,0,0,0,0,0,0,1211.747,163304
0,1,0,1,1,1,0,0,0,1,1,1,1,1,1,0,0,1,0,0,9.151358e-10,0,0,4321.532,0,0,0,0,0,29167.77,0,0,0,0,0,0,0,163386
1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8341.718,164357
0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8341.718,167972
1,0,0,1,1,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,5490.895,0,0,0.0003080247,0,0,0,0,0,0,0,0,0,4574.097,168121
0,1,1,1,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,8.267111e-10,0,0,4321.396,0,0,0,0,0,29169.1,0,0,0,0,0,0,0,168990
1,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,4146.174,0,0,0,0,0,0.03135826,0,0,0,0,0,0,0,0,0,0,172683
1,1,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,4146.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,172803
1,0,0,0,1,0,0,1,1,1,1,0,0,1,0,1,0,1,0,0,0,0,0,4311.583,0,0,0.0001547241,0,0,29265.88,0,0,0,0,0,0,2.057554e-08,173969
0,1,0,0,1,1,0,1,1,1,1,0,0,1,0,1,0,1,0,0,8.305507e-10,0,0,4321.401,0,0,0.0007813617,0,0,29169.05,0,0,0,0,0,0,0,174002
0,1,0,0,0,0,1,1,1,0,0,1,0,1,0,1,0,1,0,0,4146.172,0,0,0,0,0,0.03782328,0,0,0,0,0,0,0,0,0,0,174530
1,1,1,1,0,0,1,1,1,0,0,0,1,1,0,1,0,1,0,0,4146.174,0,0,0,0,0,0.02975971,0,0,0,0,0,0,0,0,0,0,176591
0,0,0,1,0,1,1,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8341.718,178280
1,1,1,0,0,1,1,1,1,0,0,0,0,0,1,1,0,1,0,0,4146.174,0,0,0,0,0,0.02995464,0,0,0,0,0,0,0,0,0,0,180711
1,1,1,0,1,1,1,0,0,1,0,0,0,0,1,1,0,1,0,0,4056.575,0,0,1218.659,0,0,0,0,0,0,0,0,0,0,0,0,0,180855
1,0,1,1,1,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,4311.576,0,0,0,0,0,29265.96,0,0,0,0,0,0,1.987895e-08,181277
1,1,0,0,1,1,1,1,1,0,0,1,0,0,1,1,0,1,0,0,4056.573,0,0,1218.646,0,0,0.01327187,0,0,0,0,0,0,0,0,0,0,182771
0,0,1,1,0,0,0,1,1,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0.000206944,0,0,0,0,0,0,0,0,0,8341.718,183180
1,1,0,1,0,0,1,1,1,1,0,1,0,0,1,1,0,1,0,0,4146.174,0,0,0,0,0,0.0306745,0,0,0,0,0,0,0,0,0,0,183243
1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0,1,0,0,4056.573,0,0,1218.646,0,0,0.01295994,0,0,0,0,0,0,0,0,0,0,183295
0,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,4311.616,0,0,0.000183929,0,0,29265.55,0,0,0,0,0,0,2.371634e-08,183508
1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,1,0,0,8.319089e-10,0,0,4321.403,0,0,0.0006359249,0,0,29169.03,0,0,0,0,0,0,0,184255
0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,34911.3,0,0,0,0,0,0,1207.528,185706
0,0,0,1,0,1,1,1,1,1,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0.0001329655,0,0,34893.18,0,0,0,0,0,0,1211.737,186344
1,0,0,1,1,1,0,0,1,0,0,1,1,0,1,1,0,1,0,0,0,0,0,5490.895,0,0,0,0,0,0,0,0,0,0,0,0,4574.096,186681
0,0,1,0,1,0,0,1,1,0,0,1,1,0,1,1,0,1,0,0,0,0,0,5490.895,0,0,0.0003489439,0,0,0,0,0,0,0,0,0,4574.097,186772
1,1,1,0,1,0,1,1,0,1,0,1,1,0,1,1,0,1,0,0,4056.573,0,0,1218.646,0,0,0.01294009,0,0,0,0,0,0,0,0,0,0,187095
0,1,1,0,0,1,1,0,1,1,0,1,1,0,1,1,0,1,0,0,4146.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,187238
0,0,1,0,0,1,1,1,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0.0001303816,0,0,34893.18,0,0,0,0,0,0,1211.739,187620
0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,34893.18,0,0,0,0,0,0,1211.738,187648
1,0,1,1,0,0,0,0,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,34893.14,0,0,0,0,0,0,1211.748,188173
0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8341.718,188736
1,0,0,0,0,1,1,1,1,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0.0001679766,0,0,0,0,0,0,0,0,0,8341.718,190945
1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,0,1,0,0,1.098868e-09,0,0,4321.779,0,0,0.0006327856,0,0,29165.32,0,0,0,0,0,0,0,193791
1,0,0,1,0,0,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0.0001073822,0,0,34893.13,0,0,0,0,0,0,1211.751,194505
0,1,1,1,0,1,1,1,0,1,0,1,1,1,1,1,0,1,0,0,4146.173,0,0,0,0,0,0.03463729,0,0,0,0,0,0,0,0,0,0,195310
1,0,0,0,1,0,1,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,4311.594,0,0,0,0,0,29265.78,0,0,0,0,0,0,2.151992e-08,195665
1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,8.224607e-05,0,0,0,0,0,0,0,0,21699.97,0,197109
0,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,9.824039e-05,0,0,113.1733,0,0,0,0,0,21699.65,0,198584
1,1,1,0,0,1,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,8.645475e-05,0,0,233.6135,0,0,0,0,0,21699.3,0,199911
1,1,1,0,0,1,1,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,199.3606,0,0,0,0,0,21699.4,0,200039
0,0,1,0,0,0,1,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,164.0038,0,0,0,0,0,21699.5,0,200516
0,0,1,1,1,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21699.97,0,201276
1,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,135.1634,0,0,0,0,0,21699.59,0,201811
1,1,0,0,0,1,1,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,180.8356,0,0,0,0,0,21699.45,0,202083
1,0,0,0,1,0,1,1,0,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,8.172713e-05,0,0,104.7356,0,0,0,0,0,21699.67,0,204497
0,0,1,0,0,1,1,1,1,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,9.448261e-05,0,0,135.7051,0,0,0,0,0,21699.58,0,208356
1,0,1,0,1,0,1,0,1,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,97.05465,0,0,0,0,0,21699.7,0,208725
0,1,0,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0.0001005515,0,0,244.2928,0,0,0,0,0,21699.27,0,208874
0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21699.97,0,209488
0,1,0,1,0,1,1,1,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0.0001017697,0,0,0,0,0,0,0,0,21699.97,0,209898
0,0,1,1,1,0,1,0,1,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,101.6928,0,0,0,0,0,21699.68,0,210268
0,1,0,0,1,0,1,1,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,9.736795e-05,0,0,0,0,0,0,0,0,21699.97,0,211154
1,1,1,0,1,0,0,0,0,1,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21699.97,0,211479
1,0,1,1,1,0,0,1,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,7.853839e-05,0,0,95.74591,0,0,0,0,0,21699.7,0,212125
0,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,4146.173,0,0,0,0,0,0.03150926,0,0,0,0,0,0,0,0,0,0,213134
1,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21699.97,0,213781
0,0,0,1,0,1,1,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21699.97,0,215400
0,1,0,1,1,1,1,0,0,1,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,143.4067,0,0,0,0,0,21699.56,0,216698
0,0,0,0,1,1,1,0,1,1,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21699.97,0,220016
0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,9.936623e-05,0,0,0,0,0,0,0,0,21699.97,0,221376
1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,8.267019e-05,0,0,0,0,0,0,0,0,21699.97,0,221377
1,1,1,1,1,0,1,1,0,1,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,7.813307e-05,0,0,122.0674,0,0,0,0,0,21699.62,0,222943
0,0,1,1,0,0,0,1,1,1,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,9.174597e-05,0,0,135.1506,0,0,0,0,0,21699.59,0,223116
0,0,1,1,0,1,0,1,1,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,9.435541e-05,0,0,0,0,0,0,0,0,21699.97,0,223660
0,1,0,1,0,1,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21699.97,0,227370
1,1,1,1,0,0,0,1,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,8.063139e-05,0,0,0,0,0,0,0,0,21699.97,0,227471
0,0,1,0,1,0,0,1,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,9.182951e-05,0,0,0,0,0,0,0,0,21699.97,0,227476
0,0,1,0,0,0,1,1,1,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,9.271138e-05,0,0,0,0,0,0,0,0,21699.97,0,227780
1,1,0,1,0,0,0,1,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,8.016608e-05,0,0,146.5705,0,0,0,0,0,21699.55,0,228491
1,1,0,0,0,0,1,1,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,8.026663e-05,0,0,149.9176,0,0,0,0,0,21699.54,0,228547
1,1,0,1,1,0,0,1,1,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,7.751394e-05,0,0,114.6716,0,0,0,0,0,21699.64,0,228763
0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21699.97,0,229684
1,1,1,1,0,1,0,1,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,8.340452e-05,0,0,181.8414,0,0,0,0,0,21699.45,0,230831
0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,109.2577,0,0,0,0,0,21699.66,0,230932
1,0,1,0,1,1,1,0,1,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21699.97,0,234357
1,1,0,1,1,1,1,0,1,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,128.1458,0,0,0,0,0,21699.61,0,235387
0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,1,1,1,0,0,4146.173,0,0,0,0,0,0.03196901,0,0,0,0,0,0,0,0,0,0,235654
0,1,1,0,1,1,1,0,0,1,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21699.97,0,236150
1,0,1,1,0,0,1,0,0,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,124.1008,0,0,0,0,0,21699.62,0,236621
0,0,1,1,0,1,1,0,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21699.97,0,238444
0,1,1,0,1,0,1,1,0,1,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,9.353282e-05,0,0,133.3763,0,0,0,0,0,21699.59,0,239318
1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21699.97,0,239683
1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,8.370932e-05,0,0,0,0,0,0,0,0,21699.97,0,240041
0,0,0,0,1,1,0,1,0,0,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,9.648003e-05,0,0,102.9305,0,0,0,0,0,21699.68,0,240816
0,0,0,0,1,0,1,0,1,0,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,102.4652,0,0,0,0,0,21699.68,0,240976
1,0,0,0,0,0,0,1,1,0,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,8.186006e-05,0,0,115.68,0,0,0,0,0,21699.64,0,241025
0,1,1,1,0,1,1,1,1,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0.0001001975,0,0,0,0,0,0,0,0,21699.97,0,242158
0,0,1,0,0,1,1,0,0,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21699.97,0,244324
1,0,1,0,1,0,1,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,94.68041,0,0,0,0,0,21699.7,0,244821
1,0,1,0,0,0,1,0,1,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,112.0402,0,0,0,0,0,21699.65,0,245061
1,0,0,0,0,0,1,1,1,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,8.063629e-05,0,0,114.1755,0,0,0,0,0,21699.65,0,245185
1,0,0,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,8.075878e-05,0,0,105.1649,0,0,0,0,0,21699.67,0,247545
0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,9.767545e-05,0,0,0,0,0,0,0,0,21699.97,0,248196
1,1,0,0,1,0,0,0,1,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,126.5968,0,0,0,0,0,21699.61,0,249107
1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21699.97,0,250113
0,1,1,1,1,0,1,0,1,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,133.2268,0,0,0,0,0,21699.59,0,251230
1,1,1,1,0,0,1,1,1,1,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,7.986958e-05,0,0,166.4282,0,0,0,0,0,21699.5,0,251855
0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21699.97,0,251984
0,1,1,0,0,1,1,1,0,0,0,1,1,0,1,1,1,1,0,0,4146.174,0,0,0,0,0,0.03055933,0,0,0,0,0,0,0,0,0,0,252134
1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,7.70583e-05,0,0,117.468,0,0,0,0,0,21699.64,0,255991
1,0,0,0,0,0,1,1,1,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,8.166179e-05,0,0,0,0,0,0,0,0,21699.97,0,256449
1,1,0,1,0,1,1,0,1,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,148.2749,0,0,0,0,0,21699.55,0,257387
1,0,1,0,1,1,0,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,7.602032e-05,0,0,95.50966,0,0,0,0,0,21699.7,0,260021
0,1,1,1,1,0,1,0,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21699.97,0,260446
1,1,1,1,0,1,0,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,7.753707e-05,0,0,138.2182,0,0,0,0,0,21699.58,0,261551
