"AGHE.action","AGRE.action","AMME.action","ANAR.action","CEME.action","CLPU.action","ERBO.action","ERCI.action","EUPE.action","GECA.action","HECO.action","LACA.action","LOPU.action","LOWR.action","MEPO.action","NAAT.action","PLER.action","SACA.action","environment.initial","AGHE.outcome","AGRE.outcome","AMME.outcome","ANAR.outcome","CEME.outcome","CLPU.outcome","ERBO.outcome","ERCI.outcome","EUPE.outcome","GECA.outcome","HECO.outcome","LACA.outcome","LOPU.outcome","LOWR.outcome","MEPO.outcome","NAAT.outcome","PLER.outcome","SACA.outcome","state_idx"
1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8341.718,172321
0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8341.718,172576
1,0,0,1,0,0,1,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0.0001759926,0,0,0,0,0,0,0,0,0,8341.718,172745
1,0,0,1,0,0,1,1,1,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0.0001121362,0,0,34893.13,0,0,0,0,0,0,1211.75,174025
1,1,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,4146.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,174343
1,0,0,1,0,1,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0.0001751196,0,0,0,0,0,0,0,0,0,8341.718,174825
1,0,0,0,1,1,1,0,1,0,1,1,0,1,0,1,0,1,0,0,0,0,0,4311.589,0,0,0,0,0,29265.83,0,0,0,0,0,0,2.104429e-08,175473
1,1,0,0,1,0,0,1,1,0,1,0,1,1,0,1,0,1,0,0,9.756181e-10,0,0,4321.617,0,0,0.0006531431,0,0,29166.92,0,0,0,0,0,0,0,177555
1,0,1,1,0,1,0,0,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,34893.12,0,0,0,0,0,0,1211.752,179245
1,1,1,0,1,0,0,1,0,0,1,1,1,1,0,1,0,1,0,0,1.124549e-09,0,0,4321.811,0,0,0.0006498652,0,0,29165,0,0,0,0,0,0,0,179351
0,1,1,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,0,0,9.927593e-10,0,0,4321.64,0,0,0.000757756,0,0,29166.68,0,0,0,0,0,0,0,179902
1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,5490.895,0,0,0,0,0,0,0,0,0,0,0,0,4574.096,182353
0,1,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,1,0,0,4146.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183042
1,0,0,1,0,0,0,1,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0.0001127877,0,0,34893.15,0,0,0,0,0,0,1211.746,183433
1,1,1,0,1,0,0,0,1,1,0,0,1,0,1,1,0,1,0,0,4056.575,0,0,1218.659,0,0,0,0,0,0,0,0,0,0,0,0,0,185111
0,1,1,1,1,0,0,1,1,1,0,0,1,0,1,1,0,1,0,0,4056.573,0,0,1218.644,0,0,0.01520588,0,0,0,0,0,0,0,0,0,0,185246
1,1,1,0,1,1,1,1,1,0,0,1,1,0,1,1,0,1,0,0,4056.573,0,0,1218.646,0,0,0.01278709,0,0,0,0,0,0,0,0,0,0,186871
0,0,1,0,0,0,0,0,1,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,34893.14,0,0,0,0,0,0,1211.748,189700
1,0,1,1,1,0,0,0,1,0,1,0,0,1,1,1,0,1,0,0,0,0,0,4311.594,0,0,0,0,0,29265.77,0,0,0,0,0,0,2.155599e-08,189725
1,1,0,1,1,0,1,1,1,1,1,0,0,1,1,1,0,1,0,0,9.379803e-10,0,0,4321.564,0,0,0.0006434697,0,0,29167.44,0,0,0,0,0,0,0,190427
1,1,0,1,0,0,1,0,1,0,0,1,0,1,1,1,0,1,0,0,4146.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190795
0,1,0,0,0,0,0,1,1,0,0,1,0,1,1,1,0,1,0,0,4146.173,0,0,0,0,0,0.03628542,0,0,0,0,0,0,0,0,0,0,190850
0,0,0,1,0,1,0,1,1,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0.0002062923,0,0,0,0,0,0,0,0,0,8341.718,191400
0,0,1,1,0,1,1,0,1,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,34893.14,0,0,0,0,0,0,1211.748,192364
1,1,0,0,1,1,1,1,0,1,0,0,1,1,1,1,0,1,0,0,4056.573,0,0,1218.646,0,0,0.01296238,0,0,0,0,0,0,0,0,0,0,193267
0,1,1,0,1,0,1,1,1,0,1,0,1,1,1,1,0,1,0,0,9.57519e-10,0,0,4321.591,0,0,0.000724612,0,0,29167.17,0,0,0,0,0,0,0,194006
1,0,0,0,0,1,1,0,1,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8341.718,194913
0,0,0,1,1,1,1,0,1,0,0,1,1,1,1,1,0,1,0,0,0,0,0,5490.895,0,0,0,0,0,0,0,0,0,0,0,0,4574.096,194936
0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21699.97,0,196684
1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21699.97,0,196925
1,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,8.483647e-05,0,0,0,0,0,0,0,0,21699.97,0,197325
0,1,1,0,1,0,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,9.837678e-05,0,0,0,0,0,0,0,0,21699.97,0,197590
0,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,5546.853,0,0,0,0,0,21683.93,0,198434
1,1,0,1,0,1,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,216.162,0,0,0,0,0,21699.35,0,200235
0,1,1,1,0,1,1,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,5583.156,0,0,0,0,0,21683.83,0,200302
1,0,1,1,0,0,0,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,8.177942e-05,0,0,128.923,0,0,0,0,0,21699.6,0,200589
0,0,1,1,1,1,0,1,1,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,9.617176e-05,0,0,0,0,0,0,0,0,21699.97,0,203708
1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,7.985374e-05,0,0,124.9402,0,0,0,0,0,21699.61,0,208127
0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,9.951609e-05,0,0,0,0,0,0,0,0,21699.97,0,209344
1,0,0,1,0,1,1,0,0,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,116.1633,0,0,0,0,0,21699.64,0,210537
1,0,1,0,0,0,1,0,1,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,114.4688,0,0,0,0,0,21699.65,0,210757
1,1,0,1,1,0,0,1,1,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,8.118787e-05,0,0,0,0,0,0,0,0,21699.97,0,211355
0,1,1,1,1,0,1,0,0,1,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21699.97,0,211550
1,0,1,0,1,0,0,1,0,1,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,8.024256e-05,0,0,0,0,0,0,0,0,21699.97,0,211605
1,1,0,0,0,0,0,0,1,1,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21699.97,0,211715
0,0,0,1,1,0,0,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21699.97,0,213784
1,0,0,0,1,0,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,8.214269e-05,0,0,0,0,0,0,0,0,21699.97,0,213905
1,0,1,1,0,0,1,1,0,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,8.061845e-05,0,0,129.0067,0,0,0,0,0,21699.6,0,214733
0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21699.97,0,215116
1,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21699.97,0,215601
0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21699.97,0,217608
0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,162.8854,0,0,0,0,0,21699.51,0,218120
1,0,0,1,0,0,1,0,0,1,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,128.4969,0,0,0,0,0,21699.6,0,218697
1,1,1,0,0,1,0,1,0,1,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,8.091321e-05,0,0,175.3961,0,0,0,0,0,21699.47,0,218791
0,1,0,0,1,0,1,1,0,1,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,9.387875e-05,0,0,140.5823,0,0,0,0,0,21699.57,0,218834
0,1,1,0,0,0,1,1,1,0,0,1,1,0,1,0,1,1,0,0,4146.174,0,0,0,0,0,0.02993482,0,0,0,0,0,0,0,0,0,0,219590
1,1,1,0,1,1,1,1,0,1,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,8.02018e-05,0,0,0,0,0,0,0,0,21699.97,0,219895
1,1,1,0,1,0,1,0,0,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,129.3234,0,0,0,0,0,21699.6,0,220247
0,0,1,0,0,1,1,0,0,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,158.3517,0,0,0,0,0,21699.52,0,220260
0,1,0,1,0,1,0,0,1,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,5516.959,0,0,0,0,0,21684.02,0,220458
0,0,0,1,0,1,1,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21699.97,0,221544
0,1,1,1,0,0,1,1,1,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,9.45168e-05,0,0,225.6159,0,0,0,0,0,21699.33,0,222670
1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21699.97,0,223287
1,1,0,1,0,1,1,0,0,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,158.8732,0,0,0,0,0,21699.52,0,224363
1,0,0,0,0,1,1,1,0,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,8.040316e-05,0,0,116.2009,0,0,0,0,0,21699.64,0,224481
0,0,0,1,0,1,0,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,9.411231e-05,0,0,136.1753,0,0,0,0,0,21699.58,0,224680
1,0,1,0,0,0,1,0,0,1,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,114.6214,0,0,0,0,0,21699.64,0,224837
1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,7.862867e-05,0,0,0,0,0,0,0,0,21699.97,0,225535
0,0,0,0,0,1,0,0,1,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,133.9339,0,0,0,0,0,21699.59,0,228640
0,1,1,1,0,0,0,1,1,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,9.122053e-05,0,0,188.9448,0,0,0,0,0,21699.43,0,228750
0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,133.8194,0,0,0,0,0,21699.59,0,228872
1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,8.317024e-05,0,0,0,0,0,0,0,0,21699.97,0,229557
0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0.0001036748,0,0,0,0,0,0,0,0,21699.97,0,230072
1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,104.7323,0,0,0,0,0,21699.67,0,230937
0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0,0,4146.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,231490
1,1,1,1,1,0,1,0,1,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21699.97,0,231775
0,0,0,1,1,0,1,1,0,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0.0001036246,0,0,0,0,0,0,0,0,21699.97,0,232152
0,1,0,1,1,0,0,0,1,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21699.97,0,232218
1,1,1,1,0,1,1,0,1,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21699.97,0,232303
0,1,1,1,1,1,1,0,1,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,139.5596,0,0,0,0,0,21699.57,0,232830
0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21699.97,0,234072
0,1,1,0,0,1,0,1,1,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0.0004096362,0,0,5543.794,0,0,0,0,0,21683.94,0,235430
1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,8.231483e-05,0,0,128.1069,0,0,0,0,0,21699.61,0,237505
0,1,1,0,0,0,1,0,1,0,0,0,0,1,0,1,1,1,0,0,4146.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,237894
0,1,1,1,1,1,0,1,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,9.630857e-05,0,0,0,0,0,0,0,0,21699.97,0,238270
1,0,1,1,1,1,1,1,0,1,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,7.939513e-05,0,0,97.17084,0,0,0,0,0,21699.69,0,239357
0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21699.97,0,239620
0,1,0,0,0,0,1,1,0,1,0,0,1,1,0,1,1,1,0,0,4146.174,0,0,0,0,0,0.02957852,0,0,0,0,0,0,0,0,0,0,242370
0,1,0,0,1,1,0,0,0,1,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,127.9504,0,0,0,0,0,21699.61,0,243250
1,0,1,0,0,1,0,0,1,1,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,113.1356,0,0,0,0,0,21699.65,0,243493
1,1,1,1,1,1,0,0,1,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21699.97,0,244031
0,0,0,1,1,0,0,0,1,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21699.97,0,244504
0,0,0,1,1,1,0,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,101.3102,0,0,0,0,0,21699.68,0,244792
1,0,1,1,1,1,0,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,94.5375,0,0,0,0,0,21699.7,0,244797
1,0,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,7.876009e-05,0,0,113.1702,0,0,0,0,0,21699.65,0,245741
0,1,1,1,1,0,0,1,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,9.640679e-05,0,0,0,0,0,0,0,0,21699.97,0,246430
0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21699.97,0,248132
1,1,1,1,1,1,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21699.97,0,250431
0,0,0,1,1,0,1,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21699.97,0,250456
0,0,0,0,1,0,0,0,1,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21699.97,0,250640
0,1,1,1,0,0,0,0,1,0,0,1,1,0,1,1,1,1,0,0,4146.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,252174
1,1,0,0,1,1,0,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,8.025493e-05,0,0,0,0,0,0,0,0,21699.97,0,254387
1,1,0,1,1,1,0,0,1,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21699.97,0,254779
0,0,0,1,1,0,1,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21699.97,0,256088
0,1,1,0,0,0,0,1,1,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,9.779188e-05,0,0,0,0,0,0,0,0,21699.97,0,256390
0,0,0,0,0,0,1,1,1,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,9.427122e-05,0,0,135.0864,0,0,0,0,0,21699.59,0,257472
0,1,1,1,1,0,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,9.148055e-05,0,0,0,0,0,0,0,0,21699.97,0,258206
0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21699.97,0,258816
1,1,1,0,1,1,0,0,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,113.8867,0,0,0,0,0,21699.65,0,259895
