"AGHE.action","AGRE.action","AMME.action","ANAR.action","CEME.action","CLPU.action","ERBO.action","ERCI.action","EUPE.action","GECA.action","HECO.action","LACA.action","LOPU.action","LOWR.action","MEPO.action","NAAT.action","PLER.action","SACA.action","environment.initial","AGHE.outcome","AGRE.outcome","AMME.outcome","ANAR.outcome","CEME.outcome","CLPU.outcome","ERBO.outcome","ERCI.outcome","EUPE.outcome","GECA.outcome","HECO.outcome","LACA.outcome","LOPU.outcome","LOWR.outcome","MEPO.outcome","NAAT.outcome","PLER.outcome","SACA.outcome","state_idx"
1,1,0,0,1,0,1,0,0,0,0,0,1,1,1,0,0,1,0,0,4056.575,0,0,1218.659,0,0,0,0,0,0,0,0,0,0,0,0,0,159827
0,1,1,1,0,0,0,1,1,1,0,0,1,1,1,0,0,1,0,0,4146.173,0,0,0,0,0,0.03436816,0,0,0,0,0,0,0,0,0,0,160654
1,0,1,1,0,0,0,0,1,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,34893.12,0,0,0,0,0,0,1211.752,161037
0,0,0,1,1,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,5490.895,0,0,0.0003947883,0,0,0,0,0,0,0,0,0,4574.097,166584
0,0,0,0,1,1,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,4311.611,0,0,0.000199104,0,0,29265.61,0,0,0,0,0,0,2.316905e-08,167088
1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0.0001755151,0,0,0,0,0,0,0,0,0,8341.718,168321
1,1,1,0,1,1,1,0,1,0,0,0,0,1,0,1,0,1,0,0,4056.575,0,0,1218.659,0,0,0,0,0,0,0,0,0,0,0,0,0,172407
0,1,0,0,1,0,1,1,1,1,1,0,0,1,0,1,0,1,0,0,8.351585e-10,0,0,4321.408,0,0,0.0007832387,0,0,29168.98,0,0,0,0,0,0,0,174034
0,0,0,0,0,1,1,1,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0.0002162202,0,0,0,0,0,0,0,0,0,8341.718,174560
0,0,0,0,1,0,1,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,4311.632,0,0,0,0,0,29265.4,0,0,0,0,0,0,2.528008e-08,175184
1,0,1,0,0,1,1,1,1,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0.000109057,0,0,34893.12,0,0,0,0,0,0,1211.751,175589
0,0,0,0,1,0,1,0,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0,4311.631,0,0,0,0,0,29265.41,0,0,0,0,0,0,2.516925e-08,175696
1,0,1,1,1,1,0,1,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,5490.895,0,0,0.0002899118,0,0,0,0,0,0,0,0,0,4574.097,176573
0,1,0,1,1,0,0,0,1,1,1,0,1,1,0,1,0,1,0,0,8.991815e-10,0,0,4321.508,0,0,0,0,0,29168,0,0,0,0,0,0,0,177946
0,0,1,1,0,1,1,0,1,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,34893.14,0,0,0,0,0,0,1211.748,178028
1,1,1,0,1,1,1,0,1,1,1,0,1,1,0,1,0,1,0,0,1.072206e-09,0,0,4321.747,0,0,0,0,0,29165.64,0,0,0,0,0,0,0,178039
0,0,1,1,1,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,5490.895,0,0,0,0,0,0,0,0,0,0,0,0,4574.096,178204
0,0,1,1,1,0,0,1,0,1,1,1,1,1,0,1,0,1,0,0,0,0,0,4311.634,0,0,0.0001812792,0,0,29265.38,0,0,0,0,0,0,2.55104e-08,179868
1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,5490.895,0,0,0,0,0,0,0,0,0,0,0,0,4574.096,180817
0,0,0,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,5490.895,0,0,0.000376311,0,0,0,0,0,0,0,0,0,4574.097,180984
1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,0,1,0,0,4056.573,0,0,1218.646,0,0,0.01298164,0,0,0,0,0,0,0,0,0,0,181239
0,0,0,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,5490.895,0,0,0.0003572874,0,0,0,0,0,0,0,0,0,4574.097,188856
0,1,1,0,0,0,0,1,0,1,0,0,0,1,1,1,0,1,0,0,4146.173,0,0,0,0,0,0.035674,0,0,0,0,0,0,0,0,0,0,189062
0,0,1,0,0,0,1,1,1,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0.0001997621,0,0,0,0,0,0,0,0,0,8341.718,189380
1,0,1,1,0,0,0,1,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0.0001663943,0,0,0,0,0,0,0,0,0,8341.718,190605
1,0,0,0,0,1,0,1,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0.0001701708,0,0,0,0,0,0,0,0,0,8341.718,190625
0,0,1,0,1,0,1,1,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,5490.895,0,0,0.0003381047,0,0,0,0,0,0,0,0,0,4574.097,192980
1,1,0,0,1,1,0,0,0,1,0,0,1,1,1,1,0,1,0,0,4056.575,0,0,1218.659,0,0,0,0,0,0,0,0,0,0,0,0,0,193075
1,0,1,1,0,1,0,1,0,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0.0001635618,0,0,0,0,0,0,0,0,0,8341.718,193197
1,1,0,1,0,1,1,1,1,1,0,0,1,1,1,1,0,1,0,0,4146.174,0,0,0,0,0,0.0295491,0,0,0,0,0,0,0,0,0,0,193515
0,0,1,1,0,0,1,0,0,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,34893.14,0,0,0,0,0,0,1211.748,194124
0,1,1,0,1,1,0,1,1,1,1,0,1,1,1,1,0,1,0,0,9.439814e-10,0,0,4321.572,0,0,0.0007218065,0,0,29167.36,0,0,0,0,0,0,0,194486
1,0,0,0,1,0,1,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,4311.594,0,0,0,0,0,29265.78,0,0,0,0,0,0,2.151992e-08,195665
1,0,0,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,4311.592,0,0,0.0001478792,0,0,29265.8,0,0,0,0,0,0,2.135056e-08,196089
0,1,1,0,0,1,0,1,0,1,0,1,0,0,0,0,1,1,0,0,4146.173,0,0,0,0,0,0.03264427,0,0,0,0,0,0,0,0,0,0,199334
1,1,0,0,1,1,0,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21699.97,0,199475
0,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,9.648451e-05,0,0,148.6944,0,0,0,0,0,21699.55,0,199934
0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0.0004495975,0,0,5565.164,0,0,0,0,0,21683.88,0,200322
0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21699.97,0,201236
0,0,1,0,0,0,1,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,9.74942e-05,0,0,161.9155,0,0,0,0,0,21699.51,0,201924
0,0,1,1,0,1,1,1,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,9.5722e-05,0,0,161.9904,0,0,0,0,0,21699.51,0,202220
1,0,1,0,0,1,1,0,0,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21699.97,0,203365
1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,8.376246e-05,0,0,0,0,0,0,0,0,21699.97,0,204947
1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21699.97,0,207667
0,0,1,0,1,0,0,0,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,101.6909,0,0,0,0,0,21699.68,0,207892
0,0,1,1,1,0,1,1,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,9.504801e-05,0,0,0,0,0,0,0,0,21699.97,0,209628
0,0,0,1,1,1,0,1,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,9.478178e-05,0,0,103.5002,0,0,0,0,0,21699.68,0,210104
0,0,1,1,0,0,1,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,133.268,0,0,0,0,0,21699.59,0,212044
1,1,0,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,8.006035e-05,0,0,121.6751,0,0,0,0,0,21699.62,0,212731
1,1,0,1,1,0,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,8.351794e-05,0,0,0,0,0,0,0,0,21699.97,0,213211
0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,5558.733,0,0,0,0,0,21683.9,0,214530
1,0,1,0,0,1,0,0,1,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,126.3025,0,0,0,0,0,21699.61,0,216357
0,1,1,0,1,1,0,0,1,1,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,135.0453,0,0,0,0,0,21699.59,0,216886
1,0,1,1,0,0,1,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,8.144893e-05,0,0,0,0,0,0,0,0,21699.97,0,217293
0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,163.6154,0,0,0,0,0,21699.5,0,218432
1,0,1,1,0,0,0,1,0,1,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,7.958481e-05,0,0,126.3866,0,0,0,0,0,21699.61,0,218765
0,1,0,0,1,1,1,0,1,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21699.97,0,219506
0,0,0,1,0,0,0,1,1,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,9.883475e-05,0,0,0,0,0,0,0,0,21699.97,0,219528
1,0,0,1,0,0,0,1,0,1,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,8.315061e-05,0,0,0,0,0,0,0,0,21699.97,0,219785
0,1,1,1,0,1,1,1,0,1,0,1,1,0,1,0,1,1,0,0,4146.174,0,0,0,0,0,0.03048582,0,0,0,0,0,0,0,0,0,0,219886
0,0,1,1,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,9.628427e-05,0,0,0,0,0,0,0,0,21699.97,0,221324
0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,137.3615,0,0,0,0,0,21699.58,0,222208
0,1,1,1,0,0,0,0,1,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,224.4065,0,0,0,0,0,21699.33,0,222478
1,0,1,1,0,0,1,1,0,1,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,7.899673e-05,0,0,115.7298,0,0,0,0,0,21699.64,0,222925
0,0,1,1,1,0,0,0,1,1,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,102.3498,0,0,0,0,0,21699.68,0,223004
1,0,0,1,1,1,1,0,0,1,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21699.97,0,223865
1,0,0,0,0,0,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,7.973834e-05,0,0,116.9395,0,0,0,0,0,21699.64,0,225217
0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21699.97,0,225292
0,1,0,1,1,0,1,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21699.97,0,225370
0,1,0,1,0,0,1,0,1,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21699.97,0,225610
1,0,0,1,0,0,0,0,1,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,115.1302,0,0,0,0,0,21699.64,0,227081
0,0,1,1,0,1,1,1,1,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,8.971746e-05,0,0,133.2451,0,0,0,0,0,21699.59,0,227308
0,1,0,1,0,1,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21699.97,0,227370
0,0,1,1,1,0,1,0,1,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21699.97,0,227676
0,0,1,0,1,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,9.880407e-05,0,0,0,0,0,0,0,0,21699.97,0,230292
1,1,1,0,1,0,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,138.5843,0,0,0,0,0,21699.58,0,230487
0,0,1,1,0,0,1,1,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,9.790046e-05,0,0,163.4369,0,0,0,0,0,21699.5,0,231372
1,0,1,0,0,1,0,1,1,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,8.163653e-05,0,0,126.6864,0,0,0,0,0,21699.61,0,232869
0,0,0,1,1,0,0,1,1,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,9.829862e-05,0,0,111.4363,0,0,0,0,0,21699.65,0,233368
0,1,1,0,0,1,1,1,1,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0.0004255895,0,0,5564.351,0,0,0,0,0,21683.88,0,233446
0,1,1,0,0,0,0,1,1,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0.0004139139,0,0,5549.495,0,0,0,0,0,21683.93,0,234886
0,1,0,1,0,1,0,1,1,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0.0004149412,0,0,5525.793,0,0,0,0,0,21683.99,0,235434
0,1,1,0,0,0,1,1,1,0,0,1,1,0,0,1,1,1,0,0,4146.174,0,0,0,0,0,0.03126445,0,0,0,0,0,0,0,0,0,0,235974
0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,5495.497,0,0,0,0,0,21684.08,0,238626
0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,9.633027e-05,0,0,132.2345,0,0,0,0,0,21699.59,0,238738
0,0,1,0,1,1,0,1,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,9.375047e-05,0,0,102.1853,0,0,0,0,0,21699.68,0,238772
1,1,1,1,0,0,0,0,0,0,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,164.5197,0,0,0,0,0,21699.5,0,240655
1,1,0,1,1,1,0,1,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,8.213086e-05,0,0,0,0,0,0,0,0,21699.97,0,241851
1,1,1,0,0,1,0,1,0,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,8.073745e-05,0,0,152.2249,0,0,0,0,0,21699.54,0,242855
1,0,1,1,0,0,1,1,0,1,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,7.980223e-05,0,0,113.6472,0,0,0,0,0,21699.65,0,243405
0,0,0,1,0,0,1,1,1,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,9.577634e-05,0,0,133.9745,0,0,0,0,0,21699.59,0,245192
1,1,1,0,0,1,0,0,0,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,154.0188,0,0,0,0,0,21699.53,0,245287
1,1,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,8.268342e-05,0,0,176.1649,0,0,0,0,0,21699.47,0,249795
1,0,0,0,0,1,1,0,1,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21699.97,0,250209
1,1,1,0,1,0,0,0,1,1,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,123.138,0,0,0,0,0,21699.62,0,251671
0,0,1,0,1,0,0,1,1,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,9.320092e-05,0,0,0,0,0,0,0,0,21699.97,0,252308
1,1,0,0,0,1,0,1,1,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,8.296252e-05,0,0,0,0,0,0,0,0,21699.97,0,252835
1,0,0,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,8.057549e-05,0,0,0,0,0,0,0,0,21699.97,0,252913
1,0,0,0,1,1,0,1,0,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,7.919354e-05,0,0,97.86367,0,0,0,0,0,21699.69,0,255665
0,0,0,1,0,1,1,1,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,9.871191e-05,0,0,0,0,0,0,0,0,21699.97,0,256232
1,1,1,0,1,1,1,0,1,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21699.97,0,256375
0,1,0,1,0,1,0,1,1,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,9.890079e-05,0,0,0,0,0,0,0,0,21699.97,0,256938
1,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,7.873809e-05,0,0,146.3337,0,0,0,0,0,21699.55,0,257519
0,0,1,1,1,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21699.97,0,258140
1,1,1,1,0,0,1,1,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,8.07263e-05,0,0,0,0,0,0,0,0,21699.97,0,258767
1,0,1,1,0,0,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,7.893907e-05,0,0,0,0,0,0,0,0,21699.97,0,259021
0,0,1,1,0,1,1,1,0,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,9.08556e-05,0,0,131.6869,0,0,0,0,0,21699.6,0,259820
1,1,0,1,0,1,1,1,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,8.188359e-05,0,0,0,0,0,0,0,0,21699.97,0,260843
0,0,0,0,1,1,1,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,101.4039,0,0,0,0,0,21699.68,0,261744
