"AGHE.action","AGRE.action","AMME.action","ANAR.action","CEME.action","CLPU.action","ERBO.action","ERCI.action","EUPE.action","GECA.action","HECO.action","LACA.action","LOPU.action","LOWR.action","MEPO.action","NAAT.action","PLER.action","SACA.action","environment.initial","AGHE.outcome","AGRE.outcome","AMME.outcome","ANAR.outcome","CEME.outcome","CLPU.outcome","ERBO.outcome","ERCI.outcome","EUPE.outcome","GECA.outcome","HECO.outcome","LACA.outcome","LOPU.outcome","LOWR.outcome","MEPO.outcome","NAAT.outcome","PLER.outcome","SACA.outcome","state_idx"
0,0,1,1,1,0,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,4311.615,0,0,0.0001893906,0,0,29265.57,0,0,0,0,0,0,2.355244e-08,165276
1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,34893.15,0,0,0,0,0,0,1211.746,166953
1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,4146.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,168039
1,1,0,1,1,1,0,1,1,0,1,0,1,0,0,1,0,1,0,0,7.707908e-10,0,0,4321.302,0,0,0.0006563061,0,0,29170.02,0,0,0,0,0,0,0,169403
1,0,1,0,1,1,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,4311.578,0,0,0,0,0,29265.94,0,0,0,0,0,0,2.005361e-08,169525
1,0,0,1,1,0,1,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,5490.895,0,0,0,0,0,0,0,0,0,0,0,0,4574.096,170585
1,0,1,0,0,1,1,1,1,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0.000169741,0,0,0,0,0,0,0,0,0,8341.718,170981
1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0.0001758644,0,0,0,0,0,0,0,0,0,8341.718,172201
0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0.0002125955,0,0,0,0,0,0,0,0,0,8341.718,172204
0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,4146.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,172614
0,1,0,1,0,1,1,0,1,1,0,0,0,1,0,1,0,1,0,0,4146.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,172906
0,0,0,0,1,0,1,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,4311.623,0,0,0.0001928464,0,0,29265.49,0,0,0,0,0,0,2.438275e-08,173264
1,1,1,1,1,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1.04215e-09,0,0,4321.708,0,0,0,0,0,29166.03,0,0,0,0,0,0,0,173343
1,0,1,0,1,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,4311.595,0,0,0,0,0,29265.77,0,0,0,0,0,0,2.160261e-08,175125
1,0,1,1,1,0,0,0,1,0,1,1,0,1,0,1,0,1,0,0,0,0,0,4311.595,0,0,0,0,0,29265.76,0,0,0,0,0,0,2.164022e-08,175389
1,0,1,1,1,1,0,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,5490.895,0,0,0,0,0,0,0,0,0,0,0,0,4574.096,176445
0,0,1,1,1,1,0,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,5490.895,0,0,0,0,0,0,0,0,0,0,0,0,4574.096,176700
1,1,0,0,0,1,0,0,1,1,0,0,1,1,0,1,0,1,0,0,4146.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,176931
0,0,1,0,0,1,0,1,1,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0.0001298743,0,0,34893.14,0,0,0,0,0,0,1211.748,177572
0,0,1,1,0,1,1,1,0,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0.0001316171,0,0,34893.14,0,0,0,0,0,0,1211.748,177900
0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,5490.895,0,0,0,0,0,0,0,0,0,0,0,0,4574.096,180308
1,0,0,1,1,1,0,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,5490.895,0,0,0,0,0,0,0,0,0,0,0,0,4574.096,182841
0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8341.718,183072
0,0,1,1,0,1,0,1,0,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0.0001303651,0,0,34893.18,0,0,0,0,0,0,1211.739,188076
0,0,0,1,1,1,0,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,5490.895,0,0,0,0,0,0,0,0,0,0,0,0,4574.096,188984
1,0,1,0,1,0,0,0,1,1,1,0,0,1,1,1,0,1,0,0,0,0,0,4311.595,0,0,0,0,0,29265.77,0,0,0,0,0,0,2.159879e-08,190229
0,1,0,1,1,0,1,0,0,0,0,1,0,1,1,1,0,1,0,0,4056.575,0,0,1218.659,0,0,0,0,0,0,0,0,0,0,0,0,0,190554
1,0,0,0,0,0,0,1,1,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0.0001684592,0,0,0,0,0,0,0,0,0,8341.718,191361
1,0,0,0,1,1,0,1,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,4311.588,0,0,0.0001497515,0,0,29265.83,0,0,0,0,0,0,2.1023e-08,193713
0,0,1,0,1,1,1,0,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,5490.895,0,0,0,0,0,0,0,0,0,0,0,0,4574.096,195188
1,1,1,0,1,0,1,0,1,0,1,1,1,1,1,1,0,1,0,0,1.131883e-09,0,0,4321.821,0,0,0,0,0,29164.91,0,0,0,0,0,0,0,195927
0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,4311.634,0,0,0.0001712687,0,0,29265.38,0,0,0,0,0,0,2.549033e-08,196604
1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21699.97,0,196965
0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0.0001019978,0,0,0,0,0,0,0,0,21699.97,0,197104
0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,4146.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,197130
0,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,4146.173,0,0,0,0,0,0.03205967,0,0,0,0,0,0,0,0,0,0,197518
1,1,0,0,1,1,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,8.431147e-05,0,0,0,0,0,0,0,0,21699.97,0,197555
1,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,8.416116e-05,0,0,0,0,0,0,0,0,21699.97,0,197561
0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,169.5831,0,0,0,0,0,21699.49,0,197952
0,0,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,9.641362e-05,0,0,111.5891,0,0,0,0,0,21699.65,0,198396
1,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,191.5957,0,0,0,0,0,21699.42,0,198415
1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,8.379692e-05,0,0,132.1649,0,0,0,0,0,21699.59,0,198529
1,1,1,0,0,1,1,1,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,8.631668e-05,0,0,233.076,0,0,0,0,0,21699.3,0,200423
0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,4146.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201250
0,0,1,1,1,0,1,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,109.6726,0,0,0,0,0,21699.66,0,202332
1,1,1,1,1,0,1,1,1,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,8.14814e-05,0,0,0,0,0,0,0,0,21699.97,0,203231
0,1,0,1,0,0,1,0,1,1,0,1,1,0,0,0,1,1,0,0,4146.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,203594
0,1,0,1,1,1,1,1,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,9.701799e-05,0,0,143.5554,0,0,0,0,0,21699.56,0,204026
0,1,0,0,0,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0.0004198025,0,0,5539.656,0,0,0,0,0,21683.95,0,204770
1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21699.97,0,205601
0,1,1,1,1,1,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,134.615,0,0,0,0,0,21699.59,0,205950
0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,9.930118e-05,0,0,139.0519,0,0,0,0,0,21699.57,0,206048
0,0,1,0,1,1,0,1,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,9.364002e-05,0,0,103.2349,0,0,0,0,0,21699.68,0,206516
1,0,1,0,0,0,0,1,1,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,8.020182e-05,0,0,116.3874,0,0,0,0,0,21699.64,0,206725
1,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,8.283535e-05,0,0,0,0,0,0,0,0,21699.97,0,207493
1,0,1,1,0,1,0,0,1,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,114.6333,0,0,0,0,0,21699.64,0,208173
1,0,0,1,1,0,1,1,1,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,8.041749e-05,0,0,98.50097,0,0,0,0,0,21699.69,0,208345
1,0,1,1,0,1,1,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,112.9947,0,0,0,0,0,21699.65,0,212077
0,0,0,1,1,0,0,0,1,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,102.266,0,0,0,0,0,21699.68,0,212248
0,1,1,0,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,9.001731e-05,0,0,125.083,0,0,0,0,0,21699.61,0,212950
1,0,1,0,1,0,1,0,1,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,103.9094,0,0,0,0,0,21699.68,0,214869
1,1,0,0,0,1,1,0,1,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,179.7232,0,0,0,0,0,21699.46,0,216419
1,0,0,1,0,0,0,0,1,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21699.97,0,217865
0,0,0,1,1,1,1,0,1,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21699.97,0,217976
0,0,1,0,1,1,1,1,0,1,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,9.12735e-05,0,0,110.5842,0,0,0,0,0,21699.66,0,218868
1,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,7.998885e-05,0,0,116.7015,0,0,0,0,0,21699.64,0,222593
0,1,1,1,0,0,0,1,0,1,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,9.775517e-05,0,0,268.375,0,0,0,0,0,21699.2,0,222862
1,1,0,0,0,1,1,0,1,1,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,151.2639,0,0,0,0,0,21699.54,0,223075
1,0,1,0,1,1,1,0,1,1,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21699.97,0,224117
1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,7.771464e-05,0,0,0,0,0,0,0,0,21699.97,0,225727
1,0,1,1,0,0,1,1,1,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,7.89561e-05,0,0,0,0,0,0,0,0,21699.97,0,226253
1,1,1,1,0,0,0,0,1,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,141.9558,0,0,0,0,0,21699.57,0,226575
1,1,0,1,1,0,1,0,1,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,116.6937,0,0,0,0,0,21699.64,0,226651
0,1,0,0,0,0,1,1,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,9.685692e-05,0,0,232.8025,0,0,0,0,0,21699.3,0,228546
0,0,1,1,0,0,0,1,0,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,9.105477e-05,0,0,131.546,0,0,0,0,0,21699.6,0,229004
1,1,1,1,0,0,1,1,0,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,7.876513e-05,0,0,149.3095,0,0,0,0,0,21699.54,0,229071
1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,8.41942e-05,0,0,0,0,0,0,0,0,21699.97,0,229599
0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,9.861573e-05,0,0,0,0,0,0,0,0,21699.97,0,229812
0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0.0001002496,0,0,0,0,0,0,0,0,21699.97,0,230108
1,1,1,0,1,0,1,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,138.4251,0,0,0,0,0,21699.58,0,230999
1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21699.97,0,232005
1,0,1,0,1,1,1,0,0,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21699.97,0,232053
1,1,0,1,1,0,1,1,1,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,8.438568e-05,0,0,0,0,0,0,0,0,21699.97,0,232411
1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,8.376333e-05,0,0,0,0,0,0,0,0,21699.97,0,233713
0,0,1,1,0,0,0,0,1,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,159.5756,0,0,0,0,0,21699.52,0,234764
0,1,0,1,1,0,1,0,1,1,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21699.97,0,236378
0,0,0,1,1,0,0,0,1,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,109.5433,0,0,0,0,0,21699.66,0,237336
0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21699.97,0,237640
1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,8.334248e-05,0,0,0,0,0,0,0,0,21699.97,0,238225
1,0,1,1,1,0,1,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21699.97,0,241757
0,1,0,1,1,1,1,0,0,1,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21699.97,0,242298
1,1,0,1,1,0,0,0,1,1,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,117.3369,0,0,0,0,0,21699.64,0,243483
0,0,0,1,0,0,0,1,0,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0.0001007808,0,0,0,0,0,0,0,0,21699.97,0,244360
1,1,0,0,0,0,1,1,1,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,8.318291e-05,0,0,0,0,0,0,0,0,21699.97,0,244675
1,0,1,0,1,0,1,1,0,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,7.840135e-05,0,0,95.51369,0,0,0,0,0,21699.7,0,245461
0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0.0001008046,0,0,0,0,0,0,0,0,21699.97,0,246240
0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21699.97,0,248082
0,1,1,1,0,1,0,0,0,1,0,1,0,0,1,1,1,1,0,0,4146.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,248366
1,1,0,1,0,1,1,0,0,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21699.97,0,248427
1,0,0,1,0,1,1,1,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,8.306983e-05,0,0,0,0,0,0,0,0,21699.97,0,250089
1,0,0,0,1,1,0,0,1,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21699.97,0,250161
0,0,0,1,1,0,0,0,1,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21699.97,0,250648
1,0,1,1,1,0,0,1,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,7.997982e-05,0,0,0,0,0,0,0,0,21699.97,0,252061
0,1,0,0,0,0,1,1,1,1,0,1,1,0,1,1,1,1,0,0,4146.174,0,0,0,0,0,0.03060314,0,0,0,0,0,0,0,0,0,0,252866
1,1,1,0,0,0,1,1,0,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,8.122512e-05,0,0,180.4832,0,0,0,0,0,21699.46,0,253639
0,1,1,1,0,1,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,9.798511e-05,0,0,0,0,0,0,0,0,21699.97,0,258222
1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,7.762137e-05,0,0,0,0,0,0,0,0,21699.97,0,259007
0,0,1,1,0,0,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,8.995153e-05,0,0,131.8131,0,0,0,0,0,21699.6,0,260044
